   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.173775E-02   13.9072       1.38398       1.80476       1.31848       1.78011      0.654958E-01  0.246487E-01   3.09860      0.849250      0.844613      0.735125      0.469231      0.200424       0.00000      0.735078    
  0.190540E-02   13.4360       1.34812       1.75291       1.27853       1.72647      0.695938E-01  0.264410E-01   3.00499      0.825737      0.820771      0.712925      0.452791      0.192804       0.00000      0.712891    
  0.208923E-02   12.9711       1.31295       1.70180       1.23910       1.67348      0.738449E-01  0.283149E-01   2.91259      0.802506      0.797199      0.690997      0.436597      0.185307       0.00000      0.690976    
  0.229079E-02   12.5208       1.27935       1.65239       1.20088       1.62200      0.784743E-01  0.303950E-01   2.82287      0.779913      0.774232      0.669682      0.420964      0.178088       0.00000      0.669676    
  0.251180E-02   12.0779       1.24655       1.60384       1.16324       1.57125      0.833122E-01  0.325919E-01   2.73448      0.757633      0.751560      0.648668      0.405607      0.171007       0.00000      0.648677    
  0.275413E-02   11.6432       1.21464       1.55623       1.12626       1.52132      0.883825E-01  0.349188E-01   2.64758      0.735703      0.729219      0.627992      0.390558      0.164081       0.00000      0.628016    
  0.301984E-02   11.2219       1.18421       1.51019       1.09034       1.47270      0.938705E-01  0.374861E-01   2.56305      0.714335      0.707404      0.607856      0.376007      0.157403       0.00000      0.607896    
  0.331118E-02   10.8068       1.15446       1.46485       1.05490       1.42468      0.995611E-01  0.401723E-01   2.47958      0.693219      0.685824      0.587962      0.361681      0.150838       0.00000      0.588018    
  0.363064E-02   10.4027       1.12592       1.42078       1.02030       1.37770      0.105622      0.430780E-01   2.39800      0.672547      0.664657      0.568498      0.347751      0.144472       0.00000      0.568570    
  0.398091E-02   10.0087       1.09853       1.37788      0.986465       1.33167      0.112061      0.462134E-01   2.31813      0.652281      0.643864      0.549423      0.334185      0.138290       0.00000      0.549512    
  0.436498E-02   9.62070       1.07181       1.33567      0.953082       1.28619      0.118725      0.494875E-01   2.23927      0.632251      0.623288      0.530577      0.320831      0.132216       0.00000      0.530683    
  0.478610E-02   9.24617       1.04662       1.29502      0.920689       1.24192      0.125932      0.531016E-01   2.16261      0.612739      0.603186      0.512232      0.307949      0.126382       0.00000      0.512355    
  0.524785E-02   8.87868       1.02225       1.25519      0.888802       1.19828      0.133446      0.569152E-01   2.08708      0.593492      0.583324      0.494143      0.295310      0.120672       0.00000      0.494283    
  0.575415E-02   8.51857      0.998729       1.21622      0.857447       1.15528      0.141283      0.609378E-01   2.01273      0.574522      0.563711      0.476323      0.282925      0.115092       0.00000      0.476479    
  0.630929E-02   8.17105      0.976692       1.17872      0.826976       1.11336      0.149716      0.653591E-01   1.94034      0.556009      0.544509      0.458948      0.270967      0.109732       0.00000      0.459121    
  0.691799E-02   7.82913      0.955323       1.14188      0.796892       1.07191      0.158431      0.699726E-01   1.86880      0.537695      0.525484      0.441768      0.259197      0.104470       0.00000      0.441957    
  0.758542E-02   7.49696      0.935121       1.10620      0.767478       1.03127      0.167643      0.749300E-01   1.79875      0.519725      0.506763      0.424923      0.247753      0.993773E-01   0.00000      0.425129    
  0.831724E-02   7.17418      0.916064       1.07164      0.738694      0.991386      0.177370      0.802557E-01   1.73008      0.502074      0.488323      0.408395      0.236620      0.944474E-01   0.00000      0.408616    
  0.911966E-02   6.85629      0.897628       1.03769      0.710238      0.951896      0.187390      0.857918E-01   1.66213      0.484589      0.470027      0.392030      0.225649      0.896022E-01   0.00000      0.392267    
  0.999950E-02   6.54571      0.880300       1.00475      0.682271      0.912968      0.198029      0.917804E-01   1.59524      0.467347      0.451928      0.375906      0.214925      0.848825E-01   0.00000      0.376157    
  0.109642E-01   6.24258      0.863787      0.972654      0.654783      0.874626      0.209005      0.980280E-01   1.52941      0.450343      0.434045      0.360024      0.204439      0.802920E-01   0.00000      0.360288    
  0.120220E-01   5.95122      0.848641      0.941949      0.628047      0.837198      0.220595      0.104751       1.46524      0.433713      0.416495      0.344520      0.194333      0.759059E-01   0.00000      0.344797    
  0.131819E-01   5.66799      0.834532      0.912277      0.601823      0.800384      0.232710      0.111893       1.40221      0.417331      0.399160      0.329273      0.184492      0.716610E-01   0.00000      0.329563    
  0.144536E-01   5.39263      0.821435      0.883620      0.576091      0.764158      0.245344      0.119461       1.34025      0.401185      0.382031      0.314275      0.174906      0.675534E-01   0.00000      0.314574    
  0.158481E-01   5.12443      0.809261      0.855900      0.550802      0.728466      0.258459      0.127434       1.27927      0.385248      0.365085      0.299500      0.165554      0.635715E-01   0.00000      0.299809    
  0.173770E-01   4.86326      0.797994      0.829114      0.525945      0.693296      0.272049      0.135817       1.21924      0.369512      0.348319      0.284946      0.156433      0.597138E-01   0.00000      0.285264    
  0.190535E-01   4.60964      0.787698      0.803345      0.501550      0.658691      0.286147      0.144654       1.16024      0.353989      0.331746      0.270630      0.147562      0.559904E-01   0.00000      0.270955    
  0.208917E-01   4.36325      0.778323      0.778564      0.477597      0.624631      0.300725      0.153933       1.10223      0.338665      0.315359      0.256546      0.138932      0.523969E-01   0.00000      0.256875    
  0.229073E-01   4.12348      0.769779      0.754698      0.454049      0.591079      0.315730      0.163618       1.04513      0.323522      0.299146      0.242676      0.130528      0.489234E-01   0.00000      0.243010    
  0.251174E-01   3.89020      0.762037      0.731737      0.430901      0.558038      0.331136      0.173700      0.988939      0.308554      0.283110      0.229023      0.122347      0.455690E-01   0.00000      0.229359    
  0.275406E-01   3.66397      0.755134      0.709763      0.408189      0.525566      0.346944      0.184196      0.933756      0.293776      0.267273      0.215612      0.114413      0.423450E-01   0.00000      0.215948    
  0.301976E-01   3.44441      0.748994      0.688722      0.385898      0.493659      0.363096      0.195063      0.879557      0.279179      0.251637      0.202440      0.106719      0.392464E-01   0.00000      0.202775    
  0.331110E-01   3.23104      0.743520      0.668539      0.364002      0.462298      0.379518      0.206242      0.826300      0.264751      0.236200      0.189501      0.992511E-01  0.362649E-01   0.00000      0.189833    
  0.363055E-01   3.02378      0.738660      0.649191      0.342505      0.431504      0.396155      0.217687      0.774009      0.250493      0.220975      0.176802      0.920123E-01  0.334004E-01   0.00000      0.177129    
  0.398081E-01   2.82322      0.734409      0.630730      0.321457      0.401373      0.412952      0.229358      0.722829      0.236426      0.206003      0.164383      0.850313E-01  0.306655E-01   0.00000      0.164704    
  0.436487E-01   2.62902      0.730660      0.613073      0.300847      0.371911      0.429813      0.241162      0.672759      0.222547      0.191296      0.152248      0.783005E-01  0.280544E-01   0.00000      0.152561    
  0.478598E-01   2.44080      0.727307      0.596124      0.280665      0.343124      0.446643      0.253000      0.623789      0.208853      0.176863      0.140397      0.718110E-01  0.255603E-01   0.00000      0.140701    
  0.524772E-01   2.25857      0.724268      0.579826      0.260922      0.315056      0.463345      0.264770      0.575978      0.195354      0.162730      0.128850      0.655678E-01  0.231834E-01   0.00000      0.129143    
  0.575400E-01   2.08305      0.721466      0.564167      0.241693      0.287851      0.479773      0.276317      0.529543      0.182087      0.148967      0.117666      0.596060E-01  0.209379E-01   0.00000      0.117946    
  0.630913E-01   1.91391      0.718770      0.549013      0.222970      0.261527      0.495800      0.287486      0.484497      0.169054      0.135593      0.106851      0.539166E-01  0.188164E-01   0.00000      0.107118    
  0.691782E-01   1.75091      0.716058      0.534231      0.204755      0.236105      0.511303      0.298126      0.440860      0.156263      0.122626      0.964135E-01  0.484925E-01  0.168133E-01   0.00000      0.966656E-01
  0.758523E-01   1.59415      0.713209      0.519707      0.187073      0.211650      0.526136      0.308057      0.398723      0.143733      0.110105      0.863802E-01  0.433400E-01  0.149286E-01   0.00000      0.866166E-01
  0.831703E-01   1.44453      0.710038      0.505302      0.170025      0.188366      0.540013      0.316936      0.358392      0.131526      0.981344E-01  0.768348E-01  0.384996E-01  0.131770E-01   0.00000      0.770547E-01
  0.911943E-01   1.30172      0.706391      0.490828      0.153606      0.166257      0.552785      0.324571      0.319863      0.119650      0.867271E-01  0.677776E-01  0.339568E-01  0.115493E-01   0.00000      0.679805E-01
  0.999925E-01   1.16446      0.702149      0.476094      0.137733      0.145204      0.564416      0.330890      0.282937      0.108070      0.758377E-01  0.591597E-01  0.296634E-01  0.100212E-01   0.00000      0.593452E-01
  0.109639       1.03457      0.697098      0.460953      0.122575      0.125480      0.574523      0.335473      0.248055      0.968913E-01  0.656009E-01  0.510915E-01  0.256836E-01  0.861989E-02   0.00000      0.512594E-01
  0.120217      0.913029      0.690873      0.445097      0.108254      0.107311      0.582619      0.337786      0.215565      0.862003E-01  0.561383E-01  0.436652E-01  0.220541E-01  0.735673E-02   0.00000      0.438157E-01
  0.131815      0.798839      0.683307      0.428334      0.947058E-01  0.905696E-01  0.588601      0.337764      0.185275      0.759761E-01  0.473981E-01  0.368281E-01  0.187298E-01  0.621028E-02   0.00000      0.369613E-01
  0.144533      0.692525      0.674014      0.410378      0.820085E-01  0.753749E-01  0.592005      0.335003      0.157383      0.662842E-01  0.394475E-01  0.306275E-01  0.157242E-01  0.518336E-02   0.00000      0.307440E-01
  0.158477      0.593896      0.662715      0.391059      0.701647E-01  0.616928E-01  0.592551      0.329366      0.131857      0.571438E-01  0.322760E-01  0.250486E-01  0.130209E-01  0.426763E-02   0.00000      0.251492E-01
  0.173766      0.503470      0.648876      0.370097      0.592560E-01  0.496141E-01  0.589620      0.320483      0.108870      0.486268E-01  0.259363E-01  0.201277E-01  0.106292E-01  0.346458E-02   0.00000      0.202132E-01
  0.190530      0.420959      0.632144      0.347409      0.492713E-01  0.390571E-01  0.582873      0.308352      0.883284E-01  0.407442E-01  0.203909E-01  0.158304E-01  0.852707E-02  0.276441E-02   0.00000      0.159018E-01
  0.208912      0.346828      0.611806      0.322803      0.402870E-01  0.300685E-01  0.571519      0.292734      0.703555E-01  0.335686E-01  0.156681E-01  0.121749E-01  0.671838E-02  0.216689E-02   0.00000      0.122335E-01
  0.229067      0.280649      0.587466      0.296361      0.322711E-01  0.225125E-01  0.555195      0.273849      0.547836E-01  0.270959E-01  0.116997E-01  0.910491E-02  0.517520E-02  0.166085E-02   0.00000      0.915198E-02
  0.251167      0.222780      0.558272      0.268089      0.252842E-01  0.163784E-01  0.532988      0.251711      0.416627E-01  0.213893E-01  0.848204E-02  0.661531E-02  0.389492E-02  0.124413E-02   0.00000      0.665227E-02
  0.275399      0.172620      0.523925      0.238318      0.192652E-01  0.114810E-01  0.504660      0.226837      0.307462E-01  0.164206E-01  0.591838E-02  0.462987E-02  0.284460E-02  0.904534E-03   0.00000      0.465807E-02
  0.301969      0.130351      0.483661      0.207381      0.142459E-01  0.775065E-02  0.469415      0.199631      0.219966E-01  0.122313E-01  0.397215E-02  0.311965E-02  0.201463E-02  0.637946E-03   0.00000      0.314055E-02
  0.331102      0.951781E-01  0.437615      0.175906      0.101295E-01  0.497199E-02  0.427485      0.170934      0.151015E-01  0.876053E-02  0.252888E-02  0.199646E-02  0.136897E-02  0.431755E-03   0.00000      0.201135E-02
  0.363046      0.670449E-01  0.385658      0.144641      0.690684E-02  0.303198E-02  0.378751      0.141609      0.993881E-02  0.601492E-02  0.152768E-02  0.121384E-02  0.891918E-03  0.280267E-03   0.00000      0.122403E-02
  0.398071      0.449664E-01  0.328922      0.114445      0.444563E-02  0.171900E-02  0.324476      0.112726      0.616463E-02  0.389817E-02  0.855547E-03  0.685447E-03  0.547455E-03  0.171412E-03   0.00000      0.692045E-03
  0.436476      0.283216E-01  0.268721      0.862730E-01  0.266671E-02  0.892677E-03  0.266054      0.853803E-01  0.355939E-02  0.235493E-02  0.437626E-03  0.354049E-03  0.311781E-03  0.970150E-04   0.00000      0.358035E-03
  0.478586      0.166970E-01  0.207645      0.612876E-01  0.147680E-02  0.423439E-03  0.206168      0.608641E-01  0.190024E-02  0.131222E-02  0.203513E-03  0.166703E-03  0.164586E-03  0.509904E-04   0.00000      0.168936E-03
  0.524759      0.897425E-02  0.149055      0.402950E-01  0.733938E-03  0.177430E-03  0.148321      0.401176E-01  0.911367E-03  0.655851E-03  0.831163E-04  0.691164E-04  0.780870E-04  0.240700E-04   0.00000      0.702432E-04
  0.575386      0.426651E-02  0.968236E-01  0.239064E-01  0.316000E-03  0.633704E-04  0.965076E-01  0.238431E-01  0.379370E-03  0.283787E-03  0.287066E-04  0.243028E-04  0.322124E-04  0.986568E-05   0.00000      0.247981E-04
  0.630897      0.171207E-02  0.546595E-01  0.123080E-01  0.111617E-03  0.182769E-04  0.545479E-01  0.122897E-01  0.129894E-03  0.100636E-03  0.791999E-05  0.684365E-05  0.109817E-04  0.333347E-05   0.00000      0.702345E-05
  0.691764      0.536302E-03  0.250718E-01  0.515175E-02  0.295317E-04  0.389580E-05  0.250423E-01  0.514786E-02  0.334275E-04  0.266868E-04  0.159026E-05  0.140410E-05  0.284491E-05  0.852136E-06   0.00000      0.145341E-05
  0.758504      0.110660E-03  0.819131E-02  0.154089E-02  0.485441E-05  0.502233E-06  0.818646E-02  0.154039E-02  0.535664E-05  0.438754E-05  0.188774E-06  0.169613E-06  0.466865E-06  0.135395E-06   0.00000      0.178064E-06
  0.831682      0.111738E-04  0.144901E-02  0.252723E-03  0.346309E-06  0.285059E-07  0.144866E-02  0.252694E-03  0.374814E-06  0.310750E-06  0.946218E-08  0.855664E-08  0.355585E-07  0.984761E-08   0.00000      0.919616E-08
  0.911920      0.194475E-06  0.567768E-04  0.950993E-05  0.317919E-08  0.227185E-09  0.567736E-04  0.950970E-05  0.340638E-08  0.276442E-08  0.599100E-10  0.549125E-10  0.414771E-09  0.105913E-09   0.00000      0.613619E-10
  0.999900      0.774714E-14  0.777072E-11  0.156002E-11  0.447201E-17  0.307748E-17  0.777072E-11  0.156002E-11  0.754949E-17  -.357876E-18  0.398031E-19  0.101575E-17  0.482989E-17  0.195326E-17   0.00000      0.108441E-17
