   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.911943E-01   1.31740      0.703548      0.498905      0.147045      0.169466      0.556503      0.329439      0.316511      0.112461      0.884289E-01  0.690949E-01  0.345841E-01  0.117399E-01   0.00000      0.692975E-01
  0.999925E-01   1.17979      0.700112      0.483636      0.131327      0.148475      0.568785      0.335161      0.279802      0.101067      0.775919E-01  0.604995E-01  0.302603E-01  0.101987E-01   0.00000      0.606846E-01
  0.109639       1.04939      0.695904      0.467740      0.116351      0.128755      0.579553      0.338985      0.245106      0.901057E-01  0.673739E-01  0.524304E-01  0.262452E-01  0.878332E-02   0.00000      0.525978E-01
  0.120217      0.927171      0.690557      0.450877      0.102245      0.110525      0.588312      0.340352      0.212770      0.796693E-01  0.578927E-01  0.449774E-01  0.225756E-01  0.750525E-02   0.00000      0.451272E-01
  0.131815      0.812159      0.683892      0.432882      0.889435E-01  0.936685E-01  0.594948      0.339213      0.182612      0.697357E-01  0.491013E-01  0.380913E-01  0.192078E-01  0.634341E-02   0.00000      0.382237E-01
  0.144533      0.704885      0.675510      0.413467      0.765293E-01  0.783046E-01  0.598981      0.335162      0.154834      0.603733E-01  0.410678E-01  0.318202E-01  0.161560E-01  0.530089E-02   0.00000      0.319359E-01
  0.158477      0.605185      0.665117      0.392494      0.650045E-01  0.644079E-01  0.600112      0.328086      0.129412      0.515998E-01  0.337859E-01  0.261526E-01  0.134048E-01  0.436966E-02   0.00000      0.262523E-01
  0.173766      0.513598      0.652154      0.369711      0.544523E-01  0.520750E-01  0.597702      0.317636      0.106527      0.434877E-01  0.273116E-01  0.211272E-01  0.109646E-01  0.355152E-02   0.00000      0.212118E-01
  0.190530      0.429866      0.636244      0.345094      0.448581E-01  0.412356E-01  0.591386      0.303858      0.860937E-01  0.360437E-01  0.216138E-01  0.167143E-01  0.881437E-02  0.283695E-02   0.00000      0.167849E-01
  0.208912      0.354488      0.616636      0.318515      0.362963E-01  0.319464E-01  0.580340      0.286568      0.682427E-01  0.293370E-01  0.167265E-01  0.129360E-01  0.695932E-02  0.222603E-02   0.00000      0.129939E-01
  0.229067      0.287072      0.592901      0.290141      0.287275E-01  0.240841E-01  0.564174      0.266057      0.528116E-01  0.233551E-01  0.125887E-01  0.974123E-02  0.537238E-02  0.170779E-02   0.00000      0.978761E-02
  0.251167      0.228014      0.564137      0.260084      0.222053E-01  0.176506E-01  0.541932      0.242433      0.398558E-01  0.181532E-01  0.920399E-02  0.712991E-02  0.405205E-02  0.128031E-02   0.00000      0.716625E-02
  0.275399      0.176742      0.530014      0.228773      0.166569E-01  0.124715E-01  0.513357      0.216302      0.291285E-01  0.136910E-01  0.648224E-02  0.503019E-02  0.296591E-02  0.931431E-03   0.00000      0.505786E-02
  0.301969      0.133476      0.489717      0.196674      0.121018E-01  0.848917E-02  0.477615      0.188185      0.205910E-01  0.999665E-02  0.439368E-02  0.341784E-02  0.210515E-02  0.657187E-03   0.00000      0.343829E-02
  0.331102      0.974358E-01  0.443376      0.164492      0.842971E-02  0.549390E-02  0.434946      0.158998      0.139236E-01  0.699601E-02  0.282753E-02  0.220698E-02  0.143369E-02  0.444849E-03   0.00000      0.222152E-02
  0.363046      0.685888E-01  0.390843      0.133090      0.561548E-02  0.337962E-02  0.385227      0.129710      0.899510E-02  0.467935E-02  0.172706E-02  0.135392E-02  0.936138E-03  0.288715E-03   0.00000      0.136384E-02
  0.398071      0.459461E-01  0.333294      0.103334      0.351609E-02  0.193312E-02  0.329778      0.101401      0.544921E-02  0.294019E-02  0.978622E-03  0.771624E-03  0.575893E-03  0.176474E-03   0.00000      0.778025E-03
  0.436476      0.288823E-01  0.272103      0.761852E-01  0.204096E-02  0.101242E-02  0.270062      0.751728E-01  0.305337E-02  0.171221E-02  0.506631E-03  0.402173E-03  0.328741E-03  0.997621E-04   0.00000      0.406026E-03
  0.478586      0.169806E-01  0.209965      0.527335E-01  0.108829E-02  0.483361E-03  0.208877      0.522501E-01  0.157165E-02  0.914365E-03  0.238135E-03  0.190742E-03  0.173927E-03  0.523369E-04   0.00000      0.192889E-03
  0.524759      0.909135E-02  0.150380      0.336120E-01  0.517035E-03  0.203230E-03  0.149863      0.334088E-01  0.720265E-03  0.434331E-03  0.980755E-04  0.794397E-04  0.827042E-04  0.246369E-04   0.00000      0.805174E-04
  0.575386      0.429909E-02  0.973535E-01  0.192041E-01  0.210839E-03  0.724372E-04  0.971426E-01  0.191317E-01  0.283276E-03  0.176645E-03  0.339940E-04  0.279155E-04  0.341945E-04  0.100573E-04   0.00000      0.283859E-04
  0.630897      0.171242E-02  0.546893E-01  0.943429E-02  0.696700E-04  0.206561E-04  0.546196E-01  0.941363E-02  0.903261E-04  0.579854E-04  0.932417E-05  0.778421E-05  0.116846E-04  0.337843E-05   0.00000      0.795351E-05
  0.691764      0.530852E-03  0.249085E-01  0.371782E-02  0.169546E-04  0.428575E-05  0.248916E-01  0.371353E-02  0.212404E-04  0.139202E-04  0.182825E-05  0.155529E-05  0.303447E-05  0.856309E-06   0.00000      0.160119E-05
  0.758504      0.107821E-03  0.805241E-02  0.102377E-02  0.249316E-05  0.523689E-06  0.804991E-02  0.102325E-02  0.301685E-05  0.199366E-05  0.204627E-06  0.177074E-06  0.499504E-06  0.134250E-06   0.00000      0.184812E-06
  0.831682      0.106220E-04  0.140097E-02  0.148694E-03  0.153504E-06  0.268031E-07  0.140082E-02  0.148668E-03  0.180308E-06  0.115318E-06  0.890679E-08  0.776970E-08  0.381862E-07  0.955521E-08   0.00000      0.834111E-08
  0.911920      0.176291E-06  0.532064E-04  0.450271E-05  0.115355E-08  0.173565E-09  0.532052E-04  0.450253E-05  0.132711E-08  0.705549E-09  0.375961E-10  0.320294E-10  0.447997E-09  0.984342E-10   0.00000      0.375350E-10
  0.999900      0.584858E-14  0.651443E-11  0.350725E-12  0.150647E-17  0.240080E-17  0.651442E-11  0.350723E-12  0.390727E-17  -.352723E-17  0.326397E-18  0.510720E-18  0.503371E-17  0.151316E-17   0.00000      0.561241E-18
