   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.208923E-02   13.1104       1.31503       1.70186       1.24236       1.67207      0.726670E-01  0.297949E-01   2.91443      0.800584      0.794365      0.690703      0.441778      0.187017       0.00000      0.690684    
  0.229079E-02   12.6515       1.28097       1.65209       1.20373       1.62012      0.772419E-01  0.319687E-01   2.82385      0.777909      0.771256      0.669185      0.425822      0.179681       0.00000      0.669180    
  0.251180E-02   12.2003       1.24774       1.60319       1.16571       1.56893      0.820239E-01  0.342630E-01   2.73464      0.755561      0.748452      0.647979      0.410152      0.172486       0.00000      0.647989    
  0.275413E-02   11.7576       1.21541       1.55528       1.12838       1.51859      0.870369E-01  0.366916E-01   2.64696      0.733577      0.725990      0.627121      0.394801      0.165450       0.00000      0.627146    
  0.301984E-02   11.3289       1.18461       1.50897       1.09214       1.46960      0.924653E-01  0.393678E-01   2.56174      0.712177      0.704070      0.606821      0.379965      0.158671       0.00000      0.606862    
  0.331118E-02   10.9065       1.15450       1.46339       1.05640       1.42123      0.980954E-01  0.421664E-01   2.47763      0.691039      0.682392      0.586771      0.365361      0.152007       0.00000      0.586829    
  0.363064E-02   10.4954       1.12563       1.41912       1.02153       1.37393      0.104094      0.451906E-01   2.39546      0.670365      0.661142      0.567165      0.351167      0.145549       0.00000      0.567239    
  0.398091E-02   10.0949       1.09793       1.37606      0.987462       1.32761      0.110469      0.484504E-01   2.31507      0.650113      0.640277      0.547961      0.337349      0.139279       0.00000      0.548052    
  0.436498E-02   9.70057       1.07093       1.33371      0.953860       1.28186      0.117069      0.518523E-01   2.23572      0.630108      0.619637      0.528993      0.323752      0.133121       0.00000      0.529100    
  0.478610E-02   9.32014       1.04550       1.29296      0.921286       1.23736      0.124209      0.556021E-01   2.15865      0.610644      0.599487      0.510543      0.310642      0.127208       0.00000      0.510667    
  0.524785E-02   8.94697       1.02090       1.25306      0.889240       1.19350      0.131656      0.595553E-01   2.08274      0.591457      0.579583      0.492357      0.297783      0.121423       0.00000      0.492498    
  0.575415E-02   8.58142      0.997171       1.21404      0.857745       1.15032      0.139426      0.637218E-01   2.00806      0.572559      0.559938      0.474448      0.285187      0.115772       0.00000      0.474605    
  0.630929E-02   8.22884      0.974964       1.17653      0.827173       1.10824      0.147791      0.682937E-01   1.93541      0.554140      0.540717      0.456999      0.273032      0.110346       0.00000      0.457173    
  0.691799E-02   7.88203      0.953440       1.13970      0.797003       1.06664      0.156437      0.730604E-01   1.86365      0.535931      0.521680      0.439751      0.261072      0.105021       0.00000      0.439941    
  0.758542E-02   7.54526      0.933112       1.10406      0.767531       1.02588      0.165581      0.781758E-01   1.79341      0.518082      0.502957      0.422850      0.249449      0.998698E-01   0.00000      0.423057    
  0.831724E-02   7.21815      0.913957       1.06957      0.738716      0.985909      0.175241      0.836630E-01   1.72462      0.500569      0.484526      0.406275      0.238147      0.948852E-01   0.00000      0.406497    
  0.911966E-02   6.89608      0.895438       1.03570      0.710244      0.946339      0.185194      0.893624E-01   1.65658      0.483231      0.466244      0.389870      0.227013      0.899874E-01   0.00000      0.390108    
  0.999950E-02   6.58155      0.878055       1.00287      0.682288      0.907354      0.195767      0.955180E-01   1.58964      0.466153      0.448169      0.373715      0.216135      0.852185E-01   0.00000      0.373967    
  0.109642E-01   6.27466      0.861507      0.970904      0.654829      0.868972      0.206679      0.101932       1.52380      0.449325      0.430316      0.357809      0.205504      0.805819E-01   0.00000      0.358074    
  0.120220E-01   5.97985      0.846360      0.940355      0.628152      0.831533      0.218208      0.108822       1.45969      0.432888      0.412807      0.342293      0.195264      0.761541E-01   0.00000      0.342571    
  0.131819E-01   5.69338      0.832277      0.910854      0.602011      0.794727      0.230265      0.116127       1.39674      0.416714      0.395523      0.327044      0.185297      0.718708E-01   0.00000      0.327333    
  0.144536E-01   5.41498      0.819231      0.882385      0.576384      0.758530      0.242847      0.123855       1.33491      0.400789      0.378452      0.312050      0.175595      0.677280E-01   0.00000      0.312350    
  0.158481E-01   5.14394      0.807133      0.854864      0.551219      0.722883      0.255914      0.131981       1.27410      0.385084      0.361572      0.297288      0.166135      0.637136E-01   0.00000      0.297598    
  0.173770E-01   4.88011      0.795966      0.828286      0.526505      0.687776      0.269461      0.140510       1.21428      0.369592      0.344879      0.282754      0.156913      0.598260E-01   0.00000      0.283072    
  0.190535E-01   4.62401      0.785798      0.802731      0.502273      0.653252      0.283525      0.149480       1.15552      0.354323      0.328386      0.268466      0.147950      0.560757E-01   0.00000      0.268790    
  0.208917E-01   4.37533      0.776577      0.778166      0.478499      0.619290      0.298078      0.158876       1.09779      0.339263      0.312086      0.254416      0.139236      0.524579E-01   0.00000      0.254746    
  0.229073E-01   4.13343      0.768213      0.754513      0.455146      0.585851      0.313067      0.168662       1.04100      0.324392      0.295968      0.240588      0.130754      0.489625E-01   0.00000      0.240921    
  0.251174E-01   3.89818      0.760674      0.731759      0.432206      0.552938      0.328469      0.178821      0.985143      0.309702      0.280031      0.226983      0.122504      0.455886E-01   0.00000      0.227318    
  0.275406E-01   3.67014      0.754002      0.709977      0.409714      0.520610      0.344288      0.189367      0.930324      0.295207      0.264300      0.213626      0.114507      0.423475E-01   0.00000      0.213962    
  0.301976E-01   3.44894      0.748119      0.689109      0.387653      0.488860      0.360465      0.200249      0.876513      0.280895      0.248776      0.200515      0.106758      0.392341E-01   0.00000      0.200849    
  0.331110E-01   3.23407      0.742926      0.669075      0.365994      0.457669      0.376931      0.211406      0.823663      0.266753      0.233456      0.187641      0.992415E-01  0.362398E-01   0.00000      0.187973    
  0.363055E-01   3.02545      0.738371      0.649844      0.344738      0.427057      0.393633      0.222787      0.771795      0.252778      0.218353      0.175013      0.919604E-01  0.333645E-01   0.00000      0.175340    
  0.398081E-01   2.82369      0.734451      0.631459      0.323933      0.397119      0.410518      0.234340      0.721052      0.238989      0.203507      0.162671      0.849438E-01  0.306209E-01   0.00000      0.162991    
  0.436487E-01   2.62843      0.731057      0.613827      0.303563      0.367862      0.427494      0.245965      0.671425      0.225379      0.188931      0.150616      0.781837E-01  0.280028E-01   0.00000      0.150929    
  0.478598E-01   2.43928      0.728082      0.596849      0.283614      0.339288      0.444468      0.257561      0.622902      0.211944      0.174631      0.138850      0.716704E-01  0.255034E-01   0.00000      0.139153    
  0.524772E-01   2.25625      0.725444      0.580459      0.264096      0.311440      0.461348      0.269019      0.575536      0.198687      0.160634      0.127391      0.654086E-01  0.231228E-01   0.00000      0.127682    
  0.575400E-01   2.08006      0.723067      0.564628      0.245075      0.284462      0.477992      0.280166      0.529537      0.185641      0.147010      0.116297      0.594338E-01  0.208751E-01   0.00000      0.116577    
  0.630913E-01   1.91038      0.720818      0.549216      0.226542      0.258370      0.494277      0.290846      0.484912      0.172805      0.133776      0.105576      0.537364E-01  0.187528E-01   0.00000      0.105841    
  0.691782E-01   1.74695      0.718574      0.534089      0.208492      0.233184      0.510082      0.300905      0.441676      0.160183      0.120950      0.952328E-01  0.483086E-01  0.167501E-01   0.00000      0.954838E-01
  0.758523E-01   1.58988      0.716213      0.519124      0.190948      0.208966      0.525265      0.310157      0.399914      0.147792      0.108569      0.852950E-01  0.431562E-01  0.148668E-01   0.00000      0.855303E-01
  0.831703E-01   1.44006      0.713550      0.504164      0.174002      0.185920      0.539548      0.318244      0.359922      0.135682      0.967379E-01  0.758454E-01  0.383198E-01  0.131177E-01   0.00000      0.760642E-01
  0.911943E-01   1.29715      0.710431      0.489026      0.157646      0.164046      0.552784      0.324980      0.321692      0.123862      0.854676E-01  0.668832E-01  0.337841E-01  0.114932E-01   0.00000      0.670850E-01
  0.999925E-01   1.15988      0.706733      0.473526      0.141798      0.143225      0.564935      0.330301      0.285023      0.112298      0.747126E-01  0.583591E-01  0.295003E-01  0.996895E-02   0.00000      0.585436E-01
  0.109639       1.03008      0.702240      0.457512      0.126621      0.123728      0.575619      0.333785      0.250348      0.101088      0.646063E-01  0.503826E-01  0.255322E-01  0.857196E-02   0.00000      0.505496E-01
  0.120217      0.908703      0.696586      0.440673      0.112228      0.105776      0.584358      0.334897      0.218004      0.903116E-01  0.552687E-01  0.430447E-01  0.219164E-01  0.731355E-02   0.00000      0.431942E-01
  0.131815      0.794750      0.689598      0.422842      0.985588E-01  0.892438E-01  0.591039      0.333599      0.187803      0.799521E-01  0.466475E-01  0.362920E-01  0.186067E-01  0.617204E-02   0.00000      0.364243E-01
  0.144533      0.688730      0.680883      0.403749      0.856903E-01  0.742455E-01  0.595192      0.329504      0.159936      0.700738E-01  0.388087E-01  0.301710E-01  0.156165E-01  0.515011E-02   0.00000      0.302867E-01
  0.158477      0.590440      0.670153      0.383254      0.736289E-01  0.607464E-01  0.596524      0.322507      0.134375      0.607004E-01  0.317411E-01  0.246663E-01  0.129285E-01  0.423929E-02   0.00000      0.247660E-01
  0.173766      0.500387      0.656858      0.361112      0.624581E-01  0.488352E-01  0.594400      0.312276      0.111293      0.519063E-01  0.254963E-01  0.198132E-01  0.105519E-01  0.344093E-02   0.00000      0.198980E-01
  0.190530      0.418265      0.640633      0.337284      0.521747E-01  0.384297E-01  0.588458      0.298855      0.906044E-01  0.437108E-01  0.200364E-01  0.155772E-01  0.846389E-02  0.274514E-02   0.00000      0.156481E-01
  0.208912      0.344528      0.620736      0.311635      0.428617E-01  0.295745E-01  0.577874      0.282061      0.724362E-01  0.361935E-01  0.153890E-01  0.119757E-01  0.666824E-02  0.215159E-02   0.00000      0.120339E-01
  0.229067      0.278736      0.596749      0.284301      0.344985E-01  0.221343E-01  0.562251      0.262167      0.566328E-01  0.293618E-01  0.114860E-01  0.895259E-02  0.513670E-02  0.164907E-02   0.00000      0.899926E-02
  0.251167      0.221232      0.567780      0.255363      0.271569E-01  0.160975E-01  0.540623      0.239265      0.432544E-01  0.232904E-01  0.832324E-02  0.650229E-02  0.386641E-02  0.123534E-02   0.00000      0.653892E-02
  0.275399      0.171408      0.533501      0.225202      0.207883E-01  0.112801E-01  0.512712      0.213922      0.320684E-01  0.179639E-01  0.580478E-02  0.454917E-02  0.282443E-02  0.898230E-03   0.00000      0.457711E-02
  0.301969      0.129435      0.493098      0.194229      0.154386E-01  0.761270E-02  0.477660      0.186617      0.230513E-01  0.134375E-01  0.389408E-02  0.306432E-02  0.200106E-02  0.633608E-03   0.00000      0.308501E-02
  0.331102      0.945141E-01  0.446689      0.163096      0.110213E-01  0.488221E-02  0.435667      0.158214      0.159035E-01  0.966089E-02  0.247803E-02  0.196051E-02  0.136045E-02  0.428925E-03   0.00000      0.197526E-02
  0.363046      0.665847E-01  0.394104      0.132599      0.753952E-02  0.297671E-02  0.386565      0.129622      0.105162E-01  0.665256E-02  0.149635E-02  0.119175E-02  0.886963E-03  0.278520E-03   0.00000      0.120184E-02
  0.398071      0.446652E-01  0.336489      0.103562      0.486491E-02  0.168757E-02  0.331624      0.101875      0.655248E-02  0.432001E-02  0.837716E-03  0.672915E-03  0.544900E-03  0.170413E-03   0.00000      0.679441E-03
  0.436476      0.281377E-01  0.275175      0.769070E-01  0.292213E-02  0.876414E-03  0.272252      0.760306E-01  0.379854E-02  0.261144E-02  0.428395E-03  0.347583E-03  0.310689E-03  0.964961E-04   0.00000      0.351523E-03
  0.478586      0.165919E-01  0.212811      0.537003E-01  0.161748E-02  0.415859E-03  0.211193      0.532844E-01  0.203334E-02  0.145324E-02  0.199212E-03  0.163698E-03  0.164246E-03  0.507437E-04   0.00000      0.165903E-03
  0.524759      0.891906E-02  0.152866      0.345984E-01  0.801622E-03  0.174353E-03  0.152064      0.344240E-01  0.975975E-03  0.723555E-03  0.813753E-04  0.679004E-04  0.780672E-04  0.239661E-04   0.00000      0.690118E-04
  0.575386      0.424022E-02  0.993424E-01  0.200349E-01  0.343088E-03  0.623211E-04  0.989994E-01  0.199726E-01  0.405409E-03  0.310809E-03  0.281170E-04  0.238886E-04  0.322783E-04  0.982766E-05   0.00000      0.243764E-04
  0.630897      0.170096E-02  0.560894E-01  0.100126E-01  0.119921E-03  0.179877E-04  0.559694E-01  0.999457E-02  0.137909E-03  0.108884E-03  0.776029E-05  0.672912E-05  0.110367E-04  0.332156E-05   0.00000      0.690582E-05
  0.691764      0.532313E-03  0.257206E-01  0.403576E-02  0.311894E-04  0.383331E-05  0.256894E-01  0.403193E-02  0.350227E-04  0.283190E-04  0.155705E-05  0.137896E-05  0.287035E-05  0.848982E-06   0.00000      0.142728E-05
  0.758504      0.109589E-03  0.839565E-02  0.114704E-02  0.498513E-05  0.492067E-06  0.839067E-02  0.114655E-02  0.547720E-05  0.451143E-05  0.183697E-06  0.165381E-06  0.473705E-06  0.134749E-06   0.00000      0.173621E-06
  0.831682      0.110109E-04  0.148219E-02  0.174697E-03  0.339450E-06  0.274733E-07  0.148185E-02  0.174670E-03  0.366923E-06  0.303062E-06  0.897473E-08  0.811126E-08  0.363876E-07  0.976850E-08   0.00000      0.873006E-08
  0.911920      0.189201E-06  0.578144E-04  0.576798E-05  0.285587E-08  0.207546E-09  0.578115E-04  0.576777E-05  0.306342E-08  0.242462E-08  0.513373E-10  0.460480E-10  0.431254E-09  0.104018E-09   0.00000      0.521905E-10
  0.999900      0.703881E-14  0.776967E-11  0.607712E-12  0.302618E-17  0.307147E-17  0.776966E-11  0.607709E-12  0.609765E-17  -.213931E-17  0.434129E-18  0.779411E-18  0.516549E-17  0.179628E-17   0.00000      0.841060E-18
