   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.190540E-02   21.3829       2.17654       2.99131       2.08452       2.95335      0.920209E-01  0.379661E-01   5.03787       1.21599       1.20970       1.10859      0.868528      0.635050       0.00000       1.10860    
  0.208923E-02   20.3555       2.09726       2.87272       2.00010       2.83230      0.971595E-01  0.404239E-01   4.83240       1.17037       1.16368       1.06423      0.829734      0.604356       0.00000       1.06426    
  0.229079E-02   19.3838       2.02221       2.75983       1.91951       2.71671      0.102698      0.431202E-01   4.63623       1.12669       1.11958       1.02181      0.792821      0.575279       0.00000       1.02185    
  0.251180E-02   18.4393       1.94924       2.64974       1.84079       2.60379      0.108454      0.459490E-01   4.44458       1.08397       1.07642      0.980319      0.756825      0.546988       0.00000      0.980384    
  0.275413E-02   17.5249       1.87860       2.54275       1.76415       2.49383      0.114451      0.489256E-01   4.25797       1.04230       1.03429      0.939880      0.721852      0.519576       0.00000      0.939964    
  0.301984E-02   16.6586       1.81169       2.44075       1.69082       2.38858      0.120874      0.521700E-01   4.07939       1.00231      0.993808      0.901109      0.688508      0.493559       0.00000      0.901211    
  0.331118E-02   15.8136       1.74646       2.34098       1.61896       2.28543      0.127501      0.555451E-01   3.90439      0.963070      0.954064      0.863082      0.655891      0.468166       0.00000      0.863202    
  0.363064E-02   15.0063       1.68421       2.24515       1.54972       2.18599      0.134499      0.591599E-01   3.73571      0.925155      0.915614      0.826368      0.624560      0.443872       0.00000      0.826507    
  0.398091E-02   14.2331       1.62469       2.15292       1.48283       2.08990      0.141866      0.630202E-01   3.57273      0.888436      0.878332      0.790841      0.594392      0.420571       0.00000      0.790998    
  0.436498E-02   13.4797       1.56677       2.06280       1.41732       1.99577      0.149452      0.670280E-01   3.41309      0.852415      0.841733      0.756009      0.564905      0.397852       0.00000      0.756184    
  0.478610E-02   12.7699       1.51239       1.97731       1.35483       1.90592      0.157557      0.713908E-01   3.26075      0.817922      0.806624      0.722696      0.536911      0.376408       0.00000      0.722890    
  0.524785E-02   12.0822       1.45983       1.89421       1.29388       1.81825      0.165949      0.759569E-01   3.11214      0.784206      0.772271      0.690157      0.509679      0.355612       0.00000      0.690369    
  0.575415E-02   11.4177       1.40919       1.81360       1.23455       1.73286      0.174642      0.807359E-01   2.96741      0.751303      0.738710      0.658430      0.483245      0.335496       0.00000      0.658659    
  0.630929E-02   10.7916       1.36176       1.73718       1.17789       1.65127      0.183876      0.859103E-01   2.82915      0.719748      0.706460      0.628048      0.458139      0.316512       0.00000      0.628294    
  0.691799E-02   10.1822       1.31575       1.66259       1.12240       1.57132      0.193358      0.912709E-01   2.69372      0.688780      0.674781      0.598255      0.433615      0.298022       0.00000      0.598518    
  0.758542E-02   9.60166       1.27220       1.59119       1.06892       1.49423      0.203278      0.969626E-01   2.56315      0.658826      0.644087      0.569478      0.410097      0.280387       0.00000      0.569757    
  0.831724E-02   9.04829       1.23098       1.52282       1.01735       1.41983      0.213635      0.102997       2.43718      0.629822      0.614318      0.541659      0.387527      0.263557       0.00000      0.541952    
  0.911966E-02   8.50865       1.19098       1.45601      0.966743       1.34679      0.224236      0.109224       2.31353      0.601302      0.585018      0.514327      0.365441      0.247137       0.00000      0.514635    
  0.999950E-02   7.98667       1.15274       1.39138      0.917419       1.27554      0.235324      0.115838       2.19296      0.573417      0.556324      0.487638      0.344002      0.231255       0.00000      0.487959    
  0.109642E-01   7.48724       1.11635       1.32920      0.869654       1.20651      0.246692      0.122690       2.07616      0.546311      0.528396      0.461739      0.323344      0.216041       0.00000      0.462073    
  0.120220E-01   7.02203       1.08283       1.27084      0.824278       1.14087      0.258548      0.129962       1.96515      0.520392      0.501634      0.437048      0.303886      0.201847       0.00000      0.437393    
  0.131819E-01   6.57858       1.05124       1.21501      0.780446       1.07743      0.270793      0.137577       1.85787      0.495237      0.475621      0.413142      0.285209      0.188311       0.00000      0.413496    
  0.144536E-01   6.15588       1.02150       1.16162      0.738096       1.01609      0.283406      0.145529       1.75418      0.470812      0.450328      0.389990      0.267284      0.175407       0.00000      0.390352    
  0.158481E-01   5.75177      0.993424       1.11043      0.697083      0.956648      0.296341      0.153787       1.65373      0.447044      0.425686      0.367521      0.250039      0.163072       0.00000      0.367889    
  0.173770E-01   5.36568      0.966949       1.06141      0.657370      0.899065      0.309579      0.162341       1.55644      0.423913      0.401681      0.345720      0.233458      0.151291       0.00000      0.346094    
  0.190535E-01   4.99865      0.942163       1.01468      0.619047      0.843472      0.323116      0.171203       1.46252      0.401460      0.378359      0.324636      0.217587      0.140100       0.00000      0.325013    
  0.208917E-01   4.64957      0.918954      0.970122      0.582044      0.789780      0.336910      0.180343       1.37182      0.379650      0.355692      0.304239      0.202394      0.129470       0.00000      0.304618    
  0.229073E-01   4.31669      0.897149      0.927542      0.546245      0.737828      0.350903      0.189714       1.28407      0.358425      0.333628      0.284473      0.187820      0.119349       0.00000      0.284851    
  0.251174E-01   3.99948      0.876679      0.886877      0.511626      0.687591      0.365053      0.199285       1.19922      0.337773      0.312162      0.265330      0.173853      0.109724       0.00000      0.265706    
  0.275406E-01   3.69896      0.857595      0.848248      0.478279      0.639220      0.379316      0.209028       1.11750      0.317737      0.291351      0.246866      0.160543      0.100631       0.00000      0.247238    
  0.301976E-01   3.41400      0.839759      0.811510      0.446139      0.592630      0.393620      0.218879       1.03877      0.298285      0.271172      0.229053      0.147854      0.920379E-01   0.00000      0.229420    
  0.331110E-01   3.14315      0.823007      0.776471      0.415113      0.547702      0.407894      0.228769      0.962815      0.279372      0.251589      0.211850      0.135741      0.839028E-01   0.00000      0.212210    
  0.363055E-01   2.88599      0.807255      0.743058      0.385187      0.504429      0.422068      0.238629      0.889616      0.260994      0.232607      0.195257      0.124193      0.762146E-01   0.00000      0.195607    
  0.398081E-01   2.64351      0.792499      0.711349      0.356468      0.462991      0.436031      0.248358      0.819459      0.243204      0.214300      0.179342      0.113264      0.690093E-01   0.00000      0.179682    
  0.436487E-01   2.41459      0.778576      0.681160      0.328890      0.423309      0.449686      0.257851      0.752199      0.225971      0.196649      0.164079      0.102919      0.622529E-01   0.00000      0.164406    
  0.478598E-01   2.19807      0.765331      0.652304      0.302383      0.385295      0.462948      0.267009      0.687678      0.209267      0.179633      0.149437      0.931164E-01  0.559100E-01   0.00000      0.149752    
  0.524772E-01   1.99361      0.752652      0.624675      0.276945      0.348963      0.475707      0.275712      0.625908      0.193093      0.163267      0.135426      0.838521E-01  0.499709E-01   0.00000      0.135725    
  0.575400E-01   1.80220      0.740458      0.598270      0.252697      0.314528      0.487762      0.283742      0.567224      0.177516      0.147646      0.122127      0.751809E-01  0.444704E-01   0.00000      0.122411    
  0.630913E-01   1.62273      0.728572      0.572869      0.229573      0.281905      0.498999      0.290965      0.511477      0.162510      0.132753      0.109513      0.670623E-01  0.393722E-01   0.00000      0.109780    
  0.691782E-01   1.45429      0.716835      0.548277      0.207521      0.251028      0.509314      0.297249      0.458549      0.148058      0.118572      0.975606E-01  0.594630E-01  0.346461E-01   0.00000      0.978095E-01
  0.758523E-01   1.29660      0.705102      0.524345      0.186546      0.221920      0.518556      0.302424      0.408466      0.134169      0.105126      0.862811E-01  0.523768E-01  0.302820E-01   0.00000      0.865117E-01
  0.831703E-01   1.15064      0.693179      0.500954      0.166788      0.194826      0.526390      0.306129      0.361614      0.120930      0.925321E-01  0.757704E-01  0.458580E-01  0.263115E-01   0.00000      0.759823E-01
  0.911943E-01   1.01529      0.680880      0.477874      0.148174      0.169632      0.532706      0.308241      0.317806      0.108315      0.807562E-01  0.659881E-01  0.398591E-01  0.226952E-01   0.00000      0.661811E-01
  0.999925E-01  0.887747      0.668052      0.454806      0.130462      0.145973      0.537590      0.308833      0.276435      0.962020E-01  0.696580E-01  0.567979E-01  0.342602E-01  0.193430E-01   0.00000      0.569720E-01
  0.109639      0.770979      0.654498      0.431761      0.113963      0.124317      0.540535      0.307444      0.238280      0.847756E-01  0.594425E-01  0.483780E-01  0.291874E-01  0.163414E-01   0.00000      0.485333E-01
  0.120217      0.665630      0.639847      0.408502      0.988031E-01  0.104869      0.541044      0.303633      0.203672      0.741266E-01  0.502159E-01  0.408095E-01  0.246765E-01  0.137067E-01   0.00000      0.409467E-01
  0.131815      0.569527      0.623922      0.384814      0.847902E-01  0.873049E-01  0.539132      0.297510      0.172095      0.641638E-01  0.418495E-01  0.339705E-01  0.206264E-01  0.113652E-01   0.00000      0.340902E-01
  0.144533      0.482780      0.606364      0.360521      0.719801E-01  0.716880E-01  0.534384      0.288833      0.143668      0.549394E-01  0.343834E-01  0.278874E-01  0.170407E-01  0.931406E-02   0.00000      0.279906E-01
  0.158477      0.404664      0.586937      0.335529      0.603190E-01  0.578959E-01  0.526618      0.277633      0.118215      0.464389E-01  0.277701E-01  0.225138E-01  0.138801E-01  0.752445E-02   0.00000      0.226013E-01
  0.173766      0.335255      0.565197      0.309730      0.498571E-01  0.459603E-01  0.515340      0.263770      0.958174E-01  0.387138E-01  0.220330E-01  0.178630E-01  0.111432E-01  0.599115E-02   0.00000      0.179362E-01
  0.190530      0.273793      0.540908      0.283149      0.405254E-01  0.357205E-01  0.500383      0.247429      0.762459E-01  0.317387E-01  0.171029E-01  0.138731E-01  0.878672E-02  0.468428E-02   0.00000      0.139333E-01
  0.208912      0.220295      0.513570      0.255812      0.323615E-01  0.271655E-01  0.481209      0.228647      0.595270E-01  0.255583E-01  0.129804E-01  0.105407E-01  0.680319E-02  0.359596E-02   0.00000      0.105892E-01
  0.229067      0.173961      0.483014      0.227906      0.252768E-01  0.200981E-01  0.457737      0.207808      0.453749E-01  0.201306E-01  0.957484E-02  0.778905E-02  0.514625E-02  0.269605E-02   0.00000      0.782721E-02
  0.251167      0.134725      0.448787      0.199663      0.192875E-01  0.144606E-01  0.429499      0.185202      0.337482E-01  0.154852E-01  0.686145E-02  0.559580E-02  0.380238E-02  0.197404E-02   0.00000      0.562515E-02
  0.275399      0.101743      0.410942      0.171450      0.142823E-01  0.100302E-01  0.396659      0.161420      0.243124E-01  0.115585E-01  0.473385E-02  0.387391E-02  0.272374E-02  0.140051E-02   0.00000      0.389582E-02
  0.301969      0.748469E-01  0.369319      0.143753      0.102475E-01  0.670774E-02  0.359072      0.137045      0.169553E-01  0.835621E-02  0.314449E-02  0.258457E-02  0.189131E-02  0.962831E-03   0.00000      0.260043E-02
  0.331102      0.531599E-01  0.324451      0.117079      0.704926E-02  0.426615E-02  0.317401      0.112813      0.113154E-01  0.579084E-02  0.198263E-02  0.163882E-02  0.125842E-02  0.633679E-03   0.00000      0.164984E-02
  0.363046      0.363954E-01  0.276874      0.921311E-01  0.464023E-02  0.258312E-02  0.272234      0.895479E-01  0.722334E-02  0.383783E-02  0.118783E-02  0.988588E-03  0.802392E-03  0.399365E-03   0.00000      0.995923E-03
  0.398071      0.236680E-01  0.227873      0.694183E-01  0.287116E-02  0.145580E-02  0.225002      0.679625E-01  0.432696E-02  0.239006E-02  0.660485E-03  0.554439E-03  0.481098E-03  0.236276E-03   0.00000      0.559044E-03
  0.436476      0.143530E-01  0.178883      0.494982E-01  0.164190E-02  0.747935E-03  0.177241      0.487502E-01  0.238983E-02  0.137605E-02  0.333997E-03  0.283112E-03  0.265853E-03  0.128144E-03   0.00000      0.285793E-03
  0.478586      0.815267E-02  0.132293      0.330769E-01  0.865390E-03  0.353036E-03  0.131428      0.327239E-01  0.121843E-02  0.728931E-03  0.154508E-03  0.132551E-03  0.136460E-03  0.645323E-04   0.00000      0.133996E-03
  0.524759      0.420253E-02  0.904117E-01  0.202831E-01  0.406572E-03  0.147198E-03  0.900052E-01  0.201359E-01  0.553770E-03  0.343804E-03  0.628404E-04  0.546688E-04  0.627682E-04  0.289900E-04   0.00000      0.553671E-04
  0.575386      0.190418E-02  0.555486E-01  0.110988E-01  0.164050E-03  0.522122E-04  0.553845E-01  0.110466E-01  0.216262E-03  0.139041E-03  0.216137E-04  0.191027E-04  0.250091E-04  0.112038E-04   0.00000      0.193947E-04
  0.630897      0.721845E-03  0.294078E-01  0.519071E-02  0.536799E-04  0.148658E-04  0.293541E-01  0.517584E-02  0.685457E-04  0.454850E-04  0.592004E-05  0.532254E-05  0.819494E-05  0.352331E-05   0.00000      0.542247E-05
  0.691764      0.210878E-03  0.125014E-01  0.193104E-02  0.129491E-04  0.308248E-05  0.124885E-01  0.192795E-02  0.160316E-04  0.109212E-04  0.116716E-05  0.106737E-05  0.202790E-05  0.822424E-06   0.00000      0.109290E-05
  0.758504      0.392739E-04  0.369931E-02  0.492728E-03  0.187096E-05  0.366642E-06  0.369744E-02  0.492362E-03  0.223760E-05  0.155935E-05  0.129114E-06  0.119566E-06  0.311609E-06  0.114002E-06   0.00000      0.123526E-06
  0.831682      0.346630E-05  0.574784E-03  0.649270E-04  0.113443E-06  0.175737E-07  0.574671E-03  0.649094E-04  0.131017E-06  0.912991E-07  0.540352E-08  0.500865E-08  0.221442E-07  0.689784E-08   0.00000      0.527231E-08
  0.911920      0.483292E-07  0.183596E-04  0.169155E-05  0.826065E-09  0.837502E-10  0.183587E-04  0.169147E-05  0.909815E-09  0.585911E-09  0.143017E-10  0.124165E-10  0.240154E-09  0.548593E-10   0.00000      0.145892E-10
  0.999900      0.135580E-14  0.181711E-11  0.113265E-12  0.224012E-17  0.392518E-18  0.181711E-11  0.113264E-12  0.263264E-17  -.107915E-17  -.147155E-18  -.740383E-19  0.331927E-17  0.596604E-18   0.00000      -.569311E-19
