   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   53.6527       4.61268       6.54989       4.58476       6.53975      0.279236E-01  0.101434E-01   11.1245       2.54597       2.54432       2.40735       2.03878       1.58828       0.00000       2.40715    
  0.301992E-03   51.5636       4.45894       6.32728       4.42936       6.31649      0.295778E-01  0.107901E-01   10.7458       2.46420       2.46243       2.32721       1.96516       1.52704       0.00000       2.32701    
  0.331127E-03   49.5576       4.31073       6.11255       4.27937       6.10106      0.313619E-01  0.114948E-01   10.3804       2.38517       2.38328       2.24979       1.89420       1.46819       0.00000       2.24960    
  0.363073E-03   47.5913       4.16518       5.90161       4.13197       5.88938      0.332124E-01  0.122294E-01   10.0213       2.30746       2.30543       2.17367       1.82451       1.41046       0.00000       2.17348    
  0.398101E-03   45.6992       4.02461       5.69775       3.98942       5.68473      0.351938E-01  0.130234E-01   9.67415       2.23221       2.23004       2.10000       1.75721       1.35487       0.00000       2.09982    
  0.436509E-03   43.8666       3.88807       5.49960       3.85078       5.48573      0.372932E-01  0.138719E-01   9.33650       2.15895       2.15663       2.02829       1.69183       1.30097       0.00000       2.02812    
  0.478622E-03   42.0716       3.75408       5.30505       3.71461       5.29029      0.394682E-01  0.147554E-01   9.00490       2.08695       2.08447       1.95783       1.62766       1.24816       0.00000       1.95767    
  0.524798E-03   40.3632       3.62600       5.11886       3.58416       5.10313      0.418373E-01  0.157302E-01   8.68729       2.01786       2.01520       1.89026       1.56630       1.19783       0.00000       1.89010    
  0.575429E-03   38.6932       3.50057       4.93640       3.45627       4.91964      0.443034E-01  0.167516E-01   8.37591       1.95007       1.94723       1.82397       1.50620       1.14860       0.00000       1.82381    
  0.630945E-03   37.0717       3.37848       4.75863       3.33159       4.74080      0.468921E-01  0.178318E-01   8.07239       1.88391       1.88088       1.75930       1.44768       1.10077       0.00000       1.75915    
  0.691816E-03   35.5209       3.26131       4.58776       3.21163       4.56875      0.496820E-01  0.190104E-01   7.78039       1.82016       1.81692       1.69700       1.39147       1.05497       0.00000       1.69687    
  0.758561E-03   34.0031       3.14645       4.42012       3.09388       4.39988      0.525730E-01  0.202391E-01   7.49376       1.75753       1.75407       1.63582       1.33635       1.01011       0.00000       1.63570    
  0.831745E-03   32.5459       3.03584       4.25840       2.98018       4.23684      0.556582E-01  0.215646E-01   7.21702       1.69696       1.69327       1.57669       1.28322      0.967000       0.00000       1.57657    
  0.911989E-03   31.1391       2.92881       4.10166       2.86988       4.07868      0.589255E-01  0.229828E-01   6.94856       1.63812       1.63418       1.51926       1.23176      0.925341       0.00000       1.51916    
  0.999975E-03   29.7633       2.82397       3.94798       2.76167       3.92352      0.623067E-01  0.244593E-01   6.68519       1.58035       1.57615       1.46289       1.18132      0.884577       0.00000       1.46280    
  0.109645E-02   28.4580       2.72418       3.80127       2.65821       3.77518      0.659736E-01  0.260843E-01   6.43340       1.52499       1.52051       1.40891       1.13322      0.845842       0.00000       1.40883    
  0.120223E-02   27.1853       2.62676       3.65781       2.55697       3.63003      0.697897E-01  0.277885E-01   6.18700       1.47077       1.46599       1.35605       1.08620      0.808050       0.00000       1.35599    
  0.131822E-02   25.9514       2.53214       3.51822       2.45836       3.48864      0.737826E-01  0.295868E-01   5.94699       1.41788       1.41279       1.30451       1.04047      0.771377       0.00000       1.30446    
  0.144540E-02   24.7764       2.44184       3.38454       2.36376       3.35299      0.780776E-01  0.315490E-01   5.71675       1.36704       1.36162       1.25500      0.996719      0.736409       0.00000       1.25497    
  0.158485E-02   23.6284       2.35351       3.25356       2.27099       3.21997      0.825210E-01  0.335932E-01   5.49096       1.31713       1.31136       1.20641      0.953863      0.702217       0.00000       1.20639    
  0.173775E-02   22.5287       2.26877       3.12747       2.18153       3.09167      0.872422E-01  0.357916E-01   5.27320       1.26890       1.26277       1.15949      0.912628      0.669426       0.00000       1.15948    
  0.190540E-02   21.4711       2.18717       3.00562       2.09494       2.96748      0.922329E-01  0.381433E-01   5.06242       1.22214       1.21561       1.11401      0.872804      0.637850       0.00000       1.11402    
  0.208923E-02   20.4386       2.10746       2.88634       2.01008       2.84575      0.973884E-01  0.405892E-01   4.85582       1.17625       1.16932       1.06940      0.833828      0.607003       0.00000       1.06943    
  0.229079E-02   19.4622       2.03200       2.77278       1.92906       2.72951      0.102946      0.432692E-01   4.65857       1.13232       1.12495       1.02673      0.796741      0.577782       0.00000       1.02678    
  0.251180E-02   18.5130       1.95864       2.66201       1.84992       2.61593      0.108721      0.460791E-01   4.46585       1.08934       1.08152      0.985001      0.760575      0.549352       0.00000      0.985066    
  0.275413E-02   17.5942       1.88760       2.55437       1.77286       2.50534      0.114739      0.490340E-01   4.27820       1.04743       1.03913      0.944326      0.725437      0.521803       0.00000      0.944409    
  0.301984E-02   16.7236       1.82032       2.45173       1.69913       2.39948      0.121184      0.522509E-01   4.09861       1.00720      0.998395      0.905325      0.691935      0.495658       0.00000      0.905426    
  0.331118E-02   15.8746       1.75472       2.35132       1.62689       2.29573      0.127835      0.555957E-01   3.92262      0.967727      0.958399      0.867071      0.659163      0.470138       0.00000      0.867191    
  0.363064E-02   15.0634       1.69212       2.25487       1.55726       2.19570      0.134857      0.591747E-01   3.75296      0.929583      0.919702      0.830136      0.627681      0.445722       0.00000      0.830273    
  0.398091E-02   14.2865       1.63226       2.16202       1.49001       2.09903      0.142251      0.629933E-01   3.58903      0.892639      0.882177      0.794391      0.597366      0.422305       0.00000      0.794547    
  0.436498E-02   13.5295       1.57400       2.07128       1.42413       2.00433      0.149865      0.669557E-01   3.42846      0.856397      0.845336      0.759343      0.567735      0.399473       0.00000      0.759517    
  0.478610E-02   12.8163       1.51929       1.98519       1.36129       1.91392      0.158000      0.712642E-01   3.27521      0.821689      0.809991      0.725820      0.539601      0.377920       0.00000      0.726013    
  0.524785E-02   12.1253       1.46641       1.90148       1.29999       1.82571      0.166423      0.757703E-01   3.12569      0.787759      0.775403      0.693073      0.512230      0.357018       0.00000      0.693284    
  0.575415E-02   11.4576       1.41546       1.82026       1.24031       1.73978      0.175148      0.804838E-01   2.98009      0.754647      0.741611      0.661140      0.485661      0.336801       0.00000      0.661368    
  0.630929E-02   10.8285       1.36773       1.74324       1.18331       1.65766      0.184417      0.855813E-01   2.84096      0.722886      0.709133      0.630558      0.460423      0.317719       0.00000      0.630803    
  0.691799E-02   10.2162       1.32142       1.66805       1.12748       1.57719      0.193935      0.908597E-01   2.70467      0.691716      0.677228      0.600566      0.435768      0.299134       0.00000      0.600828    
  0.758542E-02   9.63297       1.27758       1.59605       1.07368       1.49959      0.203892      0.964593E-01   2.57327      0.661562      0.646311      0.571593      0.412121      0.281408       0.00000      0.571871    
  0.831724E-02   9.07698       1.23608       1.52708       1.02179       1.42469      0.214288      0.102391       2.44647      0.632364      0.616321      0.543581      0.389425      0.264491       0.00000      0.543874    
  0.911966E-02   8.53480       1.19579       1.45966      0.970864       1.35115      0.224929      0.108509       2.32202      0.603650      0.586802      0.516058      0.367214      0.247985       0.00000      0.516365    
  0.999950E-02   8.01035       1.15728       1.39441      0.921224       1.27941      0.236059      0.115003       2.20063      0.575574      0.557891      0.489180      0.345650      0.232020       0.00000      0.489500    
  0.109642E-01   7.50856       1.12062       1.33163      0.873150       1.20990      0.247469      0.121727       2.08305      0.548280      0.529748      0.463095      0.324870      0.216726       0.00000      0.463427    
  0.120220E-01   7.04118       1.08684       1.27266      0.827473       1.14380      0.259370      0.128857       1.97127      0.522180      0.502777      0.438223      0.305293      0.202457       0.00000      0.438567    
  0.131819E-01   6.59565       1.05501       1.21622      0.783347       1.07990      0.271659      0.136320       1.86325      0.496847      0.476559      0.414140      0.286500      0.188849       0.00000      0.414493    
  0.144536E-01   6.17098       1.02503       1.16223      0.740709       1.01812      0.284316      0.144108       1.75883      0.472249      0.451065      0.390815      0.268461      0.175877       0.00000      0.391176    
  0.158481E-01   5.76500      0.996710       1.11044      0.699414      0.958245      0.297297      0.152193       1.65766      0.448311      0.426226      0.368176      0.251103      0.163476       0.00000      0.368544    
  0.173770E-01   5.37712      0.970005       1.06081      0.659426      0.900243      0.310579      0.160565       1.55967      0.425014      0.402027      0.346210      0.234412      0.151632       0.00000      0.346583    
  0.190535E-01   5.00840      0.944994       1.01348      0.620835      0.844243      0.324159      0.169236       1.46508      0.402401      0.378518      0.324966      0.218434      0.140383       0.00000      0.325342    
  0.208917E-01   4.65774      0.921567      0.968335      0.583573      0.790158      0.337994      0.178177       1.37373      0.380437      0.355670      0.304414      0.203136      0.129697       0.00000      0.304792    
  0.229073E-01   4.32335      0.899550      0.925175      0.547523      0.737829      0.352026      0.187345       1.28535      0.359063      0.333431      0.284499      0.188460      0.119522       0.00000      0.284876    
  0.251174E-01   4.00472      0.878873      0.883941      0.512662      0.687232      0.366211      0.196710       1.19989      0.338267      0.311797      0.265212      0.174394      0.109848       0.00000      0.265587    
  0.275406E-01   3.70287      0.859588      0.844764      0.479084      0.638518      0.380505      0.206246       1.11760      0.318095      0.290826      0.246612      0.160989      0.100708       0.00000      0.246984    
  0.301976E-01   3.41666      0.841556      0.807499      0.446723      0.591607      0.394833      0.215892       1.03833      0.298514      0.270497      0.228671      0.148209      0.920729E-01   0.00000      0.229037    
  0.331110E-01   3.14465      0.824614      0.771963      0.415488      0.546378      0.409125      0.225585      0.961866      0.279481      0.250773      0.211347      0.136007      0.838983E-01   0.00000      0.211707    
  0.363055E-01   2.88642      0.808674      0.738085      0.385366      0.502826      0.423308      0.235259      0.888192      0.260989      0.231660      0.194642      0.124376      0.761739E-01   0.00000      0.194992    
  0.398081E-01   2.64296      0.793733      0.705956      0.356465      0.461135      0.437268      0.244821      0.817600      0.243095      0.213234      0.178625      0.113370      0.689361E-01   0.00000      0.178965    
  0.436487E-01   2.41313      0.779628      0.675399      0.328719      0.421228      0.450909      0.254171      0.749947      0.225769      0.195479      0.163271      0.102950      0.621507E-01   0.00000      0.163599    
  0.478598E-01   2.19579      0.766202      0.646232      0.302061      0.383017      0.464141      0.263215      0.685077      0.208980      0.178370      0.148549      0.930802E-01  0.557823E-01   0.00000      0.148864    
  0.524772E-01   1.99060      0.753341      0.618358      0.276486      0.346516      0.476855      0.271842      0.623002      0.192733      0.161926      0.134469      0.837534E-01  0.498212E-01   0.00000      0.134769    
  0.575400E-01   1.79855      0.740963      0.591794      0.252120      0.311947      0.488843      0.279847      0.564067      0.177094      0.146245      0.121115      0.750262E-01  0.443025E-01   0.00000      0.121399    
  0.630913E-01   1.61852      0.728889      0.566325      0.228898      0.279224      0.499992      0.287101      0.508121      0.162039      0.131307      0.108459      0.668583E-01  0.391898E-01   0.00000      0.108726    
  0.691782E-01   1.44961      0.716959      0.541760      0.206765      0.248280      0.510194      0.293481      0.455045      0.147549      0.117099      0.964781E-01  0.592160E-01  0.344526E-01   0.00000      0.967276E-01
  0.758523E-01   1.29154      0.705027      0.517961      0.185729      0.219139      0.519298      0.298822      0.404868      0.133635      0.103643      0.851837E-01  0.520935E-01  0.300809E-01   0.00000      0.854150E-01
  0.831703E-01   1.14529      0.692895      0.494834      0.165930      0.192050      0.526965      0.302784      0.357980      0.120384      0.910577E-01  0.746734E-01  0.455461E-01  0.261065E-01   0.00000      0.748860E-01
  0.911943E-01   1.00975      0.680376      0.472144      0.147294      0.166898      0.533082      0.305246      0.314192      0.107768      0.793088E-01  0.649059E-01  0.395260E-01  0.224897E-01   0.00000      0.650996E-01
  0.999925E-01  0.882082      0.667318      0.449583      0.129578      0.143310      0.537740      0.306273      0.272888      0.956661E-01  0.682529E-01  0.557425E-01  0.339119E-01  0.191397E-01   0.00000      0.559174E-01
  0.109639      0.765284      0.653522      0.427180      0.113093      0.121759      0.540429      0.305420      0.234853      0.842618E-01  0.580968E-01  0.473630E-01  0.288315E-01  0.161434E-01   0.00000      0.475192E-01
  0.120217      0.660006      0.638617      0.404710      0.979674E-01  0.102451      0.540650      0.302258      0.200419      0.736465E-01  0.489471E-01  0.398491E-01  0.243210E-01  0.135172E-01   0.00000      0.399871E-01
  0.131815      0.564057      0.622428      0.381934      0.840040E-01  0.850539E-01  0.538424      0.296880      0.169058      0.637261E-01  0.406711E-01  0.330756E-01  0.202779E-01  0.111867E-01   0.00000      0.331961E-01
  0.144533      0.477545      0.604599      0.358666      0.712572E-01  0.696276E-01  0.533342      0.289038      0.140885      0.545516E-01  0.333074E-01  0.270676E-01  0.167056E-01  0.914873E-02   0.00000      0.271715E-01
  0.158477      0.399735      0.584900      0.334787      0.596700E-01  0.560435E-01  0.525230      0.278744      0.115714      0.461060E-01  0.268051E-01  0.217762E-01  0.135640E-01  0.737394E-02   0.00000      0.218644E-01
  0.173766      0.330696      0.562895      0.310162      0.492900E-01  0.443282E-01  0.513605      0.265834      0.936182E-01  0.384390E-01  0.211849E-01  0.172127E-01  0.108509E-01  0.585672E-02   0.00000      0.172865E-01
  0.190530      0.269656      0.538356      0.284776      0.400446E-01  0.343139E-01  0.498312      0.250462      0.743584E-01  0.315225E-01  0.163741E-01  0.133124E-01  0.852205E-02  0.456666E-02   0.00000      0.133731E-01
  0.208912      0.216621      0.510798      0.258608      0.319676E-01  0.259829E-01  0.478830      0.232625      0.579506E-01  0.253986E-01  0.123695E-01  0.100691E-01  0.656901E-02  0.349536E-02   0.00000      0.101181E-01
  0.229067      0.170774      0.480064      0.231793      0.249673E-01  0.191316E-01  0.455096      0.212662      0.440989E-01  0.200232E-01  0.907729E-02  0.740352E-02  0.494410E-02  0.261218E-02   0.00000      0.744213E-02
  0.251167      0.132032      0.445719      0.204501      0.190559E-01  0.136951E-01  0.426663      0.190806      0.327510E-01  0.154233E-01  0.646889E-02  0.529040E-02  0.363263E-02  0.190605E-02   0.00000      0.532013E-02
  0.275399      0.995368E-01  0.407830      0.177049      0.141197E-01  0.944593E-02  0.393710      0.167603      0.235656E-01  0.115341E-01  0.443564E-02  0.364088E-02  0.258558E-02  0.134719E-02   0.00000      0.366309E-02
  0.301969      0.731007E-01  0.366256      0.149854      0.101424E-01  0.627971E-02  0.356113      0.143574      0.164221E-01  0.835972E-02  0.292719E-02  0.241392E-02  0.178269E-02  0.922510E-03   0.00000      0.243001E-02
  0.331102      0.518341E-01  0.321530      0.123396      0.698944E-02  0.396819E-02  0.314541      0.119428      0.109576E-01  0.581295E-02  0.183235E-02  0.152012E-02  0.117649E-02  0.604517E-03   0.00000      0.153132E-02
  0.363046      0.354351E-01  0.274201      0.983352E-01  0.461263E-02  0.238685E-02  0.269588      0.959484E-01  0.699948E-02  0.386928E-02  0.108960E-02  0.910503E-03  0.743356E-03  0.379275E-03   0.00000      0.917969E-03
  0.398071      0.230129E-01  0.225537      0.752010E-01  0.286444E-02  0.133573E-02  0.222672      0.738653E-01  0.420017E-02  0.242348E-02  0.600973E-03  0.506770E-03  0.440963E-03  0.223290E-03   0.00000      0.511464E-03
  0.436476      0.139416E-01  0.176957      0.545757E-01  0.164648E-02  0.681155E-03  0.175311      0.538945E-01  0.232763E-02  0.140593E-02  0.301282E-03  0.256689E-03  0.240551E-03  0.120446E-03   0.00000      0.259427E-03
  0.478586      0.791460E-02  0.130817      0.372270E-01  0.873572E-03  0.319380E-03  0.129944      0.369076E-01  0.119295E-02  0.751881E-03  0.138269E-03  0.119306E-03  0.121691E-03  0.603259E-04   0.00000      0.120785E-03
  0.524759      0.407995E-02  0.893806E-01  0.233962E-01  0.414031E-03  0.132421E-03  0.889666E-01  0.232638E-01  0.546452E-03  0.359020E-03  0.558529E-04  0.489062E-04  0.550106E-04  0.269452E-04   0.00000      0.496225E-04
  0.575386      0.185019E-02  0.549115E-01  0.131912E-01  0.169004E-03  0.468144E-04  0.547425E-01  0.131444E-01  0.215819E-03  0.147548E-03  0.191319E-04  0.170314E-04  0.214563E-04  0.103507E-04   0.00000      0.173317E-04
  0.630897      0.702758E-03  0.290757E-01  0.640363E-02  0.561546E-04  0.133452E-04  0.290195E-01  0.639029E-02  0.694998E-04  0.493114E-04  0.525047E-05  0.475728E-05  0.684329E-05  0.323427E-05   0.00000      0.486042E-05
  0.691764      0.206039E-03  0.123664E-01  0.249937E-02  0.138256E-04  0.279605E-05  0.123526E-01  0.249658E-02  0.166216E-04  0.121920E-04  0.105097E-05  0.968813E-06  0.163357E-05  0.749798E-06   0.00000      0.995283E-06
  0.758504      0.386363E-04  0.366301E-02  0.681431E-03  0.205636E-05  0.343415E-06  0.366095E-02  0.681088E-03  0.239977E-05  0.181860E-05  0.122119E-06  0.114033E-06  0.237754E-06  0.103131E-06   0.00000      0.118165E-06
  0.831682      0.344905E-05  0.570177E-03  0.989345E-04  0.129515E-06  0.179879E-07  0.570047E-03  0.989165E-04  0.147502E-06  0.113998E-06  0.594541E-08  0.558143E-08  0.155169E-07  0.618334E-08   0.00000      0.585918E-08
  0.911920      0.492102E-07  0.182800E-04  0.306380E-05  0.981258E-09  0.117333E-09  0.182790E-04  0.306368E-05  0.109859E-08  0.839043E-09  0.340737E-10  0.324204E-10  0.142214E-09  0.485090E-10   0.00000      0.347506E-10
  0.999900      0.150517E-14  0.183412E-11  0.368212E-12  0.100822E-17  0.957976E-18  0.183412E-11  0.368211E-12  0.196619E-17  -.224567E-18  0.554265E-19  0.329221E-18  0.123278E-17  0.553812E-18   0.00000      0.348738E-18
