   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.229079E-02   19.4650       2.02173       2.76311       1.92122       2.71945      0.100518      0.436596E-01   4.64066       1.12406       1.11867       1.02266      0.797156      0.578079       0.00000       1.02270    
  0.251180E-02   18.5163       1.94833       2.65267       1.84210       2.60615      0.106233      0.465181E-01   4.44826       1.08112       1.07539      0.981036      0.760982      0.549665       0.00000      0.981101    
  0.275413E-02   17.5980       1.87728       2.54538       1.76509       2.49586      0.112192      0.495254E-01   4.26095       1.03925       1.03316      0.940477      0.725843      0.522136       0.00000      0.940560    
  0.301984E-02   16.7280       1.81000       2.44312       1.69141       2.39032      0.118583      0.528022E-01   4.08173      0.999065      0.992604      0.901603      0.692348      0.496012       0.00000      0.901704    
  0.331118E-02   15.8796       1.74441       2.34312       1.61923       2.28691      0.125181      0.562104E-01   3.90613      0.959640      0.952790      0.863480      0.659588      0.470515       0.00000      0.863600    
  0.363064E-02   15.0692       1.68183       2.24709       1.54967       2.18723      0.132156      0.598598E-01   3.73690      0.921547      0.914286      0.826683      0.628124      0.446124       0.00000      0.826822    
  0.398091E-02   14.2930       1.62199       2.15469       1.48248       2.09093      0.139507      0.637558E-01   3.57342      0.884653      0.876960      0.791084      0.597831      0.422731       0.00000      0.791241    
  0.436498E-02   13.5368       1.56377       2.06441       1.41669       1.99661      0.147082      0.678001E-01   3.41329      0.848462      0.840324      0.756185      0.568224      0.399924       0.00000      0.756360    
  0.478610E-02   12.8243       1.50911       1.97880       1.35392       1.90660      0.155186      0.722009E-01   3.26052      0.813805      0.805193      0.722818      0.540118      0.378395       0.00000      0.723012    
  0.524785E-02   12.1341       1.45629       1.89559       1.29270       1.81878      0.163584      0.768056E-01   3.11149      0.779925      0.770825      0.690230      0.512778      0.357518       0.00000      0.690442    
  0.575415E-02   11.4672       1.40539       1.81489       1.23310       1.73327      0.172290      0.816240E-01   2.96637      0.746862      0.737256      0.658460      0.486240      0.337324       0.00000      0.658690    
  0.630929E-02   10.8388       1.35774       1.73840       1.17618       1.65157      0.181551      0.868385E-01   2.82775      0.715149      0.705010      0.628045      0.461036      0.318264       0.00000      0.628292    
  0.691799E-02   10.2273       1.31151       1.66376       1.12044       1.57153      0.191068      0.922395E-01   2.69196      0.684024      0.673339      0.598222      0.436414      0.299700       0.00000      0.598486    
  0.758542E-02   9.64470       1.26775       1.59233       1.06672       1.49436      0.201036      0.979718E-01   2.56107      0.653914      0.642662      0.569422      0.412802      0.281994       0.00000      0.569702    
  0.831724E-02   9.08935       1.22635       1.52394       1.01490       1.41989      0.211455      0.104047       2.43479      0.624756      0.612917      0.541585      0.390140      0.265094       0.00000      0.541880    
  0.911966E-02   8.54780       1.18617       1.45711      0.964045       1.34680      0.222127      0.110313       2.31084      0.596082      0.583646      0.514238      0.367963      0.248606       0.00000      0.514547    
  0.999950E-02   8.02394       1.14778       1.39247      0.914475       1.27550      0.233303      0.116968       2.18998      0.568042      0.554987      0.487539      0.346432      0.232656       0.00000      0.487862    
  0.109642E-01   7.52270       1.11124       1.33030      0.866468       1.20644      0.244770      0.123859       2.07291      0.540783      0.527098      0.461634      0.325685      0.217376       0.00000      0.461969    
  0.120220E-01   7.05580       1.07760       1.27196      0.820853       1.14079      0.256748      0.131168       1.96164      0.514714      0.500385      0.436943      0.306139      0.203117       0.00000      0.437289    
  0.131819E-01   6.61070       1.04592       1.21616      0.776786       1.07734      0.269132      0.138817       1.85413      0.489410      0.474426      0.413041      0.287375      0.189519       0.00000      0.413397    
  0.144536E-01   6.18641       1.01611       1.16281      0.734202       1.01601      0.281903      0.146800       1.75021      0.464839      0.449193      0.389897      0.269363      0.176552       0.00000      0.390261    
  0.158481E-01   5.78076      0.987974       1.11167      0.692957      0.956582      0.295016      0.155086       1.64954      0.440927      0.424616      0.367440      0.252031      0.164156       0.00000      0.367810    
  0.173770E-01   5.39316      0.961467       1.06269      0.653017      0.899023      0.308450      0.163663       1.55204      0.417655      0.400679      0.345654      0.235363      0.152315       0.00000      0.346029    
  0.190535E-01   5.02467      0.936676       1.01600      0.614470      0.843461      0.322206      0.172543       1.45793      0.395065      0.377430      0.324588      0.219405      0.141065       0.00000      0.324966    
  0.208917E-01   4.67417      0.913488      0.971500      0.577248      0.789807      0.336239      0.181693       1.36706      0.373124      0.354840      0.304211      0.204124      0.130377       0.00000      0.304591    
  0.229073E-01   4.33989      0.891729      0.928969      0.541237      0.737901      0.350492      0.191068       1.27914      0.351774      0.332857      0.284467      0.189463      0.120198       0.00000      0.284847    
  0.251174E-01   4.02131      0.871333      0.888348      0.506411      0.687715      0.364922      0.200634       1.19413      0.331003      0.311473      0.265348      0.175408      0.110516       0.00000      0.265726    
  0.275406E-01   3.71946      0.852354      0.849758      0.472867      0.639398      0.379486      0.210360       1.11227      0.310858      0.290747      0.246910      0.162009      0.101367       0.00000      0.247284    
  0.301976E-01   3.43319      0.834653      0.813049      0.440540      0.592867      0.394113      0.220183       1.03341      0.291307      0.270654      0.229125      0.149233      0.927194E-01   0.00000      0.229493    
  0.331110E-01   3.16106      0.818066      0.778030      0.409339      0.547998      0.408727      0.230031      0.957337      0.272308      0.251158      0.211949      0.137031      0.845305E-01   0.00000      0.212310    
  0.363055E-01   2.90264      0.802508      0.744622      0.379251      0.504786      0.423258      0.239836      0.884036      0.253856      0.232261      0.195383      0.125395      0.767894E-01   0.00000      0.195735    
  0.398081E-01   2.65892      0.787980      0.712899      0.350386      0.463407      0.437593      0.249491      0.813793      0.236008      0.214039      0.179495      0.114378      0.695324E-01   0.00000      0.179836    
  0.436487E-01   2.42877      0.774316      0.682675      0.322681      0.423782      0.451635      0.258893      0.746464      0.218737      0.196471      0.164257      0.103944      0.627255E-01   0.00000      0.164586    
  0.478598E-01   2.21105      0.761360      0.653761      0.296068      0.385822      0.465292      0.267939      0.681890      0.202013      0.179533      0.149640      0.940546E-01  0.563334E-01   0.00000      0.149955    
  0.524772E-01   2.00541      0.748998      0.626049      0.270545      0.349538      0.478452      0.276511      0.620083      0.185842      0.163241      0.135650      0.847035E-01  0.503465E-01   0.00000      0.135950    
  0.575400E-01   1.81283      0.737150      0.599529      0.246241      0.315144      0.490910      0.284385      0.561385      0.170294      0.147690      0.122370      0.759466E-01  0.447999E-01   0.00000      0.122654    
  0.630913E-01   1.63221      0.725637      0.573981      0.223090      0.282554      0.502547      0.291427      0.505644      0.155346      0.132859      0.109770      0.677437E-01  0.396574E-01   0.00000      0.110037    
  0.691782E-01   1.46264      0.714296      0.549209      0.201043      0.251701      0.513253      0.297508      0.452744      0.140981      0.118734      0.978287E-01  0.600619E-01  0.348890E-01   0.00000      0.980782E-01
  0.758523E-01   1.30385      0.702978      0.525063      0.180106      0.222607      0.522871      0.302456      0.402713      0.127211      0.105335      0.865560E-01  0.528955E-01  0.304847E-01   0.00000      0.867871E-01
  0.831703E-01   1.15682      0.691487      0.501422      0.160427      0.195515      0.531059      0.305906      0.355942      0.114128      0.927790E-01  0.760472E-01  0.462996E-01  0.264767E-01   0.00000      0.762594E-01
  0.911943E-01   1.02044      0.679630      0.478056      0.141932      0.170313      0.537698      0.307743      0.312245      0.101705      0.810319E-01  0.662620E-01  0.402273E-01  0.228257E-01   0.00000      0.664552E-01
  0.999925E-01  0.891890      0.667251      0.454672      0.124376      0.146633      0.542875      0.308039      0.271009      0.898182E-01  0.699535E-01  0.570644E-01  0.345580E-01  0.194410E-01   0.00000      0.572386E-01
  0.109639      0.774174      0.654145      0.431284      0.108077      0.124947      0.546068      0.306337      0.233024      0.786572E-01  0.597488E-01  0.486327E-01  0.294200E-01  0.164104E-01   0.00000      0.487882E-01
  0.120217      0.667954      0.639931      0.407658      0.931674E-01  0.105459      0.546764      0.302199      0.198626      0.683172E-01  0.505229E-01  0.410483E-01  0.248503E-01  0.137506E-01   0.00000      0.411855E-01
  0.131815      0.571055      0.624425      0.383590      0.794481E-01  0.878460E-01  0.544977      0.295744      0.167294      0.587006E-01  0.421487E-01  0.341899E-01  0.207475E-01  0.113876E-01   0.00000      0.343096E-01
  0.144533      0.483600      0.607256      0.358911      0.669749E-01  0.721736E-01  0.540281      0.286738      0.139149      0.498589E-01  0.346670E-01  0.280846E-01  0.171161E-01  0.931892E-02   0.00000      0.281876E-01
  0.158477      0.404870      0.588177      0.333543      0.556890E-01  0.583213E-01  0.532488      0.275221      0.114010      0.417722E-01  0.280318E-01  0.226867E-01  0.139168E-01  0.751534E-02   0.00000      0.227741E-01
  0.173766      0.334954      0.566731      0.307388      0.456370E-01  0.463229E-01  0.521094      0.261065      0.919599E-01  0.344882E-01  0.222675E-01  0.180106E-01  0.111488E-01  0.597180E-02   0.00000      0.180836E-01
  0.190530      0.273093      0.542672      0.280488      0.367418E-01  0.360201E-01  0.505930      0.244468      0.727619E-01  0.279735E-01  0.173067E-01  0.139954E-01  0.876831E-02  0.465806E-02   0.00000      0.140553E-01
  0.208912      0.219311      0.515482      0.252885      0.290330E-01  0.274044E-01  0.486449      0.225481      0.564374E-01  0.222649E-01  0.131517E-01  0.106384E-01  0.676813E-02  0.356608E-02   0.00000      0.106867E-01
  0.229067      0.172797      0.484988      0.224780      0.224114E-01  0.202806E-01  0.462576      0.204499      0.426920E-01  0.173104E-01  0.971358E-02  0.786391E-02  0.510093E-02  0.266516E-02   0.00000      0.790190E-02
  0.251167      0.133486      0.450722      0.196424      0.168813E-01  0.145932E-01  0.433841      0.181831      0.314745E-01  0.131285E-01  0.696918E-02  0.565043E-02  0.375275E-02  0.194441E-02   0.00000      0.567962E-02
  0.275399      0.100517      0.412742      0.168191      0.123196E-01  0.101203E-01  0.400422      0.158071      0.224398E-01  0.964512E-02  0.481343E-02  0.391131E-02  0.267447E-02  0.137375E-02   0.00000      0.393307E-02
  0.301969      0.737086E-01  0.370886      0.140579      0.869907E-02  0.676406E-02  0.362187      0.133815      0.154631E-01  0.685293E-02  0.320004E-02  0.260825E-02  0.184615E-02  0.940046E-03   0.00000      0.262398E-02
  0.331102      0.521617E-01  0.325705      0.114091      0.587620E-02  0.429709E-02  0.319828      0.109794      0.101733E-01  0.465648E-02  0.201867E-02  0.165214E-02  0.121972E-02  0.615360E-03   0.00000      0.166306E-02
  0.363046      0.355711E-01  0.277756      0.894303E-01  0.379151E-02  0.259700E-02  0.273965      0.868333E-01  0.638852E-02  0.302009E-02  0.120933E-02  0.994900E-03  0.771428E-03  0.385516E-03   0.00000      0.100216E-02
  0.398071      0.230288E-01  0.228363      0.670839E-01  0.229248E-02  0.145931E-02  0.226071      0.656246E-01  0.375179E-02  0.183446E-02  0.671828E-03  0.556430E-03  0.458021E-03  0.226508E-03   0.00000      0.560976E-03
  0.436476      0.138939E-01  0.179001      0.475885E-01  0.127579E-02  0.746494E-03  0.177726      0.468420E-01  0.202228E-02  0.102573E-02  0.339050E-03  0.282965E-03  0.250059E-03  0.121837E-03   0.00000      0.285606E-03
  0.478586      0.784909E-02  0.132112      0.316161E-01  0.652538E-03  0.350176E-03  0.131459      0.312659E-01  0.100271E-02  0.525963E-03  0.156244E-03  0.131703E-03  0.126575E-03  0.608087E-04   0.00000      0.133123E-03
  0.524759      0.402167E-02  0.900407E-01  0.192557E-01  0.296091E-03  0.144753E-03  0.897446E-01  0.191109E-01  0.440845E-03  0.238848E-03  0.631543E-04  0.538780E-04  0.572437E-04  0.270373E-04   0.00000      0.545617E-04
  0.575386      0.180990E-02  0.551187E-01  0.104515E-01  0.114687E-03  0.507560E-04  0.550040E-01  0.104007E-01  0.165443E-03  0.923533E-04  0.215224E-04  0.186242E-04  0.223340E-04  0.103247E-04   0.00000      0.189088E-04
  0.630897      0.680796E-03  0.290374E-01  0.483975E-02  0.357370E-04  0.142404E-04  0.290016E-01  0.482551E-02  0.499775E-04  0.286121E-04  0.582162E-05  0.512084E-05  0.712490E-05  0.320107E-05   0.00000      0.521776E-05
  0.691764      0.197068E-03  0.122613E-01  0.177801E-02  0.811962E-05  0.290348E-05  0.122532E-01  0.177511E-02  0.110231E-04  0.641826E-05  0.113138E-05  0.101316E-05  0.170136E-05  0.734349E-06   0.00000      0.103774E-05
  0.758504      0.362782E-04  0.359311E-02  0.445995E-03  0.108330E-05  0.340883E-06  0.359203E-02  0.445654E-03  0.142418E-05  0.835353E-06  0.124429E-06  0.113232E-06  0.247944E-06  0.994471E-07   0.00000      0.117008E-06
  0.831682      0.315248E-05  0.550044E-03  0.573364E-04  0.592081E-07  0.165623E-07  0.549985E-03  0.573198E-04  0.757705E-07  0.429778E-07  0.546147E-08  0.502616E-08  0.162304E-07  0.582713E-08   0.00000      0.527374E-08
  0.911920      0.428462E-07  0.170940E-04  0.143026E-05  0.369773E-09  0.939044E-10  0.170936E-04  0.143017E-05  0.463677E-09  0.219794E-09  0.249754E-10  0.231026E-10  0.149980E-09  0.438414E-10   0.00000      0.250876E-10
  0.999900      0.111312E-14  0.153760E-11  0.827820E-13  0.295616E-18  0.759062E-18  0.153760E-11  0.827812E-13  0.105468E-17  -.960127E-18  0.134166E-18  0.185747E-18  0.125574E-17  0.424789E-18   0.00000      0.200107E-18
