   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478622E-03   9.06649       1.02079       1.37127       1.00107       1.36564      0.197219E-01  0.562804E-02   2.36671      0.752433      0.751242      0.614525      0.248634       0.00000       0.00000      0.614396    
  0.524798E-03   8.95791       1.00358       1.34660      0.982502       1.34053      0.210820E-01  0.606897E-02   2.32304      0.739134      0.737845      0.602815      0.243368       0.00000       0.00000      0.602689    
  0.575429E-03   8.84688      0.986563       1.32211      0.964055       1.31558      0.225086E-01  0.653610E-02   2.27963      0.725919      0.724527      0.591175      0.238136       0.00000       0.00000      0.591051    
  0.630945E-03   8.73275      0.969774       1.29785      0.945755       1.29081      0.240188E-01  0.703633E-02   2.23656      0.712809      0.711307      0.579623      0.232946       0.00000       0.00000      0.579502    
  0.691816E-03   8.61446      0.953359       1.27392      0.927689       1.26633      0.256697E-01  0.759368E-02   2.19402      0.699863      0.698239      0.568209      0.227826       0.00000       0.00000      0.568092    
  0.758561E-03   8.49435      0.937128       1.25017      0.909735       1.24199      0.273922E-01  0.818063E-02   2.15173      0.686996      0.685245      0.556861      0.222740       0.00000       0.00000      0.556748    
  0.831745E-03   8.37098      0.921248       1.22674      0.891995       1.21792      0.292532E-01  0.882552E-02   2.10991      0.674277      0.672387      0.545639      0.217718       0.00000       0.00000      0.545530    
  0.911989E-03   8.24518      0.905690       1.20360      0.874443       1.19407      0.312472E-01  0.952759E-02   2.06851      0.661687      0.659648      0.534527      0.212755       0.00000       0.00000      0.534422    
  0.999975E-03   8.11790      0.890332       1.18063      0.857007       1.17036      0.333247E-01  0.102657E-01   2.02737      0.649178      0.646982      0.523483      0.207829       0.00000       0.00000      0.523383    
  0.109645E-02   7.98756      0.875463       1.15809      0.839848       1.14699      0.356158E-01  0.110985E-01   1.98684      0.636858      0.634486      0.512599      0.202989       0.00000       0.00000      0.512505    
  0.120223E-02   7.85599      0.860843       1.13576      0.822822       1.12378      0.380212E-01  0.119835E-01   1.94660      0.624629      0.622073      0.501793      0.198193       0.00000       0.00000      0.501706    
  0.131822E-02   7.72293      0.846518       1.11368      0.805955       1.10075      0.405622E-01  0.129302E-01   1.90671      0.612508      0.609756      0.491079      0.193447       0.00000       0.00000      0.490998    
  0.144540E-02   7.58792      0.832681       1.09201      0.789340       1.07803      0.433405E-01  0.139887E-01   1.86737      0.600557      0.597589      0.480510      0.188783       0.00000       0.00000      0.480437    
  0.158485E-02   7.45211      0.819079       1.07054      0.772842       1.05543      0.462376E-01  0.151043E-01   1.82827      0.588685      0.585491      0.470008      0.184156       0.00000       0.00000      0.469942    
  0.173775E-02   7.31494      0.805915       1.04941      0.756556       1.03309      0.493590E-01  0.163286E-01   1.78964      0.576956      0.573516      0.459628      0.179599       0.00000       0.00000      0.459570    
  0.190540E-02   7.17681      0.793163       1.02862      0.740459       1.01096      0.527041E-01  0.176649E-01   1.75141      0.565354      0.561650      0.449355      0.175105       0.00000       0.00000      0.449306    
  0.208923E-02   7.03813      0.780663       1.00803      0.724476      0.988955      0.561868E-01  0.190705E-01   1.71343      0.553829      0.549847      0.439148      0.170647       0.00000       0.00000      0.439107    
  0.229079E-02   6.89843      0.768763      0.987896      0.708750      0.967242      0.600132E-01  0.206537E-01   1.67599      0.542475      0.538187      0.429085      0.166275       0.00000       0.00000      0.429055    
  0.251180E-02   6.75839      0.757182      0.968008      0.693150      0.945668      0.640315E-01  0.223393E-01   1.63882      0.531205      0.526595      0.419094      0.161945       0.00000       0.00000      0.419073    
  0.275413E-02   6.61795      0.745955      0.948389      0.677691      0.924250      0.682637E-01  0.241391E-01   1.60194      0.520028      0.515078      0.409182      0.157663       0.00000       0.00000      0.409172    
  0.301984E-02   6.47713      0.735342      0.929225      0.662456      0.903071      0.728859E-01  0.261539E-01   1.56553      0.509001      0.503676      0.399394      0.153455       0.00000       0.00000      0.399395    
  0.331118E-02   6.33620      0.725020      0.910274      0.647321      0.881997      0.776993E-01  0.282768E-01   1.52932      0.498039      0.492323      0.389662      0.149282       0.00000       0.00000      0.389674    
  0.363064E-02   6.19515      0.715225      0.891705      0.632361      0.861105      0.828640E-01  0.306000E-01   1.49347      0.487193      0.481056      0.380026      0.145167       0.00000       0.00000      0.380049    
  0.398091E-02   6.05414      0.705947      0.873507      0.617556      0.840369      0.883916E-01  0.331373E-01   1.45793      0.476449      0.469860      0.370474      0.141107       0.00000       0.00000      0.370510    
  0.436498E-02   5.91318      0.696979      0.855528      0.602841      0.819723      0.941377E-01  0.358045E-01   1.42256      0.465764      0.458704      0.360972      0.137077       0.00000       0.00000      0.361019    
  0.478610E-02   5.77248      0.688734      0.838057      0.588321      0.799261      0.100414      0.387954E-01   1.38758      0.455205      0.447628      0.351573      0.133115       0.00000       0.00000      0.351633    
  0.524785E-02   5.63200      0.680891      0.820864      0.573894      0.778883      0.106996      0.419806E-01   1.35278      0.444707      0.436588      0.342224      0.129187       0.00000       0.00000      0.342296    
  0.575415E-02   5.49175      0.673467      0.803963      0.559566      0.758593      0.113901      0.453694E-01   1.31816      0.434272      0.425583      0.332926      0.125294       0.00000       0.00000      0.333010    
  0.630929E-02   5.35204      0.666804      0.787585      0.545393      0.738429      0.121411      0.491556E-01   1.28382      0.423935      0.414625      0.323707      0.121458       0.00000       0.00000      0.323804    
  0.691799E-02   5.21261      0.660494      0.771449      0.531284      0.718312      0.129211      0.531369E-01   1.24960      0.413638      0.403683      0.314520      0.117646       0.00000       0.00000      0.314630    
  0.758542E-02   5.07368      0.654808      0.755741      0.517282      0.698272      0.137526      0.574697E-01   1.21555      0.403407      0.392764      0.305386      0.113875       0.00000       0.00000      0.305508    
  0.831724E-02   4.93530      0.649759      0.740471      0.503371      0.678283      0.146388      0.621888E-01   1.18165      0.393229      0.381854      0.296294      0.110142       0.00000       0.00000      0.296429    
  0.911966E-02   4.79719      0.645071      0.725447      0.489506      0.658315      0.155565      0.671329E-01   1.14782      0.383079      0.370944      0.287223      0.106427       0.00000       0.00000      0.287370    
  0.999950E-02   4.65926      0.641140      0.710927      0.475694      0.638336      0.165445      0.725909E-01   1.11403      0.372957      0.360008      0.278170      0.102738       0.00000       0.00000      0.278329    
  0.109642E-01   4.52197      0.637622      0.696708      0.461941      0.618389      0.175681      0.783192E-01   1.08033      0.362865      0.349074      0.269145      0.990759E-01   0.00000       0.00000      0.269315    
  0.120220E-01   4.38562      0.634856      0.683030      0.448271      0.598467      0.186585      0.845626E-01   1.04674      0.352815      0.338131      0.260156      0.954561E-01   0.00000       0.00000      0.260337    
  0.131819E-01   4.24981      0.632734      0.669815      0.434643      0.578529      0.198092      0.912851E-01   1.01317      0.342780      0.327157      0.251181      0.918625E-01   0.00000       0.00000      0.251372    
  0.144536E-01   4.11452      0.631254      0.657069      0.421044      0.558562      0.210210      0.985069E-01  0.979606      0.332751      0.316146      0.242215      0.882935E-01   0.00000       0.00000      0.242415    
  0.158481E-01   3.97969      0.630373      0.644770      0.407467      0.538556      0.222906      0.106214      0.946023      0.322720      0.305095      0.233252      0.847464E-01   0.00000       0.00000      0.233461    
  0.173770E-01   3.84529      0.630091      0.632930      0.393902      0.518503      0.236189      0.114427      0.912405      0.312681      0.293997      0.224289      0.812205E-01   0.00000       0.00000      0.224506    
  0.190535E-01   3.71133      0.630464      0.621605      0.380343      0.498391      0.250122      0.123214      0.878734      0.302625      0.282843      0.215323      0.777174E-01   0.00000       0.00000      0.215548    
  0.208917E-01   3.57775      0.631471      0.610793      0.366781      0.478213      0.264689      0.132580      0.844995      0.292545      0.271631      0.206352      0.742366E-01   0.00000       0.00000      0.206582    
  0.229073E-01   3.44449      0.633059      0.600471      0.353212      0.457971      0.279847      0.142500      0.811184      0.282435      0.260362      0.197374      0.707771E-01   0.00000       0.00000      0.197610    
  0.251174E-01   3.31151      0.635217      0.590644      0.339630      0.437665      0.295587      0.152980      0.777295      0.272291      0.249035      0.188390      0.673397E-01   0.00000       0.00000      0.188630    
  0.275406E-01   3.17880      0.637982      0.581369      0.326030      0.417289      0.311951      0.164079      0.743320      0.262102      0.237646      0.179401      0.639282E-01   0.00000       0.00000      0.179643    
  0.301976E-01   3.04630      0.641305      0.572626      0.312410      0.396855      0.328895      0.175771      0.709265      0.251866      0.226202      0.170410      0.605441E-01   0.00000       0.00000      0.170654    
  0.331110E-01   2.91399      0.645123      0.564380      0.298769      0.376377      0.346354      0.188003      0.675146      0.241581      0.214711      0.161423      0.571882E-01   0.00000       0.00000      0.161666    
  0.363055E-01   2.78184      0.649401      0.556620      0.285109      0.355870      0.364292      0.200750      0.640978      0.231245      0.203182      0.152445      0.538635E-01   0.00000       0.00000      0.152688    
  0.398081E-01   2.64987      0.654139      0.549379      0.271431      0.335354      0.382708      0.214025      0.606785      0.220853      0.191626      0.143489      0.505779E-01   0.00000       0.00000      0.143729    
  0.436487E-01   2.51809      0.659258      0.542604      0.257741      0.314862      0.401517      0.227741      0.572604      0.210407      0.180060      0.134567      0.473346E-01   0.00000       0.00000      0.134803    
  0.478598E-01   2.38654      0.664679      0.536228      0.244050      0.294427      0.420629      0.241800      0.538477      0.199913      0.168506      0.125690      0.441367E-01   0.00000       0.00000      0.125921    
  0.524772E-01   2.25528      0.670335      0.530203      0.230366      0.274088      0.439969      0.256115      0.504454      0.189377      0.156986      0.116877      0.409897E-01   0.00000       0.00000      0.117102    
  0.575400E-01   2.12446      0.676166      0.524489      0.216708      0.253912      0.459458      0.270577      0.470620      0.178801      0.145537      0.108158      0.379072E-01   0.00000       0.00000      0.108375    
  0.630913E-01   1.99421      0.682065      0.518972      0.203094      0.233956      0.478971      0.285017      0.437050      0.168201      0.134193      0.995539E-01  0.348935E-01   0.00000       0.00000      0.997622E-01
  0.691782E-01   1.86468      0.687930      0.513533      0.189544      0.214272      0.498387      0.299261      0.403816      0.157591      0.122987      0.910866E-01  0.319531E-01   0.00000       0.00000      0.912851E-01
  0.758523E-01   1.73608      0.693662      0.508048      0.176081      0.194931      0.517580      0.313117      0.371012      0.146987      0.111959      0.827844E-01  0.290939E-01   0.00000       0.00000      0.829723E-01
  0.831703E-01   1.60882      0.699100      0.502323      0.162753      0.176069      0.536347      0.326254      0.338822      0.136417      0.101186      0.747067E-01  0.263358E-01   0.00000       0.00000      0.748832E-01
  0.911943E-01   1.48318      0.704116      0.496167      0.149590      0.157751      0.554527      0.338415      0.307341      0.125908      0.907088E-01  0.668783E-01  0.236820E-01   0.00000       0.00000      0.670427E-01
  0.999925E-01   1.35910      0.708604      0.489407      0.136596      0.140002      0.572008      0.349406      0.276598      0.115471      0.805449E-01  0.593053E-01  0.211253E-01   0.00000       0.00000      0.594571E-01
  0.109639       1.23744      0.712373      0.481796      0.123852      0.122972      0.588522      0.358824      0.246823      0.105161      0.707801E-01  0.520528E-01  0.186903E-01   0.00000       0.00000      0.521916E-01
  0.120217       1.11898      0.715105      0.472913      0.111442      0.106860      0.603662      0.366053      0.218303      0.950416E-01  0.615298E-01  0.452049E-01  0.164008E-01   0.00000       0.00000      0.453305E-01
  0.131815       1.00383      0.716639      0.462559      0.993879E-01  0.916773E-01  0.617251      0.370881      0.191065      0.851394E-01  0.528033E-01  0.387616E-01  0.142485E-01   0.00000       0.00000      0.388740E-01
  0.144533      0.892718      0.716606      0.450329      0.877688E-01  0.775666E-01  0.628837      0.372762      0.165335      0.755212E-01  0.446852E-01  0.327821E-01  0.122476E-01   0.00000       0.00000      0.328815E-01
  0.158477      0.786018      0.714714      0.435988      0.766303E-01  0.645679E-01  0.638084      0.371420      0.141198      0.662327E-01  0.372007E-01  0.272805E-01  0.103976E-01   0.00000       0.00000      0.273672E-01
  0.173766      0.684545      0.710399      0.419105      0.660677E-01  0.528140E-01  0.644331      0.366291      0.118882      0.573561E-01  0.304281E-01  0.223113E-01  0.871155E-02   0.00000       0.00000      0.223859E-01
  0.190530      0.588617      0.703229      0.399529      0.561225E-01  0.423021E-01  0.647106      0.357227      0.984245E-01  0.489373E-01  0.243679E-01  0.178710E-01  0.718514E-02   0.00000       0.00000      0.179341E-01
  0.208912      0.499110      0.692345      0.376899      0.468991E-01  0.331323E-01  0.645446      0.343766      0.800314E-01  0.410706E-01  0.190795E-01  0.140003E-01  0.582856E-02   0.00000       0.00000      0.140527E-01
  0.229067      0.416218      0.677145      0.351254      0.384259E-01  0.252439E-01  0.638719      0.326010      0.636699E-01  0.337929E-01  0.145294E-01  0.106718E-01  0.463303E-02   0.00000       0.00000      0.107145E-01
  0.251167      0.340806      0.656416      0.322451      0.308058E-01  0.186825E-01  0.625610      0.303769      0.494883E-01  0.272011E-01  0.107449E-01  0.790361E-02  0.360475E-02   0.00000       0.00000      0.793763E-02
  0.275399      0.272869      0.629458      0.290853      0.240403E-01  0.133224E-01  0.605418      0.277530      0.373627E-01  0.213103E-01  0.765419E-02  0.564182E-02  0.272994E-02   0.00000       0.00000      0.566820E-02
  0.301969      0.213161      0.594838      0.256730      0.182130E-01  0.914070E-02  0.576625      0.247589      0.273537E-01  0.162033E-01  0.524452E-02  0.387631E-02  0.200969E-02   0.00000       0.00000      0.389618E-02
  0.331102      0.161387      0.552111      0.220869      0.132830E-01  0.595612E-02  0.538828      0.214913      0.192391E-01  0.118575E-01  0.341119E-02  0.253051E-02  0.142547E-02   0.00000       0.00000      0.254493E-02
  0.363046      0.118052      0.500214      0.184126      0.929203E-02  0.368200E-02  0.490921      0.180444      0.129740E-01  0.831945E-02  0.210393E-02  0.156801E-02  0.972583E-03   0.00000       0.00000      0.157807E-02
  0.398071      0.824863E-01  0.439767      0.147688      0.614477E-02  0.211204E-02  0.433622      0.145576      0.825681E-02  0.551579E-02  0.120320E-02  0.902183E-03  0.628985E-03   0.00000       0.00000      0.908835E-03
  0.436476      0.544834E-01  0.371459      0.112878      0.379969E-02  0.111128E-02  0.367660      0.111766      0.491097E-02  0.341832E-02  0.630731E-03  0.476420E-03  0.381371E-03   0.00000       0.00000      0.480545E-03
  0.478586      0.337132E-01  0.297720      0.812364E-01  0.216705E-02  0.528974E-03  0.295553      0.807075E-01  0.269602E-02  0.195186E-02  0.298763E-03  0.227838E-03  0.215192E-03   0.00000       0.00000      0.230211E-03
  0.524759      0.191155E-01  0.222550      0.540813E-01  0.111073E-02  0.220533E-03  0.221440      0.538608E-01  0.133126E-02  0.100051E-02  0.123772E-03  0.955267E-04  0.110225E-03   0.00000       0.00000      0.967613E-04
  0.575386      0.965165E-02  0.151281      0.324638E-01  0.494120E-03  0.772838E-04  0.150787      0.323865E-01  0.571404E-03  0.444390E-03  0.430232E-04  0.336987E-04  0.497305E-04   0.00000       0.00000      0.342606E-04
  0.630897      0.415126E-02  0.899435E-01  0.168911E-01  0.180773E-03  0.213506E-04  0.897628E-01  0.168697E-01  0.202124E-03  0.161905E-03  0.117631E-04  0.937508E-05  0.188678E-04   0.00000       0.00000      0.958753E-05
  0.691764      0.141219E-02  0.438377E-01  0.713145E-02  0.497143E-04  0.416161E-05  0.437880E-01  0.712728E-02  0.538760E-04  0.441411E-04  0.226377E-05  0.183668E-05  0.557322E-05   0.00000       0.00000      0.189784E-05
  0.758504      0.326476E-03  0.154751E-01  0.215096E-02  0.860909E-05  0.444576E-06  0.154665E-01  0.215052E-02  0.905367E-05  0.751498E-05  0.238658E-06  0.194702E-06  0.109411E-05   0.00000       0.00000      0.205918E-06
  0.831682      0.381470E-04  0.302871E-02  0.353111E-03  0.654411E-06  0.131288E-07  0.302805E-02  0.353098E-03  0.667540E-06  0.548923E-06  0.704247E-08  0.516186E-08  0.105488E-06   0.00000       0.00000      0.608637E-08
  0.911920      0.832945E-06  0.139027E-03  0.130609E-04  0.676180E-08  -.158189E-09  0.139020E-03  0.130611E-04  0.660362E-08  0.497615E-08  -.790829E-10  -.897279E-10  0.178566E-08   0.00000       0.00000      -.791065E-10
  0.999900      0.358619E-13  0.242343E-10  0.151057E-11  0.355213E-16  -.462334E-17  0.242343E-10  0.151057E-11  0.308980E-16  -.754523E-17  -.266248E-17  -.209005E-17  0.430665E-16   0.00000       0.00000      -.196087E-17
