   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   10.1662       1.16124       1.55887       1.14906       1.55512      0.121752E-01  0.375194E-02   2.70418      0.851333      0.850480      0.704775      0.297728       0.00000       0.00000      0.704642    
  0.275420E-03   10.0744       1.14173       1.53199       1.12873       1.52796      0.130013E-01  0.402767E-02   2.65670      0.836958      0.836035      0.692063      0.291776       0.00000       0.00000      0.691930    
  0.301992E-03   9.97784       1.12242       1.50531       1.10854       1.50098      0.138778E-01  0.432266E-02   2.60953      0.822682      0.821686      0.679432      0.285859       0.00000       0.00000      0.679299    
  0.331127E-03   9.87511       1.10340       1.47892       1.08856       1.47428      0.148353E-01  0.464928E-02   2.56284      0.808559      0.807482      0.666926      0.280001       0.00000       0.00000      0.666794    
  0.363073E-03   9.76955       1.08452       1.45269       1.06869       1.44770      0.158346E-01  0.499247E-02   2.51639      0.794512      0.793349      0.654484      0.274174       0.00000       0.00000      0.654352    
  0.398101E-03   9.65883       1.06594       1.42676       1.04902       1.42139      0.169172E-01  0.536886E-02   2.47041      0.780612      0.779357      0.642164      0.268408       0.00000       0.00000      0.642034    
  0.436509E-03   9.54429       1.04761       1.40108       1.02954       1.39531      0.180763E-01  0.577652E-02   2.42484      0.766840      0.765484      0.629951      0.262696       0.00000       0.00000      0.629822    
  0.478622E-03   9.42735       1.02945       1.37557       1.01017       1.36936      0.192845E-01  0.620425E-02   2.37953      0.753148      0.751687      0.617806      0.257020       0.00000       0.00000      0.617678    
  0.524798E-03   9.30526       1.01171       1.35046      0.991086       1.34378      0.206212E-01  0.668564E-02   2.33486      0.739654      0.738074      0.605827      0.251432       0.00000       0.00000      0.605701    
  0.575429E-03   9.18108      0.994163       1.32555      0.972140       1.31835      0.220235E-01  0.719508E-02   2.29049      0.726253      0.724548      0.593927      0.245887       0.00000       0.00000      0.593804    
  0.630945E-03   9.05426      0.976873       1.30088      0.953365       1.29314      0.235087E-01  0.773991E-02   2.24650      0.712968      0.711131      0.582125      0.240396       0.00000       0.00000      0.582005    
  0.691816E-03   8.92393      0.959988       1.27659      0.934855       1.26824      0.251329E-01  0.834563E-02   2.20310      0.699864      0.697880      0.570478      0.234991       0.00000       0.00000      0.570361    
  0.758561E-03   8.79207      0.943302       1.25248      0.916474       1.24350      0.268280E-01  0.898281E-02   2.15997      0.686847      0.684709      0.558903      0.229627       0.00000       0.00000      0.558790    
  0.831745E-03   8.65750      0.926993       1.22873      0.898333       1.21904      0.286603E-01  0.968153E-02   2.11738      0.673991      0.671686      0.547467      0.224341       0.00000       0.00000      0.547358    
  0.911989E-03   8.52091      0.911026       1.20528      0.880402       1.19484      0.306243E-01  0.104408E-01   2.07524      0.661277      0.658791      0.536151      0.219125       0.00000       0.00000      0.536047    
  0.999975E-03   8.38311      0.895272       1.18202      0.862601       1.17078      0.326711E-01  0.112381E-01   2.03338      0.648650      0.645975      0.524909      0.213951       0.00000       0.00000      0.524810    
  0.109645E-02   8.24285      0.880035       1.15922      0.845106       1.14709      0.349297E-01  0.121353E-01   1.99219      0.636227      0.633341      0.513841      0.208878       0.00000       0.00000      0.513748    
  0.120223E-02   8.10159      0.865060       1.13665      0.827758       1.12356      0.373016E-01  0.130872E-01   1.95132      0.623903      0.620795      0.502856      0.203855       0.00000       0.00000      0.502770    
  0.131822E-02   7.95917      0.850394       1.11435      0.810586       1.10024      0.398081E-01  0.141041E-01   1.91083      0.611696      0.608352      0.491971      0.198889       0.00000       0.00000      0.491891    
  0.144540E-02   7.81525      0.836239       1.09247      0.793688       1.07724      0.425503E-01  0.152378E-01   1.87092      0.599672      0.596068      0.481241      0.194016       0.00000       0.00000      0.481168    
  0.158485E-02   7.67073      0.822329       1.07080      0.776919       1.05437      0.454105E-01  0.164309E-01   1.83129      0.587733      0.583856      0.470583      0.189186       0.00000       0.00000      0.470517    
  0.173775E-02   7.52522      0.808874       1.04951      0.760381       1.03177      0.484935E-01  0.177375E-01   1.79215      0.575948      0.571775      0.460054      0.184433       0.00000       0.00000      0.459997    
  0.190540E-02   7.37905      0.795848       1.02856      0.744048       1.00940      0.517991E-01  0.191602E-01   1.75345      0.564299      0.559808      0.449640      0.179749       0.00000       0.00000      0.449592    
  0.208923E-02   7.23250      0.783081       1.00782      0.727840      0.987164      0.552415E-01  0.206547E-01   1.71500      0.552733      0.547909      0.439295      0.175107       0.00000       0.00000      0.439255    
  0.229079E-02   7.08533      0.770936      0.987566      0.711910      0.965233      0.590260E-01  0.223327E-01   1.67714      0.541351      0.536159      0.429104      0.170559       0.00000       0.00000      0.429074    
  0.251180E-02   6.93800      0.759119      0.967564      0.696117      0.943447      0.630016E-01  0.241160E-01   1.63956      0.530060      0.524480      0.418987      0.166057       0.00000       0.00000      0.418967    
  0.275413E-02   6.79048      0.747667      0.947842      0.680477      0.921825      0.671904E-01  0.260169E-01   1.60230      0.518870      0.512880      0.408954      0.161606       0.00000       0.00000      0.408944    
  0.301984E-02   6.64288      0.736847      0.928592      0.665079      0.900455      0.717679E-01  0.281379E-01   1.56553      0.507841      0.501401      0.399052      0.157238       0.00000       0.00000      0.399054    
  0.331118E-02   6.49531      0.726326      0.909563      0.649790      0.879194      0.765361E-01  0.303692E-01   1.52898      0.496884      0.489973      0.389209      0.152906       0.00000       0.00000      0.389221    
  0.363064E-02   6.34785      0.716345      0.890929      0.634690      0.858124      0.816549E-01  0.328047E-01   1.49281      0.486052      0.478634      0.379466      0.148638       0.00000       0.00000      0.379490    
  0.398091E-02   6.20065      0.706896      0.872676      0.619760      0.837218      0.871360E-01  0.354575E-01   1.45698      0.475332      0.467370      0.369812      0.144428       0.00000       0.00000      0.369848    
  0.436498E-02   6.05361      0.697763      0.854648      0.604928      0.816406      0.928354E-01  0.382420E-01   1.42133      0.464676      0.456148      0.360210      0.140252       0.00000       0.00000      0.360258    
  0.478610E-02   5.90708      0.689372      0.837140      0.590308      0.795787      0.990645E-01  0.413535E-01   1.38609      0.454160      0.445010      0.350717      0.136148       0.00000       0.00000      0.350777    
  0.524785E-02   5.76089      0.681392      0.819916      0.575791      0.775256      0.105601      0.446602E-01   1.35105      0.443711      0.433908      0.341275      0.132080       0.00000       0.00000      0.341348    
  0.575415E-02   5.61507      0.673842      0.802989      0.561383      0.754818      0.112459      0.481715E-01   1.31620      0.433333      0.422845      0.331888      0.128050       0.00000       0.00000      0.331973    
  0.630929E-02   5.46999      0.667070      0.786592      0.547147      0.734512      0.119923      0.520803E-01   1.28166      0.423066      0.411831      0.322583      0.124081       0.00000       0.00000      0.322681    
  0.691799E-02   5.32527      0.660660      0.770440      0.532983      0.714257      0.127677      0.561834E-01   1.24724      0.412845      0.400834      0.313313      0.120138       0.00000       0.00000      0.313423    
  0.758542E-02   5.18120      0.654889      0.754719      0.518939      0.694082      0.135949      0.606362E-01   1.21302      0.402701      0.389862      0.304098      0.116238       0.00000       0.00000      0.304220    
  0.831724E-02   5.03781      0.649769      0.739435      0.505000      0.673964      0.144769      0.654712E-01   1.17896      0.392622      0.378901      0.294928      0.112379       0.00000       0.00000      0.295063    
  0.911966E-02   4.89476      0.645020      0.724398      0.491114      0.653870      0.153905      0.705286E-01   1.14498      0.382575      0.367942      0.285781      0.108540       0.00000       0.00000      0.285928    
  0.999950E-02   4.75201      0.641046      0.709861      0.477297      0.633768      0.163749      0.760924E-01   1.11107      0.372570      0.356956      0.276654      0.104727       0.00000       0.00000      0.276812    
  0.109642E-01   4.60998      0.637497      0.695622      0.463547      0.613701      0.173949      0.819208E-01   1.07725      0.362602      0.345975      0.267556      0.100945       0.00000       0.00000      0.267726    
  0.120220E-01   4.46901      0.634719      0.681918      0.449896      0.593665      0.184823      0.882523E-01   1.04356      0.352689      0.334986      0.258499      0.972068E-01   0.00000       0.00000      0.258679    
  0.131819E-01   4.32868      0.632602      0.668667      0.436298      0.573617      0.196304      0.950497E-01   1.00991      0.342801      0.323969      0.249457      0.934972E-01   0.00000       0.00000      0.249648    
  0.144536E-01   4.18895      0.631145      0.655874      0.422744      0.553543      0.208401      0.102331      0.976287      0.332930      0.312916      0.240427      0.898143E-01   0.00000       0.00000      0.240627    
  0.158481E-01   4.04975      0.630304      0.643515      0.409222      0.533435      0.221082      0.110080      0.942657      0.323067      0.301824      0.231402      0.861551E-01   0.00000       0.00000      0.231611    
  0.173770E-01   3.91106      0.630081      0.631598      0.395724      0.513285      0.234357      0.118314      0.909009      0.313205      0.290688      0.222380      0.825191E-01   0.00000       0.00000      0.222597    
  0.190535E-01   3.77287      0.630533      0.620176      0.382245      0.493080      0.248288      0.127096      0.875325      0.303337      0.279498      0.213358      0.789081E-01   0.00000       0.00000      0.213581    
  0.208917E-01   3.63513      0.631639      0.609245      0.368775      0.472815      0.262864      0.136429      0.841591      0.293454      0.268253      0.204333      0.753216E-01   0.00000       0.00000      0.204563    
  0.229073E-01   3.49778      0.633347      0.598777      0.355309      0.452493      0.278039      0.146284      0.807801      0.283550      0.256953      0.195305      0.717587E-01   0.00000       0.00000      0.195540    
  0.251174E-01   3.36076      0.635645      0.588778      0.341840      0.432112      0.293806      0.156665      0.773952      0.273619      0.245599      0.186275      0.682202E-01   0.00000       0.00000      0.186513    
  0.275406E-01   3.22407      0.638573      0.579295      0.328363      0.411672      0.310210      0.167624      0.740035      0.263652      0.234188      0.177243      0.647105E-01   0.00000       0.00000      0.177484    
  0.301976E-01   3.08766      0.642082      0.570310      0.314875      0.391182      0.327207      0.179128      0.706057      0.253644      0.222725      0.168214      0.612309E-01   0.00000       0.00000      0.168457    
  0.331110E-01   2.95150      0.646107      0.561784      0.301374      0.370658      0.344733      0.191126      0.672032      0.243592      0.211221      0.159194      0.577825E-01   0.00000       0.00000      0.159436    
  0.363055E-01   2.81555      0.650614      0.553705      0.287861      0.350115      0.362753      0.203590      0.637976      0.233493      0.199686      0.150188      0.543684E-01   0.00000       0.00000      0.150430    
  0.398081E-01   2.67987      0.655603      0.546100      0.274335      0.329580      0.381268      0.216521      0.603915      0.223338      0.188130      0.141211      0.509970E-01   0.00000       0.00000      0.141450    
  0.436487E-01   2.54445      0.660995      0.538915      0.260801      0.309083      0.400195      0.229832      0.569884      0.213129      0.176573      0.132275      0.476719E-01   0.00000       0.00000      0.132510    
  0.478598E-01   2.40932      0.666708      0.532086      0.247264      0.288659      0.419443      0.243427      0.535924      0.202869      0.165037      0.123392      0.443959E-01   0.00000       0.00000      0.123622    
  0.524772E-01   2.27458      0.672675      0.525566      0.233734      0.268350      0.438941      0.257216      0.502084      0.192559      0.153546      0.114580      0.411749E-01   0.00000       0.00000      0.114804    
  0.575400E-01   2.14037      0.678834      0.519310      0.220224      0.248227      0.458610      0.271084      0.468451      0.182201      0.142138      0.105873      0.380233E-01   0.00000       0.00000      0.106089    
  0.630913E-01   2.00683      0.685076      0.513212      0.206750      0.228346      0.478327      0.284866      0.435095      0.171804      0.130847      0.972907E-01  0.349456E-01   0.00000       0.00000      0.974983E-01
  0.691782E-01   1.87413      0.691297      0.507158      0.193327      0.208762      0.497971      0.298395      0.402089      0.161380      0.119708      0.888561E-01  0.319460E-01   0.00000       0.00000      0.890541E-01
  0.758523E-01   1.74248      0.697393      0.501031      0.179976      0.189547      0.517417      0.311484      0.369523      0.150943      0.108762      0.805980E-01  0.290329E-01   0.00000       0.00000      0.807855E-01
  0.831703E-01   1.61234      0.703203      0.494646      0.166738      0.170842      0.536465      0.323804      0.337580      0.140510      0.980882E-01  0.725780E-01  0.262271E-01   0.00000       0.00000      0.727541E-01
  0.911943E-01   1.48398      0.708591      0.487825      0.153638      0.152712      0.554953      0.335114      0.306350      0.130107      0.877275E-01  0.648205E-01  0.235317E-01   0.00000       0.00000      0.649844E-01
  0.999925E-01   1.35735      0.713450      0.480410      0.140681      0.135178      0.572769      0.345232      0.275859      0.119742      0.776959E-01  0.573306E-01  0.209389E-01   0.00000       0.00000      0.574820E-01
  0.109639       1.23334      0.717585      0.472169      0.127941      0.118393      0.589644      0.353776      0.246334      0.109467      0.680805E-01  0.501743E-01  0.184742E-01   0.00000       0.00000      0.503128E-01
  0.120217       1.11279      0.720669      0.462711      0.115496      0.102561      0.605174      0.360150      0.218056      0.993332E-01  0.589982E-01  0.434370E-01  0.161623E-01   0.00000       0.00000      0.435624E-01
  0.131815      0.995807      0.722540      0.451852      0.103365      0.876839E-01  0.619176      0.364168      0.191049      0.893705E-01  0.504553E-01  0.371164E-01  0.139942E-01   0.00000       0.00000      0.372286E-01
  0.144533      0.883152      0.722822      0.439220      0.916246E-01  0.739055E-01  0.631197      0.365315      0.165530      0.796404E-01  0.425353E-01  0.312709E-01  0.119842E-01   0.00000       0.00000      0.313702E-01
  0.158477      0.775209      0.721217      0.424599      0.803216E-01  0.612597E-01  0.640896      0.363339      0.141581      0.701900E-01  0.352605E-01  0.259125E-01  0.101316E-01   0.00000       0.00000      0.259992E-01
  0.173766      0.672830      0.717153      0.407593      0.695491E-01  0.498743E-01  0.647604      0.357719      0.119423      0.610997E-01  0.287062E-01  0.210935E-01  0.844937E-02   0.00000       0.00000      0.211681E-01
  0.190530      0.576334      0.710192      0.388066      0.593529E-01  0.397390E-01  0.650839      0.348327      0.990919E-01  0.524204E-01  0.228685E-01  0.168074E-01  0.693249E-02   0.00000       0.00000      0.168705E-01
  0.208912      0.486621      0.699464      0.365686      0.498400E-01  0.309459E-01  0.649624      0.334740      0.807860E-01  0.442492E-01  0.178021E-01  0.130913E-01  0.559088E-02   0.00000       0.00000      0.131438E-01
  0.229067      0.403869      0.684359      0.340496      0.410470E-01  0.234256E-01  0.643311      0.317071      0.644727E-01  0.366323E-01  0.134684E-01  0.991442E-02  0.441473E-02   0.00000       0.00000      0.995722E-02
  0.251167      0.328947      0.663646      0.312369      0.330844E-01  0.172134E-01  0.630562      0.295155      0.502978E-01  0.296749E-01  0.988882E-02  0.729046E-02  0.340955E-02   0.00000       0.00000      0.732458E-02
  0.275399      0.261805      0.636617      0.281645      0.259656E-01  0.121757E-01  0.610651      0.269469      0.381413E-01  0.234053E-01  0.698702E-02  0.516223E-02  0.256031E-02   0.00000       0.00000      0.518870E-02
  0.301969      0.203169      0.601813      0.248584      0.197864E-01  0.827992E-02  0.582027      0.240304      0.280663E-01  0.179194E-01  0.474451E-02  0.351545E-02  0.186699E-02   0.00000       0.00000      0.353540E-02
  0.331102      0.152674      0.558782      0.213922      0.145189E-01  0.534067E-02  0.544263      0.208582      0.198596E-01  0.132091E-01  0.305436E-02  0.227182E-02  0.130977E-02   0.00000       0.00000      0.228631E-02
  0.363046      0.110757      0.506435      0.178467      0.102191E-01  0.326512E-02  0.496216      0.175201      0.134842E-01  0.933647E-02  0.186274E-02  0.139225E-02  0.882660E-03   0.00000       0.00000      0.140237E-02
  0.398071      0.766591E-01  0.445395      0.143328      0.680105E-02  0.184923E-02  0.438594      0.141479      0.865027E-02  0.623845E-02  0.105153E-02  0.790992E-03  0.562594E-03   0.00000       0.00000      0.797692E-03
  0.436476      0.500899E-01  0.376346      0.109756      0.423278E-02  0.959265E-03  0.372113      0.108796      0.519204E-02  0.389743E-02  0.543256E-03  0.411849E-03  0.335342E-03   0.00000       0.00000      0.416008E-03
  0.478586      0.306215E-01  0.301741      0.792044E-01  0.242923E-02  0.449709E-03  0.299312      0.787547E-01  0.287894E-02  0.224369E-02  0.253304E-03  0.194009E-03  0.185543E-03   0.00000       0.00000      0.196405E-03
  0.524759      0.171231E-01  0.225632      0.529267E-01  0.125266E-02  0.184507E-03  0.224379      0.527422E-01  0.143717E-02  0.115981E-02  0.103191E-03  0.800688E-04  0.928576E-04   0.00000       0.00000      0.813166E-04
  0.575386      0.850734E-02  0.153423      0.319340E-01  0.560380E-03  0.636762E-04  0.152863      0.318703E-01  0.624056E-03  0.519635E-03  0.352814E-04  0.278261E-04  0.407445E-04   0.00000       0.00000      0.283948E-04
  0.630897      0.358984E-02  0.912409E-01  0.167326E-01  0.205982E-03  0.174091E-04  0.910349E-01  0.167152E-01  0.223391E-03  0.191042E-03  0.952806E-05  0.766579E-05  0.149405E-04   0.00000       0.00000      0.788108E-05
  0.691764      0.119308E-02  0.444784E-01  0.713432E-02  0.568183E-04  0.341754E-05  0.444216E-01  0.713091E-02  0.602359E-04  0.525908E-04  0.184076E-05  0.151470E-05  0.422750E-05   0.00000       0.00000      0.157677E-05
  0.758504      0.267567E-03  0.157022E-01  0.218304E-02  0.983675E-05  0.392332E-06  0.156924E-01  0.218265E-02  0.102291E-04  0.905360E-05  0.207234E-06  0.173697E-06  0.783150E-06   0.00000       0.00000      0.185098E-06
  0.831682      0.299845E-04  0.307257E-02  0.366577E-03  0.740284E-06  0.179454E-07  0.307183E-02  0.366559E-03  0.758230E-06  0.670800E-06  0.926848E-08  0.773559E-08  0.694848E-07   0.00000       0.00000      0.867696E-08
  0.911920      0.611520E-06  0.140926E-03  0.141522E-04  0.726745E-08  0.917738E-10  0.140918E-03  0.141521E-04  0.735923E-08  0.625260E-08  0.454361E-10  0.354985E-10  0.101485E-08   0.00000       0.00000      0.463377E-10
  0.999900      0.250578E-13  0.244579E-10  0.191299E-11  0.131359E-16  0.299908E-17  0.244579E-10  0.191299E-11  0.161350E-16  -.242060E-17  0.105528E-17  0.181148E-17  0.155565E-16   0.00000       0.00000      0.194380E-17
