   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251174E-01   3.34283      0.637852      0.588858      0.341054      0.437790      0.296798      0.151067      0.778845      0.273063      0.249024      0.188528      0.679908E-01   0.00000       0.00000      0.188767    
  0.275406E-01   3.20873      0.640542      0.579023      0.327297      0.417154      0.313244      0.161869      0.744451      0.262765      0.237487      0.179426      0.645324E-01   0.00000       0.00000      0.179667    
  0.301976E-01   3.07476      0.643790      0.569702      0.313519      0.396461      0.330271      0.173241      0.709980      0.252419      0.225896      0.170322      0.610997E-01   0.00000       0.00000      0.170565    
  0.331110E-01   2.94088      0.647533      0.560862      0.299721      0.375727      0.347812      0.185135      0.675448      0.242027      0.214261      0.161223      0.576938E-01   0.00000       0.00000      0.161466    
  0.363055E-01   2.80708      0.651735      0.552499      0.285904      0.354968      0.365831      0.197531      0.640873      0.231586      0.202590      0.152136      0.543181E-01   0.00000       0.00000      0.152378    
  0.398081E-01   2.67338      0.656397      0.544650      0.272072      0.334209      0.384324      0.210441      0.606281      0.221091      0.190896      0.143074      0.509807E-01   0.00000       0.00000      0.143313    
  0.436487E-01   2.53978      0.661437      0.537269      0.258232      0.313483      0.403205      0.223786      0.571716      0.210547      0.179199      0.134049      0.476851E-01   0.00000       0.00000      0.134285    
  0.478598E-01   2.40634      0.666775      0.530300      0.244394      0.292825      0.422381      0.237475      0.537219      0.199959      0.167519      0.125075      0.444347E-01   0.00000       0.00000      0.125306    
  0.524772E-01   2.27311      0.672345      0.523703      0.230569      0.272277      0.441776      0.251427      0.502846      0.189334      0.155882      0.116170      0.412354E-01   0.00000       0.00000      0.116395    
  0.575400E-01   2.14026      0.678081      0.517457      0.216778      0.251911      0.461303      0.265546      0.468689      0.178677      0.144327      0.107367      0.381013E-01   0.00000       0.00000      0.107584    
  0.630913E-01   2.00792      0.683875      0.511461      0.203040      0.231785      0.480835      0.279676      0.434824      0.168002      0.132888      0.986879E-01  0.350372E-01   0.00000       0.00000      0.988964E-01
  0.691782E-01   1.87626      0.689624      0.505609      0.189374      0.211954      0.500249      0.293655      0.401328      0.157326      0.121600      0.901548E-01  0.320480E-01   0.00000       0.00000      0.903536E-01
  0.758523E-01   1.74550      0.695222      0.499795      0.175809      0.192490      0.519413      0.307305      0.368299      0.146667      0.110505      0.817974E-01  0.291418E-01   0.00000       0.00000      0.819857E-01
  0.831703E-01   1.61609      0.700505      0.493860      0.162391      0.173538      0.538114      0.320322      0.335929      0.136052      0.996831E-01  0.736778E-01  0.263396E-01   0.00000       0.00000      0.738547E-01
  0.911943E-01   1.48829      0.705340      0.487628      0.149153      0.155162      0.556187      0.332466      0.304315      0.125509      0.891760E-01  0.658211E-01  0.236448E-01   0.00000       0.00000      0.659859E-01
  0.999925E-01   1.36208      0.709618      0.480938      0.136100      0.137386      0.573518      0.343553      0.273485      0.115049      0.790003E-01  0.582331E-01  0.210502E-01   0.00000       0.00000      0.583854E-01
  0.109639       1.23834      0.713144      0.473569      0.123312      0.120364      0.589832      0.353205      0.243675      0.104730      0.692439E-01  0.509804E-01  0.185815E-01   0.00000       0.00000      0.511197E-01
  0.120217       1.11791      0.715588      0.465146      0.110878      0.104301      0.604710      0.360845      0.215179      0.946151E-01  0.600252E-01  0.441494E-01  0.162634E-01   0.00000       0.00000      0.442756E-01
  0.131815       1.00091      0.716792      0.455467      0.988173E-01  0.892026E-01  0.617974      0.366264      0.188020      0.847299E-01  0.513512E-01  0.377384E-01  0.140874E-01   0.00000       0.00000      0.378514E-01
  0.144533      0.888114      0.716380      0.444152      0.872095E-01  0.752134E-01  0.629170      0.368938      0.162423      0.751411E-01  0.433068E-01  0.318067E-01  0.120684E-01   0.00000       0.00000      0.319067E-01
  0.158477      0.779922      0.714062      0.430957      0.760986E-01  0.623689E-01  0.637963      0.368588      0.138468      0.658926E-01  0.359147E-01  0.263670E-01  0.102060E-01   0.00000       0.00000      0.264543E-01
  0.173766      0.677200      0.709275      0.415458      0.655790E-01  0.507993E-01  0.643696      0.364658      0.116378      0.570655E-01  0.292517E-01  0.214725E-01  0.851353E-02   0.00000       0.00000      0.215477E-01
  0.190530      0.580289      0.701595      0.397471      0.556892E-01  0.404952E-01  0.645906      0.356976      0.961844E-01  0.487028E-01  0.233145E-01  0.171171E-01  0.698640E-02   0.00000       0.00000      0.171807E-01
  0.208912      0.490106      0.690177      0.376607      0.465310E-01  0.315508E-01  0.643646      0.345056      0.780818E-01  0.408961E-01  0.181589E-01  0.133389E-01  0.563489E-02   0.00000       0.00000      0.133919E-01
  0.229067      0.406854      0.674436      0.352840      0.381285E-01  0.238967E-01  0.636308      0.328943      0.620252E-01  0.336791E-01  0.137463E-01  0.101071E-01  0.444947E-02   0.00000       0.00000      0.101503E-01
  0.251167      0.331423      0.653189      0.325951      0.305808E-01  0.175698E-01  0.622609      0.308381      0.481506E-01  0.271448E-01  0.100992E-01  0.743617E-02  0.343597E-02   0.00000       0.00000      0.747059E-02
  0.275399      0.263787      0.625768      0.296202      0.238848E-01  0.124357E-01  0.601883      0.283766      0.363206E-01  0.213053E-01  0.714059E-02  0.526842E-02  0.257949E-02   0.00000       0.00000      0.529513E-02
  0.301969      0.204692      0.590782      0.263739      0.181198E-01  0.846231E-02  0.572662      0.255277      0.265822E-01  0.162396E-01  0.485232E-02  0.358985E-02  0.188020E-02   0.00000       0.00000      0.360999E-02
  0.331102      0.153787      0.547825      0.229234      0.132419E-01  0.546216E-02  0.534583      0.223772      0.187040E-01  0.119236E-01  0.312623E-02  0.232129E-02  0.131824E-02   0.00000       0.00000      0.233593E-02
  0.363046      0.111525      0.495880      0.193394      0.928948E-02  0.334172E-02  0.486590      0.190053      0.126312E-01  0.840184E-02  0.190810E-02  0.142339E-02  0.887641E-03   0.00000       0.00000      0.143361E-02
  0.398071      0.771512E-01  0.435588      0.157328      0.616714E-02  0.189394E-02  0.429421      0.155434      0.806108E-02  0.560200E-02  0.107804E-02  0.809129E-03  0.565143E-03   0.00000       0.00000      0.815902E-03
  0.436476      0.503761E-01  0.367655      0.122272      0.383370E-02  0.983124E-03  0.363821      0.121289      0.481682E-02  0.349732E-02  0.557418E-03  0.421499E-03  0.336371E-03   0.00000       0.00000      0.425706E-03
  0.478586      0.307693E-01  0.294491      0.897595E-01  0.220161E-02  0.461142E-03  0.292289      0.892983E-01  0.266275E-02  0.201584E-02  0.260098E-03  0.198619E-03  0.185769E-03   0.00000       0.00000      0.201045E-03
  0.524759      0.171871E-01  0.220039      0.611999E-01  0.113873E-02  0.189266E-03  0.218900      0.610106E-01  0.132800E-02  0.104598E-02  0.106020E-03  0.819813E-04  0.927521E-04   0.00000       0.00000      0.832459E-04
  0.575386      0.852821E-02  0.149539      0.378276E-01  0.512647E-03  0.653283E-04  0.149026      0.377623E-01  0.577975E-03  0.472071E-03  0.362627E-04  0.284884E-04  0.405758E-04   0.00000       0.00000      0.290656E-04
  0.630897      0.359343E-02  0.889105E-01  0.204170E-01  0.190515E-03  0.178636E-04  0.887200E-01  0.203991E-01  0.208379E-03  0.175694E-03  0.979632E-05  0.784829E-05  0.148210E-04   0.00000       0.00000      0.806726E-05
  0.691764      0.119242E-02  0.433508E-01  0.903941E-02  0.534951E-04  0.351174E-05  0.432973E-01  0.903590E-02  0.570068E-04  0.493227E-04  0.189523E-05  0.155319E-05  0.417241E-05   0.00000       0.00000      0.161651E-05
  0.758504      0.267023E-03  0.153170E-01  0.291005E-02  0.953150E-05  0.406757E-06  0.153074E-01  0.290964E-02  0.993825E-05  0.876396E-05  0.215163E-06  0.179910E-06  0.767537E-06   0.00000       0.00000      0.191594E-06
  0.831682      0.299012E-04  0.300301E-02  0.526223E-03  0.752306E-06  0.194482E-07  0.300225E-02  0.526204E-03  0.771755E-06  0.684888E-06  0.100458E-07  0.843015E-08  0.674188E-07   0.00000       0.00000      0.940242E-08
  0.911920      0.611503E-06  0.138358E-03  0.231654E-04  0.807220E-08  0.126400E-09  0.138349E-03  0.231653E-04  0.819860E-08  0.710432E-08  0.623425E-10  0.526843E-10  0.967886E-09   0.00000       0.00000      0.640577E-10
  0.999900      0.266984E-13  0.244612E-10  0.491072E-11  0.174181E-16  0.286895E-17  0.244612E-10  0.491072E-11  0.202870E-16  0.305289E-17  0.294036E-18  0.242753E-17  0.143652E-16   0.00000       0.00000      0.257492E-17
