   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.331110E-01   2.94330      0.636645      0.563318      0.291384      0.373449      0.345261      0.189868      0.664833      0.233436      0.212828      0.160377      0.579477E-01   0.00000       0.00000      0.160622    
  0.363055E-01   2.81082      0.641127      0.555874      0.277584      0.353226      0.363543      0.202648      0.630810      0.222985      0.201475      0.151507      0.545994E-01   0.00000       0.00000      0.151751    
  0.398081E-01   2.67847      0.646110      0.548939      0.263771      0.332999      0.382339      0.215940      0.596770      0.212482      0.190098      0.142660      0.512882E-01   0.00000       0.00000      0.142901    
  0.436487E-01   2.54626      0.651515      0.542455      0.249952      0.312797      0.401563      0.229657      0.562750      0.201935      0.178713      0.133848      0.480175E-01   0.00000       0.00000      0.134084    
  0.478598E-01   2.41422      0.657262      0.536351      0.236141      0.292652      0.421122      0.243699      0.528792      0.191350      0.167339      0.125081      0.447902E-01   0.00000       0.00000      0.125313    
  0.524772E-01   2.28240      0.663288      0.530575      0.222348      0.272600      0.440940      0.257975      0.494948      0.180736      0.155999      0.116376      0.416119E-01   0.00000       0.00000      0.116601    
  0.575400E-01   2.15094      0.669535      0.525077      0.208596      0.252706      0.460938      0.272371      0.461302      0.170100      0.144726      0.107762      0.384960E-01   0.00000       0.00000      0.107980    
  0.630913E-01   2.01996      0.675894      0.519736      0.194908      0.233023      0.480987      0.286714      0.427930      0.159461      0.133553      0.992604E-01  0.354469E-01   0.00000       0.00000      0.994694E-01
  0.691782E-01   1.88958      0.682265      0.514430      0.181304      0.213601      0.500960      0.300829      0.394905      0.148835      0.122511      0.908905E-01  0.324691E-01   0.00000       0.00000      0.910897E-01
  0.758523E-01   1.76002      0.688543      0.509027      0.167815      0.194507      0.520728      0.314520      0.362322      0.138244      0.111639      0.826799E-01  0.295707E-01   0.00000       0.00000      0.828684E-01
  0.831703E-01   1.63167      0.694574      0.503320      0.154494      0.175873      0.540079      0.327447      0.330367      0.127723      0.101010      0.746859E-01  0.267716E-01   0.00000       0.00000      0.748629E-01
  0.911943E-01   1.50479      0.700221      0.497116      0.141375      0.157762      0.558846      0.339354      0.299137      0.117300      0.906644E-01  0.669325E-01  0.240753E-01   0.00000       0.00000      0.670972E-01
  0.999925E-01   1.37932      0.705373      0.490242      0.128464      0.140195      0.576909      0.350046      0.268659      0.106989      0.806180E-01  0.594254E-01  0.214749E-01   0.00000       0.00000      0.595774E-01
  0.109639       1.25612      0.709837      0.482442      0.115848      0.123322      0.593990      0.359120      0.239170      0.968520E-01  0.709548E-01  0.522284E-01  0.189956E-01   0.00000       0.00000      0.523673E-01
  0.120217       1.13594      0.713288      0.473288      0.103622      0.107336      0.609666      0.365952      0.210958      0.869607E-01  0.617867E-01  0.454236E-01  0.166617E-01   0.00000       0.00000      0.455493E-01
  0.131815       1.01894      0.715554      0.462586      0.918066E-01  0.922480E-01  0.623748      0.370338      0.184055      0.773412E-01  0.531238E-01  0.390117E-01  0.144654E-01   0.00000       0.00000      0.391241E-01
  0.144533      0.905859      0.716255      0.449934      0.804870E-01  0.782000E-01  0.635768      0.371734      0.158687      0.680651E-01  0.450495E-01  0.330512E-01  0.124219E-01   0.00000       0.00000      0.331506E-01
  0.158477      0.797103      0.715085      0.435106      0.697080E-01  0.652336E-01  0.645377      0.369872      0.134942      0.591765E-01  0.375899E-01  0.275571E-01  0.105314E-01   0.00000       0.00000      0.276438E-01
  0.173766      0.693535      0.711459      0.417684      0.595677E-01  0.534818E-01  0.651891      0.364202      0.113050      0.507597E-01  0.308233E-01  0.225840E-01  0.880794E-02   0.00000       0.00000      0.226585E-01
  0.190530      0.595528      0.704927      0.397535      0.501024E-01  0.429459E-01  0.654824      0.354589      0.930483E-01  0.428546E-01  0.247527E-01  0.181302E-01  0.724784E-02   0.00000       0.00000      0.181932E-01
  0.208912      0.504024      0.694602      0.374321      0.414143E-01  0.337287E-01  0.653187      0.340592      0.751430E-01  0.355521E-01  0.194389E-01  0.142375E-01  0.586226E-02   0.00000       0.00000      0.142898E-01
  0.229067      0.419279      0.679856      0.348111      0.335207E-01  0.257754E-01  0.646336      0.322336      0.592961E-01  0.288780E-01  0.148520E-01  0.108808E-01  0.464270E-02   0.00000       0.00000      0.109234E-01
  0.251167      0.342231      0.659443      0.318798      0.265146E-01  0.191366E-01  0.632928      0.299661      0.456512E-01  0.229186E-01  0.110224E-01  0.808031E-02  0.359602E-02   0.00000       0.00000      0.811419E-02
  0.275399      0.272922      0.632639      0.286775      0.203808E-01  0.136933E-01  0.612258      0.273082      0.340742E-01  0.176726E-01  0.788244E-02  0.578466E-02  0.270820E-02   0.00000       0.00000      0.581090E-02
  0.301969      0.212164      0.597977      0.252358      0.151850E-01  0.942882E-02  0.582792      0.242930      0.246139E-01  0.132047E-01  0.542303E-02  0.398606E-02  0.198038E-02   0.00000       0.00000      0.400580E-02
  0.331102      0.159669      0.555010      0.216359      0.108665E-01  0.616715E-02  0.544143      0.210192      0.170336E-01  0.947331E-02  0.354291E-02  0.260994E-02  0.139319E-02   0.00000       0.00000      0.262424E-02
  0.363046      0.115957      0.502664      0.179670      0.744372E-02  0.382663E-02  0.495221      0.175843      0.112704E-01  0.650239E-02  0.219496E-02  0.162171E-02  0.941328E-03   0.00000       0.00000      0.163168E-02
  0.398071      0.803128E-01  0.441603      0.143478      0.480460E-02  0.220311E-02  0.436798      0.141274      0.700772E-02  0.420309E-02  0.126110E-02  0.935436E-03  0.601510E-03   0.00000       0.00000      0.942015E-03
  0.436476      0.524839E-01  0.372565      0.109106      0.288951E-02  0.116308E-02  0.369676      0.107943      0.405260E-02  0.253012E-02  0.664080E-03  0.494934E-03  0.359392E-03   0.00000       0.00000      0.499005E-03
  0.478586      0.320668E-01  0.298078      0.780677E-01  0.159671E-02  0.554987E-03  0.296481      0.775127E-01  0.215169E-02  0.139745E-02  0.315784E-03  0.236867E-03  0.199258E-03   0.00000       0.00000      0.239203E-03
  0.524759      0.179058E-01  0.222262      0.516198E-01  0.788869E-03  0.231615E-03  0.221473      0.513882E-01  0.102048E-02  0.688978E-03  0.131191E-03  0.992133E-04  0.998908E-04   0.00000       0.00000      0.100425E-03
  0.575386      0.887372E-02  0.150566      0.307362E-01  0.336041E-03  0.810785E-04  0.150230      0.306551E-01  0.417119E-03  0.292158E-03  0.456492E-04  0.348802E-04  0.438827E-04   0.00000       0.00000      0.354293E-04
  0.630897      0.372949E-02  0.890961E-01  0.158344E-01  0.116692E-03  0.223215E-04  0.889794E-01  0.158121E-01  0.139013E-03  0.100593E-03  0.124674E-04  0.964760E-05  0.160985E-04   0.00000       0.00000      0.985412E-05
  0.691764      0.123198E-02  0.431402E-01  0.660180E-02  0.300916E-04  0.433989E-05  0.431101E-01  0.659746E-02  0.344315E-04  0.255395E-04  0.239821E-05  0.188264E-05  0.455213E-05   0.00000       0.00000      0.194169E-05
  0.758504      0.273714E-03  0.150844E-01  0.195777E-02  0.479335E-05  0.475560E-06  0.150796E-01  0.195729E-02  0.526891E-05  0.395215E-05  0.259273E-06  0.205567E-06  0.841199E-06   0.00000       0.00000      0.216287E-06
  0.831682      0.302160E-04  0.290889E-02  0.313547E-03  0.325909E-06  0.186305E-07  0.290857E-02  0.313528E-03  0.344539E-06  0.251707E-06  0.998945E-08  0.777061E-08  0.742012E-07   0.00000       0.00000      0.864100E-08
  0.911920      0.598694E-06  0.129890E-03  0.110996E-04  0.286053E-08  0.417119E-10  0.129887E-03  0.110996E-04  0.290224E-08  0.179117E-08  0.215100E-10  0.104754E-10  0.106936E-08   0.00000       0.00000      0.202019E-10
  0.999900      0.215844E-13  0.205065E-10  0.110403E-11  0.789068E-17  0.196233E-17  0.205065E-10  0.110403E-11  0.985301E-17  -.742560E-17  0.724780E-18  0.112911E-17  0.153163E-16   0.00000       0.00000      0.123755E-17
