   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   54.7656       4.67888       6.62918       4.65341       6.61936      0.254747E-01  0.981582E-02   11.2728       2.57936       2.57755       2.44246       2.07405       1.59955       0.00000       2.44226    
  0.275420E-03   52.6736       4.52481       6.40685       4.49781       6.39640      0.270026E-01  0.104454E-01   10.8942       2.49755       2.49562       2.36221       2.00026       1.53878       0.00000       2.36201    
  0.301992E-03   50.6389       4.37456       6.18996       4.34595       6.17885      0.286110E-01  0.111121E-01   10.5248       2.41764       2.41557       2.28384       1.92831       1.47964       0.00000       2.28364    
  0.331127E-03   48.6842       4.22969       5.98073       4.19934       5.96889      0.303468E-01  0.118384E-01   10.1682       2.34040       2.33819       2.20811       1.85894       1.42278       0.00000       2.20792    
  0.363073E-03   46.7678       4.08740       5.77516       4.05525       5.76256      0.321475E-01  0.125954E-01   9.81781       2.26444       2.26207       2.13365       1.79080       1.36702       0.00000       2.13347    
  0.398101E-03   44.9229       3.94996       5.57647       3.91588       5.56306      0.340766E-01  0.134136E-01   9.47894       2.19089       2.18835       2.06158       1.72499       1.31330       0.00000       2.06140    
  0.436509E-03   43.1354       3.81644       5.38332       3.78032       5.36903      0.361217E-01  0.142879E-01   9.14935       2.11927       2.11656       1.99142       1.66105       1.26123       0.00000       1.99124    
  0.478622E-03   41.3841       3.68540       5.19366       3.64716       5.17846      0.382408E-01  0.151981E-01   8.82562       2.04887       2.04598       1.92246       1.59828       1.21019       0.00000       1.92230    
  0.524798E-03   39.7165       3.56012       5.01212       3.51957       4.99592      0.405507E-01  0.162023E-01   8.51549       1.98132       1.97822       1.85632       1.53826       1.16154       0.00000       1.85616    
  0.575429E-03   38.0860       3.43743       4.83420       3.39447       4.81694      0.429560E-01  0.172543E-01   8.21141       1.91502       1.91171       1.79143       1.47945       1.11395       0.00000       1.79128    
  0.630945E-03   36.5023       3.31799       4.66084       3.27250       4.64247      0.454819E-01  0.183666E-01   7.91498       1.85033       1.84679       1.72812       1.42218       1.06770       0.00000       1.72798    
  0.691816E-03   34.9869       3.20334       4.49418       3.15513       4.47460      0.482059E-01  0.195800E-01   7.62973       1.78797       1.78420       1.66712       1.36716       1.02341       0.00000       1.66699    
  0.758561E-03   33.5035       3.09094       4.33065       3.03991       4.30981      0.510294E-01  0.208447E-01   7.34972       1.72671       1.72268       1.60721       1.31320      0.980038       0.00000       1.60709    
  0.831745E-03   32.0786       2.98269       4.17289       2.92864       4.15068      0.540444E-01  0.222089E-01   7.07933       1.66746       1.66317       1.54929       1.26118      0.938339       0.00000       1.54918    
  0.911989E-03   30.7025       2.87792       4.01997       2.82069       3.99630      0.572390E-01  0.236681E-01   6.81698       1.60990       1.60532       1.49304       1.21078      0.898040       0.00000       1.49294    
  0.999975E-03   29.3565       2.77531       3.87002       2.71477       3.84483      0.605460E-01  0.251870E-01   6.55959       1.55338       1.54850       1.43781       1.16138      0.858602       0.00000       1.43772    
  0.109645E-02   28.0786       2.67762       3.72685       2.61348       3.69999      0.641353E-01  0.268582E-01   6.31347       1.49923       1.49402       1.38493       1.11426      0.821119       0.00000       1.38485    
  0.120223E-02   26.8324       2.58223       3.58685       2.51436       3.55824      0.678721E-01  0.286104E-01   6.07260       1.44617       1.44063       1.33313       1.06819      0.784545       0.00000       1.33306    
  0.131822E-02   25.6238       2.48959       3.45060       2.41781       3.42014      0.717839E-01  0.304589E-01   5.83795       1.39443       1.38852       1.28262       1.02338      0.749050       0.00000       1.28257    
  0.144540E-02   24.4724       2.40117       3.32012       2.32517       3.28764      0.759948E-01  0.324752E-01   5.61281       1.34468       1.33839       1.23409      0.980490      0.715197       0.00000       1.23405    
  0.158485E-02   23.3470       2.31468       3.19226       2.23432       3.15768      0.803527E-01  0.345752E-01   5.39201       1.29585       1.28916       1.18645      0.938477      0.682093       0.00000       1.18643    
  0.173775E-02   22.2687       2.23169       3.06915       2.14670       3.03232      0.849862E-01  0.368329E-01   5.17902       1.24866       1.24154       1.14045      0.898046      0.650339       0.00000       1.14044    
  0.190540E-02   21.2310       2.15177       2.95020       2.06189       2.91095      0.898872E-01  0.392471E-01   4.97284       1.20290       1.19533       1.09585      0.858991      0.619757       0.00000       1.09586    
  0.208923E-02   20.2179       2.07371       2.83373       1.97876       2.79197      0.949521E-01  0.417574E-01   4.77073       1.15799       1.14996       1.05211      0.820761      0.589878       0.00000       1.05213    
  0.229079E-02   19.2592       1.99980       2.72284       1.89939       2.67834      0.100417      0.445065E-01   4.57772       1.11501       1.10647       1.01025      0.784375      0.561567       0.00000       1.01030    
  0.251180E-02   18.3269       1.92795       2.61468       1.82185       2.56729      0.106098      0.473880E-01   4.38914       1.07296       1.06389      0.969318      0.748889      0.534018       0.00000      0.969382    
  0.275413E-02   17.4242       1.85837       2.50957       1.74635       2.45915      0.112021      0.504172E-01   4.20551       1.03195       1.02234      0.929414      0.714404      0.507321       0.00000      0.929495    
  0.301984E-02   16.5685       1.79248       2.40933       1.67411       2.35561      0.118371      0.537130E-01   4.02972      0.992594      0.982394      0.891144      0.681516      0.481977       0.00000      0.891243    
  0.331118E-02   15.7336       1.72825       2.31127       1.60332       2.25413      0.124926      0.571387E-01   3.85745      0.953978      0.943171      0.853604      0.649342      0.457236       0.00000      0.853722    
  0.363064E-02   14.9356       1.66694       2.21707       1.53509       2.15627      0.131853      0.608024E-01   3.69136      0.916665      0.905218      0.817351      0.618427      0.433562       0.00000      0.817488    
  0.398091E-02   14.1710       1.60833       2.12639       1.46918       2.06168      0.139151      0.647091E-01   3.53086      0.880529      0.868408      0.782263      0.588651      0.410851       0.00000      0.782417    
  0.436498E-02   13.4258       1.55130       2.03776       1.40462       1.96900      0.146672      0.687616E-01   3.37362      0.845081      0.832267      0.747855      0.559543      0.388705       0.00000      0.748028    
  0.478610E-02   12.7232       1.49775       1.95367       1.34304       1.88051      0.154714      0.731645E-01   3.22355      0.811139      0.797585      0.714938      0.531898      0.367794       0.00000      0.715129    
  0.524785E-02   12.0423       1.44601       1.87191       1.28296       1.79414      0.163046      0.777670E-01   3.07711      0.777962      0.763644      0.682780      0.504998      0.347512       0.00000      0.682989    
  0.575415E-02   11.3842       1.39615       1.79259       1.22447       1.71001      0.171684      0.825790E-01   2.93448      0.745587      0.730479      0.651417      0.478882      0.327891       0.00000      0.651643    
  0.630929E-02   10.7636       1.34948       1.71736       1.16861       1.62958      0.180869      0.877780E-01   2.79819      0.714541      0.698598      0.621374      0.454067      0.309367       0.00000      0.621618    
  0.691799E-02   10.1595       1.30420       1.64393       1.11390       1.55077      0.190307      0.931589E-01   2.66466      0.684074      0.667276      0.591908      0.429822      0.291323       0.00000      0.592169    
  0.758542E-02   9.58374       1.26136       1.57361       1.06117       1.47474      0.200190      0.988627E-01   2.53591      0.654606      0.636920      0.563440      0.406563      0.274108       0.00000      0.563716    
  0.831724E-02   9.03460       1.22083       1.50624       1.01031       1.40135      0.210519      0.104899       2.41166      0.626076      0.607468      0.535910      0.384234      0.257676       0.00000      0.536201    
  0.911966E-02   8.49896       1.18150       1.44041      0.960405       1.32928      0.221097      0.111122       2.28969      0.598024      0.578477      0.508859      0.362381      0.241642       0.00000      0.509165    
  0.999950E-02   7.98082       1.14395       1.37671      0.911774       1.25899      0.232174      0.117723       2.17076      0.570607      0.550085      0.482446      0.341167      0.226136       0.00000      0.482764    
  0.109642E-01   7.48474       1.10821       1.31540      0.864670       1.19085      0.243539      0.124551       2.05552      0.543954      0.522441      0.456804      0.320717      0.211275       0.00000      0.457135    
  0.120220E-01   7.02219       1.07531       1.25781      0.819907       1.12602      0.255407      0.131781       1.94593      0.518467      0.495936      0.432344      0.301440      0.197403       0.00000      0.432686    
  0.131819E-01   6.58104       1.04434       1.20268      0.776664       1.06334      0.267678      0.139339       1.84001      0.493733      0.470166      0.408656      0.282931      0.184170       0.00000      0.409007    
  0.144536E-01   6.16030       1.01521       1.14994      0.734879       1.00272      0.280331      0.147217       1.73760      0.469719      0.445103      0.385709      0.265160      0.171553       0.00000      0.386069    
  0.158481E-01   5.75787      0.987733       1.09935      0.694410      0.943967      0.293324      0.155383       1.63838      0.446352      0.420678      0.363434      0.248058      0.159489       0.00000      0.363800    
  0.173770E-01   5.37317      0.961855       1.05086      0.655220      0.887031      0.306635      0.163828       1.54225      0.423612      0.396879      0.341816      0.231608      0.147964       0.00000      0.342188    
  0.190535E-01   5.00726      0.937664       1.00461      0.617397      0.832046      0.320266      0.172560       1.44944      0.401539      0.373752      0.320905      0.215858      0.137015       0.00000      0.321279    
  0.208917E-01   4.65905      0.915049      0.960475      0.580874      0.778928      0.334175      0.181547       1.35980      0.380099      0.351270      0.300670      0.200775      0.126611       0.00000      0.301046    
  0.229073E-01   4.32681      0.893838      0.918265      0.545534      0.727520      0.348304      0.190745       1.27305      0.359232      0.329383      0.281058      0.186303      0.116704       0.00000      0.281434    
  0.251174E-01   4.01005      0.873965      0.877920      0.511353      0.677800      0.362612      0.200120       1.18915      0.338924      0.308085      0.262060      0.172429      0.107280       0.00000      0.262435    
  0.275406E-01   3.70976      0.855483      0.839558      0.478423      0.629916      0.377060      0.209641       1.10834      0.319219      0.287434      0.243735      0.159203      0.983762E-01   0.00000      0.244106    
  0.301976E-01   3.42485      0.838252      0.803036      0.446676      0.583790      0.391576      0.219246       1.03047      0.300083      0.267409      0.226054      0.146592      0.899607E-01   0.00000      0.226420    
  0.331110E-01   3.15391      0.822111      0.768171      0.416021      0.539304      0.406090      0.228867      0.955325      0.281472      0.247975      0.208978      0.134549      0.819925E-01   0.00000      0.209337    
  0.363055E-01   2.89651      0.806975      0.734890      0.386445      0.496454      0.420530      0.238436      0.882899      0.263378      0.229136      0.192507      0.123067      0.744612E-01   0.00000      0.192857    
  0.398081E-01   2.65367      0.792840      0.703271      0.358049      0.455421      0.434791      0.247850      0.813470      0.245850      0.210969      0.176710      0.112199      0.674024E-01   0.00000      0.177049    
  0.436487E-01   2.42426      0.779545      0.673138      0.330768      0.416129      0.448777      0.257009      0.746897      0.228859      0.193457      0.161562      0.101909      0.607831E-01   0.00000      0.161889    
  0.478598E-01   2.20717      0.766932      0.644309      0.304532      0.378494      0.462399      0.265815      0.683026      0.212374      0.176577      0.147034      0.921587E-01  0.545690E-01   0.00000      0.147348    
  0.524772E-01   2.00207      0.754888      0.616684      0.279337      0.342530      0.475551      0.274154      0.621867      0.196394      0.160346      0.133134      0.829435E-01  0.487507E-01   0.00000      0.133433    
  0.575400E-01   1.80996      0.743331      0.590265      0.255300      0.308455      0.488031      0.281810      0.563755      0.180981      0.144862      0.119947      0.743186E-01  0.433628E-01   0.00000      0.120230    
  0.630913E-01   1.62974      0.732083      0.564842      0.232355      0.276187      0.499728      0.288655      0.508542      0.166110      0.130107      0.107444      0.662446E-01  0.383697E-01   0.00000      0.107711    
  0.691782E-01   1.46052      0.720982      0.540226      0.210449      0.245661      0.510533      0.294565      0.456110      0.151760      0.116066      0.956041E-01  0.586885E-01  0.337420E-01   0.00000      0.958534E-01
  0.758523E-01   1.30205      0.709880      0.516278      0.189587      0.216903      0.520293      0.299375      0.406489      0.137942      0.102763      0.844386E-01  0.516448E-01  0.294702E-01   0.00000      0.846698E-01
  0.831703E-01   1.15531      0.698580      0.492892      0.169902      0.190156      0.528678      0.302736      0.360058      0.124734      0.903144E-01  0.740440E-01  0.451681E-01  0.255853E-01   0.00000      0.742566E-01
  0.911943E-01   1.01921      0.686892      0.469845      0.151321      0.165311      0.535571      0.304535      0.316632      0.112110      0.786883E-01  0.643801E-01  0.392113E-01  0.220487E-01   0.00000      0.645738E-01
  0.999925E-01  0.890962      0.674663      0.446847      0.133613      0.142005      0.541050      0.304841      0.275619      0.999572E-01  0.677453E-01  0.553123E-01  0.336562E-01  0.187729E-01   0.00000      0.554872E-01
  0.109639      0.773523      0.661687      0.423918      0.117077      0.120701      0.544610      0.303218      0.237778      0.884500E-01  0.576873E-01  0.470158E-01  0.286270E-01  0.158414E-01   0.00000      0.471721E-01
  0.120217      0.667556      0.647586      0.400840      0.101835      0.101601      0.545751      0.299240      0.203436      0.776756E-01  0.486203E-01  0.395718E-01  0.241596E-01  0.132706E-01   0.00000      0.397099E-01
  0.131815      0.570902      0.632178      0.377402      0.877037E-01  0.843822E-01  0.544475      0.293020      0.172086      0.675500E-01  0.404150E-01  0.328582E-01  0.201537E-01  0.109882E-01   0.00000      0.329789E-01
  0.144533      0.483681      0.615096      0.353434      0.747387E-01  0.691065E-01  0.540358      0.284327      0.143845      0.581259E-01  0.331105E-01  0.269005E-01  0.166128E-01  0.899146E-02   0.00000      0.270046E-01
  0.158477      0.405169      0.596097      0.328845      0.628910E-01  0.556482E-01  0.533206      0.273197      0.118539      0.493938E-01  0.266573E-01  0.216509E-01  0.134972E-01  0.725162E-02   0.00000      0.217393E-01
  0.173766      0.335447      0.574722      0.303530      0.522139E-01  0.440351E-01  0.522508      0.259495      0.962490E-01  0.414087E-01  0.210766E-01  0.171210E-01  0.108052E-01  0.576341E-02   0.00000      0.171951E-01
  0.190530      0.273749      0.550726      0.277507      0.426451E-01  0.341028E-01  0.508081      0.243405      0.767479E-01  0.341522E-01  0.162971E-01  0.132476E-01  0.849287E-02  0.449722E-02   0.00000      0.133085E-01
  0.208912      0.220091      0.523586      0.250797      0.342276E-01  0.258355E-01  0.489358      0.224961      0.600632E-01  0.276753E-01  0.123165E-01  0.100249E-01  0.655232E-02  0.344497E-02   0.00000      0.100740E-01
  0.229067      0.173661      0.493121      0.223567      0.268814E-01  0.190327E-01  0.466240      0.204534      0.459141E-01  0.219448E-01  0.904242E-02  0.737470E-02  0.493651E-02  0.257681E-02   0.00000      0.741346E-02
  0.251167      0.134387      0.458850      0.196035      0.206303E-01  0.136314E-01  0.438219      0.182403      0.342617E-01  0.169992E-01  0.644694E-02  0.527258E-02  0.363112E-02  0.188206E-02   0.00000      0.530245E-02
  0.275399      0.101410      0.420809      0.168541      0.153713E-01  0.940740E-02  0.405438      0.159133      0.247787E-01  0.127835E-01  0.442270E-02  0.363069E-02  0.258780E-02  0.133167E-02   0.00000      0.365303E-02
  0.301969      0.745514E-01  0.378810      0.141542      0.111000E-01  0.625785E-02  0.367710      0.135284      0.173578E-01  0.931323E-02  0.292010E-02  0.240862E-02  0.178676E-02  0.912931E-03   0.00000      0.242481E-02
  0.331102      0.529193E-01  0.333375      0.115518      0.768836E-02  0.395701E-02  0.325686      0.111561      0.116454E-01  0.650726E-02  0.182892E-02  0.151781E-02  0.118109E-02  0.599011E-03   0.00000      0.152908E-02
  0.363046      0.362165E-01  0.285021      0.911383E-01  0.509664E-02  0.238183E-02  0.279925      0.887565E-01  0.747847E-02  0.434903E-02  0.108820E-02  0.909777E-03  0.747616E-03  0.376334E-03   0.00000      0.917298E-03
  0.398071      0.235476E-01  0.235053      0.688942E-01  0.317733E-02  0.133402E-02  0.231876      0.675602E-01  0.451134E-02  0.273290E-02  0.600604E-03  0.506785E-03  0.444425E-03  0.221896E-03   0.00000      0.511517E-03
  0.436476      0.142853E-01  0.184929      0.493281E-01  0.183221E-02  0.681090E-03  0.183097      0.486470E-01  0.251330E-02  0.158911E-02  0.301404E-03  0.256999E-03  0.243099E-03  0.119925E-03   0.00000      0.259762E-03
  0.478586      0.811965E-02  0.137088      0.331293E-01  0.973479E-03  0.319697E-03  0.136115      0.328096E-01  0.129318E-02  0.850150E-03  0.138453E-03  0.119577E-03  0.123329E-03  0.601737E-04   0.00000      0.121070E-03
  0.524759      0.419066E-02  0.939303E-01  0.204428E-01  0.461110E-03  0.132710E-03  0.934692E-01  0.203100E-01  0.593820E-03  0.405173E-03  0.559847E-04  0.490722E-04  0.559371E-04  0.269294E-04   0.00000      0.497960E-04
  0.575386      0.190252E-02  0.578744E-01  0.112749E-01  0.187587E-03  0.469737E-04  0.576868E-01  0.112279E-01  0.234561E-03  0.165682E-03  0.191970E-04  0.171071E-04  0.219045E-04  0.103660E-04   0.00000      0.174107E-04
  0.630897      0.723305E-03  0.307365E-01  0.532686E-02  0.618720E-04  0.134038E-04  0.306746E-01  0.531345E-02  0.752758E-04  0.548516E-04  0.527216E-05  0.478126E-05  0.702041E-05  0.324603E-05   0.00000      0.488561E-05
  0.691764      0.212183E-03  0.131137E-01  0.200848E-02  0.150324E-04  0.280865E-05  0.130987E-01  0.200567E-02  0.178410E-04  0.133460E-04  0.105478E-05  0.972901E-06  0.168633E-05  0.754190E-06   0.00000      0.999680E-06
  0.758504      0.397944E-04  0.389824E-02  0.522435E-03  0.218581E-05  0.344255E-06  0.389605E-02  0.522091E-03  0.253006E-05  0.193803E-05  0.122067E-06  0.113990E-06  0.247773E-06  0.104021E-06   0.00000      0.118168E-06
  0.831682      0.354658E-05  0.609140E-03  0.708363E-04  0.132345E-06  0.178597E-07  0.609008E-03  0.708185E-04  0.150205E-06  0.115951E-06  0.584657E-08  0.548260E-08  0.163944E-07  0.625031E-08   0.00000      0.576278E-08
  0.911920      0.502811E-07  0.196212E-04  0.194340E-05  0.929598E-09  0.112989E-09  0.196203E-04  0.194328E-05  0.104259E-08  0.775441E-09  0.317489E-10  0.298373E-10  0.154156E-09  0.490697E-10   0.00000      0.321708E-10
  0.999900      0.146233E-14  0.196133E-11  0.153408E-12  0.690205E-18  0.100786E-17  0.196133E-11  0.153407E-12  0.169807E-17  -.697539E-18  0.174513E-18  0.277467E-18  0.138774E-17  0.537240E-18   0.00000      0.296109E-18
