   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.630945E-03   36.2084       3.29755       4.63684       3.25132       4.61933      0.462316E-01  0.175167E-01   7.87064       1.84436       1.84137       1.71951       1.40696       1.05859       0.00000       1.71936    
  0.691816E-03   34.7118       3.18447       4.47216       3.13547       4.45348      0.489912E-01  0.186784E-01   7.58896       1.78266       1.77946       1.65927       1.35282       1.01489       0.00000       1.65914    
  0.758561E-03   33.2465       3.07358       4.31054       3.02173       4.29065      0.518512E-01  0.198895E-01   7.31238       1.72202       1.71861       1.60009       1.29971      0.972070       0.00000       1.59997    
  0.831745E-03   31.8387       2.96675       4.15456       2.91184       4.13336      0.549041E-01  0.211967E-01   7.04521       1.66336       1.65972       1.54286       1.24849      0.930899       0.00000       1.54275    
  0.911989E-03   30.4787       2.86333       4.00330       2.80519       3.98071      0.581381E-01  0.225957E-01   6.78590       1.60634       1.60245       1.48726       1.19885      0.891099       0.00000       1.48715    
  0.999975E-03   29.1482       2.76202       3.85496       2.70054       3.83091      0.614853E-01  0.240524E-01   6.53144       1.55034       1.54620       1.43266       1.15019      0.852144       0.00000       1.43257    
  0.109645E-02   27.8847       2.66553       3.71325       2.60041       3.68760      0.651169E-01  0.256565E-01   6.28801       1.49665       1.49222       1.38034       1.10376      0.815107       0.00000       1.38027    
  0.120223E-02   26.6522       2.57129       3.57465       2.50240       3.54731      0.688969E-01  0.273391E-01   6.04971       1.44404       1.43932       1.32910       1.05836      0.778961       0.00000       1.32903    
  0.131822E-02   25.4567       2.47975       3.43973       2.40689       3.41061      0.728531E-01  0.291151E-01   5.81750       1.39270       1.38768       1.27911       1.01419      0.743874       0.00000       1.27906    
  0.144540E-02   24.3173       2.39233       3.31044       2.31522       3.27939      0.771101E-01  0.310540E-01   5.59461       1.34332       1.33796       1.23106      0.971903      0.710399       0.00000       1.23103    
  0.158485E-02   23.2036       2.30681       3.18373       2.22530       3.15066      0.815151E-01  0.330743E-01   5.37596       1.29483       1.28913       1.18389      0.930473      0.677660       0.00000       1.18387    
  0.173775E-02   22.1361       2.22473       3.06168       2.13853       3.02644      0.861970E-01  0.352479E-01   5.16497       1.24794       1.24188       1.13831      0.890590      0.646246       0.00000       1.13831    
  0.190540E-02   21.1087       2.14566       2.94370       2.05452       2.90612      0.911477E-01  0.375741E-01   4.96064       1.20246       1.19601       1.09412      0.852055      0.615984       0.00000       1.09413    
  0.208923E-02   20.1053       2.06841       2.82816       1.97215       2.78816      0.962629E-01  0.399939E-01   4.76031       1.15782       1.15097       1.05076      0.814329      0.586414       0.00000       1.05078    
  0.229079E-02   19.1555       1.99524       2.71809       1.89346       2.67544      0.101779      0.426468E-01   4.56890       1.11505       1.10776       1.00925      0.778410      0.558385       0.00000       1.00929    
  0.251180E-02   18.2318       1.92408       2.61070       1.81657       2.56527      0.107513      0.454293E-01   4.38184       1.07320       1.06546      0.968645      0.743371      0.531106       0.00000      0.968707    
  0.275413E-02   17.3371       1.85516       2.50630       1.74167       2.45794      0.113490      0.483562E-01   4.19962       1.03236       1.02415      0.929049      0.709316      0.504664       0.00000      0.929129    
  0.301984E-02   16.4887       1.78986       2.40668       1.66997       2.35513      0.119894      0.515445E-01   4.02510      0.993141      0.984425      0.891056      0.676826      0.479554       0.00000      0.891155    
  0.331118E-02   15.6609       1.72619       2.30920       1.59968       2.25434      0.126504      0.548604E-01   3.85403      0.954646      0.945409      0.853780      0.645036      0.455039       0.00000      0.853897    
  0.363064E-02   14.8695       1.66539       2.21552       1.53191       2.15711      0.133486      0.584103E-01   3.68902      0.917426      0.907638      0.817767      0.614481      0.431572       0.00000      0.817902    
  0.398091E-02   14.1109       1.60724       2.12530       1.46640       2.06310      0.140840      0.621996E-01   3.52950      0.881358      0.870990      0.782897      0.585044      0.409056       0.00000      0.783050    
  0.436498E-02   13.3716       1.55064       2.03709       1.40223       1.97096      0.148415      0.661329E-01   3.37318      0.845962      0.834998      0.748695      0.556263      0.387095       0.00000      0.748867    
  0.478610E-02   12.6743       1.49747       1.95335       1.34096       1.88294      0.156513      0.704124E-01   3.22389      0.812040      0.800440      0.715957      0.528917      0.366351       0.00000      0.716147    
  0.524785E-02   11.9983       1.44607       1.87190       1.28117       1.79701      0.164900      0.748901E-01   3.07818      0.778866      0.766609      0.683964      0.502304      0.346228       0.00000      0.684171    
  0.575415E-02   11.3448       1.39653       1.79285       1.22294       1.71327      0.173590      0.795755E-01   2.93621      0.746476      0.733541      0.652752      0.476459      0.326756       0.00000      0.652977    
  0.630929E-02   10.7285       1.35011       1.71783       1.16728       1.63318      0.182828      0.846464E-01   2.80046      0.715386      0.701734      0.622837      0.451893      0.308366       0.00000      0.623080    
  0.691799E-02   10.1284       1.30507       1.64457       1.11275       1.55467      0.192316      0.898990E-01   2.66742      0.684863      0.670476      0.593490      0.427887      0.290450       0.00000      0.593749    
  0.758542E-02   9.55630       1.26241       1.57439       1.06017       1.47892      0.202248      0.954746E-01   2.53908      0.655317      0.640167      0.565122      0.404848      0.273352       0.00000      0.565397    
  0.831724E-02   9.01052       1.22204       1.50713       1.00941       1.40574      0.212623      0.101385       2.41516      0.626690      0.610747      0.537678      0.382725      0.257027       0.00000      0.537968    
  0.911966E-02   8.47808       1.18284       1.44137      0.959597       1.33388      0.223245      0.107482       2.29348      0.598529      0.581780      0.510704      0.361068      0.241094       0.00000      0.511008    
  0.999950E-02   7.96293       1.14539       1.37771      0.911023       1.26375      0.234362      0.113960       2.17478      0.570986      0.553400      0.484355      0.340037      0.225682       0.00000      0.484673    
  0.109642E-01   7.46960       1.10971       1.31643      0.863951       1.19576      0.245763      0.120669       2.05971      0.544192      0.525755      0.458765      0.319758      0.210907       0.00000      0.459096    
  0.120220E-01   7.00946       1.07684       1.25881      0.819179       1.13102      0.257661      0.127789       1.95020      0.518544      0.499232      0.434341      0.300634      0.197110       0.00000      0.434682    
  0.131819E-01   6.57050       1.04585       1.20365      0.775900       1.06840      0.269955      0.135246       1.84430      0.493635      0.473433      0.410674      0.282265      0.183945       0.00000      0.411026    
  0.144536E-01   6.15175       1.01668       1.15085      0.734054       1.00782      0.282625      0.143034       1.74187      0.469431      0.448329      0.387739      0.264622      0.171388       0.00000      0.388098    
  0.158481E-01   5.75113      0.989125       1.10019      0.693500      0.949063      0.295625      0.151125       1.64256      0.445864      0.423854      0.365464      0.247637      0.159378       0.00000      0.365830    
  0.173770E-01   5.36807      0.963143       1.05161      0.654207      0.892107      0.308936      0.159508       1.54631      0.422914      0.399996      0.343837      0.231294      0.147902       0.00000      0.344209    
  0.190535E-01   5.00363      0.938816       1.00527      0.616260      0.837076      0.322556      0.168199       1.45334      0.400622      0.376799      0.322907      0.215639      0.136995       0.00000      0.323282    
  0.208917E-01   4.65673      0.916036      0.961055      0.579595      0.783887      0.336440      0.177168       1.36348      0.378954      0.354238      0.302644      0.200641      0.126629       0.00000      0.303020    
  0.229073E-01   4.32566      0.894632      0.918761      0.544099      0.732389      0.350533      0.186372       1.27649      0.357856      0.332264      0.282995      0.186244      0.116753       0.00000      0.283372    
  0.251174E-01   4.00994      0.874541      0.878341      0.509750      0.682558      0.364791      0.195782       1.19231      0.337314      0.310873      0.263953      0.172436      0.107357       0.00000      0.264328    
  0.275406E-01   3.71056      0.855811      0.839919      0.476641      0.634544      0.379170      0.205375       1.11118      0.317373      0.290121      0.245576      0.159268      0.984757E-01   0.00000      0.245947    
  0.301976E-01   3.42643      0.838307      0.803360      0.444708      0.588269      0.393600      0.215091       1.03298      0.298002      0.269988      0.227836      0.146705      0.900784E-01   0.00000      0.228202    
  0.331110E-01   3.15615      0.821870      0.768483      0.413864      0.543618      0.408006      0.224865      0.957482      0.279160      0.250440      0.210694      0.134704      0.821246E-01   0.00000      0.211053    
  0.363055E-01   2.89932      0.806414      0.735223      0.384097      0.500590      0.422318      0.234633      0.884687      0.260842      0.231484      0.194152      0.123255      0.746042E-01   0.00000      0.194502    
  0.398081E-01   2.65694      0.791937      0.703668      0.355512      0.459365      0.436424      0.244303      0.814877      0.243100      0.213194      0.178278      0.112413      0.675527E-01   0.00000      0.178618    
  0.436487E-01   2.42789      0.778277      0.673646      0.328049      0.419869      0.450228      0.253776      0.747918      0.225908      0.195554      0.163049      0.102141      0.609374E-01   0.00000      0.163377    
  0.478598E-01   2.21109      0.765280      0.644980      0.301641      0.382021      0.463639      0.262958      0.683662      0.209236      0.178545      0.148436      0.924044E-01  0.547247E-01   0.00000      0.148751    
  0.524772E-01   2.00619      0.752836      0.617574      0.276286      0.345837      0.476549      0.271737      0.622123      0.193089      0.162182      0.134448      0.831967E-01  0.489054E-01   0.00000      0.134749    
  0.575400E-01   1.81419      0.740861      0.591445      0.252108      0.311535      0.488752      0.279910      0.563643      0.177534      0.146565      0.121171      0.745739E-01  0.435141E-01   0.00000      0.121456    
  0.630913E-01   1.63402      0.729179      0.566382      0.229044      0.279036      0.500135      0.287346      0.508080      0.162547      0.131676      0.108576      0.664971E-01  0.385156E-01   0.00000      0.108844    
  0.691782E-01   1.46479      0.717632      0.542198      0.207044      0.248277      0.510588      0.293920      0.455322      0.148110      0.117502      0.966438E-01  0.589344E-01  0.338809E-01   0.00000      0.968944E-01
  0.758523E-01   1.30625      0.706075      0.518754      0.186116      0.219286      0.519959      0.299468      0.405401      0.134235      0.104067      0.853856E-01  0.518806E-01  0.296008E-01   0.00000      0.856180E-01
  0.831703E-01   1.15938      0.694311      0.495955      0.166399      0.192309      0.527912      0.303647      0.358707      0.121008      0.914891E-01  0.748992E-01  0.453905E-01  0.257064E-01   0.00000      0.751129E-01
  0.911943E-01   1.02310      0.682154      0.473569      0.147823      0.167237      0.534331      0.306333      0.315059      0.108405      0.797370E-01  0.651451E-01  0.394180E-01  0.221597E-01   0.00000      0.653400E-01
  0.999925E-01  0.894649      0.669453      0.451295      0.130151      0.143710      0.539302      0.307585      0.273861      0.963057E-01  0.686715E-01  0.559892E-01  0.338455E-01  0.188731E-01   0.00000      0.561652E-01
  0.109639      0.776966      0.656009      0.429151      0.113690      0.122192      0.542319      0.306959      0.235882      0.848925E-01  0.584961E-01  0.476078E-01  0.287975E-01  0.159306E-01   0.00000      0.477650E-01
  0.120217      0.670726      0.641450      0.406909      0.985670E-01  0.102890      0.542883      0.304019      0.201457      0.742563E-01  0.493184E-01  0.400833E-01  0.243107E-01  0.133488E-01   0.00000      0.402224E-01
  0.131815      0.573781      0.625600      0.384333      0.845919E-01  0.854809E-01  0.541008      0.298853      0.170073      0.643066E-01  0.410095E-01  0.332942E-01  0.202852E-01  0.110557E-01   0.00000      0.334157E-01
  0.144533      0.486258      0.608102      0.361233      0.718203E-01  0.700290E-01  0.536282      0.291204      0.141849      0.550952E-01  0.336092E-01  0.272664E-01  0.167251E-01  0.904863E-02   0.00000      0.273712E-01
  0.158477      0.407439      0.588722      0.337489      0.601980E-01  0.564094E-01  0.528524      0.281080      0.116607      0.466068E-01  0.270685E-01  0.219525E-01  0.135912E-01  0.729918E-02   0.00000      0.220417E-01
  0.173766      0.337414      0.567018      0.312959      0.497742E-01  0.446514E-01  0.517244      0.268308      0.944257E-01  0.388921E-01  0.214094E-01  0.173652E-01  0.108821E-01  0.580218E-02   0.00000      0.174398E-01
  0.190530      0.275422      0.542758      0.287626      0.404791E-01  0.345908E-01  0.502279      0.253035      0.750699E-01  0.319248E-01  0.165606E-01  0.134408E-01  0.855427E-02  0.452809E-02   0.00000      0.135022E-01
  0.208912      0.221486      0.515443      0.261463      0.323485E-01  0.262128E-01  0.483095      0.235251      0.585614E-01  0.257485E-01  0.125202E-01  0.101741E-01  0.660000E-02  0.346897E-02   0.00000      0.102236E-01
  0.229067      0.174799      0.484908      0.234605      0.252929E-01  0.193160E-01  0.459615      0.215289      0.446090E-01  0.203206E-01  0.919536E-02  0.748661E-02  0.497235E-02  0.259494E-02   0.00000      0.752572E-02
  0.251167      0.135293      0.450698      0.207216      0.193268E-01  0.138378E-01  0.431372      0.193378      0.331646E-01  0.156697E-01  0.655830E-02  0.535398E-02  0.365713E-02  0.189535E-02   0.00000      0.538412E-02
  0.275399      0.102113      0.412867      0.179614      0.143381E-01  0.955186E-02  0.398529      0.170062      0.238900E-01  0.117323E-01  0.450066E-02  0.368759E-02  0.260588E-02  0.134106E-02   0.00000      0.371014E-02
  0.301969      0.750804E-01  0.371249      0.152217      0.103126E-01  0.635499E-02  0.360936      0.145862      0.166676E-01  0.851386E-02  0.297249E-02  0.244681E-02  0.179875E-02  0.919328E-03   0.00000      0.246316E-02
  0.331102      0.533039E-01  0.326367      0.125512      0.711664E-02  0.401887E-02  0.319250      0.121493      0.111355E-01  0.592808E-02  0.186224E-02  0.154207E-02  0.118856E-02  0.603161E-03   0.00000      0.155346E-02
  0.363046      0.364863E-01  0.278746      0.100164      0.470344E-02  0.241911E-02  0.274042      0.977451E-01  0.712255E-02  0.395147E-02  0.110825E-02  0.924358E-03  0.751969E-03  0.378905E-03   0.00000      0.931961E-03
  0.398071      0.237284E-01  0.229657      0.767194E-01  0.292552E-02  0.135479E-02  0.226732      0.753646E-01  0.428032E-02  0.247880E-02  0.611740E-03  0.514881E-03  0.446721E-03  0.223388E-03   0.00000      0.519667E-03
  0.436476      0.143995E-01  0.180527      0.557757E-01  0.168486E-02  0.691596E-03  0.178843      0.550841E-01  0.237645E-02  0.144071E-02  0.307005E-03  0.261073E-03  0.244148E-03  0.120720E-03   0.00000      0.263870E-03
  0.478586      0.818812E-02  0.133729      0.381168E-01  0.895668E-03  0.324531E-03  0.132833      0.377923E-01  0.122020E-02  0.771933E-03  0.141006E-03  0.121441E-03  0.123735E-03  0.605712E-04   0.00000      0.122954E-03
  0.524759      0.422878E-02  0.915777E-01  0.240054E-01  0.425418E-03  0.134666E-03  0.911523E-01  0.238707E-01  0.560083E-03  0.369367E-03  0.570008E-04  0.498210E-04  0.560505E-04  0.271098E-04   0.00000      0.505551E-04
  0.575386      0.192176E-02  0.564060E-01  0.135666E-01  0.174074E-03  0.476506E-04  0.562319E-01  0.135190E-01  0.221724E-03  0.152159E-03  0.195393E-04  0.173641E-04  0.219143E-04  0.104387E-04   0.00000      0.176726E-04
  0.630897      0.731763E-03  0.299553E-01  0.660379E-02  0.580005E-04  0.135980E-04  0.298973E-01  0.659019E-02  0.715985E-04  0.509913E-04  0.536624E-05  0.485449E-05  0.700927E-05  0.327100E-05   0.00000      0.496072E-05
  0.691764      0.215195E-03  0.127850E-01  0.258584E-02  0.143271E-04  0.285302E-05  0.127706E-01  0.258299E-02  0.171801E-04  0.126480E-04  0.107505E-05  0.989633E-06  0.167905E-05  0.760986E-06   0.00000      0.101698E-05
  0.758504      0.405314E-04  0.380426E-02  0.708053E-03  0.214083E-05  0.351413E-06  0.380212E-02  0.707702E-03  0.249224E-05  0.189517E-05  0.125162E-06  0.116733E-06  0.245654E-06  0.105231E-06   0.00000      0.121020E-06
  0.831682      0.363896E-05  0.595677E-03  0.103382E-03  0.135610E-06  0.184822E-07  0.595542E-03  0.103364E-03  0.154092E-06  0.119469E-06  0.610939E-08  0.572872E-08  0.161408E-07  0.635430E-08   0.00000      0.601850E-08
  0.911920      0.524032E-07  0.192752E-04  0.323050E-05  0.103655E-08  0.121582E-09  0.192741E-04  0.323037E-05  0.115813E-08  0.887021E-09  0.352122E-10  0.334657E-10  0.149524E-09  0.504525E-10   0.00000      0.359176E-10
  0.999900      0.162461E-14  0.196160E-11  0.393802E-12  0.107507E-17  0.100968E-17  0.196160E-11  0.393801E-12  0.208474E-17  -.237918E-18  0.553539E-19  0.346734E-18  0.131298E-17  0.586824E-18   0.00000      0.367498E-18
