   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363064E-02   14.8119       1.65753       2.20586       1.52440       2.14747      0.133131      0.583852E-01   3.67188      0.913016      0.903564      0.814018      0.611387      0.429755       0.00000      0.814154    
  0.398091E-02   14.0570       1.59972       2.11624       1.45926       2.05402      0.140459      0.622155E-01   3.51328      0.877168      0.867156      0.779362      0.582094      0.407351       0.00000      0.779516    
  0.436498E-02   13.3212       1.54345       2.02864       1.39544       1.96245      0.148006      0.661933E-01   3.35789      0.841991      0.831402      0.745372      0.553453      0.385500       0.00000      0.745545    
  0.478610E-02   12.6272       1.49060       1.94550       1.33453       1.87497      0.156074      0.705265E-01   3.20950      0.808281      0.797077      0.712841      0.526244      0.364862       0.00000      0.713032    
  0.524785E-02   11.9546       1.43951       1.86464       1.27508       1.78958      0.164430      0.750633E-01   3.06466      0.775317      0.763478      0.681053      0.499766      0.344841       0.00000      0.681261    
  0.575415E-02   11.3042       1.39028       1.78619       1.21719       1.70638      0.173088      0.798136E-01   2.92356      0.743134      0.730638      0.650043      0.474054      0.325468       0.00000      0.650270    
  0.630929E-02   10.6908       1.34416       1.71176       1.16186       1.62680      0.182291      0.849607E-01   2.78866      0.712247      0.699056      0.620327      0.449617      0.307173       0.00000      0.620571    
  0.691799E-02   10.0936       1.29941       1.63910       1.10766       1.54881      0.191744      0.902949E-01   2.65647      0.681924      0.668023      0.591176      0.425739      0.289349       0.00000      0.591437    
  0.758542E-02   9.52422       1.25704       1.56951       1.05540       1.47355      0.201638      0.959618E-01   2.52896      0.652575      0.637934      0.563002      0.402827      0.272340       0.00000      0.563278    
  0.831724E-02   8.98104       1.21694       1.50285       1.00497       1.40087      0.211973      0.101974       2.40584      0.624140      0.608734      0.535748      0.380828      0.256100       0.00000      0.536040    
  0.911966E-02   8.45115       1.17802       1.43768      0.955465       1.32950      0.222555      0.108180       2.28497      0.596171      0.579983      0.508964      0.359294      0.240251       0.00000      0.509269    
  0.999950E-02   7.93846       1.14083       1.37464      0.907204       1.25986      0.233630      0.114778       2.16706      0.568818      0.551819      0.482802      0.338386      0.224920       0.00000      0.483121    
  0.109642E-01   7.44749       1.10543       1.31396      0.860438       1.19234      0.244988      0.121615       2.05278      0.542210      0.524387      0.457397      0.318227      0.210224       0.00000      0.457729    
  0.120220E-01   6.98954       1.07280       1.25694      0.815963       1.12807      0.256842      0.128877       1.94403      0.516743      0.498073      0.433152      0.299220      0.196500       0.00000      0.433495    
  0.131819E-01   6.55266       1.04207       1.20239      0.772976       1.06590      0.269091      0.136486       1.83887      0.492010      0.472478      0.409662      0.280966      0.183406       0.00000      0.410015    
  0.144536E-01   6.13590       1.01313       1.15019      0.731416       1.00575      0.281715      0.144438       1.73717      0.467980      0.447575      0.386899      0.263437      0.170916       0.00000      0.387259    
  0.158481E-01   5.73718      0.985813       1.10013      0.691143      0.947428      0.294670      0.152702       1.63857      0.444581      0.423297      0.364793      0.246562      0.158970       0.00000      0.365160    
  0.173770E-01   5.35593      0.960060       1.05216      0.652124      0.890891      0.307936      0.161269       1.54301      0.421796      0.399631      0.343332      0.230328      0.147556       0.00000      0.343704    
  0.190535E-01   4.99320      0.935955       1.00642      0.614444      0.836266      0.321511      0.170152       1.45071      0.399664      0.376621      0.322561      0.214780      0.136707       0.00000      0.322937    
  0.208917E-01   4.64792      0.913391      0.962790      0.578037      0.783469      0.335354      0.179321       1.36151      0.378151      0.354242      0.302453      0.199886      0.126396       0.00000      0.302830    
  0.229073E-01   4.31839      0.892199      0.921079      0.542792      0.732348      0.349407      0.188731       1.27514      0.357201      0.332444      0.282954      0.185591      0.116573       0.00000      0.283331    
  0.251174E-01   4.00412      0.872313      0.881229      0.508685      0.682878      0.363628      0.198350       1.19156      0.336803      0.311221      0.264056      0.171882      0.107226       0.00000      0.264432    
  0.275406E-01   3.70610      0.853783      0.843361      0.475808      0.635207      0.377975      0.208154       1.11101      0.316999      0.290630      0.245815      0.158809      0.983903E-01   0.00000      0.246187    
  0.301976E-01   3.42324      0.836474      0.807332      0.444096      0.589255      0.392378      0.218077       1.03335      0.297758      0.270649      0.228204      0.146338      0.900356E-01   0.00000      0.228571    
  0.331110E-01   3.15417      0.820227      0.772960      0.413461      0.544908      0.406766      0.228052      0.958369      0.279038      0.251243      0.211184      0.134424      0.821211E-01   0.00000      0.211544    
  0.363055E-01   2.89846      0.804959      0.740172      0.383892      0.502161      0.421067      0.238011      0.886053      0.260833      0.232418      0.194755      0.123059      0.746369E-01   0.00000      0.195105    
  0.398081E-01   2.65710      0.790665      0.709044      0.355491      0.461190      0.435174      0.247854      0.816682      0.243196      0.214248      0.178984      0.112295      0.676180E-01   0.00000      0.179324    
  0.436487E-01   2.42899      0.777187      0.679399      0.328196      0.421923      0.448991      0.257476      0.750119      0.226099      0.196716      0.163847      0.102098      0.610319E-01   0.00000      0.164175    
  0.478598E-01   2.21305      0.764371      0.651053      0.301942      0.384276      0.462429      0.266778      0.686218      0.209513      0.179800      0.149316      0.924294E-01  0.548448E-01   0.00000      0.149631    
  0.524772E-01   2.00893      0.752108      0.623903      0.276726      0.348264      0.475383      0.275639      0.624989      0.193441      0.163517      0.135398      0.832849E-01  0.490479E-01   0.00000      0.135699    
  0.575400E-01   1.81761      0.740317      0.597944      0.252667      0.314099      0.487650      0.283845      0.566767      0.177948      0.147962      0.122178      0.747189E-01  0.436751E-01   0.00000      0.122462    
  0.630913E-01   1.63803      0.728823      0.572961      0.229704      0.281705      0.499119      0.291256      0.511409      0.163012      0.133119      0.109626      0.666924E-01  0.386915E-01   0.00000      0.109894    
  0.691782E-01   1.46932      0.717469      0.548760      0.207787      0.251017      0.509682      0.297743      0.458804      0.148613      0.118975      0.977239E-01  0.591736E-01  0.340684E-01   0.00000      0.979738E-01
  0.758523E-01   1.31120      0.706112      0.525194      0.186922      0.222062      0.519190      0.303132      0.408984      0.134765      0.105552      0.864822E-01  0.521570E-01  0.297964E-01   0.00000      0.867139E-01
  0.831703E-01   1.16465      0.694558      0.502142      0.167249      0.195083      0.527309      0.307059      0.362332      0.121552      0.929667E-01  0.759968E-01  0.456965E-01  0.259065E-01   0.00000      0.762098E-01
  0.911943E-01   1.02861      0.682622      0.479375      0.148696      0.169973      0.533926      0.309402      0.318669      0.108949      0.811891E-01  0.662293E-01  0.397462E-01  0.223607E-01   0.00000      0.664233E-01
  0.999925E-01  0.900314      0.670153      0.456602      0.131031      0.146378      0.539122      0.310224      0.277409      0.968412E-01  0.700828E-01  0.570477E-01  0.341899E-01  0.190726E-01   0.00000      0.572229E-01
  0.109639      0.782693      0.656953      0.433823      0.114557      0.124758      0.542396      0.309065      0.239315      0.854069E-01  0.598493E-01  0.486269E-01  0.291506E-01  0.161254E-01   0.00000      0.487833E-01
  0.120217      0.676410      0.642650      0.410795      0.994020E-01  0.105318      0.543248      0.305477      0.204720      0.747378E-01  0.505957E-01  0.410488E-01  0.246643E-01  0.135356E-01   0.00000      0.411871E-01
  0.131815      0.579335      0.627068      0.387309      0.853788E-01  0.877446E-01  0.541689      0.299564      0.173123      0.647462E-01  0.421970E-01  0.341949E-01  0.206326E-01  0.112319E-01   0.00000      0.343156E-01
  0.144533      0.491595      0.609845      0.363181      0.725451E-01  0.721035E-01  0.537299      0.291078      0.144649      0.554853E-01  0.346948E-01  0.280925E-01  0.170598E-01  0.921223E-02   0.00000      0.281966E-01
  0.158477      0.412486      0.590741      0.338318      0.608497E-01  0.582766E-01  0.529891      0.280042      0.119126      0.469421E-01  0.280432E-01  0.226967E-01  0.139076E-01  0.744840E-02   0.00000      0.227851E-01
  0.173766      0.342099      0.569309      0.312604      0.503446E-01  0.462986E-01  0.518964      0.266306      0.966432E-01  0.391694E-01  0.222670E-01  0.180220E-01  0.111752E-01  0.593571E-02   0.00000      0.180960E-01
  0.190530      0.279690      0.545305      0.286063      0.409635E-01  0.360121E-01  0.504342      0.250051      0.769756E-01  0.321434E-01  0.172984E-01  0.140078E-01  0.882012E-02  0.464516E-02   0.00000      0.140686E-01
  0.208912      0.225292      0.518218      0.258715      0.327459E-01  0.274092E-01  0.485472      0.231306      0.601550E-01  0.259102E-01  0.131393E-01  0.106515E-01  0.683566E-02  0.356928E-02   0.00000      0.107005E-01
  0.229067      0.178113      0.487867      0.230745      0.256057E-01  0.202951E-01  0.462262      0.210450      0.459007E-01  0.204296E-01  0.970023E-02  0.787743E-02  0.517613E-02  0.267874E-02   0.00000      0.791608E-02
  0.251167      0.138104      0.453783      0.202382      0.195612E-01  0.146143E-01  0.434222      0.187767      0.341754E-01  0.157326E-01  0.695714E-02  0.566396E-02  0.382855E-02  0.196341E-02   0.00000      0.569372E-02
  0.275399      0.104425      0.416003      0.173996      0.145029E-01  0.101453E-01  0.401500      0.163851      0.246481E-01  0.117572E-01  0.480403E-02  0.392445E-02  0.274566E-02  0.139454E-02   0.00000      0.394668E-02
  0.301969      0.769186E-01  0.374344      0.146074      0.104193E-01  0.679033E-02  0.363925      0.139284      0.172096E-01  0.851043E-02  0.319386E-02  0.262050E-02  0.190884E-02  0.959856E-03   0.00000      0.263661E-02
  0.331102      0.547060E-01  0.329324      0.119133      0.717743E-02  0.432236E-02  0.322146      0.114810      0.114998E-01  0.590567E-02  0.201556E-02  0.166306E-02  0.127176E-02  0.632537E-03   0.00000      0.167427E-02
  0.363046      0.375069E-01  0.281458      0.938829E-01  0.473151E-02  0.261934E-02  0.276726      0.912636E-01  0.735085E-02  0.391947E-02  0.120861E-02  0.100407E-02  0.812033E-03  0.399189E-03   0.00000      0.101154E-02
  0.398071      0.244284E-01  0.232033      0.708501E-01  0.293235E-02  0.147750E-02  0.229101      0.693726E-01  0.440985E-02  0.244471E-02  0.672643E-03  0.563626E-03  0.487640E-03  0.236531E-03   0.00000      0.568321E-03
  0.436476      0.148421E-01  0.182491      0.506092E-01  0.168016E-02  0.759974E-03  0.180810      0.498492E-01  0.244014E-02  0.141016E-02  0.340552E-03  0.288148E-03  0.270005E-03  0.128535E-03   0.00000      0.290887E-03
  0.478586      0.844612E-02  0.135237      0.338833E-01  0.887273E-03  0.359061E-03  0.134350      0.335242E-01  0.124633E-02  0.748409E-03  0.157690E-03  0.135039E-03  0.138864E-03  0.648541E-04   0.00000      0.136518E-03
  0.524759      0.436280E-02  0.926341E-01  0.208212E-01  0.417749E-03  0.149861E-03  0.922163E-01  0.206713E-01  0.567610E-03  0.353732E-03  0.641961E-04  0.557510E-04  0.640171E-04  0.291986E-04   0.00000      0.564667E-04
  0.575386      0.198145E-02  0.570605E-01  0.114203E-01  0.168968E-03  0.532158E-04  0.568915E-01  0.113671E-01  0.222183E-03  0.143395E-03  0.221014E-04  0.195012E-04  0.255730E-04  0.113133E-04   0.00000      0.198011E-04
  0.630897      0.753200E-03  0.302976E-01  0.535567E-02  0.554427E-04  0.151707E-04  0.302422E-01  0.534050E-02  0.706134E-04  0.470372E-04  0.605961E-05  0.543955E-05  0.840553E-05  0.356860E-05   0.00000      0.554247E-05
  0.691764      0.220764E-03  0.129247E-01  0.199888E-02  0.134181E-04  0.315046E-05  0.129112E-01  0.199573E-02  0.165686E-04  0.113303E-04  0.119587E-05  0.109208E-05  0.208785E-05  0.836136E-06   0.00000      0.111845E-05
  0.758504      0.413089E-04  0.384200E-02  0.512258E-03  0.194767E-05  0.375730E-06  0.384005E-02  0.511882E-03  0.232340E-05  0.162509E-05  0.132512E-06  0.122551E-06  0.322582E-06  0.116558E-06   0.00000      0.126660E-06
  0.831682      0.366783E-05  0.600497E-03  0.678831E-04  0.118768E-06  0.180602E-07  0.600379E-03  0.678651E-04  0.136828E-06  0.956844E-07  0.554674E-08  0.513344E-08  0.230836E-07  0.710493E-08   0.00000      0.540854E-08
  0.911920      0.516263E-07  0.193593E-04  0.178450E-05  0.872413E-09  0.862253E-10  0.193585E-04  0.178442E-05  0.958638E-09  0.619394E-09  0.143632E-10  0.123748E-10  0.253019E-09  0.572010E-10   0.00000      0.146611E-10
  0.999900      0.146650E-14  0.194340E-11  0.121136E-12  0.239383E-17  0.405810E-18  0.194340E-11  0.121136E-12  0.279964E-17  -.115131E-17  -.161727E-18  -.839092E-19  0.354513E-17  0.633246E-18   0.00000      -.657094E-19
