   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.229079E-02   19.1577       1.98492       2.70830       1.88557       2.66527      0.993530E-01  0.430263E-01   4.55084       1.10676       1.10143       1.00514      0.778803      0.558658       0.00000       1.00518    
  0.251180E-02   18.2344       1.91373       2.60123       1.80870       2.55537      0.105026      0.458567E-01   4.36407       1.06495       1.05927      0.964638      0.743755      0.531396       0.00000      0.964700    
  0.275413E-02   17.3402       1.84479       2.49717       1.73385       2.44834      0.110943      0.488353E-01   4.18218       1.02415       1.01813      0.925156      0.709697      0.504972       0.00000      0.925236    
  0.301984E-02   16.4924       1.77948       2.39793       1.66219       2.34585      0.117292      0.520829E-01   4.00804      0.984976      0.978580      0.887288      0.677214      0.479884       0.00000      0.887387    
  0.331118E-02   15.6653       1.71581       2.30086       1.59196       2.24539      0.123848      0.554617E-01   3.83736      0.946528      0.939744      0.850142      0.645434      0.455391       0.00000      0.850259    
  0.363064E-02   14.8745       1.65503       2.20760       1.52425       2.14852      0.130781      0.590813E-01   3.67277      0.909358      0.902164      0.814268      0.614896      0.431948       0.00000      0.814403    
  0.398091E-02   14.1167       1.59691       2.11781       1.45882       2.05487      0.138091      0.629475E-01   3.51369      0.873339      0.865715      0.779542      0.585481      0.409455       0.00000      0.779696    
  0.436498E-02   13.3781       1.54034       2.03007       1.39472       1.96311      0.145625      0.669619E-01   3.35782      0.837995      0.829927      0.745488      0.556723      0.387519       0.00000      0.745661    
  0.478610E-02   12.6816       1.48722       1.94681       1.33353       1.87548      0.153690      0.713333E-01   3.20901      0.804123      0.795583      0.712905      0.529406      0.366799       0.00000      0.713096    
  0.524785E-02   12.0064       1.43587       1.86586       1.27382       1.78995      0.162050      0.759090E-01   3.06377      0.770998      0.761970      0.681071      0.502822      0.346700       0.00000      0.681280    
  0.575415E-02   11.3537       1.38639       1.78732       1.21567       1.70662      0.170720      0.806989E-01   2.92229      0.738658      0.729125      0.650021      0.477009      0.327251       0.00000      0.650248    
  0.630929E-02   10.7381       1.34004       1.71284       1.16009       1.62695      0.179948      0.858865E-01   2.78704      0.707615      0.697549      0.620274      0.452476      0.308884       0.00000      0.620518    
  0.691799E-02   10.1388       1.29508       1.64013       1.10564       1.54887      0.189434      0.912615E-01   2.65451      0.677137      0.666526      0.591095      0.428504      0.290989       0.00000      0.591356    
  0.758542E-02   9.56738       1.25251       1.57051       1.05313       1.47354      0.199374      0.969695E-01   2.52668      0.647635      0.636457      0.562900      0.405500      0.273911       0.00000      0.563177    
  0.831724E-02   9.02228       1.21223       1.50383       1.00246       1.40081      0.209770      0.103023       2.40327      0.619048      0.607282      0.535631      0.383411      0.257604       0.00000      0.535923    
  0.911966E-02   8.49050       1.17314       1.43866      0.952715       1.32939      0.220421      0.109269       2.28211      0.590926      0.578562      0.508834      0.361788      0.241688       0.00000      0.509140    
  0.999950E-02   7.97597       1.13579       1.37562      0.904212       1.25971      0.231581      0.115908       2.16392      0.563420      0.550435      0.482664      0.340792      0.226292       0.00000      0.482985    
  0.109642E-01   7.48322       1.10024       1.31495      0.857207       1.19216      0.243037      0.122785       2.04937      0.536661      0.523045      0.457255      0.320546      0.211531       0.00000      0.457588    
  0.120220E-01   7.02360       1.06751       1.25797      0.812498       1.12788      0.255010      0.130084       1.94038      0.511044      0.496781      0.433012      0.301454      0.197746       0.00000      0.433357    
  0.131819E-01   6.58510       1.03667       1.20344      0.769278       1.06572      0.267396      0.137729       1.83499      0.486164      0.471242      0.409529      0.283114      0.184590       0.00000      0.409882    
  0.144536E-01   6.16677       1.00766       1.15129      0.727487       1.00558      0.280178      0.145714       1.73307      0.461988      0.446401      0.386775      0.265499      0.172040       0.00000      0.387137    
  0.158481E-01   5.76652      0.980294       1.10128      0.686986      0.947276      0.293308      0.154006       1.63426      0.438446      0.422189      0.364683      0.248540      0.160036       0.00000      0.365052    
  0.173770E-01   5.38379      0.954510       1.05336      0.647741      0.890768      0.306769      0.162597       1.53851      0.415520      0.398593      0.343238      0.232221      0.148563       0.00000      0.343611    
  0.190535E-01   5.01960      0.930400       1.00768      0.609839      0.836179      0.320561      0.171499       1.44602      0.393252      0.375659      0.322486      0.216587      0.137657       0.00000      0.322864    
  0.208917E-01   4.67291      0.907857      0.964107      0.573215      0.783427      0.334642      0.180680       1.35664      0.371607      0.353359      0.302400      0.201608      0.127289       0.00000      0.302779    
  0.229073E-01   4.34199      0.886712      0.922451      0.537758      0.732356      0.348954      0.190095       1.27011      0.350532      0.331642      0.282925      0.187226      0.117409       0.00000      0.283304    
  0.251174E-01   4.02636      0.866900      0.882653      0.503446      0.682942      0.363454      0.199711       1.18639      0.330015      0.310504      0.264054      0.173431      0.108007       0.00000      0.264431    
  0.275406E-01   3.72702      0.848475      0.844831      0.470372      0.635331      0.378103      0.209500       1.10570      0.310101      0.290000      0.245840      0.160271      0.991173E-01   0.00000      0.246214    
  0.301976E-01   3.44286      0.831301      0.808839      0.438473      0.589442      0.392828      0.219397       1.02792      0.290760      0.270106      0.228258      0.147713      0.907091E-01   0.00000      0.228627    
  0.331110E-01   3.17250      0.815220      0.774492      0.407664      0.545159      0.407556      0.229333      0.952823      0.271951      0.250789      0.211267      0.135712      0.827420E-01   0.00000      0.211628    
  0.363055E-01   2.91553      0.800146      0.741716      0.377932      0.502478      0.422214      0.239237      0.880410      0.253671      0.232053      0.194867      0.124260      0.752061E-01   0.00000      0.195219    
  0.398081E-01   2.67293      0.786080      0.710581      0.349385      0.461572      0.436696      0.249009      0.810957      0.235975      0.213969      0.179125      0.113409      0.681365E-01   0.00000      0.179467    
  0.436487E-01   2.44360      0.772863      0.680908      0.321962      0.422367      0.450900      0.258541      0.744329      0.218837      0.196521      0.164015      0.103125      0.615009E-01   0.00000      0.164345    
  0.478598E-01   2.22644      0.760336      0.652511      0.295600      0.384777      0.464736      0.267733      0.680377      0.202230      0.179686      0.149510      0.933701E-01  0.552656E-01   0.00000      0.149826    
  0.524772E-01   2.02113      0.748392      0.625283      0.270297      0.348818      0.478094      0.276465      0.619116      0.186158      0.163480      0.135615      0.841396E-01  0.494217E-01   0.00000      0.135917    
  0.575400E-01   1.82864      0.736949      0.599215      0.246181      0.314699      0.490768      0.284516      0.560880      0.170693      0.147996      0.122414      0.754884E-01  0.440035E-01   0.00000      0.122700    
  0.630913E-01   1.64790      0.725830      0.574090      0.223189      0.282341      0.502641      0.291748      0.505530      0.155811      0.133217      0.109879      0.673782E-01  0.389763E-01   0.00000      0.110148    
  0.691782E-01   1.47803      0.714874      0.549713      0.201274      0.251681      0.513600      0.298032      0.452955      0.141497      0.119130      0.979892E-01  0.597772E-01  0.343115E-01   0.00000      0.982397E-01
  0.758523E-01   1.31879      0.703935      0.525938      0.180445      0.222744      0.523490      0.303194      0.403189      0.127765      0.105756      0.867556E-01  0.526806E-01  0.299998E-01   0.00000      0.869878E-01
  0.831703E-01   1.17115      0.692817      0.502638      0.160848      0.195770      0.531969      0.306868      0.356618      0.114705      0.932112E-01  0.762732E-01  0.461431E-01  0.260727E-01   0.00000      0.764866E-01
  0.911943E-01   1.03405      0.681328      0.479588      0.142412      0.170655      0.538916      0.308933      0.313067      0.102293      0.814639E-01  0.665039E-01  0.401194E-01  0.224926E-01   0.00000      0.666982E-01
  0.999925E-01  0.904725      0.669313      0.456500      0.124901      0.147042      0.544412      0.309458      0.271943      0.904082E-01  0.703789E-01  0.573158E-01  0.344926E-01  0.191721E-01   0.00000      0.574911E-01
  0.109639      0.786127      0.656566      0.433378      0.108625      0.125394      0.547941      0.307984      0.234019      0.792374E-01  0.601572E-01  0.488840E-01  0.293877E-01  0.161960E-01   0.00000      0.490405E-01
  0.120217      0.678942      0.642706      0.409982      0.937182E-01  0.105915      0.548988      0.304067      0.199633      0.688759E-01  0.509053E-01  0.412905E-01  0.248423E-01  0.135812E-01   0.00000      0.414288E-01
  0.131815      0.581039      0.627550      0.386112      0.799872E-01  0.882940E-01  0.547562      0.297819      0.168281      0.592297E-01  0.424997E-01  0.344175E-01  0.207575E-01  0.112561E-01   0.00000      0.345382E-01
  0.144533      0.492560      0.610722      0.361596      0.674897E-01  0.725980E-01  0.543232      0.288998      0.140088      0.503512E-01  0.349824E-01  0.282931E-01  0.171385E-01  0.921860E-02   0.00000      0.283971E-01
  0.158477      0.412806      0.591975      0.336350      0.561694E-01  0.587111E-01  0.535805      0.277639      0.114881      0.422224E-01  0.283091E-01  0.228731E-01  0.139470E-01  0.744066E-02   0.00000      0.229614E-01
  0.173766      0.341883      0.570844      0.310275      0.460750E-01  0.466701E-01  0.524769      0.263605      0.927451E-01  0.348921E-01  0.225058E-01  0.181730E-01  0.111829E-01  0.591755E-02   0.00000      0.182468E-01
  0.190530      0.279047      0.547077      0.283407      0.371318E-01  0.363201E-01  0.509945      0.247087      0.734519E-01  0.283285E-01  0.175064E-01  0.141331E-01  0.880338E-02  0.461992E-02   0.00000      0.141938E-01
  0.208912      0.224339      0.520146      0.255784      0.293719E-01  0.276556E-01  0.490774      0.228129      0.570275E-01  0.225701E-01  0.133146E-01  0.107520E-01  0.680175E-02  0.354019E-02   0.00000      0.108009E-01
  0.229067      0.176961      0.489864      0.227607      0.226980E-01  0.204841E-01  0.467166      0.207123      0.431820E-01  0.175665E-01  0.984244E-02  0.795473E-02  0.513152E-02  0.264843E-02   0.00000      0.799321E-02
  0.251167      0.136861      0.455746      0.199123      0.171167E-01  0.147522E-01  0.438630      0.184370      0.318689E-01  0.133375E-01  0.706782E-02  0.572060E-02  0.377926E-02  0.193419E-02   0.00000      0.575019E-02
  0.275399      0.103183      0.417835      0.170709      0.125066E-01  0.102395E-01  0.405328      0.160470      0.227462E-01  0.981021E-02  0.488600E-02  0.396341E-02  0.269642E-02  0.136804E-02   0.00000      0.398550E-02
  0.301969      0.757565E-01  0.375943      0.142866      0.884233E-02  0.684977E-02  0.367101      0.136017      0.156921E-01  0.697882E-02  0.325124E-02  0.264534E-02  0.186351E-02  0.937210E-03   0.00000      0.266132E-02
  0.331102      0.536807E-01  0.330608      0.116107      0.598115E-02  0.435547E-02  0.324627      0.111752      0.103366E-01  0.474836E-02  0.205291E-02  0.167718E-02  0.123279E-02  0.614272E-03   0.00000      0.168829E-02
  0.363046      0.366558E-01  0.282367      0.911423E-01  0.386473E-02  0.263461E-02  0.278503      0.885077E-01  0.649934E-02  0.308398E-02  0.123099E-02  0.101089E-02  0.780749E-03  0.385340E-03   0.00000      0.101828E-02
  0.398071      0.237653E-01  0.232544      0.684762E-01  0.234041E-02  0.148180E-02  0.230204      0.669944E-01  0.382221E-02  0.187615E-02  0.684519E-03  0.565906E-03  0.464255E-03  0.226736E-03   0.00000      0.570542E-03
  0.436476      0.143636E-01  0.182622      0.486629E-01  0.130496E-02  0.758924E-03  0.181317      0.479040E-01  0.206388E-02  0.105100E-02  0.345893E-03  0.288143E-03  0.253952E-03  0.122191E-03   0.00000      0.290840E-03
  0.478586      0.812840E-02  0.135060      0.323910E-01  0.668713E-03  0.356357E-03  0.134391      0.320347E-01  0.102507E-02  0.539924E-03  0.159560E-03  0.134248E-03  0.128789E-03  0.610973E-04   0.00000      0.135700E-03
  0.524759      0.417273E-02  0.922603E-01  0.197691E-01  0.304062E-03  0.147458E-03  0.919562E-01  0.196217E-01  0.451520E-03  0.245692E-03  0.645604E-04  0.549746E-04  0.583693E-04  0.272225E-04   0.00000      0.556755E-04
  0.575386      0.188197E-02  0.566232E-01  0.107556E-01  0.118049E-03  0.517597E-04  0.565051E-01  0.107039E-01  0.169809E-03  0.952197E-04  0.220238E-04  0.190227E-04  0.228295E-04  0.104207E-04   0.00000      0.193152E-04
  0.630897      0.709698E-03  0.299183E-01  0.499422E-02  0.368827E-04  0.145390E-04  0.298815E-01  0.497968E-02  0.514218E-04  0.295784E-04  0.596315E-05  0.523587E-05  0.730433E-05  0.324018E-05   0.00000      0.533570E-05
  0.691764      0.206064E-03  0.126775E-01  0.184072E-02  0.840613E-05  0.296839E-05  0.126691E-01  0.183775E-02  0.113745E-04  0.665566E-05  0.116000E-05  0.103700E-05  0.175047E-05  0.745984E-06   0.00000      0.106241E-05
  0.758504      0.381026E-04  0.373203E-02  0.463736E-03  0.112655E-05  0.349395E-06  0.373091E-02  0.463386E-03  0.147595E-05  0.870096E-06  0.127797E-06  0.116109E-06  0.256459E-06  0.101572E-06   0.00000      0.120027E-06
  0.831682      0.332991E-05  0.574702E-03  0.599551E-04  0.619088E-07  0.170306E-07  0.574640E-03  0.599380E-04  0.789394E-07  0.450068E-07  0.561698E-08  0.516098E-08  0.169020E-07  0.599431E-08   0.00000      0.541932E-08
  0.911920      0.456742E-07  0.180263E-04  0.150904E-05  0.389911E-09  0.971841E-10  0.180259E-04  0.150894E-05  0.487095E-09  0.232056E-09  0.257144E-10  0.237386E-10  0.157855E-09  0.456423E-10   0.00000      0.258274E-10
  0.999900      0.120194E-14  0.164446E-11  0.885353E-13  0.314578E-18  0.800066E-18  0.164446E-11  0.885345E-13  0.111464E-17  -.102441E-17  0.139807E-18  0.194704E-18  0.133898E-17  0.450278E-18   0.00000      0.209981E-18
