          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41856E-01 0.63948E-01 0.10467E+01 0.89723E+00 0.00000E+00 0.00000E+00 -.39271E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43703E-01 0.42990E-01 0.10442E+01 0.10153E+01 0.00000E+00 0.00000E+00 -.11424E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31631E-01 0.37938E-01 0.10371E+01 0.97007E+00 0.00000E+00 0.00000E+00 -.94728E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40250E-01 0.37144E-01 0.10342E+01 0.10078E+01 0.00000E+00 0.00000E+00 -.31722E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19526E-01 0.21373E-01 0.98512E+00 0.97062E+00 0.00000E+00 0.00000E+00 -.94043E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.98540E-02 0.13414E-01 0.91143E+00 0.91329E+00 0.00000E+00 0.00000E+00 0.46466E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.91263E-02 0.12506E-01 0.84503E+00 0.84828E+00 0.00000E+00 0.00000E+00 0.64452E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.88454E-02 0.12111E-01 0.77652E+00 0.77788E+00 0.00000E+00 0.00000E+00 0.14736E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10046E-01 0.13136E-01 0.71667E+00 0.72355E+00 0.00000E+00 0.00000E+00 0.25563E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.88659E-02 0.11157E-01 0.65969E+00 0.66256E+00 0.00000E+00 0.00000E+00 -.39871E+00  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.99321E-02 0.12237E-01 0.60735E+00 0.61032E+00 0.00000E+00 0.00000E+00 0.13159E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56975E-02 0.79950E-02 0.56628E+00 0.56614E+00 0.00000E+00 0.00000E+00 0.39752E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.59065E-02 0.86079E-02 0.46557E+00 0.45851E+00 0.00000E+00 0.00000E+00 0.58247E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.79275E-01 0.72384E-01 0.11124E+01 0.10520E+01 0.00000E+00 0.00000E+00 -.17148E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43449E-01 0.41358E-01 0.11108E+01 0.10722E+01 0.00000E+00 0.00000E+00 -.23194E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43209E-01 0.67269E-01 0.11091E+01 0.96345E+00 0.00000E+00 0.00000E+00 0.15966E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30541E-01 0.33251E-01 0.11025E+01 0.10660E+01 0.00000E+00 0.00000E+00 0.44671E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29536E-01 0.32075E-01 0.10964E+01 0.10516E+01 0.00000E+00 0.00000E+00 -.11128E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16923E+00 0.16933E+00 0.10843E+01 0.10581E+01 0.00000E+00 0.00000E+00 0.12655E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15382E-01 0.18799E-01 0.10162E+01 0.10022E+01 0.00000E+00 0.00000E+00 0.11803E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11076E-01 0.15214E-01 0.94411E+00 0.95058E+00 0.00000E+00 0.00000E+00 0.95770E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10905E-01 0.13764E-01 0.86682E+00 0.86427E+00 0.00000E+00 0.00000E+00 0.26633E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96816E-02 0.12844E-01 0.79799E+00 0.79718E+00 0.00000E+00 0.00000E+00 -.10789E-01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11159E-01 0.13144E-01 0.73158E+00 0.73629E+00 0.00000E+00 0.00000E+00 -.14350E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10441E-01 0.12812E-01 0.66981E+00 0.67766E+00 0.00000E+00 0.00000E+00 -.11656E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97926E-02 0.11718E-01 0.62081E+00 0.62112E+00 0.00000E+00 0.00000E+00 -.58414E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.80060E-02 0.10259E-01 0.57327E+00 0.57117E+00 0.00000E+00 0.00000E+00 0.89878E-01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.92159E-02 0.13033E-01 0.46602E+00 0.44710E+00 0.00000E+00 0.00000E+00 -.18453E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.88422E-01 0.85472E-01 0.12080E+01 0.11749E+01 0.00000E+00 0.00000E+00 -.65037E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47781E-01 0.62896E-01 0.12103E+01 0.10984E+01 0.00000E+00 0.00000E+00 -.27779E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41225E-01 0.45701E-01 0.12106E+01 0.11509E+01 0.00000E+00 0.00000E+00 -.13074E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40651E-01 0.46201E-01 0.12070E+01 0.11301E+01 0.00000E+00 0.00000E+00 -.11399E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35014E-01 0.38284E-01 0.12047E+01 0.11648E+01 0.00000E+00 0.00000E+00 0.35872E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20302E-01 0.22277E-01 0.11736E+01 0.11482E+01 0.00000E+00 0.00000E+00 -.17148E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12424E-01 0.16415E-01 0.10995E+01 0.10900E+01 0.00000E+00 0.00000E+00 0.17663E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10071E-01 0.13625E-01 0.10094E+01 0.10031E+01 0.00000E+00 0.00000E+00 -.18217E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12759E-01 0.15680E-01 0.92572E+00 0.92471E+00 0.00000E+00 0.00000E+00 0.63071E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.98107E-02 0.13357E-01 0.84342E+00 0.84439E+00 0.00000E+00 0.00000E+00 0.47266E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10294E-01 0.12358E-01 0.76592E+00 0.76676E+00 0.00000E+00 0.00000E+00 -.80981E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.81017E-02 0.10161E-01 0.70381E+00 0.70127E+00 0.00000E+00 0.00000E+00 -.77638E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88663E-02 0.11042E-01 0.64297E+00 0.63908E+00 0.00000E+00 0.00000E+00 0.22458E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74445E-02 0.97174E-02 0.59178E+00 0.59000E+00 0.00000E+00 0.00000E+00 -.14985E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97479E-02 0.14032E-01 0.50275E+00 0.48288E+00 0.00000E+00 0.00000E+00 -.25919E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10487E-01 0.14369E-01 0.47140E+00 0.47326E+00 0.00000E+00 0.00000E+00 0.23298E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47388E-01 0.46707E-01 0.12746E+01 0.12274E+01 0.00000E+00 0.00000E+00 -.14034E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58041E-01 0.71952E-01 0.12785E+01 0.11540E+01 0.00000E+00 0.00000E+00 0.50394E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39678E-01 0.47557E-01 0.12801E+01 0.12276E+01 0.00000E+00 0.00000E+00 -.12055E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31851E-01 0.37888E-01 0.12776E+01 0.12337E+01 0.00000E+00 0.00000E+00 0.77906E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30194E-01 0.34759E-01 0.12754E+01 0.12334E+01 0.00000E+00 0.00000E+00 -.54554E-01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.72987E-01 0.76827E-01 0.12692E+01 0.12480E+01 0.00000E+00 0.00000E+00 0.11649E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19185E-01 0.22217E-01 0.12149E+01 0.11921E+01 0.00000E+00 0.00000E+00 0.14027E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11593E-01 0.15480E-01 0.11191E+01 0.11081E+01 0.00000E+00 0.00000E+00 -.97349E-01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12611E-01 0.15571E-01 0.10244E+01 0.10183E+01 0.00000E+00 0.00000E+00 -.36308E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11036E-01 0.13862E-01 0.92940E+00 0.92780E+00 0.00000E+00 0.00000E+00 0.27975E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10341E-01 0.13010E-01 0.83918E+00 0.83706E+00 0.00000E+00 0.00000E+00 0.21864E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12606E-01 0.14594E-01 0.76651E+00 0.76486E+00 0.00000E+00 0.00000E+00 0.29880E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11566E-01 0.13065E-01 0.69511E+00 0.68943E+00 0.00000E+00 0.00000E+00 -.24600E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.93196E-02 0.11693E-01 0.63484E+00 0.62880E+00 0.00000E+00 0.00000E+00 0.38737E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.98937E-02 0.13502E-01 0.49191E+00 0.46824E+00 0.00000E+00 0.00000E+00 -.12133E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25966E-01 0.28421E-01 0.11865E+01 0.11598E+01 0.00000E+00 0.00000E+00 -.83618E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23029E-01 0.24758E-01 0.10859E+01 0.10672E+01 0.00000E+00 0.00000E+00 -.39423E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22141E-01 0.23789E-01 0.98307E+00 0.96910E+00 0.00000E+00 0.00000E+00 0.34553E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21671E-01 0.23643E-01 0.88471E+00 0.86812E+00 0.00000E+00 0.00000E+00 0.93859E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21727E-01 0.23352E-01 0.80532E+00 0.79524E+00 0.00000E+00 0.00000E+00 0.29942E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88157E-02 0.11049E-01 0.66116E+00 0.65449E+00 0.00000E+00 0.00000E+00 -.30607E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83520E-02 0.11652E-01 0.50420E+00 0.50029E+00 0.00000E+00 0.00000E+00 0.15288E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45830E-01 0.46993E-01 0.13516E+01 0.13028E+01 0.00000E+00 0.00000E+00 -.48045E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22814E-01 0.32495E-01 0.13602E+01 0.13155E+01 0.00000E+00 0.00000E+00 0.10746E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28708E-01 0.35765E-01 0.13561E+01 0.13222E+01 0.00000E+00 0.00000E+00 -.94264E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14404E-01 0.28281E-01 0.13473E+01 0.13045E+01 0.00000E+00 0.00000E+00 -.76410E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11915E-01 0.17262E-01 0.12616E+01 0.12372E+01 0.00000E+00 0.00000E+00 -.12155E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97111E-02 0.14219E-01 0.11560E+01 0.11363E+01 0.00000E+00 0.00000E+00 0.92861E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.90723E-02 0.13079E-01 0.10444E+01 0.10305E+01 0.00000E+00 0.00000E+00 0.16394E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12361E-01 0.14886E-01 0.93676E+00 0.92270E+00 0.00000E+00 0.00000E+00 0.97186E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11846E-01 0.13868E-01 0.84952E+00 0.84277E+00 0.00000E+00 0.00000E+00 0.72666E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13429E-01 0.15220E-01 0.76357E+00 0.75867E+00 0.00000E+00 0.00000E+00 -.36010E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10492E-01 0.12415E-01 0.69092E+00 0.68362E+00 0.00000E+00 0.00000E+00 -.42064E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10579E-01 0.13759E-01 0.51788E+00 0.49494E+00 0.00000E+00 0.00000E+00 -.42342E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55028E-01 0.56049E-01 0.13945E+01 0.13453E+01 0.00000E+00 0.00000E+00 -.91279E-01  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39286E-01 0.41927E-01 0.14041E+01 0.13695E+01 0.00000E+00 0.00000E+00 0.42407E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40886E-01 0.42004E-01 0.14000E+01 0.13661E+01 0.00000E+00 0.00000E+00 -.88237E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14709E-01 0.24341E-01 0.13487E+01 0.13131E+01 0.00000E+00 0.00000E+00 -.25953E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.98973E-02 0.14930E-01 0.12421E+01 0.12195E+01 0.00000E+00 0.00000E+00 -.12832E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88127E-02 0.13169E-01 0.11210E+01 0.11021E+01 0.00000E+00 0.00000E+00 0.31255E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.82984E-02 0.12194E-01 0.10017E+01 0.98413E+00 0.00000E+00 0.00000E+00 -.63700E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76261E-02 0.11523E-01 0.90457E+00 0.88737E+00 0.00000E+00 0.00000E+00 -.24974E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.76913E-02 0.10529E-01 0.80868E+00 0.79272E+00 0.00000E+00 0.00000E+00 -.12273E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62112E-02 0.89716E-02 0.72761E+00 0.71555E+00 0.00000E+00 0.00000E+00 -.41164E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57415E-02 0.79770E-02 0.65244E+00 0.64117E+00 0.00000E+00 0.00000E+00 -.15765E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61759E-02 0.94764E-02 0.53446E+00 0.53246E+00 0.00000E+00 0.00000E+00 -.50390E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57250E-01 0.57958E-01 0.14250E+01 0.13776E+01 0.00000E+00 0.00000E+00 -.12632E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30717E-01 0.35736E-01 0.14348E+01 0.13865E+01 0.00000E+00 0.00000E+00 -.25143E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19149E-01 0.27789E-01 0.14317E+01 0.13996E+01 0.00000E+00 0.00000E+00 -.14538E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18043E-01 0.29130E-01 0.14067E+01 0.13830E+01 0.00000E+00 0.00000E+00 -.26914E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11126E-01 0.18437E-01 0.13112E+01 0.12856E+01 0.00000E+00 0.00000E+00 -.45338E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86345E-02 0.13572E-01 0.11841E+01 0.11615E+01 0.00000E+00 0.00000E+00 -.71579E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80218E-02 0.12327E-01 0.10556E+01 0.10372E+01 0.00000E+00 0.00000E+00 0.79125E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.75970E-02 0.11449E-01 0.95015E+00 0.93559E+00 0.00000E+00 0.00000E+00 0.57305E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70441E-02 0.10324E-01 0.84595E+00 0.83087E+00 0.00000E+00 0.00000E+00 -.19701E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61728E-02 0.89575E-02 0.75781E+00 0.74441E+00 0.00000E+00 0.00000E+00 -.98932E-01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54155E-02 0.84352E-02 0.67609E+00 0.66392E+00 0.00000E+00 0.00000E+00 0.15504E-01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10085E-01 0.13519E-01 0.54786E+00 0.54634E+00 0.00000E+00 0.00000E+00 -.10514E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38299E-01 0.44225E-01 0.14593E+01 0.14197E+01 0.00000E+00 0.00000E+00 0.36734E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44759E-01 0.48074E-01 0.14576E+01 0.14233E+01 0.00000E+00 0.00000E+00 0.16262E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26791E-01 0.32039E-01 0.14515E+01 0.14256E+01 0.00000E+00 0.00000E+00 -.57522E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19304E-01 0.27496E-01 0.14353E+01 0.14156E+01 0.00000E+00 0.00000E+00 -.11943E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17660E-01 0.26795E-01 0.13811E+01 0.13577E+01 0.00000E+00 0.00000E+00 0.13952E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15972E-01 0.25419E-01 0.13370E+01 0.13154E+01 0.00000E+00 0.00000E+00 0.69447E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12457E-01 0.20136E-01 0.12521E+01 0.12291E+01 0.00000E+00 0.00000E+00 -.49520E-02  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29159E-01 0.30380E-01 0.11142E+01 0.10882E+01 0.00000E+00 0.00000E+00 -.10570E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16828E-01 0.21166E-01 0.99986E+00 0.97322E+00 0.00000E+00 0.00000E+00 0.10201E+01  105  21/0.20000E-02
