          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41373E-01 0.63948E-01 0.10306E+01 0.88208E+00 0.00000E+00 0.00000E+00 -.31188E-01  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43270E-01 0.42990E-01 0.10305E+01 0.10044E+01 0.00000E+00 0.00000E+00 -.90209E+00  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31387E-01 0.37938E-01 0.10267E+01 0.96482E+00 0.00000E+00 0.00000E+00 -.78718E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.39978E-01 0.37144E-01 0.10246E+01 0.10002E+01 0.00000E+00 0.00000E+00 -.30026E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19441E-01 0.21373E-01 0.97980E+00 0.97100E+00 0.00000E+00 0.00000E+00 -.96416E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.98059E-02 0.13414E-01 0.90596E+00 0.91324E+00 0.00000E+00 0.00000E+00 0.47170E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.90716E-02 0.12506E-01 0.83869E+00 0.84684E+00 0.00000E+00 0.00000E+00 0.80694E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.87806E-02 0.12111E-01 0.76938E+00 0.77648E+00 0.00000E+00 0.00000E+00 0.16437E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.99551E-02 0.13136E-01 0.70902E+00 0.72180E+00 0.00000E+00 0.00000E+00 0.27553E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.87722E-02 0.11157E-01 0.65172E+00 0.65965E+00 0.00000E+00 0.00000E+00 -.70960E-01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98181E-02 0.12237E-01 0.59920E+00 0.60770E+00 0.00000E+00 0.00000E+00 0.15982E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56250E-02 0.79950E-02 0.55804E+00 0.56330E+00 0.00000E+00 0.00000E+00 0.90579E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58093E-02 0.86079E-02 0.45699E+00 0.45627E+00 0.00000E+00 0.00000E+00 0.97718E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.78794E-01 0.72384E-01 0.11023E+01 0.10457E+01 0.00000E+00 0.00000E+00 -.16453E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43264E-01 0.41358E-01 0.11046E+01 0.10692E+01 0.00000E+00 0.00000E+00 -.22601E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43056E-01 0.67269E-01 0.11038E+01 0.96540E+00 0.00000E+00 0.00000E+00 0.11488E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30461E-01 0.33251E-01 0.10990E+01 0.10648E+01 0.00000E+00 0.00000E+00 0.48525E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29473E-01 0.32075E-01 0.10936E+01 0.10543E+01 0.00000E+00 0.00000E+00 -.12073E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16898E+00 0.16933E+00 0.10822E+01 0.10578E+01 0.00000E+00 0.00000E+00 0.12813E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15358E-01 0.18799E-01 0.10138E+01 0.10046E+01 0.00000E+00 0.00000E+00 0.10296E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11039E-01 0.15214E-01 0.94014E+00 0.95199E+00 0.00000E+00 0.00000E+00 0.83329E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10851E-01 0.13764E-01 0.86134E+00 0.86527E+00 0.00000E+00 0.00000E+00 0.25845E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96212E-02 0.12844E-01 0.79149E+00 0.79678E+00 0.00000E+00 0.00000E+00 0.31473E-01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11066E-01 0.13144E-01 0.72441E+00 0.73481E+00 0.00000E+00 0.00000E+00 -.13134E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10341E-01 0.12812E-01 0.66222E+00 0.67535E+00 0.00000E+00 0.00000E+00 -.95378E+00  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.96882E-02 0.11718E-01 0.61299E+00 0.61781E+00 0.00000E+00 0.00000E+00 -.24925E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79070E-02 0.10259E-01 0.56526E+00 0.56927E+00 0.00000E+00 0.00000E+00 0.33128E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.90589E-02 0.13033E-01 0.45758E+00 0.44580E+00 0.00000E+00 0.00000E+00 -.17339E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.88332E-01 0.85472E-01 0.12061E+01 0.11742E+01 0.00000E+00 0.00000E+00 -.64341E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47763E-01 0.62896E-01 0.12096E+01 0.11057E+01 0.00000E+00 0.00000E+00 -.43078E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41232E-01 0.45701E-01 0.12109E+01 0.11512E+01 0.00000E+00 0.00000E+00 -.13134E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40680E-01 0.46201E-01 0.12082E+01 0.11350E+01 0.00000E+00 0.00000E+00 -.12587E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35046E-01 0.38284E-01 0.12061E+01 0.11674E+01 0.00000E+00 0.00000E+00 0.28451E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20321E-01 0.22277E-01 0.11750E+01 0.11529E+01 0.00000E+00 0.00000E+00 -.19454E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12418E-01 0.16415E-01 0.10988E+01 0.10937E+01 0.00000E+00 0.00000E+00 0.14620E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10049E-01 0.13625E-01 0.10062E+01 0.10055E+01 0.00000E+00 0.00000E+00 -.41768E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12702E-01 0.15680E-01 0.92085E+00 0.92695E+00 0.00000E+00 0.00000E+00 0.45705E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97568E-02 0.13357E-01 0.83738E+00 0.84439E+00 0.00000E+00 0.00000E+00 0.47545E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10219E-01 0.12358E-01 0.75913E+00 0.76668E+00 0.00000E+00 0.00000E+00 -.80841E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.80363E-02 0.10161E-01 0.69659E+00 0.69971E+00 0.00000E+00 0.00000E+00 -.58814E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.87748E-02 0.11042E-01 0.63544E+00 0.63786E+00 0.00000E+00 0.00000E+00 0.36526E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.73734E-02 0.97174E-02 0.58403E+00 0.58904E+00 0.00000E+00 0.00000E+00 -.13828E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.96001E-02 0.14032E-01 0.49465E+00 0.48241E+00 0.00000E+00 0.00000E+00 0.22517E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10332E-01 0.14369E-01 0.46328E+00 0.47317E+00 0.00000E+00 0.00000E+00 0.23737E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47430E-01 0.46707E-01 0.12759E+01 0.12317E+01 0.00000E+00 0.00000E+00 -.14932E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58108E-01 0.71952E-01 0.12807E+01 0.11701E+01 0.00000E+00 0.00000E+00 0.22514E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39743E-01 0.47557E-01 0.12826E+01 0.12266E+01 0.00000E+00 0.00000E+00 -.11785E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31911E-01 0.37888E-01 0.12806E+01 0.12382E+01 0.00000E+00 0.00000E+00 0.63557E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30253E-01 0.34759E-01 0.12784E+01 0.12372E+01 0.00000E+00 0.00000E+00 -.17751E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73132E-01 0.76827E-01 0.12722E+01 0.12480E+01 0.00000E+00 0.00000E+00 0.11638E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19201E-01 0.22217E-01 0.12161E+01 0.11964E+01 0.00000E+00 0.00000E+00 -.81221E-01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11580E-01 0.15480E-01 0.11175E+01 0.11111E+01 0.00000E+00 0.00000E+00 -.35506E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12575E-01 0.15571E-01 0.10207E+01 0.10201E+01 0.00000E+00 0.00000E+00 -.51131E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.10991E-01 0.13862E-01 0.92415E+00 0.92931E+00 0.00000E+00 0.00000E+00 0.14370E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10285E-01 0.13010E-01 0.83295E+00 0.83743E+00 0.00000E+00 0.00000E+00 0.18407E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12515E-01 0.14594E-01 0.75974E+00 0.76450E+00 0.00000E+00 0.00000E+00 0.33027E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11468E-01 0.13065E-01 0.68794E+00 0.68824E+00 0.00000E+00 0.00000E+00 -.23767E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.92250E-02 0.11693E-01 0.62739E+00 0.62820E+00 0.00000E+00 0.00000E+00 0.45667E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.97475E-02 0.13502E-01 0.48403E+00 0.46687E+00 0.00000E+00 0.00000E+00 -.10901E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25956E-01 0.28421E-01 0.11859E+01 0.11625E+01 0.00000E+00 0.00000E+00 -.93987E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.22986E-01 0.24758E-01 0.10828E+01 0.10686E+01 0.00000E+00 0.00000E+00 -.45489E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22069E-01 0.23789E-01 0.97831E+00 0.96994E+00 0.00000E+00 0.00000E+00 0.30876E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21581E-01 0.23643E-01 0.87883E+00 0.86693E+00 0.00000E+00 0.00000E+00 0.99776E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21601E-01 0.23352E-01 0.79882E+00 0.79456E+00 0.00000E+00 0.00000E+00 0.33289E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.87511E-02 0.11049E-01 0.65390E+00 0.65392E+00 0.00000E+00 0.00000E+00 -.30182E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.82500E-02 0.11652E-01 0.49646E+00 0.49974E+00 0.00000E+00 0.00000E+00 0.16150E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45927E-01 0.46993E-01 0.13549E+01 0.13089E+01 0.00000E+00 0.00000E+00 -.61159E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22867E-01 0.32495E-01 0.13639E+01 0.13179E+01 0.00000E+00 0.00000E+00 0.96747E+00  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28769E-01 0.35765E-01 0.13596E+01 0.13237E+01 0.00000E+00 0.00000E+00 -.99549E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14428E-01 0.28281E-01 0.13505E+01 0.13035E+01 0.00000E+00 0.00000E+00 -.69382E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11917E-01 0.17262E-01 0.12618E+01 0.12411E+01 0.00000E+00 0.00000E+00 -.15455E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.96955E-02 0.14219E-01 0.11537E+01 0.11381E+01 0.00000E+00 0.00000E+00 0.73843E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.90464E-02 0.13079E-01 0.10402E+01 0.10315E+01 0.00000E+00 0.00000E+00 0.15353E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12311E-01 0.14886E-01 0.93126E+00 0.92458E+00 0.00000E+00 0.00000E+00 0.82304E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11784E-01 0.13868E-01 0.84332E+00 0.84365E+00 0.00000E+00 0.00000E+00 0.65634E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13335E-01 0.15220E-01 0.75686E+00 0.75852E+00 0.00000E+00 0.00000E+00 -.35163E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10402E-01 0.12415E-01 0.68386E+00 0.68339E+00 0.00000E+00 0.00000E+00 -.40177E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10438E-01 0.13759E-01 0.51029E+00 0.49430E+00 0.00000E+00 0.00000E+00 -.36790E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55158E-01 0.56049E-01 0.13980E+01 0.13515E+01 0.00000E+00 0.00000E+00 -.20379E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39380E-01 0.41927E-01 0.14077E+01 0.13751E+01 0.00000E+00 0.00000E+00 0.28305E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40964E-01 0.42004E-01 0.14033E+01 0.13716E+01 0.00000E+00 0.00000E+00 -.10150E+01  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14719E-01 0.24341E-01 0.13500E+01 0.13134E+01 0.00000E+00 0.00000E+00 -.46573E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.98877E-02 0.14930E-01 0.12406E+01 0.12226E+01 0.00000E+00 0.00000E+00 -.15969E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.87895E-02 0.13169E-01 0.11174E+01 0.11029E+01 0.00000E+00 0.00000E+00 0.22371E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.82646E-02 0.12194E-01 0.99670E+00 0.98363E+00 0.00000E+00 0.00000E+00 -.57970E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.75862E-02 0.11523E-01 0.89874E+00 0.88951E+00 0.00000E+00 0.00000E+00 -.27926E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.76405E-02 0.10529E-01 0.80226E+00 0.79266E+00 0.00000E+00 0.00000E+00 -.12275E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.61667E-02 0.89716E-02 0.72080E+00 0.71483E+00 0.00000E+00 0.00000E+00 -.29869E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.56889E-02 0.79770E-02 0.64533E+00 0.63920E+00 0.00000E+00 0.00000E+00 -.12447E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61055E-02 0.94764E-02 0.52706E+00 0.53144E+00 0.00000E+00 0.00000E+00 -.34268E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57379E-01 0.57958E-01 0.14284E+01 0.13835E+01 0.00000E+00 0.00000E+00 -.22908E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30784E-01 0.35736E-01 0.14381E+01 0.13904E+01 0.00000E+00 0.00000E+00 -.37822E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19183E-01 0.27789E-01 0.14346E+01 0.14010E+01 0.00000E+00 0.00000E+00 -.15233E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18062E-01 0.29130E-01 0.14085E+01 0.13836E+01 0.00000E+00 0.00000E+00 -.62853E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11121E-01 0.18437E-01 0.13104E+01 0.12876E+01 0.00000E+00 0.00000E+00 -.62694E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86161E-02 0.13572E-01 0.11810E+01 0.11629E+01 0.00000E+00 0.00000E+00 -.88476E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.79924E-02 0.12327E-01 0.10509E+01 0.10364E+01 0.00000E+00 0.00000E+00 0.17268E+00  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.75616E-02 0.11449E-01 0.94461E+00 0.93381E+00 0.00000E+00 0.00000E+00 0.81029E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70028E-02 0.10324E-01 0.83977E+00 0.83138E+00 0.00000E+00 0.00000E+00 -.27175E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61315E-02 0.89575E-02 0.75121E+00 0.74347E+00 0.00000E+00 0.00000E+00 0.54483E-01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.53686E-02 0.84352E-02 0.66915E+00 0.66267E+00 0.00000E+00 0.00000E+00 0.24714E+00  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.99575E-02 0.13519E-01 0.54061E+00 0.54509E+00 0.00000E+00 0.00000E+00 -.93926E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38362E-01 0.44225E-01 0.14621E+01 0.14209E+01 0.00000E+00 0.00000E+00 0.33700E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44826E-01 0.48074E-01 0.14600E+01 0.14256E+01 0.00000E+00 0.00000E+00 0.11214E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26823E-01 0.32039E-01 0.14536E+01 0.14275E+01 0.00000E+00 0.00000E+00 -.64497E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19319E-01 0.27496E-01 0.14367E+01 0.14163E+01 0.00000E+00 0.00000E+00 -.12307E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17658E-01 0.26795E-01 0.13810E+01 0.13575E+01 0.00000E+00 0.00000E+00 0.14069E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15962E-01 0.25419E-01 0.13359E+01 0.13145E+01 0.00000E+00 0.00000E+00 0.75195E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12437E-01 0.20136E-01 0.12495E+01 0.12284E+01 0.00000E+00 0.00000E+00 0.49189E-01  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29087E-01 0.30380E-01 0.11100E+01 0.10876E+01 0.00000E+00 0.00000E+00 -.10388E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16760E-01 0.21166E-01 0.99463E+00 0.97286E+00 0.00000E+00 0.00000E+00 0.10462E+01  105  21/0.20000E-02
