          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41489E-01 0.63948E-01 0.10345E+01 0.88763E+00 0.00000E+00 0.00000E+00 -.16497E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43352E-01 0.42990E-01 0.10331E+01 0.10017E+01 0.00000E+00 0.00000E+00 -.83785E+00  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31407E-01 0.37938E-01 0.10276E+01 0.96315E+00 0.00000E+00 0.00000E+00 -.73346E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.39990E-01 0.37144E-01 0.10250E+01 0.99473E+00 0.00000E+00 0.00000E+00 -.28651E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19417E-01 0.21373E-01 0.97829E+00 0.96668E+00 0.00000E+00 0.00000E+00 -.74285E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.97974E-02 0.13414E-01 0.90500E+00 0.90921E+00 0.00000E+00 0.00000E+00 0.88413E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.90706E-02 0.12506E-01 0.83857E+00 0.84392E+00 0.00000E+00 0.00000E+00 0.11289E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.87870E-02 0.12111E-01 0.77008E+00 0.77416E+00 0.00000E+00 0.00000E+00 0.19067E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.99712E-02 0.13136E-01 0.71038E+00 0.72029E+00 0.00000E+00 0.00000E+00 0.29020E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.87951E-02 0.11157E-01 0.65366E+00 0.65894E+00 0.00000E+00 0.00000E+00 0.10508E-01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98531E-02 0.12237E-01 0.60170E+00 0.60770E+00 0.00000E+00 0.00000E+00 0.15926E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56513E-02 0.79950E-02 0.56103E+00 0.56313E+00 0.00000E+00 0.00000E+00 0.93238E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58650E-02 0.86079E-02 0.46191E+00 0.45684E+00 0.00000E+00 0.00000E+00 0.87203E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.78944E-01 0.72384E-01 0.11054E+01 0.10425E+01 0.00000E+00 0.00000E+00 -.16015E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43301E-01 0.41358E-01 0.11058E+01 0.10647E+01 0.00000E+00 0.00000E+00 -.21546E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43080E-01 0.67269E-01 0.11046E+01 0.96281E+00 0.00000E+00 0.00000E+00 0.17503E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30461E-01 0.33251E-01 0.10990E+01 0.10593E+01 0.00000E+00 0.00000E+00 0.66566E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29467E-01 0.32075E-01 0.10933E+01 0.10502E+01 0.00000E+00 0.00000E+00 -.10703E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16892E+00 0.16933E+00 0.10817E+01 0.10507E+01 0.00000E+00 0.00000E+00 0.17057E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15358E-01 0.18799E-01 0.10138E+01 0.10000E+01 0.00000E+00 0.00000E+00 0.13262E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11049E-01 0.15214E-01 0.94119E+00 0.94996E+00 0.00000E+00 0.00000E+00 0.10166E+01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10871E-01 0.13764E-01 0.86331E+00 0.86260E+00 0.00000E+00 0.00000E+00 0.28247E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96454E-02 0.12844E-01 0.79410E+00 0.79552E+00 0.00000E+00 0.00000E+00 0.16186E+00  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11106E-01 0.13144E-01 0.72750E+00 0.73438E+00 0.00000E+00 0.00000E+00 -.12698E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10387E-01 0.12812E-01 0.66571E+00 0.67624E+00 0.00000E+00 0.00000E+00 -.10347E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97393E-02 0.11718E-01 0.61682E+00 0.61882E+00 0.00000E+00 0.00000E+00 -.35153E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79593E-02 0.10259E-01 0.56949E+00 0.56973E+00 0.00000E+00 0.00000E+00 0.27178E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91693E-02 0.13033E-01 0.46352E+00 0.44636E+00 0.00000E+00 0.00000E+00 -.17748E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.88443E-01 0.85472E-01 0.12084E+01 0.11674E+01 0.00000E+00 0.00000E+00 -.56534E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47816E-01 0.62896E-01 0.12115E+01 0.11045E+01 0.00000E+00 0.00000E+00 -.40522E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41275E-01 0.45701E-01 0.12125E+01 0.11459E+01 0.00000E+00 0.00000E+00 -.11847E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40715E-01 0.46201E-01 0.12096E+01 0.11322E+01 0.00000E+00 0.00000E+00 -.11898E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35077E-01 0.38284E-01 0.12075E+01 0.11612E+01 0.00000E+00 0.00000E+00 0.46140E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20345E-01 0.22277E-01 0.11767E+01 0.11487E+01 0.00000E+00 0.00000E+00 -.17366E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12440E-01 0.16415E-01 0.11017E+01 0.10918E+01 0.00000E+00 0.00000E+00 0.16180E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10076E-01 0.13625E-01 0.10101E+01 0.10046E+01 0.00000E+00 0.00000E+00 -.32953E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12755E-01 0.15680E-01 0.92532E+00 0.92670E+00 0.00000E+00 0.00000E+00 0.47511E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97994E-02 0.13357E-01 0.84215E+00 0.84501E+00 0.00000E+00 0.00000E+00 0.41058E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10273E-01 0.12358E-01 0.76405E+00 0.76711E+00 0.00000E+00 0.00000E+00 -.84542E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.80817E-02 0.10161E-01 0.70160E+00 0.70079E+00 0.00000E+00 0.00000E+00 -.71953E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88373E-02 0.11042E-01 0.64058E+00 0.63909E+00 0.00000E+00 0.00000E+00 0.22420E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74225E-02 0.97174E-02 0.58937E+00 0.58895E+00 0.00000E+00 0.00000E+00 -.13618E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97129E-02 0.14032E-01 0.50084E+00 0.48260E+00 0.00000E+00 0.00000E+00 0.35947E-02  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10460E-01 0.14369E-01 0.46999E+00 0.47364E+00 0.00000E+00 0.00000E+00 0.22992E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47522E-01 0.46707E-01 0.12789E+01 0.12274E+01 0.00000E+00 0.00000E+00 -.13989E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58198E-01 0.71952E-01 0.12835E+01 0.11645E+01 0.00000E+00 0.00000E+00 0.32147E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39817E-01 0.47557E-01 0.12855E+01 0.12229E+01 0.00000E+00 0.00000E+00 -.10827E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31971E-01 0.37888E-01 0.12836E+01 0.12355E+01 0.00000E+00 0.00000E+00 0.71854E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30313E-01 0.34759E-01 0.12815E+01 0.12324E+01 0.00000E+00 0.00000E+00 -.19282E-01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73289E-01 0.76827E-01 0.12754E+01 0.12426E+01 0.00000E+00 0.00000E+00 0.18900E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19258E-01 0.22217E-01 0.12204E+01 0.11940E+01 0.00000E+00 0.00000E+00 0.43825E-01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11622E-01 0.15480E-01 0.11228E+01 0.11107E+01 0.00000E+00 0.00000E+00 -.32193E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12631E-01 0.15571E-01 0.10265E+01 0.10212E+01 0.00000E+00 0.00000E+00 -.59066E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11043E-01 0.13862E-01 0.93015E+00 0.93031E+00 0.00000E+00 0.00000E+00 0.52324E-01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10338E-01 0.13010E-01 0.83889E+00 0.83852E+00 0.00000E+00 0.00000E+00 0.77745E-01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12594E-01 0.14594E-01 0.76558E+00 0.76599E+00 0.00000E+00 0.00000E+00 0.20975E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11547E-01 0.13065E-01 0.69370E+00 0.68956E+00 0.00000E+00 0.00000E+00 -.24753E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.92986E-02 0.11693E-01 0.63319E+00 0.62924E+00 0.00000E+00 0.00000E+00 0.34064E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.98729E-02 0.13502E-01 0.49079E+00 0.46825E+00 0.00000E+00 0.00000E+00 -.12167E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26042E-01 0.28421E-01 0.11921E+01 0.11611E+01 0.00000E+00 0.00000E+00 -.88235E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23079E-01 0.24758E-01 0.10895E+01 0.10686E+01 0.00000E+00 0.00000E+00 -.45620E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22170E-01 0.23789E-01 0.98503E+00 0.96991E+00 0.00000E+00 0.00000E+00 0.30851E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21681E-01 0.23643E-01 0.88537E+00 0.86733E+00 0.00000E+00 0.00000E+00 0.97440E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21723E-01 0.23352E-01 0.80514E+00 0.79501E+00 0.00000E+00 0.00000E+00 0.31035E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88050E-02 0.11049E-01 0.65995E+00 0.65391E+00 0.00000E+00 0.00000E+00 -.29987E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83394E-02 0.11652E-01 0.50325E+00 0.50019E+00 0.00000E+00 0.00000E+00 0.15430E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.46067E-01 0.46993E-01 0.13596E+01 0.13059E+01 0.00000E+00 0.00000E+00 -.54405E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22942E-01 0.32495E-01 0.13691E+01 0.13153E+01 0.00000E+00 0.00000E+00 0.10762E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28866E-01 0.35765E-01 0.13653E+01 0.13205E+01 0.00000E+00 0.00000E+00 -.87835E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14473E-01 0.28281E-01 0.13564E+01 0.13027E+01 0.00000E+00 0.00000E+00 -.63872E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11963E-01 0.17262E-01 0.12690E+01 0.12389E+01 0.00000E+00 0.00000E+00 -.13552E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97465E-02 0.14219E-01 0.11612E+01 0.11371E+01 0.00000E+00 0.00000E+00 0.83878E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.90925E-02 0.13079E-01 0.10477E+01 0.10317E+01 0.00000E+00 0.00000E+00 0.15035E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12377E-01 0.14886E-01 0.93847E+00 0.92509E+00 0.00000E+00 0.00000E+00 0.77731E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11853E-01 0.13868E-01 0.85017E+00 0.84488E+00 0.00000E+00 0.00000E+00 0.54802E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13426E-01 0.15220E-01 0.76338E+00 0.76016E+00 0.00000E+00 0.00000E+00 -.47181E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10483E-01 0.12415E-01 0.69020E+00 0.68504E+00 0.00000E+00 0.00000E+00 -.55645E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10565E-01 0.13759E-01 0.51711E+00 0.49533E+00 0.00000E+00 0.00000E+00 -.46117E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55387E-01 0.56049E-01 0.14042E+01 0.13488E+01 0.00000E+00 0.00000E+00 -.15285E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39559E-01 0.41927E-01 0.14144E+01 0.13727E+01 0.00000E+00 0.00000E+00 0.34095E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.41137E-01 0.42004E-01 0.14105E+01 0.13701E+01 0.00000E+00 0.00000E+00 -.97590E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14782E-01 0.24341E-01 0.13582E+01 0.13134E+01 0.00000E+00 0.00000E+00 -.48977E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.99449E-02 0.14930E-01 0.12493E+01 0.12215E+01 0.00000E+00 0.00000E+00 -.14757E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88443E-02 0.13169E-01 0.11259E+01 0.11028E+01 0.00000E+00 0.00000E+00 0.24276E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.83184E-02 0.12194E-01 0.10047E+01 0.98390E+00 0.00000E+00 0.00000E+00 -.60879E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76374E-02 0.11523E-01 0.90623E+00 0.88847E+00 0.00000E+00 0.00000E+00 -.26387E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.76958E-02 0.10529E-01 0.80925E+00 0.79206E+00 0.00000E+00 0.00000E+00 -.11409E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62103E-02 0.89716E-02 0.72746E+00 0.71496E+00 0.00000E+00 0.00000E+00 -.31746E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57371E-02 0.79770E-02 0.65185E+00 0.63945E+00 0.00000E+00 0.00000E+00 -.12783E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61705E-02 0.94764E-02 0.53390E+00 0.53179E+00 0.00000E+00 0.00000E+00 -.39466E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57650E-01 0.57958E-01 0.14357E+01 0.13816E+01 0.00000E+00 0.00000E+00 -.19475E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30942E-01 0.35736E-01 0.14460E+01 0.13894E+01 0.00000E+00 0.00000E+00 -.34314E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19283E-01 0.27789E-01 0.14430E+01 0.14001E+01 0.00000E+00 0.00000E+00 -.14668E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18158E-01 0.29130E-01 0.14175E+01 0.13823E+01 0.00000E+00 0.00000E+00 0.12194E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11183E-01 0.18437E-01 0.13199E+01 0.12870E+01 0.00000E+00 0.00000E+00 -.56906E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86713E-02 0.13572E-01 0.11903E+01 0.11627E+01 0.00000E+00 0.00000E+00 -.85325E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80468E-02 0.12327E-01 0.10596E+01 0.10368E+01 0.00000E+00 0.00000E+00 0.12185E+00  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.76126E-02 0.11449E-01 0.95260E+00 0.93490E+00 0.00000E+00 0.00000E+00 0.66260E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70520E-02 0.10324E-01 0.84712E+00 0.83083E+00 0.00000E+00 0.00000E+00 -.19080E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61748E-02 0.89575E-02 0.75812E+00 0.74342E+00 0.00000E+00 0.00000E+00 0.60937E-01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54137E-02 0.84352E-02 0.67582E+00 0.66287E+00 0.00000E+00 0.00000E+00 0.20930E+00  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10078E-01 0.13519E-01 0.54746E+00 0.54543E+00 0.00000E+00 0.00000E+00 -.96105E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38564E-01 0.44225E-01 0.14712E+01 0.14209E+01 0.00000E+00 0.00000E+00 0.33394E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.45093E-01 0.48074E-01 0.14695E+01 0.14251E+01 0.00000E+00 0.00000E+00 0.12178E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26971E-01 0.32039E-01 0.14633E+01 0.14266E+01 0.00000E+00 0.00000E+00 -.60854E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19426E-01 0.27496E-01 0.14467E+01 0.14154E+01 0.00000E+00 0.00000E+00 -.11808E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17763E-01 0.26795E-01 0.13913E+01 0.13573E+01 0.00000E+00 0.00000E+00 0.14089E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16058E-01 0.25419E-01 0.13462E+01 0.13145E+01 0.00000E+00 0.00000E+00 0.74630E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12516E-01 0.20136E-01 0.12596E+01 0.12297E+01 0.00000E+00 0.00000E+00 -.52663E-01  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29243E-01 0.30380E-01 0.11193E+01 0.10894E+01 0.00000E+00 0.00000E+00 -.10951E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16870E-01 0.21166E-01 0.10032E+01 0.97357E+00 0.00000E+00 0.00000E+00 0.99680E+00  105  21/0.20000E-02
