          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41978E-01 0.63948E-01 0.10508E+01 0.89486E+00 0.00000E+00 0.00000E+00 -.33519E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43851E-01 0.42990E-01 0.10488E+01 0.10138E+01 0.00000E+00 0.00000E+00 -.11045E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31761E-01 0.37938E-01 0.10426E+01 0.96951E+00 0.00000E+00 0.00000E+00 -.92569E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40412E-01 0.37144E-01 0.10399E+01 0.10073E+01 0.00000E+00 0.00000E+00 -.31457E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19630E-01 0.21373E-01 0.99163E+00 0.97120E+00 0.00000E+00 0.00000E+00 -.96504E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.99073E-02 0.13414E-01 0.91749E+00 0.91376E+00 0.00000E+00 0.00000E+00 0.41508E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.91736E-02 0.12506E-01 0.85053E+00 0.84871E+00 0.00000E+00 0.00000E+00 0.59397E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.88904E-02 0.12111E-01 0.78148E+00 0.77796E+00 0.00000E+00 0.00000E+00 0.14571E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10100E-01 0.13136E-01 0.72122E+00 0.72350E+00 0.00000E+00 0.00000E+00 0.25477E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.89153E-02 0.11157E-01 0.66388E+00 0.66278E+00 0.00000E+00 0.00000E+00 -.42037E+00  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.99863E-02 0.12237E-01 0.61122E+00 0.61030E+00 0.00000E+00 0.00000E+00 0.13103E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.57289E-02 0.79950E-02 0.56987E+00 0.56651E+00 0.00000E+00 0.00000E+00 0.32943E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.59331E-02 0.86079E-02 0.46792E+00 0.45903E+00 0.00000E+00 0.00000E+00 0.49294E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.79550E-01 0.72384E-01 0.11182E+01 0.10502E+01 0.00000E+00 0.00000E+00 -.16862E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43652E-01 0.41358E-01 0.11175E+01 0.10721E+01 0.00000E+00 0.00000E+00 -.23055E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43410E-01 0.67269E-01 0.11160E+01 0.96290E+00 0.00000E+00 0.00000E+00 0.17163E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30708E-01 0.33251E-01 0.11098E+01 0.10662E+01 0.00000E+00 0.00000E+00 0.43737E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29704E-01 0.32075E-01 0.11038E+01 0.10526E+01 0.00000E+00 0.00000E+00 -.11429E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.17015E+00 0.16933E+00 0.10918E+01 0.10591E+01 0.00000E+00 0.00000E+00 0.11995E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15455E-01 0.18799E-01 0.10233E+01 0.10024E+01 0.00000E+00 0.00000E+00 0.11642E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11135E-01 0.15214E-01 0.95045E+00 0.95098E+00 0.00000E+00 0.00000E+00 0.91695E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10961E-01 0.13764E-01 0.87245E+00 0.86498E+00 0.00000E+00 0.00000E+00 0.25845E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.97290E-02 0.12844E-01 0.80309E+00 0.79740E+00 0.00000E+00 0.00000E+00 -.33286E-01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11220E-01 0.13144E-01 0.73623E+00 0.73645E+00 0.00000E+00 0.00000E+00 -.14409E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10498E-01 0.12812E-01 0.67407E+00 0.67745E+00 0.00000E+00 0.00000E+00 -.11391E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.98450E-02 0.11718E-01 0.62474E+00 0.62136E+00 0.00000E+00 0.00000E+00 -.60544E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.80497E-02 0.10259E-01 0.57681E+00 0.57123E+00 0.00000E+00 0.00000E+00 0.82387E-01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.92505E-02 0.13033E-01 0.46788E+00 0.44714E+00 0.00000E+00 0.00000E+00 -.18426E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.88811E-01 0.85472E-01 0.12160E+01 0.11757E+01 0.00000E+00 0.00000E+00 -.65676E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.48018E-01 0.62896E-01 0.12186E+01 0.10993E+01 0.00000E+00 0.00000E+00 -.29612E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41454E-01 0.45701E-01 0.12191E+01 0.11504E+01 0.00000E+00 0.00000E+00 -.12892E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40863E-01 0.46201E-01 0.12156E+01 0.11311E+01 0.00000E+00 0.00000E+00 -.11585E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35211E-01 0.38284E-01 0.12134E+01 0.11655E+01 0.00000E+00 0.00000E+00 0.33868E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20420E-01 0.22277E-01 0.11821E+01 0.11495E+01 0.00000E+00 0.00000E+00 -.17672E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12480E-01 0.16415E-01 0.11071E+01 0.10901E+01 0.00000E+00 0.00000E+00 0.17435E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10119E-01 0.13625E-01 0.10160E+01 0.10038E+01 0.00000E+00 0.00000E+00 -.25009E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12829E-01 0.15680E-01 0.93165E+00 0.92499E+00 0.00000E+00 0.00000E+00 0.60599E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.98584E-02 0.13357E-01 0.84877E+00 0.84448E+00 0.00000E+00 0.00000E+00 0.46183E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10348E-01 0.12358E-01 0.77076E+00 0.76750E+00 0.00000E+00 0.00000E+00 -.87796E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.81418E-02 0.10161E-01 0.70823E+00 0.70156E+00 0.00000E+00 0.00000E+00 -.80772E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.89144E-02 0.11042E-01 0.64692E+00 0.63910E+00 0.00000E+00 0.00000E+00 0.22094E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74761E-02 0.97174E-02 0.59523E+00 0.59128E+00 0.00000E+00 0.00000E+00 -.16639E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97856E-02 0.14032E-01 0.50482E+00 0.48292E+00 0.00000E+00 0.00000E+00 -.29803E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10512E-01 0.14369E-01 0.47270E+00 0.47415E+00 0.00000E+00 0.00000E+00 0.22389E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47661E-01 0.46707E-01 0.12835E+01 0.12282E+01 0.00000E+00 0.00000E+00 -.14129E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58325E-01 0.71952E-01 0.12876E+01 0.11566E+01 0.00000E+00 0.00000E+00 0.45532E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39911E-01 0.47557E-01 0.12892E+01 0.12266E+01 0.00000E+00 0.00000E+00 -.11730E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32035E-01 0.37888E-01 0.12868E+01 0.12345E+01 0.00000E+00 0.00000E+00 0.75022E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30374E-01 0.34759E-01 0.12846E+01 0.12339E+01 0.00000E+00 0.00000E+00 -.70540E-01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73429E-01 0.76827E-01 0.12783E+01 0.12482E+01 0.00000E+00 0.00000E+00 0.11244E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19296E-01 0.22217E-01 0.12233E+01 0.11931E+01 0.00000E+00 0.00000E+00 0.89575E-01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11651E-01 0.15480E-01 0.11265E+01 0.11086E+01 0.00000E+00 0.00000E+00 -.13555E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12674E-01 0.15571E-01 0.10309E+01 0.10184E+01 0.00000E+00 0.00000E+00 -.37425E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11087E-01 0.13862E-01 0.93526E+00 0.92852E+00 0.00000E+00 0.00000E+00 0.21350E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10388E-01 0.13010E-01 0.84445E+00 0.83736E+00 0.00000E+00 0.00000E+00 0.18877E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12671E-01 0.14594E-01 0.77131E+00 0.76512E+00 0.00000E+00 0.00000E+00 0.27707E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11624E-01 0.13065E-01 0.69936E+00 0.68974E+00 0.00000E+00 0.00000E+00 -.24744E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.93666E-02 0.11693E-01 0.63854E+00 0.62889E+00 0.00000E+00 0.00000E+00 0.37633E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.99196E-02 0.13502E-01 0.49331E+00 0.46792E+00 0.00000E+00 0.00000E+00 -.11778E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26073E-01 0.28421E-01 0.11944E+01 0.11589E+01 0.00000E+00 0.00000E+00 -.79712E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23125E-01 0.24758E-01 0.10928E+01 0.10670E+01 0.00000E+00 0.00000E+00 -.38322E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22234E-01 0.23789E-01 0.98925E+00 0.96995E+00 0.00000E+00 0.00000E+00 0.30586E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21755E-01 0.23643E-01 0.89024E+00 0.86814E+00 0.00000E+00 0.00000E+00 0.93415E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21824E-01 0.23352E-01 0.81033E+00 0.79555E+00 0.00000E+00 0.00000E+00 0.28392E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88499E-02 0.11049E-01 0.66501E+00 0.65521E+00 0.00000E+00 0.00000E+00 -.31300E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83711E-02 0.11652E-01 0.50566E+00 0.50037E+00 0.00000E+00 0.00000E+00 0.15156E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.46110E-01 0.46993E-01 0.13611E+01 0.13036E+01 0.00000E+00 0.00000E+00 -.49527E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22951E-01 0.32495E-01 0.13697E+01 0.13157E+01 0.00000E+00 0.00000E+00 0.10583E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28871E-01 0.35765E-01 0.13656E+01 0.13223E+01 0.00000E+00 0.00000E+00 -.94066E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14475E-01 0.28281E-01 0.13567E+01 0.13040E+01 0.00000E+00 0.00000E+00 -.72219E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11969E-01 0.17262E-01 0.12699E+01 0.12377E+01 0.00000E+00 0.00000E+00 -.12538E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97606E-02 0.14219E-01 0.11633E+01 0.11367E+01 0.00000E+00 0.00000E+00 0.88231E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.91123E-02 0.13079E-01 0.10510E+01 0.10304E+01 0.00000E+00 0.00000E+00 0.16496E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12415E-01 0.14886E-01 0.94258E+00 0.92336E+00 0.00000E+00 0.00000E+00 0.91412E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11900E-01 0.13868E-01 0.85478E+00 0.84329E+00 0.00000E+00 0.00000E+00 0.68027E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13494E-01 0.15220E-01 0.76822E+00 0.75903E+00 0.00000E+00 0.00000E+00 -.38524E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10544E-01 0.12415E-01 0.69493E+00 0.68361E+00 0.00000E+00 0.00000E+00 -.41744E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10607E-01 0.13759E-01 0.51939E+00 0.49447E+00 0.00000E+00 0.00000E+00 -.37780E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55385E-01 0.56049E-01 0.14041E+01 0.13462E+01 0.00000E+00 0.00000E+00 -.10567E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39540E-01 0.41927E-01 0.14137E+01 0.13708E+01 0.00000E+00 0.00000E+00 0.38994E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.41113E-01 0.42004E-01 0.14095E+01 0.13672E+01 0.00000E+00 0.00000E+00 -.90583E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14777E-01 0.24341E-01 0.13575E+01 0.13130E+01 0.00000E+00 0.00000E+00 -.19847E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.99492E-02 0.14930E-01 0.12499E+01 0.12199E+01 0.00000E+00 0.00000E+00 -.13157E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88575E-02 0.13169E-01 0.11280E+01 0.11023E+01 0.00000E+00 0.00000E+00 0.28989E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.83400E-02 0.12194E-01 0.10079E+01 0.98400E+00 0.00000E+00 0.00000E+00 -.61913E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76641E-02 0.11523E-01 0.91014E+00 0.88836E+00 0.00000E+00 0.00000E+00 -.26147E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.77301E-02 0.10529E-01 0.81357E+00 0.79348E+00 0.00000E+00 0.00000E+00 -.13194E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62388E-02 0.89716E-02 0.73182E+00 0.71617E+00 0.00000E+00 0.00000E+00 -.50980E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57667E-02 0.79770E-02 0.65585E+00 0.64164E+00 0.00000E+00 0.00000E+00 -.16507E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61909E-02 0.94764E-02 0.53605E+00 0.53281E+00 0.00000E+00 0.00000E+00 -.55861E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57612E-01 0.57958E-01 0.14346E+01 0.13784E+01 0.00000E+00 0.00000E+00 -.13814E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30911E-01 0.35736E-01 0.14444E+01 0.13870E+01 0.00000E+00 0.00000E+00 -.26417E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19262E-01 0.27789E-01 0.14413E+01 0.13997E+01 0.00000E+00 0.00000E+00 -.14487E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18141E-01 0.29130E-01 0.14159E+01 0.13828E+01 0.00000E+00 0.00000E+00 -.18367E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11180E-01 0.18437E-01 0.13195E+01 0.12860E+01 0.00000E+00 0.00000E+00 -.48119E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86781E-02 0.13572E-01 0.11914E+01 0.11618E+01 0.00000E+00 0.00000E+00 -.75148E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80625E-02 0.12327E-01 0.10621E+01 0.10372E+01 0.00000E+00 0.00000E+00 0.69146E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.76341E-02 0.11449E-01 0.95596E+00 0.93522E+00 0.00000E+00 0.00000E+00 0.61843E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70781E-02 0.10324E-01 0.85103E+00 0.83196E+00 0.00000E+00 0.00000E+00 -.34973E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.62001E-02 0.89575E-02 0.76217E+00 0.74515E+00 0.00000E+00 0.00000E+00 -.21748E+00  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54393E-02 0.84352E-02 0.67961E+00 0.66422E+00 0.00000E+00 0.00000E+00 -.41135E-01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10114E-01 0.13519E-01 0.54950E+00 0.54629E+00 0.00000E+00 0.00000E+00 -.10428E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38514E-01 0.44225E-01 0.14689E+01 0.14196E+01 0.00000E+00 0.00000E+00 0.36767E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.45026E-01 0.48074E-01 0.14671E+01 0.14234E+01 0.00000E+00 0.00000E+00 0.15911E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26935E-01 0.32039E-01 0.14609E+01 0.14257E+01 0.00000E+00 0.00000E+00 -.57597E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19402E-01 0.27496E-01 0.14445E+01 0.14155E+01 0.00000E+00 0.00000E+00 -.11837E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17748E-01 0.26795E-01 0.13898E+01 0.13573E+01 0.00000E+00 0.00000E+00 0.14075E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16049E-01 0.25419E-01 0.13453E+01 0.13150E+01 0.00000E+00 0.00000E+00 0.71365E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12518E-01 0.20136E-01 0.12598E+01 0.12285E+01 0.00000E+00 0.00000E+00 0.38378E-01  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29273E-01 0.30380E-01 0.11210E+01 0.10870E+01 0.00000E+00 0.00000E+00 -.10104E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16906E-01 0.21166E-01 0.10059E+01 0.97342E+00 0.00000E+00 0.00000E+00 0.10036E+01  105  21/0.20000E-02
