 First iteration    503.55367497282600              377   1.3356861405114748     
After minimisation     503.55   377     1.336

  Partial chi2s 
Dataset    1    441.47(+10.19)   377  HERA1+2 NCep 920                                

 Correlated Chi2    51.893285642079725     
 Log penalty Chi2    10.189462831710536     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  111  sysHZComb1111                          0.2372   +/-   0.9723        :N:M:D
  112  sysHZComb1112                          0.2208   +/-   0.9928        :N:M:D
  113  sysHZComb1113                          0.2710   +/-   0.9932        :N:M:D
  114  sysHZComb1114                          0.9557   +/-   0.8647        :N:M:D
  115  sysHZComb1115                          1.0202   +/-   0.8174        :N:M:D
  116  sysHZComb1116                         -0.1913   +/-   0.8564        :N:M:D
  117  sysHZComb1117                          0.0741   +/-   0.9956        :N:M:D
  118  sysHZComb1118                         -0.1465   +/-   0.9977        :N:M:D
  119  sysHZComb1119                          0.2455   +/-   0.9802        :N:M:D
  120  sysHZComb1120                          0.0119   +/-   0.9917        :N:M:D
  121  sysHZComb1121                          0.2046   +/-   0.9930        :N:M:D
  122  sysHZComb1122                          0.4233   +/-   0.9625        :N:M:D
  123  sysHZComb1123                         -0.1779   +/-   0.9422        :N:M:D
  124  sysHZComb1124                         -0.6235   +/-   0.9055        :N:M:D
  125  sysHZComb1125                         -0.1367   +/-   0.9860        :N:M:D
  126  sysHZComb1126                          0.0123   +/-   0.9964        :N:M:D
  127  sysHZComb1127                         -0.0626   +/-   0.9445        :N:M:D
  128  sysHZComb1128                         -0.4714   +/-   0.9655        :N:M:D
  129  sysHZComb1129                         -0.2043   +/-   0.8831        :N:M:D
  130  sysHZComb1130                          0.1737   +/-   0.8663        :N:M:D
  131  sysHZComb1131                         -0.2151   +/-   0.8403        :N:M:D
  132  sysHZComb1132                          0.0707   +/-   0.8674        :N:M:D
  133  sysHZComb1133                          0.3115   +/-   0.8792        :N:M:D
  134  sysHZComb1134                          0.3943   +/-   0.9846        :N:M:D
  135  sysHZComb1135                         -1.0245   +/-   0.8732        :N:M:D
  136  sysHZComb1136                          0.6039   +/-   0.9249        :N:M:D
  137  sysHZComb1137                         -0.5249   +/-   0.9268        :N:M:D
  138  sysHZComb1138                         -0.0038   +/-   0.9640        :N:M:D
  139  sysHZComb1139                         -0.3287   +/-   0.9822        :N:M:D
  140  sysHZComb1140                         -0.0387   +/-   0.9706        :N:M:D
  141  sysHZComb1141                         -0.2071   +/-   0.9820        :N:M:D
  142  sysHZComb1142                          0.5552   +/-   0.9066        :N:M:D
  143  sysHZComb1143                          0.5240   +/-   0.9141        :N:M:D
  144  sysHZComb1144                          0.9781   +/-   0.8715        :N:M:D
  145  sysHZComb1145                          0.1976   +/-   0.9911        :N:M:D
  146  sysHZComb1146                          0.1364   +/-   0.9950        :N:M:D
  147  sysHZComb1147                          0.7206   +/-   0.8585        :N:M:D
  148  sysHZComb1148                         -0.3940   +/-   0.9472        :N:M:D
  149  sysHZComb1149                          0.0908   +/-   0.8550        :N:M:D
  150  sysHZComb1150                         -0.0752   +/-   0.9641        :N:M:D
  151  sysHZComb1151                         -0.1171   +/-   0.9661        :N:M:D
  152  sysHZComb1152                          0.2682   +/-   0.9186        :N:M:D
  153  sysHZComb1153                         -1.6178   +/-   0.8885        :N:M:D
  154  sysHZComb1154                         -0.8009   +/-   0.8985        :N:M:D
  155  sysHZComb1155                          0.7184   +/-   0.8952        :N:M:D
  156  sysHZComb1156                          0.3045   +/-   0.9476        :N:M:D
  157  sysHZComb1157                          1.1204   +/-   0.7415        :N:M:D
  158  sysHZComb1158                          0.1793   +/-   0.9868        :N:M:D
  159  sysHZComb1159                         -0.0150   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.1824   +/-   0.9583        :N:M:D
  161  sysHZComb1161                          0.5225   +/-   0.8921        :N:M:D
  162  sysHZComb1162                          0.4952   +/-   0.9425        :N:M:D
  163  proc_nrl                               0.8756   +/-   0.4695        :N:M:D
  164  proc_tb21                             -2.7530   +/-   0.6955        :N:M:D
  165  proc_tb22                             -1.5775   +/-   0.5984        :N:M:D
  166  proc_tb23                             -0.8038   +/-   0.5144        :N:M:D
  167  proc_tb24                             -0.2817   +/-   0.4452        :N:M:D
  168  proc_gp                               -0.4849   +/-   0.5844        :N:M:D
  169  proc_had                              -0.1205   +/-   0.5915        :N:M:D
