 First iteration    10000000000.000000              377   26525198.938992042     
After minimisation **********   377**********

  Partial chi2s 
Dataset    1       NaN(   NaN)   377  HERA1+2 NCep 920                                
   60  sysHZComb1060                             NaN   +/-      NaN        :N:M:D
   61  sysHZComb1061                             NaN   +/-      NaN        :N:M:D
   62  sysHZComb1062                             NaN   +/-      NaN        :N:M:D
   63  sysHZComb1063                             NaN   +/-      NaN        :N:M:D
   64  sysHZComb1064                             NaN   +/-      NaN        :N:M:D
   65  sysHZComb1065                             NaN   +/-      NaN        :N:M:D
   66  sysHZComb1066                             NaN   +/-      NaN        :N:M:D
   67  sysHZComb1067                             NaN   +/-      NaN        :N:M:D
   68  sysHZComb1068                             NaN   +/-      NaN        :N:M:D
   69  sysHZComb1069                             NaN   +/-      NaN        :N:M:D
   70  sysHZComb1070                             NaN   +/-      NaN        :N:M:D
   71  sysHZComb1071                             NaN   +/-      NaN        :N:M:D
   72  sysHZComb1072                             NaN   +/-      NaN        :N:M:D
   73  sysHZComb1073                             NaN   +/-      NaN        :N:M:D
   74  sysHZComb1074                             NaN   +/-      NaN        :N:M:D
   75  sysHZComb1075                             NaN   +/-      NaN        :N:M:D
   76  sysHZComb1076                             NaN   +/-      NaN        :N:M:D
   77  sysHZComb1077                             NaN   +/-      NaN        :N:M:D
   78  sysHZComb1078                             NaN   +/-      NaN        :N:M:D
   79  sysHZComb1079                             NaN   +/-      NaN        :N:M:D
   80  sysHZComb1080                             NaN   +/-      NaN        :N:M:D
   81  sysHZComb1081                             NaN   +/-      NaN        :N:M:D
   82  sysHZComb1082                             NaN   +/-      NaN        :N:M:D
   83  sysHZComb1083                             NaN   +/-      NaN        :N:M:D
   84  sysHZComb1084                             NaN   +/-      NaN        :N:M:D
   85  sysHZComb1085                             NaN   +/-      NaN        :N:M:D
   86  sysHZComb1086                             NaN   +/-      NaN        :N:M:D
   87  sysHZComb1087                             NaN   +/-      NaN        :N:M:D
   88  sysHZComb1088                             NaN   +/-      NaN        :N:M:D
   89  sysHZComb1089                             NaN   +/-      NaN        :N:M:D
   90  sysHZComb1090                             NaN   +/-      NaN        :N:M:D
   91  sysHZComb1091                             NaN   +/-      NaN        :N:M:D
   92  sysHZComb1092                             NaN   +/-      NaN        :N:M:D
   93  sysHZComb1093                             NaN   +/-      NaN        :N:M:D
   94  sysHZComb1094                             NaN   +/-      NaN        :N:M:D
   95  sysHZComb1095                             NaN   +/-      NaN        :N:M:D
   96  sysHZComb1096                             NaN   +/-      NaN        :N:M:D
   97  sysHZComb1097                             NaN   +/-      NaN        :N:M:D
   98  sysHZComb1098                             NaN   +/-      NaN        :N:M:D
   99  sysHZComb1099                             NaN   +/-      NaN        :N:M:D
  100  sysHZComb1100                             NaN   +/-      NaN        :N:M:D
  101  sysHZComb1101                             NaN   +/-      NaN        :N:M:D
  102  sysHZComb1102                             NaN   +/-      NaN        :N:M:D
  103  sysHZComb1103                             NaN   +/-      NaN        :N:M:D
  104  sysHZComb1104                             NaN   +/-      NaN        :N:M:D
  105  sysHZComb1105                             NaN   +/-      NaN        :N:M:D
  106  sysHZComb1106                             NaN   +/-      NaN        :N:M:D
  107  sysHZComb1107                             NaN   +/-      NaN        :N:M:D
  108  sysHZComb1108                             NaN   +/-      NaN        :N:M:D
  109  sysHZComb1109                             NaN   +/-      NaN        :N:M:D
  110  sysHZComb1110                             NaN   +/-      NaN        :N:M:D
  111  sysHZComb1111                             NaN   +/-      NaN        :N:M:D
  112  sysHZComb1112                             NaN   +/-      NaN        :N:M:D
  113  sysHZComb1113                             NaN   +/-      NaN        :N:M:D
  114  sysHZComb1114                             NaN   +/-      NaN        :N:M:D
  115  sysHZComb1115                             NaN   +/-      NaN        :N:M:D
  116  sysHZComb1116                             NaN   +/-      NaN        :N:M:D
  117  sysHZComb1117                             NaN   +/-      NaN        :N:M:D
  118  sysHZComb1118                             NaN   +/-      NaN        :N:M:D
  119  sysHZComb1119                             NaN   +/-      NaN        :N:M:D
  120  sysHZComb1120                             NaN   +/-      NaN        :N:M:D
  121  sysHZComb1121                             NaN   +/-      NaN        :N:M:D
  122  sysHZComb1122                             NaN   +/-      NaN        :N:M:D
  123  sysHZComb1123                             NaN   +/-      NaN        :N:M:D
  124  sysHZComb1124                             NaN   +/-      NaN        :N:M:D
  125  sysHZComb1125                             NaN   +/-      NaN        :N:M:D
  126  sysHZComb1126                             NaN   +/-      NaN        :N:M:D
  127  sysHZComb1127                             NaN   +/-      NaN        :N:M:D
  128  sysHZComb1128                             NaN   +/-      NaN        :N:M:D
  129  sysHZComb1129                             NaN   +/-      NaN        :N:M:D
  130  sysHZComb1130                             NaN   +/-      NaN        :N:M:D
  131  sysHZComb1131                             NaN   +/-      NaN        :N:M:D
  132  sysHZComb1132                             NaN   +/-      NaN        :N:M:D
  133  sysHZComb1133                             NaN   +/-      NaN        :N:M:D
  134  sysHZComb1134                             NaN   +/-      NaN        :N:M:D
  135  sysHZComb1135                             NaN   +/-      NaN        :N:M:D
  136  sysHZComb1136                             NaN   +/-      NaN        :N:M:D
  137  sysHZComb1137                             NaN   +/-      NaN        :N:M:D
  138  sysHZComb1138                             NaN   +/-      NaN        :N:M:D
  139  sysHZComb1139                             NaN   +/-      NaN        :N:M:D
  140  sysHZComb1140                             NaN   +/-      NaN        :N:M:D
  141  sysHZComb1141                             NaN   +/-      NaN        :N:M:D
  142  sysHZComb1142                             NaN   +/-      NaN        :N:M:D
  143  sysHZComb1143                             NaN   +/-      NaN        :N:M:D
  144  sysHZComb1144                             NaN   +/-      NaN        :N:M:D
  145  sysHZComb1145                             NaN   +/-      NaN        :N:M:D
  146  sysHZComb1146                             NaN   +/-      NaN        :N:M:D
  147  sysHZComb1147                             NaN   +/-      NaN        :N:M:D
  148  sysHZComb1148                             NaN   +/-      NaN        :N:M:D
  149  sysHZComb1149                             NaN   +/-      NaN        :N:M:D
  150  sysHZComb1150                             NaN   +/-      NaN        :N:M:D
  151  sysHZComb1151                             NaN   +/-      NaN        :N:M:D
  152  sysHZComb1152                             NaN   +/-      NaN        :N:M:D
  153  sysHZComb1153                             NaN   +/-      NaN        :N:M:D
  154  sysHZComb1154                             NaN   +/-      NaN        :N:M:D
  155  sysHZComb1155                             NaN   +/-      NaN        :N:M:D
  156  sysHZComb1156                             NaN   +/-      NaN        :N:M:D
  157  sysHZComb1157                             NaN   +/-      NaN        :N:M:D
  158  sysHZComb1158                             NaN   +/-      NaN        :N:M:D
  159  sysHZComb1159                             NaN   +/-      NaN        :N:M:D
  160  sysHZComb1160                             NaN   +/-      NaN        :N:M:D
  161  sysHZComb1161                             NaN   +/-      NaN        :N:M:D
  162  sysHZComb1162                             NaN   +/-      NaN        :N:M:D
  163  proc_nrl                                  NaN   +/-      NaN        :N:M:D
  164  proc_tb21                                 NaN   +/-      NaN        :N:M:D
  165  proc_tb22                                 NaN   +/-      NaN        :N:M:D
  166  proc_tb23                                 NaN   +/-      NaN        :N:M:D
  167  proc_tb24                                 NaN   +/-      NaN        :N:M:D
  168  proc_gp                                   NaN   +/-      NaN        :N:M:D
  169  proc_had                                  NaN   +/-      NaN        :N:M:D
