   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524785E-02   3.20056      0.455334      0.616505      0.368807      0.583046      0.865267E-01  0.334583E-01  0.951854      0.349156      0.340423      0.242603      0.196512E-01   0.00000       0.00000      0.242624    
  0.575415E-02   3.17961      0.455933      0.607786      0.363322      0.571377      0.926114E-01  0.364093E-01  0.934698      0.343120      0.333730      0.237620      0.202020E-01   0.00000       0.00000      0.237646    
  0.630929E-02   3.15611      0.457065      0.599340      0.357772      0.559602      0.992923E-01  0.397379E-01  0.917374      0.337082      0.326971      0.232599      0.206902E-01   0.00000       0.00000      0.232631    
  0.691799E-02   3.13146      0.458450      0.591024      0.352189      0.547770      0.106261      0.432538E-01  0.899959      0.331040      0.320175      0.227558      0.211490E-01   0.00000       0.00000      0.227595    
  0.758542E-02   3.10482      0.460288      0.582940      0.346542      0.535832      0.113746      0.471080E-01  0.882374      0.324987      0.313311      0.222478      0.215554E-01   0.00000       0.00000      0.222521    
  0.831724E-02   3.07622      0.462606      0.575104      0.340820      0.523765      0.121786      0.513390E-01  0.864585      0.318912      0.306367      0.217351      0.219073E-01   0.00000       0.00000      0.217398    
  0.911966E-02   3.04650      0.465204      0.567412      0.335052      0.511619      0.130152      0.557928E-01  0.846671      0.312824      0.299373      0.212193      0.222279E-01   0.00000       0.00000      0.212246    
  0.999950E-02   3.01431      0.468449      0.560053      0.329173      0.499274      0.139275      0.607787E-01  0.828447      0.306693      0.292255      0.206960      0.224804E-01   0.00000       0.00000      0.207019    
  0.109642E-01   2.98098      0.471991      0.552856      0.323237      0.486834      0.148754      0.660224E-01  0.810071      0.300539      0.285078      0.201692      0.226978E-01   0.00000       0.00000      0.201755    
  0.120220E-01   2.94549      0.476110      0.545973      0.317187      0.474201      0.158923      0.717716E-01  0.791388      0.294338      0.277782      0.196350      0.228494E-01   0.00000       0.00000      0.196419    
  0.131819E-01   2.90803      0.480764      0.539385      0.311025      0.461376      0.169739      0.780089E-01  0.772401      0.288082      0.270367      0.190935      0.229429E-01   0.00000       0.00000      0.191009    
  0.144536E-01   2.86856      0.485963      0.533105      0.304742      0.448344      0.181221      0.847609E-01  0.753087      0.281765      0.262825      0.185441      0.229773E-01   0.00000       0.00000      0.185519    
  0.158481E-01   2.82717      0.491682      0.527127      0.298339      0.435108      0.193343      0.920191E-01  0.733447      0.275383      0.255157      0.179869      0.229560E-01   0.00000       0.00000      0.179951    
  0.173770E-01   2.78376      0.497930      0.521465      0.291806      0.421655      0.206124      0.998101E-01  0.713461      0.268928      0.247356      0.174213      0.228781E-01   0.00000       0.00000      0.174299    
  0.190535E-01   2.73807      0.504769      0.516168      0.285121      0.407952      0.219648      0.108216      0.693072      0.262383      0.239401      0.168460      0.227372E-01   0.00000       0.00000      0.168550    
  0.208917E-01   2.69002      0.512191      0.511244      0.278277      0.393992      0.233915      0.117252      0.672269      0.255742      0.231290      0.162609      0.225342E-01   0.00000       0.00000      0.162702    
  0.229073E-01   2.63966      0.520160      0.506684      0.271275      0.379785      0.248885      0.126899      0.651060      0.249002      0.223027      0.156663      0.222728E-01   0.00000       0.00000      0.156759    
  0.251174E-01   2.58690      0.528674      0.502501      0.264108      0.365325      0.264566      0.137176      0.629433      0.242155      0.214608      0.150619      0.219531E-01   0.00000       0.00000      0.150717    
  0.275406E-01   2.53133      0.537782      0.498748      0.256748      0.350582      0.281034      0.148167      0.607330      0.235179      0.206016      0.144465      0.215690E-01   0.00000       0.00000      0.144565    
  0.301976E-01   2.47293      0.547449      0.495421      0.249194      0.335565      0.298255      0.159856      0.584759      0.228070      0.197256      0.138207      0.211235E-01   0.00000       0.00000      0.138309    
  0.331110E-01   2.41173      0.557622      0.492500      0.241448      0.320296      0.316174      0.172203      0.561745      0.220827      0.188342      0.131853      0.206212E-01   0.00000       0.00000      0.131955    
  0.363055E-01   2.34761      0.568279      0.489985      0.233506      0.304784      0.334773      0.185202      0.538290      0.213443      0.179276      0.125405      0.200630E-01   0.00000       0.00000      0.125507    
  0.398081E-01   2.28015      0.579433      0.487916      0.225339      0.289016      0.354094      0.198900      0.514356      0.205894      0.170054      0.118860      0.194450E-01   0.00000       0.00000      0.118962    
  0.436487E-01   2.20936      0.591016      0.486257      0.216953      0.273030      0.374063      0.213227      0.489982      0.198181      0.160695      0.112233      0.187721E-01   0.00000       0.00000      0.112335    
  0.478598E-01   2.13535      0.602954      0.484960      0.208356      0.256863      0.394598      0.228097      0.465219      0.190306      0.151223      0.105540      0.180500E-01   0.00000       0.00000      0.105640    
  0.524772E-01   2.05808      0.615191      0.483992      0.199549      0.240550      0.415642      0.243442      0.440099      0.182268      0.141658      0.987936E-01  0.172816E-01   0.00000       0.00000      0.988913E-01
  0.575400E-01   1.97712      0.627682      0.483331      0.190509      0.224124      0.437173      0.259207      0.414633      0.174043      0.132020      0.920091E-01  0.164658E-01   0.00000       0.00000      0.921043E-01
  0.630913E-01   1.89272      0.640323      0.482879      0.181254      0.207651      0.459069      0.275228      0.388905      0.165644      0.122346      0.852129E-01  0.156100E-01   0.00000       0.00000      0.853049E-01
  0.691782E-01   1.80511      0.653018      0.482535      0.171803      0.191196      0.481215      0.291339      0.362999      0.157082      0.112677      0.784308E-01  0.147209E-01   0.00000       0.00000      0.785192E-01
  0.758523E-01   1.71441      0.665672      0.482187      0.162167      0.174826      0.503506      0.307360      0.336993      0.148363      0.103051      0.716906E-01  0.138037E-01   0.00000       0.00000      0.717749E-01
  0.831703E-01   1.62046      0.678149      0.481662      0.152342      0.158650      0.525807      0.323013      0.310991      0.139480      0.935333E-01  0.650366E-01  0.128618E-01   0.00000       0.00000      0.651164E-01
  0.911943E-01   1.52377      0.690321      0.480775      0.142365      0.142754      0.547957      0.338020      0.285119      0.130461      0.841754E-01  0.585041E-01  0.119041E-01   0.00000       0.00000      0.585790E-01
  0.999925E-01   1.42478      0.702074      0.479337      0.132267      0.127216      0.569807      0.352121      0.259483      0.121329      0.750234E-01  0.521230E-01  0.109376E-01   0.00000       0.00000      0.521927E-01
  0.109639       1.32392      0.713250      0.477109      0.122084      0.112145      0.591166      0.364964      0.234229      0.112114      0.661426E-01  0.459385E-01  0.996964E-02   0.00000       0.00000      0.460028E-01
  0.120217       1.22152      0.723567      0.473664      0.111852      0.977270E-01  0.611715      0.375937      0.209579      0.102843      0.576420E-01  0.400263E-01  0.900906E-02   0.00000       0.00000      0.400849E-01
  0.131815       1.11833      0.732870      0.468758      0.101627      0.840225E-01  0.631243      0.384736      0.185649      0.935630E-01  0.495594E-01  0.344100E-01  0.806356E-02   0.00000       0.00000      0.344630E-01
  0.144533       1.01505      0.740822      0.461938      0.914709E-01  0.711842E-01  0.649351      0.390754      0.162655      0.843284E-01  0.419853E-01  0.291516E-01  0.714247E-02   0.00000       0.00000      0.291989E-01
  0.158477      0.912426      0.747143      0.452897      0.814495E-01  0.592802E-01  0.665693      0.393617      0.140730      0.751967E-01  0.349606E-01  0.242779E-01  0.625284E-02   0.00000       0.00000      0.243196E-01
  0.173766      0.811373      0.751292      0.441103      0.716503E-01  0.484558E-01  0.679642      0.392647      0.120106      0.662457E-01  0.285720E-01  0.198477E-01  0.540457E-02   0.00000       0.00000      0.198839E-01
  0.190530      0.712687      0.752820      0.426296      0.621470E-01  0.387368E-01  0.690673      0.387559      0.100884      0.575439E-01  0.228351E-01  0.158706E-01  0.460319E-02   0.00000       0.00000      0.159016E-01
  0.208912      0.617462      0.750836      0.407948      0.530523E-01  0.302369E-01  0.697784      0.377711      0.832892E-01  0.491939E-01  0.178180E-01  0.123928E-01  0.385846E-02   0.00000       0.00000      0.124189E-01
  0.229067      0.526457      0.744626      0.385962      0.444412E-01  0.229197E-01  0.700185      0.363042      0.673609E-01  0.412676E-01  0.134995E-01  0.939878E-02  0.317358E-02   0.00000       0.00000      0.942024E-02
  0.251167      0.440896      0.732784      0.359972      0.364435E-01  0.168419E-01  0.696341      0.343130      0.532854E-01  0.338863E-01  0.991327E-02  0.691127E-02  0.255722E-02   0.00000       0.00000      0.692859E-02
  0.275399      0.361387      0.714317      0.330207      0.291199E-01  0.118947E-01  0.685197      0.318312      0.410146E-01  0.271104E-01  0.699538E-02  0.488570E-02  0.200948E-02   0.00000       0.00000      0.489931E-02
  0.301969      0.289172      0.687287      0.296706      0.225996E-01  0.806093E-02  0.664687      0.288645      0.306606E-01  0.210629E-01  0.473557E-02  0.331495E-02  0.153673E-02   0.00000       0.00000      0.332536E-02
  0.331102      0.224562      0.650691      0.260198      0.169056E-01  0.516891E-02  0.633786      0.255029      0.220745E-01  0.157703E-01  0.303227E-02  0.212897E-02  0.113529E-02   0.00000       0.00000      0.213664E-02
  0.363046      0.168629      0.602550      0.221395      0.121358E-01  0.313259E-02  0.590414      0.218262      0.152684E-01  0.113278E-01  0.183436E-02  0.129278E-02  0.808018E-03   0.00000       0.00000      0.129823E-02
  0.398071      0.121209      0.542754      0.181600      0.824890E-02  0.175161E-02  0.534505      0.179848      0.100005E-01  0.770178E-02  0.102321E-02  0.724730E-03  0.547122E-03   0.00000       0.00000      0.728406E-03
  0.436476      0.826987E-01  0.470975      0.142274      0.525701E-02  0.895693E-03  0.465718      0.141379      0.615270E-02  0.490774E-02  0.521590E-03  0.371769E-03  0.349270E-03   0.00000       0.00000      0.374103E-03
  0.478586      0.529165E-01  0.389055      0.105215      0.309073E-02  0.410341E-03  0.385964      0.104805      0.350107E-02  0.288284E-02  0.237944E-03  0.171021E-03  0.207885E-03   0.00000       0.00000      0.172397E-03
  0.524759      0.311466E-01  0.300896      0.722215E-01  0.163621E-02  0.163131E-03  0.299260      0.720583E-01  0.179935E-02  0.152333E-02  0.940518E-04  0.683425E-04  0.112881E-03   0.00000       0.00000      0.690794E-04
  0.575386      0.164127E-01  0.212639      0.449016E-01  0.753638E-03  0.538909E-04  0.211886      0.448477E-01  0.807528E-03  0.699317E-03  0.308257E-04  0.227184E-04  0.543203E-04   0.00000       0.00000      0.230652E-04
  0.630897      0.742386E-02  0.132260      0.243467E-01  0.286389E-03  0.138322E-04  0.131974      0.243329E-01  0.300222E-03  0.264241E-03  0.782681E-05  0.586900E-05  0.221485E-04   0.00000       0.00000      0.600538E-05
  0.691764      0.268634E-02  0.680337E-01  0.108082E-01  0.821712E-04  0.245388E-05  0.679515E-01  0.108058E-01  0.846250E-04  0.750734E-04  0.136889E-05  0.104380E-05  0.709779E-05   0.00000       0.00000      0.108499E-05
  0.758504      0.678300E-03  0.257408E-01  0.348477E-02  0.150263E-04  0.229781E-06  0.257258E-01  0.348454E-02  0.152561E-04  0.134872E-04  0.126371E-06  0.953373E-07  0.153905E-05   0.00000       0.00000      0.103410E-06
  0.831682      0.893602E-04  0.553039E-02  0.626966E-03  0.121817E-05  0.367397E-08  0.552917E-02  0.626963E-03  0.122184E-05  0.105200E-05  0.212357E-08  0.823929E-09  0.166168E-06   0.00000       0.00000      0.155040E-08
  0.911920      0.238634E-05  0.295173E-03  0.270184E-04  0.137907E-07  -.168617E-09  0.295159E-03  0.270186E-04  0.136221E-07  0.105575E-07  -.845735E-10  -.936547E-10  0.323317E-08   0.00000       0.00000      -.840433E-10
  0.999900      0.118718E-12  0.690868E-10  0.429298E-11  0.836293E-16  -.143673E-17  0.690867E-10  0.429298E-11  0.821926E-16  -.111244E-17  -.112323E-17  -.461685E-18  0.847417E-16   0.00000       0.00000      -.313496E-18
