   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.911989E-03   17.5000       1.66367       2.19842       1.62147       2.18252      0.422040E-01  0.158981E-01   3.80399       1.02513       1.02157      0.901551      0.596343      0.259525       0.00000      0.901429    
  0.999975E-03   16.9543       1.61982       2.13760       1.57500       2.12059      0.448226E-01  0.170062E-01   3.69559      0.998135      0.994323      0.875974      0.576865      0.250408       0.00000      0.875861    
  0.109645E-02   16.4237       1.57759       2.07864       1.52990       2.06040      0.476883E-01  0.182389E-01   3.59030      0.971881      0.967792      0.851103      0.558021      0.241607       0.00000      0.850999    
  0.120223E-02   15.9003       1.53614       2.02057       1.48546       2.00103      0.506848E-01  0.195391E-01   3.48648      0.945977      0.941598      0.826566      0.539480      0.232956       0.00000      0.826472    
  0.131822E-02   15.3856       1.49562       1.96355       1.44179       1.94263      0.538364E-01  0.209193E-01   3.38442      0.920489      0.915804      0.802426      0.521298      0.224484       0.00000      0.802343    
  0.144540E-02   14.8847       1.45658       1.90819       1.39932       1.88575      0.572567E-01  0.224414E-01   3.28507      0.895647      0.890627      0.778903      0.503673      0.216289       0.00000      0.778832    
  0.158485E-02   14.3903       1.41822       1.85360       1.35741       1.82956      0.608104E-01  0.240350E-01   3.18697      0.871103      0.865736      0.755666      0.486306      0.208221       0.00000      0.755606    
  0.173775E-02   13.9075       1.38112       1.80041       1.31651       1.77464      0.646151E-01  0.257642E-01   3.09115      0.847101      0.841359      0.732944      0.469407      0.200386       0.00000      0.732897    
  0.190540E-02   13.4354       1.34516       1.74846       1.27650       1.72083      0.686672E-01  0.276304E-01   2.99733      0.823576      0.817433      0.710677      0.452922      0.192756       0.00000      0.710644    
  0.208923E-02   12.9696       1.30989       1.69728       1.23702       1.66769      0.728711E-01  0.295810E-01   2.90472      0.800338      0.793780      0.688684      0.436686      0.185250       0.00000      0.688665    
  0.229079E-02   12.5185       1.27621       1.64781       1.19876       1.61606      0.774504E-01  0.317446E-01   2.81482      0.777749      0.770735      0.667309      0.421013      0.178024       0.00000      0.667304    
  0.251180E-02   12.0748       1.24333       1.59920       1.16110       1.56517      0.822367E-01  0.340284E-01   2.72627      0.755479      0.747989      0.646237      0.405618      0.170936       0.00000      0.646248    
  0.275413E-02   11.6394       1.21135       1.55156       1.12410       1.51511      0.872537E-01  0.364465E-01   2.63921      0.733566      0.725576      0.625505      0.390534      0.164003       0.00000      0.625531    
  0.301984E-02   11.2175       1.18086       1.50548       1.08818       1.46637      0.926855E-01  0.391120E-01   2.55455      0.712226      0.703692      0.605318      0.375952      0.157321       0.00000      0.605359    
  0.331118E-02   10.8018       1.15106       1.46013       1.05274       1.41823      0.983187E-01  0.418998E-01   2.47097      0.691142      0.682046      0.585375      0.361596      0.150752       0.00000      0.585432    
  0.363064E-02   10.3971       1.12247       1.41605       1.01815       1.37114      0.104320      0.449132E-01   2.38929      0.670514      0.660816      0.565864      0.347640      0.144384       0.00000      0.565938    
  0.398091E-02   10.0026       1.09505       1.37316      0.984351       1.32500      0.110697      0.481623E-01   2.30935      0.650300      0.639963      0.546747      0.334051      0.138200       0.00000      0.546837    
  0.436498E-02   9.61424       1.06830       1.33097      0.951005       1.27942      0.117299      0.515537E-01   2.23042      0.630328      0.619329      0.527859      0.320677      0.132125       0.00000      0.527966    
  0.478610E-02   9.23938       1.04311       1.29036      0.918666       1.23507      0.124439      0.552931E-01   2.15373      0.610887      0.599173      0.509477      0.307778      0.126291       0.00000      0.509601    
  0.524785E-02   8.87161       1.01873       1.25057      0.886844       1.19134      0.131886      0.592363E-01   2.07818      0.591718      0.579259      0.491354      0.295125      0.120582       0.00000      0.491494    
  0.575415E-02   8.51128      0.995217       1.21165      0.855562       1.14826      0.139655      0.633931E-01   2.00382      0.572833      0.559597      0.473500      0.282729      0.115004       0.00000      0.473658    
  0.630929E-02   8.16362      0.973202       1.17422      0.825183       1.10627      0.148019      0.679562E-01   1.93145      0.554419      0.540348      0.456097      0.270764      0.109648       0.00000      0.456271    
  0.691799E-02   7.82160      0.951862       1.13746      0.795199       1.06475      0.156662      0.727147E-01   1.85995      0.536210      0.521279      0.438889      0.258990      0.104389       0.00000      0.439080    
  0.758542E-02   7.48941      0.931701       1.10187      0.765899       1.02405      0.165802      0.778227E-01   1.78994      0.518354      0.502517      0.422021      0.247545      0.993014E-01   0.00000      0.422227    
  0.831724E-02   7.16667      0.912699       1.06741      0.737242      0.984109      0.175457      0.833037E-01   1.72135      0.500828      0.484039      0.405471      0.236414      0.943770E-01   0.00000      0.405693    
  0.911966E-02   6.84886      0.894325       1.03357      0.708921      0.944569      0.185404      0.889978E-01   1.65349      0.483474      0.465707      0.389087      0.225447      0.895377E-01   0.00000      0.389324    
  0.999950E-02   6.53843      0.877074       1.00075      0.681105      0.905597      0.195969      0.951497E-01   1.58670      0.466375      0.447575      0.372946      0.214730      0.848247E-01   0.00000      0.373198    
  0.109642E-01   6.23549      0.860647      0.968778      0.653775      0.867217      0.206873      0.101562       1.52099      0.449520      0.429661      0.357049      0.204254      0.802415E-01   0.00000      0.357314    
  0.120220E-01   5.94440      0.845603      0.938210      0.627212      0.829759      0.218391      0.108451       1.45697      0.433050      0.412084      0.341534      0.194162      0.758633E-01   0.00000      0.341812    
  0.131819E-01   5.66148      0.831610      0.908680      0.601173      0.792921      0.230437      0.115759       1.39409      0.416837      0.394726      0.326279      0.184336      0.716268E-01   0.00000      0.326569    
  0.144536E-01   5.38650      0.818641      0.880171      0.575636      0.756680      0.243005      0.123492       1.33232      0.400867      0.377576      0.311275      0.174768      0.675280E-01   0.00000      0.311575    
  0.158481E-01   5.11872      0.806608      0.852603      0.550552      0.720978      0.256056      0.131625       1.27153      0.385115      0.360615      0.296498      0.165437      0.635553E-01   0.00000      0.296808    
  0.173770E-01   4.85801      0.795495      0.825971      0.525908      0.685806      0.269587      0.140165       1.21171      0.369570      0.343837      0.281945      0.156338      0.597069E-01   0.00000      0.282262    
  0.190535E-01   4.60491      0.785367      0.800356      0.501735      0.651207      0.283632      0.149149       1.15294      0.354244      0.327256      0.267633      0.147491      0.559932E-01   0.00000      0.267958    
  0.208917E-01   4.35907      0.776175      0.775727      0.478011      0.617163      0.298163      0.158564       1.09517      0.339123      0.310868      0.253556      0.138888      0.524094E-01   0.00000      0.253886    
  0.229073E-01   4.11989      0.767827      0.752007      0.454698      0.583636      0.313129      0.168371       1.03833      0.324187      0.294658      0.239699      0.130511      0.489456E-01   0.00000      0.240032    
  0.251174E-01   3.88723      0.760294      0.729186      0.431788      0.550629      0.328505      0.178557      0.982417      0.309430      0.278632      0.226061      0.122358      0.456009E-01   0.00000      0.226396    
  0.275406E-01   3.66165      0.753615      0.707339      0.409318      0.518204      0.344297      0.189134      0.927523      0.294865      0.262812      0.212671      0.114454      0.423865E-01   0.00000      0.213006    
  0.301976E-01   3.44277      0.747713      0.686410      0.387269      0.486357      0.360445      0.200053      0.873626      0.280480      0.247201      0.199525      0.106789      0.392972E-01   0.00000      0.199859    
  0.331110E-01   3.23009      0.742492      0.666321      0.365614      0.455070      0.376878      0.211251      0.820684      0.266263      0.231797      0.186617      0.993511E-01  0.363247E-01   0.00000      0.186948    
  0.363055E-01   3.02354      0.737898      0.647044      0.344354      0.424365      0.393544      0.222678      0.768719      0.252212      0.216615      0.173955      0.921420E-01  0.334689E-01   0.00000      0.174282    
  0.398081E-01   2.82371      0.733928      0.628623      0.323537      0.394340      0.410391      0.234283      0.717877      0.238347      0.201697      0.161581      0.851902E-01  0.307421E-01   0.00000      0.161901    
  0.436487E-01   2.63024      0.730474      0.610971      0.303149      0.365005      0.427325      0.245966      0.668154      0.224661      0.187056      0.149498      0.784879E-01  0.281385E-01   0.00000      0.149810    
  0.478598E-01   2.44276      0.727430      0.593987      0.283177      0.336363      0.444254      0.257624      0.619540      0.211151      0.172702      0.137707      0.720257E-01  0.256513E-01   0.00000      0.138010    
  0.524772E-01   2.26125      0.724714      0.577609      0.263630      0.308460      0.461083      0.269149      0.572091      0.197822      0.158660      0.126227      0.658083E-01  0.232808E-01   0.00000      0.126519    
  0.575400E-01   2.08644      0.722250      0.561814      0.244577      0.281446      0.477673      0.280367      0.526024      0.184707      0.145006      0.115121      0.598703E-01  0.210405E-01   0.00000      0.115400    
  0.630913E-01   1.91799      0.719907      0.546460      0.226009      0.255338      0.493898      0.291122      0.481347      0.171806      0.131755      0.104394      0.542025E-01  0.189235E-01   0.00000      0.104659    
  0.691782E-01   1.75566      0.717562      0.531415      0.207923      0.230156      0.509639      0.301259      0.438079      0.159126      0.118928      0.940533E-01  0.487975E-01  0.169239E-01   0.00000      0.943043E-01
  0.758523E-01   1.59953      0.715093      0.516556      0.190343      0.205967      0.524750      0.310590      0.396309      0.146682      0.106563      0.841268E-01  0.436612E-01  0.150418E-01   0.00000      0.843622E-01
  0.831703E-01   1.45049      0.712318      0.501731      0.173362      0.182976      0.538956      0.318755      0.356338      0.134529      0.947664E-01  0.746993E-01  0.388334E-01  0.132916E-01   0.00000      0.749182E-01
  0.911943E-01   1.30821      0.709083      0.486753      0.156975      0.161186      0.552108      0.325568      0.318161      0.122675      0.835499E-01  0.657699E-01  0.342996E-01  0.116640E-01   0.00000      0.659718E-01
  0.999925E-01   1.17142      0.705267      0.471436      0.141099      0.140475      0.564168      0.330962      0.281574      0.111087      0.728663E-01  0.572887E-01  0.300119E-01  0.101351E-01   0.00000      0.574732E-01
  0.109639       1.04193      0.700657      0.455627      0.125899      0.121114      0.574757      0.334513      0.247013      0.998657E-01  0.628496E-01  0.493654E-01  0.260336E-01  0.873179E-02   0.00000      0.495324E-01
  0.120217      0.920683      0.694889      0.439011      0.111492      0.103328      0.583397      0.335684      0.214820      0.890913E-01  0.536209E-01  0.420919E-01  0.224008E-01  0.746526E-02   0.00000      0.422415E-01
  0.131815      0.806694      0.687795      0.421417      0.978168E-01  0.869838E-01  0.589979      0.334433      0.184801      0.787479E-01  0.451244E-01  0.354127E-01  0.190690E-01  0.631429E-02   0.00000      0.355452E-01
  0.144533      0.700470      0.678989      0.402567      0.849520E-01  0.721952E-01  0.594037      0.330372      0.157147      0.689005E-01  0.374243E-01  0.293734E-01  0.160514E-01  0.528171E-02   0.00000      0.294892E-01
  0.158477      0.601818      0.668189      0.382314      0.729045E-01  0.589214E-01  0.595285      0.323393      0.131826      0.595726E-01  0.305057E-01  0.239564E-01  0.133319E-01  0.435933E-02   0.00000      0.240563E-01
  0.173766      0.511244      0.654856      0.360406      0.617588E-01  0.472455E-01  0.593098      0.313161      0.109004      0.508386E-01  0.244168E-01  0.191950E-01  0.109202E-01  0.354871E-02   0.00000      0.192800E-01
  0.190530      0.428463      0.638632      0.336798      0.515111E-01  0.370786E-01  0.587121      0.299719      0.885897E-01  0.427166E-01  0.191153E-01  0.150520E-01  0.879448E-02  0.284026E-02   0.00000      0.151229E-01
  0.208912      0.353936      0.618791      0.311342      0.422446E-01  0.284579E-01  0.576546      0.282884      0.707026E-01  0.352853E-01  0.146239E-01  0.115418E-01  0.695936E-02  0.223394E-02   0.00000      0.116001E-01
  0.229067      0.287249      0.594923      0.284172      0.339370E-01  0.212414E-01  0.560986      0.262930      0.551783E-01  0.285493E-01  0.108701E-01  0.860567E-02  0.538769E-02  0.171882E-02   0.00000      0.865248E-02
  0.251167      0.228767      0.566150      0.255358      0.266589E-01  0.154095E-01  0.539491      0.239949      0.420683E-01  0.225812E-01  0.784459E-02  0.623510E-02  0.407768E-02  0.129301E-02   0.00000      0.627186E-02
  0.275399      0.177915      0.532149      0.225284      0.203592E-01  0.107736E-01  0.511790      0.214510      0.311327E-01  0.173617E-01  0.544838E-02  0.435256E-02  0.299742E-02  0.944560E-03   0.00000      0.438063E-02
  0.301969      0.134895      0.492111      0.194358      0.150810E-01  0.725843E-02  0.477030      0.187099      0.223395E-01  0.129427E-01  0.364107E-02  0.292689E-02  0.213838E-02  0.669663E-03   0.00000      0.294769E-02
  0.331102      0.989462E-01  0.446137      0.163237      0.107349E-01  0.465050E-02  0.435402      0.158586      0.153854E-01  0.926947E-02  0.230908E-02  0.187067E-02  0.146542E-02  0.455909E-03   0.00000      0.188551E-02
  0.363046      0.700458E-01  0.394038      0.132722      0.732042E-02  0.283619E-02  0.386718      0.129886      0.101566E-01  0.635651E-02  0.139089E-02  0.113728E-02  0.963907E-03  0.297859E-03   0.00000      0.114744E-02
  0.398071      0.472422E-01  0.336916      0.103650      0.470662E-02  0.161110E-02  0.332210      0.102039      0.631772E-02  0.410827E-02  0.777751E-03  0.643253E-03  0.598349E-03  0.183515E-03   0.00000      0.649838E-03
  0.436476      0.299433E-01  0.276050      0.769506E-01  0.281542E-02  0.840176E-03  0.273235      0.761104E-01  0.365559E-02  0.247003E-02  0.397964E-03  0.333478E-03  0.345386E-03  0.104750E-03   0.00000      0.337462E-03
  0.478586      0.177731E-01  0.214018      0.537041E-01  0.155146E-02  0.401746E-03  0.212466      0.533023E-01  0.195321E-02  0.136630E-02  0.185806E-03  0.158143E-03  0.185155E-03  0.555623E-04   0.00000      0.160378E-03
  0.524759      0.962450E-02  0.154227      0.345744E-01  0.765044E-03  0.170468E-03  0.153462      0.344039E-01  0.935513E-03  0.675572E-03  0.765343E-04  0.663046E-04  0.894724E-04  0.264993E-04   0.00000      0.674347E-04
  0.575386      0.461386E-02  0.100645      0.199991E-01  0.325581E-03  0.619820E-04  0.100320      0.199371E-01  0.387563E-03  0.287841E-03  0.268135E-04  0.236822E-04  0.377400E-04  0.109884E-04   0.00000      0.241801E-04
  0.630897      0.186874E-02  0.571362E-01  0.997948E-02  0.113076E-03  0.182890E-04  0.570231E-01  0.996119E-02  0.131365E-03  0.998482E-04  0.754787E-05  0.679753E-05  0.132274E-04  0.376238E-05   0.00000      0.697880E-05
  0.691764      0.591557E-03  0.263931E-01  0.401396E-02  0.291993E-04  0.399336E-05  0.263639E-01  0.400997E-02  0.331927E-04  0.256480E-04  0.154860E-05  0.141824E-05  0.355124E-05  0.976628E-06   0.00000      0.146813E-05
  0.758504      0.123573E-03  0.870475E-02  0.113739E-02  0.462923E-05  0.520382E-06  0.870012E-02  0.113687E-02  0.514961E-05  0.401638E-05  0.183968E-06  0.169695E-06  0.612847E-06  0.158126E-06   0.00000      0.178289E-06
  0.831682      0.126584E-04  0.156091E-02  0.172427E-03  0.313288E-06  0.282610E-07  0.156060E-02  0.172399E-03  0.341550E-06  0.263003E-06  0.830908E-08  0.753317E-08  0.502851E-07  0.117641E-07   0.00000      0.818785E-08
  0.911920      0.224192E-06  0.626369E-04  0.564487E-05  0.267157E-08  0.171560E-09  0.626343E-04  0.564470E-05  0.284313E-08  0.199895E-08  0.200542E-10  0.144165E-10  0.672621E-09  0.130418E-09   0.00000      0.210873E-10
  0.999900      0.883886E-14  0.928917E-11  0.577222E-12  0.709316E-17  0.224240E-17  0.928916E-11  0.577219E-12  0.933556E-17  -.445927E-17  -.270309E-18  0.435997E-19  0.115524E-16  0.239651E-17   0.00000      0.116207E-18
