   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.758561E-03   1.01245      0.421251      0.676050      0.404788      0.672102      0.164625E-01  0.394772E-02   1.07689      0.404788      0.403261      0.268841       0.00000       0.00000       0.00000      0.268841    
  0.831745E-03   1.08313      0.417589      0.668011      0.399857      0.663672      0.177321E-01  0.433895E-02   1.06353      0.399857      0.398203      0.265469       0.00000       0.00000       0.00000      0.265469    
  0.911989E-03   1.15066      0.414077      0.660072      0.394972      0.655301      0.191047E-01  0.477133E-02   1.05027      0.394972      0.393180      0.262120       0.00000       0.00000       0.00000      0.262120    
  0.999975E-03   1.21626      0.410659      0.652196      0.390117      0.646966      0.205422E-01  0.522972E-02   1.03708      0.390117      0.388180      0.258787       0.00000       0.00000       0.00000      0.258787    
  0.109645E-02   1.27753      0.407473      0.644466      0.385326      0.638709      0.221477E-01  0.575741E-02   1.02403      0.385326      0.383225      0.255483       0.00000       0.00000       0.00000      0.255483    
  0.120223E-02   1.33683      0.404408      0.636807      0.380563      0.630483      0.238443E-01  0.632396E-02   1.01105      0.380563      0.378290      0.252193       0.00000       0.00000       0.00000      0.252193    
  0.131822E-02   1.39380      0.401485      0.629231      0.375836      0.622295      0.256491E-01  0.693660E-02  0.998130      0.375836      0.373377      0.248918       0.00000       0.00000       0.00000      0.248918    
  0.144540E-02   1.44726      0.398804      0.621789      0.371158      0.614155      0.276462E-01  0.763396E-02  0.985314      0.371158      0.368493      0.245662       0.00000       0.00000       0.00000      0.245662    
  0.158485E-02   1.49914      0.396244      0.614410      0.366503      0.606035      0.297404E-01  0.837510E-02  0.972539      0.366503      0.363621      0.242414       0.00000       0.00000       0.00000      0.242414    
  0.173775E-02   1.54818      0.393907      0.607147      0.361888      0.597947      0.320191E-01  0.920020E-02  0.959835      0.361888      0.358768      0.239179       0.00000       0.00000       0.00000      0.239179    
  0.190540E-02   1.59480      0.391789      0.599990      0.357304      0.589877      0.344845E-01  0.101133E-01  0.947181      0.357304      0.353926      0.235951       0.00000       0.00000       0.00000      0.235951    
  0.208923E-02   1.63996      0.389805      0.592898      0.352740      0.581817      0.370653E-01  0.110810E-01  0.934557      0.352740      0.349090      0.232727       0.00000       0.00000       0.00000      0.232727    
  0.229079E-02   1.68190      0.388151      0.585958      0.348214      0.573768      0.399377E-01  0.121906E-01  0.921981      0.348214      0.344261      0.229507       0.00000       0.00000       0.00000      0.229507    
  0.251180E-02   1.72228      0.386680      0.579098      0.343705      0.565714      0.429756E-01  0.133836E-01  0.909419      0.343705      0.339429      0.226286       0.00000       0.00000       0.00000      0.226286    
  0.275413E-02   1.76092      0.385412      0.572327      0.339214      0.557658      0.461983E-01  0.146696E-01  0.896871      0.339214      0.334595      0.223063       0.00000       0.00000       0.00000      0.223063    
  0.301984E-02   1.79680      0.384510      0.565710      0.334747      0.549577      0.497631E-01  0.161338E-01  0.884324      0.334747      0.329746      0.219831       0.00000       0.00000       0.00000      0.219831    
  0.331118E-02   1.83145      0.383788      0.559167      0.330290      0.541478      0.534979E-01  0.176887E-01  0.871768      0.330290      0.324887      0.216591       0.00000       0.00000       0.00000      0.216591    
  0.363064E-02   1.86391      0.383393      0.552757      0.325847      0.533344      0.575466E-01  0.194127E-01  0.859191      0.325847      0.320007      0.213338       0.00000       0.00000       0.00000      0.213338    
  0.398091E-02   1.89437      0.383336      0.546481      0.321411      0.525160      0.619256E-01  0.213209E-01  0.846570      0.321411      0.315096      0.210064       0.00000       0.00000       0.00000      0.210064    
  0.436498E-02   1.92365      0.383482      0.540285      0.316978      0.516943      0.665042E-01  0.233414E-01  0.833921      0.316978      0.310166      0.206777       0.00000       0.00000       0.00000      0.206777    
  0.478610E-02   1.95032      0.384121      0.534281      0.312547      0.508635      0.715744E-01  0.256458E-01  0.821181      0.312547      0.305181      0.203454       0.00000       0.00000       0.00000      0.203454    
  0.524785E-02   1.97562      0.385045      0.528387      0.308110      0.500263      0.769351E-01  0.281239E-01  0.808373      0.308110      0.300158      0.200105       0.00000       0.00000       0.00000      0.200105    
  0.575415E-02   1.99948      0.386269      0.522610      0.303669      0.491826      0.826004E-01  0.307841E-01  0.795494      0.303669      0.295095      0.196730       0.00000       0.00000       0.00000      0.196730    
  0.630929E-02   2.02084      0.388059      0.517052      0.299208      0.483245      0.888512E-01  0.338073E-01  0.782452      0.299208      0.289947      0.193298       0.00000       0.00000       0.00000      0.193298    
  0.691799E-02   2.04107      0.390120      0.511601      0.294734      0.474589      0.953863E-01  0.370115E-01  0.769323      0.294734      0.284753      0.189836       0.00000       0.00000       0.00000      0.189836    
  0.758542E-02   2.05930      0.392668      0.506340      0.290236      0.465796      0.102432      0.405436E-01  0.756032      0.290236      0.279478      0.186318       0.00000       0.00000       0.00000      0.186318    
  0.831724E-02   2.07552      0.395733      0.501287      0.285703      0.456843      0.110030      0.444442E-01  0.742545      0.285703      0.274106      0.182737       0.00000       0.00000       0.00000      0.182737    
  0.911966E-02   2.09056      0.399104      0.496357      0.281148      0.447792      0.117956      0.485648E-01  0.728940      0.281148      0.268675      0.179117       0.00000       0.00000       0.00000      0.179117    
  0.999950E-02   2.10292      0.403194      0.491724      0.276535      0.438500      0.126660      0.532240E-01  0.715034      0.276535      0.263100      0.175400       0.00000       0.00000       0.00000      0.175400    
  0.109642E-01   2.11410      0.407605      0.487227      0.271891      0.429094      0.135714      0.581331E-01  0.700984      0.271891      0.257456      0.171637       0.00000       0.00000       0.00000      0.171637    
  0.120220E-01   2.12297      0.412643      0.483000      0.267184      0.419459      0.145459      0.635407E-01  0.686643      0.267184      0.251675      0.167784       0.00000       0.00000       0.00000      0.167784    
  0.131819E-01   2.12966      0.418275      0.479037      0.262411      0.409597      0.155864      0.694401E-01  0.672009      0.262411      0.245758      0.163839       0.00000       0.00000       0.00000      0.163839    
  0.144536E-01   2.13407      0.424519      0.475355      0.257564      0.399494      0.166955      0.758619E-01  0.657058      0.257564      0.239696      0.159797       0.00000       0.00000       0.00000      0.159797    
  0.158481E-01   2.13628      0.431347      0.471951      0.252640      0.389150      0.178707      0.828014E-01  0.641790      0.252640      0.233490      0.155660       0.00000       0.00000       0.00000      0.155660    
  0.173770E-01   2.13614      0.438777      0.468842      0.247630      0.378552      0.191147      0.902898E-01  0.626183      0.247630      0.227131      0.151421       0.00000       0.00000       0.00000      0.151421    
  0.190535E-01   2.13330      0.446883      0.466077      0.242518      0.367660      0.204365      0.984171E-01  0.610177      0.242518      0.220596      0.147064       0.00000       0.00000       0.00000      0.147064    
  0.208917E-01   2.12763      0.455662      0.463669      0.237293      0.356464      0.218369      0.107205      0.593758      0.237293      0.213879      0.142586       0.00000       0.00000       0.00000      0.142586    
  0.229073E-01   2.11916      0.465079      0.461615      0.231955      0.344974      0.233124      0.116640      0.576929      0.231955      0.206985      0.137990       0.00000       0.00000       0.00000      0.137990    
  0.251174E-01   2.10771      0.475138      0.459930      0.226493      0.333179      0.248645      0.126750      0.559673      0.226493      0.199908      0.133272       0.00000       0.00000       0.00000      0.133272    
  0.275406E-01   2.09276      0.485904      0.458672      0.220884      0.321039      0.265021      0.137632      0.541923      0.220884      0.192624      0.128416       0.00000       0.00000       0.00000      0.128416    
  0.301976E-01   2.07420      0.497348      0.457842      0.215120      0.308560      0.282228      0.149281      0.523681      0.215120      0.185136      0.123424       0.00000       0.00000       0.00000      0.123424    
  0.331110E-01   2.05203      0.509415      0.457426      0.209201      0.295761      0.300214      0.161665      0.504962      0.209201      0.177457      0.118305       0.00000       0.00000       0.00000      0.118305    
  0.363055E-01   2.02605      0.522087      0.457430      0.203117      0.282644      0.318970      0.174786      0.485761      0.203117      0.169587      0.113058       0.00000       0.00000       0.00000      0.113058    
  0.398081E-01   1.99558      0.535400      0.457902      0.196838      0.269183      0.338562      0.188719      0.466020      0.196838      0.161510      0.107673       0.00000       0.00000       0.00000      0.107673    
  0.436487E-01   1.96061      0.549283      0.458812      0.190361      0.255408      0.358921      0.203404      0.445769      0.190361      0.153245      0.102163       0.00000       0.00000       0.00000      0.102163    
  0.478598E-01   1.92118      0.563659      0.460119      0.183689      0.241356      0.379969      0.218763      0.425046      0.183689      0.144814      0.965426E-01   0.00000       0.00000       0.00000      0.965426E-01
  0.524772E-01   1.87711      0.578477      0.461795      0.176815      0.227054      0.401662      0.234741      0.403869      0.176815      0.136233      0.908217E-01   0.00000       0.00000       0.00000      0.908217E-01
  0.575400E-01   1.82770      0.593711      0.463831      0.169706      0.212514      0.424005      0.251317      0.382220      0.169706      0.127509      0.850058E-01   0.00000       0.00000       0.00000      0.850058E-01
  0.630913E-01   1.77312      0.609252      0.466135      0.162371      0.197801      0.446881      0.268334      0.360172      0.162371      0.118680      0.791203E-01   0.00000       0.00000       0.00000      0.791203E-01
  0.691782E-01   1.71356      0.624999      0.468606      0.154819      0.182977      0.470180      0.285629      0.337796      0.154819      0.109786      0.731908E-01   0.00000       0.00000       0.00000      0.731908E-01
  0.758523E-01   1.64902      0.640859      0.471139      0.147050      0.168105      0.493809      0.303034      0.315155      0.147050      0.100863      0.672420E-01   0.00000       0.00000       0.00000      0.672420E-01
  0.831703E-01   1.57896      0.656716      0.473571      0.139042      0.153269      0.517674      0.320302      0.292312      0.139042      0.919616E-01  0.613077E-01   0.00000       0.00000       0.00000      0.613077E-01
  0.911943E-01   1.50393      0.672435      0.475710      0.130822      0.138564      0.541612      0.337145      0.269387      0.130822      0.831386E-01  0.554258E-01   0.00000       0.00000       0.00000      0.554258E-01
  0.999925E-01   1.42438      0.687886      0.477351      0.122414      0.124081      0.565472      0.353270      0.246495      0.122414      0.744487E-01  0.496325E-01   0.00000       0.00000       0.00000      0.496325E-01
  0.109639       1.34065      0.702929      0.478258      0.113838      0.109916      0.589092      0.368342      0.223753      0.113838      0.659496E-01  0.439664E-01   0.00000       0.00000       0.00000      0.439664E-01
  0.120217       1.25273      0.717314      0.477994      0.105103      0.962379E-01  0.612210      0.381756      0.201341      0.105103      0.577427E-01  0.384952E-01   0.00000       0.00000       0.00000      0.384952E-01
  0.131815       1.16155      0.730872      0.476283      0.962639E-01  0.831321E-01  0.634608      0.393151      0.179396      0.962639E-01  0.498793E-01  0.332528E-01   0.00000       0.00000       0.00000      0.332528E-01
  0.144533       1.06769      0.743289      0.472635      0.873644E-01  0.707532E-01  0.655925      0.401882      0.158118      0.873644E-01  0.424519E-01  0.283013E-01   0.00000       0.00000       0.00000      0.283013E-01
  0.158477      0.972046      0.754288      0.466699      0.784647E-01  0.591863E-01  0.675823      0.407512      0.137651      0.784647E-01  0.355118E-01  0.236745E-01   0.00000       0.00000       0.00000      0.236745E-01
  0.173766      0.875480      0.763349      0.457875      0.696373E-01  0.485858E-01  0.693712      0.409290      0.118223      0.696373E-01  0.291515E-01  0.194343E-01   0.00000       0.00000       0.00000      0.194343E-01
  0.190530      0.779014      0.770014      0.445839      0.609577E-01  0.389986E-01  0.709056      0.406841      0.999563E-01  0.609577E-01  0.233992E-01  0.155994E-01   0.00000       0.00000       0.00000      0.155994E-01
  0.208912      0.683782      0.773388      0.429959      0.525282E-01  0.305530E-01  0.720860      0.399406      0.830812E-01  0.525282E-01  0.183318E-01  0.122212E-01   0.00000       0.00000       0.00000      0.122212E-01
  0.229067      0.590844      0.772706      0.410053      0.444336E-01  0.232348E-01  0.728272      0.386818      0.676685E-01  0.444336E-01  0.139409E-01  0.929393E-02   0.00000       0.00000       0.00000      0.929393E-02
  0.251167      0.501570      0.766480      0.385622      0.368021E-01  0.171173E-01  0.729678      0.368504      0.539194E-01  0.368021E-01  0.102704E-01  0.684692E-02   0.00000       0.00000       0.00000      0.684692E-02
  0.275399      0.416939      0.753563      0.356812      0.297132E-01  0.121106E-01  0.723849      0.344702      0.418239E-01  0.297132E-01  0.726639E-02  0.484426E-02   0.00000       0.00000       0.00000      0.484426E-02
  0.301969      0.338454      0.731763      0.323522      0.233049E-01  0.821175E-02  0.708458      0.315310      0.315167E-01  0.233049E-01  0.492705E-02  0.328470E-02   0.00000       0.00000       0.00000      0.328470E-02
  0.331102      0.266844      0.699763      0.286441      0.176269E-01  0.526011E-02  0.682136      0.281181      0.228870E-01  0.176269E-01  0.315607E-02  0.210404E-02   0.00000       0.00000       0.00000      0.210404E-02
  0.363046      0.203540      0.655071      0.246191      0.127962E-01  0.317725E-02  0.642275      0.243014      0.159734E-01  0.127962E-01  0.190635E-02  0.127090E-02   0.00000       0.00000       0.00000      0.127090E-02
  0.398071      0.148786      0.597118      0.204141      0.880108E-02  0.176474E-02  0.588317      0.202376      0.105658E-01  0.880108E-02  0.105885E-02  0.705898E-03   0.00000       0.00000       0.00000      0.705898E-03
  0.436476      0.103447      0.524905      0.161825      0.568127E-02  0.893735E-03  0.519223      0.160931      0.657500E-02  0.568127E-02  0.536241E-03  0.357494E-03   0.00000       0.00000       0.00000      0.357494E-03
  0.478586      0.675146E-01  0.439861      0.121210      0.338289E-02  0.402159E-03  0.436478      0.120808      0.378505E-02  0.338289E-02  0.241295E-03  0.160864E-03   0.00000       0.00000       0.00000      0.160864E-03
  0.524759      0.406220E-01  0.345643      0.843827E-01  0.181462E-02  0.155373E-03  0.343828      0.842273E-01  0.196999E-02  0.181462E-02  0.932236E-04  0.621491E-04   0.00000       0.00000       0.00000      0.621491E-04
  0.575386      0.219484E-01  0.248661      0.533021E-01  0.847211E-03  0.490634E-04  0.247814      0.532531E-01  0.896275E-03  0.847211E-03  0.294381E-04  0.196254E-04   0.00000       0.00000       0.00000      0.196254E-04
  0.630897      0.102243E-01  0.157856      0.294351E-01  0.326389E-03  0.117326E-04  0.157529      0.294234E-01  0.338122E-03  0.326389E-03  0.703958E-05  0.469305E-05   0.00000       0.00000       0.00000      0.469305E-05
  0.691764      0.383542E-02  0.831710E-01  0.133543E-01  0.948842E-04  0.186967E-05  0.830761E-01  0.133524E-01  0.967539E-04  0.948842E-04  0.112180E-05  0.747869E-06   0.00000       0.00000       0.00000      0.747869E-06
  0.758504      0.101885E-02  0.324353E-01  0.442883E-02  0.175827E-04  0.155776E-06  0.324177E-01  0.442867E-02  0.177385E-04  0.175827E-04  0.934657E-07  0.623105E-07   0.00000       0.00000       0.00000      0.623105E-07
  0.831682      0.143963E-03  0.725363E-02  0.827456E-03  0.142830E-05  0.398005E-08  0.725220E-02  0.827452E-03  0.143228E-05  0.142830E-05  0.238803E-08  0.159202E-08   0.00000       0.00000       0.00000      0.159202E-08
  0.911920      0.433194E-05  0.412511E-03  0.378994E-04  0.153391E-07  0.561918E-11  0.412496E-03  0.378994E-04  0.153447E-07  0.153391E-07  0.337151E-11  0.224767E-11   0.00000       0.00000       0.00000      0.224767E-11
  0.999900      0.227384E-12  0.107114E-09  0.665594E-11  0.189650E-16  0.660129E-23  0.107114E-09  0.665594E-11  0.189650E-16  0.189650E-16  0.396788E-23  0.263987E-23   0.00000       0.00000       0.00000      0.263341E-23
