   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.109645E-02  -2.74581       53.3885       89.8735       53.3809       89.8558      0.762359E-02  0.176759E-01   143.237       53.9524       53.9750       35.8809      -.571518       0.00000       0.00000       35.8808    
  0.120223E-02  -4.68432       49.9451       84.1240       49.9369       84.1056      0.823375E-02  0.183865E-01   134.043       50.5065       50.5296       33.5761      -.569570       0.00000       0.00000       33.5760    
  0.131822E-02  -6.46407       46.6971       78.6997       46.6882       78.6806      0.888624E-02  0.191213E-01   125.369       47.2550       47.2788       31.4019      -.566781       0.00000       0.00000       31.4018    
  0.144540E-02  -8.01859       43.7282       73.7399       43.7186       73.7200      0.961518E-02  0.198969E-01   117.439       44.2814       44.3059       29.4142      -.562836       0.00000       0.00000       29.4141    
  0.158485E-02  -9.47491       40.8816       68.9836       40.8712       68.9629      0.103832E-01  0.206925E-01   109.834       41.4296       41.4547       27.5083      -.558398       0.00000       0.00000       27.5082    
  0.173775E-02  -10.7588       38.2503       64.5856       38.2390       64.5641      0.112258E-01  0.215253E-01   102.803       38.7921       38.8180       25.7462      -.553107       0.00000       0.00000       25.7461    
  0.190540E-02  -11.9033       35.7945       60.4798       35.7823       60.4574      0.121453E-01  0.223940E-01   96.2397       36.3295       36.3560       24.1015      -.547153       0.00000       0.00000       24.1014    
  0.208923E-02  -12.9649       33.4430       56.5477       33.4299       56.5244      0.131124E-01  0.232846E-01   89.9542       33.9707       33.9980       22.5265      -.540809       0.00000       0.00000       22.5264    
  0.229079E-02  -13.8526       31.3122       52.9829       31.2980       52.9587      0.142017E-01  0.242287E-01   84.2567       31.8317       31.8598       21.0990      -.533678       0.00000       0.00000       21.0989    
  0.251180E-02  -14.6614       29.2826       49.5864       29.2672       49.5612      0.153620E-01  0.252016E-01   78.8284       29.7934       29.8222       19.7390      -.526211       0.00000       0.00000       19.7389    
  0.275413E-02  -15.3821       27.3656       46.3774       27.3490       46.3512      0.166011E-01  0.262069E-01   73.7002       27.8673       27.8970       18.4543      -.518369       0.00000       0.00000       18.4543    
  0.301984E-02  -15.9723       25.6172       43.4493       25.5992       43.4220      0.179898E-01  0.272693E-01   69.0212       26.1093       26.1397       17.2823      -.510009       0.00000       0.00000       17.2823    
  0.331118E-02  -16.5068       23.9412       40.6414       23.9217       40.6131      0.194539E-01  0.283592E-01   64.5348       24.4232       24.4545       16.1586      -.501441       0.00000       0.00000       16.1586    
  0.363064E-02  -16.9454       22.3903       38.0419       22.3692       38.0124      0.210582E-01  0.294993E-01   60.3815       22.8617       22.8939       15.1185      -.492527       0.00000       0.00000       15.1184    
  0.398091E-02  -17.3032       20.9459       35.6197       20.9231       35.5890      0.228136E-01  0.306901E-01   56.5121       21.4064       21.4395       14.1495      -.483354       0.00000       0.00000       14.1495    
  0.436498E-02  -17.6142       19.5632       33.3002       19.5385       33.2683      0.246610E-01  0.319113E-01   52.8068       20.0126       20.0466       13.2218      -.474036       0.00000       0.00000       13.2217    
  0.478610E-02  -17.8287       18.3093       31.1952       18.2826       31.1619      0.267391E-01  0.332051E-01   49.4445       18.7470       18.7820       12.3800      -.464456       0.00000       0.00000       12.3800    
  0.524785E-02  -17.9973       17.1173       29.1931       17.0883       29.1586      0.289574E-01  0.345402E-01   46.2469       17.5431       17.5791       11.5795      -.454779       0.00000       0.00000       11.5795    
  0.575415E-02  -18.1179       15.9902       27.2991       15.9589       27.2632      0.313227E-01  0.359187E-01   43.2221       16.4039       16.4408       10.8224      -.445000       0.00000       0.00000       10.8224    
  0.630929E-02  -18.1643       14.9649       25.5746       14.9309       25.5372      0.339793E-01  0.373780E-01   40.4681       15.3660       15.4040       10.1332      -.435118       0.00000       0.00000       10.1332    
  0.691799E-02  -18.1800       13.9823       23.9211       13.9455       23.8822      0.367809E-01  0.388757E-01   37.8277       14.3707       14.4098       9.47245      -.425212       0.00000       0.00000       9.47242    
  0.758542E-02  -18.1439       13.0723       22.3884       13.0324       22.3480      0.398449E-01  0.404417E-01   35.3804       13.4477       13.4879       8.86012      -.415280       0.00000       0.00000       8.86010    
  0.831724E-02  -18.0627       12.2269       20.9633       12.1836       20.9212      0.432035E-01  0.420801E-01   33.1048       12.5890       12.6303       8.29085      -.405374       0.00000       0.00000       8.29084    
  0.911966E-02  -17.9587       11.4175       19.5981       11.3707       19.5543      0.467373E-01  0.437664E-01   30.9251       11.7663       11.8088       7.74560      -.395518       0.00000       0.00000       7.74560    
  0.999950E-02  -17.8253       10.6798       18.3525       10.6292       18.3069      0.506938E-01  0.456007E-01   28.9361       11.0151       11.0589       7.24806      -.385999       0.00000       0.00000       7.24806    
  0.109642E-01  -17.6609       9.97309       17.1582       9.91823       17.1107      0.548560E-01  0.474556E-01   27.0290       10.2946       10.3396       6.77111      -.376402       0.00000       0.00000       6.77112    
  0.120220E-01  -17.4499       9.32189       16.0561       9.26246       16.0067      0.594254E-01  0.493747E-01   25.2692       9.62927       9.67554       6.33116      -.366806       0.00000       0.00000       6.33119    
  0.131819E-01  -17.2120       8.71530       15.0282       8.65090       14.9768      0.643955E-01  0.513776E-01   23.6277       9.00828       9.05588       5.92087      -.357373       0.00000       0.00000       5.92090    
  0.144536E-01  -16.9504       8.14990       14.0687       8.08010       14.0152      0.697955E-01  0.534674E-01   22.0953       8.42823       8.47721       5.53793      -.348129       0.00000       0.00000       5.53798    
  0.158481E-01  -16.6698       7.62027       13.1686       7.54465       13.1129      0.756268E-01  0.556415E-01   20.6576       7.88373       7.93413       5.17874      -.339085       0.00000       0.00000       5.17879    
  0.173770E-01  -16.3726       7.12431       12.3243       7.04239       12.2664      0.819215E-01  0.579036E-01   19.3088       7.37265       7.42452       4.84185      -.330262       0.00000       0.00000       4.84191    
  0.190535E-01  -16.0605       6.66289       11.5374       6.57412       11.4771      0.887654E-01  0.602670E-01   18.0512       6.89583       6.94922       4.52782      -.321707       0.00000       0.00000       4.52789    
  0.208917E-01  -15.7367       6.23299       10.8026       6.13680       10.7399      0.961902E-01  0.627343E-01   16.8767       6.45024       6.50520       4.23461      -.313437       0.00000       0.00000       4.23470    
  0.229073E-01  -15.4051       5.83066       10.1135       5.72647       10.0482      0.104199      0.653033E-01   15.7747       6.03192       6.08851       3.95960      -.305452       0.00000       0.00000       3.95969    
  0.251174E-01  -15.0681       5.45431       9.46726       5.34147       9.39929      0.112835      0.679788E-01   14.7408       5.63924       5.69751       3.70167      -.297768       0.00000       0.00000       3.70177    
  0.275406E-01  -14.7285       5.10476       8.86524       4.98255       8.79446      0.122214      0.707776E-01   13.7770       5.27298       5.33300       3.46135      -.290432       0.00000       0.00000       3.46146    
  0.301976E-01  -14.3895       4.77944       8.30305       4.64708       8.22935      0.132369      0.737021E-01   12.8764       4.93052       4.99236       3.23687      -.283444       0.00000       0.00000       3.23699    
  0.331110E-01  -14.0540       4.47549       7.77592       4.33219       7.69916      0.143305      0.767506E-01   12.0314       4.60898       4.67271       3.02633      -.276791       0.00000       0.00000       3.02646    
  0.363055E-01  -13.7245       4.19170       7.28174       4.03663       7.20181      0.155074      0.799292E-01   11.2384       4.30711       4.37279       2.82888      -.270477       0.00000       0.00000       2.82902    
  0.398081E-01  -13.4048       3.92891       6.82176       3.76108       6.73850      0.167835      0.832604E-01   10.4996       4.02561       4.09334       2.64501      -.264537       0.00000       0.00000       2.64516    
  0.436487E-01  -13.0973       3.68493       6.39225       3.50332       6.30551      0.181611      0.867456E-01   9.80883       3.76227       3.83212       2.47323      -.258947       0.00000       0.00000       2.47338    
  0.478598E-01  -12.8038       3.45773       5.98977       3.26132       5.89938      0.196409      0.903844E-01   9.16070       3.51499       3.58706       2.31215      -.253676       0.00000       0.00000       2.31232    
  0.524772E-01  -12.5261       3.24641       5.61273       3.03412       5.51854      0.212290      0.941853E-01   8.55267       3.28283       3.35721       2.16116      -.248708       0.00000       0.00000       2.16133    
  0.575400E-01  -12.2682       3.05184       5.26228       2.82239       5.16411      0.229458      0.981782E-01   7.98649       3.06643       3.14324       2.02069      -.244048       0.00000       0.00000       2.02087    
  0.630913E-01  -12.0304       2.87220       4.93533       2.62428       4.83296      0.247915      0.102364       7.45724       2.86392       2.94327       1.88952      -.239644       0.00000       0.00000       1.88969    
  0.691782E-01  -11.8126       2.70602       4.62937       2.43836       4.52263      0.267665      0.106744       6.96099       2.67380       2.75581       1.76664      -.235446       0.00000       0.00000       1.76682    
  0.758523E-01  -11.6151       2.55271       4.34326       2.26394       4.23193      0.288773      0.111332       6.49587       2.49535       2.58015       1.65160      -.231414       0.00000       0.00000       1.65179    
  0.831703E-01  -11.4401       2.41313       4.07807       2.10165       3.96190      0.311480      0.116168       6.06356       2.32916       2.41690       1.54482      -.227507       0.00000       0.00000       1.54500    
  0.911943E-01  -11.2851       2.28574       3.83120       1.95000       3.70995      0.335746      0.121253       5.65994       2.17365       2.26450       1.44526      -.223658       0.00000       0.00000       1.44545    
  0.999925E-01  -11.1503       2.16904       3.60088       1.80748       3.47400      0.361559      0.126883       5.28148       2.02745       2.12173       1.35208      -.219966       0.00000       0.00000       1.35227    
  0.109639      -11.0297       2.06319       3.38618       1.67424       3.25352      0.388951      0.132655       4.92776       1.89039       1.98822       1.26511      -.216146       0.00000       0.00000       1.26530    
  0.120217      -10.9222       1.96900       3.18806       1.55084       3.04941      0.418163      0.138641       4.60025       1.76296       1.86451       1.18472      -.212124       0.00000       0.00000       1.18491    
  0.131815      -10.8246       1.88480       3.00422       1.43573       2.85926      0.449063      0.144961       4.29499       1.64365       1.74914       1.10994      -.207914       0.00000       0.00000       1.11012    
  0.144533      -10.7336       1.81057       2.83454       1.32885       2.68287      0.481728      0.151662       4.01172       1.53229       1.64201       1.04069      -.203446       0.00000       0.00000       1.04087    
  0.158477      -10.6450       1.74545       2.67767       1.22939       2.51891      0.516056      0.158763       3.74830       1.42807       1.54229      0.976450      -.198674       0.00000       0.00000      0.976619    
  0.173766      -10.5550       1.68937       2.53358       1.13731       2.36725      0.552066      0.166326       3.50456       1.33084       1.44992      0.917172      -.193534       0.00000       0.00000      0.917334    
  0.190530      -10.4600       1.64143       2.40107       1.05186       2.22669      0.589574      0.174377       3.27855       1.23986       1.36416      0.862374      -.188000       0.00000       0.00000      0.862527    
  0.208912      -10.3557       1.60149       2.28016      0.973003       2.09716      0.628489      0.183002       3.07016       1.15501       1.28498      0.812039      -.182012       0.00000       0.00000      0.812183    
  0.229067      -10.2392       1.56855       2.16980      0.900040       1.97757      0.668512      0.192238       2.87760       1.07560       1.21171      0.765726      -.175562       0.00000       0.00000      0.765858    
  0.251167      -10.1061       1.54228       2.07012      0.832923       1.86791      0.709360      0.202208       2.70083       1.00152       1.14435      0.723441      -.168597       0.00000       0.00000      0.723562    
  0.275399      -9.95414       1.52155       1.98016      0.770995       1.76719      0.750551      0.212972       2.53819      0.932116       1.08230      0.684784      -.161122       0.00000       0.00000      0.684894    
  0.301969      -9.77830       1.50567       1.90019      0.714194       1.67548      0.791471      0.224709       2.38968      0.867279       1.02560      0.649787      -.153084       0.00000       0.00000      0.649885    
  0.331102      -9.57615       1.49324       1.82941      0.661893       1.59189      0.831347      0.237519       2.25378      0.806389      0.973714      0.618088      -.144496       0.00000       0.00000      0.618174    
  0.363046      -9.34129       1.48298       1.76822      0.613996       1.51654      0.868988      0.251681       2.13054      0.749294      0.926724      0.589744      -.135299       0.00000       0.00000      0.589818    
  0.398071      -9.07037       1.47302       1.71602      0.569883       1.44865      0.903134      0.267372       2.01853      0.695384      0.884155      0.564431      -.125502       0.00000       0.00000      0.564494    
  0.436476      -8.75743       1.46084       1.67644      0.528970       1.38967      0.931872      0.286772       1.91864      0.644283      0.846925      0.542688      -.115313       0.00000       0.00000      0.542742    
  0.478586      -8.39041       1.44383       1.64400      0.491445       1.33682      0.952385      0.307174       1.82827      0.595639      0.813302      0.523477      -.104194       0.00000       0.00000      0.523520    
  0.524759      -7.96026       1.41777       1.62187      0.456400       1.29109      0.961372      0.330785       1.74749      0.548761      0.783920      0.507135      -.923612E-01   0.00000       0.00000      0.507168    
  0.575386      -7.45276       1.37729       1.61104      0.423100       1.25238      0.954193      0.358663       1.67548      0.502891      0.758749      0.493603      -.797912E-01   0.00000       0.00000      0.493627    
  0.630897      -6.84858       1.31506       1.61315      0.390506       1.22069      0.924552      0.392462       1.61120      0.456997      0.737827      0.482847      -.664903E-01   0.00000       0.00000      0.482864    
  0.691764      -6.12035       1.22088       1.63117      0.357028       1.19620      0.863850      0.434969       1.55323      0.409559      0.721314      0.474875      -.525307E-01   0.00000       0.00000      0.474886    
  0.758504      -5.23176       1.08049       1.68092      0.319985       1.18407      0.760505      0.496846       1.50405      0.358273      0.712421      0.471641      -.382884E-01   0.00000       0.00000      0.471648    
  0.831682      -4.10625      0.872362       1.76218      0.274477       1.17960      0.597885      0.582574       1.45408      0.298377      0.708441      0.471158      -.238997E-01   0.00000       0.00000      0.471161    
  0.911920      -2.60290      0.562169       1.93375      0.208314       1.19473      0.353854      0.739022       1.40304      0.218781      0.716782      0.477947      -.104665E-01   0.00000       0.00000      0.477948    
  0.999900      -.469157E-02  0.121400E-02  0.251987E-01  0.776474E-03  0.123641E-01  0.437521E-03  0.128346E-01  0.131405E-01  0.783247E-03  0.741829E-02  0.494578E-02  -.677323E-05   0.00000       0.00000      0.494578E-02
