   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.301976E-01   3.06748      0.641603      0.567363      0.314320      0.388553      0.327283      0.178809      0.702873      0.253281      0.221150      0.167161      0.610385E-01   0.00000       0.00000      0.167404    
  0.331110E-01   2.93414      0.645549      0.558658      0.300769      0.367816      0.344780      0.190842      0.668584      0.243116      0.209508      0.158065      0.576524E-01   0.00000       0.00000      0.158307    
  0.363055E-01   2.80096      0.649970      0.550415      0.287202      0.347068      0.362769      0.203347      0.634270      0.232904      0.197841      0.148986      0.542975E-01   0.00000       0.00000      0.149227    
  0.398081E-01   2.66796      0.654869      0.542664      0.273620      0.326339      0.381250      0.216325      0.599958      0.222638      0.186161      0.139939      0.509818E-01   0.00000       0.00000      0.140178    
  0.436487E-01   2.53514      0.660166      0.535354      0.260028      0.305663      0.400138      0.229691      0.565691      0.212319      0.174490      0.130938      0.477085E-01   0.00000       0.00000      0.131173    
  0.478598E-01   2.40255      0.665778      0.528424      0.246433      0.285076      0.419345      0.243347      0.531509      0.201952      0.162850      0.121996      0.444806E-01   0.00000       0.00000      0.122226    
  0.524772E-01   2.27023      0.671639      0.521828      0.232844      0.264624      0.438795      0.257204      0.497467      0.191540      0.151267      0.113133      0.413040E-01   0.00000       0.00000      0.113357    
  0.575400E-01   2.13835      0.677688      0.515530      0.219275      0.244383      0.458413      0.271147      0.463658      0.181083      0.139784      0.104383      0.381922E-01   0.00000       0.00000      0.104599    
  0.630913E-01   2.00703      0.683814      0.509423      0.205743      0.224412      0.478071      0.285011      0.430156      0.170593      0.128436      0.957688E-01  0.351499E-01   0.00000       0.00000      0.959764E-01
  0.691782E-01   1.87642      0.689915      0.503395      0.192266      0.204768      0.497649      0.298627      0.397034      0.160084      0.117257      0.873131E-01  0.321816E-01   0.00000       0.00000      0.875111E-01
  0.758523E-01   1.74675      0.695887      0.497332      0.178865      0.185525      0.517022      0.311806      0.364390      0.149570      0.106292      0.790462E-01  0.292951E-01   0.00000       0.00000      0.792337E-01
  0.831703E-01   1.61843      0.701569      0.491053      0.165582      0.166832      0.535987      0.324221      0.332414      0.139071      0.956240E-01  0.710324E-01  0.265110E-01   0.00000       0.00000      0.712084E-01
  0.911943E-01   1.49174      0.706826      0.484380      0.152445      0.148754      0.554381      0.335626      0.301199      0.128613      0.852938E-01  0.632960E-01  0.238323E-01   0.00000       0.00000      0.634600E-01
  0.999925E-01   1.36662      0.711549      0.477151      0.139458      0.131310      0.572091      0.345841      0.270768      0.118206      0.753166E-01  0.558422E-01  0.212518E-01   0.00000       0.00000      0.559936E-01
  0.109639       1.24395      0.715548      0.469133      0.126698      0.114656      0.588850      0.354477      0.241354      0.107903      0.657806E-01  0.487372E-01  0.187945E-01   0.00000       0.00000      0.488758E-01
  0.120217       1.12451      0.718496      0.459937      0.114244      0.989994E-01  0.604252      0.360937      0.213243      0.977592E-01  0.568054E-01  0.420685E-01  0.164847E-01   0.00000       0.00000      0.421940E-01
  0.131815       1.00843      0.720234      0.449371      0.102117      0.843375E-01  0.618117      0.365033      0.186455      0.878034E-01  0.483938E-01  0.358313E-01  0.143138E-01   0.00000       0.00000      0.359437E-01
  0.144533      0.896450      0.720391      0.437055      0.903957E-01  0.708111E-01  0.629995      0.366244      0.161207      0.780995E-01  0.406282E-01  0.300836E-01  0.122963E-01   0.00000       0.00000      0.301830E-01
  0.158477      0.788938      0.718675      0.422766      0.791257E-01  0.584480E-01  0.639549      0.364318      0.137574      0.686939E-01  0.335265E-01  0.248346E-01  0.104318E-01   0.00000       0.00000      0.249214E-01
  0.173766      0.686731      0.714524      0.406096      0.684019E-01  0.473704E-01  0.646122      0.358726      0.115772      0.596685E-01  0.271610E-01  0.201347E-01  0.873335E-02   0.00000       0.00000      0.202094E-01
  0.190530      0.590149      0.707512      0.386899      0.582692E-01  0.375586E-01  0.649243      0.349341      0.958278E-01  0.510726E-01  0.215219E-01  0.159734E-01  0.719666E-02   0.00000       0.00000      0.160367E-01
  0.208912      0.500081      0.696786      0.364830      0.488347E-01  0.290954E-01  0.647952      0.335735      0.779301E-01  0.430027E-01  0.166581E-01  0.123847E-01  0.583199E-02   0.00000       0.00000      0.124373E-01
  0.229067      0.416720      0.681750      0.339921      0.401328E-01  0.219007E-01  0.641617      0.318021      0.620335E-01  0.355024E-01  0.125246E-01  0.933319E-02  0.463034E-02   0.00000       0.00000      0.937611E-02
  0.251167      0.340940      0.661198      0.312032      0.322723E-01  0.159983E-01  0.628926      0.296034      0.482705E-01  0.286744E-01  0.913564E-02  0.682839E-02  0.359790E-02   0.00000       0.00000      0.686262E-02
  0.275399      0.272730      0.634433      0.281497      0.252631E-01  0.112455E-01  0.609170      0.270252      0.365086E-01  0.225425E-01  0.640937E-02  0.480953E-02  0.272061E-02   0.00000       0.00000      0.483610E-02
  0.301969      0.212841      0.600017      0.248569      0.191976E-01  0.759919E-02  0.580819      0.240970      0.267968E-01  0.171983E-01  0.432084E-02  0.325831E-02  0.199937E-02   0.00000       0.00000      0.327835E-02
  0.331102      0.160970      0.557491      0.213987      0.140434E-01  0.487002E-02  0.543448      0.209117      0.189134E-01  0.126281E-01  0.276056E-02  0.209488E-02  0.141530E-02   0.00000       0.00000      0.210946E-02
  0.363046      0.117608      0.505759      0.178560      0.985147E-02  0.295957E-02  0.495907      0.175600      0.128110E-01  0.888803E-02  0.167128E-02  0.127810E-02  0.963443E-03   0.00000       0.00000      0.128829E-02
  0.398071      0.820708E-01  0.445399      0.143412      0.653182E-02  0.166702E-02  0.438867      0.141745      0.819884E-02  0.591042E-02  0.936763E-03  0.723500E-03  0.621398E-03   0.00000       0.00000      0.730256E-03
  0.436476      0.541332E-01  0.377033      0.109805      0.404822E-02  0.861018E-03  0.372984      0.108944      0.490923E-02  0.367264E-02  0.480941E-03  0.375874E-03  0.375576E-03   0.00000       0.00000      0.380076E-03
  0.478586      0.334473E-01  0.303017      0.792103E-01  0.231270E-02  0.402962E-03  0.300704      0.788074E-01  0.271566E-02  0.210155E-02  0.223361E-03  0.177176E-03  0.211146E-03   0.00000       0.00000      0.179602E-03
  0.524759      0.189352E-01  0.227297      0.528961E-01  0.118650E-02  0.165661E-03  0.226110      0.527304E-01  0.135216E-02  0.107882E-02  0.909438E-04  0.734500E-04  0.107683E-03   0.00000       0.00000      0.747175E-04
  0.575386      0.954487E-02  0.155190      0.318836E-01  0.527760E-03  0.575916E-04  0.154663      0.318261E-01  0.585352E-03  0.479429E-03  0.312404E-04  0.257713E-04  0.483310E-04   0.00000       0.00000      0.263512E-04
  0.630897      0.409823E-02  0.927924E-01  0.166822E-01  0.192756E-03  0.159578E-04  0.925997E-01  0.166663E-01  0.208714E-03  0.174536E-03  0.853241E-05  0.720476E-05  0.182203E-04   0.00000       0.00000      0.742539E-05
  0.691764      0.139159E-02  0.455654E-01  0.709834E-02  0.527959E-04  0.318045E-05  0.455126E-01  0.709516E-02  0.559764E-04  0.474569E-04  0.167292E-05  0.144350E-05  0.533905E-05   0.00000       0.00000      0.150754E-05
  0.758504      0.321058E-03  0.162522E-01  0.216559E-02  0.907064E-05  0.359866E-06  0.162432E-01  0.216523E-02  0.943050E-05  0.803372E-05  0.186244E-06  0.161747E-06  0.103692E-05   0.00000       0.00000      0.173623E-06
  0.831682      0.374261E-04  0.323014E-02  0.361983E-03  0.678956E-06  0.130738E-07  0.322947E-02  0.361969E-03  0.692030E-06  0.580505E-06  0.668572E-08  0.539324E-08  0.984511E-07   0.00000       0.00000      0.638807E-08
  0.911920      0.814707E-06  0.152433E-03  0.138565E-04  0.677077E-08  -.700406E-10  0.152426E-03  0.138566E-04  0.670073E-08  0.514947E-08  -.357313E-10  -.460688E-10  0.162131E-08   0.00000       0.00000      -.343093E-10
  0.999900      0.366831E-13  0.292411E-10  0.181701E-11  0.273189E-16  -.112046E-17  0.292410E-10  0.181701E-11  0.261984E-16  -.854258E-17  -.982204E-18  -.294102E-18  0.358615E-16   0.00000       0.00000      -.138257E-18
