           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.18397E+02 0.63948E-01 0.64988E+03 0.38747E+02 0.00000E+00 0.00000E+00 -.20584E+01  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.18657E+02 0.42990E-01 0.62363E+03 0.20783E+02 0.00000E+00 0.00000E+00 -.10622E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.13203E+02 0.37938E-01 0.58649E+03 0.34144E+02 0.00000E+00 0.00000E+00 -.25149E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.15085E+02 0.37144E-01 0.57094E+03 0.17024E+02 0.00000E+00 0.00000E+00 -.10702E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.68095E+01 0.21373E-01 0.43780E+03 0.23063E+02 0.00000E+00 0.00000E+00 -.32471E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.26738E+01 0.13414E-01 0.31185E+03 0.70019E+01 0.00000E+00 0.00000E+00 -.22754E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.19194E+01 0.12506E-01 0.23011E+03 0.84838E+01 0.00000E+00 0.00000E+00 -.39750E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.14521E+01 0.12111E-01 0.16534E+03 0.41136E+01 0.00000E+00 0.00000E+00 -.22882E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.14105E+01 0.13136E-01 0.12050E+03 0.11785E+01 0.00000E+00 0.00000E+00 -.30436E+00  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.10080E+01 0.11157E-01 0.86422E+02 0.40641E+01 0.00000E+00 0.00000E+00 -.33780E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.84579E+00 0.12237E-01 0.61215E+02 0.14294E+01 0.00000E+00 0.00000E+00 -.95294E+00  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.39214E+00 0.79950E-02 0.45065E+02 0.15319E+01 0.00000E+00 0.00000E+00 -.24570E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.18887E+00 0.86079E-02 0.16745E+02 0.11655E+01 0.00000E+00 0.00000E+00 -.37252E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.22969E+02 0.72384E-01 0.55518E+03 -.28871E+02 0.00000E+00 0.00000E+00 0.12969E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.14837E+02 0.41358E-01 0.51662E+03 0.41734E+01 0.00000E+00 0.00000E+00 -.21581E+00  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.13692E+02 0.67269E-01 0.50144E+03 -.75734E+02 0.00000E+00 0.00000E+00 0.56019E+01  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.10535E+02 0.33251E-01 0.47283E+03 -.99188E+00 0.00000E+00 0.00000E+00 0.19663E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.99760E+01 0.32075E-01 0.45118E+03 0.33657E+02 0.00000E+00 0.00000E+00 -.32717E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.48892E+02 0.16933E+00 0.41842E+03 0.16701E+02 0.00000E+00 0.00000E+00 -.31952E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.28027E+01 0.18799E-01 0.30562E+03 -.28809E+01 0.00000E+00 0.00000E+00 0.13920E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.20513E+01 0.15214E-01 0.22573E+03 0.21916E+01 0.00000E+00 0.00000E+00 -.59982E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.15565E+01 0.13764E-01 0.16213E+03 0.78499E+01 0.00000E+00 0.00000E+00 -.44695E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.10483E+01 0.12844E-01 0.11806E+03 0.85720E+00 0.00000E+00 0.00000E+00 -.57346E-01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.10936E+01 0.13144E-01 0.84564E+02 0.30552E+01 0.00000E+00 0.00000E+00 -.21351E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.78414E+00 0.12812E-01 0.59805E+02 0.73738E+00 0.00000E+00 0.00000E+00 -.91679E-01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.57853E+00 0.11718E-01 0.43961E+02 0.19482E+01 0.00000E+00 0.00000E+00 -.23038E+01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.38534E+00 0.10259E-01 0.31345E+02 0.56408E-01 0.00000E+00 0.00000E+00 0.13377E+01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.21353E+00 0.13033E-01 0.11472E+02 0.27288E+00 0.00000E+00 0.00000E+00 0.73624E+00  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.17512E+02 0.85472E-01 0.42076E+03 0.10063E+02 0.00000E+00 0.00000E+00 -.51081E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.10715E+02 0.62896E-01 0.40533E+03 0.17068E+02 0.00000E+00 0.00000E+00 -.14916E+01  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.10198E+02 0.45701E-01 0.38973E+03 -.36136E+02 0.00000E+00 0.00000E+00 0.36511E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.83016E+01 0.46201E-01 0.36349E+03 0.68525E+01 0.00000E+00 0.00000E+00 -.69488E+00  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.78018E+01 0.38284E-01 0.35616E+03 -.79201E+01 0.00000E+00 0.00000E+00 0.11661E+01  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.40636E+01 0.22277E-01 0.29622E+03 0.12998E+02 0.00000E+00 0.00000E+00 -.29248E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.13976E+01 0.16415E-01 0.21967E+03 0.37688E+00 0.00000E+00 0.00000E+00 0.52591E+00  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10415E+01 0.13625E-01 0.15781E+03 0.57029E+01 0.00000E+00 0.00000E+00 -.45143E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.13307E+01 0.15680E-01 0.11480E+03 0.29531E+01 0.00000E+00 0.00000E+00 -.15183E+01  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.70063E+00 0.13357E-01 0.82069E+02 -.80575E-01 0.00000E+00 0.00000E+00 0.13268E+01  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.62766E+00 0.12358E-01 0.57902E+02 0.31937E+01 0.00000E+00 0.00000E+00 -.38800E+01  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.37274E+00 0.10161E-01 0.42462E+02 0.17810E+01 0.00000E+00 0.00000E+00 -.29137E+01  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.36499E+00 0.11042E-01 0.30190E+02 0.10554E+01 0.00000E+00 0.00000E+00 -.11352E+01  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.18861E+00 0.97174E-02 0.21838E+02 0.16594E+01 0.00000E+00 0.00000E+00 -.57289E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.19960E+00 0.14032E-01 0.10927E+02 0.15641E+00 0.00000E+00 0.00000E+00 0.16343E+01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.15285E+00 0.14369E-01 0.79958E+01 0.96802E+00 0.00000E+00 0.00000E+00 -.30771E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.10271E+02 0.46707E-01 0.34294E+03 -.10909E+01 0.00000E+00 0.00000E+00 0.21923E+00  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.92894E+01 0.71952E-01 0.33084E+03 0.13679E+02 0.00000E+00 0.00000E+00 -.13451E+01  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.78752E+01 0.47557E-01 0.31723E+03 -.41997E+02 0.00000E+00 0.00000E+00 0.54826E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.57899E+01 0.37888E-01 0.29720E+03 0.22290E+00 0.00000E+00 0.00000E+00 0.17886E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.55789E+01 0.34759E-01 0.28952E+03 -.86224E+01 0.00000E+00 0.00000E+00 0.17663E+01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.13206E+02 0.76827E-01 0.27663E+03 -.95791E+01 0.00000E+00 0.00000E+00 0.82052E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.27861E+01 0.22217E-01 0.21522E+03 0.91212E+01 0.00000E+00 0.00000E+00 -.28450E+01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11723E+01 0.15480E-01 0.15484E+03 0.37702E+01 0.00000E+00 0.00000E+00 -.22718E+01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.10467E+01 0.15571E-01 0.11259E+03 0.37656E+01 0.00000E+00 0.00000E+00 -.26291E+01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.64465E+00 0.13862E-01 0.80382E+02 0.35915E+01 0.00000E+00 0.00000E+00 -.41271E+01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.47400E+00 0.13010E-01 0.56610E+02 0.16333E+01 0.00000E+00 0.00000E+00 -.16751E+01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.54817E+00 0.14594E-01 0.41440E+02 0.21128E+01 0.00000E+00 0.00000E+00 -.24522E+01  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.39300E+00 0.13065E-01 0.29398E+02 0.15332E+01 0.00000E+00 0.00000E+00 -.22195E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.26751E+00 0.11693E-01 0.21215E+02 0.33802E+00 0.00000E+00 0.00000E+00 0.11005E+01  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.14301E+00 0.13502E-01 0.76962E+01 0.75791E+00 0.00000E+00 0.00000E+00 -.21095E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.17331E+01 0.28421E-01 0.15308E+03 -.52531E+01 0.00000E+00 0.00000E+00 0.36877E+01  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.13386E+01 0.24758E-01 0.11130E+03 0.19963E+01 0.00000E+00 0.00000E+00 -.70092E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.10529E+01 0.23789E-01 0.79408E+02 0.42117E+01 0.00000E+00 0.00000E+00 -.30724E+01  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.69237E+00 0.23643E-01 0.55862E+02 0.20461E+01 0.00000E+00 0.00000E+00 -.16720E+01  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.73242E+00 0.23352E-01 0.40846E+02 0.70119E+00 0.00000E+00 0.00000E+00 0.13730E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.16559E+00 0.11049E-01 0.20852E+02 0.79421E+00 0.00000E+00 0.00000E+00 -.10067E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.97752E-01 0.11652E-01 0.75206E+01 0.54810E+00 0.00000E+00 0.00000E+00 -.35848E+00  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.77133E+01 0.46993E-01 0.26444E+03 -.66021E+00 0.00000E+00 0.00000E+00 0.25165E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.34218E+01 0.32495E-01 0.24153E+03 -.87388E+01 0.00000E+00 0.00000E+00 0.29454E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.37596E+01 0.35765E-01 0.22287E+03 -.92896E+01 0.00000E+00 0.00000E+00 0.28154E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14767E+01 0.28281E-01 0.20883E+03 -.48408E+01 0.00000E+00 0.00000E+00 0.41542E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.87394E+00 0.17262E-01 0.15109E+03 0.18908E+01 0.00000E+00 0.00000E+00 -.76445E+00  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.72007E+00 0.14219E-01 0.10990E+03 0.34408E+01 0.00000E+00 0.00000E+00 -.31879E+01  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.43998E+00 0.13079E-01 0.78351E+02 0.70608E+00 0.00000E+00 0.00000E+00 0.77122E+00  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.46262E+00 0.14886E-01 0.55053E+02 0.36614E+01 0.00000E+00 0.00000E+00 -.58940E+01  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.38143E+00 0.13868E-01 0.40202E+02 0.24725E+01 0.00000E+00 0.00000E+00 -.42501E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.38906E+00 0.15220E-01 0.28435E+02 0.14943E+01 0.00000E+00 0.00000E+00 -.19033E+01  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.26028E+00 0.12415E-01 0.20455E+02 0.10332E+01 0.00000E+00 0.00000E+00 -.13601E+01  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.13630E+00 0.13759E-01 0.73288E+01 0.60367E+00 0.00000E+00 0.00000E+00 -.83057E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.82545E+01 0.56049E-01 0.22245E+03 -.57017E+00 0.00000E+00 0.00000E+00 0.23145E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.53803E+01 0.41927E-01 0.20376E+03 0.67739E+01 0.00000E+00 0.00000E+00 -.10014E+01  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.43753E+01 0.42004E-01 0.18743E+03 0.61801E+01 0.00000E+00 0.00000E+00 -.11085E+01  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.10510E+01 0.24341E-01 0.14858E+03 0.19225E+01 0.00000E+00 0.00000E+00 -.58015E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.70153E+00 0.14930E-01 0.10823E+03 0.24365E+01 0.00000E+00 0.00000E+00 -.17528E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.48672E+00 0.13169E-01 0.77114E+02 0.20926E+01 0.00000E+00 0.00000E+00 -.20294E+01  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.35591E+00 0.12194E-01 0.54105E+02 0.11090E+01 0.00000E+00 0.00000E+00 -.36577E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.26425E+00 0.11523E-01 0.39446E+02 0.18354E+01 0.00000E+00 0.00000E+00 -.36598E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.21765E+00 0.10529E-01 0.27844E+02 0.12999E+01 0.00000E+00 0.00000E+00 -.23738E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.12666E+00 0.89716E-02 0.19986E+02 0.10275E+01 0.00000E+00 0.00000E+00 -.24832E+01  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.10327E+00 0.79770E-02 0.14091E+02 0.99981E+00 0.00000E+00 0.00000E+00 -.35604E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.67297E-01 0.94764E-02 0.71016E+01 0.71254E+00 0.00000E+00 0.00000E+00 -.27221E+01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.72352E+01 0.57958E-01 0.19390E+03 0.75927E+00 0.00000E+00 0.00000E+00 0.84466E-01  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.35813E+01 0.35736E-01 0.17887E+03 -.18033E+00 0.00000E+00 0.00000E+00 0.43535E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19414E+01 0.27789E-01 0.16477E+03 -.21048E+01 0.00000E+00 0.00000E+00 0.17908E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.15109E+01 0.29130E-01 0.14402E+03 -.21453E+01 0.00000E+00 0.00000E+00 0.23349E+01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.66047E+00 0.18437E-01 0.10687E+03 0.19353E+01 0.00000E+00 0.00000E+00 -.99128E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.44345E+00 0.13572E-01 0.76137E+02 0.24382E+01 0.00000E+00 0.00000E+00 -.28931E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.33032E+00 0.12327E-01 0.53362E+02 0.15036E+01 0.00000E+00 0.00000E+00 -.14102E+01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.24208E+00 0.11449E-01 0.38853E+02 0.62471E+00 0.00000E+00 0.00000E+00 0.13021E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.17943E+00 0.10324E-01 0.27379E+02 0.18638E+01 0.00000E+00 0.00000E+00 -.57644E+01  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.11890E+00 0.89575E-02 0.19617E+02 0.12464E+01 0.00000E+00 0.00000E+00 -.42269E+01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.92665E-01 0.84352E-02 0.13801E+02 0.86350E+00 0.00000E+00 0.00000E+00 -.21529E+01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.12209E+00 0.13519E-01 0.69220E+01 0.48932E+00 0.00000E+00 0.00000E+00 0.38018E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.34003E+01 0.44225E-01 0.15344E+03 -.60488E+00 0.00000E+00 0.00000E+00 0.59955E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.40329E+01 0.48074E-01 0.14357E+03 0.10983E+01 0.00000E+00 0.00000E+00 0.82386E-01  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.20509E+01 0.32039E-01 0.13664E+03 0.11613E+01 0.00000E+00 0.00000E+00 0.12135E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.13097E+01 0.27496E-01 0.12608E+03 0.32393E+00 0.00000E+00 0.00000E+00 0.81589E+00  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.10386E+01 0.26795E-01 0.10535E+03 -.34877E+00 0.00000E+00 0.00000E+00 0.16667E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.84009E+00 0.25419E-01 0.93417E+02 -.34156E+00 0.00000E+00 0.00000E+00 0.19856E+01  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.57731E+00 0.20136E-01 0.75100E+02 -.46705E+00 0.00000E+00 0.00000E+00 0.29378E+01  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.75536E+00 0.30380E-01 0.52579E+02 -.36888E+00 0.00000E+00 0.00000E+00 0.18882E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.47833E+00 0.21166E-01 0.38231E+02 0.47652E+00 0.00000E+00 0.00000E+00 0.10743E+01  105  21/0.20000E-02
