   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.691816E-03   34.7051       3.18227       4.46832       3.13392       4.44887      0.483563E-01  0.194453E-01   7.58279       1.78072       1.77674       1.65750       1.35319       1.01477       0.00000       1.65736    
  0.758561E-03   33.2393       3.07124       4.30653       3.02006       4.28582      0.511845E-01  0.207033E-01   7.30588       1.72004       1.71578       1.59823       1.30002      0.971937       0.00000       1.59810    
  0.831745E-03   31.8310       2.96428       4.15039       2.91007       4.12833      0.542040E-01  0.220605E-01   7.03840       1.66132       1.65678       1.54091       1.24875      0.930748       0.00000       1.54080    
  0.911989E-03   30.4707       2.86073       3.99899       2.80333       3.97548      0.574031E-01  0.235124E-01   6.77881       1.60426       1.59942       1.48523       1.19906      0.890932       0.00000       1.48513    
  0.999975E-03   29.1399       2.75929       3.85052       2.69858       3.82549      0.607147E-01  0.250238E-01   6.52407       1.54822       1.54307       1.43055       1.15036      0.851961       0.00000       1.43046    
  0.109645E-02   27.8760       2.66268       3.70870       2.59837       3.68201      0.643083E-01  0.266872E-01   6.28038       1.49450       1.48901       1.37816       1.10387      0.814912       0.00000       1.37809    
  0.120223E-02   26.6434       2.56834       3.56999       2.50029       3.54156      0.680493E-01  0.284316E-01   6.04185       1.44186       1.43602       1.32685       1.05843      0.778756       0.00000       1.32678    
  0.131822E-02   25.4476       2.47670       3.43497       2.40473       3.40470      0.719652E-01  0.302720E-01   5.80943       1.39051       1.38429       1.27680       1.01422      0.743659       0.00000       1.27675    
  0.144540E-02   24.3082       2.38919       3.30561       2.31301       3.27333      0.761800E-01  0.322799E-01   5.58634       1.34112       1.33450       1.22868      0.971891      0.710178       0.00000       1.22865    
  0.158485E-02   23.1944       2.30360       3.17884       2.22306       3.14446      0.805417E-01  0.343715E-01   5.36752       1.29263       1.28559       1.18146      0.930424      0.677435       0.00000       1.18144    
  0.173775E-02   22.1268       2.22145       3.05673       2.13627       3.02011      0.851786E-01  0.366207E-01   5.15638       1.24576       1.23827       1.13582      0.890508      0.646019       0.00000       1.13582    
  0.190540E-02   21.0994       2.14232       2.93871       2.05224       2.89969      0.900827E-01  0.390262E-01   4.95193       1.20029       1.19234       1.09158      0.851943      0.615757       0.00000       1.09159    
  0.208923E-02   20.0961       2.06501       2.82315       1.96986       2.78162      0.951504E-01  0.415278E-01   4.75148       1.15567       1.14723       1.04817      0.814190      0.586188       0.00000       1.04820    
  0.229079E-02   19.1464       1.99181       2.71307       1.89119       2.66880      0.100617      0.442682E-01   4.55999       1.11294       1.10397       1.00662      0.778248      0.558162       0.00000       1.00667    
  0.251180E-02   18.2229       1.92062       2.60568       1.81432       2.55854      0.106301      0.471410E-01   4.37286       1.07113       1.06161      0.965978      0.743190      0.530889       0.00000      0.966042    
  0.275413E-02   17.3285       1.85168       2.50129       1.73946       2.45113      0.112225      0.501615E-01   4.19059       1.03034       1.02025      0.926346      0.709118      0.504453       0.00000      0.926427    
  0.301984E-02   16.4803       1.78637       2.40171       1.66780       2.34826      0.118576      0.534489E-01   4.01605      0.991182      0.980482      0.888323      0.676616      0.479352       0.00000      0.888423    
  0.331118E-02   15.6528       1.72270       2.30427       1.59757       2.24741      0.125132      0.568663E-01   3.84497      0.952753      0.941422      0.851019      0.644816      0.454847       0.00000      0.851136    
  0.363064E-02   14.8617       1.66192       2.21064       1.52986       2.15012      0.132059      0.605221E-01   3.67998      0.915609      0.903612      0.814981      0.614254      0.431392       0.00000      0.815118    
  0.398091E-02   14.1035       1.60380       2.12048       1.46444       2.05606      0.139356      0.644212E-01   3.52050      0.879625      0.866928      0.780090      0.584815      0.408888       0.00000      0.780245    
  0.436498E-02   13.3645       1.54723       2.03235       1.40035       1.96389      0.146874      0.684665E-01   3.36424      0.844320      0.830903      0.745870      0.556034      0.386941       0.00000      0.746043    
  0.478610E-02   12.6676       1.49411       1.94870       1.33919       1.87584      0.154914      0.728630E-01   3.21503      0.810501      0.796316      0.713118      0.528692      0.366213       0.00000      0.713309    
  0.524785E-02   11.9921       1.44276       1.86735       1.27952       1.78989      0.163243      0.774597E-01   3.06941      0.777436      0.762459      0.681113      0.502086      0.346106       0.00000      0.681322    
  0.575415E-02   11.3391       1.39329       1.78840       1.22141       1.70614      0.171876      0.822665E-01   2.92755      0.745162      0.729368      0.649892      0.476250      0.326651       0.00000      0.650119    
  0.630929E-02   10.7232       1.34695       1.71350       1.16590       1.62604      0.181056      0.874618E-01   2.79194      0.714200      0.697541      0.619973      0.451698      0.308280       0.00000      0.620216    
  0.691799E-02   10.1236       1.30200       1.64037       1.11152       1.54753      0.190487      0.928397E-01   2.65905      0.683809      0.666267      0.590622      0.427707      0.290382       0.00000      0.590882    
  0.758542E-02   9.55206       1.25945       1.57032       1.05909       1.47178      0.200362      0.985418E-01   2.53087      0.654404      0.635944      0.562255      0.404687      0.273304       0.00000      0.562530    
  0.831724E-02   9.00682       1.21919       1.50320       1.00851       1.39862      0.210682      0.104578       2.40713      0.625926      0.606515      0.534813      0.382584      0.256998       0.00000      0.535104    
  0.911966E-02   8.47493       1.18012       1.43758      0.958869       1.32677      0.221251      0.110802       2.28564      0.597919      0.577540      0.507844      0.360949      0.241086       0.00000      0.508149    
  0.999950E-02   7.96033       1.14280       1.37408      0.910483       1.25667      0.232316      0.117406       2.16715      0.570539      0.549155      0.481502      0.339944      0.225693       0.00000      0.481821    
  0.109642E-01   7.46757       1.10727       1.31294      0.863604       1.18870      0.243668      0.124239       2.05231      0.543913      0.521509      0.455922      0.319691      0.210940       0.00000      0.456253    
  0.120220E-01   7.00800       1.07456       1.25548      0.819035       1.12401      0.255522      0.131476       1.94304      0.518439      0.494990      0.431511      0.300596      0.197163       0.00000      0.431853    
  0.131819E-01   6.56961       1.04374       1.20047      0.775966       1.06143      0.267776      0.139044       1.83739      0.493709      0.469197      0.407861      0.282257      0.184018       0.00000      0.408212    
  0.144536E-01   6.15142       1.01475       1.14782      0.734337       1.00089      0.280412      0.146934       1.73523      0.469691      0.444104      0.384944      0.264646      0.171481       0.00000      0.385304    
  0.158481E-01   5.75137      0.987389       1.09731      0.694004      0.942193      0.293385      0.155117       1.63620      0.446312      0.419645      0.362691      0.247692      0.159491       0.00000      0.363057    
  0.173770E-01   5.36887      0.961610       1.04888      0.654935      0.885299      0.306675      0.163580       1.54023      0.423553      0.395805      0.341089      0.231382      0.148034       0.00000      0.341460    
  0.190535E-01   5.00497      0.937498       1.00267      0.617215      0.830339      0.320284      0.172334       1.44755      0.401454      0.372633      0.320186      0.215761      0.137145       0.00000      0.320561    
  0.208917E-01   4.65861      0.914944      0.958576      0.580777      0.777229      0.334167      0.181347       1.35801      0.379980      0.350103      0.299955      0.200796      0.126795       0.00000      0.300331    
  0.229073E-01   4.32806      0.893777      0.916392      0.545507      0.725818      0.348270      0.190574       1.27133      0.359075      0.328165      0.280341      0.186433      0.116936       0.00000      0.280717    
  0.251174E-01   4.01284      0.873932      0.876065      0.511383      0.676083      0.362549      0.199982       1.18747      0.338724      0.306816      0.261338      0.172658      0.107555       0.00000      0.261712    
  0.275406E-01   3.71394      0.855459      0.837716      0.478493      0.628175      0.376966      0.209541       1.10667      0.318971      0.286113      0.243003      0.159522      0.986881E-01   0.00000      0.243374    
  0.301976E-01   3.43027      0.838223      0.801204      0.446773      0.582018      0.391450      0.219187       1.02879      0.299783      0.266038      0.225311      0.146990      0.903035E-01   0.00000      0.225676    
  0.331110E-01   3.16043      0.822062      0.766349      0.416134      0.537496      0.405928      0.228853      0.953631      0.281117      0.246555      0.208221      0.135018      0.823610E-01   0.00000      0.208580    
  0.363055E-01   2.90401      0.806892      0.733080      0.386562      0.494609      0.420330      0.238470      0.881172      0.262965      0.227673      0.191736      0.123597      0.748504E-01   0.00000      0.192086    
  0.398081E-01   2.66199      0.792710      0.701477      0.358159      0.453540      0.434552      0.247937      0.811699      0.245379      0.209467      0.175926      0.112780      0.678070E-01   0.00000      0.176265    
  0.436487E-01   2.43329      0.779355      0.671366      0.330861      0.414215      0.448495      0.257152      0.745075      0.228329      0.191923      0.160766      0.102532      0.611981E-01   0.00000      0.161094    
  0.478598E-01   2.21679      0.766671      0.642569      0.304600      0.376552      0.462071      0.266017      0.681152      0.211784      0.175019      0.146229      0.928155E-01  0.549900E-01   0.00000      0.146543    
  0.524772E-01   2.01216      0.754547      0.614985      0.279373      0.340569      0.475174      0.274416      0.619942      0.195748      0.158773      0.132323      0.836254E-01  0.491735E-01   0.00000      0.132623    
  0.575400E-01   1.82038      0.742900      0.588621      0.255298      0.306486      0.487603      0.282136      0.561783      0.180281      0.143285      0.119134      0.750164E-01  0.437829E-01   0.00000      0.119418    
  0.630913E-01   1.64038      0.731554      0.563266      0.232310      0.274222      0.499245      0.289043      0.506532      0.165360      0.128537      0.106635      0.669500E-01  0.387831E-01   0.00000      0.106902    
  0.691782E-01   1.47129      0.720349      0.538732      0.210359      0.243716      0.509991      0.295016      0.454074      0.150965      0.114516      0.948050E-01  0.593939E-01  0.341453E-01   0.00000      0.950544E-01
  0.758523E-01   1.31283      0.709140      0.514880      0.189449      0.214992      0.519691      0.299888      0.404441      0.137107      0.101245      0.836554E-01  0.523427E-01  0.298600E-01   0.00000      0.838866E-01
  0.831703E-01   1.16599      0.697730      0.491606      0.169718      0.188299      0.528012      0.303307      0.358017      0.123867      0.888442E-01  0.732841E-01  0.458509E-01  0.259584E-01   0.00000      0.734967E-01
  0.911943E-01   1.02969      0.685932      0.468685      0.151093      0.163526      0.534840      0.305159      0.314618      0.111221      0.772788E-01  0.636506E-01  0.398723E-01  0.224024E-01   0.00000      0.638445E-01
  0.999925E-01  0.901159      0.673596      0.445823      0.133343      0.140308      0.540252      0.305514      0.273652      0.990530E-01  0.664085E-01  0.546199E-01  0.342901E-01  0.191051E-01   0.00000      0.547949E-01
  0.109639      0.783344      0.660518      0.423040      0.116769      0.119109      0.543749      0.303931      0.235878      0.875412E-01  0.564356E-01  0.463670E-01  0.292280E-01  0.161501E-01   0.00000      0.465234E-01
  0.120217      0.676906      0.646325      0.400114      0.101497      0.100132      0.544829      0.299982      0.201628      0.767742E-01  0.474658E-01  0.389735E-01  0.247224E-01  0.135539E-01   0.00000      0.391118E-01
  0.131815      0.579706      0.630842      0.376829      0.873412E-01  0.830485E-01  0.543500      0.293780      0.170390      0.666670E-01  0.393670E-01  0.323156E-01  0.206742E-01  0.112451E-01   0.00000      0.324364E-01
  0.144533      0.491872      0.613705      0.353011      0.743610E-01  0.679189E-01  0.539344      0.285092      0.142280      0.572732E-01  0.321758E-01  0.264176E-01  0.170878E-01  0.922131E-02   0.00000      0.265218E-01
  0.158477      0.412693      0.594677      0.328566      0.625068E-01  0.546131E-01  0.532170      0.273953      0.117120      0.485823E-01  0.258401E-01  0.212300E-01  0.139245E-01  0.745429E-02   0.00000      0.213186E-01
  0.173766      0.342259      0.573309      0.303381      0.518328E-01  0.431545E-01  0.521476      0.260226      0.949873E-01  0.406493E-01  0.203780E-01  0.167630E-01  0.111835E-01  0.593926E-02   0.00000      0.168372E-01
  0.190530      0.279820      0.549360      0.277471      0.422760E-01  0.333744E-01  0.507083      0.244096      0.756505E-01  0.334540E-01  0.157150E-01  0.129514E-01  0.882207E-02  0.464705E-02   0.00000      0.130124E-01
  0.208912      0.225408      0.522317      0.250850      0.338797E-01  0.252518E-01  0.488437      0.225598      0.591315E-01  0.270465E-01  0.118451E-01  0.978729E-02  0.683322E-02  0.357011E-02   0.00000      0.983657E-02
  0.229067      0.178226      0.492001      0.223687      0.265620E-01  0.185824E-01  0.465439      0.205105      0.451444E-01  0.213910E-01  0.867343E-02  0.719118E-02  0.517094E-02  0.267893E-02   0.00000      0.723007E-02
  0.251167      0.138220      0.457936      0.196194      0.203460E-01  0.132988E-01  0.437590      0.182895      0.336449E-01  0.165240E-01  0.616882E-02  0.513670E-02  0.382201E-02  0.196330E-02   0.00000      0.516669E-02
  0.275399      0.104547      0.420156      0.168716      0.151265E-01  0.917478E-02  0.405029      0.159541      0.243013E-01  0.123878E-01  0.422266E-02  0.353533E-02  0.273879E-02  0.139435E-02   0.00000      0.355777E-02
  0.301969      0.770439E-01  0.378463      0.141709      0.108971E-01  0.610512E-02  0.367566      0.135603      0.170022E-01  0.899465E-02  0.278346E-02  0.234566E-02  0.190241E-02  0.959718E-03   0.00000      0.236194E-02
  0.331102      0.548315E-01  0.333362      0.115659      0.752728E-02  0.386516E-02  0.325834      0.111794      0.113924E-01  0.626105E-02  0.174173E-02  0.147958E-02  0.126623E-02  0.632496E-03   0.00000      0.149093E-02
  0.363046      0.376269E-01  0.285346      0.912432E-01  0.497504E-02  0.233217E-02  0.280370      0.889110E-01  0.730720E-02  0.416741E-02  0.103658E-02  0.888761E-03  0.807624E-03  0.399242E-03   0.00000      0.896344E-03
  0.398071      0.245368E-01  0.235684      0.689584E-01  0.309099E-02  0.131154E-02  0.232593      0.676469E-01  0.440254E-02  0.260661E-02  0.573175E-03  0.496940E-03  0.484382E-03  0.236649E-03   0.00000      0.501719E-03
  0.436476      0.149336E-01  0.185801      0.493542E-01  0.177526E-02  0.673573E-03  0.184026      0.486806E-01  0.244883E-02  0.150746E-02  0.288702E-03  0.253395E-03  0.267798E-03  0.128679E-03   0.00000      0.256191E-03
  0.478586      0.851689E-02  0.138090      0.331267E-01  0.939184E-03  0.318914E-03  0.137151      0.328078E-01  0.125810E-02  0.801691E-03  0.133545E-03  0.118871E-03  0.137493E-03  0.649839E-04   0.00000      0.120386E-03
  0.524759      0.441213E-02  0.949291E-01  0.204236E-01  0.442723E-03  0.133934E-03  0.944864E-01  0.202897E-01  0.576657E-03  0.379469E-03  0.545774E-04  0.493255E-04  0.632543E-04  0.292941E-04   0.00000      0.500622E-04
  0.575386      0.201156E-02  0.587384E-01  0.112511E-01  0.179128E-03  0.481116E-04  0.585593E-01  0.112029E-01  0.227240E-03  0.153926E-03  0.189936E-04  0.174373E-04  0.252023E-04  0.113705E-04   0.00000      0.177475E-04
  0.630897      0.768565E-03  0.313680E-01  0.530715E-02  0.587204E-04  0.139682E-04  0.313093E-01  0.529319E-02  0.726886E-04  0.504655E-04  0.531379E-05  0.495169E-05  0.825489E-05  0.359554E-05   0.00000      0.505885E-05
  0.691764      0.226840E-03  0.134820E-01  0.199673E-02  0.141696E-04  0.297895E-05  0.134678E-01  0.199375E-02  0.171486E-04  0.121294E-04  0.108370E-05  0.102219E-05  0.204029E-05  0.845374E-06   0.00000      0.104988E-05
  0.758504      0.428877E-04  0.404972E-02  0.517771E-03  0.204400E-05  0.369091E-06  0.404767E-02  0.517402E-03  0.241309E-05  0.173134E-05  0.126399E-06  0.119864E-06  0.312658E-06  0.118466E-06   0.00000      0.124226E-06
  0.831682      0.386718E-05  0.642757E-03  0.698779E-04  0.123062E-06  0.188729E-07  0.642634E-03  0.698590E-04  0.141935E-06  0.101001E-06  0.581840E-08  0.548106E-08  0.220610E-07  0.727667E-08   0.00000      0.577787E-08
  0.911920      0.559804E-07  0.212969E-04  0.190091E-05  0.876647E-09  0.106182E-09  0.212961E-04  0.190081E-05  0.982829E-09  0.642012E-09  0.231820E-10  0.211167E-10  0.234635E-09  0.593464E-10   0.00000      0.236539E-10
  0.999900      0.174671E-14  0.234490E-11  0.145711E-12  0.169445E-17  0.836714E-18  0.234490E-11  0.145710E-12  0.253117E-17  -.131797E-17  0.100320E-19  0.103572E-18  0.301242E-17  0.701154E-18   0.00000      0.125528E-18
