   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   55.8004       4.76991       6.77655       4.74392       6.76662      0.259856E-01  0.993042E-02   11.5105       2.62867       2.62672       2.48871       2.11525       1.65139       0.00000       2.48851    
  0.275420E-03   53.6512       4.61208       6.54809       4.58454       6.53752      0.275379E-01  0.105663E-01   11.1221       2.54484       2.54275       2.40653       2.03970       1.58843       0.00000       2.40634    
  0.301992E-03   51.5614       4.45817       6.32524       4.42900       6.31400      0.291717E-01  0.112397E-01   10.7430       2.46297       2.46074       2.32629       1.96603       1.52716       0.00000       2.32610    
  0.331127E-03   49.5548       4.30980       6.11029       4.27887       6.09832      0.309341E-01  0.119732E-01   10.3772       2.38385       2.38146       2.24877       1.89501       1.46828       0.00000       2.24858    
  0.363073E-03   47.5878       4.16408       5.89911       4.13131       5.88638      0.327621E-01  0.127377E-01   10.0177       2.30605       2.30349       2.17255       1.82527       1.41052       0.00000       2.17236    
  0.398101E-03   45.6952       4.02334       5.69503       3.98862       5.68147      0.347198E-01  0.135637E-01   9.67009       2.23071       2.22798       2.09877       1.75791       1.35490       0.00000       2.09860    
  0.436509E-03   43.8619       3.88663       5.49667       3.84984       5.48222      0.367944E-01  0.144463E-01   9.33206       2.15737       2.15445       2.02697       1.69247       1.30097       0.00000       2.02680    
  0.478622E-03   42.0663       3.75247       5.30190       3.71353       5.28654      0.389438E-01  0.153651E-01   9.00006       2.08528       2.08217       1.95641       1.62824       1.24813       0.00000       1.95624    
  0.524798E-03   40.3573       3.62423       5.11551       3.58295       5.09914      0.412855E-01  0.163786E-01   8.68208       2.01612       2.01279       1.88874       1.56683       1.19777       0.00000       1.88858    
  0.575429E-03   38.6868       3.49864       4.93285       3.45492       4.91541      0.437234E-01  0.174401E-01   8.37033       1.94825       1.94470       1.82235       1.50667       1.14852       0.00000       1.82220    
  0.630945E-03   37.0648       3.37640       4.75490       3.33012       4.73634      0.462827E-01  0.185625E-01   8.06646       1.88203       1.87824       1.75759       1.44809       1.10066       0.00000       1.75744    
  0.691816E-03   35.5135       3.25908       4.58386       3.21004       4.56408      0.490416E-01  0.197866E-01   7.77412       1.81821       1.81417       1.69520       1.39183       1.05484       0.00000       1.69507    
  0.758561E-03   33.9953       3.14408       4.41605       3.09218       4.39499      0.519007E-01  0.210624E-01   7.48717       1.75552       1.75121       1.63394       1.33665       1.00996       0.00000       1.63381    
  0.831745E-03   32.5377       3.03333       4.25419       2.97838       4.23175      0.549524E-01  0.224382E-01   7.21013       1.69491       1.69031       1.57472       1.28347      0.966835       0.00000       1.57460    
  0.911989E-03   31.1305       2.92617       4.09730       2.86798       4.07339      0.581847E-01  0.239097E-01   6.94138       1.63603       1.63113       1.51721       1.23195      0.925161       0.00000       1.51711    
  0.999975E-03   29.7545       2.82121       3.94349       2.75968       3.91805      0.615300E-01  0.254412E-01   6.67773       1.57822       1.57300       1.46076       1.18147      0.884382       0.00000       1.46067    
  0.109645E-02   28.4489       2.72131       3.79667       2.65615       3.76954      0.651590E-01  0.271258E-01   6.42570       1.52284       1.51727       1.40671       1.13332      0.845636       0.00000       1.40663    
  0.120223E-02   27.1760       2.62378       3.65311       2.55485       3.62422      0.689360E-01  0.288920E-01   6.17907       1.46859       1.46267       1.35378       1.08626      0.807834       0.00000       1.35372    
  0.131822E-02   25.9420       2.52907       3.51343       2.45618       3.48268      0.728886E-01  0.307549E-01   5.93886       1.41569       1.40939       1.30218       1.04049      0.771153       0.00000       1.30213    
  0.144540E-02   24.7670       2.43868       3.37968       2.36154       3.34689      0.771413E-01  0.327865E-01   5.70843       1.36484       1.35814       1.25261      0.996694      0.736179       0.00000       1.25257    
  0.158485E-02   23.6189       2.35028       3.24864       2.26874       3.21374      0.815414E-01  0.349021E-01   5.48247       1.31494       1.30781       1.20396      0.953802      0.701984       0.00000       1.20394    
  0.173775E-02   22.5193       2.26547       3.12249       2.17925       3.08532      0.862176E-01  0.371763E-01   5.26457       1.26672       1.25914       1.15698      0.912536      0.669191       0.00000       1.15698    
  0.190540E-02   21.4617       2.18382       3.00062       2.09265       2.96101      0.911617E-01  0.396075E-01   5.05367       1.21997       1.21192       1.11146      0.872683      0.637616       0.00000       1.11147    
  0.208923E-02   20.4293       2.10406       2.88131       2.00779       2.83917      0.962698E-01  0.421354E-01   4.84696       1.17411       1.16557       1.06680      0.833680      0.606771       0.00000       1.06683    
  0.229079E-02   19.4531       2.02856       2.76774       1.92679       2.72284      0.101778      0.449029E-01   4.64963       1.13021       1.12115       1.02409      0.796572      0.577555       0.00000       1.02414    
  0.251180E-02   18.5041       1.95517       2.65699       1.84767       2.60918      0.107502      0.478032E-01   4.45685       1.08728       1.07766      0.982326      0.760388      0.549130       0.00000      0.982392    
  0.275413E-02   17.5855       1.88412       2.54937       1.77065       2.49851      0.113468      0.508517E-01   4.26916       1.04542       1.03522      0.941617      0.725234      0.521590       0.00000      0.941701    
  0.301984E-02   16.7152       1.81683       2.44675       1.69697       2.39259      0.119861      0.541675E-01   4.08956       1.00525      0.994445      0.902587      0.691721      0.495453       0.00000      0.902689    
  0.331118E-02   15.8665       1.75124       2.34639       1.62479       2.28878      0.126457      0.576136E-01   3.91356      0.965847      0.954406      0.864306      0.658941      0.469944       0.00000      0.864427    
  0.363064E-02   15.0557       1.68866       2.25000       1.55523       2.18870      0.133425      0.612982E-01   3.74393      0.927781      0.915672      0.827347      0.627454      0.445541       0.00000      0.827486    
  0.398091E-02   14.2791       1.62882       2.15722       1.48806       2.09199      0.140762      0.652262E-01   3.58005      0.890923      0.878112      0.791583      0.597138      0.422138       0.00000      0.791740    
  0.436498E-02   13.5226       1.57060       2.06655       1.42228       1.99725      0.148320      0.693003E-01   3.41953      0.854773      0.841240      0.756517      0.567507      0.399320       0.00000      0.756693    
  0.478610E-02   12.8098       1.51594       1.98055       1.35955       1.90683      0.156398      0.737250E-01   3.26637      0.820169      0.805867      0.722982      0.539378      0.377783       0.00000      0.723176    
  0.524785E-02   12.1193       1.46313       1.89694       1.29837       1.81859      0.164763      0.783495E-01   3.11696      0.786350      0.771255      0.690225      0.512016      0.356899       0.00000      0.690436    
  0.575415E-02   11.4521       1.41224       1.81584       1.23881       1.73265      0.173431      0.831834E-01   2.97146      0.753355      0.737440      0.658284      0.485456      0.336699       0.00000      0.658513    
  0.630929E-02   10.8235       1.36460       1.73893       1.18196       1.65053      0.182643      0.884042E-01   2.83248      0.721723      0.704944      0.627698      0.460233      0.317637       0.00000      0.627944    
  0.691799E-02   10.2117       1.31838       1.66387       1.12628       1.57006      0.192104      0.938067E-01   2.69634      0.690686      0.673023      0.597704      0.435594      0.299071       0.00000      0.597966    
  0.758542E-02   9.62900       1.27465       1.59200       1.07264       1.49247      0.202006      0.995315E-01   2.56511      0.660675      0.642095      0.568732      0.411965      0.281365       0.00000      0.569011    
  0.831724E-02   9.07356       1.23327       1.52317       1.02092       1.41758      0.212349      0.105588       2.43850      0.631627      0.612097      0.540724      0.389291      0.264468       0.00000      0.541018    
  0.911966E-02   8.53193       1.19311       1.45590      0.970172       1.34407      0.222937      0.111831       2.31424      0.603068      0.582571      0.513207      0.367104      0.247983       0.00000      0.513514    
  0.999950E-02   8.00805       1.15474       1.39080      0.920720       1.27235      0.234016      0.118449       2.19307      0.575155      0.553656      0.486337      0.345565      0.232039       0.00000      0.486658    
  0.109642E-01   7.50683       1.11822       1.32817      0.872841       1.20288      0.245379      0.125294       2.07572      0.548029      0.525513      0.460263      0.324812      0.216766       0.00000      0.460596    
  0.120220E-01   7.04001       1.08460       1.26935      0.827368       1.13681      0.257236      0.132539       1.96418      0.522104      0.498547      0.435405      0.305264      0.202518       0.00000      0.435749    
  0.131819E-01   6.59506       1.05294       1.21307      0.783453       1.07296      0.269488      0.140109       1.85641      0.496951      0.472337      0.411339      0.286502      0.188931       0.00000      0.411692    
  0.144536E-01   6.17095       1.02314       1.15922      0.741032       1.01123      0.282113      0.147997       1.75226      0.472538      0.446855      0.388034      0.268494      0.175978       0.00000      0.388395    
  0.158481E-01   5.76553      0.995024       1.10759      0.699957      0.951415      0.295067      0.156170       1.65137      0.448788      0.422032      0.365418      0.251170      0.163597       0.00000      0.365786    
  0.173770E-01   5.37820      0.968524       1.05810      0.660193      0.893477      0.308330      0.164618       1.55367      0.425682      0.397855      0.343477      0.234512      0.151773       0.00000      0.343850    
  0.190535E-01   5.01002      0.943730       1.01090      0.621828      0.837550      0.321902      0.173349       1.45938      0.403261      0.374371      0.322262      0.218567      0.140541       0.00000      0.322638    
  0.208917E-01   4.65987      0.920531      0.965876      0.584793      0.783547      0.335738      0.182330       1.36834      0.381490      0.351555      0.301742      0.203303      0.129873       0.00000      0.302120    
  0.229073E-01   4.32599      0.898750      0.922822      0.548969      0.731307      0.349782      0.191515       1.28028      0.360308      0.329353      0.281862      0.188660      0.119715       0.00000      0.282239    
  0.251174E-01   4.00785      0.878321      0.881680      0.514330      0.680807      0.363991      0.200872       1.19514      0.339702      0.307762      0.262615      0.174627      0.110055       0.00000      0.262990    
  0.275406E-01   3.70647      0.859294      0.842571      0.480970      0.632202      0.378324      0.210368       1.11317      0.319716      0.286843      0.244059      0.161254      0.100930       0.00000      0.244430    
  0.301976E-01   3.42070      0.841530      0.805350      0.448820      0.585410      0.392710      0.219940       1.03423      0.300316      0.266572      0.226166      0.148504      0.923070E-01   0.00000      0.226532    
  0.331110E-01   3.14911      0.824864      0.769831      0.417788      0.540312      0.407076      0.229519      0.958099      0.281456      0.246914      0.208895      0.136332      0.841435E-01   0.00000      0.209254    
  0.363055E-01   2.89126      0.809210      0.735939      0.387858      0.496902      0.421352      0.239037      0.884760      0.263129      0.227876      0.192248      0.124729      0.764287E-01   0.00000      0.192597    
  0.398081E-01   2.64815      0.794565      0.703758      0.359135      0.455369      0.435430      0.248390      0.814503      0.245388      0.209536      0.176295      0.113747      0.691987E-01   0.00000      0.176634    
  0.436487E-01   2.41864      0.780764      0.673108      0.331551      0.415633      0.449213      0.257475      0.747184      0.228201      0.191876      0.161010      0.103350      0.624193E-01   0.00000      0.161337    
  0.478598E-01   2.20159      0.767649      0.643806      0.305036      0.377608      0.462613      0.266197      0.682645      0.211537      0.174875      0.146365      0.934997E-01  0.560551E-01   0.00000      0.146678    
  0.524772E-01   1.99664      0.755108      0.615749      0.279586      0.341309      0.475522      0.274440      0.620895      0.195396      0.158548      0.132366      0.841898E-01  0.500964E-01   0.00000      0.132665    
  0.575400E-01   1.80479      0.743057      0.588945      0.255319      0.306959      0.487738      0.281987      0.562278      0.179843      0.142996      0.119102      0.754758E-01  0.445781E-01   0.00000      0.119385    
  0.630913E-01   1.62492      0.731317      0.563180      0.232168      0.274471      0.499149      0.288709      0.506640      0.164851      0.128200      0.106541      0.673174E-01  0.394636E-01   0.00000      0.106807    
  0.691782E-01   1.45612      0.719728      0.538263      0.210081      0.243779      0.509647      0.294484      0.453860      0.150400      0.114146      0.946624E-01  0.596809E-01  0.347227E-01   0.00000      0.949108E-01
  0.758523E-01   1.29811      0.708141      0.514053      0.189060      0.214906      0.519081      0.299148      0.403966      0.136500      0.100854      0.834762E-01  0.525604E-01  0.303454E-01   0.00000      0.837064E-01
  0.831703E-01   1.15187      0.696360      0.490449      0.169243      0.188100      0.527118      0.302350      0.357343      0.123232      0.884445E-01  0.730807E-01  0.460105E-01  0.263631E-01   0.00000      0.732922E-01
  0.911943E-01   1.01628      0.684197      0.467224      0.150555      0.163244      0.533643      0.303979      0.313799      0.110571      0.768818E-01  0.634331E-01  0.399835E-01  0.227366E-01   0.00000      0.636258E-01
  0.999925E-01  0.888518      0.671499      0.444076      0.132757      0.139964      0.538742      0.304113      0.272721      0.983979E-01  0.660203E-01  0.543942E-01  0.343590E-01  0.193753E-01   0.00000      0.545681E-01
  0.109639      0.771571      0.658065      0.421037      0.116156      0.118729      0.541909      0.302308      0.234886      0.868928E-01  0.560655E-01  0.461423E-01  0.292637E-01  0.163660E-01   0.00000      0.462976E-01
  0.120217      0.666081      0.643522      0.397888      0.100879      0.997426E-01  0.542644      0.298146      0.200621      0.761449E-01  0.471222E-01  0.387581E-01  0.247337E-01  0.137250E-01   0.00000      0.388953E-01
  0.131815      0.569866      0.627694      0.374410      0.867330E-01  0.826673E-01  0.540961      0.291743      0.169400      0.660658E-01  0.390546E-01  0.321145E-01  0.206673E-01  0.113783E-01   0.00000      0.322344E-01
  0.144533      0.483034      0.610220      0.350434      0.737763E-01  0.675591E-01  0.536443      0.282875      0.141335      0.567081E-01  0.318980E-01  0.262348E-01  0.170681E-01  0.932313E-02   0.00000      0.263381E-01
  0.158477      0.404857      0.590865      0.325867      0.619567E-01  0.542846E-01  0.528908      0.271582      0.116241      0.480600E-01  0.255985E-01  0.210680E-01  0.138967E-01  0.753037E-02   0.00000      0.211558E-01
  0.173766      0.335408      0.569187      0.300601      0.513263E-01  0.428642E-01  0.517861      0.257737      0.941905E-01  0.401750E-01  0.201728E-01  0.166232E-01  0.111514E-01  0.599476E-02   0.00000      0.166966E-01
  0.190530      0.273922      0.544950      0.274653      0.418200E-01  0.331257E-01  0.503130      0.241528      0.749457E-01  0.330314E-01  0.155452E-01  0.128339E-01  0.878860E-02  0.468626E-02   0.00000      0.128943E-01
  0.208912      0.220415      0.517654      0.248045      0.334786E-01  0.250456E-01  0.484175      0.223000      0.585242E-01  0.266778E-01  0.117085E-01  0.969145E-02  0.680080E-02  0.359689E-02   0.00000      0.974014E-02
  0.229067      0.174080      0.487128      0.220944      0.262180E-01  0.184172E-01  0.460910      0.202527      0.446352E-01  0.210768E-01  0.856694E-02  0.711546E-02  0.514118E-02  0.269636E-02   0.00000      0.715386E-02
  0.251167      0.134848      0.452917      0.193567      0.200591E-01  0.131711E-01  0.432858      0.180396      0.332302E-01  0.162631E-01  0.608857E-02  0.507889E-02  0.379600E-02  0.197405E-02   0.00000      0.510847E-02
  0.275399      0.101872      0.415066      0.166255      0.148946E-01  0.908008E-02  0.400172      0.157175      0.239747E-01  0.121776E-01  0.416459E-02  0.349293E-02  0.271706E-02  0.140044E-02   0.00000      0.351505E-02
  0.301969      0.749792E-01  0.373405      0.139464      0.107161E-01  0.603785E-02  0.362689      0.133426      0.167539E-01  0.883100E-02  0.274319E-02  0.231584E-02  0.188507E-02  0.962790E-03   0.00000      0.233187E-02
  0.331102      0.532914E-01  0.328450      0.113672      0.739187E-02  0.381984E-02  0.321058      0.109852      0.112117E-01  0.613882E-02  0.171527E-02  0.145970E-02  0.125306E-02  0.633718E-03   0.00000      0.147086E-02
  0.363046      0.365200E-01  0.280718      0.895456E-01  0.487839E-02  0.230324E-02  0.275839      0.872424E-01  0.718163E-02  0.408026E-02  0.102012E-02  0.876192E-03  0.798130E-03  0.399481E-03   0.00000      0.883639E-03
  0.398071      0.237795E-01  0.231476      0.675690E-01  0.302607E-02  0.129436E-02  0.228450      0.662746E-01  0.432043E-02  0.254811E-02  0.563683E-03  0.489556E-03  0.477956E-03  0.236438E-03   0.00000      0.494243E-03
  0.436476      0.144463E-01  0.182143      0.482739E-01  0.173459E-02  0.664073E-03  0.180408      0.476098E-01  0.239867E-02  0.147086E-02  0.283645E-03  0.249373E-03  0.263729E-03  0.128317E-03   0.00000      0.252111E-03
  0.478586      0.822428E-02  0.135095      0.323406E-01  0.915896E-03  0.314162E-03  0.134179      0.320265E-01  0.123006E-02  0.780752E-03  0.131111E-03  0.116891E-03  0.135144E-03  0.646794E-04   0.00000      0.118371E-03
  0.524759      0.425206E-02  0.926596E-01  0.198972E-01  0.430821E-03  0.131819E-03  0.922288E-01  0.197654E-01  0.562640E-03  0.368783E-03  0.535438E-04  0.484625E-04  0.620378E-04  0.290944E-04   0.00000      0.491812E-04
  0.575386      0.193418E-02  0.571870E-01  0.109352E-01  0.173893E-03  0.473023E-04  0.570131E-01  0.108879E-01  0.221196E-03  0.149238E-03  0.186193E-04  0.171161E-04  0.246550E-04  0.112649E-04   0.00000      0.174181E-04
  0.630897      0.737046E-03  0.304495E-01  0.514413E-02  0.568472E-04  0.137153E-04  0.303926E-01  0.513041E-02  0.705625E-04  0.487959E-04  0.520441E-05  0.485526E-05  0.805134E-05  0.355155E-05   0.00000      0.495931E-05
  0.691764      0.216844E-03  0.130417E-01  0.192913E-02  0.136732E-04  0.292005E-05  0.130280E-01  0.192621E-02  0.165933E-04  0.116906E-04  0.106025E-05  0.100104E-05  0.198265E-05  0.831964E-06   0.00000      0.102784E-05
  0.758504      0.408104E-04  0.389967E-02  0.498082E-03  0.196339E-05  0.360696E-06  0.389770E-02  0.497721E-03  0.232409E-05  0.166120E-05  0.123413E-06  0.117135E-06  0.302187E-06  0.115944E-06   0.00000      0.121340E-06
  0.831682      0.365836E-05  0.615290E-03  0.668419E-04  0.117545E-06  0.183771E-07  0.615173E-03  0.668235E-04  0.135922E-06  0.963697E-07  0.567278E-08  0.534989E-08  0.211756E-07  0.706998E-08   0.00000      0.563438E-08
  0.911920      0.524656E-07  0.201988E-04  0.180208E-05  0.830153E-09  0.102873E-09  0.201980E-04  0.180198E-05  0.933026E-09  0.607332E-09  0.227275E-10  0.207681E-10  0.222822E-09  0.569662E-10   0.00000      0.231794E-10
  0.999900      0.161633E-14  0.219252E-11  0.136242E-12  0.158655E-17  0.798090E-18  0.219252E-11  0.136241E-12  0.238464E-17  -.123554E-17  0.142714E-19  0.102162E-18  0.282209E-17  0.661019E-18   0.00000      0.122799E-18
