   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275399      0.335962      0.692672      0.316608      0.280736E-01  0.117659E-01  0.664599      0.304842      0.398395E-01  0.258196E-01  0.685339E-02  0.489377E-02  0.225394E-02   0.00000       0.00000      0.491253E-02
  0.301969      0.266951      0.663361      0.283142      0.216601E-01  0.797013E-02  0.641701      0.275172      0.296302E-01  0.199605E-01  0.463529E-02  0.332055E-02  0.169957E-02   0.00000       0.00000      0.333484E-02
  0.331102      0.205778      0.624849      0.247058      0.161025E-01  0.511225E-02  0.608747      0.241946      0.212147E-01  0.148655E-01  0.296722E-02  0.213453E-02  0.123698E-02   0.00000       0.00000      0.214503E-02
  0.363046      0.153344      0.575410      0.209107      0.114857E-01  0.310252E-02  0.563925      0.206004      0.145882E-01  0.106187E-01  0.179619E-02  0.129891E-02  0.866957E-03   0.00000       0.00000      0.130633E-02
  0.398071      0.109314      0.515148      0.170545      0.775357E-02  0.173985E-02  0.507395      0.168805      0.949342E-02  0.717618E-02  0.100389E-02  0.730970E-03  0.577391E-03   0.00000       0.00000      0.735956E-03
  0.436476      0.738866E-01  0.444034      0.132788      0.490372E-02  0.893297E-03  0.439131      0.131895      0.579702E-02  0.454174E-02  0.513240E-03  0.376909E-03  0.361977E-03   0.00000       0.00000      0.380057E-03
  0.478586      0.468181E-01  0.364084      0.975433E-01  0.286035E-02  0.412439E-03  0.361223      0.971308E-01  0.327279E-02  0.264891E-02  0.235622E-03  0.174971E-03  0.211442E-03   0.00000       0.00000      0.176817E-03
  0.524759      0.272587E-01  0.279263      0.664600E-01  0.150126E-02  0.165972E-03  0.277762      0.662940E-01  0.166723E-02  0.138875E-02  0.941064E-04  0.708842E-04  0.112510E-03   0.00000       0.00000      0.718661E-04
  0.575386      0.141866E-01  0.195522      0.409757E-01  0.684891E-03  0.558643E-04  0.194837      0.409199E-01  0.740755E-03  0.631931E-03  0.313591E-04  0.240467E-04  0.529603E-04   0.00000       0.00000      0.245052E-04
  0.630897      0.632371E-02  0.120323      0.220053E-01  0.257449E-03  0.147542E-04  0.120065      0.219905E-01  0.272204E-03  0.236373E-03  0.817358E-05  0.640187E-05  0.210761E-04   0.00000       0.00000      0.658061E-05
  0.691764      0.224757E-02  0.611210E-01  0.965775E-02  0.729316E-04  0.273555E-05  0.610481E-01  0.965501E-02  0.756671E-04  0.663576E-04  0.149049E-05  0.119164E-05  0.657397E-05   0.00000       0.00000      0.124506E-05
  0.758504      0.553246E-03  0.227605E-01  0.306788E-02  0.131109E-04  0.275183E-06  0.227474E-01  0.306760E-02  0.133861E-04  0.117305E-04  0.147361E-06  0.117508E-06  0.138045E-05   0.00000       0.00000      0.127821E-06
  0.831682      0.703828E-04  0.478833E-02  0.541117E-03  0.103972E-05  0.617548E-08  0.478729E-02  0.541111E-03  0.104590E-05  0.896024E-06  0.332815E-08  0.193696E-08  0.143696E-06   0.00000       0.00000      0.284733E-08
  0.911920      0.177155E-05  0.247204E-03  0.225846E-04  0.113602E-07  -.164000E-09  0.247193E-03  0.225848E-04  0.111962E-07  0.868942E-08  -.825033E-10  -.931807E-10  0.267082E-08   0.00000       0.00000      -.814971E-10
  0.999900      0.857010E-13  0.548131E-10  0.340603E-11  0.614496E-16  -.154704E-17  0.548130E-10  0.340603E-11  0.599026E-16  -.572935E-17  -.124363E-17  -.476309E-18  0.671790E-16   0.00000       0.00000      -.303412E-18
