   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.331127E-03  -1.20683      0.759318       1.35704      0.748767       1.35452      0.105510E-01  0.251783E-02   2.10329      0.801498      0.800202      0.554374      -.527318E-01   0.00000       0.00000      0.554318    
  0.363073E-03  -1.00726      0.753109       1.34131      0.741795       1.33857      0.113141E-01  0.273075E-02   2.08037      0.792113      0.790713      0.547918      -.503182E-01   0.00000       0.00000      0.547862    
  0.398101E-03  -.819122      0.746956       1.32563      0.734810       1.32267      0.121455E-01  0.296702E-02   2.05748      0.782773      0.781259      0.541462      -.479626E-01   0.00000       0.00000      0.541406    
  0.436509E-03  -.639896      0.740861       1.31001      0.727821       1.30679      0.130401E-01  0.322558E-02   2.03461      0.773474      0.771835      0.535009      -.456529E-01   0.00000       0.00000      0.534954    
  0.478622E-03  -.466292      0.734803       1.29443      0.720827       1.29093      0.139753E-01  0.349849E-02   2.01176      0.764200      0.762432      0.528558      -.433722E-01   0.00000       0.00000      0.528503    
  0.524798E-03  -.305378      0.728849       1.27895      0.713831       1.27514      0.150176E-01  0.381022E-02   1.98897      0.754990      0.753075      0.522115      -.411584E-01   0.00000       0.00000      0.522060    
  0.575429E-03  -.149958      0.722951       1.26351      0.706836       1.25936      0.161149E-01  0.414254E-02   1.96620      0.745810      0.743741      0.515677      -.389742E-01   0.00000       0.00000      0.515623    
  0.630945E-03  -.147252E-02  0.717123       1.24813      0.699841       1.24363      0.172818E-01  0.450085E-02   1.94347      0.736669      0.734435      0.509244      -.368276E-01   0.00000       0.00000      0.509191    
  0.691816E-03  0.137131      0.711417       1.23284      0.692851       1.22794      0.185666E-01  0.490450E-02   1.92079      0.727587      0.725169      0.502822      -.347361E-01   0.00000       0.00000      0.502770    
  0.758561E-03  0.271193      0.705774       1.21761      0.685862       1.21228      0.199116E-01  0.533183E-02   1.89814      0.718533      0.715922      0.496405      -.326704E-01   0.00000       0.00000      0.496354    
  0.831745E-03  0.396986      0.700253       1.20246      0.678879       1.19666      0.213738E-01  0.580565E-02   1.87554      0.709532      0.706710      0.489998      -.306527E-01   0.00000       0.00000      0.489948    
  0.911989E-03  0.516045      0.694850       1.18740      0.671901       1.18108      0.229494E-01  0.632588E-02   1.85298      0.700576      0.697526      0.483599      -.286756E-01   0.00000       0.00000      0.483551    
  0.999975E-03  0.630970      0.689521       1.17239      0.664925       1.16552      0.245964E-01  0.687543E-02   1.83044      0.691649      0.688358      0.477206      -.267237E-01   0.00000       0.00000      0.477159    
  0.109645E-02  0.736705      0.684383       1.15751      0.657956       1.15001      0.264274E-01  0.750260E-02   1.80796      0.682786      0.679227      0.470823      -.248301E-01   0.00000       0.00000      0.470779    
  0.120223E-02  0.838264      0.679347       1.14269      0.650989       1.13451      0.283578E-01  0.817301E-02   1.78550      0.673954      0.670109      0.464445      -.229646E-01   0.00000       0.00000      0.464403    
  0.131822E-02  0.934869      0.674431       1.12794      0.644025       1.11904      0.304060E-01  0.889472E-02   1.76307      0.665157      0.661009      0.458072      -.211323E-01   0.00000       0.00000      0.458032    
  0.144540E-02   1.02410      0.669724       1.11331      0.637061       1.10360      0.326627E-01  0.971006E-02   1.74066      0.656414      0.651930      0.451703      -.193528E-01   0.00000       0.00000      0.451666    
  0.158485E-02   1.11000      0.665122       1.09873      0.630097       1.08816      0.350245E-01  0.105736E-01   1.71826      0.647695      0.642858      0.445336      -.175981E-01   0.00000       0.00000      0.445302    
  0.173775E-02   1.18998      0.660716       1.08426      0.623130       1.07273      0.375852E-01  0.115293E-01   1.69587      0.639019      0.633796      0.438970      -.158889E-01   0.00000       0.00000      0.438939    
  0.190540E-02   1.26492      0.656503       1.06989      0.616157       1.05731      0.403464E-01  0.125809E-01   1.67347      0.630378      0.624737      0.432601      -.142212E-01   0.00000       0.00000      0.432573    
  0.208923E-02   1.33684      0.652410       1.05557      0.609178       1.04188      0.432312E-01  0.136921E-01   1.65106      0.621757      0.615679      0.426229      -.125789E-01   0.00000       0.00000      0.426204    
  0.229079E-02   1.40215      0.648610       1.04139      0.602183       1.02644      0.464274E-01  0.149571E-01   1.62862      0.613179      0.606612      0.419846      -.109957E-01   0.00000       0.00000      0.419825    
  0.251180E-02   1.46430      0.644974       1.02728      0.595174       1.01097      0.497993E-01  0.163118E-01   1.60614      0.604618      0.597534      0.413453      -.944336E-02   0.00000       0.00000      0.413436    
  0.275413E-02   1.52294      0.641518       1.01325      0.588151      0.995481      0.533672E-01  0.177666E-01   1.58363      0.596076      0.588444      0.407050      -.792536E-02   0.00000       0.00000      0.407037    
  0.301984E-02   1.57608      0.638388      0.999341      0.581092      0.979929      0.572964E-01  0.194120E-01   1.56102      0.587558      0.579318      0.400619      -.646610E-02   0.00000       0.00000      0.400611    
  0.331118E-02   1.62678      0.635418      0.985495      0.574013      0.964341      0.614042E-01  0.211539E-01   1.53835      0.579048      0.570172      0.394173      -.503449E-02   0.00000       0.00000      0.394170    
  0.363064E-02   1.67323      0.632738      0.971756      0.566896      0.948680      0.658414E-01  0.230755E-01   1.51558      0.570549      0.560982      0.387697      -.365289E-02   0.00000       0.00000      0.387698    
  0.398091E-02   1.71586      0.630355      0.958119      0.559732      0.932928      0.706229E-01  0.251914E-01   1.49266      0.562052      0.551739      0.381183      -.232034E-02   0.00000       0.00000      0.381189    
  0.436498E-02   1.75626      0.628151      0.944543      0.552538      0.917117      0.756123E-01  0.274255E-01   1.46966      0.553555      0.542461      0.374646      -.101703E-02   0.00000       0.00000      0.374656    
  0.478610E-02   1.79182      0.626377      0.931106      0.545265      0.901149      0.811112E-01  0.299570E-01   1.44641      0.545048      0.533089      0.368044      0.217791E-03   0.00000       0.00000      0.368060    
  0.524785E-02   1.82492      0.624849      0.917745      0.537940      0.885076      0.869091E-01  0.326693E-01   1.42302      0.536525      0.523655      0.361400      0.141451E-02   0.00000       0.00000      0.361421    
  0.575415E-02   1.85544      0.623580      0.904463      0.530560      0.868892      0.930204E-01  0.355711E-01   1.39945      0.527989      0.514155      0.354711      0.257126E-02   0.00000       0.00000      0.354738    
  0.630929E-02   1.88167      0.622795      0.891324      0.523065      0.852476      0.997301E-01  0.388476E-01   1.37554      0.519409      0.504515      0.347930      0.365538E-02   0.00000       0.00000      0.347961    
  0.691799E-02   1.90599      0.622239      0.878250      0.515510      0.835940      0.106729      0.423101E-01   1.35145      0.510805      0.494803      0.341100      0.470557E-02   0.00000       0.00000      0.341137    
  0.758542E-02   1.92703      0.622093      0.865294      0.507848      0.819185      0.114245      0.461086E-01   1.32703      0.502152      0.484960      0.334183      0.569566E-02   0.00000       0.00000      0.334225    
  0.831724E-02   1.94491      0.622377      0.852458      0.500059      0.802176      0.122318      0.502820E-01   1.30223      0.493435      0.474964      0.327164      0.662374E-02   0.00000       0.00000      0.327212    
  0.911966E-02   1.96098      0.622912      0.839692      0.492195      0.785015      0.130718      0.546771E-01   1.27721      0.484678      0.464877      0.320085      0.751641E-02   0.00000       0.00000      0.320138    
  0.999950E-02   1.97322      0.624029      0.827086      0.484152      0.767484      0.139877      0.596023E-01   1.25164      0.475819      0.454568      0.312858      0.833303E-02   0.00000       0.00000      0.312916    
  0.109642E-01   1.98367      0.625407      0.814556      0.476014      0.749771      0.149393      0.647847E-01   1.22579      0.466905      0.444149      0.305558      0.910941E-02   0.00000       0.00000      0.305622    
  0.120220E-01   1.99079      0.627291      0.802172      0.467692      0.731700      0.159599      0.704717E-01   1.19939      0.457881      0.433516      0.298116      0.981140E-02   0.00000       0.00000      0.298185    
  0.131819E-01   1.99496      0.629645      0.789926      0.459191      0.713280      0.170454      0.766466E-01   1.17247      0.448743      0.422671      0.290535      0.104479E-01   0.00000       0.00000      0.290608    
  0.144536E-01   1.99618      0.632472      0.777824      0.450497      0.694488      0.181975      0.833366E-01   1.14498      0.439479      0.411604      0.282806      0.110182E-01   0.00000       0.00000      0.282884    
  0.158481E-01   1.99460      0.635748      0.765864      0.441610      0.675330      0.194137      0.905339E-01   1.11694      0.430085      0.400316      0.274931      0.115258E-01   0.00000       0.00000      0.275013    
  0.173770E-01   1.99017      0.639477      0.754052      0.432518      0.655786      0.206959      0.982656E-01   1.08830      0.420548      0.388797      0.266903      0.119696E-01   0.00000       0.00000      0.266989    
  0.190535E-01   1.98252      0.643706      0.742413      0.423183      0.635798      0.220523      0.106615       1.05898      0.410841      0.377010      0.258698      0.123424E-01   0.00000       0.00000      0.258788    
  0.208917E-01   1.97161      0.648424      0.730953      0.413596      0.615355      0.234828      0.115598       1.02895      0.400951      0.364949      0.250312      0.126450E-01   0.00000       0.00000      0.250405    
  0.229073E-01   1.95754      0.653594      0.719670      0.403757      0.594472      0.249837      0.125197      0.998229      0.390875      0.352624      0.241752      0.128812E-01   0.00000       0.00000      0.241848    
  0.251174E-01   1.94022      0.659208      0.708572      0.393653      0.573139      0.265555      0.135433      0.966792      0.380602      0.340028      0.233013      0.130507E-01   0.00000       0.00000      0.233111    
  0.275406E-01   1.91914      0.665297      0.697690      0.383240      0.551300      0.282057      0.146390      0.934539      0.370093      0.327127      0.224073      0.131465E-01   0.00000       0.00000      0.224173    
  0.301976E-01   1.89428      0.671823      0.687023      0.372513      0.528967      0.299310      0.158056      0.901480      0.359342      0.313928      0.214938      0.131712E-01   0.00000       0.00000      0.215039    
  0.331110E-01   1.86574      0.678735      0.676566      0.361478      0.506175      0.317257      0.170391      0.867653      0.348348      0.300452      0.205621      0.131296E-01   0.00000       0.00000      0.205723    
  0.363055E-01   1.83337      0.686003      0.666322      0.350123      0.482932      0.335880      0.183390      0.833055      0.337101      0.286704      0.196126      0.130224E-01   0.00000       0.00000      0.196228    
  0.398081E-01   1.79662      0.693622      0.656314      0.338401      0.459208      0.355221      0.197106      0.797609      0.325557      0.272665      0.186441      0.128439E-01   0.00000       0.00000      0.186543    
  0.436487E-01   1.75554      0.701524      0.646526      0.326319      0.435056      0.375205      0.211470      0.761375      0.313719      0.258366      0.176589      0.125993E-01   0.00000       0.00000      0.176690    
  0.478598E-01   1.71028      0.709638      0.636934      0.313889      0.410537      0.395749      0.226397      0.724426      0.301594      0.243844      0.166593      0.122944E-01   0.00000       0.00000      0.166693    
  0.524772E-01   1.66077      0.717905      0.627520      0.301108      0.385697      0.416797      0.241823      0.686806      0.289176      0.229127      0.156473      0.119318E-01   0.00000       0.00000      0.156570    
  0.575400E-01   1.60649      0.726261      0.618268      0.287936      0.360572      0.438325      0.257696      0.648508      0.276427      0.214234      0.146243      0.115085E-01   0.00000       0.00000      0.146338    
  0.630913E-01   1.54771      0.734611      0.609119      0.274398      0.335264      0.460213      0.273856      0.609662      0.263366      0.199227      0.135945      0.110324E-01   0.00000       0.00000      0.136037    
  0.691782E-01   1.48474      0.742869      0.600009      0.260522      0.309872      0.482346      0.290136      0.570395      0.250012      0.184165      0.125619      0.105105E-01   0.00000       0.00000      0.125707    
  0.758523E-01   1.41771      0.750943      0.590860      0.246323      0.284499      0.504620      0.306361      0.530823      0.236376      0.169109      0.115306      0.994766E-02   0.00000       0.00000      0.115391    
  0.831703E-01   1.34636      0.758688      0.581548      0.231787      0.259292      0.526901      0.322256      0.491079      0.222442      0.154145      0.105067      0.934544E-02   0.00000       0.00000      0.105147    
  0.911943E-01   1.27132      0.765998      0.571938      0.216971      0.234394      0.549027      0.337545      0.451365      0.208258      0.139360      0.949585E-01  0.871341E-02   0.00000       0.00000      0.950335E-01
  0.999925E-01   1.19311      0.772778      0.561894      0.201925      0.209931      0.570854      0.351963      0.411856      0.193865      0.124830      0.850313E-01  0.805951E-02   0.00000       0.00000      0.851011E-01
  0.109639       1.11217      0.778886      0.551233      0.186698      0.186072      0.592188      0.365161      0.372770      0.179308      0.110654      0.753535E-01  0.739015E-02   0.00000       0.00000      0.754179E-01
  0.120217       1.02878      0.784053      0.539620      0.171339      0.163092      0.612715      0.376528      0.334431      0.164627      0.969962E-01  0.660372E-01  0.671203E-02   0.00000       0.00000      0.660959E-01
  0.131815      0.943836      0.788156      0.526860      0.155937      0.141108      0.632219      0.385752      0.297046      0.149903      0.839272E-01  0.571281E-01  0.603418E-02   0.00000       0.00000      0.571812E-01
  0.144533      0.858016      0.790887      0.512585      0.140589      0.120364      0.650299      0.392222      0.260952      0.135224      0.715921E-01  0.487245E-01  0.536492E-02   0.00000       0.00000      0.487718E-01
  0.158477      0.772140      0.791998      0.496538      0.125395      0.100984      0.666604      0.395554      0.226378      0.120683      0.600661E-01  0.408761E-01  0.471158E-02   0.00000       0.00000      0.409178E-01
  0.173766      0.687090      0.790985      0.478271      0.110489      0.832110E-01  0.680496      0.395060      0.193700      0.106407      0.494942E-01  0.336807E-01  0.408284E-02   0.00000       0.00000      0.337168E-01
  0.190530      0.603691      0.787428      0.457551      0.959920E-01  0.671114E-01  0.691436      0.390439      0.163103      0.925074E-01  0.399163E-01  0.271641E-01  0.348458E-02   0.00000       0.00000      0.271951E-01
  0.208912      0.522971      0.780476      0.433920      0.820765E-01  0.528883E-01  0.698399      0.381032      0.134965      0.791513E-01  0.314541E-01  0.214082E-01  0.292520E-02   0.00000       0.00000      0.214342E-01
  0.229067      0.445680      0.769439      0.407273      0.688651E-01  0.405151E-01  0.700574      0.366758      0.109380      0.664567E-01  0.240922E-01  0.164015E-01  0.240841E-02   0.00000       0.00000      0.164229E-01
  0.251167      0.372932      0.752954      0.377283      0.565613E-01  0.301123E-01  0.696393      0.347170      0.866736E-01  0.546197E-01  0.179027E-01  0.121923E-01  0.194159E-02   0.00000       0.00000      0.122096E-01
  0.275399      0.305306      0.730045      0.344124      0.452667E-01  0.215374E-01  0.684778      0.322587      0.668041E-01  0.437410E-01  0.128012E-01  0.872264E-02  0.152566E-02   0.00000       0.00000      0.873617E-02
  0.301969      0.243902      0.698819      0.307830      0.351856E-01  0.147946E-01  0.663633      0.293036      0.499802E-01  0.340195E-01  0.879036E-02  0.599393E-02  0.116604E-02   0.00000       0.00000      0.600426E-02
  0.331102      0.189011      0.658301      0.269034      0.263618E-01  0.963047E-02  0.631939      0.259403      0.359923E-01  0.255014E-01  0.571926E-02  0.390360E-02  0.860389E-03   0.00000       0.00000      0.391121E-02
  0.363046      0.141564      0.606586      0.228398      0.189531E-01  0.592971E-02  0.587633      0.222468      0.248828E-01  0.183419E-01  0.351927E-02  0.240505E-02  0.611209E-03   0.00000       0.00000      0.241044E-02
  0.398071      0.101420      0.543625      0.187112      0.129028E-01  0.337411E-02  0.530722      0.183738      0.162770E-01  0.124901E-01  0.200081E-02  0.136967E-02  0.412744E-03   0.00000       0.00000      0.137330E-02
  0.436476      0.689118E-01  0.469219      0.146566      0.823620E-02  0.175767E-02  0.460982      0.144808      0.999388E-02  0.797370E-02  0.104113E-02  0.714252E-03  0.262496E-03   0.00000       0.00000      0.716544E-03
  0.478586      0.438686E-01  0.385350      0.108479      0.484961E-02  0.820418E-03  0.380500      0.107659      0.567003E-02  0.469412E-02  0.485215E-03  0.333856E-03  0.155490E-03   0.00000       0.00000      0.335203E-03
  0.524759      0.256538E-01  0.296062      0.745989E-01  0.257106E-02  0.332126E-03  0.293491      0.742668E-01  0.290318E-02  0.248715E-02  0.196008E-03  0.135400E-03  0.839066E-04   0.00000       0.00000      0.136117E-03
  0.575386      0.134061E-01  0.207592      0.465135E-01  0.118572E-02  0.111481E-03  0.206406      0.464020E-01  0.129720E-02  0.114566E-02  0.655922E-04  0.455534E-04  0.400523E-04   0.00000       0.00000      0.458888E-04
  0.630897      0.599820E-02  0.127886      0.253226E-01  0.450963E-03  0.289484E-04  0.127435      0.252937E-01  0.479911E-03  0.434805E-03  0.169566E-04  0.118609E-04  0.161580E-04   0.00000       0.00000      0.119918E-04
  0.691764      0.213881E-02  0.649769E-01  0.113027E-01  0.129369E-03  0.517924E-05  0.648476E-01  0.112976E-01  0.134549E-03  0.124266E-03  0.301357E-05  0.212657E-05  0.510388E-05   0.00000       0.00000      0.216567E-05
  0.758504      0.528810E-03  0.241740E-01  0.367138E-02  0.235987E-04  0.507111E-06  0.241504E-01  0.367088E-02  0.241058E-04  0.225154E-04  0.292335E-06  0.207232E-06  0.108330E-05   0.00000       0.00000      0.214776E-06
  0.831682      0.674545E-04  0.506524E-02  0.667720E-03  0.189302E-05  0.158108E-07  0.506334E-02  0.667704E-03  0.190883E-05  0.177988E-05  0.905538E-08  0.609200E-08  0.113139E-06   0.00000       0.00000      0.675541E-08
  0.911920      0.169668E-05  0.258372E-03  0.293231E-04  0.204228E-07  -.237585E-10  0.258352E-03  0.293231E-04  0.203990E-07  0.183587E-07  -.104434E-10  -.217354E-10  0.206402E-08   0.00000       0.00000      -.133151E-10
  0.999900      0.710731E-13  0.515798E-10  0.496901E-11  0.582611E-16  0.109794E-17  0.515797E-10  0.496901E-11  0.593590E-16  0.139807E-16  0.754068E-19  0.908362E-18  0.442804E-16   0.00000       0.00000      0.102254E-17
