   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03  -1.51659      0.845065       1.36194      0.836990       1.36024      0.807519E-02  0.170197E-02   2.19722      0.810200      0.809233      0.551003      0.267896E-01   0.00000       0.00000      0.551003    
  0.275420E-03  -1.32270      0.837283       1.34759      0.828605       1.34574      0.867801E-02  0.185727E-02   2.17434      0.801458      0.800412      0.545325      0.271476E-01   0.00000       0.00000      0.545325    
  0.301992E-03  -1.13673      0.829515       1.33327      0.820194       1.33124      0.932085E-02  0.202528E-02   2.15144      0.792737      0.791608      0.539635      0.274567E-01   0.00000       0.00000      0.539635    
  0.331127E-03  -.961546      0.821781       1.31897      0.811753       1.31676      0.100286E-01  0.221450E-02   2.12851      0.784053      0.782830      0.533931      0.277000E-01   0.00000       0.00000      0.533931    
  0.363073E-03  -.791429      0.814068       1.30470      0.803298       1.30229      0.107700E-01  0.241493E-02   2.10558      0.775386      0.774065      0.528220      0.279126E-01   0.00000       0.00000      0.528220    
  0.398101E-03  -.630701      0.806401       1.29046      0.794823       1.28783      0.115786E-01  0.263799E-02   2.08265      0.766754      0.765325      0.522500      0.280689E-01   0.00000       0.00000      0.522500    
  0.436509E-03  -.477292      0.798783       1.27626      0.786334       1.27338      0.124497E-01  0.288267E-02   2.05971      0.758152      0.756607      0.516773      0.281819E-01   0.00000       0.00000      0.516773    
  0.478622E-03  -.328496      0.791198       1.26208      0.777837       1.25894      0.133608E-01  0.314127E-02   2.03678      0.749569      0.747902      0.511042      0.282678E-01   0.00000       0.00000      0.511042    
  0.524798E-03  -.190104      0.783704       1.24797      0.769327       1.24453      0.143776E-01  0.343756E-02   2.01386      0.741033      0.739229      0.505302      0.282933E-01   0.00000       0.00000      0.505302    
  0.575429E-03  -.562116E-01  0.776262       1.23388      0.760813       1.23013      0.154488E-01  0.375384E-02   1.99094      0.732520      0.730570      0.499560      0.282932E-01   0.00000       0.00000      0.499560    
  0.630945E-03  0.720009E-01  0.768883       1.21984      0.752295       1.21574      0.165887E-01  0.409536E-02   1.96804      0.724034      0.721929      0.493814      0.282608E-01   0.00000       0.00000      0.493814    
  0.691816E-03  0.192127      0.761619       1.20586      0.743774       1.20138      0.178451E-01  0.448096E-02   1.94515      0.715590      0.713313      0.488063      0.281834E-01   0.00000       0.00000      0.488063    
  0.758561E-03  0.308539      0.754413       1.19191      0.735252       1.18702      0.191610E-01  0.488957E-02   1.92227      0.707166      0.704708      0.482309      0.280856E-01   0.00000       0.00000      0.482309    
  0.831745E-03  0.418190      0.747323       1.17802      0.726731       1.17267      0.205929E-01  0.534339E-02   1.89940      0.698780      0.696123      0.476551      0.279510E-01   0.00000       0.00000      0.476551    
  0.911989E-03  0.522336      0.740348       1.16418      0.718211       1.15834      0.221371E-01  0.584236E-02   1.87655      0.690424      0.687552      0.470788      0.277872E-01   0.00000       0.00000      0.470788    
  0.999975E-03  0.623103      0.733445       1.15038      0.709693       1.14401      0.237518E-01  0.636984E-02   1.85370      0.682087      0.678990      0.465022      0.276055E-01   0.00000       0.00000      0.465022    
  0.109645E-02  0.716360      0.726728       1.13666      0.701179       1.12969      0.255489E-01  0.697288E-02   1.83087      0.673794      0.670444      0.459247      0.273850E-01   0.00000       0.00000      0.459247    
  0.120223E-02  0.806203      0.720111       1.12299      0.692667       1.11537      0.274443E-01  0.761801E-02   1.80804      0.665520      0.661902      0.453467      0.271475E-01   0.00000       0.00000      0.453467    
  0.131822E-02  0.891998      0.713615       1.10936      0.684158       1.10105      0.294566E-01  0.831308E-02   1.78520      0.657268      0.653366      0.447681      0.268897E-01   0.00000       0.00000      0.447681    
  0.144540E-02  0.971757      0.707328       1.09581      0.675653       1.08671      0.316757E-01  0.909935E-02   1.76236      0.649050      0.644832      0.441881      0.266026E-01   0.00000       0.00000      0.441881    
  0.158485E-02   1.04880      0.701147       1.08230      0.667148       1.07237      0.339990E-01  0.993255E-02   1.73952      0.640846      0.636295      0.436073      0.263027E-01   0.00000       0.00000      0.436073    
  0.173775E-02   1.12099      0.695165       1.06886      0.658645       1.05800      0.365196E-01  0.108556E-01   1.71665      0.632665      0.627753      0.430250      0.259800E-01   0.00000       0.00000      0.430250    
  0.190540E-02   1.18904      0.689381       1.05548      0.650142       1.04361      0.392394E-01  0.118722E-01   1.69375      0.624503      0.619199      0.424410      0.256387E-01   0.00000       0.00000      0.424410    
  0.208923E-02   1.25462      0.683719       1.04214      0.641638       1.02919      0.420819E-01  0.129468E-01   1.67083      0.616351      0.610636      0.418558      0.252864E-01   0.00000       0.00000      0.418558    
  0.229079E-02   1.31477      0.678361       1.02889      0.633128       1.01472      0.452338E-01  0.141714E-01   1.64785      0.608217      0.602043      0.412675      0.249106E-01   0.00000       0.00000      0.412675    
  0.251180E-02   1.37231      0.673172       1.01568      0.624612       1.00020      0.485604E-01  0.154837E-01   1.62481      0.600088      0.593429      0.406772      0.245241E-01   0.00000       0.00000      0.406772    
  0.275413E-02   1.42696      0.668171       1.00253      0.616089      0.985636      0.520820E-01  0.168935E-01   1.60173      0.591964      0.584790      0.400846      0.241257E-01   0.00000       0.00000      0.400846    
  0.301984E-02   1.47705      0.663512      0.989460      0.607549      0.970970      0.559630E-01  0.184896E-01   1.57852      0.583840      0.576096      0.394874      0.237093E-01   0.00000       0.00000      0.394874    
  0.331118E-02   1.52512      0.659020      0.976429      0.598998      0.956249      0.600218E-01  0.201799E-01   1.55525      0.575713      0.567371      0.388878      0.232854E-01   0.00000       0.00000      0.388878    
  0.363064E-02   1.56964      0.654834      0.963468      0.590425      0.941422      0.644087E-01  0.220458E-01   1.53185      0.567577      0.558587      0.382836      0.228482E-01   0.00000       0.00000      0.382836    
  0.398091E-02   1.61097      0.650962      0.950575      0.581823      0.926473      0.691387E-01  0.241018E-01   1.50830      0.559424      0.549733      0.376740      0.223997E-01   0.00000       0.00000      0.376740    
  0.436498E-02   1.65043      0.647280      0.937721      0.573204      0.911448      0.740761E-01  0.262735E-01   1.48465      0.551259      0.540835      0.370613      0.219448E-01   0.00000       0.00000      0.370613    
  0.478610E-02   1.68580      0.644055      0.924959      0.564533      0.896222      0.795218E-01  0.287364E-01   1.46076      0.543057      0.531822      0.364401      0.214764E-01   0.00000       0.00000      0.364401    
  0.524785E-02   1.71907      0.641093      0.912246      0.555827      0.880870      0.852660E-01  0.313764E-01   1.43670      0.534826      0.522734      0.358136      0.210015E-01   0.00000       0.00000      0.358136    
  0.575415E-02   1.75015      0.638408      0.899586      0.547085      0.865384      0.913232E-01  0.342021E-01   1.41247      0.526565      0.513569      0.351815      0.205198E-01   0.00000       0.00000      0.351815    
  0.630929E-02   1.77752      0.636241      0.887020      0.538262      0.849625      0.979788E-01  0.373957E-01   1.38789      0.518235      0.504243      0.345381      0.200273E-01   0.00000       0.00000      0.345381    
  0.691799E-02   1.80324      0.634321      0.874498      0.529397      0.833727      0.104924      0.407719E-01   1.36312      0.509867      0.494836      0.338891      0.195303E-01   0.00000       0.00000      0.338891    
  0.758542E-02   1.82609      0.632840      0.862055      0.520454      0.817577      0.112387      0.444783E-01   1.33803      0.501428      0.485279      0.332297      0.190256E-01   0.00000       0.00000      0.332297    
  0.831724E-02   1.84614      0.631824      0.849693      0.511417      0.801140      0.120408      0.485537E-01   1.31256      0.492903      0.475553      0.325586      0.185140E-01   0.00000       0.00000      0.325586    
  0.911966E-02   1.86459      0.631079      0.837380      0.502323      0.784533      0.128756      0.528476E-01   1.28686      0.484325      0.465727      0.318806      0.179984E-01   0.00000       0.00000      0.318806    
  0.999950E-02   1.87957      0.630960      0.825180      0.493090      0.767515      0.137869      0.576654E-01   1.26061      0.475616      0.455656      0.311859      0.174749E-01   0.00000       0.00000      0.311859    
  0.109642E-01   1.89294      0.631125      0.813033      0.483786      0.750296      0.147340      0.627365E-01   1.23408      0.466838      0.445466      0.304830      0.169479E-01   0.00000       0.00000      0.304830    
  0.120220E-01   1.90326      0.631842      0.800988      0.474338      0.732682      0.157504      0.683058E-01   1.20702      0.457923      0.435042      0.297640      0.164146E-01   0.00000       0.00000      0.297640    
  0.131819E-01   1.91085      0.633069      0.789044      0.464748      0.714686      0.168321      0.743580E-01   1.17943      0.448872      0.424389      0.290296      0.158760E-01   0.00000       0.00000      0.290296    
  0.144536E-01   1.91567      0.634813      0.777207      0.455002      0.696286      0.179811      0.809210E-01   1.15129      0.439670      0.413497      0.282789      0.153326E-01   0.00000       0.00000      0.282789    
  0.158481E-01   1.91785      0.637048      0.765476      0.445100      0.677488      0.191948      0.879880E-01   1.12259      0.430315      0.402367      0.275121      0.147848E-01   0.00000       0.00000      0.275121    
  0.173770E-01   1.91730      0.639780      0.753861      0.435028      0.658274      0.204752      0.955868E-01   1.09330      0.420795      0.390989      0.267285      0.142329E-01   0.00000       0.00000      0.267285    
  0.190535E-01   1.91363      0.643062      0.742381      0.424755      0.638579      0.218307      0.103802       1.06333      0.411078      0.379324      0.259256      0.136768E-01   0.00000       0.00000      0.259256    
  0.208917E-01   1.90680      0.646884      0.731046      0.414269      0.618396      0.232615      0.112650       1.03266      0.401152      0.367367      0.251029      0.131169E-01   0.00000       0.00000      0.251029    
  0.229073E-01   1.89687      0.651208      0.719856      0.403570      0.597739      0.247638      0.122117       1.00131      0.391016      0.355127      0.242612      0.125537E-01   0.00000       0.00000      0.242612    
  0.251174E-01   1.88372      0.656029      0.708820      0.392645      0.576597      0.263383      0.132223      0.969243      0.380658      0.342598      0.233999      0.119878E-01   0.00000       0.00000      0.233999    
  0.275406E-01   1.86684      0.661384      0.697969      0.381455      0.554912      0.279928      0.143057      0.936367      0.370036      0.329743      0.225168      0.114192E-01   0.00000       0.00000      0.225168    
  0.301976E-01   1.84617      0.667235      0.687305      0.369994      0.532696      0.297241      0.154609      0.902690      0.359145      0.316572      0.216125      0.108488E-01   0.00000       0.00000      0.216125    
  0.331110E-01   1.82179      0.673530      0.676828      0.358264      0.509985      0.315266      0.166843      0.868250      0.347987      0.303103      0.206882      0.102774E-01   0.00000       0.00000      0.206882    
  0.363055E-01   1.79354      0.680241      0.666545      0.346256      0.486788      0.333985      0.179757      0.833044      0.336550      0.289344      0.197445      0.970571E-02   0.00000       0.00000      0.197445    
  0.398081E-01   1.76082      0.687370      0.656481      0.333926      0.463072      0.353444      0.193409      0.796998      0.324791      0.275272      0.187799      0.913481E-02   0.00000       0.00000      0.187799    
  0.436487E-01   1.72368      0.694846      0.646627      0.321279      0.438890      0.373567      0.207738      0.760169      0.312713      0.260921      0.177968      0.856591E-02   0.00000       0.00000      0.177968    
  0.478598E-01   1.68223      0.702598      0.636967      0.308328      0.414307      0.394270      0.222660      0.722634      0.300328      0.246329      0.167977      0.800017E-02   0.00000       0.00000      0.167977    
  0.524772E-01   1.63640      0.710566      0.627488      0.295068      0.389370      0.415498      0.238119      0.684437      0.287629      0.231524      0.157846      0.743893E-02   0.00000       0.00000      0.157846    
  0.575400E-01   1.58560      0.718692      0.618186      0.281465      0.364112      0.437227      0.254074      0.645577      0.274580      0.216524      0.147588      0.688457E-02   0.00000       0.00000      0.147588    
  0.630913E-01   1.53012      0.726878      0.609011      0.267544      0.338639      0.459334      0.270372      0.606183      0.261205      0.201393      0.137246      0.633868E-02   0.00000       0.00000      0.137246    
  0.691782E-01   1.47022      0.735032      0.599907      0.253331      0.313056      0.481701      0.286851      0.566388      0.247529      0.186194      0.126862      0.580273E-02   0.00000       0.00000      0.126862    
  0.758523E-01   1.40602      0.743062      0.590809      0.238843      0.287468      0.504219      0.303342      0.526310      0.233564      0.170988      0.116479      0.527864E-02   0.00000       0.00000      0.116479    
  0.831703E-01   1.33722      0.750824      0.581610      0.224073      0.262022      0.526751      0.319588      0.486095      0.219302      0.155864      0.106158      0.477040E-02   0.00000       0.00000      0.106158    
  0.911943E-01   1.26442      0.758207      0.572186      0.209077      0.236869      0.549129      0.335317      0.445946      0.204798      0.140910      0.959588E-01  0.427939E-02   0.00000       0.00000      0.959588E-01
  0.999925E-01   1.18818      0.765107      0.562407      0.193906      0.212142      0.571201      0.350265      0.406048      0.190100      0.126207      0.859344E-01  0.380597E-02   0.00000       0.00000      0.859344E-01
  0.109639       1.10890      0.771382      0.552099      0.178612      0.188011      0.592770      0.364089      0.366623      0.175259      0.111856      0.761544E-01  0.335361E-02   0.00000       0.00000      0.761544E-01
  0.120217       1.02683      0.776767      0.540952      0.163255      0.164758      0.613512      0.376194      0.328013      0.160328      0.980250E-01  0.667329E-01  0.292737E-02   0.00000       0.00000      0.667329E-01
  0.131815      0.942889      0.781133      0.528766      0.147923      0.142506      0.633210      0.386260      0.290429      0.145396      0.847873E-01  0.577190E-01  0.252673E-02   0.00000       0.00000      0.577190E-01
  0.144533      0.857760      0.784178      0.515180      0.132717      0.121506      0.651461      0.393674      0.254223      0.130562      0.722923E-01  0.492136E-01  0.215485E-02   0.00000       0.00000      0.492136E-01
  0.158477      0.772297      0.785659      0.499927      0.117739      0.101887      0.667921      0.398040      0.219626      0.115927      0.606179E-01  0.412689E-01  0.181205E-02   0.00000       0.00000      0.412689E-01
  0.173766      0.687399      0.785090      0.482552      0.103130      0.838976E-01  0.681960      0.398654      0.187027      0.101629      0.499125E-01  0.339851E-01  0.150108E-02   0.00000       0.00000      0.339851E-01
  0.190530      0.603943      0.782068      0.462797      0.890053E-01  0.676074E-01  0.693062      0.395190      0.156613      0.877839E-01  0.402177E-01  0.273897E-01  0.122134E-02   0.00000       0.00000      0.273897E-01
  0.208912      0.522996      0.775775      0.440175      0.755430E-01  0.532239E-01  0.700232      0.386951      0.128767      0.745681E-01  0.316576E-01  0.215664E-01  0.974902E-03   0.00000       0.00000      0.215664E-01
  0.229067      0.445370      0.765553      0.414536      0.628572E-01  0.407204E-01  0.702696      0.373816      0.103578      0.620972E-01  0.242164E-01  0.165040E-01  0.760051E-03   0.00000       0.00000      0.165040E-01
  0.251167      0.372230      0.750085      0.385495      0.511476E-01  0.302189E-01  0.698937      0.355276      0.813665E-01  0.505697E-01  0.179672E-01  0.122516E-01  0.577906E-03   0.00000       0.00000      0.122516E-01
  0.275399      0.304216      0.728419      0.353166      0.405003E-01  0.215734E-01  0.687918      0.331592      0.620737E-01  0.400747E-01  0.128232E-01  0.875017E-02  0.425581E-03   0.00000       0.00000      0.875017E-02
  0.301969      0.242481      0.698697      0.317498      0.311053E-01  0.147863E-01  0.667592      0.302712      0.458916E-01  0.308023E-01  0.878582E-02  0.600052E-02  0.302979E-03   0.00000       0.00000      0.600052E-02
  0.331102      0.187357      0.659920      0.279064      0.229830E-01  0.959839E-02  0.636937      0.269465      0.325814E-01  0.227769E-01  0.570056E-02  0.389783E-02  0.206161E-03   0.00000       0.00000      0.389783E-02
  0.363046      0.139807      0.610134      0.238437      0.162653E-01  0.589006E-02  0.593869      0.232547      0.221554E-01  0.161316E-01  0.349614E-02  0.239392E-02  0.133736E-03   0.00000       0.00000      0.239392E-02
  0.398071      0.996969E-01  0.549154      0.196779      0.108686E-01  0.333690E-02  0.538285      0.193442      0.142055E-01  0.107875E-01  0.197919E-02  0.135771E-02  0.810741E-04   0.00000       0.00000      0.135771E-02
  0.436476      0.673609E-01  0.476570      0.155444      0.678897E-02  0.172861E-02  0.469781      0.153715      0.851758E-02  0.674368E-02  0.102437E-02  0.704242E-03  0.452908E-04   0.00000       0.00000      0.704242E-03
  0.478586      0.425838E-01  0.394076      0.116177      0.389608E-02  0.800630E-03  0.390180      0.115376      0.469671E-02  0.387315E-02  0.473918E-03  0.326712E-03  0.229294E-04   0.00000       0.00000      0.326712E-03
  0.524759      0.246910E-01  0.305393      0.808104E-01  0.200264E-02  0.320455E-03  0.303391      0.804900E-01  0.232310E-02  0.199252E-02  0.189434E-03  0.131021E-03  0.101233E-04   0.00000       0.00000      0.131021E-03
  0.575386      0.127682E-01  0.216494      0.510790E-01  0.889175E-03  0.105606E-03  0.215605      0.509734E-01  0.994781E-03  0.885495E-03  0.623397E-04  0.432661E-04  0.368012E-05   0.00000       0.00000      0.432661E-04
  0.630897      0.563843E-02  0.135260      0.282769E-01  0.322368E-03  0.264995E-04  0.134938      0.282504E-01  0.348867E-03  0.321382E-03  0.156303E-04  0.108692E-04  0.985736E-06   0.00000       0.00000      0.108692E-04
  0.691764      0.197721E-02  0.700091E-01  0.128917E-01  0.868469E-04  0.438122E-05  0.699222E-01  0.128873E-01  0.912282E-04  0.867041E-04  0.259216E-05  0.178907E-05  0.142814E-06   0.00000       0.00000      0.178907E-05
  0.758504      0.478218E-03  0.267226E-01  0.430866E-02  0.145133E-04  0.327795E-06  0.267081E-01  0.430834E-02  0.148411E-04  0.145215E-04  0.199989E-06  0.127806E-06  -.818144E-08   0.00000       0.00000      0.127806E-06
  0.831682      0.590907E-04  0.581737E-02  0.816886E-03  0.101534E-05  -.482644E-08  0.581635E-02  0.816891E-03  0.101052E-05  0.102028E-05  -.137503E-08  -.345141E-08  -.493632E-08   0.00000       0.00000      -.345141E-08
  0.911920      0.140742E-05  0.317851E-03  0.386137E-04  0.828840E-08  -.458210E-09  0.317842E-03  0.386142E-04  0.783019E-08  0.844778E-08  -.227276E-09  -.230934E-09  -.159382E-09   0.00000       0.00000      -.230934E-09
  0.999900      0.556561E-13  0.798489E-10  0.835007E-11  -.501595E-17  -.119170E-16  0.798489E-10  0.835009E-11  -.169329E-16  -.726269E-18  -.595849E-17  -.595850E-17  -.428968E-17   0.00000       0.00000      -.595850E-17
