   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.911989E-03   27.1482       2.72130       3.90648       2.66370       3.88337      0.576031E-01  0.231146E-01   6.54707       1.65287       1.64555       1.45584       1.01083      0.782079       0.00000       1.45574    
  0.999975E-03   26.0221       2.63622       3.77835       2.57530       3.75375      0.609262E-01  0.246047E-01   6.32905       1.60345       1.59567       1.40874      0.971847      0.749428       0.00000       1.40865    
  0.109645E-02   24.9465       2.55461       3.65500       2.49008       3.62876      0.645324E-01  0.262452E-01   6.11883       1.55567       1.54739       1.36323      0.934406      0.718210       0.00000       1.36316    
  0.120223E-02   23.8947       2.47465       3.53391       2.40637       3.50594      0.682864E-01  0.279660E-01   5.91231       1.50867       1.49986       1.31848      0.897699      0.687668       0.00000       1.31842    
  0.131822E-02   22.8711       2.39666       3.41550       2.32445       3.38572      0.722158E-01  0.297821E-01   5.71017       1.46258       1.45322       1.27462      0.861862      0.657927       0.00000       1.27457    
  0.144540E-02   21.8909       2.32174       3.30126       2.24530       3.26950      0.764450E-01  0.317644E-01   5.51480       1.41792       1.40797       1.23215      0.827376      0.629422       0.00000       1.23211    
  0.158485E-02   20.9306       2.24825       3.18894       2.16743       3.15511      0.808216E-01  0.338297E-01   5.32254       1.37392       1.36334       1.19031      0.793511      0.601485       0.00000       1.19029    
  0.173775E-02   20.0065       2.17734       3.08011       2.09187       3.04405      0.854741E-01  0.360515E-01   5.13592       1.33109       1.31986       1.14962      0.760775      0.574576       0.00000       1.14962    
  0.190540E-02   19.1139       2.10874       2.97434       2.01835       2.93591      0.903946E-01  0.384287E-01   4.95426       1.28931       1.27739       1.10995      0.729034      0.548569       0.00000       1.10996    
  0.208923E-02   18.2404       2.04153       2.87043       1.94605       2.82953      0.954792E-01  0.409015E-01   4.77558       1.24816       1.23551       1.07088      0.697893      0.523105       0.00000       1.07091    
  0.229079E-02   17.4095       1.97748       2.77069       1.87652       2.72708      0.100964      0.436117E-01   4.60360       1.20841       1.19499       1.03319      0.668103      0.498860       0.00000       1.03323    
  0.251180E-02   16.5997       1.91501       2.67303       1.80834       2.62657      0.106666      0.464538E-01   4.43491       1.16936       1.15513      0.996166      0.638980      0.475216       0.00000      0.996230    
  0.275413E-02   15.8133       1.85429       2.57766       1.74168       2.52822      0.112609      0.494429E-01   4.26990       1.13108       1.11600      0.959895      0.610601      0.452241       0.00000      0.959976    
  0.301984E-02   15.0644       1.79643       2.48601       1.67745       2.43332      0.118980      0.526980E-01   4.11076       1.09403       1.07805      0.924827      0.583420      0.430341       0.00000      0.924926    
  0.331118E-02   14.3324       1.73987       2.39604       1.61431       2.33996      0.125556      0.560829E-01   3.95427       1.05753       1.04062      0.890297      0.556780      0.408923       0.00000      0.890415    
  0.363064E-02   13.6302       1.68561       2.30904       1.55311       2.24934      0.132504      0.597055E-01   3.80244       1.02201       1.00412      0.856721      0.531094      0.388360       0.00000      0.856857    
  0.398091E-02   12.9551       1.63348       2.22477       1.49366       2.16119      0.139823      0.635712E-01   3.65485      0.987377      0.968452      0.824011      0.506283      0.368576       0.00000      0.824166    
  0.436498E-02   12.2959       1.58261       2.14209       1.43525       2.07450      0.147363      0.675830E-01   3.50975      0.953261      0.933274      0.791808      0.481984      0.349250       0.00000      0.791981    
  0.478610E-02   11.6717       1.53452       2.06295       1.37910       1.99100      0.155425      0.719460E-01   3.37010      0.920281      0.899162      0.760719      0.458817      0.330932       0.00000      0.760910    
  0.524785E-02   11.0655       1.48789       1.98564       1.32411       1.90913      0.163777      0.765096E-01   3.23324      0.887878      0.865591      0.730199      0.436233      0.313131       0.00000      0.730408    
  0.575415E-02   10.4781       1.44277       1.91024       1.27034       1.82896      0.172433      0.812836E-01   3.09930      0.856082      0.832587      0.700275      0.414259      0.295873       0.00000      0.700501    
  0.630929E-02   9.92221       1.40024       1.83808       1.21860       1.75163      0.181637      0.864472E-01   2.97023      0.825287      0.800519      0.671343      0.393311      0.279525       0.00000      0.671587    
  0.691799E-02   9.38007       1.35884       1.76733       1.16774       1.67554      0.191092      0.917942E-01   2.84328      0.794930      0.768857      0.642846      0.372814      0.263577       0.00000      0.643106    
  0.758542E-02   8.86179       1.31941       1.69906       1.11842       1.60159      0.200990      0.974670E-01   2.72002      0.765325      0.737897      0.615099      0.353098      0.248322       0.00000      0.615375    
  0.831724E-02   8.36610       1.28188       1.63315       1.07055       1.52967      0.211333      0.103477       2.60022      0.736425      0.707594      0.588060      0.334126      0.233725       0.00000      0.588351    
  0.911966E-02   7.88186       1.24534       1.56844       1.02341       1.45877      0.221925      0.109675       2.48218      0.707881      0.677619      0.561380      0.315532      0.219463       0.00000      0.561685    
  0.999950E-02   7.41252       1.21024       1.50541      0.977226       1.38915      0.233013      0.116255       2.36638      0.679783      0.648038      0.535152      0.297442      0.205645       0.00000      0.535471    
  0.109642E-01   6.96208       1.17663       1.44432      0.932244       1.32125      0.244387      0.123068       2.25349      0.652270      0.619018      0.509522      0.279974      0.192376       0.00000      0.509854    
  0.120220E-01   6.54044       1.14536       1.38623      0.889099       1.25594      0.256261      0.130289       2.14504      0.625640      0.590842      0.484803      0.263459      0.179950       0.00000      0.485145    
  0.131819E-01   6.13733       1.11567       1.33014      0.847134       1.19229      0.268535      0.137847       2.03942      0.599566      0.563196      0.460669      0.247568      0.168072       0.00000      0.461021    
  0.144536E-01   5.75197       1.08749       1.27597      0.806302       1.13024      0.281188      0.145732       1.93654      0.574021      0.536059      0.437100      0.232281      0.156724       0.00000      0.437459    
  0.158481E-01   5.38259       1.06067       1.22357      0.766491       1.06965      0.294176      0.153915       1.83614      0.548949      0.509386      0.414043      0.217542      0.145854       0.00000      0.414410    
  0.173770E-01   5.02877       1.03515       1.17287      0.727675       1.01048      0.307480      0.162386       1.73816      0.524335      0.483169      0.391492      0.203340      0.135453       0.00000      0.391864    
  0.190535E-01   4.69146       1.01102       1.12401      0.689920      0.952858      0.321099      0.171156       1.64278      0.500205      0.457445      0.369487      0.189714      0.125552       0.00000      0.369862    
  0.208917E-01   4.36980      0.988165       1.07691      0.653175      0.896714      0.334989      0.180194       1.54989      0.476533      0.432200      0.348009      0.176642      0.116128       0.00000      0.348386    
  0.229073E-01   4.06231      0.966448       1.03140      0.617352      0.841943      0.349096      0.189455       1.45930      0.453276      0.407404      0.327022      0.164076      0.107140       0.00000      0.327399    
  0.251174E-01   3.76859      0.945810      0.987444      0.582434      0.788537      0.363376      0.198907       1.37097      0.430424      0.383059      0.306525      0.152010      0.985775E-01   0.00000      0.306900    
  0.275406E-01   3.48961      0.926284      0.945162      0.548495      0.736639      0.377789      0.208522       1.28513      0.408008      0.359222      0.286572      0.140487      0.904740E-01   0.00000      0.286943    
  0.301976E-01   3.22442      0.907750      0.904444      0.515487      0.686205      0.392264      0.218238       1.20169      0.386007      0.335887      0.267149      0.129480      0.828034E-01   0.00000      0.267515    
  0.331110E-01   2.97181      0.890071      0.865149      0.483343      0.637162      0.406729      0.227987       1.12050      0.364391      0.313040      0.248232      0.118952      0.755306E-01   0.00000      0.248591    
  0.363055E-01   2.73146      0.873171      0.827231      0.452058      0.589529      0.421113      0.237702       1.04159      0.343160      0.290698      0.229833      0.108898      0.686475E-01   0.00000      0.230183    
  0.398081E-01   2.50431      0.857032      0.790778      0.421721      0.543495      0.435310      0.247283      0.965217      0.322355      0.268945      0.212022      0.993662E-01  0.621874E-01   0.00000      0.212362    
  0.436487E-01   2.28941      0.841515      0.755657      0.392291      0.499029      0.449224      0.256628      0.891320      0.301964      0.247786      0.194794      0.903274E-01  0.561219E-01   0.00000      0.195122    
  0.478598E-01   2.08579      0.826487      0.721728      0.363721      0.456089      0.462765      0.265639      0.819810      0.281970      0.227219      0.178134      0.817513E-01  0.504214E-01   0.00000      0.178449    
  0.524772E-01   1.89318      0.811847      0.688924      0.336020      0.414723      0.475827      0.274202      0.750742      0.262385      0.207280      0.162064      0.736351E-01  0.450784E-01   0.00000      0.162364    
  0.575400E-01   1.71253      0.797510      0.657280      0.309300      0.375178      0.488210      0.282102      0.684478      0.243271      0.188087      0.146682      0.660283E-01  0.401251E-01   0.00000      0.146966    
  0.630913E-01   1.54289      0.783323      0.626629      0.283523      0.337422      0.499799      0.289207      0.620945      0.224625      0.169646      0.131978      0.588987E-01  0.355304E-01   0.00000      0.132245    
  0.691782E-01   1.38347      0.769151      0.596823      0.258663      0.301429      0.510488      0.295393      0.560093      0.206444      0.151965      0.117946      0.522193E-01  0.312683E-01   0.00000      0.118196    
  0.758523E-01   1.23405      0.754865      0.567758      0.234741      0.267266      0.520125      0.300492      0.502006      0.188754      0.135089      0.104614      0.459866E-01  0.273307E-01   0.00000      0.104846    
  0.831703E-01   1.09558      0.740277      0.539385      0.211901      0.235233      0.528376      0.304151      0.447134      0.171651      0.119173      0.921012E-01  0.402497E-01  0.237466E-01   0.00000      0.923140E-01
  0.911943E-01  0.967067      0.725230      0.511513      0.190103      0.205260      0.535127      0.306253      0.395363      0.155134      0.104202      0.803827E-01  0.349687E-01  0.204814E-01   0.00000      0.805767E-01
  0.999925E-01  0.845947      0.709603      0.483868      0.169145      0.177004      0.540458      0.306864      0.346149      0.139105      0.900423E-01  0.693311E-01  0.300397E-01  0.174553E-01   0.00000      0.695062E-01
  0.109639      0.734958      0.693204      0.456519      0.149341      0.150981      0.543864      0.305538      0.300321      0.123767      0.769350E-01  0.591445E-01  0.255738E-01  0.147450E-01   0.00000      0.593009E-01
  0.120217      0.634745      0.675687      0.429313      0.130845      0.127469      0.544842      0.301844      0.258314      0.109242      0.650315E-01  0.499336E-01  0.216036E-01  0.123657E-01   0.00000      0.500718E-01
  0.131815      0.543297      0.656905      0.402035      0.113507      0.106150      0.543398      0.295886      0.219657      0.954665E-01  0.541997E-01  0.415779E-01  0.180407E-01  0.102515E-01   0.00000      0.416986E-01
  0.144533      0.460730      0.636526      0.374554      0.974173E-01  0.871300E-01  0.539109      0.287424      0.184547      0.825288E-01  0.445052E-01  0.341208E-01  0.148885E-01  0.839999E-02   0.00000      0.342248E-01
  0.158477      0.386363      0.614335      0.346777      0.825541E-01  0.702912E-01  0.531781      0.276486      0.152845      0.704417E-01  0.359004E-01  0.275174E-01  0.121124E-01  0.678494E-02   0.00000      0.276058E-01
  0.173766      0.320271      0.589916      0.318621      0.690090E-01  0.556949E-01  0.520907      0.262926      0.124704      0.592979E-01  0.284263E-01  0.217929E-01  0.971112E-02  0.540161E-02   0.00000      0.218669E-01
  0.190530      0.261732      0.563047      0.290086      0.567428E-01  0.431645E-01  0.506304      0.246922      0.999073E-01  0.490968E-01  0.220018E-01  0.168790E-01  0.764599E-02  0.422289E-02   0.00000      0.169398E-01
  0.208912      0.210761      0.533249      0.261199      0.458371E-01  0.327013E-01  0.487412      0.228498      0.785383E-01  0.399268E-01  0.166339E-01  0.127768E-01  0.591023E-02  0.324156E-02   0.00000      0.128258E-01
  0.229067      0.166595      0.500359      0.232093      0.362257E-01  0.240720E-01  0.464134      0.208021      0.602977E-01  0.317632E-01  0.122080E-01  0.939504E-02  0.446247E-02  0.243029E-02   0.00000      0.943373E-02
  0.251167      0.129168      0.463937      0.202975      0.279663E-01  0.172109E-01  0.435971      0.185764      0.451772E-01  0.246759E-01  0.869356E-02  0.670808E-02  0.329038E-02  0.177950E-02   0.00000      0.673786E-02
  0.275399      0.976800E-01  0.424028      0.174140      0.209558E-01  0.118436E-01  0.403073      0.162297      0.327994E-01  0.186044E-01  0.595067E-02  0.460808E-02  0.235142E-02  0.126259E-02   0.00000      0.463033E-02
  0.301969      0.719706E-01  0.380478      0.146024      0.152117E-01  0.784557E-02  0.365266      0.138178      0.230572E-01  0.135832E-01  0.391541E-02  0.304592E-02  0.162845E-02  0.868117E-03   0.00000      0.306204E-02
  0.331102      0.512102E-01  0.333802      0.119060      0.105881E-01  0.493195E-02  0.323214      0.114128      0.155201E-01  0.950797E-02  0.243990E-02  0.190940E-02  0.108014E-02  0.571436E-03   0.00000      0.192061E-02
  0.363046      0.351317E-01  0.284540      0.938960E-01  0.704936E-02  0.294606E-02  0.277491      0.909499E-01  0.999542E-02  0.636312E-02  0.144179E-02  0.113659E-02  0.686247E-03  0.360202E-03   0.00000      0.114407E-02
  0.398071      0.228991E-01  0.233968      0.709878E-01  0.441204E-02  0.163333E-02  0.229556      0.693544E-01  0.604537E-02  0.400238E-02  0.788239E-03  0.627245E-03  0.409662E-03  0.213145E-03   0.00000      0.631941E-03
  0.436476      0.139277E-01  0.183533      0.508612E-01  0.255433E-02  0.824036E-03  0.180978      0.500372E-01  0.337836E-02  0.232920E-02  0.391036E-03  0.314616E-03  0.225128E-03  0.115647E-03   0.00000      0.317354E-03
  0.478586      0.793381E-02  0.135647      0.341991E-01  0.136089E-02  0.380719E-03  0.134286      0.338184E-01  0.174161E-02  0.124610E-02  0.176768E-03  0.144228E-03  0.114795E-03  0.582460E-04   0.00000      0.145705E-03
  0.524759      0.410241E-02  0.926490E-01  0.211383E-01  0.645917E-03  0.154993E-03  0.920030E-01  0.209833E-01  0.800910E-03  0.593554E-03  0.700100E-04  0.581033E-04  0.523631E-04  0.261656E-04   0.00000      0.588176E-04
  0.575386      0.186498E-02  0.568856E-01  0.116841E-01  0.263065E-03  0.535876E-04  0.566226E-01  0.116305E-01  0.316653E-03  0.242428E-03  0.233783E-04  0.198009E-04  0.206374E-04  0.101096E-04   0.00000      0.200997E-04
  0.630897      0.709459E-03  0.300894E-01  0.553545E-02  0.867655E-04  0.148739E-04  0.300026E-01  0.552058E-02  0.101639E-03  0.801015E-04  0.620983E-05  0.538470E-05  0.666402E-05  0.317702E-05   0.00000      0.548704E-05
  0.691764      0.208009E-03  0.127745E-01  0.209435E-02  0.210463E-04  0.301932E-05  0.127534E-01  0.209133E-02  0.240656E-04  0.194308E-04  0.119214E-05  0.106049E-05  0.161543E-05  0.740540E-06   0.00000      0.108664E-05
  0.758504      0.389164E-04  0.377255E-02  0.547236E-03  0.304980E-05  0.357103E-06  0.376950E-02  0.546879E-03  0.340691E-05  0.280955E-05  0.131190E-06  0.119440E-06  0.240256E-06  0.102417E-06   0.00000      0.123495E-06
  0.831682      0.344873E-05  0.583996E-03  0.746578E-04  0.183060E-06  0.177024E-07  0.583813E-03  0.746401E-04  0.200762E-06  0.166860E-06  0.585598E-08  0.541327E-08  0.162002E-07  0.616346E-08   0.00000      0.568293E-08
  0.911920      0.482608E-07  0.185040E-04  0.206918E-05  0.125968E-08  0.102621E-09  0.185028E-04  0.206908E-05  0.136230E-08  0.110125E-08  0.269691E-10  0.250916E-10  0.158426E-09  0.483479E-10   0.00000      0.273043E-10
  0.999900      0.133567E-14  0.175080E-11  0.168667E-12  0.123317E-17  0.759430E-18  0.175080E-11  0.168666E-12  0.199260E-17  -.426361E-18  0.571861E-19  0.174283E-18  0.165953E-17  0.511042E-18   0.00000      0.191202E-18
