   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   44.7622       3.83021       5.54607       3.80482       5.53706      0.253918E-01  0.901111E-02   9.34188       2.25480       2.25178       2.02080       1.55001       1.26448       0.00000       2.02080    
  0.301992E-03   43.1223       3.72227       5.38544       3.69531       5.37580      0.269631E-01  0.963352E-02   9.07111       2.19573       2.19251       1.96451       1.49958       1.21878       0.00000       1.96451    
  0.331127E-03   41.5410       3.61735       5.22930       3.58869       5.21898      0.286617E-01  0.103140E-01   8.80768       2.13815       2.13471       1.90967       1.45055       1.17461       0.00000       1.90967    
  0.363073E-03   39.9878       3.51390       5.07533       3.48347       5.06430      0.304256E-01  0.110245E-01   8.54778       2.08128       2.07761       1.85551       1.40220       1.13118       0.00000       1.85551    
  0.398101E-03   38.4874       3.41322       4.92547       3.38091       4.91367      0.323181E-01  0.117946E-01   8.29458       2.02576       2.02185       1.80268       1.35514       1.08914       0.00000       1.80268    
  0.436509E-03   37.0297       3.31484       4.77897       3.28051       4.76635      0.343268E-01  0.126194E-01   8.04686       1.97137       1.96719       1.75093       1.30915       1.04823       0.00000       1.75093    
  0.478622E-03   35.5989       3.21791       4.63460       3.18150       4.62112      0.364099E-01  0.134794E-01   7.80262       1.91767       1.91323       1.69986       1.26383       1.00803       0.00000       1.69986    
  0.524798E-03   34.2308       3.12442       4.49522       3.08573       4.48079      0.386844E-01  0.144312E-01   7.56652       1.86564       1.86090       1.65040       1.22009      0.969496       0.00000       1.65040    
  0.575429E-03   32.8907       3.03249       4.35811       2.99143       4.34268      0.410548E-01  0.154298E-01   7.33412       1.81435       1.80930       1.60167       1.17708      0.931711       0.00000       1.60167    
  0.630945E-03   31.5860       2.94254       4.22385       2.89899       4.20737      0.435462E-01  0.164875E-01   7.10636       1.76402       1.75864       1.55386       1.13498      0.894869       0.00000       1.55386    
  0.691816E-03   30.3332       2.85556       4.09384       2.80932       4.07619      0.462369E-01  0.176442E-01   6.88552       1.71509       1.70936       1.50742       1.09423      0.859421       0.00000       1.50742    
  0.758561E-03   29.1047       2.76998       3.96582       2.72095       3.94697      0.490275E-01  0.188512E-01   6.66792       1.66683       1.66072       1.46162       1.05413      0.824627       0.00000       1.46162    
  0.831745E-03   27.9210       2.68701       3.84150       2.63500       3.82135      0.520107E-01  0.201558E-01   6.45635       1.61979       1.61329       1.41702       1.01521      0.791041       0.00000       1.41702    
  0.911989E-03   26.7748       2.60627       3.72032       2.55109       3.69877      0.551745E-01  0.215536E-01   6.24986       1.57379       1.56687       1.37342      0.977302      0.758472       0.00000       1.37342    
  0.999975E-03   25.6518       2.52691       3.60107       2.46845       3.57806      0.584515E-01  0.230101E-01   6.04652       1.52843       1.52108       1.33045      0.940020      0.726530       0.00000       1.33045    
  0.109645E-02   24.5816       2.45074       3.48627       2.38873       3.46166      0.620126E-01  0.246162E-01   5.85038       1.48455       1.47672       1.28891      0.904176      0.696024       0.00000       1.28891    
  0.120223E-02   23.5360       2.37609       3.37357       2.31037       3.34727      0.657223E-01  0.263020E-01   5.65764       1.44136       1.43304       1.24804      0.869013      0.666192       0.00000       1.24804    
  0.131822E-02   22.5197       2.30326       3.26336       2.23365       3.23528      0.696082E-01  0.280826E-01   5.46893       1.39899       1.39015       1.20797      0.834659      0.637159       0.00000       1.20797    
  0.144540E-02   21.5482       2.23324       3.15701       2.15945       3.12698      0.737954E-01  0.300285E-01   5.28642       1.35789       1.34849       1.16913      0.801558      0.609356       0.00000       1.16913    
  0.158485E-02   20.5972       2.16453       3.05242       2.08640       3.02036      0.781310E-01  0.320569E-01   5.10677       1.31737       1.30739       1.13086      0.769036      0.582116       0.00000       1.13086    
  0.173775E-02   19.6832       2.09820       2.95105       2.01545       2.91680      0.827442E-01  0.342410E-01   4.93226       1.27789       1.26730       1.09361      0.737560      0.555895       0.00000       1.09361    
  0.190540E-02   18.8014       2.03398       2.85249       1.94635       2.81591      0.876273E-01  0.365796E-01   4.76227       1.23934       1.22810       1.05725      0.707009      0.530566       0.00000       1.05725    
  0.208923E-02   17.9390       1.97103       2.75564       1.87836       2.71663      0.926756E-01  0.390133E-01   4.59499       1.20134       1.18942       1.02143      0.677015      0.505774       0.00000       1.02143    
  0.229079E-02   17.1200       1.91099       2.66262       1.81286       2.62093      0.981274E-01  0.416833E-01   4.43379       1.16458       1.15193      0.986815      0.648278      0.482185       0.00000      0.986815    
  0.251180E-02   16.3221       1.85238       2.57148       1.74859       2.52700      0.103798      0.444846E-01   4.27558       1.12842       1.11502      0.952790      0.620162      0.459188       0.00000      0.952790    
  0.275413E-02   15.5479       1.79539       2.48245       1.68568       2.43502      0.109713      0.474323E-01   4.12070       1.09294       1.07875      0.919422      0.592739      0.436849       0.00000      0.919422    
  0.301984E-02   14.8114       1.74103       2.39681       1.62497       2.34617      0.116059      0.506451E-01   3.97114       1.05854       1.04350      0.887104      0.566434      0.415567       0.00000      0.887104    
  0.331118E-02   14.0918       1.68786       2.31270       1.56524       2.25871      0.122612      0.539872E-01   3.82396       1.02461       1.00870      0.855256      0.540634      0.394759       0.00000      0.855256    
  0.363064E-02   13.4021       1.63680       2.23129       1.50726       2.17373      0.129542      0.575665E-01   3.68098      0.991531      0.974699      0.824237      0.515728      0.374789       0.00000      0.824237    
  0.398091E-02   12.7393       1.58771       2.15236       1.45086       2.09097      0.136848      0.613886E-01   3.54183      0.959218      0.941419      0.793969      0.491642      0.355583       0.00000      0.793969    
  0.436498E-02   12.0925       1.53977       2.07488       1.39539       2.00952      0.144378      0.653566E-01   3.40491      0.927353      0.908559      0.764139      0.468038      0.336825       0.00000      0.764139    
  0.478610E-02   11.4804       1.49440       2.00061       1.34197       1.93094      0.152437      0.696759E-01   3.27290      0.896465      0.876612      0.735272      0.445501      0.319053       0.00000      0.735272    
  0.524785E-02   10.8860       1.45038       1.92800       1.28958       1.85381      0.160791      0.741962E-01   3.14339      0.866071      0.845125      0.706893      0.423514      0.301788       0.00000      0.706893    
  0.575415E-02   10.3104       1.40776       1.85713       1.23830       1.77820      0.169454      0.789273E-01   3.01650      0.836196      0.814120      0.679027      0.402104      0.285054       0.00000      0.679027    
  0.630929E-02   9.76570       1.36752       1.78918       1.18884       1.70513      0.178674      0.840498E-01   2.89397      0.807176      0.783906      0.652012      0.381669      0.269209       0.00000      0.652012    
  0.691799E-02   9.23463       1.32834       1.72252       1.14019       1.63316      0.188151      0.893569E-01   2.77335      0.778526      0.754036      0.625368      0.361663      0.253754       0.00000      0.625368    
  0.758542E-02   8.72704       1.29100       1.65809       1.09292       1.56310      0.198081      0.949922E-01   2.65601      0.750515      0.724755      0.599364      0.342403      0.238976       0.00000      0.599364    
  0.831724E-02   8.24161       1.25542       1.59580       1.04695       1.49483      0.208466      0.100968       2.54178      0.723097      0.696024      0.573963      0.323856      0.224840       0.00000      0.573963    
  0.911966E-02   7.76746       1.22076       1.53460       1.00165       1.42746      0.219106      0.107135       2.42911      0.695977      0.667565      0.548865      0.305674      0.211032       0.00000      0.548865    
  0.999950E-02   7.30822       1.18746       1.47491      0.957206       1.36122      0.230257      0.113690       2.31843      0.669217      0.639417      0.524138      0.287989      0.197668       0.00000      0.524138    
  0.109642E-01   6.86729       1.15555       1.41698      0.913850       1.29650      0.241701      0.120480       2.21035      0.642954      0.611743      0.499925      0.270896      0.184833       0.00000      0.499925    
  0.120220E-01   6.45433       1.12582       1.36177      0.872156       1.23408      0.253661      0.127688       2.10624      0.617436      0.584779      0.476488      0.254720      0.172813       0.00000      0.476488    
  0.131819E-01   6.05943       1.09757       1.30836      0.831530       1.17312      0.266035      0.135241       2.00465      0.592378      0.558251      0.453545      0.239152      0.161329       0.00000      0.453545    
  0.144536E-01   5.68184       1.07074       1.25671      0.791931       1.11358      0.278805      0.143132       1.90551      0.567758      0.532142      0.431077      0.224173      0.150360       0.00000      0.431077    
  0.158481E-01   5.31981       1.04518       1.20665      0.753258       1.05531      0.291926      0.151332       1.80857      0.543527      0.506415      0.409042      0.209731      0.139858       0.00000      0.409042    
  0.173770E-01   4.97291       1.02087       1.15814      0.715489      0.998305      0.305378      0.159834       1.71379      0.519672      0.481062      0.387432      0.195817      0.129811       0.00000      0.387432    
  0.190535E-01   4.64207      0.997851       1.11130      0.678686      0.942652      0.319166      0.168651       1.62134      0.496214      0.456116      0.366283      0.182472      0.120253       0.00000      0.366283    
  0.208917E-01   4.32642      0.976050       1.06606      0.642805      0.888307      0.333245      0.177755       1.53111      0.473131      0.431567      0.345581      0.169673      0.111159       0.00000      0.345581    
  0.229073E-01   4.02453      0.955327       1.02228      0.607767      0.835175      0.347561      0.187104       1.44294      0.450389      0.407392      0.325295      0.157377      0.102488       0.00000      0.325295    
  0.251174E-01   3.73602      0.935628      0.979920      0.573558      0.783254      0.362070      0.196666       1.35681      0.427980      0.383595      0.305427      0.145578      0.942323E-01   0.00000      0.305427    
  0.275406E-01   3.46179      0.916985      0.939095      0.540249      0.732675      0.376736      0.206420       1.27292      0.405931      0.360227      0.286026      0.134318      0.864230E-01   0.00000      0.286026    
  0.301976E-01   3.20095      0.899288      0.899711      0.507801      0.683406      0.391486      0.216305       1.19121      0.384228      0.337288      0.267083      0.123574      0.790348E-01   0.00000      0.267083    
  0.331110E-01   2.95232      0.882405      0.861642      0.476155      0.635386      0.406250      0.226255       1.11154      0.362847      0.314771      0.248582      0.113308      0.720335E-01   0.00000      0.248582    
  0.363055E-01   2.71557      0.866263      0.824848      0.445308      0.588643      0.420954      0.236206       1.03395      0.341792      0.292697      0.230535      0.103517      0.654111E-01   0.00000      0.230535    
  0.398081E-01   2.49163      0.850847      0.789419      0.415351      0.543355      0.435496      0.246064      0.958706      0.321103      0.271145      0.213011      0.942475E-01  0.591999E-01   0.00000      0.213011    
  0.436487E-01   2.27959      0.836025      0.755236      0.386248      0.499506      0.449777      0.255730      0.885754      0.300776      0.250126      0.196008      0.854723E-01  0.533721E-01   0.00000      0.196008    
  0.478598E-01   2.07849      0.821667      0.722173      0.357961      0.457068      0.463706      0.265105      0.815029      0.280801      0.229647      0.179522      0.771604E-01  0.478987E-01   0.00000      0.179522    
  0.524772E-01   1.88809      0.807677      0.690171      0.330503      0.416095      0.477174      0.274077      0.746598      0.261194      0.209746      0.163576      0.693090E-01  0.427725E-01   0.00000      0.163576    
  0.575400E-01   1.70932      0.793971      0.659271      0.303990      0.376833      0.489981      0.282438      0.680822      0.242022      0.190541      0.148267      0.619674E-01  0.380246E-01   0.00000      0.148267    
  0.630913E-01   1.54127      0.780401      0.629318      0.278391      0.339263      0.502010      0.290056      0.617654      0.223288      0.172046      0.133592      0.551027E-01  0.336245E-01   0.00000      0.133592    
  0.691782E-01   1.38318      0.766837      0.600176      0.253686      0.303376      0.513151      0.296800      0.557062      0.204999      0.154277      0.119552      0.486875E-01  0.295469E-01   0.00000      0.119552    
  0.758523E-01   1.23484      0.753152      0.571749      0.229903      0.269245      0.523249      0.302503      0.499149      0.187186      0.137282      0.106180      0.427174E-01  0.257838E-01   0.00000      0.106180    
  0.831703E-01   1.09721      0.739161      0.543990      0.207192      0.237177      0.531969      0.306814      0.444369      0.169952      0.121218      0.935958E-01  0.372405E-01  0.223631E-01   0.00000      0.935958E-01
  0.911943E-01  0.969326      0.724712      0.516719      0.185520      0.207113      0.539192      0.309605      0.392633      0.153304      0.106080      0.817828E-01  0.322157E-01  0.192511E-01   0.00000      0.817828E-01
  0.999925E-01  0.848726      0.709685      0.489668      0.164694      0.178738      0.544990      0.310931      0.343432      0.137153      0.917427E-01  0.706233E-01  0.275415E-01  0.163715E-01   0.00000      0.706233E-01
  0.109639      0.738055      0.693893      0.462900      0.145028      0.152557      0.548865      0.310343      0.297585      0.121705      0.784472E-01  0.603132E-01  0.233232E-01  0.137964E-01   0.00000      0.603132E-01
  0.120217      0.637973      0.676995      0.436254      0.126683      0.128858      0.550312      0.307396      0.255541      0.107092      0.663500E-01  0.509679E-01  0.195913E-01  0.115403E-01   0.00000      0.509679E-01
  0.131815      0.546541      0.658849      0.409517      0.109515      0.107341      0.549334      0.302176      0.216857      0.932568E-01  0.553268E-01  0.424749E-01  0.162584E-01  0.953972E-02   0.00000      0.424749E-01
  0.144533      0.463893      0.639128      0.382544      0.936195E-01  0.881225E-01  0.545508      0.294421      0.181742      0.802935E-01  0.454483E-01  0.348821E-01  0.133260E-01  0.779205E-02   0.00000      0.348821E-01
  0.158477      0.389374      0.617620      0.355229      0.789762E-01  0.710908E-01  0.538643      0.284138      0.150067      0.682175E-01  0.366709E-01  0.281483E-01  0.107587E-01  0.627163E-02   0.00000      0.281483E-01
  0.173766      0.323073      0.593911      0.327468      0.656792E-01  0.563156E-01  0.528232      0.271153      0.121995      0.571259E-01  0.290396E-01  0.223025E-01  0.855324E-02  0.497344E-02   0.00000      0.223025E-01
  0.190530      0.264290      0.567779      0.299242      0.536873E-01  0.436248E-01  0.514092      0.255617      0.973121E-01  0.470169E-01  0.224751E-01  0.172786E-01  0.667044E-02  0.387103E-02   0.00000      0.172786E-01
  0.208912      0.213054      0.538742      0.270546      0.430809E-01  0.330244E-01  0.495661      0.237522      0.761053E-01  0.379793E-01  0.169872E-01  0.130803E-01  0.510165E-02  0.295693E-02   0.00000      0.130803E-01
  0.229067      0.168613      0.506622      0.241496      0.337880E-01  0.242822E-01  0.472834      0.217214      0.580702E-01  0.299826E-01  0.124609E-01  0.961675E-02  0.380539E-02  0.220454E-02   0.00000      0.961675E-02
  0.251167      0.130915      0.470957      0.212265      0.258601E-01  0.173339E-01  0.445097      0.194931      0.431940E-01  0.230924E-01  0.886648E-02  0.686328E-02  0.276771E-02  0.160413E-02   0.00000      0.686328E-02
  0.275399      0.991633E-01  0.431761      0.183138      0.191852E-01  0.119025E-01  0.412576      0.171235      0.310877E-01  0.172387E-01  0.606174E-02  0.471079E-02  0.194656E-02  0.112995E-02   0.00000      0.471079E-02
  0.301969      0.732057E-01  0.388822      0.154526      0.137702E-01  0.786215E-02  0.375052      0.146664      0.216323E-01  0.124465E-01  0.398182E-02  0.310976E-02  0.132370E-02  0.770577E-03   0.00000      0.310976E-02
  0.331102      0.522147E-01  0.342600      0.126876      0.945911E-02  0.492328E-02  0.333141      0.121952      0.143824E-01  0.860007E-02  0.247541E-02  0.194555E-02  0.859045E-03  0.502321E-03   0.00000      0.194555E-02
  0.363046      0.359265E-01  0.293544      0.100838      0.620406E-02  0.292596E-02  0.287340      0.979118E-01  0.913002E-02  0.567197E-02  0.145805E-02  0.115481E-02  0.532085E-03  0.313102E-03   0.00000      0.115481E-02
  0.398071      0.235055E-01  0.242868      0.769116E-01  0.381423E-02  0.161074E-02  0.239054      0.753009E-01  0.542497E-02  0.350645E-02  0.793426E-03  0.634580E-03  0.307783E-03  0.182733E-03   0.00000      0.634580E-03
  0.436476      0.143721E-01  0.191953      0.556719E-01  0.216148E-02  0.804708E-03  0.189791      0.548672E-01  0.296618E-02  0.199921E-02  0.391009E-03  0.316296E-03  0.162262E-03  0.974021E-04   0.00000      0.316296E-03
  0.478586      0.823827E-02  0.143151      0.378673E-01  0.112312E-02  0.366599E-03  0.142028      0.375007E-01  0.148972E-02  0.104443E-02  0.174997E-03  0.143593E-03  0.786908E-04  0.480090E-04   0.00000      0.143593E-03
  0.524759      0.429437E-02  0.988495E-01  0.237214E-01  0.517114E-03  0.146160E-03  0.983324E-01  0.235753E-01  0.663274E-03  0.483513E-03  0.682350E-04  0.569602E-04  0.336005E-04  0.209650E-04   0.00000      0.569602E-04
  0.575386      0.197291E-02  0.615156E-01  0.133220E-01  0.202808E-03  0.489131E-04  0.613128E-01  0.132730E-01  0.251721E-03  0.190715E-03  0.222045E-04  0.189162E-04  0.120932E-04  0.779236E-05   0.00000      0.189162E-04
  0.630897      0.761022E-03  0.330926E-01  0.643446E-02  0.637315E-04  0.128585E-04  0.330289E-01  0.642160E-02  0.765900E-04  0.603112E-04  0.563215E-05  0.491131E-05  0.342031E-05  0.231504E-05   0.00000      0.491131E-05
  0.691764      0.227345E-03  0.143588E-01  0.249429E-02  0.144851E-04  0.236261E-05  0.143443E-01  0.249193E-02  0.168477E-04  0.138140E-04  0.986420E-06  0.882048E-06  0.671044E-06  0.494145E-06   0.00000      0.882048E-06
  0.758504      0.437488E-04  0.437068E-02  0.673665E-03  0.190516E-05  0.221390E-06  0.436878E-02  0.673444E-03  0.212655E-05  0.184043E-05  0.855532E-07  0.780456E-07  0.647306E-07  0.577913E-07   0.00000      0.780456E-07
  0.831682      0.403750E-05  0.706920E-03  0.963392E-04  0.973181E-07  0.478774E-08  0.706823E-03  0.963344E-04  0.102106E-06  0.962342E-07  0.127859E-08  0.111341E-08  0.108384E-08  0.239574E-08   0.00000      0.111341E-08
  0.911920      0.606341E-07  0.241951E-04  0.289788E-05  0.450581E-09  -.794470E-10  0.241947E-04  0.289796E-05  0.371134E-09  0.486033E-09  -.402149E-10  -.404101E-10  -.354517E-10  0.117796E-11   0.00000      -.404101E-10
  0.999900      0.206094E-14  0.289191E-11  0.302415E-12  -.228909E-17  -.296542E-17  0.289191E-11  0.302418E-12  -.525451E-17  -.108002E-17  -.126952E-17  -.126952E-17  -.120908E-17  -.426388E-18   0.00000      -.126952E-17
