   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.131822E-02   5.20382      0.944399       1.32238      0.905991       1.30984      0.384078E-01  0.125373E-01   2.21583      0.759803      0.754795      0.555044      0.146188       0.00000       0.00000      0.555044    
  0.144540E-02   5.15292      0.933106       1.30350      0.891989       1.28990      0.411172E-01  0.136018E-01   2.18189      0.748839      0.743451      0.546451      0.143150       0.00000       0.00000      0.546451    
  0.158485E-02   5.10006      0.921916       1.28465      0.877972       1.26993      0.439446E-01  0.147235E-01   2.14790      0.737877      0.732092      0.537839      0.140094       0.00000       0.00000      0.537839    
  0.173775E-02   5.04372      0.910923       1.26585      0.863928       1.24990      0.469949E-01  0.159542E-01   2.11383      0.726921      0.720705      0.529195      0.137008       0.00000       0.00000      0.529195    
  0.190540E-02   4.98456      0.900137       1.24711      0.849869       1.22981      0.502679E-01  0.172970E-01   2.07968      0.715969      0.709290      0.520522      0.133900       0.00000       0.00000      0.520522    
  0.208923E-02   4.92373      0.889478       1.22840      0.835801       1.20969      0.536778E-01  0.187090E-01   2.04549      0.705019      0.697858      0.511832      0.130781       0.00000       0.00000      0.511832    
  0.229079E-02   4.85939      0.879147       1.20978      0.821717       1.18948      0.574300E-01  0.202981E-01   2.01120      0.694075      0.686379      0.503100      0.127642       0.00000       0.00000      0.503100    
  0.251180E-02   4.79345      0.869001       1.19121      0.807627       1.16922      0.613738E-01  0.219892E-01   1.97685      0.683131      0.674873      0.494346      0.124496       0.00000       0.00000      0.494346    
  0.275413E-02   4.72574      0.859062       1.17270      0.793531       1.14890      0.655310E-01  0.237939E-01   1.94243      0.672188      0.663336      0.485567      0.121343       0.00000       0.00000      0.485567    
  0.301984E-02   4.65540      0.849503       1.15429      0.779426       1.12848      0.700777E-01  0.258121E-01   1.90790      0.661240      0.651736      0.476741      0.118185       0.00000       0.00000      0.476741    
  0.331118E-02   4.58395      0.840132       1.13594      0.765316       1.10800      0.748157E-01  0.279374E-01   1.87331      0.650289      0.640105      0.467893      0.115027       0.00000       0.00000      0.467893    
  0.363064E-02   4.51059      0.831104       1.11768      0.751199       1.08741      0.799052E-01  0.302612E-01   1.83861      0.639329      0.628413      0.459002      0.111870       0.00000       0.00000      0.459002    
  0.398091E-02   4.43563      0.822428       1.09951      0.737070       1.06672      0.853582E-01  0.327967E-01   1.80379      0.628353      0.616651      0.450065      0.108717       0.00000       0.00000      0.450065    
  0.436498E-02   4.35974      0.813965       1.08141      0.722935       1.04595      0.910302E-01  0.354605E-01   1.76888      0.617367      0.604847      0.441098      0.105568       0.00000       0.00000      0.441098    
  0.478610E-02   4.28194      0.806013       1.06344      0.708779       1.02499      0.972340E-01  0.384437E-01   1.73377      0.606349      0.592933      0.432060      0.102430       0.00000       0.00000      0.432060    
  0.524785E-02   4.20323      0.798354       1.04555      0.694607       1.00393      0.103746      0.416182E-01   1.69853      0.595306      0.580950      0.422977      0.993012E-01   0.00000       0.00000      0.422977    
  0.575415E-02   4.12357      0.791001       1.02774      0.680419      0.982742      0.110582      0.449932E-01   1.66316      0.584238      0.568895      0.413848      0.961808E-01   0.00000       0.00000      0.413848    
  0.630929E-02   4.04243      0.784217       1.01007      0.666189      0.961316      0.118028      0.487588E-01   1.62750      0.573110      0.556692      0.404624      0.930792E-01   0.00000       0.00000      0.404624    
  0.691799E-02   3.96066      0.777702      0.992484      0.651936      0.939768      0.125766      0.527160E-01   1.59170      0.561949      0.544415      0.395353      0.899872E-01   0.00000       0.00000      0.395353    
  0.758542E-02   3.87782      0.771664      0.975018      0.637640      0.918000      0.134024      0.570182E-01   1.55564      0.550727      0.532004      0.385996      0.869125E-01   0.00000       0.00000      0.385996    
  0.831724E-02   3.79401      0.766122      0.957683      0.623287      0.895984      0.142835      0.616989E-01   1.51927      0.539430      0.519441      0.376543      0.838571E-01   0.00000       0.00000      0.376543    
  0.911966E-02   3.70962      0.760865      0.940421      0.608899      0.873821      0.151966      0.666004E-01   1.48272      0.528087      0.506788      0.367033      0.808119E-01   0.00000       0.00000      0.367033    
  0.999950E-02   3.62386      0.756221      0.923310      0.594409      0.851303      0.161812      0.720070E-01   1.44571      0.516626      0.493920      0.357383      0.777829E-01   0.00000       0.00000      0.357383    
  0.109642E-01   3.53771      0.751897      0.906293      0.579879      0.828616      0.172018      0.776770E-01   1.40850      0.505107      0.480948      0.347669      0.747720E-01   0.00000       0.00000      0.347669    
  0.120220E-01   3.45071      0.748165      0.889448      0.565262      0.805598      0.182903      0.838497E-01   1.37086      0.493471      0.467771      0.337827      0.717910E-01   0.00000       0.00000      0.337827    
  0.131819E-01   3.36287      0.744949      0.872750      0.550547      0.782259      0.194402      0.904906E-01   1.33281      0.481714      0.454399      0.327860      0.688328E-01   0.00000       0.00000      0.327860    
  0.144536E-01   3.27416      0.742252      0.856206      0.535725      0.758587      0.206527      0.976196E-01   1.29431      0.469827      0.440822      0.317764      0.658981E-01   0.00000       0.00000      0.317764    
  0.158481E-01   3.18464      0.740037      0.839812      0.520793      0.734589      0.219244      0.105223       1.25538      0.457807      0.427047      0.307543      0.629862E-01   0.00000       0.00000      0.307543    
  0.173770E-01   3.09428      0.738306      0.823575      0.505742      0.710255      0.232564      0.113320       1.21600      0.445644      0.413065      0.297190      0.600981E-01   0.00000       0.00000      0.297190    
  0.190535E-01   3.00295      0.737103      0.807519      0.490549      0.685540      0.246553      0.121979       1.17609      0.433312      0.398850      0.286690      0.572373E-01   0.00000       0.00000      0.286690    
  0.208917E-01   2.91063      0.736407      0.791648      0.475208      0.660444      0.261199      0.131204       1.13565      0.420803      0.384401      0.276043      0.544048E-01   0.00000       0.00000      0.276043    
  0.229073E-01   2.81734      0.736175      0.775960      0.459719      0.634989      0.276456      0.140971       1.09471      0.408118      0.369731      0.265257      0.516002E-01   0.00000       0.00000      0.265257    
  0.251174E-01   2.72303      0.736393      0.760462      0.444073      0.609174      0.292320      0.151288       1.05325      0.395248      0.354841      0.254333      0.488253E-01   0.00000       0.00000      0.254333    
  0.275406E-01   2.62755      0.737085      0.745181      0.428249      0.582968      0.308836      0.162213       1.01122      0.382163      0.339709      0.243259      0.460855E-01   0.00000       0.00000      0.243259    
  0.301976E-01   2.53088      0.738207      0.730120      0.412244      0.556399      0.325963      0.173721      0.968643      0.368862      0.324352      0.232047      0.433823E-01   0.00000       0.00000      0.232047    
  0.331110E-01   2.43308      0.739700      0.715269      0.396067      0.529506      0.343634      0.185763      0.925573      0.355350      0.308793      0.220713      0.407164E-01   0.00000       0.00000      0.220713    
  0.363055E-01   2.33412      0.741531      0.700632      0.379715      0.502315      0.361816      0.198317      0.882030      0.341625      0.293048      0.209268      0.380907E-01   0.00000       0.00000      0.209268    
  0.398081E-01   2.23385      0.743684      0.686231      0.363171      0.474834      0.380512      0.211397      0.838005      0.327657      0.277118      0.197716      0.355138E-01   0.00000       0.00000      0.197716    
  0.436487E-01   2.13237      0.746086      0.672050      0.346448      0.447126      0.399638      0.224923      0.793574      0.313460      0.261042      0.186084      0.329882E-01   0.00000       0.00000      0.186084    
  0.478598E-01   2.02977      0.748665      0.658065      0.329563      0.419262      0.419102      0.238803      0.748825      0.299048      0.244862      0.174400      0.305154E-01   0.00000       0.00000      0.174400    
  0.524772E-01   1.92612      0.751358      0.644259      0.312527      0.391305      0.438831      0.252954      0.703832      0.284427      0.228614      0.162691      0.281002E-01   0.00000       0.00000      0.162691    
  0.575400E-01   1.82143      0.754088      0.630619      0.295341      0.363341      0.458747      0.267279      0.658682      0.269586      0.212347      0.150994      0.257554E-01   0.00000       0.00000      0.150994    
  0.630913E-01   1.71593      0.756760      0.617091      0.278039      0.335474      0.478721      0.281617      0.613513      0.254555      0.196123      0.139351      0.234835E-01   0.00000       0.00000      0.139351    
  0.691782E-01   1.60986      0.759285      0.603612      0.260653      0.307809      0.498632      0.295803      0.568461      0.239366      0.180004      0.127804      0.212868E-01   0.00000       0.00000      0.127804    
  0.758523E-01   1.50345      0.761565      0.590114      0.243215      0.280460      0.518350      0.309654      0.523675      0.224044      0.164058      0.116402      0.191711E-01   0.00000       0.00000      0.116402    
  0.831703E-01   1.39701      0.763439      0.576486      0.225769      0.253623      0.537670      0.322863      0.479393      0.208615      0.148398      0.105225      0.171537E-01   0.00000       0.00000      0.105225    
  0.911943E-01   1.29095      0.764796      0.562608      0.208370      0.227428      0.556426      0.335180      0.435798      0.193135      0.133102      0.943262E-01  0.152347E-01   0.00000       0.00000      0.943262E-01
  0.999925E-01   1.18539      0.765548      0.548363      0.191050      0.201950      0.574498      0.346413      0.393001      0.177644      0.118217      0.837340E-01  0.134065E-01   0.00000       0.00000      0.837340E-01
  0.109639       1.08111      0.765522      0.533588      0.173903      0.177406      0.591619      0.356182      0.351309      0.162216      0.103867      0.735385E-01  0.116875E-01   0.00000       0.00000      0.735385E-01
  0.120217      0.978820      0.764414      0.517993      0.157037      0.154097      0.607377      0.363895      0.311134      0.146941      0.902321E-01  0.638652E-01  0.100961E-01   0.00000       0.00000      0.638652E-01
  0.131815      0.878837      0.762099      0.501417      0.140510      0.132078      0.621590      0.369339      0.272588      0.131888      0.773450E-01  0.547333E-01  0.862241E-02   0.00000       0.00000      0.547333E-01
  0.144533      0.781888      0.758246      0.483554      0.124442      0.111578      0.633804      0.371976      0.236019      0.117166      0.653412E-01  0.462365E-01  0.727534E-02   0.00000       0.00000      0.462365E-01
  0.158477      0.688437      0.752602      0.464200      0.108917      0.926752E-01  0.643685      0.371524      0.201592      0.102865      0.542693E-01  0.384058E-01  0.605168E-02   0.00000       0.00000      0.384058E-01
  0.173766      0.599299      0.744656      0.443000      0.940830E-01  0.755814E-01  0.650573      0.367419      0.169664      0.891244E-01  0.442541E-01  0.313273E-01  0.495859E-02   0.00000       0.00000      0.313273E-01
  0.190530      0.514865      0.734026      0.419793      0.800236E-01  0.603067E-01  0.654002      0.359486      0.140330      0.760341E-01  0.353030E-01  0.250036E-01  0.398955E-02   0.00000       0.00000      0.250036E-01
  0.208912      0.435987      0.719923      0.394247      0.669054E-01  0.470081E-01  0.653018      0.347239      0.113913      0.637564E-01  0.275094E-01  0.194987E-01  0.314900E-02   0.00000       0.00000      0.194987E-01
  0.229067      0.362915      0.701788      0.366332      0.547958E-01  0.356018E-01  0.646993      0.330730      0.903975E-01  0.523688E-01  0.208251E-01  0.147767E-01  0.242693E-02   0.00000       0.00000      0.147767E-01
  0.251167      0.296469      0.678481      0.335868      0.438628E-01  0.261565E-01  0.634618      0.309712      0.700193E-01  0.420385E-01  0.152910E-01  0.108655E-01  0.182430E-02   0.00000       0.00000      0.108655E-01
  0.275399      0.236685      0.649317      0.303086      0.341331E-01  0.184841E-01  0.615184      0.284602      0.526172E-01  0.328052E-01  0.107973E-01  0.768684E-02  0.132781E-02   0.00000       0.00000      0.768684E-02
  0.301969      0.184255      0.612898      0.268147      0.257456E-01  0.125451E-01  0.587152      0.255602      0.382907E-01  0.248111E-01  0.732079E-02  0.522432E-02  0.934501E-03   0.00000       0.00000      0.522432E-02
  0.331102      0.138924      0.568734      0.231669      0.186573E-01  0.806447E-02  0.550076      0.223604      0.267218E-01  0.180287E-01  0.470001E-02  0.336446E-02  0.628553E-03   0.00000       0.00000      0.336446E-02
  0.363046      0.101132      0.515703      0.194353      0.129393E-01  0.490469E-02  0.502764      0.189448      0.178440E-01  0.125360E-01  0.285391E-02  0.205079E-02  0.403309E-03   0.00000       0.00000      0.205079E-02
  0.398071      0.702613E-01  0.454287      0.157235      0.845692E-02  0.275547E-02  0.445830      0.154480      0.112124E-01  0.821498E-02  0.160001E-02  0.115547E-02  0.241944E-03   0.00000       0.00000      0.115547E-02
  0.436476      0.461066E-01  0.385006      0.121525      0.515087E-02  0.141313E-02  0.379855      0.120112      0.656400E-02  0.501734E-02  0.818520E-03  0.594609E-03  0.133524E-03   0.00000       0.00000      0.594609E-03
  0.478586      0.283135E-01  0.310083      0.886958E-01  0.287939E-02  0.650567E-03  0.307204      0.880452E-01  0.352996E-02  0.281227E-02  0.375617E-03  0.274950E-03  0.671228E-04   0.00000       0.00000      0.274950E-03
  0.524759      0.159130E-01  0.233339      0.600901E-01  0.143758E-02  0.259424E-03  0.231901      0.598307E-01  0.169700E-02  0.140800E-02  0.149190E-03  0.110234E-03  0.295816E-04   0.00000       0.00000      0.110234E-03
  0.575386      0.795274E-02  0.160019      0.368686E-01  0.617638E-03  0.854221E-04  0.159401      0.367831E-01  0.703060E-03  0.606772E-03  0.488933E-04  0.365288E-04  0.108659E-04   0.00000       0.00000      0.365288E-04
  0.630897      0.337962E-02  0.962449E-01  0.197215E-01  0.215554E-03  0.214647E-04  0.960293E-01  0.197001E-01  0.237018E-03  0.212512E-03  0.122260E-04  0.923869E-05  0.304177E-05   0.00000       0.00000      0.923869E-05
  0.691764      0.113323E-02  0.476340E-01  0.863166E-02  0.554736E-04  0.353273E-05  0.475785E-01  0.862812E-02  0.590063E-04  0.549406E-04  0.200881E-05  0.152391E-05  0.532936E-06   0.00000       0.00000      0.152391E-05
  0.758504      0.257390E-03  0.171781E-01  0.273573E-02  0.869572E-05  0.237272E-06  0.171694E-01  0.273550E-02  0.893299E-05  0.867437E-05  0.139255E-06  0.980166E-07  0.213565E-07   0.00000       0.00000      0.980166E-07
  0.831682      0.293705E-04  0.346947E-02  0.483218E-03  0.556958E-06  -.103873E-07  0.346891E-02  0.483229E-03  0.546571E-06  0.563362E-06  -.463920E-08  -.574812E-08  -.640355E-08   0.00000       0.00000      -.574812E-08
  0.911920      0.618515E-06  0.168398E-03  0.203784E-04  0.382134E-08  -.545363E-09  0.168394E-03  0.203789E-04  0.327598E-08  0.405790E-08  -.271799E-09  -.273565E-09  -.236561E-09   0.00000       0.00000      -.273565E-09
  0.999900      0.291728E-13  0.349152E-10  0.365119E-11  -.131947E-16  -.162123E-16  0.349152E-10  0.365121E-11  -.294070E-16  -.581825E-17  -.810614E-17  -.810614E-17  -.737642E-17   0.00000       0.00000      -.810614E-17
