   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275406E-01   2.68957      0.746091      0.748305      0.434785      0.582641      0.311306      0.165663       1.01743      0.383845      0.338562      0.243838      0.509406E-01   0.00000       0.00000      0.244079    
  0.301976E-01   2.58778      0.747115      0.732615      0.418817      0.555414      0.328298      0.177201      0.974231      0.370399      0.322913      0.232259      0.484174E-01   0.00000       0.00000      0.232502    
  0.331110E-01   2.48495      0.748490      0.717193      0.402678      0.527942      0.345812      0.189251      0.930620      0.356787      0.307103      0.220597      0.458907E-01   0.00000       0.00000      0.220839    
  0.363055E-01   2.38108      0.750180      0.702036      0.386367      0.500249      0.363813      0.201787      0.886616      0.343003      0.291146      0.208861      0.433637E-01   0.00000       0.00000      0.209103    
  0.398081E-01   2.27608      0.752167      0.687166      0.369865      0.472352      0.382302      0.214814      0.842217      0.329024      0.275050      0.197062      0.408412E-01   0.00000       0.00000      0.197302    
  0.436487E-01   2.17003      0.754377      0.672558      0.353184      0.444309      0.401193      0.228249      0.797494      0.314856      0.258851      0.185223      0.383286E-01   0.00000       0.00000      0.185459    
  0.478598E-01   2.06307      0.756737      0.658179      0.336341      0.416185      0.420396      0.241994      0.752525      0.300510      0.242585      0.173370      0.358308E-01   0.00000       0.00000      0.173600    
  0.524772E-01   1.95527      0.759183      0.644003      0.319345      0.388040      0.439838      0.255963      0.707385      0.285991      0.226289      0.161527      0.333538E-01   0.00000       0.00000      0.161751    
  0.575400E-01   1.84669      0.761635      0.630010      0.302195      0.359965      0.459440      0.270044      0.662160      0.271287      0.210014      0.149735      0.309082E-01   0.00000       0.00000      0.149952    
  0.630913E-01   1.73757      0.764000      0.616132      0.284922      0.332058      0.479078      0.284074      0.616981      0.256422      0.193818      0.138032      0.285007E-01   0.00000       0.00000      0.138240    
  0.691782E-01   1.62814      0.766190      0.602299      0.267559      0.304415      0.498631      0.297884      0.571973      0.241421      0.177759      0.126458      0.261377E-01   0.00000       0.00000      0.126656    
  0.758523E-01   1.51867      0.768107      0.588431      0.250133      0.277144      0.517974      0.311287      0.527277      0.226305      0.161900      0.115056      0.238274E-01   0.00000       0.00000      0.115244    
  0.831703E-01   1.40949      0.769587      0.574402      0.232683      0.250444      0.536904      0.323958      0.483127      0.211096      0.146358      0.103910      0.215870E-01   0.00000       0.00000      0.104086    
  0.911943E-01   1.30101      0.770521      0.560082      0.215261      0.224431      0.555261      0.335651      0.439692      0.195839      0.131201      0.930659E-01  0.194220E-01   0.00000       0.00000      0.932301E-01
  0.999925E-01   1.19331      0.770826      0.545350      0.197895      0.199168      0.572931      0.346181      0.397063      0.180566      0.116471      0.825461E-01  0.173291E-01   0.00000       0.00000      0.826977E-01
  0.109639       1.08720      0.770324      0.530031      0.180677      0.174870      0.589648      0.355160      0.355547      0.165347      0.102291      0.724408E-01  0.153300E-01   0.00000       0.00000      0.725795E-01
  0.120217      0.983432      0.768706      0.513825      0.163704      0.151835      0.605002      0.361990      0.315538      0.150258      0.888362E-01  0.628729E-01  0.134457E-01   0.00000       0.00000      0.629984E-01
  0.131815      0.882260      0.765846      0.496573      0.147033      0.130100      0.618814      0.366473      0.277133      0.135361      0.761331E-01  0.538547E-01  0.116716E-01   0.00000       0.00000      0.539670E-01
  0.144533      0.784402      0.761403      0.477971      0.130775      0.109887      0.630628      0.368084      0.240663      0.120755      0.643120E-01  0.454760E-01  0.100207E-01   0.00000       0.00000      0.455754E-01
  0.158477      0.690284      0.755117      0.457826      0.115015      0.912672E-01  0.640102      0.366559      0.206282      0.106521      0.534167E-01  0.377638E-01  0.849396E-02   0.00000       0.00000      0.378505E-01
  0.173766      0.600697      0.746459      0.435800      0.998914E-01  0.744415E-01  0.646568      0.361359      0.174333      0.927885E-01  0.435671E-01  0.307998E-01  0.710292E-02   0.00000       0.00000      0.308744E-01
  0.190530      0.515986      0.735032      0.411758      0.854900E-01  0.594142E-01  0.649542      0.352344      0.144904      0.796453E-01  0.347675E-01  0.245836E-01  0.584473E-02   0.00000       0.00000      0.246467E-01
  0.208912      0.436969      0.720020      0.385403      0.719742E-01  0.463354E-01  0.648046      0.339067      0.118310      0.672460E-01  0.271071E-01  0.191758E-01  0.472827E-02   0.00000       0.00000      0.192283E-01
  0.229067      0.363850      0.700851      0.356747      0.594170E-01  0.351186E-01  0.641434      0.321628      0.945356E-01  0.556707E-01  0.205369E-01  0.145389E-01  0.374633E-02   0.00000       0.00000      0.145817E-01
  0.251167      0.297412      0.676360      0.325668      0.479901E-01  0.258285E-01  0.628370      0.299840      0.738187E-01  0.450861E-01  0.150957E-01  0.106988E-01  0.290409E-02   0.00000       0.00000      0.107328E-01
  0.275399      0.237652      0.645868      0.292446      0.377322E-01  0.182787E-01  0.608136      0.274167      0.560109E-01  0.355423E-01  0.106749E-01  0.757748E-02  0.218984E-02   0.00000       0.00000      0.760387E-02
  0.301969      0.185233      0.607986      0.257314      0.287948E-01  0.124296E-01  0.579192      0.244885      0.412244E-01  0.271906E-01  0.725151E-02  0.515816E-02  0.160416E-02   0.00000       0.00000      0.517805E-02
  0.331102      0.139880      0.562284      0.220928      0.211532E-01  0.801117E-02  0.541131      0.212916      0.291644E-01  0.200220E-01  0.466741E-02  0.332934E-02  0.113128E-02   0.00000       0.00000      0.334377E-02
  0.363046      0.102020      0.507739      0.184048      0.148996E-01  0.488935E-02  0.492840      0.179159      0.197890E-01  0.141328E-01  0.284361E-02  0.203568E-02  0.766789E-03   0.00000       0.00000      0.204574E-02
  0.398071      0.710390E-01  0.444979      0.147710      0.991936E-02  0.276054E-02  0.435060      0.144950      0.126799E-01  0.942734E-02  0.160173E-02  0.115215E-02  0.492023E-03   0.00000       0.00000      0.115881E-02
  0.436476      0.467302E-01  0.374727      0.113118      0.617361E-02  0.142565E-02  0.368553      0.111693      0.759925E-02  0.587809E-02  0.824731E-03  0.596789E-03  0.295519E-03   0.00000       0.00000      0.600914E-03
  0.478586      0.287770E-01  0.299444      0.816925E-01  0.354076E-02  0.663358E-03  0.295904      0.810292E-01  0.420412E-02  0.337583E-02  0.382195E-03  0.278790E-03  0.164939E-03   0.00000       0.00000      0.281162E-03
  0.524759      0.162218E-01  0.223149      0.546658E-01  0.182349E-02  0.269084E-03  0.221325      0.543967E-01  0.209257E-02  0.174010E-02  0.154186E-03  0.113665E-03  0.833859E-04   0.00000       0.00000      0.114898E-03
  0.575386      0.813159E-02  0.151177      0.330503E-01  0.814051E-03  0.912841E-04  0.150363      0.329590E-01  0.905335E-03  0.777024E-03  0.519146E-04  0.388091E-04  0.370264E-04   0.00000       0.00000      0.393695E-04
  0.630897      0.346538E-02  0.895302E-01  0.173642E-01  0.298299E-03  0.243156E-04  0.892319E-01  0.173399E-01  0.322615E-03  0.284528E-03  0.136848E-04  0.104194E-04  0.137717E-04   0.00000       0.00000      0.106308E-04
  0.691764      0.116458E-02  0.434252E-01  0.742919E-02  0.819070E-04  0.458482E-05  0.433433E-01  0.742461E-02  0.864918E-04  0.779416E-04  0.254283E-05  0.198129E-05  0.396534E-05   0.00000       0.00000      0.204198E-05
  0.758504      0.264577E-03  0.152299E-01  0.228354E-02  0.140840E-04  0.493286E-06  0.152158E-01  0.228305E-02  0.145773E-04  0.133330E-04  0.268278E-06  0.213925E-06  0.751071E-06   0.00000       0.00000      0.225007E-06
  0.831682      0.301095E-04  0.295212E-02  0.385847E-03  0.104768E-05  0.196084E-07  0.295107E-02  0.385827E-03  0.106729E-05  0.978979E-06  0.104048E-07  0.829637E-08  0.687032E-07   0.00000       0.00000      0.920362E-08
  0.911920      0.626570E-06  0.133163E-03  0.150507E-04  0.100417E-07  0.422925E-10  0.133153E-03  0.150506E-04  0.100840E-07  0.898586E-08  0.211909E-10  0.108119E-10  0.105581E-08   0.00000       0.00000      0.211017E-10
  0.999900      0.251962E-13  0.218319E-10  0.210320E-11  0.196105E-16  0.856716E-18  0.218319E-10  0.210320E-11  0.204672E-16  0.382140E-18  -.621258E-19  0.798761E-18  0.192283E-16   0.00000       0.00000      0.918842E-18
