   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363073E-03  0.282762      0.838319       1.42055      0.825784       1.41728      0.125357E-01  0.327062E-02   2.24306      0.830687      0.829163      0.588199      -.490309E-02   0.00000       0.00000      0.588118    
  0.398101E-03  0.454469      0.831084       1.40378      0.817648       1.40024      0.134357E-01  0.353987E-02   2.21789      0.820795      0.819148      0.581173      -.314650E-02   0.00000       0.00000      0.581092    
  0.436509E-03  0.616562      0.823860       1.38702      0.809458       1.38318      0.144026E-01  0.383353E-02   2.19264      0.810918      0.809138      0.574124      -.146044E-02   0.00000       0.00000      0.574044    
  0.478622E-03  0.772596      0.816645       1.37026      0.801233       1.36611      0.154125E-01  0.414289E-02   2.16735      0.801052      0.799132      0.567062      0.181210E-03   0.00000       0.00000      0.566982    
  0.524798E-03  0.914980      0.809474       1.35353      0.792939       1.34903      0.165355E-01  0.449460E-02   2.14197      0.791215      0.789139      0.559974      0.172367E-02   0.00000       0.00000      0.559895    
  0.575429E-03   1.05147      0.802336       1.33682      0.784619       1.33195      0.177165E-01  0.486865E-02   2.11657      0.781396      0.779155      0.552878      0.322357E-02   0.00000       0.00000      0.552800    
  0.630945E-03   1.18052      0.795238       1.32014      0.776268       1.31487      0.189708E-01  0.527093E-02   2.09114      0.771598      0.769180      0.545770      0.466976E-02   0.00000       0.00000      0.545694    
  0.691816E-03   1.29900      0.788225       1.30352      0.767876       1.29780      0.203489E-01  0.572227E-02   2.06568      0.761836      0.759223      0.538651      0.603984E-02   0.00000       0.00000      0.538577    
  0.758561E-03   1.41263      0.781259       1.28693      0.759469       1.28073      0.217902E-01  0.619914E-02   2.04020      0.752094      0.749275      0.531528      0.737497E-02   0.00000       0.00000      0.531455    
  0.831745E-03   1.51743      0.774388       1.27040      0.751034       1.26367      0.233544E-01  0.672611E-02   2.01470      0.742387      0.739343      0.524398      0.864652E-02   0.00000       0.00000      0.524327    
  0.911989E-03   1.61508      0.767617       1.25392      0.742579       1.24662      0.250372E-01  0.730289E-02   1.98920      0.732713      0.729426      0.517263      0.986611E-02   0.00000       0.00000      0.517195    
  0.999975E-03   1.70834      0.760908       1.23749      0.734114       1.22958      0.267946E-01  0.791110E-02   1.96369      0.723060      0.719518      0.510127      0.110538E-01   0.00000       0.00000      0.510061    
  0.109645E-02   1.79186      0.754370       1.22116      0.725626       1.21255      0.287439E-01  0.860231E-02   1.93818      0.713456      0.709630      0.502986      0.121698E-01   0.00000       0.00000      0.502924    
  0.120223E-02   1.87097      0.747926       1.20487      0.717129       1.19553      0.307967E-01  0.933955E-02   1.91266      0.703876      0.699749      0.495844      0.132529E-01   0.00000       0.00000      0.495785    
  0.131822E-02   1.94485      0.741594       1.18865      0.708622       1.17852      0.329720E-01  0.101314E-01   1.88714      0.694325      0.689877      0.488699      0.142967E-01   0.00000       0.00000      0.488644    
  0.144540E-02   2.01098      0.735463       1.17254      0.700099       1.16151      0.353638E-01  0.110226E-01   1.86161      0.684818      0.680015      0.481551      0.152808E-01   0.00000       0.00000      0.481500    
  0.158485E-02   2.07363      0.729434       1.15647      0.691569       1.14451      0.378643E-01  0.119647E-01   1.83608      0.675332      0.670157      0.474400      0.162374E-01   0.00000       0.00000      0.474353    
  0.173775E-02   2.13007      0.723597       1.14051      0.683027       1.12750      0.405707E-01  0.130043E-01   1.81053      0.665882      0.660301      0.467244      0.171445E-01   0.00000       0.00000      0.467202    
  0.190540E-02   2.18126      0.717955       1.12463      0.674470       1.11049      0.434841E-01  0.141448E-01   1.78496      0.656463      0.650444      0.460081      0.180077E-01   0.00000       0.00000      0.460044    
  0.208923E-02   2.22931      0.712431       1.10881      0.665906       1.09346      0.465251E-01  0.153479E-01   1.75937      0.647061      0.640583      0.452914      0.188445E-01   0.00000       0.00000      0.452881    
  0.229079E-02   2.27051      0.707205       1.09313      0.657319       1.07641      0.498864E-01  0.167123E-01   1.73373      0.637698      0.630709      0.445731      0.196209E-01   0.00000       0.00000      0.445704    
  0.251180E-02   2.30847      0.702145       1.07751      0.648717       1.05934      0.534281E-01  0.181704E-01   1.70806      0.628350      0.620822      0.438538      0.203668E-01   0.00000       0.00000      0.438516    
  0.275413E-02   2.34280      0.697270       1.06197      0.640099       1.04224      0.571711E-01  0.197329E-01   1.68234      0.619020      0.610920      0.431332      0.210787E-01   0.00000       0.00000      0.431317    
  0.301984E-02   2.37149      0.692730       1.04656      0.631446       1.02507      0.612836E-01  0.214937E-01   1.65652      0.609713      0.600981      0.424099      0.217338E-01   0.00000       0.00000      0.424090    
  0.331118E-02   2.39771      0.688354       1.03122      0.622775       1.00787      0.655785E-01  0.233546E-01   1.63064      0.600412      0.591019      0.416850      0.223626E-01   0.00000       0.00000      0.416848    
  0.363064E-02   2.41960      0.684277       1.01599      0.614067      0.990591      0.702094E-01  0.254015E-01   1.60466      0.591123      0.581014      0.409572      0.229441E-01   0.00000       0.00000      0.409576    
  0.398091E-02   2.43763      0.680507       1.00087      0.605316      0.973223      0.751905E-01  0.276488E-01   1.57854      0.581836      0.570955      0.402257      0.234800E-01   0.00000       0.00000      0.402268    
  0.436498E-02   2.45342      0.676921      0.985817      0.596538      0.955799      0.803828E-01  0.300180E-01   1.55234      0.572549      0.560862      0.394919      0.239887E-01   0.00000       0.00000      0.394938    
  0.478610E-02   2.46436      0.673779      0.970914      0.587687      0.938221      0.860914E-01  0.326927E-01   1.52591      0.563253      0.550675      0.387520      0.244346E-01   0.00000       0.00000      0.387546    
  0.524785E-02   2.47286      0.670891      0.956093      0.578789      0.920541      0.921020E-01  0.355522E-01   1.49933      0.553943      0.540427      0.380080      0.248460E-01   0.00000       0.00000      0.380114    
  0.575415E-02   2.47880      0.668270      0.941360      0.569840      0.902754      0.984291E-01  0.386055E-01   1.47259      0.544619      0.530114      0.372599      0.252210E-01   0.00000       0.00000      0.372640    
  0.630929E-02   2.48051      0.666145      0.926783      0.560787      0.884743      0.105358      0.420403E-01   1.44553      0.535256      0.519665      0.365028      0.255305E-01   0.00000       0.00000      0.365078    
  0.691799E-02   2.48037      0.664256      0.912279      0.551678      0.866616      0.112578      0.456637E-01   1.41829      0.525869      0.509146      0.357413      0.258096E-01   0.00000       0.00000      0.357470    
  0.758542E-02   2.47703      0.662786      0.897905      0.542470      0.848277      0.120316      0.496277E-01   1.39075      0.516435      0.498498      0.349714      0.260348E-01   0.00000       0.00000      0.349779    
  0.831724E-02   2.47064      0.661755      0.883664      0.533145      0.829694      0.128610      0.539696E-01   1.36284      0.506940      0.487703      0.341919      0.262045E-01   0.00000       0.00000      0.341992    
  0.911966E-02   2.46252      0.660978      0.869500      0.523750      0.810966      0.137228      0.585342E-01   1.33472      0.497407      0.476819      0.334066      0.263426E-01   0.00000       0.00000      0.334147    
  0.999950E-02   2.45079      0.660782      0.855507      0.514189      0.791883      0.146594      0.636239E-01   1.30607      0.487776      0.465721      0.326074      0.264127E-01   0.00000       0.00000      0.326162    
  0.109642E-01   2.43735      0.660855      0.841601      0.504539      0.772627      0.156316      0.689740E-01   1.27717      0.478092      0.454518      0.318013      0.264470E-01   0.00000       0.00000      0.318109    
  0.120220E-01   2.42074      0.661445      0.827858      0.494718      0.753027      0.166727      0.748309E-01   1.24774      0.468302      0.443106      0.309818      0.264154E-01   0.00000       0.00000      0.309921    
  0.131819E-01   2.40139      0.662504      0.814265      0.484728      0.733093      0.177776      0.811720E-01   1.21782      0.458403      0.431492      0.301492      0.263257E-01   0.00000       0.00000      0.301601    
  0.144536E-01   2.37931      0.664038      0.800828      0.474559      0.712806      0.189479      0.880224E-01   1.18736      0.448382      0.419664      0.293026      0.261773E-01   0.00000       0.00000      0.293142    
  0.158481E-01   2.35467      0.666018      0.787544      0.464209      0.692171      0.201809      0.953724E-01   1.15638      0.438235      0.407626      0.284424      0.259735E-01   0.00000       0.00000      0.284546    
  0.173770E-01   2.32742      0.668447      0.774419      0.453666      0.671172      0.214782      0.103247       1.12484      0.427952      0.395366      0.275678      0.257135E-01   0.00000       0.00000      0.275806    
  0.190535E-01   2.29726      0.671370      0.761478      0.442896      0.649754      0.228474      0.111724       1.09265      0.417504      0.382853      0.266768      0.253912E-01   0.00000       0.00000      0.266900    
  0.208917E-01   2.26417      0.674772      0.748726      0.431889      0.627909      0.242883      0.120817       1.05980      0.406881      0.370082      0.257690      0.250075E-01   0.00000       0.00000      0.257827    
  0.229073E-01   2.22827      0.678615      0.736160      0.420648      0.605655      0.257967      0.130505       1.02630      0.396082      0.357062      0.248452      0.245663E-01   0.00000       0.00000      0.248592    
  0.251174E-01   2.18949      0.682890      0.723788      0.409160      0.582983      0.273730      0.140805      0.992143      0.385092      0.343790      0.239049      0.240676E-01   0.00000       0.00000      0.239193    
  0.275406E-01   2.14741      0.687622      0.711638      0.397386      0.559845      0.290237      0.151793      0.957231      0.373880      0.330234      0.229465      0.235060E-01   0.00000       0.00000      0.229611    
  0.301976E-01   2.10204      0.692773      0.699711      0.385322      0.536259      0.307452      0.163452      0.921581      0.362437      0.316406      0.219705      0.228844E-01   0.00000       0.00000      0.219853    
  0.331110E-01   2.05348      0.698290      0.687998      0.372974      0.512260      0.325315      0.175739      0.885234      0.350767      0.302326      0.209785      0.222078E-01   0.00000       0.00000      0.209933    
  0.363055E-01   2.00166      0.704141      0.676501      0.360336      0.487859      0.343805      0.188642      0.848195      0.338858      0.288002      0.199708      0.214777E-01   0.00000       0.00000      0.199857    
  0.398081E-01   1.94612      0.710316      0.665243      0.347364      0.463041      0.362952      0.202202      0.810405      0.326673      0.273422      0.189471      0.206906E-01   0.00000       0.00000      0.189619    
  0.436487E-01   1.88695      0.716746      0.654205      0.334069      0.437859      0.382676      0.216345      0.771928      0.314217      0.258619      0.179094      0.198523E-01   0.00000       0.00000      0.179240    
  0.478598E-01   1.82432      0.723360      0.643361      0.320466      0.412378      0.402894      0.230983      0.732844      0.301497      0.243630      0.168604      0.189689E-01   0.00000       0.00000      0.168748    
  0.524772E-01   1.75822      0.730100      0.632691      0.306555      0.386647      0.423545      0.246044      0.693202      0.288511      0.228485      0.158021      0.180439E-01   0.00000       0.00000      0.158162    
  0.575400E-01   1.68827      0.736894      0.622177      0.292305      0.360718      0.444589      0.261459      0.653023      0.275227      0.213214      0.147367      0.170779E-01   0.00000       0.00000      0.147504    
  0.630913E-01   1.61479      0.743650      0.611759      0.277746      0.334693      0.465904      0.277067      0.612439      0.261667      0.197877      0.136684      0.160791E-01   0.00000       0.00000      0.136816    
  0.691782E-01   1.53807      0.750282      0.601371      0.262907      0.308672      0.487374      0.292699      0.571579      0.247852      0.182534      0.126011      0.150547E-01   0.00000       0.00000      0.126138    
  0.758523E-01   1.45830      0.756696      0.590935      0.247807      0.282760      0.508888      0.308175      0.530567      0.233797      0.167247      0.115392      0.140109E-01   0.00000       0.00000      0.115513    
  0.831703E-01   1.37541      0.762741      0.580324      0.232448      0.257118      0.530294      0.323206      0.489566      0.219494      0.152111      0.104894      0.129536E-01   0.00000       0.00000      0.105008    
  0.911943E-01   1.28998      0.768313      0.569407      0.216885      0.231886      0.551428      0.337521      0.448771      0.204993      0.137209      0.945709E-01  0.118918E-01   0.00000       0.00000      0.946775E-01
  0.999925E-01   1.20248      0.773320      0.558051      0.201168      0.207175      0.572152      0.350877      0.408343      0.190336      0.122608      0.844677E-01  0.108320E-01   0.00000       0.00000      0.845667E-01
  0.109639       1.11341      0.777609      0.546075      0.185354      0.183163      0.592254      0.362912      0.368517      0.175571      0.108414      0.746576E-01  0.978374E-02   0.00000       0.00000      0.747487E-01
  0.120217       1.02322      0.780899      0.533152      0.169507      0.160135      0.611392      0.373017      0.329642      0.160749      0.947960E-01  0.652562E-01  0.875808E-02   0.00000       0.00000      0.653392E-01
  0.131815      0.932639      0.783068      0.519099      0.153710      0.138188      0.629357      0.380910      0.291898      0.145949      0.818119E-01  0.563015E-01  0.776140E-02   0.00000       0.00000      0.563762E-01
  0.144533      0.842399      0.783796      0.503563      0.138065      0.117560      0.645731      0.386002      0.255625      0.131261      0.696041E-01  0.478897E-01  0.680377E-02   0.00000       0.00000      0.479562E-01
  0.158477      0.753221      0.782830      0.486306      0.122669      0.983630E-01  0.660161      0.387943      0.221032      0.116777      0.582395E-01  0.400650E-01  0.589133E-02   0.00000       0.00000      0.401234E-01
  0.173766      0.665981      0.779656      0.466910      0.107660      0.808282E-01  0.671996      0.386081      0.188488      0.102626      0.478566E-01  0.329210E-01  0.503404E-02   0.00000       0.00000      0.329716E-01
  0.190530      0.581381      0.773858      0.445171      0.931483E-01  0.650056E-01  0.680709      0.380165      0.158154      0.889125E-01  0.384857E-01  0.264768E-01  0.423583E-02   0.00000       0.00000      0.265199E-01
  0.208912      0.500405      0.764588      0.420677      0.793075E-01  0.510841E-01  0.685280      0.369593      0.130392      0.758018E-01  0.302397E-01  0.208083E-01  0.350569E-02   0.00000       0.00000      0.208444E-01
  0.229067      0.423656      0.751185      0.393357      0.662466E-01  0.390202E-01  0.684938      0.354337      0.105267      0.634019E-01  0.230935E-01  0.158970E-01  0.284466E-02   0.00000       0.00000      0.159267E-01
  0.251167      0.352164      0.732332      0.362944      0.541615E-01  0.289189E-01  0.678170      0.334026      0.830803E-01  0.519016E-01  0.171101E-01  0.117849E-01  0.225987E-02   0.00000       0.00000      0.118087E-01
  0.275399      0.286343      0.707134      0.329648      0.431364E-01  0.206246E-01  0.663997      0.309024      0.637610E-01  0.413874E-01  0.121977E-01  0.840827E-02  0.174893E-02   0.00000       0.00000      0.842692E-02
  0.301969      0.227172      0.673833      0.293564      0.333617E-01  0.141288E-01  0.640471      0.279435      0.474905E-01  0.320455E-01  0.835140E-02  0.576324E-02  0.131617E-02   0.00000       0.00000      0.577742E-02
  0.331102      0.174774      0.631611      0.255335      0.248614E-01  0.917249E-02  0.606749      0.246163      0.340339E-01  0.239059E-01  0.541775E-02  0.374434E-02  0.955497E-03   0.00000       0.00000      0.375474E-02
  0.363046      0.129930      0.578816      0.215664      0.177746E-01  0.563432E-02  0.561041      0.210029      0.234090E-01  0.171071E-01  0.332473E-02  0.230225E-02  0.667579E-03   0.00000       0.00000      0.230959E-02
  0.398071      0.923473E-01  0.515609      0.175700      0.120272E-01  0.319935E-02  0.503581      0.172501      0.152266E-01  0.115844E-01  0.188544E-02  0.130900E-02  0.442857E-03   0.00000       0.00000      0.131392E-02
  0.436476      0.621862E-01  0.442084      0.136792      0.762488E-02  0.166289E-02  0.434459      0.135129      0.928777E-02  0.734863E-02  0.978331E-03  0.681464E-03  0.276254E-03   0.00000       0.00000      0.684556E-03
  0.478586      0.392226E-01  0.360388      0.100576      0.445769E-02  0.775601E-03  0.355930      0.998007E-01  0.523329E-02  0.429728E-02  0.455257E-03  0.318538E-03  0.160410E-03   0.00000       0.00000      0.320344E-03
  0.524759      0.227033E-01  0.274608      0.686569E-01  0.234474E-02  0.314221E-03  0.272263      0.683426E-01  0.265896E-02  0.226001E-02  0.183851E-03  0.129414E-03  0.847291E-04   0.00000       0.00000      0.130370E-03
  0.575386      0.117273E-01  0.190766      0.424541E-01  0.107185E-02  0.105820E-03  0.189694      0.423483E-01  0.117767E-02  0.103233E-02  0.616366E-04  0.437398E-04  0.395182E-04   0.00000       0.00000      0.441833E-04
  0.630897      0.517614E-02  0.116274      0.228919E-01  0.403560E-03  0.276935E-04  0.115870      0.228642E-01  0.431253E-03  0.388017E-03  0.160253E-04  0.114967E-04  0.155431E-04   0.00000       0.00000      0.116682E-04
  0.691764      0.181523E-02  0.583402E-01  0.101018E-01  0.114403E-03  0.503539E-05  0.582258E-01  0.100967E-01  0.119438E-03  0.109629E-03  0.288569E-05  0.209902E-05  0.477357E-05   0.00000       0.00000      0.214970E-05
  0.758504      0.438248E-03  0.213622E-01  0.323289E-02  0.205379E-04  0.507857E-06  0.213417E-01  0.323239E-02  0.210458E-04  0.195578E-04  0.287075E-06  0.211146E-06  0.980122E-06   0.00000       0.00000      0.220781E-06
  0.831682      0.541123E-04  0.438295E-02  0.576418E-03  0.161406E-05  0.170599E-07  0.438134E-02  0.576401E-03  0.163112E-05  0.151547E-05  0.949583E-08  0.673294E-08  0.985884E-07   0.00000       0.00000      0.756408E-08
  0.911920      0.128831E-05  0.216261E-03  0.245159E-04  0.168593E-07  -.108414E-10  0.216244E-03  0.245159E-04  0.168485E-07  0.151430E-07  -.455656E-11  -.165185E-10  0.171631E-08   0.00000       0.00000      -.628487E-11
  0.999900      0.537583E-13  0.409216E-10  0.394224E-11  0.432946E-16  0.117773E-17  0.409216E-10  0.394224E-11  0.444723E-16  0.783834E-17  0.407519E-19  0.100374E-17  0.354563E-16   0.00000       0.00000      0.113698E-17
