   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.691816E-03   1.39736      0.816299       1.25628      0.796884       1.25112      0.194155E-01  0.516318E-02   2.04800      0.739850      0.737384      0.513732      0.570339E-01   0.00000       0.00000      0.513732    
  0.758561E-03   1.48852      0.808541       1.24172      0.787719       1.23611      0.208226E-01  0.561843E-02   2.02382      0.731113      0.728455      0.507650      0.566052E-01   0.00000       0.00000      0.507650    
  0.831745E-03   1.57276      0.800857       1.22718      0.778506       1.22106      0.223513E-01  0.612252E-02   1.99956      0.722389      0.719519      0.501539      0.561167E-01   0.00000       0.00000      0.501539    
  0.911989E-03   1.65139      0.793255       1.21266      0.769257       1.20598      0.239975E-01  0.667516E-02   1.97524      0.713676      0.710578      0.495403      0.555812E-01   0.00000       0.00000      0.495403    
  0.999975E-03   1.72657      0.785704       1.19814      0.759987       1.19089      0.257176E-01  0.725845E-02   1.95087      0.704970      0.701633      0.489253      0.550170E-01   0.00000       0.00000      0.489253    
  0.109645E-02   1.79412      0.778299       1.18367      0.750671       1.17574      0.276279E-01  0.792268E-02   1.92642      0.696280      0.692676      0.483068      0.543910E-01   0.00000       0.00000      0.483068    
  0.120223E-02   1.85822      0.770978       1.16921      0.741337       1.16058      0.296407E-01  0.863183E-02   1.90192      0.687599      0.683712      0.476867      0.537380E-01   0.00000       0.00000      0.476867    
  0.131822E-02   1.91822      0.763755       1.15478      0.731980       1.14538      0.317752E-01  0.939426E-02   1.87736      0.678927      0.674738      0.470645      0.530531E-01   0.00000       0.00000      0.470645    
  0.144540E-02   1.97216      0.756715       1.14039      0.722591       1.13014      0.341245E-01  0.102536E-01   1.85273      0.670268      0.665746      0.464392      0.523228E-01   0.00000       0.00000      0.464392    
  0.158485E-02   2.02336      0.749769       1.12603      0.713187       1.11487      0.365817E-01  0.111627E-01   1.82805      0.661614      0.656744      0.458122      0.515725E-01   0.00000       0.00000      0.458122    
  0.173775E-02   2.06970      0.743001       1.11171      0.703758       1.09954      0.392435E-01  0.121669E-01   1.80330      0.652970      0.647719      0.451823      0.507875E-01   0.00000       0.00000      0.451823    
  0.190540E-02   2.11192      0.736417       1.09743      0.694306       1.08416      0.421109E-01  0.132697E-01   1.77847      0.644331      0.638669      0.445494      0.499744E-01   0.00000       0.00000      0.445494    
  0.208923E-02   2.15168      0.729945       1.08318      0.684840       1.06875      0.451051E-01  0.144337E-01   1.75359      0.635695      0.629602      0.439146      0.491447E-01   0.00000       0.00000      0.439146    
  0.229079E-02   2.18605      0.723760       1.06900      0.675342       1.05324      0.484180E-01  0.157552E-01   1.72858      0.627062      0.620490      0.432753      0.482803E-01   0.00000       0.00000      0.432753    
  0.251180E-02   2.21786      0.717736       1.05485      0.665826       1.03768      0.519105E-01  0.171683E-01   1.70351      0.618426      0.611348      0.426332      0.474003E-01   0.00000       0.00000      0.426332    
  0.275413E-02   2.24680      0.711893       1.04074      0.656290       1.02205      0.556032E-01  0.186835E-01   1.67834      0.609787      0.602172      0.419882      0.465030E-01   0.00000       0.00000      0.419882    
  0.301984E-02   2.27128      0.706381       1.02670      0.646717       1.00630      0.596640E-01  0.203926E-01   1.65302      0.601136      0.592929      0.413374      0.455803E-01   0.00000       0.00000      0.413374    
  0.331118E-02   2.29379      0.701031       1.01269      0.637124      0.990487      0.639067E-01  0.221996E-01   1.62761      0.592477      0.583649      0.406838      0.446471E-01   0.00000       0.00000      0.406838    
  0.363064E-02   2.31284      0.695980      0.998737      0.627496      0.974548      0.684843E-01  0.241888E-01   1.60204      0.583801      0.574301      0.400247      0.436956E-01   0.00000       0.00000      0.400247    
  0.398091E-02   2.32880      0.691239      0.984846      0.617828      0.958472      0.734113E-01  0.263743E-01   1.57630      0.575099      0.564875      0.393597      0.427291E-01   0.00000       0.00000      0.393597    
  0.436498E-02   2.34296      0.686684      0.970990      0.608135      0.942311      0.785492E-01  0.286792E-01   1.55045      0.566381      0.555400      0.386910      0.417540E-01   0.00000       0.00000      0.386910    
  0.478610E-02   2.35318      0.682581      0.957216      0.598378      0.925933      0.842028E-01  0.312836E-01   1.52431      0.557616      0.545801      0.380132      0.407614E-01   0.00000       0.00000      0.380132    
  0.524785E-02   2.36140      0.678738      0.943489      0.588579      0.909420      0.901583E-01  0.340694E-01   1.49800      0.548819      0.536122      0.373297      0.397607E-01   0.00000       0.00000      0.373297    
  0.575415E-02   2.36753      0.675168      0.929810      0.578738      0.892765      0.964304E-01  0.370454E-01   1.47150      0.539986      0.526362      0.366403      0.387516E-01   0.00000       0.00000      0.366403    
  0.630929E-02   2.37013      0.672112      0.916221      0.568806      0.875824      0.103305      0.403964E-01   1.44463      0.531077      0.516433      0.359391      0.377298E-01   0.00000       0.00000      0.359391    
  0.691799E-02   2.37119      0.669300      0.902674      0.558829      0.858741      0.110471      0.439330E-01   1.41757      0.522126      0.506421      0.352320      0.367027E-01   0.00000       0.00000      0.352320    
  0.758542E-02   2.36954      0.666923      0.889202      0.548766      0.841397      0.118157      0.478047E-01   1.39016      0.513099      0.496255      0.345142      0.356669E-01   0.00000       0.00000      0.345142    
  0.831724E-02   2.36528      0.665005      0.875810      0.538605      0.823761      0.126400      0.520491E-01   1.36237      0.503981      0.485917      0.337844      0.346237E-01   0.00000       0.00000      0.337844    
  0.911966E-02   2.35953      0.663354      0.862466      0.528384      0.805953      0.134970      0.565132E-01   1.33434      0.494808      0.475476      0.330477      0.335762E-01   0.00000       0.00000      0.330477    
  0.999950E-02   2.35059      0.662312      0.849230      0.518019      0.787733      0.144293      0.614975E-01   1.30575      0.485499      0.464791      0.322942      0.325200E-01   0.00000       0.00000      0.322942    
  0.109642E-01   2.34014      0.661555      0.836048      0.507580      0.769310      0.153975      0.667387E-01   1.27689      0.476119      0.453986      0.315324      0.314608E-01   0.00000       0.00000      0.315324    
  0.120220E-01   2.32688      0.661343      0.822970      0.496995      0.750489      0.164348      0.724808E-01   1.24748      0.466599      0.442944      0.307545      0.303960E-01   0.00000       0.00000      0.307545    
  0.131819E-01   2.31112      0.661631      0.809991      0.486265      0.731288      0.175366      0.787035E-01   1.21755      0.456938      0.431675      0.299613      0.293267E-01   0.00000       0.00000      0.299613    
  0.144536E-01   2.29284      0.662424      0.797119      0.475378      0.711687      0.187045      0.854323E-01   1.18707      0.447125      0.420168      0.291519      0.282533E-01   0.00000       0.00000      0.291519    
  0.158481E-01   2.27217      0.663693      0.784353      0.464335      0.691694      0.199359      0.926588E-01   1.15603      0.437158      0.408428      0.283267      0.271766E-01   0.00000       0.00000      0.283267    
  0.173770E-01   2.24904      0.665445      0.771701      0.453122      0.671293      0.212323      0.100408       1.12442      0.427025      0.396443      0.274850      0.260970E-01   0.00000       0.00000      0.274850    
  0.190535E-01   2.22311      0.667729      0.759185      0.441710      0.650423      0.226019      0.108761       1.09213      0.416695      0.384179      0.266245      0.250148E-01   0.00000       0.00000      0.266245    
  0.208917E-01   2.19436      0.670532      0.746810      0.430088      0.629079      0.240444      0.117732       1.05917      0.406157      0.371630      0.257448      0.239308E-01   0.00000       0.00000      0.257448    
  0.229073E-01   2.16286      0.673815      0.734579      0.418258      0.607278      0.255558      0.127301       1.02554      0.395412      0.358809      0.248469      0.228456E-01   0.00000       0.00000      0.248469    
  0.251174E-01   2.12852      0.677571      0.722500      0.406207      0.585013      0.271364      0.137487      0.991220      0.384447      0.345710      0.239303      0.217601E-01   0.00000       0.00000      0.239303    
  0.275406E-01   2.09090      0.681831      0.710601      0.393900      0.562230      0.287932      0.148371      0.956130      0.373225      0.332300      0.229930      0.206752E-01   0.00000       0.00000      0.229930    
  0.301976E-01   2.04997      0.686559      0.698886      0.381332      0.538947      0.305227      0.159939      0.920279      0.361739      0.318591      0.220357      0.195922E-01   0.00000       0.00000      0.220357    
  0.331110E-01   2.00584      0.691698      0.687353      0.368508      0.515203      0.323190      0.172150      0.883711      0.349996      0.304604      0.210599      0.185123E-01   0.00000       0.00000      0.210599    
  0.363055E-01   1.95837      0.697220      0.676006      0.355420      0.491009      0.341800      0.184996      0.846430      0.337983      0.290347      0.200662      0.174369E-01   0.00000       0.00000      0.200662    
  0.398081E-01   1.90709      0.703122      0.664870      0.342032      0.466344      0.361090      0.198526      0.808376      0.325663      0.275806      0.190538      0.163684E-01   0.00000       0.00000      0.190538    
  0.436487E-01   1.85208      0.709332      0.653934      0.328350      0.441265      0.380982      0.212670      0.769614      0.313041      0.261015      0.180250      0.153088E-01   0.00000       0.00000      0.180250    
  0.478598E-01   1.79347      0.715779      0.643181      0.314389      0.415838      0.401390      0.227343      0.730227      0.300129      0.246013      0.169825      0.142598E-01   0.00000       0.00000      0.169825    
  0.524772E-01   1.73124      0.722402      0.632598      0.300150      0.390117      0.422252      0.242480      0.690267      0.286926      0.230832      0.159285      0.132239E-01   0.00000       0.00000      0.159285    
  0.575400E-01   1.66496      0.729139      0.622174      0.285607      0.364148      0.443532      0.258027      0.649755      0.273401      0.215498      0.148650      0.122058E-01   0.00000       0.00000      0.148650    
  0.630913E-01   1.59493      0.735892      0.611862      0.270788      0.338038      0.465104      0.273824      0.608826      0.259580      0.200075      0.137963      0.112078E-01   0.00000       0.00000      0.137963    
  0.691782E-01   1.52144      0.742570      0.601603      0.255723      0.311893      0.486847      0.289710      0.567617      0.245491      0.184626      0.127268      0.102323E-01   0.00000       0.00000      0.127268    
  0.758523E-01   1.44464      0.749080      0.591332      0.240433      0.285822      0.508647      0.305510      0.526255      0.231151      0.169215      0.116607      0.928257E-02   0.00000       0.00000      0.116607    
  0.831703E-01   1.36442      0.755274      0.580939      0.224925      0.259986      0.530349      0.320953      0.484912      0.216560      0.153937      0.106049      0.836593E-02   0.00000       0.00000      0.106049    
  0.911943E-01   1.28136      0.761041      0.570301      0.209257      0.234532      0.551783      0.335770      0.443789      0.201773      0.138880      0.956517E-01  0.748424E-02   0.00000       0.00000      0.956517E-01
  0.999925E-01   1.19595      0.766282      0.559295      0.193478      0.209580      0.572805      0.349715      0.403057      0.186840      0.124116      0.854636E-01  0.663709E-02   0.00000       0.00000      0.854636E-01
  0.109639       1.10866      0.770847      0.547747      0.177649      0.185311      0.593199      0.362436      0.362960      0.171817      0.109752      0.755587E-01  0.583124E-02   0.00000       0.00000      0.755587E-01
  0.120217       1.01989      0.774459      0.535351      0.161843      0.162015      0.612616      0.373335      0.323858      0.156768      0.959601E-01  0.660550E-01  0.507561E-02   0.00000       0.00000      0.660550E-01
  0.131815      0.930432      0.776991      0.521919      0.146145      0.139798      0.630846      0.382121      0.285943      0.141777      0.828037E-01  0.569947E-01  0.436832E-02   0.00000       0.00000      0.569947E-01
  0.144533      0.841006      0.778131      0.507105      0.130661      0.118906      0.647470      0.388198      0.249567      0.126946      0.704291E-01  0.484773E-01  0.371460E-02   0.00000       0.00000      0.484773E-01
  0.158477      0.752371      0.777634      0.490658      0.115491      0.994565E-01  0.662143      0.391202      0.214948      0.112377      0.589067E-01  0.405498E-01  0.311443E-02   0.00000       0.00000      0.405498E-01
  0.173766      0.665422      0.775002      0.472153      0.100779      0.816882E-01  0.674223      0.390465      0.182467      0.982064E-01  0.483791E-01  0.333091E-01  0.257232E-02   0.00000       0.00000      0.333091E-01
  0.190530      0.580911      0.769836      0.451358      0.866328E-01  0.656550E-01  0.683204      0.385703      0.152288      0.845462E-01  0.388788E-01  0.267762E-01  0.208660E-02   0.00000       0.00000      0.267762E-01
  0.208912      0.499863      0.761323      0.427829      0.732290E-01  0.515514E-01  0.688094      0.376278      0.124780      0.715685E-01  0.305215E-01  0.210298E-01  0.166052E-02   0.00000       0.00000      0.210298E-01
  0.229067      0.422934      0.748825      0.401453      0.606701E-01  0.393349E-01  0.688155      0.362118      0.100005      0.593796E-01  0.232829E-01  0.160521E-01  0.129057E-02   0.00000       0.00000      0.160521E-01
  0.251167      0.351206      0.731068      0.371903      0.491482E-01  0.291132E-01  0.681920      0.342789      0.782615E-01  0.481700E-01  0.172268E-01  0.118864E-01  0.978266E-03   0.00000       0.00000      0.118864E-01
  0.275399      0.285144      0.707171      0.339329      0.387335E-01  0.207281E-01  0.668437      0.318601      0.594616E-01  0.380153E-01  0.122599E-01  0.846822E-02  0.718159E-03   0.00000       0.00000      0.846822E-02
  0.301969      0.225775      0.675398      0.303747      0.296024E-01  0.141700E-01  0.645795      0.289577      0.437725E-01  0.290927E-01  0.837646E-02  0.579359E-02  0.509710E-03   0.00000       0.00000      0.579359E-02
  0.331102      0.173253      0.634893      0.265746      0.217576E-01  0.917458E-02  0.613135      0.256571      0.309321E-01  0.214118E-01  0.541961E-02  0.375497E-02  0.345770E-03   0.00000       0.00000      0.375497E-02
  0.363046      0.128388      0.583938      0.225944      0.153135E-01  0.561663E-02  0.568624      0.220328      0.209301E-01  0.150898E-01  0.331495E-02  0.230168E-02  0.223661E-03   0.00000       0.00000      0.230168E-02
  0.398071      0.908876E-01  0.522550      0.185475      0.101712E-01  0.317489E-02  0.512379      0.182300      0.133461E-01  0.100360E-01  0.187170E-02  0.130318E-02  0.135226E-03   0.00000       0.00000      0.130318E-02
  0.436476      0.609134E-01  0.450609      0.145662      0.631015E-02  0.164029E-02  0.444299      0.144021      0.795044E-02  0.623484E-02  0.965696E-03  0.674590E-03  0.753135E-04   0.00000       0.00000      0.674590E-03
  0.478586      0.381974E-01  0.369984      0.108176      0.359555E-02  0.758426E-03  0.366388      0.107417      0.435398E-02  0.355748E-02  0.445742E-03  0.312685E-03  0.380710E-04   0.00000       0.00000      0.312685E-03
  0.524759      0.219564E-01  0.284469      0.747160E-01  0.183360E-02  0.303182E-03  0.282635      0.744128E-01  0.213678E-02  0.181679E-02  0.177814E-03  0.125368E-03  0.168116E-04   0.00000       0.00000      0.125368E-03
  0.575386      0.112470E-01  0.199874      0.468523E-01  0.806865E-03  0.998188E-04  0.199068      0.467525E-01  0.906683E-03  0.800727E-03  0.584073E-04  0.414115E-04  0.613726E-05   0.00000       0.00000      0.414115E-04
  0.630897      0.491417E-02  0.123610      0.257000E-01  0.289503E-03  0.250028E-04  0.123320      0.256750E-01  0.314506E-03  0.287833E-03  0.146042E-04  0.103986E-04  0.166984E-05   0.00000       0.00000      0.103986E-04
  0.691764      0.170208E-02  0.632159E-01  0.115897E-01  0.770223E-04  0.409762E-05  0.631389E-01  0.115856E-01  0.811199E-04  0.767628E-04  0.239988E-05  0.169774E-05  0.259554E-06   0.00000       0.00000      0.169774E-05
  0.758504      0.404625E-03  0.237661E-01  0.381905E-02  0.126481E-04  0.285735E-06  0.237535E-01  0.381876E-02  0.129338E-04  0.126531E-04  0.173961E-06  0.111775E-06  -.497435E-08   0.00000       0.00000      0.111775E-06
  0.831682      0.489141E-04  0.507099E-02  0.710487E-03  0.863441E-06  -.919951E-08  0.507012E-02  0.710496E-03  0.854241E-06  0.870118E-06  -.372133E-08  -.547818E-08  -.667749E-08   0.00000       0.00000      -.547818E-08
  0.911920      0.112631E-05  0.268421E-03  0.325742E-04  0.671046E-08  -.558190E-09  0.268414E-03  0.325748E-04  0.615227E-08  0.693103E-08  -.277589E-09  -.280601E-09  -.220567E-09   0.00000       0.00000      -.280601E-09
  0.999900      0.487238E-13  0.640338E-10  0.669623E-11  -.973603E-17  -.152702E-16  0.640338E-10  0.669625E-11  -.250063E-16  -.343919E-17  -.763511E-17  -.763513E-17  -.629683E-17   0.00000       0.00000      -.763513E-17
