   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.999975E-03   13.8361       1.60828       2.24479       1.56329       2.22813      0.449888E-01  0.166605E-01   3.79142       1.11445       1.10869      0.912184      0.448842      0.207364       0.00000      0.912071    
  0.109645E-02   13.4574       1.57434       2.19398       1.52647       2.17611      0.478656E-01  0.178717E-01   3.70258       1.09080       1.08463      0.890881      0.435674      0.200695       0.00000      0.890777    
  0.120223E-02   13.0813       1.54085       2.14364       1.48998       2.12449      0.508737E-01  0.191496E-01   3.61447       1.06733       1.06074      0.869739      0.422644      0.194108       0.00000      0.869645    
  0.131822E-02   12.7082       1.50791       2.09388       1.45387       2.07337      0.540374E-01  0.205065E-01   3.52724       1.04409       1.03704      0.848790      0.409776      0.187619       0.00000      0.848707    
  0.144540E-02   12.3404       1.47585       2.04503       1.41838       2.02303      0.574709E-01  0.220036E-01   3.44141       1.02120       1.01366      0.828150      0.397177      0.181287       0.00000      0.828079    
  0.158485E-02   11.9752       1.44422       1.99662       1.38319       1.97305      0.610383E-01  0.235715E-01   3.35624      0.998480      0.990423      0.807657      0.384705      0.175030       0.00000      0.807597    
  0.173775E-02   11.6150       1.41339       1.94902       1.34853       1.92375      0.648575E-01  0.252736E-01   3.27228      0.976063      0.967453      0.787430      0.372469      0.168909       0.00000      0.787384    
  0.190540E-02   11.2597       1.38330       1.90216       1.31437       1.87505      0.689250E-01  0.271112E-01   3.18942      0.953922      0.944720      0.767446      0.360450      0.162913       0.00000      0.767413    
  0.208923E-02   10.9074       1.35365       1.85574       1.28051       1.82671      0.731449E-01  0.290325E-01   3.10722      0.931946      0.922130      0.747608      0.348563      0.156992       0.00000      0.747589    
  0.229079E-02   10.5622       1.32508       1.81038       1.24734       1.77921      0.777414E-01  0.311648E-01   3.02655      0.910352      0.899864      0.728105      0.336983      0.151246       0.00000      0.728100    
  0.251180E-02   10.2208       1.29705       1.76554       1.21451       1.73213      0.825455E-01  0.334164E-01   2.94663      0.888948      0.877757      0.708770      0.325560      0.145588       0.00000      0.708780    
  0.275413E-02   9.88374       1.26965       1.72130       1.18207       1.68550      0.875812E-01  0.358012E-01   2.86757      0.867756      0.855827      0.689622      0.314312      0.140030       0.00000      0.689647    
  0.301984E-02   9.55403       1.24330       1.67806       1.15026       1.63963      0.930329E-01  0.384316E-01   2.78990      0.846909      0.834179      0.670776      0.303355      0.134635       0.00000      0.670817    
  0.331118E-02   9.22779       1.21743       1.63528       1.11875       1.59410      0.986866E-01  0.411836E-01   2.71284      0.826216      0.812655      0.652067      0.292531      0.129316       0.00000      0.652124    
  0.363064E-02   8.90780       1.19245       1.59332       1.08774       1.54916      0.104710      0.441598E-01   2.63690      0.805797      0.791351      0.633601      0.281946      0.124132       0.00000      0.633674    
  0.398091E-02   8.59388       1.16832       1.55213       1.05721       1.50476      0.111109      0.473705E-01   2.56197      0.785628      0.770239      0.615354      0.271584      0.119074       0.00000      0.615444    
  0.436498E-02   8.28355       1.14469       1.51140       1.02696       1.46067      0.117734      0.507228E-01   2.48763      0.765604      0.749240      0.597236      0.261354      0.114090       0.00000      0.597343    
  0.478610E-02   7.98150       1.12222       1.47170      0.997317       1.41728      0.124899      0.544218E-01   2.41460      0.745898      0.728480      0.579400      0.251419      0.109274       0.00000      0.579523    
  0.524785E-02   7.68392       1.10036       1.43255      0.967992       1.37423      0.132371      0.583241E-01   2.34222      0.726352      0.707836      0.561706      0.241640      0.104547       0.00000      0.561846    
  0.575415E-02   7.39102       1.07916       1.39398      0.938997       1.33154      0.140166      0.624394E-01   2.27054      0.706974      0.687314      0.544161      0.232023      0.999122E-01   0.00000      0.544318    
  0.630929E-02   7.10635       1.05911       1.35641      0.910553       1.28945      0.148556      0.669605E-01   2.20000      0.687868      0.666979      0.526860      0.222684      0.954370E-01   0.00000      0.527034    
  0.691799E-02   6.82539       1.03957       1.31929      0.882348       1.24761      0.157226      0.716769E-01   2.12996      0.668879      0.646722      0.509664      0.213469      0.910333E-01   0.00000      0.509855    
  0.758542E-02   6.55095       1.02095       1.28295      0.854557       1.20621      0.166395      0.767429E-01   2.06076      0.650088      0.626596      0.492648      0.204469      0.867540E-01   0.00000      0.492855    
  0.831724E-02   6.28294       1.00323       1.24738      0.827153       1.16520      0.176078      0.821826E-01   1.99235      0.631475      0.606580      0.475798      0.195677      0.825960E-01   0.00000      0.476020    
  0.911966E-02   6.01826      0.985999       1.21222      0.799945       1.12438      0.186053      0.878357E-01   1.92433      0.612952      0.586615      0.459030      0.186993      0.785010E-01   0.00000      0.459267    
  0.999950E-02   5.75842      0.969650       1.17773      0.773002       1.08378      0.196648      0.939477E-01   1.85678      0.594535      0.566676      0.442355      0.178467      0.744982E-01   0.00000      0.442607    
  0.109642E-01   5.50395      0.953943       1.14383      0.746363       1.04351      0.207580      0.100321       1.78987      0.576255      0.546833      0.425817      0.170108      0.705946E-01   0.00000      0.426083    
  0.120220E-01   5.25795      0.939315       1.11090      0.720187       1.00373      0.219127      0.107175       1.72391      0.558174      0.527119      0.409481      0.162013      0.668480E-01   0.00000      0.409760    
  0.131819E-01   5.01780      0.925510       1.07868      0.694309      0.964232      0.231201      0.114450       1.65854      0.540208      0.507463      0.393268      0.154101      0.632103E-01   0.00000      0.393559    
  0.144536E-01   4.78339      0.912507       1.04716      0.668710      0.925008      0.243796      0.122154       1.59372      0.522344      0.487856      0.377172      0.146366      0.596796E-01   0.00000      0.377472    
  0.158481E-01   4.55424      0.900234       1.01629      0.643360      0.886026      0.256874      0.130264       1.52939      0.504565      0.468290      0.361179      0.138795      0.562473E-01   0.00000      0.361489    
  0.173770E-01   4.33028      0.888677      0.986064      0.618247      0.847280      0.270430      0.138784       1.46553      0.486860      0.448762      0.345287      0.131387      0.529128E-01   0.00000      0.345605    
  0.190535E-01   4.11195      0.877881      0.956543      0.593383      0.808788      0.284498      0.147755       1.40217      0.469228      0.429272      0.329506      0.124155      0.496850E-01   0.00000      0.329831    
  0.208917E-01   3.89906      0.867803      0.927711      0.568753      0.770546      0.299050      0.157165       1.33930      0.451657      0.409821      0.313834      0.117096      0.465611E-01   0.00000      0.314164    
  0.229073E-01   3.69117      0.858368      0.899517      0.544334      0.732541      0.314034      0.166976       1.27688      0.434135      0.390409      0.298265      0.110199      0.435337E-01   0.00000      0.298598    
  0.251174E-01   3.48823      0.849545      0.871960      0.520120      0.694785      0.329425      0.177174       1.21491      0.416656      0.371043      0.282804      0.103464      0.406029E-01   0.00000      0.283140    
  0.275406E-01   3.29070      0.841357      0.845098      0.496129      0.657322      0.345228      0.187776       1.15345      0.399219      0.351737      0.267470      0.969103E-01  0.377784E-01   0.00000      0.267806    
  0.301976E-01   3.09833      0.833733      0.818899      0.472351      0.620167      0.361382      0.198732       1.09252      0.381818      0.332506      0.252270      0.905331E-01  0.350568E-01   0.00000      0.252604    
  0.331110E-01   2.91078      0.826592      0.793315      0.448773      0.583334      0.377818      0.209981       1.03211      0.364448      0.313362      0.237208      0.843249E-01  0.324322E-01   0.00000      0.237540    
  0.363055E-01   2.72802      0.819883      0.768332      0.425401      0.546858      0.394482      0.221474      0.972259      0.347112      0.294327      0.222299      0.782891E-01  0.299050E-01   0.00000      0.222626    
  0.398081E-01   2.55059      0.813586      0.743995      0.402264      0.510833      0.411322      0.233162      0.913097      0.329814      0.275443      0.207583      0.724497E-01  0.274865E-01   0.00000      0.207904    
  0.436487E-01   2.37824      0.807607      0.720249      0.379364      0.475301      0.428243      0.244948      0.854665      0.312561      0.256740      0.193076      0.668032E-01  0.251724E-01   0.00000      0.193389    
  0.478598E-01   2.21074      0.801854      0.697030      0.356701      0.440302      0.445153      0.256728      0.797003      0.295357      0.238247      0.178794      0.613447E-01  0.229579E-01   0.00000      0.179097    
  0.524772E-01   2.04812      0.796253      0.674301      0.334295      0.405906      0.461958      0.268395      0.740200      0.278214      0.220004      0.164766      0.560801E-01  0.208437E-01   0.00000      0.165058    
  0.575400E-01   1.89104      0.790717      0.652061      0.312199      0.372282      0.478518      0.279779      0.684481      0.261160      0.202099      0.151061      0.510396E-01  0.188425E-01   0.00000      0.151341    
  0.630913E-01   1.73930      0.785136      0.630216      0.290429      0.339492      0.494707      0.290723      0.629921      0.244210      0.184574      0.137703      0.462184E-01  0.169489E-01   0.00000      0.137969    
  0.691782E-01   1.59275      0.779406      0.608670      0.268999      0.307598      0.510407      0.301072      0.576597      0.227386      0.167470      0.124718      0.416128E-01  0.151583E-01   0.00000      0.124969    
  0.758523E-01   1.45153      0.773418      0.587340      0.247946      0.276703      0.525472      0.310637      0.524649      0.210717      0.150850      0.112146      0.372297E-01  0.134715E-01   0.00000      0.112382    
  0.831703E-01   1.31648      0.766993      0.566129      0.227367      0.247068      0.539626      0.319061      0.474435      0.194263      0.134852      0.100095      0.331044E-01  0.119016E-01   0.00000      0.100314    
  0.911943E-01   1.18736      0.760005      0.544893      0.207283      0.218741      0.552722      0.326152      0.426024      0.178056      0.119515      0.885827E-01  0.292267E-01  0.104412E-01   0.00000      0.887847E-01
  0.999925E-01   1.06312      0.752363      0.523477      0.187642      0.191634      0.564721      0.331843      0.379277      0.162085      0.104809      0.775724E-01  0.255571E-01  0.906890E-02   0.00000      0.777571E-01
  0.109639      0.945412      0.743864      0.501784      0.168622      0.166078      0.575243      0.335706      0.334700      0.146470      0.909041E-01  0.671977E-01  0.221514E-01  0.780922E-02   0.00000      0.673648E-01
  0.120217      0.835133      0.734169      0.479579      0.150363      0.142381      0.583806      0.337199      0.292743      0.131321      0.779748E-01  0.575837E-01  0.190418E-01  0.667254E-02   0.00000      0.577333E-01
  0.131815      0.731440      0.723142      0.456708      0.132841      0.120435      0.590301      0.336274      0.253276      0.116650      0.659771E-01  0.486854E-01  0.161908E-01  0.563995E-02   0.00000      0.488178E-01
  0.144533      0.634823      0.710427      0.432953      0.116170      0.100419      0.594257      0.332534      0.216589      0.102559      0.550145E-01  0.405744E-01  0.136106E-01  0.471409E-02   0.00000      0.406902E-01
  0.158477      0.545126      0.695769      0.408182      0.100389      0.823185E-01  0.595380      0.325863      0.182708      0.891017E-01  0.450872E-01  0.332440E-01  0.112875E-01  0.388761E-02   0.00000      0.333437E-01
  0.173766      0.462822      0.678664      0.382192      0.856262E-01  0.662762E-01  0.593038      0.315916      0.151902      0.763963E-01  0.362787E-01  0.267508E-01  0.922984E-02  0.316190E-02   0.00000      0.268356E-01
  0.190530      0.387651      0.658778      0.354932      0.719100E-01  0.522092E-01  0.586868      0.302723      0.124119      0.644911E-01  0.285497E-01  0.210605E-01  0.741897E-02  0.252825E-02   0.00000      0.211313E-01
  0.208912      0.320032      0.635422      0.326285      0.593727E-01  0.401981E-01  0.576049      0.286087      0.995709E-01  0.535143E-01  0.219487E-01  0.162048E-01  0.585849E-02  0.198651E-02   0.00000      0.162629E-01
  0.229067      0.259576      0.608206      0.296353      0.480194E-01  0.300805E-01  0.560187      0.266273      0.780999E-01  0.434947E-01  0.163900E-01  0.121172E-01  0.452467E-02  0.152677E-02   0.00000      0.121638E-01
  0.251167      0.206606      0.576292      0.265212      0.379700E-01  0.218555E-01  0.538322      0.243356      0.598256E-01  0.345545E-01  0.118753E-01  0.879648E-02  0.341555E-02  0.114720E-02   0.00000      0.883303E-02
  0.275399      0.160582      0.539375      0.233187      0.291886E-01  0.152855E-01  0.510186      0.217902      0.444742E-01  0.266854E-01  0.827484E-02  0.614587E-02  0.250324E-02  0.836966E-03   0.00000      0.617373E-02
  0.301969      0.121678      0.496693      0.200666      0.217594E-01  0.102841E-01  0.474934      0.190382      0.320435E-01  0.199795E-01  0.554107E-02  0.412982E-02  0.177992E-02  0.592552E-03   0.00000      0.415044E-02
  0.331102      0.891911E-01  0.448371      0.168235      0.155876E-01  0.656504E-02  0.432783      0.161670      0.221526E-01  0.143725E-01  0.351542E-02  0.263218E-02  0.121509E-02  0.402767E-03   0.00000      0.264686E-02
  0.363046      0.630913E-01  0.394285      0.136659      0.106947E-01  0.397734E-02  0.383590      0.132681      0.146720E-01  0.989890E-02  0.211319E-02  0.159145E-02  0.795796E-03  0.262668E-03   0.00000      0.160148E-02
  0.398071      0.425111E-01  0.335567      0.106707      0.691837E-02  0.223488E-02  0.328648      0.104472      0.915325E-02  0.642692E-02  0.117515E-02  0.891759E-03  0.491450E-03  0.161487E-03   0.00000      0.898238E-03
  0.436476      0.269112E-01  0.273556      0.792730E-01  0.416525E-02  0.114796E-02  0.269391      0.781250E-01  0.531320E-02  0.388338E-02  0.595816E-03  0.456303E-03  0.281863E-03  0.919316E-04   0.00000      0.460210E-03
  0.478586      0.159468E-01  0.210894      0.554067E-01  0.230881E-02  0.536372E-03  0.208585      0.548703E-01  0.284518E-02  0.215882E-02  0.273547E-03  0.212033E-03  0.149993E-03  0.486105E-04   0.00000      0.214214E-03
  0.524759      0.861553E-02  0.150991      0.357532E-01  0.114503E-02  0.220382E-03  0.149846      0.355328E-01  0.136542E-02  0.107320E-02  0.109785E-03  0.864051E-04  0.718322E-04  0.230937E-04   0.00000      0.875026E-04
  0.575386      0.411664E-02  0.977731E-01  0.207476E-01  0.489983E-03  0.767373E-04  0.972831E-01  0.206709E-01  0.566721E-03  0.460022E-03  0.370243E-04  0.297038E-04  0.299609E-04  0.952886E-05   0.00000      0.301842E-04
  0.630897      0.165949E-02  0.549769E-01  0.103971E-01  0.171048E-03  0.214200E-04  0.548058E-01  0.103757E-01  0.192468E-03  0.160697E-03  0.988483E-05  0.812012E-05  0.103509E-04  0.324161E-05   0.00000      0.829356E-05
  0.691764      0.521675E-03  0.250852E-01  0.420527E-02  0.443600E-04  0.437739E-05  0.250408E-01  0.420089E-02  0.487374E-04  0.416337E-04  0.189532E-05  0.160071E-05  0.272634E-05  0.834146E-06   0.00000      0.164792E-05
  0.758504      0.107800E-03  0.813464E-02  0.120062E-02  0.705517E-05  0.533905E-06  0.812759E-02  0.120009E-02  0.758908E-05  0.659776E-05  0.210186E-06  0.182386E-06  0.457417E-06  0.133327E-06   0.00000      0.190391E-06
  0.831682      0.108500E-04  0.142265E-02  0.183995E-03  0.475606E-06  0.277977E-07  0.142218E-02  0.183967E-03  0.503404E-06  0.439618E-06  0.928500E-08  0.818890E-08  0.359882E-07  0.972782E-08   0.00000      0.878490E-08
  0.911920      0.185765E-06  0.545799E-04  0.613759E-05  0.391303E-08  0.182823E-09  0.545760E-04  0.613741E-05  0.409586E-08  0.346723E-08  0.391435E-10  0.338395E-10  0.445804E-09  0.104012E-09   0.00000      0.396675E-10
  0.999900      0.657668E-14  0.693568E-11  0.668161E-12  0.514256E-17  0.219687E-17  0.693568E-11  0.668158E-12  0.733943E-17  -.113363E-17  0.108219E-19  0.403566E-18  0.627618E-17  0.172654E-17   0.00000      0.459514E-18
