   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   20.0379       2.04197       2.86043       2.02551       2.85528      0.164547E-01  0.514665E-02   4.88079       1.38352       1.38158       1.13785      0.641993      0.335851       0.00000       1.13785    
  0.275420E-03   19.5906       2.00643       2.80865       1.98888       2.80311      0.175475E-01  0.553311E-02   4.79200       1.36079       1.35871       1.11803      0.628095      0.326375       0.00000       1.11803    
  0.301992E-03   19.1446       1.97099       2.75707       1.95229       2.75112      0.187040E-01  0.594558E-02   4.70341       1.33810       1.33588       1.09823      0.614185      0.317016       0.00000       1.09823    
  0.331127E-03   18.7013       1.93578       2.70584       1.91581       2.69944      0.199623E-01  0.640035E-02   4.61526       1.31552       1.31313       1.07848      0.600290      0.307831       0.00000       1.07848    
  0.363073E-03   18.2595       1.90068       2.65481       1.87941       2.64794      0.212728E-01  0.687714E-02   4.52735       1.29300       1.29044       1.05876      0.586411      0.298734       0.00000       1.05876    
  0.398101E-03   17.8209       1.86585       2.60418       1.84317       2.59678      0.226871E-01  0.739788E-02   4.43995       1.27059       1.26785       1.03913      0.572573      0.289804       0.00000       1.03913    
  0.436509E-03   17.3855       1.83129       2.55391       1.80709       2.54595      0.241960E-01  0.795955E-02   4.35304       1.24830       1.24536       1.01957      0.558790      0.281018       0.00000       1.01957    
  0.478622E-03   16.9522       1.79690       2.50387       1.77113       2.49533      0.257655E-01  0.854746E-02   4.26646       1.22609       1.22294       1.00006      0.545043      0.272323       0.00000       1.00006    
  0.524798E-03   16.5245       1.76297       2.45446       1.73548       2.44525      0.274925E-01  0.920483E-02   4.18073       1.20407       1.20069      0.980707      0.531409      0.263850       0.00000      0.980707    
  0.575429E-03   16.0996       1.72930       2.40535       1.70000       2.39545      0.292992E-01  0.989807E-02   4.09544       1.18216       1.17854      0.961428      0.517838      0.255480       0.00000      0.961428    
  0.630945E-03   15.6783       1.69592       2.35662       1.66472       2.34599      0.312065E-01  0.106366E-01   4.01070       1.16037       1.15650      0.942247      0.504347      0.247242       0.00000      0.942247    
  0.691816E-03   15.2630       1.66307       2.30853       1.62979       2.29707      0.332813E-01  0.114521E-01   3.92686       1.13879       1.13464      0.923230      0.490997      0.239205       0.00000      0.923230    
  0.758561E-03   14.8506       1.63048       2.26074       1.59503       2.24843      0.354409E-01  0.123070E-01   3.84347       1.11731       1.11287      0.904295      0.477721      0.231265       0.00000      0.904295    
  0.831745E-03   14.4440       1.59838       2.21354       1.56062       2.20030      0.377641E-01  0.132388E-01   3.76092       1.09603       1.09128      0.885518      0.464587      0.223506       0.00000      0.885518    
  0.911989E-03   14.0426       1.56676       2.16688       1.52652       2.15263      0.402429E-01  0.142452E-01   3.67915       1.07493       1.06984      0.866886      0.451589      0.215905       0.00000      0.866886    
  0.999975E-03   13.6444       1.53543       2.12054       1.49261       2.10524      0.428192E-01  0.152985E-01   3.59786       1.05394       1.04850      0.848345      0.438675      0.208401       0.00000      0.848345    
  0.109645E-02   13.2542       1.50483       2.07501       1.45919       2.05854      0.456431E-01  0.164733E-01   3.51772       1.03321       1.02739      0.830023      0.425975      0.201127       0.00000      0.830023    
  0.120223E-02   12.8681       1.47460       2.02988       1.42600       2.01217      0.485982E-01  0.177138E-01   3.43817       1.01262       1.00639      0.811812      0.413385      0.193964       0.00000      0.811812    
  0.131822E-02   12.4867       1.44481       1.98522       1.39310       1.96619      0.517088E-01  0.190324E-01   3.35929      0.992179      0.985528      0.793730      0.400926      0.186933       0.00000      0.793730    
  0.144540E-02   12.1130       1.41576       1.94133       1.36068       1.92085      0.550891E-01  0.204894E-01   3.28152      0.971992      0.964877      0.775858      0.388684      0.180110       0.00000      0.775858    
  0.158485E-02   11.7431       1.38707       1.89781       1.32847       1.87580      0.586034E-01  0.220163E-01   3.20426      0.951922      0.944325      0.758086      0.376547      0.173385       0.00000      0.758086    
  0.173775E-02   11.3801       1.35904       1.85496       1.29667       1.83128      0.623696E-01  0.236757E-01   3.12796      0.932068      0.923952      0.740494      0.364605      0.166837       0.00000      0.740494    
  0.190540E-02   11.0233       1.33164       1.81272       1.26525       1.78725      0.663845E-01  0.254690E-01   3.05251      0.912407      0.903738      0.723066      0.352846      0.160449       0.00000      0.723066    
  0.208923E-02   10.6704       1.30461       1.77086       1.23406       1.74351      0.705521E-01  0.273448E-01   2.97757      0.892863      0.883618      0.705737      0.341197      0.154157       0.00000      0.705737    
  0.229079E-02   10.3265       1.27849       1.72986       1.20339       1.70043      0.750971E-01  0.294291E-01   2.90382      0.873584      0.863711      0.688632      0.329810      0.148085       0.00000      0.688632    
  0.251180E-02   9.98712       1.25285       1.68930       1.17300       1.65767      0.798504E-01  0.316314E-01   2.83067      0.854438      0.843906      0.671639      0.318559      0.142124       0.00000      0.671639    
  0.275413E-02   9.65290       1.22773       1.64924       1.14290       1.61527      0.848360E-01  0.339652E-01   2.75817      0.835438      0.824215      0.654771      0.307459      0.136287       0.00000      0.654771    
  0.301984E-02   9.32725       1.20353       1.61000       1.11329       1.57346      0.902394E-01  0.365419E-01   2.68674      0.816673      0.804700      0.638103      0.296615      0.130652       0.00000      0.638103    
  0.331118E-02   9.00557       1.17975       1.57114       1.08390       1.53190      0.958458E-01  0.392389E-01   2.61580      0.798014      0.785263      0.621525      0.285890      0.125109       0.00000      0.621525    
  0.363064E-02   8.69096       1.15674       1.53295       1.05492       1.49079      0.101824      0.421578E-01   2.54571      0.779540      0.765959      0.605104      0.275377      0.119730       0.00000      0.605104    
  0.398091E-02   8.38306       1.13448       1.49540       1.02630       1.45010      0.108180      0.453089E-01   2.47639      0.761231      0.746768      0.588824      0.265068      0.114503       0.00000      0.588824    
  0.436498E-02   8.07910       1.11266       1.45824      0.997897       1.40963      0.114763      0.486003E-01   2.40753      0.743018      0.727642      0.572626      0.254879      0.109366       0.00000      0.572626    
  0.478610E-02   7.78410       1.09187       1.42192      0.969974       1.36968      0.121891      0.522355E-01   2.33966      0.725012      0.708648      0.556605      0.244963      0.104431       0.00000      0.556605    
  0.524785E-02   7.49383       1.07163       1.38606      0.942298       1.32999      0.129329      0.560724E-01   2.27228      0.707106      0.689714      0.540671      0.235193      0.996002E-01   0.00000      0.540671    
  0.575415E-02   7.20853       1.05197       1.35067      0.914881       1.29055      0.137092      0.601210E-01   2.20543      0.689306      0.670842      0.524828      0.225575      0.948798E-01   0.00000      0.524828    
  0.630929E-02   6.93180       1.03335       1.31611      0.887894       1.25153      0.145458      0.645732E-01   2.13943      0.671671      0.652056      0.509129      0.216224      0.903473E-01   0.00000      0.509129    
  0.691799E-02   6.65890       1.01520       1.28191      0.861096       1.21269      0.154107      0.692199E-01   2.07379      0.654103      0.633302      0.493490      0.206992      0.858985E-01   0.00000      0.493490    
  0.758542E-02   6.39269      0.997881       1.24836      0.834621       1.17415      0.163260      0.742152E-01   2.00877      0.636651      0.614599      0.477953      0.197970      0.815954E-01   0.00000      0.477953    
  0.831724E-02   6.13298      0.981385       1.21545      0.808448       1.13587      0.172936      0.795838E-01   1.94431      0.619295      0.595928      0.462505      0.189154      0.774329E-01   0.00000      0.462505    
  0.911966E-02   5.87666      0.965339       1.18287      0.782429       1.09771      0.182910      0.851661E-01   1.88014      0.601983      0.577266      0.447098      0.180446      0.733443E-01   0.00000      0.447098    
  0.999950E-02   5.62537      0.950120       1.15085      0.756605       1.05964      0.193515      0.912099E-01   1.81624      0.584699      0.558555      0.431714      0.171906      0.693695E-01   0.00000      0.431714    
  0.109642E-01   5.37932      0.935487       1.11932      0.731023       1.02180      0.204464      0.975155E-01   1.75282      0.567493      0.539885      0.416410      0.163531      0.655045E-01   0.00000      0.416410    
  0.120220E-01   5.14154      0.921847       1.08859      0.705809      0.984282      0.216039      0.104303       1.69009      0.550388      0.521250      0.401217      0.155421      0.618150E-01   0.00000      0.401217    
  0.131819E-01   4.90950      0.908977       1.05845      0.680824      0.946928      0.228153      0.111517       1.62775      0.533323      0.502602      0.386077      0.147501      0.582491E-01   0.00000      0.386077    
  0.144536E-01   4.68302      0.896858       1.02889      0.656055      0.909723      0.240802      0.119165       1.56578      0.516287      0.483933      0.370986      0.139768      0.548037E-01   0.00000      0.370986    
  0.158481E-01   4.46163      0.885426      0.999870      0.631477      0.872645      0.253948      0.127225       1.50412      0.499267      0.465241      0.355935      0.132210      0.514688E-01   0.00000      0.355935    
  0.173770E-01   4.24523      0.874669      0.971394      0.607082      0.835690      0.267588      0.135704       1.44277      0.482257      0.446522      0.340924      0.124825      0.482429E-01   0.00000      0.340924    
  0.190535E-01   4.03422      0.864635      0.943511      0.582877      0.798864      0.281758      0.144647       1.38174      0.465245      0.427773      0.325956      0.117632      0.451353E-01   0.00000      0.325956    
  0.208917E-01   3.82838      0.855283      0.916209      0.558851      0.762167      0.296432      0.154042       1.32102      0.448225      0.408995      0.311031      0.110626      0.421420E-01   0.00000      0.311031    
  0.229073E-01   3.62728      0.846544      0.889450      0.534986      0.725596      0.311558      0.163854       1.26058      0.431191      0.390193      0.296148      0.103796      0.392542E-01   0.00000      0.296148    
  0.251174E-01   3.43086      0.838392      0.863233      0.511279      0.689161      0.327113      0.174072       1.20044      0.414136      0.371376      0.281314      0.971433E-01  0.364711E-01   0.00000      0.281314    
  0.275406E-01   3.23951      0.830847      0.837614      0.487744      0.652895      0.343104      0.184718       1.14064      0.397055      0.352552      0.266541      0.906892E-01  0.338026E-01   0.00000      0.266541    
  0.301976E-01   3.05300      0.823847      0.812568      0.464375      0.616821      0.359472      0.195747       1.08120      0.379946      0.333738      0.251840      0.844293E-01  0.312440E-01   0.00000      0.251840    
  0.331110E-01   2.87099      0.817313      0.788057      0.441166      0.580960      0.376147      0.207097       1.02213      0.362811      0.314952      0.237220      0.783550E-01  0.287881E-01   0.00000      0.237220    
  0.363055E-01   2.69345      0.811197      0.764074      0.418122      0.545348      0.393076      0.218726      0.963469      0.345652      0.296217      0.222696      0.724695E-01  0.264344E-01   0.00000      0.222696    
  0.398081E-01   2.52085      0.805481      0.740662      0.395272      0.510070      0.410209      0.230593      0.905342      0.328473      0.277571      0.208305      0.667984E-01  0.241940E-01   0.00000      0.208305    
  0.436487E-01   2.35298      0.800074      0.717778      0.372622      0.475177      0.427452      0.242602      0.847799      0.311285      0.259049      0.194066      0.613369E-01  0.220613E-01   0.00000      0.194066    
  0.478598E-01   2.18959      0.794889      0.695370      0.350179      0.440716      0.444710      0.254653      0.790895      0.294100      0.240684      0.180002      0.560786E-01  0.200304E-01   0.00000      0.180002    
  0.524772E-01   2.03075      0.789852      0.673408      0.327962      0.406764      0.461890      0.266644      0.734726      0.276933      0.222521      0.166142      0.510286E-01  0.181011E-01   0.00000      0.166142    
  0.575400E-01   1.87705      0.784879      0.651896      0.306029      0.373481      0.478850      0.278415      0.679510      0.259812      0.204643      0.152553      0.462176E-01  0.162852E-01   0.00000      0.152553    
  0.630913E-01   1.72833      0.779863      0.630752      0.284399      0.340942      0.495464      0.289810      0.625341      0.242761      0.187099      0.139267      0.416385E-01  0.145763E-01   0.00000      0.139267    
  0.691782E-01   1.58445      0.774701      0.609892      0.263094      0.309219      0.511607      0.300674      0.572312      0.225808      0.169938      0.126312      0.372857E-01  0.129688E-01   0.00000      0.126312    
  0.758523E-01   1.44556      0.769288      0.589241      0.242153      0.278422      0.527134      0.310819      0.520575      0.208989      0.153223      0.113736      0.331645E-01  0.114627E-01   0.00000      0.113736    
  0.831703E-01   1.31246      0.763445      0.568710      0.221679      0.248811      0.541766      0.319899      0.470489      0.192369      0.137098      0.101643      0.293094E-01  0.100697E-01   0.00000      0.101643    
  0.911943E-01   1.18498      0.757049      0.548164      0.201699      0.220449      0.555351      0.327715      0.422148      0.175991      0.121607      0.900603E-01  0.257074E-01  0.878156E-02   0.00000      0.900603E-01
  0.999925E-01   1.06215      0.750012      0.527456      0.182170      0.193269      0.567842      0.334187      0.375439      0.159852      0.106730      0.789605E-01  0.223182E-01  0.757818E-02   0.00000      0.789605E-01
  0.109639      0.945523      0.742133      0.506485      0.163270      0.167594      0.578864      0.338891      0.330864      0.144076      0.926383E-01  0.684755E-01  0.191934E-01  0.648049E-02   0.00000      0.684755E-01
  0.120217      0.836016      0.733082      0.485023      0.145148      0.143741      0.587934      0.341282      0.288889      0.128786      0.795094E-01  0.587343E-01  0.163627E-01  0.549740E-02   0.00000      0.587343E-01
  0.131815      0.732863      0.722727      0.462909      0.127787      0.121620      0.594940      0.341289      0.249407      0.114000      0.673088E-01  0.497005E-01  0.137871E-01  0.461061E-02   0.00000      0.497005E-01
  0.144533      0.636577      0.710720      0.439917      0.111306      0.101418      0.599413      0.338499      0.212724      0.998304E-01  0.561459E-01  0.414503E-01  0.114758E-01  0.382170E-02   0.00000      0.414503E-01
  0.158477      0.547041      0.696814      0.415901      0.957487E-01  0.831307E-01  0.601066      0.332770      0.178879      0.863353E-01  0.460257E-01  0.339819E-01  0.941334E-02  0.312309E-02   0.00000      0.339819E-01
  0.173766      0.464754      0.680518      0.390635      0.812467E-01  0.669090E-01  0.599271      0.323726      0.148156      0.736416E-01  0.370372E-01  0.273566E-01  0.760514E-02  0.251520E-02   0.00000      0.273566E-01
  0.190530      0.389498      0.661504      0.364045      0.678291E-01  0.526768E-01  0.593674      0.311368      0.120506      0.617983E-01  0.291442E-01  0.215432E-01  0.603082E-02  0.198937E-02   0.00000      0.215432E-01
  0.208912      0.321717      0.639093      0.335974      0.556290E-01  0.405210E-01  0.583464      0.295453      0.961500E-01  0.509378E-01  0.223992E-01  0.165771E-01  0.469115E-02  0.154463E-02   0.00000      0.165771E-01
  0.229067      0.261056      0.612895      0.306492      0.446462E-01  0.302819E-01  0.568249      0.276210      0.749282E-01  0.410849E-01  0.167173E-01  0.123932E-01  0.356134E-02  0.117143E-02   0.00000      0.123932E-01
  0.251167      0.207861      0.582068      0.275625      0.349964E-01  0.219618E-01  0.547071      0.253663      0.569582E-01  0.323596E-01  0.121021E-01  0.899230E-02  0.263680E-02  0.867334E-03   0.00000      0.899230E-02
  0.275399      0.161613      0.546277      0.243669      0.266329E-01  0.153215E-01  0.519644      0.228347      0.419545E-01  0.247435E-01  0.842232E-02  0.627699E-02  0.188939E-02  0.622224E-03   0.00000      0.627699E-02
  0.301969      0.122503      0.504716      0.210960      0.196286E-01  0.102742E-01  0.485088      0.200686      0.299028E-01  0.183194E-01  0.562995E-02  0.421195E-02  0.130920E-02  0.432294E-03   0.00000      0.421195E-02
  0.331102      0.898339E-01  0.457438      0.178077      0.138745E-01  0.652910E-02  0.443563      0.171547      0.204036E-01  0.130079E-01  0.356294E-02  0.267874E-02  0.866583E-03  0.287419E-03   0.00000      0.267874E-02
  0.363046      0.635833E-01  0.404205      0.145755      0.937553E-02  0.393180E-02  0.394829      0.141823      0.133073E-01  0.882809E-02  0.213448E-02  0.161454E-02  0.547440E-03  0.182774E-03   0.00000      0.161454E-02
  0.398071      0.428802E-01  0.346031      0.114799      0.595595E-02  0.219056E-02  0.340075      0.112608      0.814651E-02  0.563267E-02  0.118114E-02  0.900433E-03  0.323282E-03  0.108983E-03   0.00000      0.900433E-03
  0.436476      0.271894E-01  0.284113      0.861373E-01  0.350961E-02  0.111189E-02  0.280604      0.850254E-01  0.462149E-02  0.333460E-02  0.594644E-03  0.457522E-03  0.175002E-03  0.597220E-04   0.00000      0.457522E-03
  0.478586      0.161464E-01  0.220941      0.608889E-01  0.189662E-02  0.510481E-03  0.219045      0.603784E-01  0.240710E-02  0.180989E-02  0.270061E-03  0.210259E-03  0.867360E-04  0.301605E-04   0.00000      0.210259E-03
  0.524759      0.875179E-02  0.159875      0.398120E-01  0.912073E-03  0.204181E-03  0.158963      0.396078E-01  0.111625E-02  0.874256E-03  0.106521E-03  0.841502E-04  0.378169E-04  0.135093E-04   0.00000      0.841502E-04
  0.575386      0.420219E-02  0.104897      0.234671E-01  0.375655E-03  0.680615E-04  0.104522      0.233990E-01  0.443717E-03  0.361802E-03  0.348712E-04  0.280371E-04  0.138533E-04  0.515329E-05   0.00000      0.280371E-04
  0.630897      0.170636E-02  0.599689E-01  0.119858E-01  0.124875E-03  0.175978E-04  0.598440E-01  0.119682E-01  0.142473E-03  0.120925E-03  0.880415E-05  0.722404E-05  0.395002E-05  0.156963E-05   0.00000      0.722404E-05
  0.691764      0.542315E-03  0.279565E-01  0.496535E-02  0.303293E-04  0.309094E-05  0.279261E-01  0.496226E-02  0.334203E-04  0.295718E-04  0.149660E-05  0.125305E-05  0.757559E-06  0.341293E-06   0.00000      0.125305E-05
  0.758504      0.114126E-03  0.933860E-02  0.146439E-02  0.438292E-05  0.253477E-06  0.933422E-02  0.146413E-02  0.463640E-05  0.432082E-05  0.116322E-06  0.971097E-07  0.620964E-07  0.400448E-07   0.00000      0.971097E-07
  0.831682      0.118219E-04  0.170551E-02  0.235108E-03  0.252143E-06  -.107883E-08  0.170526E-02  0.235109E-03  0.251064E-06  0.253808E-06  -.998648E-09  -.147046E-08  -.166520E-08  0.139028E-08   0.00000      -.147046E-08
  0.911920      0.213839E-06  0.706405E-04  0.850683E-05  0.142117E-08  -.286203E-09  0.706390E-04  0.850712E-05  0.113496E-08  0.154378E-08  -.136989E-09  -.137645E-09  -.122611E-09  -.115692E-10   0.00000      -.137645E-09
  0.999900      0.927943E-14  0.113745E-10  0.118946E-11  -.750787E-17  -.942020E-17  0.113745E-10  0.118947E-11  -.169281E-16  -.350012E-17  -.424547E-17  -.424547E-17  -.400774E-17  -.929261E-18   0.00000      -.424547E-17
