   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03  0.637608      0.940903       1.55706      0.930664       1.55435      0.102386E-01  0.271058E-02   2.48502      0.904356      0.903166      0.651283      0.263077E-01   0.00000       0.00000      0.651186    
  0.275420E-03  0.836376      0.932794       1.53940      0.921837       1.53648      0.109570E-01  0.292160E-02   2.45832      0.893964      0.892679      0.643897      0.278727E-01   0.00000       0.00000      0.643799    
  0.301992E-03   1.02423      0.924608       1.52166      0.912887       1.51852      0.117207E-01  0.314825E-02   2.43140      0.883549      0.882162      0.636451      0.293383E-01   0.00000       0.00000      0.636354    
  0.331127E-03   1.19725      0.916341       1.50385      0.903783       1.50045      0.125575E-01  0.340077E-02   2.40423      0.873111      0.871612      0.628935      0.306721E-01   0.00000       0.00000      0.628838    
  0.363073E-03   1.36334      0.908043       1.48601      0.894611       1.48234      0.134322E-01  0.366689E-02   2.37695      0.862666      0.861049      0.621388      0.319449E-01   0.00000       0.00000      0.621291    
  0.398101E-03   1.51656      0.899701       1.46812      0.885319       1.46415      0.143823E-01  0.396038E-02   2.34947      0.852213      0.850466      0.613786      0.331062E-01   0.00000       0.00000      0.613689    
  0.436509E-03   1.65980      0.891344       1.45020      0.875942       1.44592      0.154020E-01  0.427983E-02   2.32187      0.841759      0.839873      0.606147      0.341829E-01   0.00000       0.00000      0.606051    
  0.478622E-03   1.79675      0.882980       1.43228      0.866513       1.42767      0.164664E-01  0.461596E-02   2.29418      0.831307      0.829274      0.598486      0.352064E-01   0.00000       0.00000      0.598391    
  0.524798E-03   1.91956      0.874627       1.41435      0.856979       1.40936      0.176482E-01  0.499700E-02   2.26634      0.820866      0.818669      0.590781      0.361128E-01   0.00000       0.00000      0.590687    
  0.575429E-03   2.03629      0.866295       1.39643      0.847405       1.39103      0.188901E-01  0.540168E-02   2.23844      0.810435      0.808065      0.583060      0.369699E-01   0.00000       0.00000      0.582967    
  0.630945E-03   2.14533      0.857989       1.37853      0.837781       1.37269      0.202080E-01  0.583621E-02   2.21047      0.800017      0.797461      0.575319      0.377647E-01   0.00000       0.00000      0.575228    
  0.691816E-03   2.24349      0.849750       1.36065      0.828096       1.35433      0.216539E-01  0.632248E-02   2.18243      0.789623      0.786863      0.567555      0.384729E-01   0.00000       0.00000      0.567467    
  0.758561E-03   2.33666      0.841551       1.34280      0.818386       1.33597      0.231653E-01  0.683564E-02   2.15435      0.779244      0.776269      0.559782      0.391420E-01   0.00000       0.00000      0.559696    
  0.831745E-03   2.42080      0.833436       1.32500      0.808633       1.31759      0.248036E-01  0.740152E-02   2.12623      0.768892      0.765683      0.551995      0.397403E-01   0.00000       0.00000      0.551912    
  0.911989E-03   2.49761      0.825414       1.30724      0.798850       1.29922      0.265642E-01  0.801964E-02   2.09807      0.758568      0.755105      0.544198      0.402821E-01   0.00000       0.00000      0.544118    
  0.999975E-03   2.56994      0.817452       1.28952      0.789050       1.28085      0.284017E-01  0.867074E-02   2.06990      0.748261      0.744533      0.536395      0.407893E-01   0.00000       0.00000      0.536319    
  0.109645E-02   2.63235      0.809655       1.27189      0.779218       1.26248      0.304368E-01  0.940869E-02   2.04170      0.737998      0.733973      0.528583      0.412206E-01   0.00000       0.00000      0.528510    
  0.120223E-02   2.69030      0.801952       1.25431      0.769374       1.24412      0.325782E-01  0.101947E-01   2.01349      0.727756      0.723419      0.520768      0.416176E-01   0.00000       0.00000      0.520699    
  0.131822E-02   2.74295      0.794361       1.23679      0.759516       1.22575      0.348455E-01  0.110377E-01   1.98527      0.717542      0.712871      0.512948      0.419741E-01   0.00000       0.00000      0.512884    
  0.144540E-02   2.78777      0.786974       1.21938      0.749639       1.20739      0.373349E-01  0.119841E-01   1.95703      0.707369      0.702330      0.505122      0.422703E-01   0.00000       0.00000      0.505063    
  0.158485E-02   2.82909      0.779691       1.20201      0.739755       1.18903      0.399356E-01  0.129834E-01   1.92879      0.697216      0.691791      0.497294      0.425393E-01   0.00000       0.00000      0.497239    
  0.173775E-02   2.86418      0.772606       1.18475      0.729858       1.17067      0.427471E-01  0.140839E-01   1.90052      0.687099      0.681255      0.489460      0.427595E-01   0.00000       0.00000      0.489411    
  0.190540E-02   2.89402      0.765721       1.16758      0.719950       1.15229      0.457702E-01  0.152889E-01   1.87224      0.677013      0.670715      0.481619      0.429378E-01   0.00000       0.00000      0.481576    
  0.208923E-02   2.92074      0.758959       1.15047      0.710035       1.13391      0.489235E-01  0.165587E-01   1.84395      0.666945      0.660173      0.473774      0.430909E-01   0.00000       0.00000      0.473737    
  0.229079E-02   2.94065      0.752507       1.13350      0.700103       1.11550      0.524035E-01  0.179950E-01   1.81561      0.656916      0.649618      0.465916      0.431874E-01   0.00000       0.00000      0.465886    
  0.251180E-02   2.95736      0.746228       1.11660      0.690160       1.09708      0.560671E-01  0.195278E-01   1.78724      0.646904      0.639051      0.458049      0.432560E-01   0.00000       0.00000      0.458026    
  0.275413E-02   2.97049      0.740141       1.09979      0.680206       1.07863      0.599355E-01  0.211682E-01   1.75883      0.636912      0.628470      0.450171      0.432934E-01   0.00000       0.00000      0.450156    
  0.301984E-02   2.97810      0.734405       1.08313      0.670225       1.06012      0.641792E-01  0.230120E-01   1.73034      0.626946      0.617854      0.442270      0.432799E-01   0.00000       0.00000      0.442263    
  0.331118E-02   2.98329      0.728839       1.06653      0.660231       1.04157      0.686079E-01  0.249585E-01   1.70180      0.616988      0.607217      0.434356      0.432429E-01   0.00000       0.00000      0.434356    
  0.363064E-02   2.98426      0.723586       1.05006      0.650209       1.02296      0.733770E-01  0.270955E-01   1.67317      0.607045      0.596540      0.426415      0.431640E-01   0.00000       0.00000      0.426424    
  0.398091E-02   2.98152      0.718652       1.03371      0.640152       1.00427      0.785001E-01  0.294370E-01   1.64442      0.597107      0.585812      0.418442      0.430452E-01   0.00000       0.00000      0.418459    
  0.436498E-02   2.97661      0.713911       1.01743      0.630074      0.985527      0.838367E-01  0.319029E-01   1.61560      0.587171      0.575052      0.410449      0.429027E-01   0.00000       0.00000      0.410475    
  0.478610E-02   2.96706      0.709631       1.00132      0.619937      0.966640      0.896941E-01  0.346797E-01   1.58658      0.577231      0.564204      0.402401      0.427058E-01   0.00000       0.00000      0.402436    
  0.524785E-02   2.95519      0.705615      0.985301      0.609760      0.947657      0.958552E-01  0.376440E-01   1.55742      0.567281      0.553297      0.394316      0.424790E-01   0.00000       0.00000      0.394360    
  0.575415E-02   2.94088      0.701876      0.969381      0.599541      0.928576      0.102335      0.408050E-01   1.52812      0.557320      0.542329      0.386193      0.422210E-01   0.00000       0.00000      0.386247    
  0.630929E-02   2.92260      0.698651      0.953636      0.589232      0.909284      0.109419      0.443519E-01   1.49852      0.547326      0.531232      0.377990      0.419067E-01   0.00000       0.00000      0.378052    
  0.691799E-02   2.90260      0.695668      0.937972      0.578876      0.889883      0.116793      0.480890E-01   1.46876      0.537310      0.520067      0.369744      0.415662E-01   0.00000       0.00000      0.369816    
  0.758542E-02   2.87961      0.693118      0.922453      0.568432      0.870283      0.124686      0.521695E-01   1.43872      0.527252      0.508780      0.361422      0.411795E-01   0.00000       0.00000      0.361503    
  0.831724E-02   2.85381      0.691018      0.907082      0.557884      0.850453      0.133134      0.566297E-01   1.40834      0.517139      0.497352      0.353010      0.407452E-01   0.00000       0.00000      0.353101    
  0.911966E-02   2.82642      0.689180      0.891797      0.547275      0.830485      0.141905      0.613128E-01   1.37776      0.506991      0.485839      0.344546      0.402837E-01   0.00000       0.00000      0.344645    
  0.999950E-02   2.79572      0.687925      0.876697      0.536513      0.810180      0.151412      0.665169E-01   1.34669      0.496750      0.474122      0.335950      0.397627E-01   0.00000       0.00000      0.336058    
  0.109642E-01   2.76348      0.686950      0.861695      0.525673      0.789711      0.161278      0.719834E-01   1.31538      0.486461      0.462303      0.327291      0.392117E-01   0.00000       0.00000      0.327409    
  0.120220E-01   2.72837      0.686504      0.846876      0.514677      0.768919      0.171827      0.779572E-01   1.28360      0.476072      0.450285      0.318508      0.386046E-01   0.00000       0.00000      0.318633    
  0.131819E-01   2.69080      0.686536      0.832222      0.503528      0.747810      0.183008      0.844121E-01   1.25134      0.465580      0.438074      0.309602      0.379475E-01   0.00000       0.00000      0.309735    
  0.144536E-01   2.65079      0.687046      0.817738      0.492213      0.726366      0.194833      0.913713E-01   1.21858      0.454973      0.425659      0.300566      0.372400E-01   0.00000       0.00000      0.300707    
  0.158481E-01   2.60851      0.688006      0.803419      0.480732      0.704595      0.207274      0.988239E-01   1.18533      0.444247      0.413044      0.291403      0.364850E-01   0.00000       0.00000      0.291551    
  0.173770E-01   2.56393      0.689417      0.789272      0.469072      0.682479      0.220345      0.106793       1.15155      0.433390      0.400218      0.282107      0.356820E-01   0.00000       0.00000      0.282261    
  0.190535E-01   2.51678      0.691322      0.775323      0.457203      0.659969      0.234119      0.115353       1.11717      0.422377      0.387152      0.272657      0.348257E-01   0.00000       0.00000      0.272817    
  0.208917E-01   2.46707      0.693705      0.761575      0.445115      0.637060      0.248590      0.124515       1.08217      0.411198      0.373842      0.263053      0.339173E-01   0.00000       0.00000      0.263218    
  0.229073E-01   2.41491      0.696526      0.748025      0.432810      0.613768      0.263716      0.134257       1.04658      0.399849      0.360298      0.253300      0.329603E-01   0.00000       0.00000      0.253470    
  0.251174E-01   2.36025      0.699774      0.734679      0.420277      0.590088      0.279497      0.144592       1.01036      0.388322      0.346517      0.243398      0.319552E-01   0.00000       0.00000      0.243571    
  0.275406E-01   2.30274      0.703472      0.721567      0.407479      0.565977      0.295993      0.155590      0.973457      0.376582      0.332472      0.233330      0.308977E-01   0.00000       0.00000      0.233505    
  0.301976E-01   2.24240      0.707581      0.708687      0.394415      0.541456      0.313166      0.167231      0.935872      0.364624      0.318176      0.223104      0.297912E-01   0.00000       0.00000      0.223281    
  0.331110E-01   2.17934      0.712046      0.696030      0.381092      0.516560      0.330954      0.179470      0.897652      0.352452      0.303648      0.212734      0.286403E-01   0.00000       0.00000      0.212912    
  0.363055E-01   2.11351      0.716835      0.683596      0.367503      0.491305      0.349332      0.192291      0.858808      0.340056      0.288899      0.202228      0.274470E-01   0.00000       0.00000      0.202406    
  0.398081E-01   2.04454      0.721934      0.671407      0.353611      0.465682      0.368322      0.205725      0.819294      0.327401      0.273922      0.191583      0.262100E-01   0.00000       0.00000      0.191760    
  0.436487E-01   1.97254      0.727273      0.659444      0.339429      0.439749      0.387844      0.219695      0.779178      0.314494      0.258751      0.180823      0.249350E-01   0.00000       0.00000      0.180997    
  0.478598E-01   1.89768      0.732782      0.647678      0.324971      0.413568      0.407811      0.234111      0.738539      0.301343      0.243424      0.169973      0.236281E-01   0.00000       0.00000      0.170144    
  0.524772E-01   1.81997      0.738400      0.636089      0.310241      0.387194      0.428159      0.248895      0.697435      0.287948      0.227972      0.159055      0.222938E-01   0.00000       0.00000      0.159223    
  0.575400E-01   1.73918      0.744054      0.624657      0.295216      0.360688      0.448838      0.263969      0.655905      0.274281      0.212430      0.148097      0.209350E-01   0.00000       0.00000      0.148259    
  0.630913E-01   1.65559      0.749651      0.613321      0.279927      0.334153      0.469724      0.279168      0.614080      0.260367      0.196858      0.137138      0.195598E-01   0.00000       0.00000      0.137295    
  0.691782E-01   1.56950      0.755105      0.602012      0.264403      0.307687      0.490702      0.294325      0.572090      0.246227      0.181318      0.126220      0.181757E-01   0.00000       0.00000      0.126370    
  0.758523E-01   1.48113      0.760322      0.590654      0.248668      0.281399      0.511654      0.309256      0.530066      0.231878      0.165871      0.115386      0.167894E-01   0.00000       0.00000      0.115528    
  0.831703E-01   1.39053      0.765147      0.579119      0.232731      0.255459      0.532416      0.323661      0.488190      0.217321      0.150618      0.104707      0.154099E-01   0.00000       0.00000      0.104841    
  0.911943E-01   1.29824      0.769474      0.567276      0.216651      0.230000      0.552823      0.337276      0.446651      0.202605      0.135638      0.942363E-01  0.140458E-01   0.00000       0.00000      0.943619E-01
  0.999925E-01   1.20467      0.773215      0.554997      0.200470      0.205124      0.572744      0.349872      0.405595      0.187769      0.120994      0.840135E-01  0.127015E-01   0.00000       0.00000      0.841299E-01
  0.109639       1.11037      0.776210      0.542100      0.184257      0.181018      0.591953      0.361082      0.365275      0.172867      0.106796      0.741156E-01  0.113895E-01   0.00000       0.00000      0.742226E-01
  0.120217       1.01588      0.778169      0.528266      0.168082      0.157971      0.610087      0.370295      0.326052      0.157958      0.932125E-01  0.646608E-01  0.101236E-01   0.00000       0.00000      0.647580E-01
  0.131815      0.921845      0.778970      0.513318      0.152025      0.136064      0.626945      0.377254      0.288088      0.143117      0.802958E-01  0.556805E-01  0.890792E-02   0.00000       0.00000      0.557679E-01
  0.144533      0.828982      0.778286      0.496917      0.136189      0.115532      0.642096      0.381385      0.251721      0.128436      0.681848E-01  0.472697E-01  0.775349E-02   0.00000       0.00000      0.473474E-01
  0.158477      0.737946      0.775861      0.478837      0.120671      0.964764E-01  0.655190      0.382360      0.217147      0.114005      0.569403E-01  0.394680E-01  0.666536E-02   0.00000       0.00000      0.395361E-01
  0.173766      0.649599      0.771176      0.458681      0.105608      0.791212E-01  0.665568      0.379560      0.184729      0.999538E-01  0.466962E-01  0.323661E-01  0.565417E-02   0.00000       0.00000      0.324250E-01
  0.190530      0.564549      0.763818      0.436266      0.911054E-01  0.635037E-01  0.672712      0.372762      0.154609      0.863831E-01  0.374757E-01  0.259779E-01  0.472224E-02   0.00000       0.00000      0.260281E-01
  0.208912      0.483745      0.752944      0.411210      0.773340E-01  0.498026E-01  0.675610      0.361408      0.127137      0.734552E-01  0.293853E-01  0.203754E-01  0.387877E-02   0.00000       0.00000      0.204173E-01
  0.229067      0.407680      0.737916      0.383467      0.643938E-01  0.379626E-01  0.673523      0.345505      0.102356      0.612711E-01  0.223935E-01  0.155348E-01  0.312273E-02   0.00000       0.00000      0.155692E-01
  0.251167      0.337322      0.717455      0.352812      0.524748E-01  0.280777E-01  0.664980      0.324734      0.805525E-01  0.500139E-01  0.165564E-01  0.114938E-01  0.246091E-02   0.00000       0.00000      0.115213E-01
  0.275399      0.272968      0.690722      0.319474      0.416487E-01  0.199836E-01  0.649073      0.299491      0.616323E-01  0.397603E-01  0.117775E-01  0.818459E-02  0.188848E-02   0.00000       0.00000      0.820607E-02
  0.301969      0.215513      0.656058      0.283590      0.320959E-01  0.136628E-01  0.623962      0.269928      0.457587E-01  0.306870E-01  0.804683E-02  0.559970E-02  0.140887E-02   0.00000       0.00000      0.561599E-02
  0.331102      0.164961      0.612753      0.245811      0.238265E-01  0.885296E-02  0.588926      0.236958      0.326795E-01  0.228132E-01  0.520924E-02  0.363180E-02  0.101332E-02   0.00000       0.00000      0.364372E-02
  0.363046      0.121996      0.559331      0.206858      0.169668E-01  0.542879E-02  0.542364      0.201430      0.223956E-01  0.162656E-01  0.319062E-02  0.222979E-02  0.701186E-03   0.00000       0.00000      0.223817E-02
  0.398071      0.862244E-01  0.496092      0.167855      0.114308E-01  0.307803E-02  0.484661      0.164777      0.145088E-01  0.109705E-01  0.180613E-02  0.126631E-02  0.460299E-03   0.00000       0.00000      0.127191E-02
  0.436476      0.576955E-01  0.423319      0.130112      0.721122E-02  0.159720E-02  0.416108      0.128515      0.880842E-02  0.692742E-02  0.935282E-03  0.658415E-03  0.283797E-03   0.00000       0.00000      0.661921E-03
  0.478586      0.361537E-01  0.343261      0.952101E-01  0.419433E-02  0.744549E-03  0.339067      0.944655E-01  0.493888E-02  0.403154E-02  0.434757E-03  0.307753E-03  0.162795E-03   0.00000       0.00000      0.309792E-03
  0.524759      0.207766E-01  0.260012      0.646502E-01  0.219379E-02  0.301786E-03  0.257818      0.643484E-01  0.249558E-02  0.210894E-02  0.175536E-03  0.125176E-03  0.848516E-04   0.00000       0.00000      0.126250E-03
  0.575386      0.106447E-01  0.179423      0.397381E-01  0.996524E-03  0.101859E-03  0.178427      0.396362E-01  0.109838E-02  0.957527E-03  0.589252E-04  0.424385E-04  0.389972E-04   0.00000       0.00000      0.429342E-04
  0.630897      0.465352E-02  0.108526      0.212799E-01  0.372495E-03  0.267983E-04  0.108153      0.212531E-01  0.399294E-03  0.357408E-03  0.153818E-04  0.112261E-04  0.150878E-04   0.00000       0.00000      0.114164E-04
  0.691764      0.161302E-02  0.539636E-01  0.931359E-02  0.104701E-03  0.492606E-05  0.538589E-01  0.930866E-02  0.109627E-03  0.100153E-03  0.279531E-05  0.207491E-05  0.454813E-05   0.00000       0.00000      0.213075E-05
  0.758504      0.382992E-03  0.195346E-01  0.294890E-02  0.185819E-04  0.506847E-06  0.195160E-01  0.294839E-02  0.190887E-04  0.176690E-04  0.283024E-06  0.213321E-06  0.912900E-06   0.00000       0.00000      0.223823E-06
  0.831682      0.462338E-04  0.394784E-02  0.518327E-03  0.143907E-05  0.179462E-07  0.394640E-02  0.518309E-03  0.145702E-05  0.134962E-05  0.982469E-08  0.722805E-08  0.894536E-07   0.00000       0.00000      0.812146E-08
  0.911920      0.106001E-05  0.190195E-03  0.215437E-04  0.146891E-07  0.334763E-11  0.190180E-03  0.215437E-04  0.146925E-07  0.131831E-07  0.223412E-11  -.964883E-11  0.150603E-08   0.00000       0.00000      0.111352E-11
  0.999900      0.439589E-13  0.346363E-10  0.333674E-11  0.350049E-16  0.112467E-17  0.346363E-10  0.333674E-11  0.361296E-16  0.483635E-17  0.418308E-20  0.984407E-18  0.301685E-16   0.00000       0.00000      0.112049E-17
