   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.691816E-03   2.36110      0.863135       1.30002      0.842553       1.29435      0.205818E-01  0.567443E-02   2.13690      0.761030      0.758424      0.535925      0.815227E-01   0.00000       0.00000      0.535925    
  0.758561E-03   2.42900      0.854669       1.28472      0.832613       1.27856      0.220558E-01  0.616416E-02   2.11117      0.751913      0.749105      0.529451      0.807005E-01   0.00000       0.00000      0.529451    
  0.831745E-03   2.49002      0.846256       1.26941      0.822600       1.26270      0.236554E-01  0.670535E-02   2.08530      0.742794      0.739766      0.522934      0.798063E-01   0.00000       0.00000      0.522934    
  0.911989E-03   2.54548      0.837908       1.25409      0.812531       1.24679      0.253763E-01  0.729756E-02   2.05932      0.733675      0.730409      0.516382      0.788559E-01   0.00000       0.00000      0.516382    
  0.999975E-03   2.59753      0.829602       1.23877      0.802429       1.23085      0.271734E-01  0.792197E-02   2.03328      0.724558      0.721042      0.509810      0.778713E-01   0.00000       0.00000      0.509810    
  0.109645E-02   2.64207      0.821423       1.22347      0.792257       1.21484      0.291664E-01  0.863120E-02   2.00710      0.715443      0.711649      0.503189      0.768137E-01   0.00000       0.00000      0.503189    
  0.120223E-02   2.68322      0.813320       1.20818      0.782055       1.19879      0.312649E-01  0.938738E-02   1.98085      0.706331      0.702243      0.496547      0.757247E-01   0.00000       0.00000      0.496547    
  0.131822E-02   2.72036      0.805308       1.19290      0.771819       1.18270      0.334884E-01  0.101993E-01   1.95452      0.697221      0.692821      0.489878      0.745984E-01   0.00000       0.00000      0.489878    
  0.144540E-02   2.75157      0.797467       1.17765      0.761535       1.16654      0.359324E-01  0.111122E-01   1.92807      0.688115      0.683369      0.483168      0.734197E-01   0.00000       0.00000      0.483168    
  0.158485E-02   2.78013      0.789716       1.16242      0.751229       1.15034      0.384871E-01  0.120768E-01   1.90157      0.679010      0.673903      0.476438      0.722183E-01   0.00000       0.00000      0.476438    
  0.173775E-02   2.80398      0.782137       1.14722      0.740886       1.13408      0.412513E-01  0.131403E-01   1.87497      0.669908      0.664407      0.469672      0.709774E-01   0.00000       0.00000      0.469672    
  0.190540E-02   2.82385      0.774737       1.13206      0.730511       1.11775      0.442259E-01  0.143061E-01   1.84826      0.660806      0.654880      0.462871      0.697053E-01   0.00000       0.00000      0.462871    
  0.208923E-02   2.84134      0.767448       1.11692      0.720118       1.10138      0.473300E-01  0.155351E-01   1.82150      0.651704      0.645333      0.456049      0.684146E-01   0.00000       0.00000      0.456049    
  0.229079E-02   2.85367      0.760443       1.10184      0.709683       1.08491      0.507593E-01  0.169271E-01   1.79459      0.642597      0.635733      0.449175      0.670861E-01   0.00000       0.00000      0.449175    
  0.251180E-02   2.86356      0.753598       1.08679      0.699227       1.06837      0.543716E-01  0.184135E-01   1.76760      0.633486      0.626100      0.442272      0.657409E-01   0.00000       0.00000      0.442272    
  0.275413E-02   2.87073      0.746934       1.07177      0.688746       1.05177      0.581877E-01  0.200051E-01   1.74051      0.624369      0.616431      0.435337      0.643773E-01   0.00000       0.00000      0.435337    
  0.301984E-02   2.87367      0.740601       1.05683      0.678223       1.03503      0.623781E-01  0.217961E-01   1.71325      0.615235      0.606689      0.428340      0.629874E-01   0.00000       0.00000      0.428340    
  0.331118E-02   2.87476      0.734432       1.04191      0.667679       1.01822      0.667529E-01  0.236875E-01   1.68590      0.606092      0.596909      0.421314      0.615868E-01   0.00000       0.00000      0.421314    
  0.363064E-02   2.87260      0.728563       1.02705      0.657096       1.00129      0.714674E-01  0.257656E-01   1.65838      0.596928      0.587057      0.414231      0.601680E-01   0.00000       0.00000      0.414231    
  0.398091E-02   2.86755      0.723007       1.01226      0.646472      0.984212      0.765355E-01  0.280444E-01   1.63068      0.587737      0.577125      0.407087      0.587348E-01   0.00000       0.00000      0.407087    
  0.436498E-02   2.86083      0.717639      0.997494      0.635822      0.967049      0.818168E-01  0.304450E-01   1.60287      0.578529      0.567143      0.399907      0.572934E-01   0.00000       0.00000      0.399907    
  0.478610E-02   2.85047      0.712726      0.982817      0.625107      0.949667      0.876187E-01  0.331509E-01   1.57477      0.569271      0.557034      0.392633      0.558361E-01   0.00000       0.00000      0.392633    
  0.524785E-02   2.83827      0.708076      0.968189      0.614351      0.932148      0.937246E-01  0.360410E-01   1.54650      0.559979      0.546845      0.385303      0.543720E-01   0.00000       0.00000      0.385303    
  0.575415E-02   2.82415      0.703702      0.953611      0.603553      0.914486      0.100149      0.391244E-01   1.51804      0.550652      0.536573      0.377913      0.529006E-01   0.00000       0.00000      0.377913    
  0.630929E-02   2.80682      0.699845      0.939126      0.592666      0.896539      0.107180      0.425875E-01   1.48920      0.541247      0.526133      0.370406      0.514192E-01   0.00000       0.00000      0.370406    
  0.691799E-02   2.78809      0.696235      0.924687      0.581734      0.878449      0.114501      0.462379E-01   1.46018      0.531800      0.515609      0.362841      0.499340E-01   0.00000       0.00000      0.362841    
  0.758542E-02   2.76691      0.693062      0.910328      0.570718      0.860101      0.122344      0.502267E-01   1.43082      0.522276      0.504931      0.355169      0.484425E-01   0.00000       0.00000      0.355169    
  0.831724E-02   2.74339      0.690350      0.896053      0.559607      0.841463      0.130743      0.545903E-01   1.40107      0.512661      0.494083      0.347380      0.469464E-01   0.00000       0.00000      0.347380    
  0.911966E-02   2.71852      0.687906      0.881828      0.548438      0.822654      0.139468      0.591742E-01   1.37109      0.502990      0.483132      0.339522      0.454476E-01   0.00000       0.00000      0.339522    
  0.999950E-02   2.69081      0.686064      0.867716      0.537128      0.803441      0.148936      0.642750E-01   1.34057      0.493185      0.471941      0.331499      0.439428E-01   0.00000       0.00000      0.331499    
  0.109642E-01   2.66176      0.684511      0.853661      0.525747      0.784026      0.158764      0.696349E-01   1.30977      0.483309      0.460631      0.323396      0.424375E-01   0.00000       0.00000      0.323396    
  0.120220E-01   2.63021      0.683506      0.839719      0.514224      0.764221      0.169282      0.754971E-01   1.27845      0.473293      0.449087      0.315135      0.409309E-01   0.00000       0.00000      0.315135    
  0.131819E-01   2.59646      0.682998      0.825881      0.502561      0.744044      0.180437      0.818372E-01   1.24660      0.463138      0.437320      0.306724      0.394232E-01   0.00000       0.00000      0.306724    
  0.144536E-01   2.56049      0.682992      0.812155      0.490748      0.723475      0.192245      0.886796E-01   1.21422      0.452833      0.425320      0.298155      0.379149E-01   0.00000       0.00000      0.298155    
  0.158481E-01   2.52241      0.683458      0.798540      0.478782      0.702526      0.204676      0.960143E-01   1.18131      0.442375      0.413092      0.289434      0.364068E-01   0.00000       0.00000      0.289434    
  0.173770E-01   2.48218      0.684400      0.785044      0.466653      0.681179      0.217747      0.103865       1.14783      0.431754      0.400626      0.280553      0.348994E-01   0.00000       0.00000      0.280553    
  0.190535E-01   2.43950      0.685866      0.771688      0.454333      0.659379      0.231533      0.112309       1.11371      0.420939      0.387888      0.271491      0.333936E-01   0.00000       0.00000      0.271491    
  0.208917E-01   2.39436      0.687842      0.758479      0.441811      0.637121      0.246031      0.121358       1.07893      0.409921      0.374876      0.262245      0.318902E-01   0.00000       0.00000      0.262245    
  0.229073E-01   2.34682      0.690286      0.745417      0.429090      0.614425      0.261197      0.130992       1.04351      0.398700      0.361601      0.252824      0.303900E-01   0.00000       0.00000      0.252824    
  0.251174E-01   2.29681      0.693191      0.732510      0.416158      0.591285      0.277033      0.141225       1.00744      0.387264      0.348059      0.243226      0.288940E-01   0.00000       0.00000      0.243226    
  0.275406E-01   2.24396      0.696587      0.719787      0.402982      0.567653      0.293604      0.152134      0.970635      0.375578      0.334221      0.233432      0.274042E-01   0.00000       0.00000      0.233432    
  0.301976E-01   2.18827      0.700431      0.707250      0.389559      0.543550      0.310872      0.163700      0.933110      0.363638      0.320099      0.223451      0.259218E-01   0.00000       0.00000      0.223451    
  0.331110E-01   2.12980      0.704672      0.694895      0.375896      0.519015      0.328776      0.175881      0.894911      0.351448      0.305717      0.213298      0.244483E-01   0.00000       0.00000      0.213298    
  0.363055E-01   2.06849      0.709276      0.682728      0.361986      0.494063      0.347290      0.188665      0.856049      0.339001      0.291083      0.202981      0.229854E-01   0.00000       0.00000      0.202981    
  0.398081E-01   2.00394      0.714238      0.670772      0.347796      0.468681      0.366442      0.202091      0.816477      0.326259      0.276187      0.192494      0.215371E-01   0.00000       0.00000      0.192494    
  0.436487E-01   1.93624      0.719486      0.659015      0.333336      0.442928      0.386150      0.216088      0.776264      0.313230      0.261066      0.181862      0.201055E-01   0.00000       0.00000      0.181862    
  0.478598E-01   1.86552      0.724948      0.647438      0.318621      0.416872      0.406327      0.230567      0.735493      0.299929      0.245759      0.171113      0.186927E-01   0.00000       0.00000      0.171113    
  0.524772E-01   1.79180      0.730565      0.636027      0.303656      0.390569      0.426909      0.245458      0.694225      0.286354      0.230300      0.160270      0.173018E-01   0.00000       0.00000      0.160270    
  0.575400E-01   1.71477      0.736267      0.624771      0.288421      0.364076      0.447846      0.260695      0.652497      0.272482      0.214720      0.149356      0.159394E-01   0.00000       0.00000      0.149356    
  0.630913E-01   1.63471      0.741960      0.613620      0.272946      0.337501      0.469013      0.276119      0.610447      0.258338      0.199084      0.138417      0.146083E-01   0.00000       0.00000      0.138417    
  0.691782E-01   1.55192      0.747553      0.602514      0.257264      0.310949      0.490289      0.291565      0.568213      0.243952      0.183454      0.127495      0.133111E-01   0.00000       0.00000      0.127495    
  0.758523E-01   1.46659      0.752952      0.591389      0.241397      0.284532      0.511555      0.306858      0.525928      0.229345      0.167897      0.116635      0.120519E-01   0.00000       0.00000      0.116635    
  0.831703E-01   1.37872      0.758005      0.580133      0.225363      0.258420      0.532642      0.321714      0.483782      0.214522      0.152512      0.105908      0.108407E-01   0.00000       0.00000      0.105908    
  0.911943E-01   1.28885      0.762600      0.568625      0.209220      0.232756      0.553381      0.335869      0.441975      0.199540      0.137385      0.953711E-01  0.967922E-02   0.00000       0.00000      0.953711E-01
  0.999925E-01   1.19741      0.766645      0.556743      0.193013      0.207651      0.573632      0.349092      0.400664      0.184447      0.122582      0.850692E-01  0.856589E-02   0.00000       0.00000      0.850692E-01
  0.109639       1.10493      0.769981      0.544316      0.176814      0.183294      0.593168      0.361022      0.360108      0.169303      0.108214      0.750797E-01  0.751018E-02   0.00000       0.00000      0.750797E-01
  0.120217       1.01192      0.772324      0.531041      0.160703      0.159979      0.611621      0.371062      0.320682      0.154180      0.944562E-01  0.655229E-01  0.652369E-02   0.00000       0.00000      0.655229E-01
  0.131815      0.919050      0.773548      0.516739      0.144761      0.137800      0.628787      0.378940      0.282560      0.139158      0.813641E-01  0.564355E-01  0.560300E-02   0.00000       0.00000      0.564355E-01
  0.144533      0.827054      0.773335      0.501073      0.129097      0.116997      0.644238      0.384076      0.246094      0.124343      0.690815E-01  0.479157E-01  0.475460E-02   0.00000       0.00000      0.479157E-01
  0.158477      0.736622      0.771437      0.483807      0.113809      0.976801E-01  0.657627      0.386127      0.211489      0.109831      0.576734E-01  0.400067E-01  0.397795E-02   0.00000       0.00000      0.400067E-01
  0.173766      0.648634      0.767351      0.464532      0.990420E-01  0.800802E-01  0.668309      0.384452      0.179122      0.957635E-01  0.472776E-01  0.328026E-01  0.327853E-02   0.00000       0.00000      0.328026E-01
  0.190530      0.563750      0.760682      0.443038      0.848987E-01  0.642399E-01  0.675783      0.378798      0.149139      0.822450E-01  0.379201E-01  0.263197E-01  0.265366E-02   0.00000       0.00000      0.263197E-01
  0.208912      0.482955      0.750620      0.418910      0.715532E-01  0.503438E-01  0.679066      0.368567      0.121897      0.694460E-01  0.297109E-01  0.206329E-01  0.210719E-02   0.00000       0.00000      0.206329E-01
  0.229067      0.406795      0.736546      0.392060      0.590991E-01  0.383384E-01  0.677447      0.353722      0.974375E-01  0.574651E-01  0.226188E-01  0.157195E-01  0.163406E-02   0.00000       0.00000      0.157195E-01
  0.251167      0.336286      0.717220      0.362202      0.477229E-01  0.283207E-01  0.669497      0.333881      0.760436E-01  0.464871E-01  0.167018E-01  0.116188E-01  0.123589E-02   0.00000       0.00000      0.116188E-01
  0.275399      0.271771      0.691812      0.329510      0.374830E-01  0.201243E-01  0.654329      0.309386      0.576073E-01  0.365778E-01  0.118618E-01  0.826249E-02  0.905223E-03   0.00000       0.00000      0.826249E-02
  0.301969      0.214188      0.658674      0.294043      0.285461E-01  0.137312E-01  0.630128      0.280311      0.422773E-01  0.279050E-01  0.808808E-02  0.564312E-02  0.641051E-03   0.00000       0.00000      0.564312E-02
  0.331102      0.163570      0.617053      0.256399      0.209020E-01  0.887373E-02  0.596151      0.247525      0.297757E-01  0.204681E-01  0.522233E-02  0.365140E-02  0.433896E-03   0.00000       0.00000      0.365140E-02
  0.363046      0.120623      0.565394      0.217225      0.146534E-01  0.542309E-02  0.550740      0.211802      0.200765E-01  0.143733E-01  0.318813E-02  0.223496E-02  0.280076E-03   0.00000       0.00000      0.223496E-02
  0.398071      0.849537E-01  0.503851      0.177631      0.969096E-02  0.306053E-02  0.494160      0.174570      0.127515E-01  0.952196E-02  0.179671E-02  0.126382E-02  0.168996E-03   0.00000       0.00000      0.126382E-02
  0.436476      0.566114E-01  0.432493      0.138913      0.598280E-02  0.157815E-02  0.426510      0.137335      0.756094E-02  0.588889E-02  0.924913E-03  0.653234E-03  0.939051E-04   0.00000       0.00000      0.653234E-03
  0.478586      0.352978E-01  0.353299      0.102690      0.339164E-02  0.728839E-03  0.349908      0.101961      0.412048E-02  0.334423E-02  0.426238E-03  0.302601E-03  0.474082E-04   0.00000       0.00000      0.302601E-03
  0.524759      0.201659E-01  0.270097      0.705660E-01  0.171983E-02  0.291136E-03  0.268377      0.702748E-01  0.201097E-02  0.169890E-02  0.169816E-03  0.121320E-03  0.209309E-04   0.00000       0.00000      0.121320E-03
  0.575386      0.102609E-01  0.188560      0.439957E-01  0.751973E-03  0.958277E-04  0.187808      0.438999E-01  0.847801E-03  0.744314E-03  0.557288E-04  0.400988E-04  0.765888E-05   0.00000       0.00000      0.400988E-04
  0.630897      0.444973E-02  0.115757      0.239733E-01  0.267813E-03  0.240017E-04  0.115489      0.239493E-01  0.291814E-03  0.265709E-03  0.139225E-04  0.100792E-04  0.210346E-05   0.00000       0.00000      0.100792E-04
  0.691764      0.152778E-02  0.586882E-01  0.107259E-01  0.706183E-04  0.392517E-05  0.586176E-01  0.107220E-01  0.745435E-04  0.702779E-04  0.228103E-05  0.164414E-05  0.340348E-06   0.00000       0.00000      0.164414E-05
  0.758504      0.358759E-03  0.218227E-01  0.349831E-02  0.114526E-04  0.265800E-06  0.218112E-01  0.349805E-02  0.117184E-04  0.114521E-04  0.160804E-06  0.104996E-06  0.489312E-09   0.00000       0.00000      0.104996E-06
  0.831682      0.427006E-04  0.458921E-02  0.641960E-03  0.768421E-06  -.106586E-07  0.458844E-02  0.641971E-03  0.757762E-06  0.775553E-06  -.455119E-08  -.610741E-08  -.713267E-08   0.00000       0.00000      -.610741E-08
  0.911920      0.959932E-06  0.237412E-03  0.287893E-04  0.577053E-08  -.584613E-09  0.237406E-03  0.287899E-04  0.518592E-08  0.601130E-08  -.290998E-09  -.293615E-09  -.240765E-09   0.00000       0.00000      -.293615E-09
  0.999900      0.432481E-13  0.545656E-10  0.570611E-11  -.117570E-16  -.164729E-16  0.545656E-10  0.570612E-11  -.282299E-16  -.466094E-17  -.823645E-17  -.823646E-17  -.709605E-17   0.00000       0.00000      -.823646E-17
