   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.911966E-02  0.980469      0.586015      0.798126      0.468340      0.751782      0.117676      0.463446E-01   1.22012      0.468340      0.451069      0.300713       0.00000       0.00000       0.00000      0.300713    
  0.999950E-02   1.03219      0.586838      0.787261      0.460448      0.736412      0.126390      0.508489E-01   1.19686      0.460448      0.441847      0.294565       0.00000       0.00000       0.00000      0.294565    
  0.109642E-01   1.08242      0.587956      0.776460      0.452499      0.720862      0.135457      0.555987E-01   1.17336      0.452499      0.432517      0.288345       0.00000       0.00000       0.00000      0.288345    
  0.120220E-01   1.12978      0.589652      0.765785      0.444435      0.704947      0.145217      0.608386E-01   1.14938      0.444435      0.422968      0.281979       0.00000       0.00000       0.00000      0.281979    
  0.131819E-01   1.17445      0.591892      0.755232      0.436249      0.688668      0.155643      0.665632E-01   1.12492      0.436249      0.413201      0.275467       0.00000       0.00000       0.00000      0.275467    
  0.144536E-01   1.21635      0.594687      0.744806      0.427928      0.672002      0.166758      0.728037E-01   1.09993      0.427928      0.403201      0.268801       0.00000       0.00000       0.00000      0.268801    
  0.158481E-01   1.25559      0.598008      0.734506      0.419467      0.654949      0.178541      0.795568E-01   1.07442      0.419467      0.392970      0.261980       0.00000       0.00000       0.00000      0.261980    
  0.173770E-01   1.29204      0.601868      0.724342      0.410853      0.637487      0.191015      0.868543E-01   1.04834      0.410853      0.382492      0.254995       0.00000       0.00000       0.00000      0.254995    
  0.190535E-01   1.32528      0.606327      0.714336      0.402054      0.619548      0.204274      0.947874E-01   1.02160      0.402054      0.371729      0.247819       0.00000       0.00000       0.00000      0.247819    
  0.208917E-01   1.35518      0.611380      0.704497      0.393055      0.601118      0.218325      0.103380      0.994173      0.393055      0.360671      0.240447       0.00000       0.00000       0.00000      0.240447    
  0.229073E-01   1.38179      0.616988      0.694827      0.383855      0.582207      0.233134      0.112620      0.966061      0.383855      0.349324      0.232883       0.00000       0.00000       0.00000      0.232883    
  0.251174E-01   1.40492      0.623151      0.685335      0.374437      0.562798      0.248715      0.122537      0.937234      0.374437      0.337679      0.225119       0.00000       0.00000       0.00000      0.225119    
  0.275406E-01   1.42395      0.629919      0.676056      0.364759      0.542823      0.265159      0.133233      0.907582      0.364759      0.325694      0.217129       0.00000       0.00000       0.00000      0.217129    
  0.301976E-01   1.43877      0.637256      0.666994      0.354813      0.522288      0.282443      0.144706      0.877101      0.354813      0.313373      0.208915       0.00000       0.00000       0.00000      0.208915    
  0.331110E-01   1.44938      0.645110      0.658149      0.344597      0.501222      0.300513      0.156927      0.845819      0.344597      0.300733      0.200489       0.00000       0.00000       0.00000      0.200489    
  0.363055E-01   1.45554      0.653457      0.649529      0.334096      0.479626      0.319361      0.169903      0.813722      0.334096      0.287776      0.191850       0.00000       0.00000       0.00000      0.191850    
  0.398081E-01   1.45646      0.662313      0.641168      0.323261      0.457451      0.339052      0.183717      0.780712      0.323261      0.274470      0.182980       0.00000       0.00000       0.00000      0.182980    
  0.436487E-01   1.45211      0.671609      0.633057      0.312091      0.434742      0.359518      0.198315      0.746833      0.312091      0.260845      0.173897       0.00000       0.00000       0.00000      0.173897    
  0.478598E-01   1.44253      0.681270      0.625181      0.300592      0.411558      0.380678      0.213624      0.712150      0.300592      0.246935      0.164623       0.00000       0.00000       0.00000      0.164623    
  0.524772E-01   1.42751      0.691240      0.617531      0.288754      0.387934      0.402486      0.229597      0.676688      0.288754      0.232761      0.155174       0.00000       0.00000       0.00000      0.155174    
  0.575400E-01   1.40620      0.701477      0.610110      0.276529      0.363883      0.424948      0.246228      0.640412      0.276529      0.218330      0.145553       0.00000       0.00000       0.00000      0.145553    
  0.630913E-01   1.37880      0.711876      0.602871      0.263935      0.339504      0.447941      0.263367      0.603439      0.263935      0.203702      0.135802       0.00000       0.00000       0.00000      0.135802    
  0.691782E-01   1.34553      0.722345      0.595757      0.250991      0.314898      0.471354      0.280859      0.565889      0.250991      0.188939      0.125959       0.00000       0.00000       0.00000      0.125959    
  0.758523E-01   1.30635      0.732791      0.588705      0.237704      0.290160      0.495087      0.298546      0.527864      0.237704      0.174096      0.116064       0.00000       0.00000       0.00000      0.116064    
  0.831703E-01   1.26062      0.743088      0.581617      0.224047      0.265414      0.519041      0.316203      0.489462      0.224047      0.159249      0.106166       0.00000       0.00000       0.00000      0.106166    
  0.911943E-01   1.20895      0.753119      0.574364      0.210072      0.240815      0.543047      0.333549      0.450887      0.210072      0.144489      0.963260E-01   0.00000       0.00000       0.00000      0.963260E-01
  0.999925E-01   1.15185      0.762770      0.566803      0.195823      0.216509      0.566947      0.350294      0.412332      0.195823      0.129905      0.866036E-01   0.00000       0.00000       0.00000      0.866036E-01
  0.109639       1.08972      0.771917      0.558764      0.181343      0.192652      0.590574      0.366111      0.373995      0.181343      0.115591      0.770609E-01   0.00000       0.00000       0.00000      0.770609E-01
  0.120217       1.02245      0.780319      0.549930      0.166666      0.169511      0.613653      0.380418      0.336178      0.166666      0.101707      0.678046E-01   0.00000       0.00000       0.00000      0.678046E-01
  0.131815      0.951114      0.787844      0.540079      0.151884      0.147234      0.635959      0.392844      0.299119      0.151884      0.883405E-01  0.588937E-01   0.00000       0.00000       0.00000      0.588937E-01
  0.144533      0.876291      0.794210      0.528824      0.137086      0.126076      0.657123      0.402748      0.263162      0.137086      0.756454E-01  0.504302E-01   0.00000       0.00000       0.00000      0.504302E-01
  0.158477      0.798964      0.799183      0.515865      0.122377      0.106187      0.676806      0.409678      0.228564      0.122377      0.637121E-01  0.424748E-01   0.00000       0.00000       0.00000      0.424748E-01
  0.173766      0.719990      0.802300      0.500699      0.107888      0.878311E-01  0.694412      0.412868      0.195719      0.107888      0.526987E-01  0.351325E-01   0.00000       0.00000       0.00000      0.351325E-01
  0.190530      0.640450      0.803159      0.483016      0.937470E-01  0.711044E-01  0.709412      0.411911      0.164851      0.937470E-01  0.426626E-01  0.284418E-01   0.00000       0.00000       0.00000      0.284418E-01
  0.208912      0.561447      0.800949      0.462247      0.801307E-01  0.562370E-01  0.720818      0.406010      0.136368      0.801307E-01  0.337422E-01  0.224948E-01   0.00000       0.00000       0.00000      0.224948E-01
  0.229067      0.484064      0.794974      0.438171      0.671726E-01  0.432304E-01  0.727802      0.394941      0.110403      0.671726E-01  0.259382E-01  0.172922E-01   0.00000       0.00000       0.00000      0.172922E-01
  0.251167      0.409591      0.783858      0.410291      0.550837E-01  0.322329E-01  0.728774      0.378058      0.873165E-01  0.550837E-01  0.193397E-01  0.128931E-01   0.00000       0.00000       0.00000      0.128931E-01
  0.275399      0.338991      0.766524      0.378645      0.439774E-01  0.231215E-01  0.722546      0.355524      0.670989E-01  0.439774E-01  0.138729E-01  0.924858E-02   0.00000       0.00000       0.00000      0.924858E-02
  0.301969      0.273635      0.740905      0.343054      0.340669E-01  0.159209E-01  0.706838      0.327133      0.499878E-01  0.340669E-01  0.955252E-02  0.636835E-02   0.00000       0.00000       0.00000      0.636835E-02
  0.331102      0.214206      0.705730      0.304039      0.254049E-01  0.103827E-01  0.680325      0.293657      0.357875E-01  0.254049E-01  0.622959E-02  0.415306E-02   0.00000       0.00000       0.00000      0.415306E-02
  0.363046      0.161964      0.658605      0.262081      0.181540E-01  0.639863E-02  0.640451      0.255682      0.245526E-01  0.181540E-01  0.383918E-02  0.255945E-02   0.00000       0.00000       0.00000      0.255945E-02
  0.398071      0.117106      0.598935      0.218374      0.122597E-01  0.363987E-02  0.586676      0.214734      0.158996E-01  0.122597E-01  0.218392E-02  0.145595E-02   0.00000       0.00000       0.00000      0.145595E-02
  0.436476      0.803353E-01  0.525715      0.174312      0.775011E-02  0.189489E-02  0.517964      0.172417      0.964500E-02  0.775011E-02  0.113693E-02  0.757955E-03   0.00000       0.00000       0.00000      0.757955E-03
  0.478586      0.515695E-01  0.440258      0.131770      0.450408E-02  0.880735E-03  0.435754      0.130889      0.538481E-02  0.450408E-02  0.528441E-03  0.352294E-03   0.00000       0.00000       0.00000      0.352294E-03
  0.524759      0.303955E-01  0.346041      0.928213E-01  0.234784E-02  0.353693E-03  0.343693      0.924676E-01  0.270153E-02  0.234784E-02  0.212216E-03  0.141477E-03   0.00000       0.00000       0.00000      0.141477E-03
  0.575386      0.160022E-01  0.249251      0.595118E-01  0.105913E-02  0.117065E-03  0.248192      0.593948E-01  0.117619E-02  0.105913E-02  0.702391E-04  0.468261E-04   0.00000       0.00000       0.00000      0.468261E-04
  0.630897      0.721006E-02  0.158597      0.334901E-01  0.391138E-03  0.296799E-04  0.158206      0.334604E-01  0.420818E-03  0.391138E-03  0.178080E-04  0.118720E-04   0.00000       0.00000       0.00000      0.118720E-04
  0.691764      0.258808E-02  0.838714E-01  0.155692E-01  0.107750E-03  0.509913E-05  0.837636E-01  0.155641E-01  0.112850E-03  0.107750E-03  0.305948E-05  0.203965E-05   0.00000       0.00000       0.00000      0.203965E-05
  0.758504      0.646645E-03  0.328938E-01  0.533654E-02  0.185747E-04  0.470512E-06  0.328753E-01  0.533607E-02  0.190452E-04  0.185747E-04  0.282307E-06  0.188205E-06   0.00000       0.00000       0.00000      0.188205E-06
  0.831682      0.832896E-04  0.742237E-02  0.104653E-02  0.135733E-05  0.139770E-07  0.742101E-02  0.104652E-02  0.137131E-05  0.135733E-05  0.838621E-08  0.559081E-08   0.00000       0.00000       0.00000      0.559081E-08
  0.911920      0.211576E-05  0.429223E-03  0.522447E-04  0.120772E-07  0.258438E-10  0.429211E-03  0.522447E-04  0.121030E-07  0.120772E-07  0.155063E-10  0.103375E-10   0.00000       0.00000       0.00000      0.103375E-10
  0.999900      0.606606E-13  0.118337E-09  0.123749E-10  0.775424E-17  0.774125E-22  0.118337E-09  0.123749E-10  0.775432E-17  0.775424E-17  0.464029E-22  0.310096E-22   0.00000       0.00000       0.00000      0.310096E-22
