   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.229079E-02  -.166446      0.616382      0.962583      0.576287      0.950807      0.400956E-01  0.117760E-01   1.52709      0.576287      0.570484      0.380323       0.00000       0.00000       0.00000      0.380323    
  0.251180E-02  -.703025E-01  0.611895      0.950394      0.568749      0.937456      0.431468E-01  0.129381E-01   1.50620      0.568749      0.562473      0.374982       0.00000       0.00000       0.00000      0.374982    
  0.275413E-02  0.229483E-01  0.607626      0.938297      0.561242      0.924106      0.463836E-01  0.141916E-01   1.48535      0.561242      0.554463      0.369642       0.00000       0.00000       0.00000      0.369642    
  0.301984E-02  0.111662      0.603742      0.926351      0.553778      0.910731      0.499641E-01  0.156203E-01   1.46451      0.553778      0.546439      0.364292       0.00000       0.00000       0.00000      0.364292    
  0.331118E-02  0.198363      0.600044      0.914473      0.546329      0.897335      0.537153E-01  0.171382E-01   1.44366      0.546329      0.538401      0.358934       0.00000       0.00000       0.00000      0.358934    
  0.363064E-02  0.281528      0.596686      0.902715      0.538904      0.883893      0.577817E-01  0.188228E-01   1.42280      0.538904      0.530336      0.353557       0.00000       0.00000       0.00000      0.353557    
  0.398091E-02  0.361513      0.593673      0.891070      0.531493      0.870381      0.621798E-01  0.206889E-01   1.40187      0.531493      0.522229      0.348152       0.00000       0.00000       0.00000      0.348152    
  0.436498E-02  0.439636      0.590867      0.879490      0.524089      0.856824      0.667785E-01  0.226658E-01   1.38091      0.524089      0.514095      0.342730       0.00000       0.00000       0.00000      0.342730    
  0.478610E-02  0.513686      0.588558      0.868058      0.516687      0.843135      0.718708E-01  0.249229E-01   1.35982      0.516687      0.505881      0.337254       0.00000       0.00000       0.00000      0.337254    
  0.524785E-02  0.585647      0.586533      0.856705      0.509278      0.829353      0.772547E-01  0.273519E-01   1.33863      0.509278      0.497612      0.331741       0.00000       0.00000       0.00000      0.331741    
  0.575415E-02  0.655417      0.584806      0.845435      0.501861      0.815474      0.829444E-01  0.299610E-01   1.31734      0.501861      0.489284      0.326190       0.00000       0.00000       0.00000      0.326190    
  0.630929E-02  0.721490      0.583636      0.834309      0.494414      0.801380      0.892219E-01  0.329293E-01   1.29579      0.494414      0.480828      0.320552       0.00000       0.00000       0.00000      0.320552    
  0.691799E-02  0.785916      0.582730      0.823250      0.486946      0.787173      0.957847E-01  0.360772E-01   1.27412      0.486946      0.472304      0.314869       0.00000       0.00000       0.00000      0.314869    
  0.758542E-02  0.847474      0.582297      0.812308      0.479437      0.772758      0.102860      0.395501E-01   1.25220      0.479437      0.463655      0.309103       0.00000       0.00000       0.00000      0.309103    
  0.831724E-02  0.906223      0.582362      0.801486      0.471872      0.758097      0.110489      0.433891E-01   1.22997      0.471872      0.454858      0.303239       0.00000       0.00000       0.00000      0.303239    
  0.911966E-02  0.963345      0.582719      0.790735      0.464272      0.743288      0.118447      0.474466E-01   1.20756      0.464272      0.445973      0.297315       0.00000       0.00000       0.00000      0.297315    
  0.999950E-02   1.01682      0.583761      0.780147      0.456575      0.728107      0.127186      0.520398E-01   1.18468      0.456575      0.436864      0.291243       0.00000       0.00000       0.00000      0.291243    
  0.109642E-01   1.06874      0.585105      0.769630      0.448829      0.712749      0.136276      0.568820E-01   1.16158      0.448829      0.427649      0.285099       0.00000       0.00000       0.00000      0.285099    
  0.120220E-01   1.11765      0.587037      0.759257      0.440979      0.697036      0.146057      0.622209E-01   1.13802      0.440979      0.418221      0.278814       0.00000       0.00000       0.00000      0.278814    
  0.131819E-01   1.16375      0.589523      0.749019      0.433021      0.680969      0.156502      0.680506E-01   1.11399      0.433021      0.408581      0.272388       0.00000       0.00000       0.00000      0.272388    
  0.144536E-01   1.20699      0.592573      0.738925      0.424941      0.664523      0.167632      0.744022E-01   1.08946      0.424941      0.398714      0.265809       0.00000       0.00000       0.00000      0.265809    
  0.158481E-01   1.24747      0.596159      0.728973      0.416734      0.647701      0.179425      0.812718E-01   1.06443      0.416734      0.388620      0.259080       0.00000       0.00000       0.00000      0.259080    
  0.173770E-01   1.28507      0.600292      0.719169      0.408386      0.630478      0.191906      0.886911E-01   1.03886      0.408386      0.378287      0.252191       0.00000       0.00000       0.00000      0.252191    
  0.190535E-01   1.31937      0.605034      0.709541      0.399869      0.612790      0.205166      0.967511E-01   1.01266      0.399869      0.367674      0.245116       0.00000       0.00000       0.00000      0.245116    
  0.208917E-01   1.35026      0.610379      0.700095      0.391168      0.594620      0.219211      0.105475      0.985788      0.391168      0.356772      0.237848       0.00000       0.00000       0.00000      0.237848    
  0.229073E-01   1.37779      0.616287      0.690830      0.382280      0.575980      0.234007      0.114850      0.958260      0.382280      0.345588      0.230392       0.00000       0.00000       0.00000      0.230392    
  0.251174E-01   1.40176      0.622758      0.681758      0.373189      0.556853      0.249568      0.124904      0.930043      0.373189      0.334112      0.222741       0.00000       0.00000       0.00000      0.222741    
  0.275406E-01   1.42157      0.629839      0.672909      0.363857      0.537171      0.265983      0.135738      0.901027      0.363857      0.322302      0.214868       0.00000       0.00000       0.00000      0.214868    
  0.301976E-01   1.43710      0.637497      0.664288      0.354271      0.516939      0.283226      0.147349      0.871210      0.354271      0.310164      0.206776       0.00000       0.00000       0.00000      0.206776    
  0.331110E-01   1.44835      0.645676      0.655890      0.344430      0.496186      0.301246      0.159704      0.840616      0.344430      0.297712      0.198475       0.00000       0.00000       0.00000      0.198475    
  0.363055E-01   1.45510      0.654353      0.647722      0.334319      0.474912      0.320034      0.172810      0.809231      0.334319      0.284947      0.189965       0.00000       0.00000       0.00000      0.189965    
  0.398081E-01   1.45656      0.663541      0.639811      0.323889      0.453067      0.339652      0.186744      0.776956      0.323889      0.271840      0.181227       0.00000       0.00000       0.00000      0.181227    
  0.436487E-01   1.45268      0.673170      0.632145      0.313136      0.430697      0.360034      0.201449      0.743833      0.313136      0.258418      0.172279       0.00000       0.00000       0.00000      0.172279    
  0.478598E-01   1.44353      0.683166      0.624703      0.302066      0.407855      0.381100      0.216847      0.709921      0.302066      0.244713      0.163142       0.00000       0.00000       0.00000      0.163142    
  0.524772E-01   1.42889      0.693470      0.617469      0.290665      0.384579      0.402805      0.232889      0.675245      0.290665      0.230748      0.153832       0.00000       0.00000       0.00000      0.153832    
  0.575400E-01   1.40792      0.704039      0.610436      0.278884      0.360878      0.425155      0.249558      0.639761      0.278884      0.216527      0.144351       0.00000       0.00000       0.00000      0.144351    
  0.630913E-01   1.38082      0.714769      0.603548      0.266736      0.336848      0.448033      0.266700      0.603583      0.266736      0.202109      0.134739       0.00000       0.00000       0.00000      0.134739    
  0.691782E-01   1.34782      0.725566      0.596740      0.254236      0.312587      0.471331      0.284153      0.566823      0.254236      0.187552      0.125035       0.00000       0.00000       0.00000      0.125035    
  0.758523E-01   1.30890      0.736340      0.589940      0.241386      0.288188      0.494954      0.301752      0.529574      0.241386      0.172913      0.115275       0.00000       0.00000       0.00000      0.115275    
  0.831703E-01   1.26342      0.746964      0.583028      0.228153      0.263771      0.518811      0.319257      0.491924      0.228153      0.158263      0.105508       0.00000       0.00000       0.00000      0.105508    
  0.911943E-01   1.21200      0.757321      0.575867      0.214581      0.239486      0.542741      0.336381      0.454067      0.214581      0.143692      0.957944E-01   0.00000       0.00000       0.00000      0.957944E-01
  0.999925E-01   1.15517      0.767300      0.568305      0.200707      0.215478      0.566593      0.352827      0.416185      0.200707      0.129287      0.861910E-01   0.00000       0.00000       0.00000      0.861910E-01
  0.109639       1.09332      0.776777      0.560162      0.186569      0.191898      0.590208      0.368264      0.378467      0.186569      0.115139      0.767591E-01   0.00000       0.00000       0.00000      0.767591E-01
  0.120217       1.02635      0.785510      0.551096      0.172184      0.169007      0.613326      0.382089      0.341191      0.172184      0.101404      0.676027E-01   0.00000       0.00000       0.00000      0.676027E-01
  0.131815      0.955352      0.793366      0.540886      0.157639      0.146951      0.635727      0.393935      0.304590      0.157639      0.881707E-01  0.587804E-01   0.00000       0.00000       0.00000      0.587804E-01
  0.144533      0.880898      0.800058      0.529133      0.143009      0.125981      0.657049      0.403152      0.268990      0.143009      0.755888E-01  0.503925E-01   0.00000       0.00000       0.00000      0.503925E-01
  0.158477      0.803963      0.805341      0.515543      0.128391      0.106248      0.676950      0.409295      0.234639      0.128391      0.637488E-01  0.424992E-01   0.00000       0.00000       0.00000      0.424992E-01
  0.173766      0.725391      0.808733      0.499612      0.113906      0.880113E-01  0.694827      0.411601      0.201918      0.113906      0.528068E-01  0.352045E-01   0.00000       0.00000       0.00000      0.352045E-01
  0.190530      0.646242      0.809809      0.481050      0.996763E-01  0.713690E-01  0.710133      0.409681      0.171045      0.996763E-01  0.428214E-01  0.285476E-01   0.00000       0.00000       0.00000      0.285476E-01
  0.208912      0.567593      0.807715      0.459307      0.858686E-01  0.565512E-01  0.721847      0.402756      0.142420      0.858686E-01  0.339307E-01  0.226205E-01   0.00000       0.00000       0.00000      0.226205E-01
  0.229067      0.490494      0.801713      0.434203      0.726199E-01  0.435640E-01  0.729093      0.390639      0.116184      0.726199E-01  0.261384E-01  0.174256E-01   0.00000       0.00000       0.00000      0.174256E-01
  0.251167      0.416198      0.790354      0.405287      0.601387E-01  0.325584E-01  0.730216      0.372729      0.926970E-01  0.601387E-01  0.195350E-01  0.130234E-01   0.00000       0.00000       0.00000      0.130234E-01
  0.275399      0.345638      0.772510      0.372658      0.485520E-01  0.234185E-01  0.723958      0.349240      0.719705E-01  0.485520E-01  0.140511E-01  0.936739E-02   0.00000       0.00000       0.00000      0.936739E-02
  0.301969      0.280145      0.746033      0.336212      0.380835E-01  0.161745E-01  0.707950      0.320038      0.542579E-01  0.380835E-01  0.970469E-02  0.646979E-02   0.00000       0.00000       0.00000      0.646979E-02
  0.331102      0.220397      0.709627      0.296541      0.288112E-01  0.105855E-01  0.680815      0.285956      0.393967E-01  0.288112E-01  0.635129E-02  0.423420E-02   0.00000       0.00000       0.00000      0.423420E-02
  0.363046      0.167634      0.660871      0.254217      0.209241E-01  0.654966E-02  0.639947      0.247667      0.274737E-01  0.209241E-01  0.392980E-02  0.261986E-02   0.00000       0.00000       0.00000      0.261986E-02
  0.398071      0.122086      0.599258      0.210482      0.144008E-01  0.374347E-02  0.584857      0.206739      0.181443E-01  0.144008E-01  0.224608E-02  0.149739E-02   0.00000       0.00000       0.00000      0.149739E-02
  0.436476      0.844841E-01  0.523926      0.166791      0.930502E-02  0.195952E-02  0.514621      0.164832      0.112645E-01  0.930502E-02  0.117571E-02  0.783808E-03   0.00000       0.00000       0.00000      0.783808E-03
  0.478586      0.548100E-01  0.436461      0.125019      0.554818E-02  0.916668E-03  0.430913      0.124102      0.646485E-02  0.554818E-02  0.550001E-03  0.366667E-03   0.00000       0.00000       0.00000      0.366667E-03
  0.524759      0.327284E-01  0.340699      0.871880E-01  0.298167E-02  0.370972E-03  0.337717      0.868170E-01  0.335264E-02  0.298167E-02  0.222583E-03  0.148389E-03   0.00000       0.00000       0.00000      0.148389E-03
  0.575386      0.175120E-01  0.243198      0.552316E-01  0.139565E-02  0.123940E-03  0.241802      0.551076E-01  0.151959E-02  0.139565E-02  0.743641E-04  0.495761E-04   0.00000       0.00000       0.00000      0.495761E-04
  0.630897      0.805472E-02  0.152917      0.306242E-01  0.539566E-03  0.317918E-04  0.152377      0.305924E-01  0.571357E-03  0.539566E-03  0.190751E-04  0.127167E-04   0.00000       0.00000       0.00000      0.127167E-04
  0.691764      0.297060E-02  0.795860E-01  0.139702E-01  0.157626E-03  0.554463E-05  0.794283E-01  0.139647E-01  0.163171E-03  0.157626E-03  0.332678E-05  0.221785E-05   0.00000       0.00000       0.00000      0.221785E-05
  0.758504      0.770476E-03  0.305228E-01  0.466803E-02  0.294179E-04  0.522166E-06  0.304934E-01  0.466751E-02  0.299400E-04  0.294179E-04  0.313299E-06  0.208866E-06   0.00000       0.00000       0.00000      0.208866E-06
  0.831682      0.104969E-03  0.665790E-02  0.881751E-03  0.241652E-05  0.159862E-07  0.665549E-02  0.881735E-03  0.243251E-05  0.241652E-05  0.959171E-08  0.639447E-08   0.00000       0.00000       0.00000      0.639447E-08
  0.911920      0.295311E-05  0.361921E-03  0.411668E-04  0.265033E-07  0.311988E-10  0.361894E-03  0.411668E-04  0.265345E-07  0.265033E-07  0.187193E-10  0.124795E-10   0.00000       0.00000       0.00000      0.124795E-10
  0.999900      0.121699E-12  0.801017E-10  0.771671E-11  0.353918E-16  0.112261E-21  0.801017E-10  0.771671E-11  0.353919E-16  0.353918E-16  0.673926E-22  0.448745E-22   0.00000       0.00000       0.00000      0.448681E-22
