           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.53540E-01 0.63948E-01 0.14410E+01 0.10690E+01 0.00000E+00 0.00000E+00 -.35159E+01  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.55674E-01 0.42990E-01 0.14274E+01 0.11940E+01 0.00000E+00 0.00000E+00 -.41075E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.40198E-01 0.37938E-01 0.14044E+01 0.10689E+01 0.00000E+00 0.00000E+00 -.32038E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.50420E-01 0.37144E-01 0.13972E+01 0.12033E+01 0.00000E+00 0.00000E+00 -.64101E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.24824E-01 0.21373E-01 0.13182E+01 0.10253E+01 0.00000E+00 0.00000E+00 -.29408E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.12636E-01 0.13414E-01 0.12294E+01 0.97231E+00 0.00000E+00 0.00000E+00 -.43079E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.11763E-01 0.12506E-01 0.11534E+01 0.91721E+00 0.00000E+00 0.00000E+00 -.53601E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.11527E-01 0.12111E-01 0.10744E+01 0.83689E+00 0.00000E+00 0.00000E+00 -.39889E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.13445E-01 0.13136E-01 0.10039E+01 0.77279E+00 0.00000E+00 0.00000E+00 -.17523E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.12095E-01 0.11157E-01 0.93485E+00 0.72847E+00 0.00000E+00 0.00000E+00 -.57407E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.13583E-01 0.12237E-01 0.86932E+00 0.66015E+00 0.00000E+00 0.00000E+00 -.27061E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.78833E-02 0.79950E-02 0.81606E+00 0.62334E+00 0.00000E+00 0.00000E+00 -.69697E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.82357E-02 0.86079E-02 0.67178E+00 0.49696E+00 0.00000E+00 0.00000E+00 -.42508E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.94934E-01 0.72384E-01 0.14484E+01 0.11944E+01 0.00000E+00 0.00000E+00 -.29317E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.52857E-01 0.41358E-01 0.14261E+01 0.11811E+01 0.00000E+00 0.00000E+00 -.39663E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.52114E-01 0.67269E-01 0.14190E+01 0.93101E+00 0.00000E+00 0.00000E+00 0.75484E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.37334E-01 0.33251E-01 0.14016E+01 0.11684E+01 0.00000E+00 0.00000E+00 -.23798E+01  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.36128E-01 0.32075E-01 0.13900E+01 0.10879E+01 0.00000E+00 0.00000E+00 -.19158E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.20391E+00 0.16933E+00 0.13711E+01 0.11924E+01 0.00000E+00 0.00000E+00 -.55349E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.18169E-01 0.18799E-01 0.12906E+01 0.10410E+01 0.00000E+00 0.00000E+00 -.11323E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.13598E-01 0.15214E-01 0.12147E+01 0.96359E+00 0.00000E+00 0.00000E+00 -.17647E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.13536E-01 0.13764E-01 0.11333E+01 0.89648E+00 0.00000E+00 0.00000E+00 -.23442E+00  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.12087E-01 0.12844E-01 0.10592E+01 0.82280E+00 0.00000E+00 0.00000E+00 -.21277E+01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.14473E-01 0.13144E-01 0.98550E+00 0.77550E+00 0.00000E+00 0.00000E+00 -.38152E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.13682E-01 0.12812E-01 0.91469E+00 0.70967E+00 0.00000E+00 0.00000E+00 -.32293E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.12924E-01 0.11718E-01 0.85649E+00 0.67230E+00 0.00000E+00 0.00000E+00 -.44025E+01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.10775E-01 0.10259E-01 0.79772E+00 0.59891E+00 0.00000E+00 0.00000E+00 -.25078E+01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.12602E-01 0.13033E-01 0.64817E+00 0.45947E+00 0.00000E+00 0.00000E+00 -.23316E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.10045E+00 0.85472E-01 0.14607E+01 0.13256E+01 0.00000E+00 0.00000E+00 -.20728E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.54681E-01 0.62896E-01 0.14541E+01 0.10404E+01 0.00000E+00 0.00000E+00 0.81763E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.47605E-01 0.45701E-01 0.14475E+01 0.12390E+01 0.00000E+00 0.00000E+00 -.29832E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.46198E-01 0.46201E-01 0.14348E+01 0.11193E+01 0.00000E+00 0.00000E+00 -.76881E+00  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.40122E-01 0.38284E-01 0.14302E+01 0.12448E+01 0.00000E+00 0.00000E+00 -.16799E+01  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.23338E-01 0.22277E-01 0.13901E+01 0.11626E+01 0.00000E+00 0.00000E+00 -.21077E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.14009E-01 0.16415E-01 0.13166E+01 0.10776E+01 0.00000E+00 0.00000E+00 0.24491E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.11638E-01 0.13625E-01 0.12308E+01 0.99301E+00 0.00000E+00 0.00000E+00 0.71241E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.15382E-01 0.15680E-01 0.11495E+01 0.90224E+00 0.00000E+00 0.00000E+00 0.19844E+01  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.11789E-01 0.13357E-01 0.10669E+01 0.83711E+00 0.00000E+00 0.00000E+00 0.10110E+01  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.12721E-01 0.12358E-01 0.98633E+00 0.77198E+00 0.00000E+00 0.00000E+00 -.10660E+01  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.10041E-01 0.10161E-01 0.91939E+00 0.72169E+00 0.00000E+00 0.00000E+00 -.26603E+01  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.11394E-01 0.11042E-01 0.85125E+00 0.65042E+00 0.00000E+00 0.00000E+00 -.82045E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.92469E-02 0.97174E-02 0.79124E+00 0.61438E+00 0.00000E+00 0.00000E+00 -.38436E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.12914E-01 0.14032E-01 0.67633E+00 0.48236E+00 0.00000E+00 0.00000E+00 0.21157E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.13508E-01 0.14369E-01 0.62954E+00 0.46829E+00 0.00000E+00 0.00000E+00 0.21763E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.53676E-01 0.46707E-01 0.14804E+01 0.12473E+01 0.00000E+00 0.00000E+00 -.16092E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.64194E-01 0.71952E-01 0.14769E+01 0.10100E+01 0.00000E+00 0.00000E+00 0.26977E+01  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.44565E-01 0.47557E-01 0.14728E+01 0.12882E+01 0.00000E+00 0.00000E+00 -.24331E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.35561E-01 0.37888E-01 0.14632E+01 0.12175E+01 0.00000E+00 0.00000E+00 0.11521E+01  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.33806E-01 0.34759E-01 0.14596E+01 0.12681E+01 0.00000E+00 0.00000E+00 -.10752E+01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.81778E-01 0.76827E-01 0.14507E+01 0.13279E+01 0.00000E+00 0.00000E+00 -.87363E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.21565E-01 0.22217E-01 0.13957E+01 0.11920E+01 0.00000E+00 0.00000E+00 0.13171E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.13087E-01 0.15480E-01 0.13086E+01 0.10828E+01 0.00000E+00 0.00000E+00 0.18487E+01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.14502E-01 0.15571E-01 0.12215E+01 0.98610E+00 0.00000E+00 0.00000E+00 0.19031E+01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.12757E-01 0.13862E-01 0.11312E+01 0.89956E+00 0.00000E+00 0.00000E+00 0.24561E+01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.12140E-01 0.13010E-01 0.10422E+01 0.82157E+00 0.00000E+00 0.00000E+00 0.14623E+01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.15311E-01 0.14594E-01 0.96790E+00 0.75946E+00 0.00000E+00 0.00000E+00 0.59921E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.14235E-01 0.13065E-01 0.89201E+00 0.69781E+00 0.00000E+00 0.00000E+00 -.25875E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.11728E-01 0.11693E-01 0.82505E+00 0.62345E+00 0.00000E+00 0.00000E+00 0.76384E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.12731E-01 0.13502E-01 0.64508E+00 0.47857E+00 0.00000E+00 0.00000E+00 -.17538E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.28290E-01 0.28421E-01 0.13573E+01 0.11460E+01 0.00000E+00 0.00000E+00 -.28083E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.25521E-01 0.24758E-01 0.12671E+01 0.10609E+01 0.00000E+00 0.00000E+00 -.10873E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.24947E-01 0.23789E-01 0.11719E+01 0.97039E+00 0.00000E+00 0.00000E+00 0.25512E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.24542E-01 0.23643E-01 0.10774E+01 0.89326E+00 0.00000E+00 0.00000E+00 -.19551E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.25407E-01 0.23352E-01 0.99824E+00 0.80065E+00 0.00000E+00 0.00000E+00 0.43351E-01  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.10426E-01 0.11049E-01 0.84592E+00 0.66326E+00 0.00000E+00 0.00000E+00 -.34291E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.10315E-01 0.11652E-01 0.65444E+00 0.49992E+00 0.00000E+00 0.00000E+00 0.12742E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.50526E-01 0.46993E-01 0.15111E+01 0.12774E+01 0.00000E+00 0.00000E+00 0.66418E-01  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.24941E-01 0.32495E-01 0.15086E+01 0.13236E+01 0.00000E+00 0.00000E+00 0.65819E+00  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.31190E-01 0.35765E-01 0.15000E+01 0.13490E+01 0.00000E+00 0.00000E+00 -.17274E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.15492E-01 0.28281E-01 0.14901E+01 0.13387E+01 0.00000E+00 0.00000E+00 -.29201E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.12882E-01 0.17262E-01 0.14123E+01 0.12200E+01 0.00000E+00 0.00000E+00 0.21010E+00  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.10811E-01 0.14219E-01 0.13197E+01 0.11375E+01 0.00000E+00 0.00000E+00 0.72570E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.10132E-01 0.13079E-01 0.12190E+01 0.10197E+01 0.00000E+00 0.00000E+00 0.25389E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.14011E-01 0.14886E-01 0.11180E+01 0.89418E+00 0.00000E+00 0.00000E+00 0.28924E+01  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.13686E-01 0.13868E-01 0.10331E+01 0.81853E+00 0.00000E+00 0.00000E+00 0.24001E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.15977E-01 0.15220E-01 0.94628E+00 0.74151E+00 0.00000E+00 0.00000E+00 0.77116E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.12781E-01 0.12415E-01 0.86965E+00 0.66934E+00 0.00000E+00 0.00000E+00 0.77192E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.13303E-01 0.13759E-01 0.66491E+00 0.49327E+00 0.00000E+00 0.00000E+00 -.21117E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.60120E-01 0.56049E-01 0.15315E+01 0.13156E+01 0.00000E+00 0.00000E+00 0.41116E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.42676E-01 0.41927E-01 0.15323E+01 0.13437E+01 0.00000E+00 0.00000E+00 0.99541E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.43861E-01 0.42004E-01 0.15247E+01 0.13208E+01 0.00000E+00 0.00000E+00 0.20875E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.15695E-01 0.24341E-01 0.14772E+01 0.13167E+01 0.00000E+00 0.00000E+00 -.25471E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10841E-01 0.14930E-01 0.13852E+01 0.11967E+01 0.00000E+00 0.00000E+00 0.93534E+00  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.98242E-02 0.13169E-01 0.12784E+01 0.11027E+01 0.00000E+00 0.00000E+00 0.22873E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.94214E-02 0.12194E-01 0.11692E+01 0.99635E+00 0.00000E+00 0.00000E+00 -.18580E+01  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.88013E-02 0.11523E-01 0.10770E+01 0.87188E+00 0.00000E+00 0.00000E+00 -.40437E+00  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.90640E-02 0.10529E-01 0.98249E+00 0.80964E+00 0.00000E+00 0.00000E+00 -.29082E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.73268E-02 0.89716E-02 0.89919E+00 0.73080E+00 0.00000E+00 0.00000E+00 -.24312E+01  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.69613E-02 0.79770E-02 0.81811E+00 0.68107E+00 0.00000E+00 0.00000E+00 -.70315E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.75322E-02 0.94764E-02 0.67770E+00 0.54568E+00 0.00000E+00 0.00000E+00 -.21674E+01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.61815E-01 0.57958E-01 0.15471E+01 0.13364E+01 0.00000E+00 0.00000E+00 0.55051E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.33025E-01 0.35736E-01 0.15499E+01 0.13609E+01 0.00000E+00 0.00000E+00 0.54224E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.20482E-01 0.27789E-01 0.15442E+01 0.13909E+01 0.00000E+00 0.00000E+00 -.93376E+00  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.19257E-01 0.29130E-01 0.15206E+01 0.13834E+01 0.00000E+00 0.00000E+00 -.46439E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11947E-01 0.18437E-01 0.14384E+01 0.12654E+01 0.00000E+00 0.00000E+00 0.12765E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.94888E-02 0.13572E-01 0.13280E+01 0.11496E+01 0.00000E+00 0.00000E+00 0.60399E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.90054E-02 0.12327E-01 0.12122E+01 0.10516E+01 0.00000E+00 0.00000E+00 -.15321E+01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.86376E-02 0.11449E-01 0.11137E+01 0.95624E+00 0.00000E+00 0.00000E+00 -.18872E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.81556E-02 0.10324E-01 0.10127E+01 0.83786E+00 0.00000E+00 0.00000E+00 -.10272E+01  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.72038E-02 0.89575E-02 0.92373E+00 0.76662E+00 0.00000E+00 0.00000E+00 -.31675E+01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.65014E-02 0.84352E-02 0.83724E+00 0.68800E+00 0.00000E+00 0.00000E+00 -.36920E+01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.12552E-01 0.13519E-01 0.68813E+00 0.56315E+00 0.00000E+00 0.00000E+00 -.21839E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.40627E-01 0.44225E-01 0.15632E+01 0.14179E+01 0.00000E+00 0.00000E+00 0.39226E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.47639E-01 0.48074E-01 0.15599E+01 0.14090E+01 0.00000E+00 0.00000E+00 0.45430E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.28354E-01 0.32039E-01 0.15538E+01 0.14153E+01 0.00000E+00 0.00000E+00 -.18060E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.20414E-01 0.27496E-01 0.15392E+01 0.14128E+01 0.00000E+00 0.00000E+00 -.99597E+00  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.18793E-01 0.26795E-01 0.14928E+01 0.13573E+01 0.00000E+00 0.00000E+00 0.13300E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.17070E-01 0.25419E-01 0.14552E+01 0.13200E+01 0.00000E+00 0.00000E+00 0.37959E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.13481E-01 0.20136E-01 0.13818E+01 0.12172E+01 0.00000E+00 0.00000E+00 0.87613E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.31573E-01 0.30380E-01 0.12594E+01 0.10666E+01 0.00000E+00 0.00000E+00 -.29207E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.18818E-01 0.21166E-01 0.11541E+01 0.96919E+00 0.00000E+00 0.00000E+00 0.11264E+01  105  21/0.20000E-02
