           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.52114E-01 0.63948E-01 0.13925E+01 0.11059E+01 0.00000E+00 0.00000E+00 -.43205E+01  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.54100E-01 0.42990E-01 0.13765E+01 0.11785E+01 0.00000E+00 0.00000E+00 -.39410E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.38987E-01 0.37938E-01 0.13521E+01 0.10525E+01 0.00000E+00 0.00000E+00 -.28820E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.48968E-01 0.37144E-01 0.13449E+01 0.11812E+01 0.00000E+00 0.00000E+00 -.61489E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.24176E-01 0.21373E-01 0.12773E+01 0.99581E+00 0.00000E+00 0.00000E+00 -.18013E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.12479E-01 0.13414E-01 0.12114E+01 0.95680E+00 0.00000E+00 0.00000E+00 -.31198E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.11773E-01 0.12506E-01 0.11546E+01 0.91496E+00 0.00000E+00 0.00000E+00 -.51640E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.11689E-01 0.12111E-01 0.10926E+01 0.83926E+00 0.00000E+00 0.00000E+00 -.41360E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.13800E-01 0.13136E-01 0.10340E+01 0.78399E+00 0.00000E+00 0.00000E+00 -.25190E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.12543E-01 0.11157E-01 0.97307E+00 0.74590E+00 0.00000E+00 0.00000E+00 -.69258E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.14171E-01 0.12237E-01 0.91165E+00 0.67710E+00 0.00000E+00 0.00000E+00 -.37898E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.82566E-02 0.79950E-02 0.85882E+00 0.64364E+00 0.00000E+00 0.00000E+00 -.91130E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.85683E-02 0.86079E-02 0.70127E+00 0.50948E+00 0.00000E+00 0.00000E+00 -.55469E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.92481E-01 0.72384E-01 0.13949E+01 0.11790E+01 0.00000E+00 0.00000E+00 -.28431E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.51241E-01 0.41358E-01 0.13716E+01 0.11633E+01 0.00000E+00 0.00000E+00 -.37450E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.50563E-01 0.67269E-01 0.13646E+01 0.95199E+00 0.00000E+00 0.00000E+00 0.36309E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.36141E-01 0.33251E-01 0.13490E+01 0.11473E+01 0.00000E+00 0.00000E+00 -.18728E+01  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.34985E-01 0.32075E-01 0.13390E+01 0.10586E+01 0.00000E+00 0.00000E+00 -.11419E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.19821E+00 0.16933E+00 0.13238E+01 0.11667E+01 0.00000E+00 0.00000E+00 -.44019E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.17896E-01 0.18799E-01 0.12634E+01 0.10229E+01 0.00000E+00 0.00000E+00 -.14087E+00  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.13520E-01 0.15214E-01 0.12063E+01 0.95437E+00 0.00000E+00 0.00000E+00 0.50411E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.13621E-01 0.13764E-01 0.11420E+01 0.89381E+00 0.00000E+00 0.00000E+00 -.36834E-01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.12276E-01 0.12844E-01 0.10799E+01 0.82817E+00 0.00000E+00 0.00000E+00 -.25327E+01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.14852E-01 0.13144E-01 0.10146E+01 0.78440E+00 0.00000E+00 0.00000E+00 -.43176E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.14124E-01 0.12812E-01 0.94817E+00 0.71978E+00 0.00000E+00 0.00000E+00 -.38436E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.13378E-01 0.11718E-01 0.89075E+00 0.69025E+00 0.00000E+00 0.00000E+00 -.55951E+01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.11174E-01 0.10259E-01 0.83011E+00 0.60937E+00 0.00000E+00 0.00000E+00 -.33541E+01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.12911E-01 0.13033E-01 0.66482E+00 0.46702E+00 0.00000E+00 0.00000E+00 -.28602E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.97769E-01 0.85472E-01 0.14038E+01 0.13030E+01 0.00000E+00 0.00000E+00 -.18986E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.53120E-01 0.62896E-01 0.13986E+01 0.10248E+01 0.00000E+00 0.00000E+00 0.11358E+01  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.46153E-01 0.45701E-01 0.13934E+01 0.12208E+01 0.00000E+00 0.00000E+00 -.26823E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.44971E-01 0.46201E-01 0.13841E+01 0.11026E+01 0.00000E+00 0.00000E+00 -.41794E+00  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.39006E-01 0.38284E-01 0.13808E+01 0.12247E+01 0.00000E+00 0.00000E+00 -.12129E+01  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.22803E-01 0.22277E-01 0.13518E+01 0.11432E+01 0.00000E+00 0.00000E+00 -.13048E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.13865E-01 0.16415E-01 0.12966E+01 0.10659E+01 0.00000E+00 0.00000E+00 0.33145E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.11617E-01 0.13625E-01 0.12278E+01 0.98783E+00 0.00000E+00 0.00000E+00 0.11594E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.15490E-01 0.15680E-01 0.11588E+01 0.89778E+00 0.00000E+00 0.00000E+00 0.22584E+01  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.11948E-01 0.13357E-01 0.10850E+01 0.84233E+00 0.00000E+00 0.00000E+00 0.56118E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.12973E-01 0.12358E-01 0.10093E+01 0.77657E+00 0.00000E+00 0.00000E+00 -.13991E+01  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.10259E-01 0.10161E-01 0.94375E+00 0.73239E+00 0.00000E+00 0.00000E+00 -.36460E+01  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.11676E-01 0.11042E-01 0.87452E+00 0.65246E+00 0.00000E+00 0.00000E+00 -.97533E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.94283E-02 0.97174E-02 0.81156E+00 0.62418E+00 0.00000E+00 0.00000E+00 -.48088E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.13111E-01 0.14032E-01 0.68718E+00 0.48477E+00 0.00000E+00 0.00000E+00 -.16286E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.13633E-01 0.14369E-01 0.63613E+00 0.46666E+00 0.00000E+00 0.00000E+00 0.22762E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.51987E-01 0.46707E-01 0.14250E+01 0.12284E+01 0.00000E+00 0.00000E+00 -.12986E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.62556E-01 0.71952E-01 0.14237E+01 0.98985E+00 0.00000E+00 0.00000E+00 0.30909E+01  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.43275E-01 0.47557E-01 0.14219E+01 0.12708E+01 0.00000E+00 0.00000E+00 -.21027E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.34628E-01 0.37888E-01 0.14164E+01 0.11927E+01 0.00000E+00 0.00000E+00 0.18997E+01  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.32917E-01 0.34759E-01 0.14142E+01 0.12499E+01 0.00000E+00 0.00000E+00 -.54890E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.79731E-01 0.76827E-01 0.14084E+01 0.13065E+01 0.00000E+00 0.00000E+00 -.62676E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.21206E-01 0.22217E-01 0.13684E+01 0.11803E+01 0.00000E+00 0.00000E+00 0.68607E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.13006E-01 0.15480E-01 0.12983E+01 0.10763E+01 0.00000E+00 0.00000E+00 0.23597E+01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.14523E-01 0.15571E-01 0.12237E+01 0.98604E+00 0.00000E+00 0.00000E+00 0.19046E+01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.12852E-01 0.13862E-01 0.11425E+01 0.89817E+00 0.00000E+00 0.00000E+00 0.25461E+01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.12286E-01 0.13010E-01 0.10589E+01 0.82441E+00 0.00000E+00 0.00000E+00 0.12139E+01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.15559E-01 0.14594E-01 0.98644E+00 0.76055E+00 0.00000E+00 0.00000E+00 0.51960E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.14479E-01 0.13065E-01 0.91006E+00 0.70031E+00 0.00000E+00 0.00000E+00 -.27163E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.11928E-01 0.11693E-01 0.84081E+00 0.62286E+00 0.00000E+00 0.00000E+00 0.80029E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.12810E-01 0.13502E-01 0.64936E+00 0.48016E+00 0.00000E+00 0.00000E+00 -.18671E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.28097E-01 0.28421E-01 0.13430E+01 0.11354E+01 0.00000E+00 0.00000E+00 0.95004E-01  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.25498E-01 0.24758E-01 0.12654E+01 0.10547E+01 0.00000E+00 0.00000E+00 0.13467E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.25059E-01 0.23789E-01 0.11795E+01 0.97002E+00 0.00000E+00 0.00000E+00 0.26855E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.24737E-01 0.23643E-01 0.10907E+01 0.90355E+00 0.00000E+00 0.00000E+00 -.61013E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.25699E-01 0.23352E-01 0.10137E+01 0.80905E+00 0.00000E+00 0.00000E+00 -.28394E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.10541E-01 0.11049E-01 0.85936E+00 0.66985E+00 0.00000E+00 0.00000E+00 -.40170E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.10357E-01 0.11652E-01 0.65766E+00 0.49748E+00 0.00000E+00 0.00000E+00 0.15038E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.49037E-01 0.46993E-01 0.14605E+01 0.12611E+01 0.00000E+00 0.00000E+00 0.40203E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.24302E-01 0.32495E-01 0.14639E+01 0.13118E+01 0.00000E+00 0.00000E+00 0.11607E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.30508E-01 0.35765E-01 0.14604E+01 0.13358E+01 0.00000E+00 0.00000E+00 -.13344E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.15220E-01 0.28281E-01 0.14543E+01 0.13373E+01 0.00000E+00 0.00000E+00 -.28751E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.12764E-01 0.17262E-01 0.13938E+01 0.12132E+01 0.00000E+00 0.00000E+00 0.74227E+00  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.10772E-01 0.14219E-01 0.13139E+01 0.11358E+01 0.00000E+00 0.00000E+00 0.87931E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.10154E-01 0.13079E-01 0.12228E+01 0.10208E+01 0.00000E+00 0.00000E+00 0.24220E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.14100E-01 0.14886E-01 0.11278E+01 0.89166E+00 0.00000E+00 0.00000E+00 0.30535E+01  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.13809E-01 0.13868E-01 0.10455E+01 0.81823E+00 0.00000E+00 0.00000E+00 0.24005E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.16153E-01 0.15220E-01 0.95892E+00 0.74027E+00 0.00000E+00 0.00000E+00 0.83966E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.12924E-01 0.12415E-01 0.88082E+00 0.66321E+00 0.00000E+00 0.00000E+00 0.12384E+01  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.13345E-01 0.13759E-01 0.66718E+00 0.49045E+00 0.00000E+00 0.00000E+00 0.73667E-03  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.58373E-01 0.56049E-01 0.14845E+01 0.13041E+01 0.00000E+00 0.00000E+00 0.61962E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.41586E-01 0.41927E-01 0.14911E+01 0.13354E+01 0.00000E+00 0.00000E+00 0.12205E+01  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.43003E-01 0.42004E-01 0.14887E+01 0.13167E+01 0.00000E+00 0.00000E+00 0.31012E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.15514E-01 0.24341E-01 0.14535E+01 0.13179E+01 0.00000E+00 0.00000E+00 -.33757E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10771E-01 0.14930E-01 0.13746E+01 0.11923E+01 0.00000E+00 0.00000E+00 0.13445E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.98198E-02 0.13169E-01 0.12777E+01 0.11039E+01 0.00000E+00 0.00000E+00 0.10141E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.94600E-02 0.12194E-01 0.11750E+01 0.10005E+01 0.00000E+00 0.00000E+00 -.22878E+01  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.88607E-02 0.11523E-01 0.10857E+01 0.87646E+00 0.00000E+00 0.00000E+00 -.91902E+00  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.91396E-02 0.10529E-01 0.99209E+00 0.81691E+00 0.00000E+00 0.00000E+00 -.36792E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.73827E-02 0.89716E-02 0.90784E+00 0.73582E+00 0.00000E+00 0.00000E+00 -.30929E+01  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.70089E-02 0.79770E-02 0.82460E+00 0.68664E+00 0.00000E+00 0.00000E+00 -.77786E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.75449E-02 0.94764E-02 0.67904E+00 0.54558E+00 0.00000E+00 0.00000E+00 -.21516E+01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.60164E-01 0.57958E-01 0.15029E+01 0.13260E+01 0.00000E+00 0.00000E+00 0.73734E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.32243E-01 0.35736E-01 0.15109E+01 0.13562E+01 0.00000E+00 0.00000E+00 0.70218E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.20076E-01 0.27789E-01 0.15099E+01 0.13855E+01 0.00000E+00 0.00000E+00 -.68201E+00  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18969E-01 0.29130E-01 0.14935E+01 0.13750E+01 0.00000E+00 0.00000E+00 0.39671E+00  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11853E-01 0.18437E-01 0.14239E+01 0.12633E+01 0.00000E+00 0.00000E+00 0.14585E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.94633E-02 0.13572E-01 0.13237E+01 0.11507E+01 0.00000E+00 0.00000E+00 0.48568E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.90214E-02 0.12327E-01 0.12148E+01 0.10568E+01 0.00000E+00 0.00000E+00 -.21083E+01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.86751E-02 0.11449E-01 0.11196E+01 0.96156E+00 0.00000E+00 0.00000E+00 -.24927E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.82035E-02 0.10324E-01 0.10199E+01 0.84327E+00 0.00000E+00 0.00000E+00 -.16815E+01  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.72454E-02 0.89575E-02 0.93046E+00 0.77167E+00 0.00000E+00 0.00000E+00 -.38468E+01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.65353E-02 0.84352E-02 0.84228E+00 0.69177E+00 0.00000E+00 0.00000E+00 -.42492E+01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.12564E-01 0.13519E-01 0.68882E+00 0.56630E+00 0.00000E+00 0.00000E+00 -.24324E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.39875E-01 0.44225E-01 0.15296E+01 0.14215E+01 0.00000E+00 0.00000E+00 0.30732E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.46783E-01 0.48074E-01 0.15295E+01 0.14081E+01 0.00000E+00 0.00000E+00 0.48185E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.27926E-01 0.32039E-01 0.15257E+01 0.14114E+01 0.00000E+00 0.00000E+00 -.44460E-01  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.20152E-01 0.27496E-01 0.15146E+01 0.14091E+01 0.00000E+00 0.00000E+00 -.82285E+00  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.18615E-01 0.26795E-01 0.14753E+01 0.13576E+01 0.00000E+00 0.00000E+00 0.13282E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16945E-01 0.25419E-01 0.14417E+01 0.13215E+01 0.00000E+00 0.00000E+00 0.29311E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.13423E-01 0.20136E-01 0.13745E+01 0.12205E+01 0.00000E+00 0.00000E+00 0.63607E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.31572E-01 0.30380E-01 0.12593E+01 0.10640E+01 0.00000E+00 0.00000E+00 -.20933E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.18864E-01 0.21166E-01 0.11577E+01 0.97512E+00 0.00000E+00 0.00000E+00 0.80970E+00  105  21/0.20000E-02
