After minimisation    4524.85  1145     3.952

  Partial chi2s 
Dataset    1   1628.52(+79.99)   377  HERA1+2 NCep 920                                
Dataset    2    217.37( +9.36)    70  HERA1+2 NCep 820                                
Dataset    3    289.32(+40.65)   254  HERA1+2 NCep 575                                
Dataset    4    308.20(+34.19)   204  HERA1+2 NCep 460                                
Dataset    5    429.26(+17.53)   159  HERA1+2 NCem                                    
Dataset    6     50.43( +6.23)    39  HERA1+2 CCep                                    
Dataset    7     48.01( +2.01)    42  HERA1+2 CCem                                    

 Correlated Chi2    1363.7507839664399     
 Log penalty Chi2    189.97129688315849     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  123  sysHZComb1123                         -0.6914   +/-   0.9248        :N:M:D
  124  sysHZComb1124                         -1.3450   +/-   0.8555        :N:M:D
  125  sysHZComb1125                          1.4796   +/-   0.8660        :N:M:D
  126  sysHZComb1126                          0.3100   +/-   0.9112        :N:M:D
  127  sysHZComb1127                         -0.4831   +/-   0.9192        :N:M:D
  128  sysHZComb1128                         -1.7179   +/-   0.9533        :N:M:D
  129  sysHZComb1129                         -0.5010   +/-   0.8538        :N:M:D
  130  sysHZComb1130                          0.0111   +/-   0.8018        :N:M:D
  131  sysHZComb1131                          2.2091   +/-   0.7847        :N:M:D
  132  sysHZComb1132                          0.5324   +/-   0.7820        :N:M:D
  133  sysHZComb1133                          0.0947   +/-   0.8166        :N:M:D
  134  sysHZComb1134                         -0.2729   +/-   0.9782        :N:M:D
  135  sysHZComb1135                         -0.2417   +/-   0.8151        :N:M:D
  136  sysHZComb1136                         -2.4201   +/-   0.8746        :N:M:D
  137  sysHZComb1137                          3.1924   +/-   0.8796        :N:M:D
  138  sysHZComb1138                         -0.1741   +/-   0.9153        :N:M:D
  139  sysHZComb1139                          0.7044   +/-   0.9382        :N:M:D
  140  sysHZComb1140                         -1.8187   +/-   0.9564        :N:M:D
  141  sysHZComb1141                         -0.0381   +/-   0.9688        :N:M:D
  142  sysHZComb1142                          1.9267   +/-   0.8581        :N:M:D
  143  sysHZComb1143                          3.8756   +/-   0.8524        :N:M:D
  144  sysHZComb1144                         -0.5962   +/-   0.8362        :N:M:D
  145  sysHZComb1145                          1.9181   +/-   0.9850        :N:M:D
  146  sysHZComb1146                          0.7250   +/-   0.9890        :N:M:D
  147  sysHZComb1147                          2.9181   +/-   0.7972        :N:M:D
  148  sysHZComb1148                         -2.1163   +/-   0.7844        :N:M:D
  149  sysHZComb1149                          2.9039   +/-   0.7611        :N:M:D
  150  sysHZComb1150                         -0.0074   +/-   0.7816        :N:M:D
  151  sysHZComb1151                          1.0381   +/-   0.9592        :N:M:D
  152  sysHZComb1152                         -3.7350   +/-   0.7261        :N:M:D
  153  sysHZComb1153                         -0.6523   +/-   0.8280        :N:M:D
  154  sysHZComb1154                          2.8160   +/-   0.8075        :N:M:D
  155  sysHZComb1155                         -0.5584   +/-   0.8113        :N:M:D
  156  sysHZComb1156                          0.1143   +/-   0.9113        :N:M:D
  157  sysHZComb1157                         -1.0671   +/-   0.7120        :N:M:D
  158  sysHZComb1158                          2.6018   +/-   0.7921        :N:M:D
  159  sysHZComb1159                         -0.0145   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          2.4041   +/-   0.8787        :N:M:D
  161  sysHZComb1161                          0.0010   +/-   0.8330        :N:M:D
  162  sysHZComb1162                          2.8861   +/-   0.8836        :N:M:D
  163  proc_nrl                              -0.3803   +/-   0.3837        :N:M:D
  164  proc_tb21                             -2.3259   +/-   0.6638        :N:M:D
  165  proc_tb22                             -3.1804   +/-   0.3021        :N:M:D
  166  proc_tb23                              1.8482   +/-   0.4266        :N:M:D
  167  proc_tb24                              4.1787   +/-   0.4058        :N:M:D
  168  proc_gp                                1.0436   +/-   0.4492        :N:M:D
  169  proc_had                              -2.3280   +/-   0.5294        :N:M:D
