   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.398091E-02   13.1454       1.65693       2.25869       1.51569       2.19431      0.141231      0.643742E-01   3.71001      0.997602      0.978507      0.834571      0.518092      0.381078       0.00000      0.834729    
  0.436498E-02   12.4685       1.60450       2.17364       1.45569       2.10522      0.148811      0.684151E-01   3.56091      0.962690      0.942528      0.801573      0.492998      0.360943       0.00000      0.801749    
  0.478610E-02   11.8282       1.55497       2.09229       1.39806       2.01948      0.156911      0.728067E-01   3.41754      0.928967      0.907672      0.769743      0.469091      0.341872       0.00000      0.769937    
  0.524785E-02   11.2066       1.50694       2.01285       1.34164       1.93545      0.165299      0.773985E-01   3.27710      0.895850      0.873384      0.738511      0.445794      0.323346       0.00000      0.738723    
  0.575415E-02   10.6048       1.46050       1.93542       1.28651       1.85322      0.173990      0.822001E-01   3.13972      0.863367      0.839693      0.707904      0.423138      0.305393       0.00000      0.708133    
  0.630929E-02   10.0357       1.41672       1.86136       1.23349       1.77397      0.183225      0.873898E-01   3.00746      0.831935      0.806986      0.678338      0.401556      0.288398       0.00000      0.678585    
  0.691799E-02   9.48101       1.37412       1.78878       1.18141       1.69602      0.192710      0.927620E-01   2.87743      0.800961      0.774707      0.649228      0.380445      0.271824       0.00000      0.649491    
  0.758542E-02   8.95119       1.33356       1.71879       1.13093       1.62033      0.202635      0.984582E-01   2.75126      0.770775      0.743167      0.620905      0.360152      0.255979       0.00000      0.621183    
  0.831724E-02   8.44487       1.29496       1.65125       1.08196       1.54676      0.213001      0.104489       2.62873      0.741327      0.712317      0.593324      0.340637      0.240826       0.00000      0.593618    
  0.911966E-02   7.95047       1.25738       1.58497       1.03377       1.47427      0.223612      0.110706       2.50804      0.712252      0.681814      0.566119      0.321517      0.226025       0.00000      0.566427    
  0.999950E-02   7.47143       1.22128       1.52042      0.986562       1.40312      0.234713      0.117302       2.38968      0.683642      0.651725      0.539386      0.302920      0.211688       0.00000      0.539707    
  0.109642E-01   7.01210       1.18672       1.45790      0.940621       1.33377      0.246097      0.124127       2.27439      0.655647      0.622227      0.513282      0.284974      0.197929       0.00000      0.513616    
  0.120220E-01   6.58274       1.15458       1.39851      0.896604       1.26715      0.257975      0.131358       2.16376      0.628579      0.593619      0.488134      0.268025      0.185057       0.00000      0.488478    
  0.131819E-01   6.17260       1.12407       1.34120      0.853823       1.20228      0.270245      0.138919       2.05610      0.602094      0.565569      0.463598      0.251729      0.172760       0.00000      0.463952    
  0.144536E-01   5.78085       1.09511       1.28589      0.812225       1.13909      0.282887      0.146802       1.95132      0.576164      0.538057      0.439655      0.236061      0.161018       0.00000      0.440016    
  0.158481E-01   5.40564       1.06755       1.23241      0.771695       1.07743      0.295856      0.154978       1.84912      0.550731      0.511034      0.416249      0.220964      0.149777       0.00000      0.416617    
  0.173770E-01   5.04652       1.04134       1.18070      0.732204       1.01726      0.309132      0.163435       1.74946      0.525778      0.484490      0.393371      0.206426      0.139027       0.00000      0.393744    
  0.190535E-01   4.70448       1.01654       1.13089      0.693822      0.958707      0.322713      0.172182       1.65253      0.501334      0.458466      0.371065      0.192489      0.128800       0.00000      0.371441    
  0.208917E-01   4.37859      0.993052       1.08290      0.656496      0.901708      0.336556      0.181189       1.55820      0.477370      0.432947      0.349311      0.179126      0.119072       0.00000      0.349688    
  0.229073E-01   4.06733      0.970737       1.03655      0.620133      0.846145      0.350603      0.190410       1.46628      0.453843      0.407899      0.328069      0.166290      0.109799       0.00000      0.328446    
  0.251174E-01   3.77027      0.949527      0.991824      0.584714      0.792010      0.364813      0.199813       1.37672      0.430741      0.383326      0.307338      0.153973      0.100971       0.00000      0.307714    
  0.275406E-01   3.48838      0.929458      0.948818      0.550317      0.739451      0.379141      0.209367       1.28977      0.408098      0.359284      0.287174      0.142219      0.926211E-01   0.00000      0.287546    
  0.301976E-01   3.22070      0.910407      0.907429      0.516890      0.688419      0.393517      0.219010       1.20531      0.385891      0.335768      0.267562      0.130999      0.847228E-01   0.00000      0.267928    
  0.331110E-01   2.96595      0.892234      0.867508      0.484365      0.638834      0.407869      0.228674       1.12320      0.364088      0.312760      0.248476      0.120276      0.772387E-01   0.00000      0.248835    
  0.363055E-01   2.72380      0.874859      0.829006      0.452733      0.590716      0.422127      0.238290       1.04345      0.342688      0.290279      0.229926      0.110044      0.701604E-01   0.00000      0.230276    
  0.398081E-01   2.49520      0.858267      0.792015      0.422087      0.544257      0.436180      0.247758      0.966345      0.321737      0.268409      0.211986      0.100351      0.635218E-01   0.00000      0.212326    
  0.436487E-01   2.27915      0.842316      0.756395      0.392383      0.499421      0.449932      0.256974      0.891804      0.301217      0.247154      0.194647      0.911662E-01  0.572932E-01   0.00000      0.194974    
  0.478598E-01   2.07465      0.826868      0.722005      0.363571      0.456161      0.463297      0.265844      0.819732      0.281113      0.226510      0.177894      0.824585E-01  0.514433E-01   0.00000      0.178208    
  0.524772E-01   1.88141      0.811823      0.688772      0.335659      0.414522      0.476165      0.274250      0.750181      0.261435      0.206512      0.161747      0.742241E-01  0.459641E-01   0.00000      0.162047    
  0.575400E-01   1.70039      0.797095      0.656735      0.308761      0.374757      0.488333      0.281978      0.683518      0.242248      0.187279      0.146306      0.665134E-01  0.408886E-01   0.00000      0.146589    
  0.630913E-01   1.53059      0.782529      0.625722      0.282837      0.336825      0.499691      0.288898      0.619662      0.223545      0.168816      0.131558      0.592925E-01  0.361841E-01   0.00000      0.131824    
  0.691782E-01   1.37120      0.767988      0.595583      0.257857      0.300697      0.510130      0.294885      0.558554      0.205324      0.151129      0.117496      0.525332E-01  0.318233E-01   0.00000      0.117745    
  0.758523E-01   1.22197      0.753341      0.566211      0.233841      0.266436      0.519501      0.299775      0.500277      0.187610      0.134261      0.104147      0.462310E-01  0.277976E-01   0.00000      0.104377    
  0.831703E-01   1.08386      0.738402      0.537561      0.210935      0.234345      0.527467      0.303216      0.445280      0.170499      0.118367      0.916303E-01  0.404356E-01  0.241364E-01   0.00000      0.918420E-01
  0.911943E-01  0.955833      0.723010      0.509439      0.189095      0.204346      0.533915      0.305094      0.393441      0.153990      0.103430      0.799189E-01  0.351054E-01  0.208036E-01   0.00000      0.801117E-01
  0.999925E-01  0.835263      0.707044      0.481563      0.168113      0.176082      0.538931      0.305481      0.344195      0.137979      0.893112E-01  0.688806E-01  0.301332E-01  0.177163E-01   0.00000      0.690545E-01
  0.109639      0.724936      0.690313      0.454012      0.148307      0.150081      0.542006      0.303931      0.298388      0.122674      0.762549E-01  0.587169E-01  0.256330E-01  0.149539E-01   0.00000      0.588722E-01
  0.120217      0.625476      0.672471      0.426636      0.129833      0.126617      0.542638      0.300019      0.256450      0.108196      0.644112E-01  0.495373E-01  0.216369E-01  0.125317E-01   0.00000      0.496744E-01
  0.131815      0.534829      0.653372      0.399219      0.112533      0.105362      0.540839      0.293856      0.217896      0.944794E-01  0.536437E-01  0.412177E-01  0.180540E-01  0.103811E-01   0.00000      0.413374E-01
  0.144533      0.453092      0.632685      0.371629      0.964971E-01  0.864188E-01  0.536188      0.285210      0.182916      0.816097E-01  0.440160E-01  0.338002E-01  0.148873E-01  0.849948E-02   0.00000      0.339034E-01
  0.158477      0.379565      0.610198      0.343777      0.816995E-01  0.696640E-01  0.528499      0.274113      0.151364      0.695984E-01  0.354787E-01  0.272381E-01  0.121012E-01  0.685965E-02   0.00000      0.273257E-01
  0.173766      0.314308      0.585501      0.315585      0.682302E-01  0.551554E-01  0.517270      0.260430      0.123386      0.585366E-01  0.280706E-01  0.215552E-01  0.969360E-02  0.545646E-02   0.00000      0.216284E-01
  0.190530      0.256583      0.558377      0.287054      0.560467E-01  0.427128E-01  0.502330      0.244341      0.987595E-01  0.484216E-01  0.217090E-01  0.166817E-01  0.762518E-02  0.426197E-02   0.00000      0.167418E-01
  0.208912      0.206390      0.528358      0.258215      0.452283E-01  0.323336E-01  0.483130      0.225881      0.775618E-01  0.393397E-01  0.163992E-01  0.126174E-01  0.588855E-02  0.326854E-02   0.00000      0.126659E-01
  0.229067      0.162955      0.495292      0.229203      0.357057E-01  0.237822E-01  0.459587      0.205421      0.594879E-01  0.312640E-01  0.120256E-01  0.927024E-02  0.444162E-02  0.244812E-02   0.00000      0.930843E-02
  0.251167      0.126200      0.458757      0.200228      0.275336E-01  0.169901E-01  0.431223      0.183238      0.445238E-01  0.242621E-01  0.855646E-02  0.661358E-02  0.327158E-02  0.179073E-02   0.00000      0.664295E-02
  0.275399      0.953203E-01  0.418812      0.171583      0.206067E-01  0.116821E-01  0.398206      0.159900      0.322888E-01  0.182713E-01  0.585170E-02  0.453935E-02  0.233536E-02  0.126917E-02   0.00000      0.456128E-02
  0.301969      0.701449E-01  0.375327      0.143701      0.149394E-01  0.773250E-02  0.360388      0.135969      0.226719E-01  0.133239E-01  0.384696E-02  0.299802E-02  0.161543E-02  0.871642E-03   0.00000      0.301389E-02
  0.331102      0.498453E-01  0.328829      0.117009      0.103844E-01  0.485696E-02  0.318445      0.112152      0.152413E-01  0.931425E-02  0.239511E-02  0.187779E-02  0.107013E-02  0.573037E-03   0.00000      0.188881E-02
  0.363046      0.341486E-01  0.279881      0.921479E-01  0.690384E-02  0.289905E-02  0.272977      0.892488E-01  0.980288E-02  0.622487E-02  0.141410E-02  0.111687E-02  0.678969E-03  0.360735E-03   0.00000      0.112421E-02
  0.398071      0.222251E-01  0.229756      0.695579E-01  0.431416E-02  0.160603E-02  0.225441      0.679519E-01  0.592019E-02  0.390945E-02  0.772424E-03  0.615856E-03  0.404707E-03  0.213145E-03   0.00000      0.620461E-03
  0.436476      0.134930E-01  0.179892      0.497491E-01  0.249293E-02  0.809422E-03  0.177399      0.489397E-01  0.330235E-02  0.227095E-02  0.382751E-03  0.308565E-03  0.221976E-03  0.115426E-03   0.00000      0.311246E-03
  0.478586      0.767236E-02  0.132686      0.333887E-01  0.132566E-02  0.373680E-03  0.131360      0.330151E-01  0.169934E-02  0.121269E-02  0.172872E-03  0.141338E-03  0.112973E-03  0.580261E-04   0.00000      0.142782E-03
  0.524759      0.395923E-02  0.904208E-01  0.205944E-01  0.627869E-03  0.152013E-03  0.897929E-01  0.204424E-01  0.779882E-03  0.576449E-03  0.684113E-04  0.568942E-04  0.514203E-04  0.260112E-04   0.00000      0.575910E-04
  0.575386      0.179576E-02  0.553751E-01  0.113567E-01  0.255107E-03  0.525172E-04  0.551200E-01  0.113042E-01  0.307624E-03  0.234892E-03  0.228273E-04  0.193740E-04  0.202149E-04  0.100250E-04   0.00000      0.196649E-04
  0.630897      0.681289E-03  0.292040E-01  0.536570E-02  0.839109E-04  0.145645E-04  0.291201E-01  0.535114E-02  0.984753E-04  0.774028E-04  0.605937E-05  0.526465E-05  0.650807E-05  0.314106E-05   0.00000      0.536402E-05
  0.691764      0.199102E-03  0.123554E-01  0.202357E-02  0.202883E-04  0.295334E-05  0.123352E-01  0.202061E-02  0.232417E-04  0.187165E-04  0.116253E-05  0.103603E-05  0.157183E-05  0.729468E-06   0.00000      0.106134E-05
  0.758504      0.370773E-04  0.363223E-02  0.526458E-03  0.292668E-05  0.348467E-06  0.362930E-02  0.526109E-03  0.327515E-05  0.269418E-05  0.127743E-06  0.116488E-06  0.232498E-06  0.100327E-06   0.00000      0.120396E-06
  0.831682      0.326624E-05  0.558958E-03  0.714183E-04  0.174686E-06  0.172176E-07  0.558783E-03  0.714011E-04  0.191903E-06  0.159118E-06  0.569415E-08  0.527142E-08  0.155677E-07  0.599357E-08   0.00000      0.552986E-08
  0.911920      0.452757E-07  0.175475E-04  0.196171E-05  0.119174E-08  0.991654E-10  0.175463E-04  0.196161E-05  0.129091E-08  0.104117E-08  0.261988E-10  0.244199E-10  0.150579E-09  0.464441E-10   0.00000      0.265225E-10
  0.999900      0.123668E-14  0.163703E-11  0.157706E-12  0.115494E-17  0.721995E-18  0.163703E-11  0.157706E-12  0.187693E-17  -.400929E-18  0.570271E-19  0.167053E-18  0.155587E-17  0.482012E-18   0.00000      0.182956E-18
