   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363073E-03   47.5655       4.15551       5.88929       4.12324       5.87634      0.322637E-01  0.129517E-01   9.99958       2.29971       2.29803       2.16845       1.82354       1.41005       0.00000       2.16826    
  0.398101E-03   45.6783       4.01544       5.68623       3.98123       5.67244      0.342034E-01  0.137884E-01   9.65368       2.22477       2.22297       2.09507       1.75647       1.35459       0.00000       2.09489    
  0.436509E-03   43.8500       3.87935       5.48882       3.84309       5.47414      0.362598E-01  0.146820E-01   9.31722       2.15179       2.14986       2.02363       1.69130       1.30082       0.00000       2.02346    
  0.478622E-03   42.0590       3.74577       5.29498       3.70738       5.27936      0.383910E-01  0.156120E-01   8.98674       2.08005       2.07799       1.95343       1.62732       1.24811       0.00000       1.95326    
  0.524798E-03   40.3541       3.61805       5.10942       3.57733       5.09278      0.407143E-01  0.166371E-01   8.67012       2.01120       2.00899       1.88608       1.56613       1.19787       0.00000       1.88592    
  0.575429E-03   38.6873       3.49295       4.92756       3.44981       4.90985      0.431339E-01  0.177106E-01   8.35966       1.94363       1.94126       1.82001       1.50618       1.14873       0.00000       1.81985    
  0.630945E-03   37.0687       3.37116       4.75036       3.32548       4.73152      0.456748E-01  0.188451E-01   8.05700       1.87768       1.87515       1.75554       1.44780       1.10097       0.00000       1.75540    
  0.691816E-03   35.5204       3.25424       4.58002       3.20582       4.55994      0.484156E-01  0.200818E-01   7.76576       1.81411       1.81141       1.69343       1.39171       1.05523       0.00000       1.69329    
  0.758561E-03   34.0049       3.13961       4.41287       3.08835       4.39150      0.512567E-01  0.213703E-01   7.47985       1.75166       1.74877       1.63242       1.33670       1.01044       0.00000       1.63230    
  0.831745E-03   32.5496       3.02920       4.25163       2.97491       4.22887      0.542907E-01  0.227591E-01   7.20377       1.69125       1.68816       1.57344       1.28366      0.967375       0.00000       1.57333    
  0.911989E-03   31.1445       2.92233       4.09532       2.86483       4.07108      0.575058E-01  0.242436E-01   6.93591       1.63256       1.62926       1.51616       1.23227      0.925758       0.00000       1.51606    
  0.999975E-03   29.7704       2.81766       3.94207       2.75682       3.91628      0.608343E-01  0.257883E-01   6.67310       1.57492       1.57141       1.45993       1.18190      0.885031       0.00000       1.45984    
  0.109645E-02   28.4663       2.71799       3.79575       2.65354       3.76827      0.644474E-01  0.274862E-01   6.42181       1.51969       1.51594       1.40608       1.13385      0.846325       0.00000       1.40600    
  0.120223E-02   27.1948       2.62068       3.65268       2.55247       3.62342      0.682093E-01  0.292656E-01   6.17588       1.46558       1.46158       1.35334       1.08688      0.808558       0.00000       1.35328    
  0.131822E-02   25.9619       2.52615       3.51346       2.45400       3.48232      0.721476E-01  0.311416E-01   5.93632       1.41280       1.40854       1.30192       1.04120      0.771906       0.00000       1.30187    
  0.144540E-02   24.7877       2.43592       3.38013       2.35953       3.34695      0.763875E-01  0.331861E-01   5.70648       1.36206       1.35751       1.25252      0.997472      0.736952       0.00000       1.25248    
  0.158485E-02   23.6404       2.34766       3.24950       2.26688       3.21419      0.807758E-01  0.353144E-01   5.48107       1.31224       1.30740       1.20403      0.954641      0.702773       0.00000       1.20401    
  0.173775E-02   22.5414       2.26296       3.12374       2.17752       3.08614      0.854419E-01  0.376008E-01   5.26366       1.26410       1.25894       1.15721      0.913425      0.669990       0.00000       1.15720    
  0.190540E-02   21.4842       2.18140       3.00223       2.09102       2.96218      0.903779E-01  0.400437E-01   5.05320       1.21741       1.21193       1.11182      0.873613      0.638419       0.00000       1.11184    
  0.208923E-02   20.4521       2.10172       2.88327       2.00624       2.84068      0.954791E-01  0.425827E-01   4.84692       1.17159       1.16577       1.06731      0.834645      0.607576       0.00000       1.06734    
  0.229079E-02   19.4759       2.02627       2.77002       1.92529       2.72466      0.100984      0.453602E-01   4.64995       1.12773       1.12153       1.02473      0.797560      0.578354       0.00000       1.02478    
  0.251180E-02   18.5269       1.95292       2.65958       1.84621       2.61131      0.106707      0.482697E-01   4.45752       1.08481       1.07823      0.983087      0.761394      0.549922       0.00000      0.983153    
  0.275413E-02   17.6083       1.88188       2.55226       1.76921       2.50093      0.112673      0.513264E-01   4.27014       1.04296       1.03598      0.942499      0.726252      0.522370       0.00000      0.942583    
  0.301984E-02   16.7378       1.81460       2.44993       1.69553       2.39528      0.119071      0.546486E-01   4.09081       1.00279      0.995376      0.903583      0.692742      0.496219       0.00000      0.903686    
  0.331118E-02   15.8887       1.74900       2.34984       1.62333       2.29174      0.125675      0.580998E-01   3.91507      0.963367      0.955512      0.865415      0.659961      0.470692       0.00000      0.865535    
  0.363064E-02   15.0775       1.68639       2.25371       1.55374       2.19192      0.132654      0.617874E-01   3.74566      0.925272      0.916948      0.828564      0.628467      0.446269       0.00000      0.828703    
  0.398091E-02   14.3005       1.62652       2.16118       1.48651       2.09546      0.140008      0.657160E-01   3.58197      0.888374      0.879558      0.792904      0.598138      0.422842       0.00000      0.793062    
  0.436498E-02   13.5434       1.56825       2.07076       1.42067       2.00097      0.147585      0.697892E-01   3.42164      0.852176      0.842853      0.757942      0.568492      0.400000       0.00000      0.758118    
  0.478610E-02   12.8300       1.51354       1.98499       1.35785       1.91078      0.155689      0.742090E-01   3.26863      0.817509      0.807646      0.724506      0.540341      0.378436       0.00000      0.724700    
  0.524785E-02   12.1388       1.46066       1.90161       1.29657       1.82278      0.164086      0.788261E-01   3.11936      0.783620      0.773199      0.691848      0.512953      0.357524       0.00000      0.692060    
  0.575415E-02   11.4709       1.40970       1.82073       1.23691       1.73708      0.172789      0.836499E-01   2.97399      0.750546      0.739549      0.660004      0.486366      0.337294       0.00000      0.660234    
  0.630929E-02   10.8416       1.36198       1.74403       1.17993       1.65518      0.182045      0.888551E-01   2.83511      0.718823      0.707218      0.629514      0.461110      0.318201       0.00000      0.629760    
  0.691799E-02   10.2290       1.31568       1.66918       1.12413       1.57494      0.191555      0.942391E-01   2.69907      0.687689      0.675462      0.599615      0.436437      0.299604       0.00000      0.599878    
  0.758542E-02   9.64549       1.27186       1.59752       1.07034       1.49758      0.201513      0.999405E-01   2.56792      0.657571      0.644697      0.570738      0.412772      0.281865       0.00000      0.571017    
  0.831724E-02   9.08921       1.23038       1.52889       1.01846       1.42292      0.211920      0.105968       2.44138      0.628407      0.614864      0.542824      0.390058      0.264936       0.00000      0.543118    
  0.911966E-02   8.54673       1.19013       1.46181      0.967557       1.34963      0.222578      0.112178       2.31719      0.599727      0.585503      0.515401      0.367830      0.248418       0.00000      0.515709    
  0.999950E-02   8.02196       1.15167       1.39690      0.917933       1.27814      0.233736      0.118757       2.19607      0.571685      0.556753      0.488625      0.346248      0.232440       0.00000      0.488946    
  0.109642E-01   7.51986       1.11506       1.33444      0.869875       1.20888      0.245184      0.125558       2.07876      0.544424      0.528774      0.462643      0.325451      0.217134       0.00000      0.462977    
  0.120220E-01   7.05215       1.08135       1.27580      0.824215       1.14305      0.257138      0.132751       1.96726      0.518357      0.501971      0.437878      0.305859      0.202853       0.00000      0.438222    
  0.131819E-01   6.60630       1.04960       1.21968      0.780108       1.07941      0.269495      0.140262       1.85952      0.493057      0.475924      0.413903      0.287051      0.189233       0.00000      0.414257    
  0.144536E-01   6.18131       1.01972       1.16598      0.737489       1.01790      0.282235      0.148083       1.75539      0.468492      0.450602      0.390689      0.268998      0.176249       0.00000      0.391050    
  0.158481E-01   5.77501      0.991528       1.11449      0.696214      0.958305      0.295314      0.156182       1.65452      0.444586      0.425937      0.368162      0.251628      0.163838       0.00000      0.368530    
  0.173770E-01   5.38682      0.964957       1.06513      0.656248      0.900579      0.308710      0.164548       1.55683      0.421323      0.401914      0.346309      0.234924      0.151983       0.00000      0.346682    
  0.190535E-01   5.01778      0.940102       1.01805      0.617679      0.844858      0.322423      0.173189       1.46254      0.398744      0.378581      0.325178      0.218935      0.140723       0.00000      0.325554    
  0.208917E-01   4.66680      0.916850      0.973123      0.580441      0.791051      0.336409      0.182072       1.37149      0.376814      0.355908      0.304739      0.203627      0.130027       0.00000      0.305117    
  0.229073E-01   4.33211      0.895026      0.930151      0.544416      0.738999      0.350610      0.191153       1.28341      0.355474      0.333843      0.284936      0.188942      0.119843       0.00000      0.285313    
  0.251174E-01   4.01318      0.874564      0.889071      0.509580      0.688673      0.364984      0.200398       1.19825      0.334713      0.312380      0.265760      0.174868      0.110158       0.00000      0.266135    
  0.275406E-01   3.71104      0.855517      0.850002      0.476030      0.640227      0.379487      0.209775       1.11626      0.314576      0.291577      0.247268      0.161454      0.101010       0.00000      0.247640    
  0.301976E-01   3.42454      0.837745      0.812796      0.443698      0.593574      0.394046      0.219223       1.03727      0.295031      0.271410      0.229432      0.148667      0.923648E-01   0.00000      0.229798    
  0.331110E-01   3.15225      0.821082      0.777265      0.412494      0.548592      0.408589      0.228673      0.961086      0.276035      0.251842      0.212210      0.136459      0.841811E-01   0.00000      0.212569    
  0.363055E-01   2.89374      0.805444      0.743335      0.382403      0.505275      0.423041      0.238060      0.887678      0.257582      0.232877      0.195600      0.124821      0.764477E-01   0.00000      0.195950    
  0.398081E-01   2.65001      0.790827      0.711083      0.353534      0.463802      0.437292      0.247281      0.817337      0.239727      0.214590      0.179673      0.113807      0.692009E-01   0.00000      0.180012    
  0.436487E-01   2.41992      0.777066      0.680328      0.325824      0.424093      0.451242      0.256235      0.749917      0.222442      0.196960      0.164399      0.103382      0.624066E-01   0.00000      0.164727    
  0.478598E-01   2.20233      0.764002      0.650889      0.299201      0.386059      0.464801      0.264830      0.685260      0.205697      0.179965      0.149750      0.935047E-01  0.560292E-01   0.00000      0.150064    
  0.524772E-01   1.99688      0.751521      0.622662      0.273665      0.349710      0.477856      0.272952      0.623375      0.189495      0.163620      0.135732      0.841706E-01  0.500589E-01   0.00000      0.136031    
  0.575400E-01   1.80458      0.739540      0.595651      0.249340      0.315262      0.490199      0.280389      0.564602      0.173905      0.148019      0.122429      0.754353E-01  0.445308E-01   0.00000      0.122712    
  0.630913E-01   1.62431      0.727876      0.569644      0.226161      0.282628      0.501715      0.287016      0.508789      0.158903      0.133143      0.109810      0.672583E-01  0.394084E-01   0.00000      0.110076    
  0.691782E-01   1.45516      0.716367      0.544454      0.204075      0.251740      0.512292      0.292715      0.455815      0.144469      0.118977      0.978526E-01  0.596060E-01  0.346613E-01   0.00000      0.981011E-01
  0.758523E-01   1.29684      0.704863      0.519944      0.183089      0.222620      0.521774      0.297323      0.405709      0.130617      0.105543      0.865679E-01  0.524723E-01  0.302792E-01   0.00000      0.867981E-01
  0.831703E-01   1.15034      0.693165      0.496011      0.163346      0.195511      0.529818      0.300500      0.358858      0.117434      0.929548E-01  0.760508E-01  0.459121E-01  0.262941E-01   0.00000      0.762624E-01
  0.911943E-01   1.01455      0.681081      0.472436      0.144772      0.170299      0.536309      0.302137      0.315071      0.104894      0.811801E-01  0.662605E-01  0.398776E-01  0.226661E-01   0.00000      0.664533E-01
  0.999925E-01  0.886625      0.668456      0.448925      0.127123      0.146617      0.541333      0.302308      0.273740      0.928753E-01  0.700780E-01  0.570604E-01  0.342476E-01  0.193045E-01   0.00000      0.572343E-01
  0.109639      0.769565      0.655088      0.425515      0.110713      0.124933      0.544374      0.300582      0.235646      0.815636E-01  0.598532E-01  0.486286E-01  0.291496E-01  0.162962E-01   0.00000      0.487839E-01
  0.120217      0.664017      0.640598      0.401997      0.956725E-01  0.105452      0.544926      0.296545      0.201124      0.710529E-01  0.506108E-01  0.410459E-01  0.246195E-01  0.136577E-01   0.00000      0.411831E-01
  0.131815      0.567790      0.624811      0.378160      0.818044E-01  0.878479E-01  0.543006      0.290312      0.169652      0.612490E-01  0.422231E-01  0.341905E-01  0.205554E-01  0.113145E-01   0.00000      0.343103E-01
  0.144533      0.480991      0.607364      0.353844      0.691647E-01  0.721862E-01  0.538200      0.281658      0.141351      0.522042E-01  0.347304E-01  0.280889E-01  0.169605E-01  0.926370E-02   0.00000      0.281921E-01
  0.158477      0.402886      0.588025      0.328964      0.576968E-01  0.583447E-01  0.530328      0.270619      0.116042      0.439016E-01  0.280861E-01  0.226949E-01  0.137952E-01  0.747602E-02   0.00000      0.227826E-01
  0.173766      0.333546      0.566351      0.303422      0.474492E-01  0.463562E-01  0.518901      0.257065      0.938054E-01  0.363917E-01  0.223144E-01  0.180224E-01  0.110575E-01  0.594602E-02   0.00000      0.180958E-01
  0.190530      0.272200      0.542111      0.277236      0.383487E-01  0.360613E-01  0.503763      0.241175      0.744100E-01  0.296451E-01  0.173473E-01  0.140102E-01  0.870360E-02  0.464345E-02   0.00000      0.140705E-01
  0.208912      0.218859      0.514812      0.250433      0.304291E-01  0.274510E-01  0.484382      0.222982      0.578802E-01  0.237036E-01  0.131869E-01  0.106553E-01  0.672554E-02  0.356014E-02   0.00000      0.107040E-01
  0.229067      0.172706      0.484290      0.223176      0.235962E-01  0.203299E-01  0.460694      0.202846      0.439261E-01  0.185201E-01  0.974401E-02  0.788193E-02  0.507615E-02  0.266560E-02   0.00000      0.792030E-02
  0.251167      0.133668      0.450100      0.195678      0.178602E-01  0.146422E-01  0.432240      0.181036      0.325024E-01  0.141189E-01  0.699519E-02  0.566842E-02  0.374132E-02  0.194902E-02   0.00000      0.569798E-02
  0.275399      0.100888      0.412299      0.168267      0.131033E-01  0.101664E-01  0.399195      0.158101      0.232696E-01  0.104308E-01  0.483525E-02  0.392832E-02  0.267246E-02  0.138071E-02   0.00000      0.395041E-02
  0.301969      0.741867E-01  0.370727      0.141387      0.930439E-02  0.680514E-02  0.361423      0.134582      0.161095E-01  0.745447E-02  0.321790E-02  0.262343E-02  0.184992E-02  0.947795E-03   0.00000      0.263945E-02
  0.331102      0.526773E-01  0.325911      0.115498      0.632365E-02  0.433170E-02  0.319588      0.111166      0.106553E-01  0.509719E-02  0.203279E-02  0.166495E-02  0.122647E-02  0.622804E-03   0.00000      0.167610E-02
  0.363046      0.360646E-01  0.278376      0.912508E-01  0.410643E-02  0.262441E-02  0.274270      0.886263E-01  0.673084E-02  0.332753E-02  0.122002E-02  0.100504E-02  0.778902E-03  0.391907E-03   0.00000      0.101248E-02
  0.398071      0.234600E-01  0.229389      0.691169E-01  0.250041E-02  0.147957E-02  0.226889      0.676373E-01  0.397998E-02  0.203558E-02  0.679476E-03  0.563915E-03  0.464829E-03  0.231498E-03   0.00000      0.568596E-03
  0.436476      0.142380E-01  0.180364      0.496215E-01  0.140251E-02  0.760238E-03  0.178962      0.488613E-01  0.216275E-02  0.114710E-02  0.344121E-03  0.288029E-03  0.255413E-03  0.125354E-03   0.00000      0.290763E-03
  0.478586      0.809814E-02  0.133666      0.334462E-01  0.723171E-03  0.358650E-03  0.132943      0.330875E-01  0.108182E-02  0.592907E-03  0.159323E-03  0.134810E-03  0.130263E-03  0.630383E-04   0.00000      0.136289E-03
  0.524759      0.418310E-02  0.915942E-01  0.207356E-01  0.331015E-03  0.149377E-03  0.912632E-01  0.205862E-01  0.480392E-03  0.271557E-03  0.648156E-04  0.555609E-04  0.594580E-04  0.282832E-04   0.00000      0.562782E-04
  0.575386      0.190120E-02  0.564693E-01  0.115070E-01  0.129439E-03  0.529081E-04  0.563399E-01  0.114541E-01  0.182347E-03  0.105974E-03  0.222884E-04  0.193990E-04  0.234651E-04  0.109193E-04   0.00000      0.197003E-04
  0.630897      0.723899E-03  0.300294E-01  0.548087E-02  0.407598E-04  0.150475E-04  0.299886E-01  0.546582E-02  0.558073E-04  0.331647E-04  0.610577E-05  0.540659E-05  0.759511E-05  0.343135E-05   0.00000      0.551037E-05
  0.691764      0.212819E-03  0.128416E-01  0.208932E-02  0.937204E-05  0.312501E-05  0.128322E-01  0.208619E-02  0.124970E-04  0.752366E-05  0.120805E-05  0.108951E-05  0.184838E-05  0.800728E-06   0.00000      0.111623E-05
  0.758504      0.400301E-04  0.383174E-02  0.551948E-03  0.126932E-05  0.376420E-06  0.383047E-02  0.551572E-03  0.164574E-05  0.992530E-06  0.136302E-06  0.124887E-06  0.276794E-06  0.111042E-06   0.00000      0.129076E-06
  0.831682      0.358671E-05  0.602728E-03  0.766233E-04  0.707544E-07  0.189087E-07  0.602657E-03  0.766044E-04  0.896631E-07  0.518849E-07  0.618171E-08  0.571700E-08  0.188696E-07  0.672680E-08   0.00000      0.600014E-08
  0.911920      0.514250E-07  0.196788E-04  0.219532E-05  0.459321E-09  0.111384E-09  0.196784E-04  0.219521E-05  0.570705E-09  0.271215E-09  0.287387E-10  0.266474E-10  0.188106E-09  0.536025E-10   0.00000      0.290431E-10
  0.999900      0.158453E-14  0.209666E-11  0.204156E-12  0.687102E-18  0.941704E-18  0.209666E-11  0.204155E-12  0.162881E-17  -.134061E-17  0.818808E-19  0.224117E-18  0.202772E-17  0.615317E-18   0.00000      0.244507E-18
