   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.758561E-03   33.8617       3.12443       4.38810       3.07181       4.36801      0.526247E-01  0.200850E-01   7.43982       1.74213       1.73852       1.62331       1.32967       1.00630       0.00000       1.62319    
  0.831745E-03   32.4179       3.01518       4.22818       2.95946       4.20678      0.557142E-01  0.214012E-01   7.16624       1.68228       1.67843       1.56486       1.27718      0.963597       0.00000       1.56475    
  0.911989E-03   31.0235       2.90942       4.07311       2.85043       4.05030      0.589861E-01  0.228097E-01   6.90074       1.62412       1.62001       1.50808       1.22631      0.922315       0.00000       1.50798    
  0.999975E-03   29.6597       2.80581       3.92105       2.74344       3.89677      0.623721E-01  0.242759E-01   6.64021       1.56700       1.56262       1.45233       1.17644      0.881911       0.00000       1.45224    
  0.109645E-02   28.3650       2.70714       3.77580       2.64110       3.74991      0.660444E-01  0.258900E-01   6.39101       1.51225       1.50758       1.39891       1.12885      0.843499       0.00000       1.39884    
  0.120223E-02   27.1025       2.61079       3.63375       2.54093       3.60617      0.698661E-01  0.275829E-01   6.14709       1.45860       1.45362       1.34659       1.08233      0.806014       0.00000       1.34653    
  0.131822E-02   25.8781       2.51719       3.49548       2.44332       3.46612      0.738651E-01  0.293693E-01   5.90944       1.40626       1.40096       1.29557       1.03706      0.769628       0.00000       1.29552    
  0.144540E-02   24.7118       2.42782       3.36302       2.34965       3.33170      0.781666E-01  0.313189E-01   5.68135       1.35592       1.35028       1.24653      0.993730      0.734919       0.00000       1.24650    
  0.158485E-02   23.5720       2.34040       3.23320       2.25778       3.19985      0.826169E-01  0.333500E-01   5.45764       1.30650       1.30050       1.19839      0.951278      0.700975       0.00000       1.19837    
  0.173775E-02   22.4798       2.25649       3.10818       2.16915       3.07265      0.873454E-01  0.355347E-01   5.24179       1.25873       1.25235       1.15189      0.910415      0.668408       0.00000       1.15188    
  0.190540E-02   21.4291       2.17568       2.98734       2.08334       2.94947      0.923440E-01  0.378719E-01   5.03280       1.21240       1.20561       1.10680      0.870936      0.637039       0.00000       1.10682    
  0.208923E-02   20.4032       2.09672       2.86902       1.99922       2.82871      0.975077E-01  0.403030E-01   4.82793       1.16693       1.15972       1.06257      0.832288      0.606388       0.00000       1.06260    
  0.229079E-02   19.4326       2.02195       2.75632       1.91888       2.71335      0.103074      0.429672E-01   4.63223       1.12338       1.11572       1.02024      0.795495      0.577339       0.00000       1.02029    
  0.251180E-02   18.4889       1.94924       2.64638       1.84038       2.60062      0.108859      0.457608E-01   4.44100       1.08077       1.07265      0.978840      0.759608      0.549071       0.00000      0.978905    
  0.275413E-02   17.5752       1.87882       2.53952       1.76394       2.49082      0.114886      0.486988E-01   4.25476       1.03921       1.03059      0.938474      0.724730      0.521673       0.00000      0.938556    
  0.301984E-02   16.7091       1.81211       2.43758       1.69076       2.38568      0.121343      0.518981E-01   4.07645      0.999305      0.990167      0.899754      0.691460      0.495659       0.00000      0.899855    
  0.331118E-02   15.8643       1.74706       2.33785       1.61906       2.28262      0.128004      0.552247E-01   3.90168      0.960146      0.950468      0.861770      0.658909      0.470264       0.00000      0.861889    
  0.363064E-02   15.0570       1.68496       2.24201       1.54993       2.18323      0.135039      0.587849E-01   3.73316      0.922298      0.912049      0.825084      0.627628      0.445959       0.00000      0.825222    
  0.398091E-02   14.2835       1.62557       2.14974       1.48313       2.08715      0.142445      0.625841E-01   3.57028      0.885633      0.874785      0.789572      0.597495      0.422641       0.00000      0.789728    
  0.436498E-02   13.5298       1.56777       2.05954       1.41770       1.99302      0.150072      0.665267E-01   3.41071      0.849661      0.838196      0.754746      0.568035      0.399900       0.00000      0.754921    
  0.478610E-02   12.8194       1.51348       1.97394       1.35525       1.90313      0.158221      0.708147E-01   3.25838      0.815203      0.803083      0.721425      0.540051      0.378425       0.00000      0.721618    
  0.524785E-02   12.1310       1.46099       1.89069       1.29434       1.81539      0.166659      0.753001E-01   3.10973      0.781515      0.768718      0.688870      0.512820      0.357595       0.00000      0.689081    
  0.575415E-02   11.4656       1.41041       1.80992       1.23501       1.72993      0.175399      0.799924E-01   2.96494      0.748635      0.735138      0.657119      0.486378      0.337442       0.00000      0.657347    
  0.630929E-02   10.8385       1.36303       1.73329       1.17834       1.64822      0.184684      0.850685E-01   2.82656      0.717092      0.702858      0.626702      0.461250      0.318413       0.00000      0.626947    
  0.691799E-02   10.2281       1.31705       1.65848       1.12283       1.56815      0.194218      0.903253E-01   2.69098      0.686133      0.671144      0.596869      0.436697      0.299876       0.00000      0.597130    
  0.758542E-02   9.64645       1.27351       1.58682       1.06932       1.49092      0.204193      0.959034E-01   2.56024      0.656181      0.640409      0.568043      0.413139      0.282189       0.00000      0.568321    
  0.831724E-02   9.09185       1.23230       1.51817       1.01769       1.41636      0.214607      0.101814       2.43405      0.627174      0.610592      0.540169      0.390521      0.265305       0.00000      0.540461    
  0.911966E-02   8.55094       1.19229       1.45107      0.967029       1.34315      0.225266      0.107911       2.31018      0.598648      0.581241      0.512778      0.368381      0.248828       0.00000      0.513085    
  0.999950E-02   8.02757       1.15404       1.38610      0.917630       1.27172      0.236415      0.114384       2.18935      0.570753      0.552491      0.486024      0.346877      0.232885       0.00000      0.486345    
  0.109642E-01   7.52673       1.11763       1.32359      0.869784       1.20250      0.247844      0.121087       2.07229      0.543634      0.524505      0.460058      0.326150      0.217609       0.00000      0.460390    
  0.120220E-01   7.06006       1.08408       1.26487      0.824313       1.13667      0.259764      0.128198       1.96098      0.517700      0.497683      0.435295      0.306613      0.203350       0.00000      0.435639    
  0.131819E-01   6.61510       1.05245       1.20867      0.780380       1.07303      0.272073      0.135643       1.85341      0.492528      0.471609      0.411315      0.287852      0.189747       0.00000      0.411668    
  0.144536E-01   6.19086       1.02267       1.15490      0.737922       1.01148      0.284750      0.143416       1.74940      0.468086      0.446256      0.388089      0.269836      0.176775       0.00000      0.388450    
  0.158481E-01   5.78520      0.994545       1.10333      0.696794      0.951839      0.297750      0.151487       1.64863      0.444299      0.421556      0.365545      0.252495      0.164371       0.00000      0.365912    
  0.173770E-01   5.39753      0.968016       1.05390      0.656965      0.894057      0.311051      0.159848       1.55102      0.421151      0.397494      0.343670      0.235814      0.152521       0.00000      0.344042    
  0.190535E-01   5.02891      0.943171       1.00678      0.618520      0.838269      0.324651      0.168510       1.45679      0.398682      0.374120      0.322513      0.219838      0.141260       0.00000      0.322889    
  0.208917E-01   4.67824      0.919898      0.961837      0.581395      0.784390      0.338503      0.177447       1.36579      0.376859      0.351406      0.302047      0.204536      0.130560       0.00000      0.302424    
  0.229073E-01   4.34376      0.898025      0.918877      0.545473      0.732263      0.352551      0.186614       1.27774      0.355622      0.329302      0.282214      0.189851      0.120369       0.00000      0.282592    
  0.251174E-01   4.02496      0.877482      0.877845      0.510731      0.681862      0.366751      0.195983       1.19259      0.334961      0.307803      0.263010      0.175770      0.110674       0.00000      0.263385    
  0.275406E-01   3.72286      0.858321      0.838872      0.477264      0.633344      0.381057      0.205528       1.11061      0.314921      0.286969      0.244491      0.162344      0.101512       0.00000      0.244863    
  0.301976E-01   3.43632      0.840401      0.801817      0.445007      0.586626      0.395395      0.215192       1.03163      0.295469      0.266778      0.226630      0.149538      0.928513E-01   0.00000      0.226997    
  0.331110E-01   3.16392      0.823561      0.766498      0.413868      0.541590      0.409693      0.224907      0.955458      0.276561      0.247194      0.209388      0.137306      0.846495E-01   0.00000      0.209747    
  0.363055E-01   2.90524      0.807712      0.732845      0.383834      0.498233      0.423878      0.234612      0.882067      0.258194      0.228223      0.192763      0.125641      0.768960E-01   0.00000      0.193114    
  0.398081E-01   2.66126      0.792851      0.700953      0.355014      0.456740      0.437836      0.244213      0.811754      0.240420      0.209944      0.176828      0.114594      0.696272E-01   0.00000      0.177169    
  0.436487E-01   2.43087      0.778812      0.670645      0.327344      0.417033      0.451469      0.253612      0.744376      0.223211      0.192338      0.161557      0.104132      0.628093E-01   0.00000      0.161886    
  0.478598E-01   2.21292      0.765440      0.641742      0.300753      0.379025      0.464686      0.262717      0.679778      0.206538      0.175383      0.146920      0.942154E-01  0.564071E-01   0.00000      0.147235    
  0.524772E-01   2.00707      0.752620      0.614145      0.275241      0.342732      0.477379      0.271413      0.617973      0.190402      0.159095      0.132926      0.848389E-01  0.504111E-01   0.00000      0.133226    
  0.575400E-01   1.81431      0.740268      0.587876      0.250931      0.308375      0.489337      0.279501      0.559306      0.174873      0.143574      0.119660      0.760588E-01  0.448566E-01   0.00000      0.119944    
  0.630913E-01   1.63354      0.728205      0.562719      0.227759      0.275869      0.500446      0.286851      0.503627      0.159924      0.128801      0.107093      0.678352E-01  0.397074E-01   0.00000      0.107361    
  0.691782E-01   1.46385      0.716271      0.538484      0.205671      0.245146      0.510600      0.293338      0.450817      0.145536      0.114760      0.952032E-01  0.601352E-01  0.349332E-01   0.00000      0.954529E-01
  0.758523E-01   1.30497      0.704320      0.515030      0.184675      0.216230      0.519645      0.298800      0.400906      0.131722      0.101473      0.840012E-01  0.529532E-01  0.305244E-01   0.00000      0.842327E-01
  0.831703E-01   1.15788      0.692151      0.492265      0.164912      0.189370      0.527239      0.302895      0.354283      0.118568      0.890599E-01  0.735847E-01  0.463448E-01  0.265128E-01   0.00000      0.737975E-01
  0.911943E-01   1.02148      0.679580      0.469952      0.146309      0.164449      0.533271      0.305503      0.310758      0.106046      0.774843E-01  0.639117E-01  0.402626E-01  0.228592E-01   0.00000      0.641055E-01
  0.999925E-01  0.892932      0.666454      0.447779      0.128622      0.141092      0.537832      0.306687      0.269714      0.940361E-01  0.666020E-01  0.548430E-01  0.345856E-01  0.194725E-01   0.00000      0.550179E-01
  0.109639      0.775241      0.652577      0.425772      0.112165      0.119773      0.540412      0.305999      0.231938      0.827222E-01  0.566186E-01  0.465578E-01  0.294424E-01  0.164405E-01   0.00000      0.467141E-01
  0.120217      0.669067      0.637575      0.403704      0.970658E-01  0.100694      0.540509      0.303010      0.197760      0.721961E-01  0.476389E-01  0.391369E-01  0.248697E-01  0.137800E-01   0.00000      0.392750E-01
  0.131815      0.572221      0.621279      0.381329      0.831300E-01  0.835201E-01  0.538149      0.297809      0.166650      0.623644E-01  0.395288E-01  0.324543E-01  0.207656E-01  0.114163E-01   0.00000      0.325749E-01
  0.144533      0.484822      0.603336      0.358453      0.704130E-01  0.683096E-01  0.532923      0.290143      0.138723      0.532790E-01  0.323247E-01  0.265339E-01  0.171340E-01  0.934698E-02   0.00000      0.266379E-01
  0.158477      0.406142      0.583518      0.334952      0.588589E-01  0.549315E-01  0.524659      0.280020      0.113790      0.449237E-01  0.259745E-01  0.213260E-01  0.139352E-01  0.754265E-02   0.00000      0.214143E-01
  0.173766      0.336261      0.561395      0.310679      0.485168E-01  0.434087E-01  0.512878      0.267271      0.919256E-01  0.373488E-01  0.204962E-01  0.168405E-01  0.111680E-01  0.599808E-02   0.00000      0.169144E-01
  0.190530      0.274413      0.536746      0.285614      0.393150E-01  0.335718E-01  0.497431      0.252042      0.728868E-01  0.305267E-01  0.158160E-01  0.130120E-01  0.878832E-02  0.468296E-02   0.00000      0.130728E-01
  0.208912      0.220617      0.509091      0.259722      0.312886E-01  0.253998E-01  0.477802      0.234322      0.566884E-01  0.245001E-01  0.119286E-01  0.983303E-02  0.678851E-02  0.358919E-02   0.00000      0.988202E-02
  0.229067      0.174060      0.478281      0.233134      0.243455E-01  0.186882E-01  0.453935      0.214446      0.430337E-01  0.192244E-01  0.873961E-02  0.722389E-02  0.512111E-02  0.268609E-02   0.00000      0.726251E-02
  0.251167      0.134675      0.443890      0.206007      0.184983E-01  0.133699E-01  0.425391      0.192637      0.318682E-01  0.147263E-01  0.621880E-02  0.515852E-02  0.377201E-02  0.196282E-02   0.00000      0.518826E-02
  0.275399      0.101603      0.405989      0.178655      0.136319E-01  0.921818E-02  0.392357      0.169436      0.228501E-01  0.109398E-01  0.425816E-02  0.354837E-02  0.269216E-02  0.138943E-02   0.00000      0.357059E-02
  0.301969      0.746672E-01  0.364448      0.151487      0.972856E-02  0.612803E-02  0.354719      0.145359      0.158566E-01  0.786689E-02  0.280688E-02  0.235216E-02  0.186167E-02  0.952894E-03   0.00000      0.236826E-02
  0.331102      0.529765E-01  0.319801      0.124988      0.665092E-02  0.387384E-02  0.313150      0.121114      0.105248E-01  0.541823E-02  0.175564E-02  0.148156E-02  0.123269E-02  0.625438E-03   0.00000      0.149276E-02
  0.363046      0.362337E-01  0.272601      0.998168E-01  0.434776E-02  0.233235E-02  0.268253      0.974845E-01  0.668012E-02  0.356609E-02  0.104376E-02  0.888098E-03  0.781679E-03  0.393033E-03   0.00000      0.895562E-03
  0.398071      0.235405E-01  0.224112      0.765163E-01  0.266832E-02  0.130753E-02  0.221444      0.752088E-01  0.397585E-02  0.220271E-02  0.575999E-03  0.495057E-03  0.465616E-03  0.231780E-03   0.00000      0.499749E-03
  0.436476      0.142640E-01  0.175748      0.556803E-01  0.151103E-02  0.668410E-03  0.174237      0.550119E-01  0.217944E-02  0.125578E-02  0.289124E-03  0.251300E-03  0.255246E-03  0.125249E-03   0.00000      0.254037E-03
  0.478586      0.809774E-02  0.129851      0.380952E-01  0.787602E-03  0.314605E-03  0.129063      0.377805E-01  0.110221E-02  0.657780E-03  0.133078E-03  0.117211E-03  0.129822E-03  0.628388E-04   0.00000      0.118688E-03
  0.524759      0.417347E-02  0.886654E-01  0.240254E-01  0.365160E-03  0.131108E-03  0.883002E-01  0.238942E-01  0.496268E-03  0.306101E-03  0.540038E-04  0.482727E-04  0.590593E-04  0.281160E-04   0.00000      0.489883E-04
  0.575386      0.189169E-02  0.544338E-01  0.136019E-01  0.144998E-03  0.466435E-04  0.542888E-01  0.135552E-01  0.191642E-03  0.121786E-03  0.186173E-04  0.169070E-04  0.232121E-04  0.108193E-04   0.00000      0.172069E-04
  0.630897      0.717937E-03  0.287987E-01  0.663612E-02  0.465149E-04  0.133888E-04  0.287521E-01  0.662273E-02  0.599037E-04  0.390405E-04  0.514875E-05  0.475046E-05  0.747439E-05  0.338664E-05   0.00000      0.485345E-05
  0.691764      0.210237E-03  0.122360E-01  0.260653E-02  0.109410E-04  0.282172E-05  0.122250E-01  0.260371E-02  0.137627E-04  0.913417E-05  0.103775E-05  0.971000E-06  0.180679E-05  0.786551E-06   0.00000      0.997424E-06
  0.758504      0.393467E-04  0.361936E-02  0.716768E-03  0.152638E-05  0.346462E-06  0.361784E-02  0.716422E-03  0.187284E-05  0.125842E-05  0.120379E-06  0.113557E-06  0.267962E-06  0.108402E-06   0.00000      0.117681E-06
  0.831682      0.350358E-05  0.562267E-03  0.105360E-03  0.880740E-07  0.178478E-07  0.562179E-03  0.105343E-03  0.105922E-06  0.700688E-07  0.569354E-08  0.536196E-08  0.180052E-07  0.651513E-08   0.00000      0.563909E-08
  0.911920      0.498110E-07  0.179637E-04  0.333458E-05  0.587986E-09  0.108715E-09  0.179631E-04  0.333447E-05  0.696701E-09  0.413327E-09  0.283090E-10  0.267653E-10  0.174659E-09  0.513146E-10   0.00000      0.290913E-10
  0.999900      0.152020E-14  0.178158E-11  0.430897E-12  0.786376E-18  0.777587E-18  0.178158E-11  0.430896E-12  0.156396E-17  -.948714E-18  -.733424E-19  0.250297E-18  0.173509E-17  0.581026E-18   0.00000      0.269904E-18
