   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.398101E-03   45.8969       4.03980       5.71879       4.00574       5.70519      0.340557E-01  0.136051E-01   9.71093       2.23902       2.23669       2.10762       1.76672       1.36107       0.00000       2.10744    
  0.436509E-03   44.0539       3.90233       5.51947       3.86623       5.50498      0.361043E-01  0.144923E-01   9.37121       2.16534       2.16285       2.03546       1.70089       1.30684       0.00000       2.03529    
  0.478622E-03   42.2486       3.76743       5.32377       3.72920       5.30836      0.382273E-01  0.154160E-01   9.03756       2.09292       2.09026       1.96457       1.63628       1.25370       0.00000       1.96440    
  0.524798E-03   40.5305       3.63848       5.13650       3.59794       5.12006      0.405419E-01  0.164351E-01   8.71800       2.02344       2.02059       1.89657       1.57450       1.20306       0.00000       1.89641    
  0.575429E-03   38.8511       3.51219       4.95297       3.46924       4.93547      0.429524E-01  0.175027E-01   8.40471       1.95526       1.95222       1.82987       1.51397       1.15354       0.00000       1.82972    
  0.630945E-03   37.2206       3.38927       4.77419       3.34378       4.75556      0.454840E-01  0.186317E-01   8.09934       1.88874       1.88549       1.76480       1.45505       1.10541       0.00000       1.76466    
  0.691816E-03   35.6612       3.27129       4.60235       3.22308       4.58249      0.482148E-01  0.198633E-01   7.80557       1.82463       1.82116       1.70213       1.39845       1.05934       0.00000       1.70200    
  0.758561E-03   34.1350       3.15564       4.43377       3.10460       4.41262      0.510456E-01  0.211472E-01   7.51722       1.76165       1.75795       1.64058       1.34294       1.01422       0.00000       1.64045    
  0.831745E-03   32.6698       3.04427       4.27117       2.99021       4.24863      0.540689E-01  0.225320E-01   7.23884       1.70076       1.69681       1.58109       1.28944      0.970852       0.00000       1.58097    
  0.911989E-03   31.2554       2.93651       4.11358       2.87923       4.08956      0.572728E-01  0.240134E-01   6.96880       1.64161       1.63740       1.52332       1.23762      0.928952       0.00000       1.52322    
  0.999975E-03   29.8723       2.83096       3.95908       2.77037       3.93352      0.605898E-01  0.255554E-01   6.70389       1.58353       1.57904       1.46661       1.18684      0.887953       0.00000       1.46652    
  0.109645E-02   28.5601       2.73049       3.81161       2.66630       3.78436      0.641907E-01  0.272521E-01   6.45066       1.52790       1.52311       1.41233       1.13840      0.848999       0.00000       1.41225    
  0.120223E-02   27.2808       2.63241       3.66743       2.56447       3.63840      0.679399E-01  0.290312E-01   6.20287       1.47340       1.46830       1.35916       1.09107      0.810997       0.00000       1.35910    
  0.131822E-02   26.0405       2.53715       3.52715       2.46529       3.49625      0.718652E-01  0.309081E-01   5.96154       1.42026       1.41483       1.30734       1.04503      0.774122       0.00000       1.30729    
  0.144540E-02   24.8597       2.44625       3.39284       2.37016       3.35989      0.760915E-01  0.329555E-01   5.73004       1.36918       1.36340       1.25756       1.00098      0.738965       0.00000       1.25752    
  0.158485E-02   23.7059       2.35734       3.26126       2.27688       3.22617      0.804659E-01  0.350879E-01   5.50305       1.31904       1.31289       1.20871      0.957843      0.704592       0.00000       1.20869    
  0.173775E-02   22.6009       2.27205       3.13460       2.18693       3.09722      0.851175E-01  0.373806E-01   5.28415       1.27059       1.26406       1.16153      0.916339      0.671631       0.00000       1.16153    
  0.190540E-02   21.5381       2.18993       3.01224       2.09989       2.97241      0.900385E-01  0.398323E-01   5.07230       1.22363       1.21668       1.11582      0.876258      0.639894       0.00000       1.11584    
  0.208923E-02   20.5008       2.10971       2.89247       2.01458       2.85009      0.951244E-01  0.423816E-01   4.86467       1.17755       1.17017       1.07099      0.837032      0.608893       0.00000       1.07102    
  0.229079E-02   19.5199       2.03378       2.77847       1.93316       2.73330      0.100613      0.451735E-01   4.66647       1.13345       1.12561       1.02811      0.799715      0.579531       0.00000       1.02816    
  0.251180E-02   18.5664       1.95996       2.66731       1.85364       2.61921      0.106320      0.480999E-01   4.47285       1.09031       1.08199      0.986187      0.763327      0.550965       0.00000      0.986254    
  0.275413E-02   17.6435       1.88849       2.55930       1.77622       2.50812      0.112270      0.511762E-01   4.28434       1.04824       1.03943      0.945325      0.727977      0.523289       0.00000      0.945410    
  0.301984E-02   16.7693       1.82081       2.45634       1.70216       2.40181      0.118650      0.545232E-01   4.10398       1.00789      0.998530      0.906153      0.694278      0.497027       0.00000      0.906256    
  0.331118E-02   15.9166       1.75484       2.35563       1.62961       2.29763      0.125237      0.580022E-01   3.92724      0.968288      0.958379      0.867735      0.661317      0.471395       0.00000      0.867856    
  0.363064E-02   15.1021       1.69189       2.25893       1.55969       2.19721      0.132199      0.617226E-01   3.75690      0.930033      0.919540      0.830648      0.629659      0.446877       0.00000      0.830788    
  0.398091E-02   14.3221       1.63170       2.16586       1.49217       2.10017      0.139535      0.656896E-01   3.59234      0.892990      0.881884      0.794763      0.599179      0.423365       0.00000      0.794921    
  0.436498E-02   13.5622       1.57314       2.07492       1.42605       2.00512      0.147094      0.698046E-01   3.43117      0.856657      0.844919      0.759582      0.569390      0.400442       0.00000      0.759759    
  0.478610E-02   12.8463       1.51817       1.98868       1.36299       1.91441      0.155179      0.742747E-01   3.27739      0.821873      0.809464      0.725940      0.541114      0.378808       0.00000      0.726135    
  0.524785E-02   12.1528       1.46504       1.90485       1.30148       1.82590      0.163558      0.789472E-01   3.12738      0.787876      0.774773      0.693083      0.513608      0.357831       0.00000      0.693295    
  0.575415E-02   11.4828       1.41386       1.82354       1.24162       1.73970      0.172243      0.838318E-01   2.98132      0.754705      0.740885      0.661046      0.486912      0.337542       0.00000      0.661277    
  0.630929E-02   10.8516       1.36594       1.74645       1.18446       1.65734      0.181481      0.891082E-01   2.84181      0.722901      0.708324      0.630374      0.461561      0.318398       0.00000      0.630621    
  0.691799E-02   10.2373       1.31946       1.67122       1.12849       1.57666      0.190973      0.945686E-01   2.70515      0.691692      0.676342      0.600297      0.436799      0.299754       0.00000      0.600561    
  0.758542E-02   9.65220       1.27548       1.59921       1.07457       1.49886      0.200914      0.100355       2.57343      0.661510      0.645357      0.571249      0.413055      0.281974       0.00000      0.571529    
  0.831724E-02   9.09454       1.23387       1.53026       1.02257       1.42378      0.211305      0.106478       2.44635      0.632293      0.615308      0.543170      0.390273      0.265010       0.00000      0.543465    
  0.911966E-02   8.55078       1.19349       1.46288      0.971546       1.35009      0.221946      0.112788       2.32163      0.603566      0.585734      0.515585      0.367980      0.248460       0.00000      0.515894    
  0.999950E-02   8.02487       1.15492       1.39768      0.921826       1.27820      0.233089      0.119479       2.20003      0.575485      0.556774      0.488653      0.346341      0.232454       0.00000      0.488975    
  0.109642E-01   7.52175       1.11821       1.33497      0.873686       1.20857      0.244523      0.126399       2.08225      0.548192      0.528590      0.462519      0.325494      0.217123       0.00000      0.462854    
  0.120220E-01   7.05321       1.08443       1.27609      0.827964       1.14237      0.256465      0.133722       1.97033      0.522103      0.501587      0.437610      0.305861      0.202823       0.00000      0.437955    
  0.131819E-01   6.60665       1.05262       1.21976      0.783807       1.07838      0.268811      0.141374       1.86219      0.496788      0.475344      0.413495      0.287019      0.189189       0.00000      0.413850    
  0.144536E-01   6.18105       1.02269       1.16588      0.741151       1.01653      0.281543      0.149345       1.75768      0.472213      0.449831      0.390145      0.268937      0.176193       0.00000      0.390507    
  0.158481E-01   5.77424      0.994462       1.11421      0.699847      0.956606      0.294614      0.157604       1.65645      0.448303      0.424979      0.367487      0.251544      0.163772       0.00000      0.367856    
  0.173770E-01   5.38562      0.967868       1.06470      0.659862      0.898564      0.308006      0.166137       1.55843      0.425039      0.400773      0.345507      0.234822      0.151911       0.00000      0.345881    
  0.190535E-01   5.01625      0.943000       1.01749      0.621282      0.842539      0.321718      0.174952       1.46382      0.402463      0.377261      0.324255      0.218820      0.140646       0.00000      0.324632    
  0.208917E-01   4.66501      0.919747      0.972459      0.584040      0.788442      0.335707      0.184017       1.37248      0.380537      0.354416      0.303699      0.203503      0.129948       0.00000      0.304078    
  0.229073E-01   4.33011      0.897931      0.929395      0.548017      0.736112      0.349914      0.193283       1.28413      0.359205      0.332186      0.283785      0.188812      0.119763       0.00000      0.284163    
  0.251174E-01   4.01105      0.877484      0.888239      0.513186      0.685524      0.364298      0.202715       1.19871      0.338451      0.310564      0.264504      0.174735      0.110080       0.00000      0.264879    
  0.275406E-01   3.70882      0.858460      0.849112      0.479645      0.636831      0.378815      0.212280       1.11648      0.318322      0.289612      0.245913      0.161323      0.100934       0.00000      0.246285    
  0.301976E-01   3.42230      0.840717      0.811862      0.447323      0.589950      0.393395      0.221911       1.03727      0.298783      0.269305      0.227986      0.148539      0.922931E-01   0.00000      0.228353    
  0.331110E-01   3.15002      0.824090      0.776299      0.416128      0.544760      0.407962      0.231539      0.960888      0.279791      0.249607      0.210680      0.136337      0.841141E-01   0.00000      0.211039    
  0.363055E-01   2.89156      0.808490      0.742346      0.386046      0.501255      0.422445      0.241091      0.887301      0.261338      0.230524      0.193995      0.124708      0.763862E-01   0.00000      0.194345    
  0.398081E-01   2.64791      0.793916      0.710080      0.357183      0.459620      0.436734      0.250459      0.816803      0.243479      0.212134      0.178002      0.113704      0.691456E-01   0.00000      0.178341    
  0.436487E-01   2.41793      0.780201      0.679314      0.329472      0.419776      0.450728      0.259538      0.749248      0.226183      0.194417      0.162675      0.103289      0.623578E-01   0.00000      0.163002    
  0.478598E-01   2.20047      0.767182      0.649864      0.302845      0.381634      0.464338      0.268230      0.684478      0.209420      0.177351      0.147982      0.934242E-01  0.559871E-01   0.00000      0.148296    
  0.524772E-01   1.99518      0.754747      0.621622      0.277295      0.345208      0.477452      0.276414      0.622503      0.193192      0.160952      0.133933      0.841028E-01  0.500237E-01   0.00000      0.134232    
  0.575400E-01   1.80304      0.742809      0.594585      0.252947      0.310718      0.489862      0.283867      0.563665      0.177566      0.145320      0.120613      0.753807E-01  0.445025E-01   0.00000      0.120896    
  0.630913E-01   1.62294      0.731186      0.568537      0.229733      0.278079      0.501453      0.290458      0.507812      0.162516      0.130434      0.107992      0.672170E-01  0.393868E-01   0.00000      0.108258    
  0.691782E-01   1.45396      0.719714      0.543284      0.207600      0.247223      0.512113      0.296062      0.454823      0.148023      0.116281      0.960474E-01  0.595777E-01  0.346460E-01   0.00000      0.962953E-01
  0.758523E-01   1.29581      0.708241      0.518684      0.186553      0.218172      0.521687      0.300512      0.404725      0.134097      0.102882      0.847903E-01  0.524565E-01  0.302699E-01   0.00000      0.850199E-01
  0.831703E-01   1.14949      0.696566      0.494623      0.166733      0.191175      0.529833      0.303448      0.357908      0.120825      0.903559E-01  0.743180E-01  0.459082E-01  0.262902E-01   0.00000      0.745289E-01
  0.911943E-01   1.01386      0.684497      0.470879      0.148063      0.166115      0.536434      0.304763      0.314179      0.108179      0.786678E-01  0.645886E-01  0.398845E-01  0.226671E-01   0.00000      0.647806E-01
  0.999925E-01  0.886099      0.671880      0.447157      0.130304      0.142620      0.541576      0.304537      0.272924      0.960395E-01  0.676738E-01  0.554633E-01  0.342645E-01  0.193098E-01   0.00000      0.556365E-01
  0.109639      0.769186      0.658509      0.423486      0.113765      0.121161      0.544744      0.302325      0.234926      0.845901E-01  0.575799E-01  0.471212E-01  0.291751E-01  0.163052E-01   0.00000      0.472758E-01
  0.120217      0.663770      0.644006      0.399645      0.985744E-01  0.101941      0.545431      0.297704      0.200516      0.739225E-01  0.484920E-01  0.396433E-01  0.246520E-01  0.136695E-01   0.00000      0.397798E-01
  0.131815      0.567658      0.628194      0.375433      0.845381E-01  0.846284E-01  0.543656      0.290805      0.169166      0.639449E-01  0.402767E-01  0.329042E-01  0.205932E-01  0.113283E-01   0.00000      0.330233E-01
  0.144533      0.480957      0.610713      0.350692      0.717122E-01  0.692814E-01  0.539001      0.281411      0.140994      0.547102E-01  0.329716E-01  0.269283E-01  0.170020E-01  0.927886E-02   0.00000      0.270309E-01
  0.158477      0.402932      0.591330      0.325346      0.600423E-01  0.557706E-01  0.531288      0.269575      0.115813      0.462036E-01  0.265252E-01  0.216665E-01  0.138387E-01  0.749180E-02   0.00000      0.217537E-01
  0.173766      0.333654      0.569604      0.299310      0.495787E-01  0.441212E-01  0.520025      0.255189      0.936999E-01  0.384772E-01  0.209570E-01  0.171296E-01  0.111015E-01  0.596177E-02   0.00000      0.172024E-01
  0.190530      0.272352      0.545306      0.272624      0.402520E-01  0.341649E-01  0.505054      0.238459      0.744169E-01  0.315055E-01  0.161938E-01  0.132526E-01  0.874654E-02  0.465862E-02   0.00000      0.133125E-01
  0.208912      0.219037      0.517941      0.245340      0.320996E-01  0.258829E-01  0.485841      0.219457      0.579824E-01  0.253335E-01  0.122315E-01  0.100289E-01  0.676611E-02  0.357423E-02   0.00000      0.100771E-01
  0.229067      0.172897      0.487349      0.217652      0.250320E-01  0.190715E-01  0.462317      0.198580      0.441035E-01  0.199187E-01  0.897596E-02  0.737924E-02  0.511330E-02  0.267827E-02   0.00000      0.741728E-02
  0.251167      0.133858      0.453082      0.189813      0.190650E-01  0.136656E-01  0.434017      0.176147      0.327306E-01  0.152908E-01  0.639799E-02  0.527829E-02  0.377419E-02  0.196000E-02   0.00000      0.530757E-02
  0.275399      0.101068      0.415194      0.162183      0.140859E-01  0.943850E-02  0.401109      0.152745      0.235244E-01  0.113853E-01  0.438918E-02  0.363753E-02  0.270055E-02  0.138990E-02   0.00000      0.365941E-02
  0.301969      0.743469E-01  0.373522      0.135253      0.100802E-01  0.628622E-02  0.363442      0.128967      0.163664E-01  0.820714E-02  0.289910E-02  0.241609E-02  0.187301E-02  0.955174E-03   0.00000      0.243195E-02
  0.331102      0.528140E-01  0.328584      0.109502      0.691214E-02  0.398214E-02  0.321672      0.105520      0.108943E-01  0.566750E-02  0.181739E-02  0.152524E-02  0.124464E-02  0.628467E-03   0.00000      0.153628E-02
  0.363046      0.361756E-01  0.280894      0.856094E-01  0.453302E-02  0.240290E-02  0.276361      0.832065E-01  0.693592E-02  0.374050E-02  0.108302E-02  0.916475E-03  0.792521E-03  0.396039E-03   0.00000      0.923838E-03
  0.398071      0.235454E-01  0.231710      0.640324E-01  0.279198E-02  0.135047E-02  0.228918      0.626819E-01  0.414245E-02  0.231753E-02  0.599240E-03  0.512258E-03  0.474453E-03  0.234333E-03   0.00000      0.516892E-03
  0.436476      0.142994E-01  0.182436      0.452765E-01  0.158753E-02  0.692441E-03  0.180848      0.445841E-01  0.227997E-02  0.132581E-02  0.301719E-03  0.260869E-03  0.261721E-03  0.127146E-03   0.00000      0.263576E-03
  0.478586      0.813940E-02  0.135430      0.299731E-01  0.831070E-03  0.326913E-03  0.134599      0.296462E-01  0.115798E-02  0.696988E-03  0.139297E-03  0.122069E-03  0.134082E-03  0.640825E-04   0.00000      0.123534E-03
  0.524759      0.420844E-02  0.930009E-01  0.181815E-01  0.387191E-03  0.136693E-03  0.926137E-01  0.180448E-01  0.523884E-03  0.325654E-03  0.567061E-04  0.504482E-04  0.615368E-04  0.288273E-04   0.00000      0.511594E-04
  0.575386      0.191503E-02  0.574918E-01  0.982280E-02  0.154604E-03  0.488041E-04  0.573372E-01  0.977400E-02  0.203408E-03  0.130152E-03  0.196094E-04  0.177313E-04  0.244516E-04  0.111643E-04   0.00000      0.180305E-04
  0.630897      0.730314E-03  0.306797E-01  0.452395E-02  0.499217E-04  0.140591E-04  0.306298E-01  0.450990E-02  0.639809E-04  0.419379E-04  0.543669E-05  0.499750E-05  0.798380E-05  0.352175E-05   0.00000      0.510070E-05
  0.691764      0.215161E-03  0.131801E-01  0.165113E-02  0.118368E-04  0.297140E-05  0.131682E-01  0.164816E-02  0.148082E-04  0.987106E-05  0.109626E-05  0.102272E-05  0.196578E-05  0.825786E-06   0.00000      0.104935E-05
  0.758504      0.405931E-04  0.395813E-02  0.410680E-03  0.166955E-05  0.364717E-06  0.395647E-02  0.410316E-03  0.203427E-05  0.137000E-05  0.126328E-06  0.118915E-06  0.299555E-06  0.115283E-06   0.00000      0.123106E-06
  0.831682      0.365412E-05  0.628574E-03  0.521936E-04  0.979212E-07  0.185404E-07  0.628476E-03  0.521751E-04  0.116462E-06  0.769413E-07  0.577803E-08  0.542708E-08  0.209799E-07  0.705037E-08   0.00000      0.571204E-08
  0.911920      0.528486E-07  0.208765E-04  0.127753E-05  0.677654E-09  0.105484E-09  0.208758E-04  0.127742E-05  0.783139E-09  0.457291E-09  0.240266E-10  0.218776E-10  0.220363E-09  0.571428E-10   0.00000      0.243149E-10
  0.999900      0.168148E-14  0.235677E-11  0.696670E-13  0.129621E-17  0.933603E-18  0.235677E-11  0.696661E-13  0.222981E-17  -.148216E-17  0.987077E-19  0.132699E-18  0.277837E-17  0.680693E-18   0.00000      0.154203E-18
