   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.131822E-02   15.2727       1.48327       1.94553       1.42862       1.92571      0.546457E-01  0.198275E-01   3.35433      0.910838      0.906902      0.795489      0.517787      0.223400       0.00000      0.795405    
  0.144540E-02   14.7818       1.44503       1.89111       1.38692       1.86984      0.581119E-01  0.212757E-01   3.25676      0.886410      0.882189      0.772389      0.500513      0.215329       0.00000      0.772317    
  0.158485E-02   14.2969       1.40746       1.83742       1.34575       1.81463      0.617129E-01  0.227926E-01   3.16038      0.862265      0.857748      0.749561      0.483484      0.207381       0.00000      0.749501    
  0.173775E-02   13.8232       1.37110       1.78507       1.30554       1.76063      0.655675E-01  0.244397E-01   3.06617      0.838634      0.833798      0.727226      0.466902      0.199657       0.00000      0.727178    
  0.190540E-02   13.3595       1.33584       1.73392       1.26617       1.70770      0.696721E-01  0.262184E-01   2.97387      0.815456      0.810280      0.705326      0.450715      0.192130       0.00000      0.705292    
  0.208923E-02   12.9019       1.30125       1.68349       1.22732       1.65541      0.739302E-01  0.280783E-01   2.88273      0.792553      0.787022      0.683688      0.434765      0.184722       0.00000      0.683667    
  0.229079E-02   12.4583       1.26819       1.63471       1.18962       1.60457      0.785673E-01  0.301432E-01   2.79419      0.770266      0.764347      0.662641      0.419355      0.177584       0.00000      0.662635    
  0.251180E-02   12.0218       1.23591       1.58676       1.15249       1.55443      0.834134E-01  0.323241E-01   2.70693      0.748283      0.741958      0.641886      0.404210      0.170581       0.00000      0.641895    
  0.275413E-02   11.5931       1.20450       1.53973       1.11600       1.50510      0.884924E-01  0.346345E-01   2.62110      0.726640      0.719889      0.621456      0.389364      0.163727       0.00000      0.621480    
  0.301984E-02   11.1773       1.17453       1.49422       1.08054       1.45703      0.939900E-01  0.371839E-01   2.53757      0.705543      0.698328      0.601550      0.374997      0.157115       0.00000      0.601590    
  0.331118E-02   10.7675       1.14523       1.44939       1.04554       1.40954      0.996907E-01  0.398517E-01   2.45508      0.684691      0.676996      0.581879      0.360848      0.150612       0.00000      0.581935    
  0.363064E-02   10.3683       1.11712       1.40580       1.01135       1.36306      0.105763      0.427380E-01   2.37442      0.664272      0.656064      0.562624      0.347082      0.144304       0.00000      0.562696    
  0.398091E-02   9.97890       1.09013       1.36336      0.977915       1.31751      0.112213      0.458530E-01   2.29542      0.644248      0.635495      0.543747      0.333668      0.138176       0.00000      0.543836    
  0.436498E-02   9.59533       1.06380       1.32159      0.944915       1.27249      0.118890      0.491060E-01   2.21740      0.624454      0.615137      0.525092      0.320461      0.132152       0.00000      0.525198    
  0.478610E-02   9.22479       1.03899       1.28135      0.912878       1.22865      0.126110      0.526977E-01   2.14153      0.605168      0.595240      0.506926      0.307710      0.126363       0.00000      0.507048    
  0.524785E-02   8.86108       1.01497       1.24191      0.881335       1.18542      0.133638      0.564881E-01   2.06675      0.586140      0.575576      0.489008      0.295195      0.120695       0.00000      0.489147    
  0.575415E-02   8.50455      0.991800       1.20331      0.850309       1.14282      0.141490      0.604869E-01   1.99313      0.567383      0.556156      0.471352      0.282927      0.115154       0.00000      0.471508    
  0.630929E-02   8.16026      0.970088       1.16615      0.820148       1.10127      0.149940      0.648832E-01   1.92142      0.549074      0.537136      0.454130      0.271073      0.109829       0.00000      0.454303    
  0.691799E-02   7.82142      0.949036       1.12965      0.790364       1.06018      0.158671      0.694711E-01   1.85054      0.530961      0.518289      0.437099      0.259403      0.104599       0.00000      0.437288    
  0.758542E-02   7.49207      0.929137       1.09428      0.761235       1.01988      0.167902      0.744021E-01   1.78111      0.513185      0.499740      0.420396      0.248050      0.995359E-01   0.00000      0.420601    
  0.831724E-02   7.17189      0.910371       1.06002      0.732723      0.980321      0.177648      0.797007E-01   1.71304      0.495724      0.481466      0.404002      0.236999      0.946321E-01   0.00000      0.404223    
  0.911966E-02   6.85648      0.892220       1.02636      0.704531      0.941148      0.187688      0.852092E-01   1.64568      0.478425      0.463332      0.387768      0.226106      0.898112E-01   0.00000      0.388005    
  0.999950E-02   6.54817      0.875165      0.993694      0.676817      0.902525      0.198348      0.911696E-01   1.57934      0.461365      0.445392      0.371769      0.215452      0.851129E-01   0.00000      0.372020    
  0.109642E-01   6.24715      0.858919      0.961867      0.649573      0.864478      0.209346      0.973888E-01   1.51405      0.444541      0.427664      0.356008      0.205031      0.805419E-01   0.00000      0.356273    
  0.120220E-01   5.95767      0.844026      0.931416      0.623067      0.827333      0.220959      0.104084       1.45040      0.428086      0.410264      0.340620      0.194982      0.761719E-01   0.00000      0.340897    
  0.131819E-01   5.67615      0.830163      0.901988      0.597065      0.790791      0.233098      0.111197       1.38786      0.411875      0.393077      0.325485      0.185189      0.719407E-01   0.00000      0.325774    
  0.144536E-01   5.40233      0.817303      0.873569      0.571545      0.754831      0.245758      0.118738       1.32638      0.395898      0.376093      0.310594      0.175647      0.678446E-01   0.00000      0.310894    
  0.158481E-01   5.13554      0.805360      0.846082      0.546461      0.719398      0.258899      0.126684       1.26586      0.380128      0.359292      0.295925      0.166334      0.638723E-01   0.00000      0.296234    
  0.173770E-01   4.87564      0.794317      0.819524      0.521802      0.684483      0.272515      0.135041       1.20629      0.364557      0.342670      0.281474      0.157245      0.600221E-01   0.00000      0.281791    
  0.190535E-01   4.62315      0.784238      0.793982      0.497599      0.650128      0.286640      0.143854       1.14773      0.349197      0.326240      0.267259      0.148402      0.563044E-01   0.00000      0.267584    
  0.208917E-01   4.37776      0.775074      0.769428      0.473830      0.616316      0.301245      0.153111       1.09015      0.334035      0.309997      0.253275      0.139795      0.527148E-01   0.00000      0.253604    
  0.229073E-01   4.13887      0.766735      0.745789      0.450459      0.583011      0.316276      0.162778       1.03347      0.319052      0.293930      0.239504      0.131407      0.492435E-01   0.00000      0.239838    
  0.251174E-01   3.90636      0.759191      0.723059      0.427483      0.550215      0.331708      0.172843      0.977698      0.304244      0.278040      0.225950      0.123239      0.458897E-01   0.00000      0.226285    
  0.275406E-01   3.68078      0.752480      0.701319      0.404937      0.517991      0.347542      0.183329      0.922928      0.289624      0.262353      0.212637      0.115314      0.426648E-01   0.00000      0.212973    
  0.301976E-01   3.46176      0.746524      0.680522      0.382806      0.486332      0.363718      0.194190      0.869138      0.275183      0.246869      0.199565      0.107623      0.395636E-01   0.00000      0.199900    
  0.331110E-01   3.24883      0.741227      0.660591      0.361064      0.455223      0.380162      0.205368      0.816287      0.260910      0.231587      0.186725      0.100154      0.365783E-01   0.00000      0.187057    
  0.363055E-01   3.04191      0.736536      0.641504      0.339716      0.424684      0.396820      0.216820      0.764400      0.246806      0.216521      0.174127      0.929104E-01  0.337086E-01   0.00000      0.174455    
  0.398081E-01   2.84159      0.732444      0.623320      0.318811      0.394814      0.413633      0.228507      0.713624      0.232891      0.201713      0.161812      0.859200E-01  0.309672E-01   0.00000      0.162133    
  0.436487E-01   2.64753      0.728844      0.605954      0.298338      0.365619      0.430505      0.240335      0.663957      0.219162      0.187175      0.149782      0.791760E-01  0.283483E-01   0.00000      0.150096    
  0.478598E-01   2.45937      0.725629      0.589314      0.278287      0.337105      0.447342      0.252209      0.615392      0.205617      0.172916      0.138040      0.726695E-01  0.258454E-01   0.00000      0.138343    
  0.524772E-01   2.27711      0.722715      0.573343      0.258670      0.309317      0.464046      0.264026      0.567986      0.192264      0.158962      0.126602      0.664056E-01  0.234587E-01   0.00000      0.126895    
  0.575400E-01   2.10146      0.720025      0.558034      0.239559      0.282400      0.480467      0.275634      0.521959      0.179139      0.145386      0.115532      0.604194E-01  0.212023E-01   0.00000      0.115812    
  0.630913E-01   1.93210      0.717425      0.543253      0.220949      0.256373      0.496477      0.286879      0.477322      0.166246      0.132204      0.104834      0.547022E-01  0.190690E-01   0.00000      0.105101    
  0.691782E-01   1.76880      0.714793      0.528867      0.202839      0.231256      0.511954      0.297612      0.434095      0.153592      0.119434      0.945159E-01  0.492472E-01  0.170533E-01   0.00000      0.947681E-01
  0.758523E-01   1.61165      0.712005      0.514763      0.185257      0.207113      0.526749      0.307650      0.392370      0.141196      0.107116      0.846050E-01  0.440608E-01  0.151553E-01   0.00000      0.848416E-01
  0.831703E-01   1.46155      0.708874      0.500805      0.168302      0.184149      0.540572      0.316656      0.352451      0.129118      0.953543E-01  0.751851E-01  0.391836E-01  0.133898E-01   0.00000      0.754052E-01
  0.911943E-01   1.31818      0.705246      0.486803      0.151970      0.162366      0.553276      0.324437      0.314336      0.117368      0.841599E-01  0.662558E-01  0.346014E-01  0.117475E-01   0.00000      0.664588E-01
  0.999925E-01   1.18027      0.701003      0.472563      0.136177      0.141644      0.564825      0.330919      0.277822      0.105911      0.734868E-01  0.577674E-01  0.302665E-01  0.102045E-01   0.00000      0.579531E-01
  0.109639       1.04967      0.695927      0.457936      0.121095      0.122254      0.574831      0.335682      0.243349      0.948520E-01  0.634682E-01  0.498299E-01  0.262434E-01  0.878789E-02   0.00000      0.499980E-01
  0.120217      0.927314      0.689651      0.442612      0.106846      0.104419      0.582805      0.338193      0.211265      0.842773E-01  0.542245E-01  0.425345E-01  0.225689E-01  0.750931E-02   0.00000      0.426850E-01
  0.131815      0.812242      0.682013      0.426394      0.933656E-01  0.880094E-01  0.588648      0.338385      0.181375      0.741672E-01  0.457016E-01  0.358271E-01  0.191985E-01  0.634743E-02   0.00000      0.359604E-01
  0.144533      0.704978      0.672627      0.408989      0.807344E-01  0.731402E-01  0.591892      0.335848      0.153875      0.645881E-01  0.379645E-01  0.297538E-01  0.161463E-01  0.530524E-02   0.00000      0.298705E-01
  0.158477      0.605342      0.661216      0.390216      0.689565E-01  0.597739E-01  0.592260      0.330442      0.128730      0.555602E-01  0.310002E-01  0.242985E-01  0.133963E-01  0.437454E-02   0.00000      0.243991E-01
  0.173766      0.513862      0.647251      0.369787      0.581151E-01  0.479965E-01  0.589136      0.321790      0.106112      0.471564E-01  0.248585E-01  0.194954E-01  0.109586E-01  0.355703E-02   0.00000      0.195809E-01
  0.190530      0.430263      0.630386      0.347607      0.482007E-01  0.377230E-01  0.582185      0.309884      0.859237E-01  0.393891E-01  0.194995E-01  0.153090E-01  0.881157E-02  0.284304E-02   0.00000      0.153804E-01
  0.208912      0.355026      0.609912      0.323470      0.392917E-01  0.289947E-01  0.570621      0.294475      0.682864E-01  0.323318E-01  0.149483E-01  0.117553E-01  0.695985E-02  0.223257E-02   0.00000      0.118139E-01
  0.229067      0.287743      0.585446      0.297445      0.313569E-01  0.216735E-01  0.554089      0.275772      0.530304E-01  0.259809E-01  0.111348E-01  0.877703E-02  0.537601E-02  0.171454E-02   0.00000      0.882413E-02
  0.251167      0.228792      0.556145      0.269522      0.244583E-01  0.157440E-01  0.531687      0.253778      0.402024E-01  0.204001E-01  0.805265E-02  0.636742E-02  0.405818E-02  0.128700E-02   0.00000      0.640439E-02
  0.275399      0.177592      0.521721      0.240021      0.185341E-01  0.110207E-01  0.503187      0.229001      0.295548E-01  0.155603E-01  0.560470E-02  0.445002E-02  0.297377E-02  0.937779E-03   0.00000      0.447823E-02
  0.301969      0.134350      0.481423      0.209261      0.136155E-01  0.743150E-02  0.467807      0.201830      0.210470E-01  0.115017E-01  0.375273E-02  0.299494E-02  0.211381E-02  0.662935E-03   0.00000      0.301584E-02
  0.331102      0.982861E-01  0.435396      0.177866      0.960329E-02  0.476356E-02  0.425793      0.173102      0.143669E-01  0.816099E-02  0.238388E-02  0.191499E-02  0.144231E-02  0.449801E-03   0.00000      0.192988E-02
  0.363046      0.693686E-01  0.383525      0.146575      0.648497E-02  0.290442E-02  0.377040      0.143671      0.938939E-02  0.554100E-02  0.143754E-02  0.116394E-02  0.943963E-03  0.292748E-03   0.00000      0.117413E-02
  0.398071      0.466194E-01  0.326941      0.116258      0.412412E-02  0.164782E-02  0.322817      0.114611      0.577194E-02  0.354168E-02  0.804107E-03  0.657555E-03  0.582435E-03  0.179559E-03   0.00000      0.664151E-03
  0.436476      0.294245E-01  0.266962      0.878789E-01  0.243691E-02  0.857102E-03  0.264525      0.870218E-01  0.329402E-02  0.210318E-02  0.411113E-03  0.340059E-03  0.333737E-03  0.101945E-03   0.00000      0.344044E-03
  0.478586      0.173828E-01  0.206169      0.626186E-01  0.132521E-02  0.407973E-03  0.204844      0.622106E-01  0.173319E-02  0.114783E-02  0.191416E-03  0.160572E-03  0.177384E-03  0.537537E-04   0.00000      0.162803E-03
  0.524759      0.936189E-02  0.147904      0.413145E-01  0.643868E-03  0.171896E-03  0.147260      0.411426E-01  0.815764E-03  0.559033E-03  0.784290E-04  0.668801E-04  0.848347E-04  0.254607E-04   0.00000      0.680060E-04
  0.575386      0.445962E-02  0.960074E-01  0.246126E-01  0.269444E-03  0.618808E-04  0.957380E-01  0.245507E-01  0.331325E-03  0.234113E-03  0.272444E-04  0.236684E-04  0.353315E-04  0.104733E-04   0.00000      0.241631E-04
  0.630897      0.179294E-02  0.541533E-01  0.127352E-01  0.917782E-04  0.180266E-04  0.540615E-01  0.127172E-01  0.109805E-03  0.795914E-04  0.757887E-05  0.671592E-05  0.121868E-04  0.355221E-05   0.00000      0.689547E-05
  0.691764      0.562593E-03  0.248139E-01  0.536437E-02  0.231592E-04  0.388141E-05  0.247907E-01  0.536049E-02  0.270406E-04  0.199548E-04  0.153480E-05  0.138572E-05  0.320446E-05  0.911675E-06   0.00000      0.143494E-05
  0.758504      0.116245E-03  0.809584E-02  0.161823E-02  0.356548E-05  0.501615E-06  0.809228E-02  0.161773E-02  0.406710E-05  0.302854E-05  0.181754E-06  0.165946E-06  0.536939E-06  0.145481E-06   0.00000      0.174380E-06
  0.831682      0.117466E-04  0.142927E-02  0.268713E-03  0.232279E-06  0.278006E-07  0.142904E-02  0.268685E-03  0.260079E-06  0.190117E-06  0.867286E-08  0.786378E-08  0.421618E-07  0.106259E-07   0.00000      0.850189E-08
  0.911920      0.204244E-06  0.558074E-04  0.103352E-04  0.186885E-08  0.198187E-09  0.558056E-04  0.103350E-04  0.206704E-08  0.134898E-08  0.408655E-10  0.361751E-10  0.519870E-09  0.114708E-09   0.00000      0.426126E-10
  0.999900      0.799440E-14  0.754810E-11  0.182560E-11  0.350783E-17  0.235289E-17  0.754810E-11  0.182560E-11  0.586072E-17  -.345219E-17  -.470051E-18  0.683417E-18  0.696002E-17  0.207054E-17   0.00000      0.752398E-18
