   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.120223E-02   16.3865       1.56405       2.05062       1.51359       2.03121      0.504562E-01  0.194120E-01   3.54480      0.956958      0.953096      0.839534      0.556632      0.238674       0.00000      0.839440    
  0.131822E-02   15.8391       1.52133       1.99110       1.46772       1.97032      0.536050E-01  0.207801E-01   3.43804      0.930435      0.926300      0.814332      0.537286      0.229768       0.00000      0.814249    
  0.144540E-02   15.3076       1.48023       1.93342       1.42321       1.91113      0.570235E-01  0.222885E-01   3.33433      0.904636      0.900202      0.789829      0.518570      0.221169       0.00000      0.789757    
  0.158485E-02   14.7834       1.43989       1.87659       1.37931       1.85272      0.605760E-01  0.238677E-01   3.23204      0.879170      0.874426      0.765646      0.500144      0.212712       0.00000      0.765586    
  0.173775E-02   14.2727       1.40093       1.82132       1.33655       1.79574      0.643804E-01  0.255809E-01   3.13229      0.854308      0.849229      0.742044      0.482244      0.204511       0.00000      0.741997    
  0.190540E-02   13.7741       1.36322       1.76742       1.29479       1.74000      0.684333E-01  0.274294E-01   3.03478      0.829976      0.824540      0.718953      0.464809      0.196537       0.00000      0.718919    
  0.208923E-02   13.2827       1.32626       1.71436       1.25362       1.68500      0.726387E-01  0.293614E-01   2.93862      0.805965      0.800156      0.696169      0.447653      0.188698       0.00000      0.696149    
  0.229079E-02   12.8079       1.29102       1.66320       1.21380       1.63169      0.772213E-01  0.315038E-01   2.84549      0.782672      0.776455      0.674076      0.431126      0.181167       0.00000      0.674071    
  0.251180E-02   12.3415       1.25665       1.61297       1.17464       1.57921      0.820120E-01  0.337650E-01   2.75385      0.759733      0.753089      0.652323      0.414909      0.173787       0.00000      0.652333    
  0.275413E-02   11.8843       1.22326       1.56380       1.13623       1.52765      0.870347E-01  0.361588E-01   2.66387      0.737187      0.730095      0.630949      0.399039      0.166577       0.00000      0.630973    
  0.301984E-02   11.4422       1.19147       1.51635       1.09900       1.47756      0.924746E-01  0.387970E-01   2.57656      0.715274      0.707695      0.610181      0.383726      0.159640       0.00000      0.610221    
  0.331118E-02   11.0070       1.16042       1.46968       1.06231       1.42813      0.981170E-01  0.415560E-01   2.49043      0.693644      0.685559      0.589685      0.368663      0.152825       0.00000      0.589742    
  0.363064E-02   10.5841       1.13069       1.42440       1.02656       1.37986      0.104130      0.445379E-01   2.40642      0.672515      0.663889      0.569670      0.354044      0.146229       0.00000      0.569743    
  0.398091E-02   10.1726       1.10219       1.38041      0.991671       1.33265      0.110521      0.477524E-01   2.32432      0.651840      0.642639      0.550091      0.339831      0.139834       0.00000      0.550180    
  0.436498E-02   9.76775       1.07442       1.33717      0.957287       1.28606      0.117138      0.511074E-01   2.24335      0.631432      0.621635      0.530767      0.325855      0.133556       0.00000      0.530874    
  0.478610E-02   9.37783       1.04831       1.29564      0.924010       1.24083      0.124298      0.548061E-01   2.16484      0.611607      0.601165      0.512004      0.312404      0.127538       0.00000      0.512128    
  0.524785E-02   8.99570       1.02307       1.25499      0.891301       1.19629      0.131767      0.587061E-01   2.08759      0.592078      0.580964      0.493527      0.299222      0.121654       0.00000      0.493667    
  0.575415E-02   8.62173      0.998745       1.21528      0.859185       1.15246      0.139560      0.628170E-01   2.01165      0.572861      0.561046      0.475349      0.286324      0.115912       0.00000      0.475506    
  0.630929E-02   8.26163      0.976011       1.17717      0.828059       1.10984      0.147953      0.673291E-01   1.93790      0.554160      0.541590      0.457668      0.273899      0.110408       0.00000      0.457841    
  0.691799E-02   7.90769      0.953992       1.13977      0.797365       1.06774      0.156627      0.720342E-01   1.86510      0.535682      0.522335      0.440203      0.261683      0.105009       0.00000      0.440394    
  0.758542E-02   7.56443      0.933223       1.10362      0.767420       1.02653      0.165803      0.770847E-01   1.79395      0.517591      0.503423      0.423113      0.249829      0.997924E-01   0.00000      0.423319    
  0.831724E-02   7.23145      0.913676       1.06868      0.738179      0.986176      0.175497      0.825037E-01   1.72435      0.499861      0.484829      0.406375      0.238318      0.947505E-01   0.00000      0.406596    
  0.911966E-02   6.90384      0.894793       1.03439      0.709306      0.946254      0.185487      0.881333E-01   1.65556      0.482319      0.466399      0.389819      0.226987      0.897997E-01   0.00000      0.390056    
  0.999950E-02   6.58432      0.877094       1.00119      0.680994      0.906975      0.196100      0.942152E-01   1.58797      0.465061      0.448201      0.373538      0.215933      0.849849E-01   0.00000      0.373789    
  0.109642E-01   6.27283      0.860263      0.968890      0.653208      0.868336      0.207055      0.100555       1.52154      0.448068      0.430242      0.357521      0.205140      0.803074E-01   0.00000      0.357786    
  0.120220E-01   5.97405      0.844885      0.938067      0.626254      0.830700      0.218631      0.107366       1.45695      0.431491      0.412655      0.341920      0.194763      0.758469E-01   0.00000      0.342198    
  0.131819E-01   5.68406      0.830611      0.908336      0.599872      0.793743      0.230739      0.114593       1.39361      0.415197      0.395313      0.326604      0.184675      0.715364E-01   0.00000      0.326894    
  0.144536E-01   5.40258      0.817411      0.879676      0.574037      0.757436      0.243375      0.122240       1.33147      0.399168      0.378203      0.311562      0.174869      0.673717E-01   0.00000      0.311862    
  0.158481E-01   5.12882      0.805193      0.852001      0.548695      0.721716      0.256499      0.130285       1.27041      0.383377      0.361300      0.296766      0.165318      0.633399E-01   0.00000      0.297076    
  0.173770E-01   4.86261      0.793939      0.825303      0.523832      0.686570      0.270107      0.138733       1.21040      0.367813      0.344600      0.282213      0.156019      0.594392E-01   0.00000      0.282531    
  0.190535E-01   4.60451      0.783716      0.799664      0.499482      0.652041      0.284234      0.147623       1.15152      0.352489      0.328115      0.267921      0.146993      0.556800E-01   0.00000      0.268245    
  0.208917E-01   4.35415      0.774472      0.775049      0.475619      0.618105      0.298853      0.156943       1.09372      0.337390      0.311839      0.253880      0.138230      0.520572E-01   0.00000      0.254210    
  0.229073E-01   4.11086      0.766112      0.751376      0.452202      0.584720      0.313911      0.166656       1.03692      0.322492      0.295755      0.240072      0.129709      0.485602E-01   0.00000      0.240405    
  0.251174E-01   3.87449      0.758603      0.728632      0.429221      0.551885      0.329382      0.176747      0.981106      0.307790      0.279864      0.226497      0.121431      0.451877E-01   0.00000      0.226833    
  0.275406E-01   3.64562      0.751989      0.706892      0.406716      0.519659      0.345272      0.187232      0.926376      0.293298      0.264191      0.213182      0.113419      0.419512E-01   0.00000      0.213518    
  0.301976E-01   3.42384      0.746186      0.686097      0.384665      0.488032      0.361521      0.198064      0.872697      0.279002      0.248733      0.200120      0.105663      0.388451E-01   0.00000      0.200455    
  0.331110E-01   3.20861      0.741095      0.666163      0.363037      0.456981      0.378058      0.209182      0.820018      0.264888      0.233486      0.187303      0.981490E-01  0.358605E-01   0.00000      0.187635    
  0.363055E-01   2.99983      0.736660      0.647060      0.341833      0.426522      0.394827      0.220538      0.768355      0.250954      0.218461      0.174737      0.908789E-01  0.329969E-01   0.00000      0.175065    
  0.398081E-01   2.79813      0.732878      0.628834      0.321101      0.396750      0.411776      0.232084      0.717851      0.237219      0.203699      0.162463      0.838817E-01  0.302670E-01   0.00000      0.162784    
  0.436487E-01   2.60312      0.729636      0.611390      0.300826      0.367666      0.428810      0.243724      0.668492      0.223677      0.189209      0.150480      0.771487E-01  0.276645E-01   0.00000      0.150793    
  0.478598E-01   2.41439      0.726822      0.594629      0.280989      0.339269      0.445833      0.255360      0.620258      0.210320      0.174996      0.138787      0.706689E-01  0.251822E-01   0.00000      0.139091    
  0.524772E-01   2.23193      0.724351      0.578484      0.261600      0.311600      0.462751      0.266885      0.573200      0.197154      0.161085      0.127402      0.644467E-01  0.228199E-01   0.00000      0.127695    
  0.575400E-01   2.05648      0.722145      0.562932      0.242727      0.284799      0.479418      0.278134      0.527526      0.184209      0.147545      0.116382      0.585175E-01  0.205916E-01   0.00000      0.116662    
  0.630913E-01   1.88768      0.720065      0.547831      0.224357      0.258877      0.495708      0.288954      0.483234      0.171487      0.134389      0.105732      0.528706E-01  0.184896E-01   0.00000      0.105999    
  0.691782E-01   1.72527      0.717983      0.533045      0.206485      0.233852      0.511498      0.299194      0.440336      0.158987      0.121635      0.954575E-01  0.474974E-01  0.165078E-01   0.00000      0.957092E-01
  0.758523E-01   1.56932      0.715770      0.518452      0.189130      0.209783      0.526640      0.308670      0.398913      0.146727      0.109318      0.855829E-01  0.424032E-01  0.146459E-01   0.00000      0.858189E-01
  0.831703E-01   1.42075      0.713237      0.503901      0.172385      0.186866      0.540851      0.317034      0.359252      0.134757      0.975393E-01  0.761892E-01  0.376280E-01  0.129183E-01   0.00000      0.764088E-01
  0.911943E-01   1.27919      0.710220      0.489203      0.156239      0.165102      0.553980      0.324100      0.321342      0.123084      0.863096E-01  0.672750E-01  0.331555E-01  0.113153E-01   0.00000      0.674775E-01
  0.999925E-01   1.14335      0.706596      0.474172      0.140606      0.144371      0.565990      0.329801      0.284978      0.111670      0.755832E-01  0.587907E-01  0.289361E-01  0.981233E-02   0.00000      0.589758E-01
  0.109639       1.01504      0.702140      0.458657      0.125647      0.124938      0.576493      0.333719      0.250585      0.100614      0.654909E-01  0.508438E-01  0.250329E-01  0.843610E-02   0.00000      0.510114E-01
  0.120217      0.895216      0.696474      0.442345      0.111471      0.107021      0.585003      0.335324      0.218492      0.899901E-01  0.561503E-01  0.435231E-01  0.214810E-01  0.719753E-02   0.00000      0.436732E-01
  0.131815      0.782842      0.689426      0.425060      0.980137E-01  0.904944E-01  0.591412      0.334566      0.188508      0.797801E-01  0.475104E-01  0.367763E-01  0.182337E-01  0.607481E-02   0.00000      0.369092E-01
  0.144533      0.678404      0.680597      0.406527      0.853474E-01  0.754727E-01  0.595250      0.331055      0.160820      0.700444E-01  0.396370E-01  0.306491E-01  0.153030E-01  0.507034E-02   0.00000      0.307654E-01
  0.158477      0.581671      0.669703      0.386595      0.734746E-01  0.619232E-01  0.596228      0.324671      0.135398      0.608036E-01  0.325203E-01  0.251272E-01  0.126710E-01  0.417550E-02   0.00000      0.252275E-01
  0.173766      0.493119      0.656193      0.365005      0.624733E-01  0.499358E-01  0.593720      0.315070      0.112409      0.521276E-01  0.262130E-01  0.202462E-01  0.103458E-01  0.339139E-02   0.00000      0.203314E-01
  0.190530      0.412417      0.639712      0.341706      0.523371E-01  0.394329E-01  0.587375      0.302273      0.917700E-01  0.440331E-01  0.206802E-01  0.159734E-01  0.830408E-02  0.270807E-02   0.00000      0.160446E-01
  0.208912      0.339985      0.619530      0.316537      0.431439E-01  0.304631E-01  0.576386      0.286074      0.736070E-01  0.365952E-01  0.159518E-01  0.123278E-01  0.654876E-02  0.212503E-02   0.00000      0.123863E-01
  0.229067      0.275362      0.595246      0.289616      0.348713E-01  0.228977E-01  0.560375      0.266718      0.577689E-01  0.298197E-01  0.119636E-01  0.925592E-02  0.505155E-02  0.163116E-02   0.00000      0.930287E-02
  0.251167      0.218865      0.565992      0.260993      0.275877E-01  0.167309E-01  0.538405      0.244262      0.443186E-01  0.237786E-01  0.871520E-02  0.675462E-02  0.380914E-02  0.122419E-02   0.00000      0.679147E-02
  0.275399      0.169880      0.531466      0.231029      0.212461E-01  0.117855E-01  0.510220      0.219243      0.330315E-01  0.184570E-01  0.611423E-02  0.475096E-02  0.278906E-02  0.892141E-03   0.00000      0.477909E-02
  0.301969      0.128562      0.490887      0.200101      0.158918E-01  0.799858E-02  0.474995      0.192103      0.238904E-01  0.139101E-01  0.412802E-02  0.321871E-02  0.198172E-02  0.631006E-03   0.00000      0.323955E-02
  0.331102      0.941275E-01  0.444392      0.168848      0.114437E-01  0.516179E-02  0.432949      0.163686      0.166055E-01  0.100915E-01  0.264581E-02  0.207258E-02  0.135221E-02  0.428552E-03   0.00000      0.208743E-02
  0.363046      0.665196E-01  0.391844      0.138041      0.790909E-02  0.316783E-02  0.383935      0.134874      0.110769E-01  0.702361E-02  0.160987E-02  0.126847E-02  0.885480E-03  0.279321E-03   0.00000      0.127864E-02
  0.398071      0.447880E-01  0.334386      0.108517      0.516788E-02  0.180881E-02  0.329218      0.106708      0.697669E-02  0.462089E-02  0.908918E-03  0.721642E-03  0.546991E-03  0.171671E-03   0.00000      0.728224E-03
  0.436476      0.283407E-01  0.273350      0.812047E-01  0.315229E-02  0.946726E-03  0.270197      0.802580E-01  0.409901E-02  0.283825E-02  0.469155E-03  0.375858E-03  0.314038E-03  0.977358E-04   0.00000      0.379835E-03
  0.478586      0.167953E-01  0.211357      0.572105E-01  0.177738E-02  0.452604E-03  0.209580      0.567579E-01  0.222998E-02  0.160998E-02  0.220198E-03  0.178469E-03  0.167392E-03  0.517091E-04   0.00000      0.180697E-03
  0.524759      0.908043E-02  0.151826      0.372557E-01  0.901084E-03  0.191123E-03  0.150925      0.370646E-01  0.109221E-02  0.820707E-03  0.907751E-04  0.746280E-04  0.803777E-04  0.245956E-04   0.00000      0.757525E-04
  0.575386      0.434561E-02  0.987005E-01  0.218553E-01  0.396725E-03  0.687344E-04  0.983038E-01  0.217865E-01  0.465459E-03  0.363064E-03  0.316231E-04  0.264473E-04  0.336607E-04  0.101697E-04   0.00000      0.269416E-04
  0.630897      0.175665E-02  0.557680E-01  0.110996E-01  0.143747E-03  0.199148E-04  0.556243E-01  0.110797E-01  0.163662E-03  0.132048E-03  0.877669E-05  0.748779E-05  0.116988E-04  0.347095E-05   0.00000      0.766720E-05
  0.691764      0.554717E-03  0.256062E-01  0.456734E-02  0.391847E-04  0.424077E-05  0.255670E-01  0.456310E-02  0.434255E-04  0.360758E-04  0.175990E-05  0.153406E-05  0.310890E-05  0.897625E-06   0.00000      0.158325E-05
  0.758504      0.115483E-03  0.837618E-02  0.133527E-02  0.668688E-05  0.538900E-06  0.836949E-02  0.133473E-02  0.722578E-05  0.615765E-05  0.204449E-06  0.181402E-06  0.529226E-06  0.144626E-06   0.00000      0.189825E-06
  0.831682      0.117673E-04  0.148403E-02  0.211935E-03  0.500890E-06  0.289941E-07  0.148353E-02  0.211906E-03  0.529884E-06  0.458281E-06  0.934810E-08  0.832189E-08  0.426090E-07  0.106878E-07   0.00000      0.895827E-08
  0.911920      0.206345E-06  0.582875E-04  0.753026E-05  0.496929E-08  0.190647E-09  0.582825E-04  0.753006E-05  0.515994E-08  0.441751E-08  0.363356E-10  0.308137E-10  0.551784E-09  0.117107E-09   0.00000      0.372037E-10
  0.999900      0.791558E-14  0.803071E-11  0.101880E-11  0.116513E-16  0.224103E-17  0.803070E-11  0.101880E-11  0.138923E-16  0.296291E-17  -.270634E-18  0.344972E-18  0.868840E-17  0.210009E-17   0.00000      0.411568E-18
