   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.758561E-03   18.5878       1.74771       2.31668       1.71101       2.30254      0.366988E-01  0.141334E-01   4.01355       1.07546       1.07340      0.951155      0.635544      0.278129       0.00000      0.951017    
  0.831745E-03   18.0295       1.70238       2.25435       1.66334       2.23922      0.390426E-01  0.151310E-01   3.90256       1.04786       1.04564      0.925015      0.615484      0.268698       0.00000      0.924885    
  0.911989E-03   17.4812       1.65815       2.19329       1.61661       2.17708      0.415417E-01  0.162058E-01   3.79369       1.02075       1.01836      0.899358      0.595858      0.259485       0.00000      0.899236    
  0.999975E-03   16.9391       1.61459       2.13301       1.57045       2.11568      0.441381E-01  0.173290E-01   3.68614      0.993953      0.991392      0.873999      0.576501      0.250407       0.00000      0.873885    
  0.109645E-02   16.4117       1.57262       2.07456       1.52564       2.05599      0.469818E-01  0.185775E-01   3.58162      0.967872      0.965119      0.849331      0.557765      0.241640       0.00000      0.849227    
  0.120223E-02   15.8914       1.53141       2.01699       1.48146       1.99710      0.499565E-01  0.198936E-01   3.47855      0.942131      0.939178      0.824992      0.539326      0.233021       0.00000      0.824899    
  0.131822E-02   15.3796       1.49112       1.96046       1.43803       1.93917      0.530866E-01  0.212900E-01   3.37720      0.916795      0.913629      0.801044      0.521237      0.224577       0.00000      0.800961    
  0.144540E-02   14.8813       1.45227       1.90556       1.39578       1.88273      0.564861E-01  0.228287E-01   3.27851      0.892087      0.888689      0.777702      0.503696      0.216406       0.00000      0.777631    
  0.158485E-02   14.3892       1.41410       1.85141       1.35408       1.82697      0.600194E-01  0.244390E-01   3.18105      0.867669      0.864030      0.754641      0.486409      0.208362       0.00000      0.754582    
  0.173775E-02   13.9087       1.37716       1.79865       1.31336       1.77247      0.638046E-01  0.261851E-01   3.08582      0.843777      0.839878      0.732088      0.469580      0.200546       0.00000      0.732042    
  0.190540E-02   13.4385       1.34135       1.74713       1.27351       1.71906      0.678385E-01  0.280681E-01   2.99257      0.820350      0.816172      0.709985      0.453158      0.192933       0.00000      0.709952    
  0.208923E-02   12.9746       1.30621       1.69635       1.23418       1.66631      0.720249E-01  0.300355E-01   2.90049      0.797202      0.792735      0.688152      0.436981      0.185443       0.00000      0.688132    
  0.229079E-02   12.5251       1.27263       1.64727       1.19604       1.61505      0.765889E-01  0.322155E-01   2.81110      0.774685      0.769902      0.666928      0.421357      0.178228       0.00000      0.666924    
  0.251180E-02   12.0829       1.23985       1.59905       1.15849       1.56453      0.813612E-01  0.345155E-01   2.72302      0.752479      0.747363      0.646006      0.406008      0.171151       0.00000      0.646016    
  0.275413E-02   11.6487       1.20795       1.55178       1.12158       1.51483      0.863659E-01  0.369492E-01   2.63641      0.730620      0.725155      0.625420      0.390964      0.164227       0.00000      0.625445    
  0.301984E-02   11.2280       1.17752       1.50607       1.08573       1.46644      0.917888E-01  0.396294E-01   2.55217      0.709317      0.703473      0.605373      0.376415      0.157551       0.00000      0.605414    
  0.331118E-02   10.8133       1.14777       1.46107       1.05035       1.41864      0.974148E-01  0.424313E-01   2.46899      0.688264      0.682027      0.585569      0.362088      0.150987       0.00000      0.585626    
  0.363064E-02   10.4094       1.11922       1.41734       1.01581       1.37188      0.103413      0.454575E-01   2.38769      0.667654      0.660996      0.566194      0.348155      0.144622       0.00000      0.566267    
  0.398091E-02   10.0157       1.09182       1.37480      0.982029       1.32608      0.109789      0.487177E-01   2.30811      0.647444      0.640339      0.547209      0.334584      0.138439       0.00000      0.547300    
  0.436498E-02   9.62792       1.06509       1.33295      0.948696       1.28083      0.116393      0.521191E-01   2.22952      0.627470      0.619902      0.528454      0.321226      0.132364       0.00000      0.528561    
  0.478610E-02   9.25352       1.03989       1.29266      0.916349       1.23680      0.123543      0.558657E-01   2.15315      0.608012      0.599943      0.510202      0.308337      0.126529       0.00000      0.510326    
  0.524785E-02   8.88613       1.01551       1.25320      0.884506       1.19339      0.131003      0.598140E-01   2.07790      0.588817      0.580225      0.492208      0.295689      0.120817       0.00000      0.492349    
  0.575415E-02   8.52609      0.991980       1.21461      0.853192       1.15064      0.138788      0.639737E-01   2.00383      0.569896      0.560760      0.474483      0.283296      0.115235       0.00000      0.474641    
  0.630929E-02   8.17858      0.969937       1.17750      0.822760       1.10896      0.147177      0.685352E-01   1.93172      0.551432      0.541710      0.457207      0.271329      0.109873       0.00000      0.457381    
  0.691799E-02   7.83665      0.948564       1.14106      0.792715       1.06777      0.155850      0.732895E-01   1.86048      0.533165      0.522839      0.440127      0.259550      0.104609       0.00000      0.440318    
  0.758542E-02   7.50444      0.928364       1.10577      0.763337       1.02738      0.165027      0.783889E-01   1.79072      0.515240      0.504278      0.423386      0.248097      0.995138E-01   0.00000      0.423593    
  0.831724E-02   7.18160      0.909316       1.07163      0.734588      0.987771      0.174727      0.838560E-01   1.72236      0.497634      0.486002      0.406965      0.236954      0.945815E-01   0.00000      0.407187    
  0.911966E-02   6.86364      0.890892       1.03809      0.706167      0.948554      0.184725      0.895329E-01   1.65472      0.480193      0.467873      0.390709      0.225974      0.897339E-01   0.00000      0.390946    
  0.999950E-02   6.55296      0.873586       1.00557      0.678235      0.909908      0.195352      0.956606E-01   1.58814      0.462993      0.449947      0.374697      0.215241      0.850117E-01   0.00000      0.374949    
  0.109642E-01   6.24972      0.857103      0.973898      0.650780      0.871854      0.206323      0.102044       1.52263      0.446032      0.432241      0.358929      0.204747      0.804188E-01   0.00000      0.359195    
  0.120220E-01   5.95825      0.842000      0.943621      0.624078      0.834725      0.217923      0.108896       1.45880      0.429443      0.414872      0.343544      0.194634      0.760304E-01   0.00000      0.343823    
  0.131819E-01   5.67489      0.827948      0.914375      0.597888      0.798217      0.230060      0.116159       1.39610      0.413103      0.397723      0.328420      0.184786      0.717832E-01   0.00000      0.328710    
  0.144536E-01   5.39941      0.814921      0.886143      0.572190      0.762305      0.242731      0.123837       1.33450      0.396996      0.380785      0.313546      0.175194      0.676736E-01   0.00000      0.313847    
  0.158481E-01   5.13109      0.802833      0.858843      0.546936      0.726934      0.255897      0.131909       1.27387      0.381099      0.364034      0.298900      0.165837      0.636898E-01   0.00000      0.299210    
  0.173770E-01   4.86980      0.791667      0.832468      0.522114      0.692091      0.269553      0.140376       1.21421      0.365402      0.347467      0.284477      0.156712      0.598302E-01   0.00000      0.284795    
  0.190535E-01   4.61607      0.781492      0.807098      0.497755      0.657819      0.283737      0.149279       1.15557      0.349918      0.331095      0.270294      0.147837      0.561051E-01   0.00000      0.270619    
  0.208917E-01   4.36958      0.772258      0.782698      0.473838      0.624097      0.298420      0.158601       1.09794      0.334632      0.314912      0.256345      0.139206      0.525101E-01   0.00000      0.256675    
  0.229073E-01   4.12971      0.763877      0.759192      0.450327      0.590886      0.313550      0.168306       1.04121      0.319527      0.298906      0.242612      0.130800      0.490352E-01   0.00000      0.242945    
  0.251174E-01   3.89635      0.756317      0.736565      0.427216      0.558187      0.329101      0.178378      0.985403      0.304597      0.283076      0.229096      0.122619      0.456795E-01   0.00000      0.229431    
  0.275406E-01   3.67004      0.749622      0.714888      0.404542      0.526058      0.345080      0.188830      0.930600      0.289857      0.267446      0.215822      0.114685      0.424544E-01   0.00000      0.216158    
  0.301976E-01   3.45043      0.743715      0.694104      0.382289      0.494490      0.361426      0.199614      0.876779      0.275297      0.252014      0.202787      0.106992      0.393547E-01   0.00000      0.203121    
  0.331110E-01   3.23701      0.738498      0.674131      0.360432      0.463464      0.378066      0.210667      0.823896      0.260906      0.236779      0.189981      0.995261E-01  0.363723E-01   0.00000      0.190313    
  0.363055E-01   3.02971      0.733921      0.654939      0.338974      0.432999      0.394947      0.221940      0.771973      0.246684      0.221751      0.177414      0.922897E-01  0.335069E-01   0.00000      0.177741    
  0.398081E-01   2.82914      0.729981      0.636566      0.317966      0.403184      0.412015      0.233382      0.721149      0.232654      0.206970      0.165122      0.853113E-01  0.307710E-01   0.00000      0.165443    
  0.436487E-01   2.63494      0.726570      0.618921      0.297397      0.374024      0.429173      0.244897      0.671421      0.218813      0.192445      0.153108      0.785835E-01  0.281589E-01   0.00000      0.153421    
  0.478598E-01   2.44673      0.723580      0.601905      0.277255      0.345521      0.446325      0.256383      0.622776      0.205158      0.178183      0.141372      0.720970E-01  0.256638E-01   0.00000      0.141675    
  0.524772E-01   2.26452      0.720929      0.585452      0.257554      0.317716      0.463374      0.267736      0.575270      0.191698      0.164208      0.129930      0.658565E-01  0.232859E-01   0.00000      0.130222    
  0.575400E-01   2.08903      0.718542      0.569531      0.238368      0.290747      0.480174      0.278785      0.529114      0.178471      0.150588      0.118840      0.598971E-01  0.210390E-01   0.00000      0.119120    
  0.630913E-01   1.91992      0.716284      0.554005      0.219690      0.264627      0.496594      0.289377      0.484317      0.165481      0.137338      0.108108      0.542094E-01  0.189161E-01   0.00000      0.108373    
  0.691782E-01   1.75697      0.714031      0.538740      0.201521      0.239377      0.512510      0.299364      0.440898      0.152735      0.124475      0.977390E-01  0.487863E-01  0.169111E-01   0.00000      0.979900E-01
  0.758523E-01   1.60024      0.711659      0.523617      0.183888      0.215056      0.527771      0.308561      0.398944      0.140254      0.112037      0.877594E-01  0.436336E-01  0.150244E-01   0.00000      0.879949E-01
  0.831703E-01   1.45065      0.708981      0.508479      0.166893      0.191861      0.542088      0.316618      0.358754      0.128101      0.100122      0.782495E-01  0.387916E-01  0.132704E-01   0.00000      0.784684E-01
  0.911943E-01   1.30787      0.705841      0.493148      0.150531      0.169795      0.555309      0.323354      0.320326      0.116286      0.887437E-01  0.692093E-01  0.342455E-01  0.116398E-01   0.00000      0.694112E-01
  0.999925E-01   1.17061      0.702115      0.477446      0.134721      0.148742      0.567394      0.328704      0.283463      0.104774      0.778577E-01  0.605909E-01  0.299472E-01  0.101085E-01   0.00000      0.607755E-01
  0.109639       1.04071      0.697584      0.461224      0.119633      0.128969      0.577952      0.332255      0.248602      0.936721E-01  0.675960E-01  0.525027E-01  0.259606E-01  0.870341E-02   0.00000      0.526697E-01
  0.120217      0.919112      0.691881      0.444178      0.105392      0.110697      0.586489      0.333481      0.216089      0.830702E-01  0.580766E-01  0.450345E-01  0.223219E-01  0.743598E-02   0.00000      0.451841E-01
  0.131815      0.804832      0.684834      0.426147      0.919344E-01  0.938056E-01  0.592900      0.332341      0.185740      0.729482E-01  0.492519E-01  0.381365E-01  0.189861E-01  0.628479E-02   0.00000      0.382689E-01
  0.144533      0.698381      0.676053      0.406869      0.793412E-01  0.784148E-01  0.596711      0.328454      0.157756      0.633743E-01  0.411899E-01  0.318564E-01  0.159669E-01  0.525263E-02   0.00000      0.319722E-01
  0.158477      0.599566      0.665254      0.386208      0.676162E-01  0.644972E-01  0.597638      0.321711      0.132113      0.543685E-01  0.338839E-01  0.261821E-01  0.132477E-01  0.433127E-02   0.00000      0.262821E-01
  0.173766      0.508899      0.651899      0.363927      0.568435E-01  0.521488E-01  0.595055      0.311779      0.108992      0.460052E-01  0.273896E-01  0.211521E-01  0.108383E-01  0.352221E-02   0.00000      0.212370E-01
  0.190530      0.426090      0.635631      0.339990      0.470121E-01  0.412980E-01  0.588619      0.298692      0.883101E-01  0.382956E-01  0.216754E-01  0.167359E-01  0.871658E-02  0.281577E-02   0.00000      0.168068E-01
  0.208912      0.351603      0.615729      0.314263      0.382002E-01  0.320002E-01  0.577529      0.282263      0.702004E-01  0.313131E-01  0.167748E-01  0.129553E-01  0.688707E-02  0.221182E-02   0.00000      0.130136E-01
  0.229067      0.285017      0.591793      0.286877      0.303741E-01  0.241313E-01  0.561419      0.262746      0.545054E-01  0.250518E-01  0.126264E-01  0.975879E-02  0.532226E-02  0.169935E-02   0.00000      0.980557E-02
  0.251167      0.226693      0.562956      0.257908      0.235936E-01  0.176925E-01  0.539363      0.240216      0.412861E-01  0.195735E-01  0.923344E-02  0.714595E-02  0.402009E-02  0.127633E-02   0.00000      0.718268E-02
  0.275399      0.176044      0.528909      0.227727      0.177933E-01  0.125085E-01  0.511116      0.215218      0.303019E-01  0.148451E-01  0.650507E-02  0.504470E-02  0.294823E-02  0.930703E-03   0.00000      0.507274E-02
  0.301969      0.133265      0.488863      0.196727      0.130007E-01  0.852129E-02  0.475863      0.188206      0.215220E-01  0.109029E-01  0.441130E-02  0.343066E-02  0.209777E-02  0.658546E-03   0.00000      0.345144E-02
  0.331102      0.975768E-01  0.442936      0.165544      0.911176E-02  0.552102E-02  0.433825      0.160023      0.146328E-01  0.767857E-02  0.284093E-02  0.221792E-02  0.143319E-02  0.447347E-03   0.00000      0.223274E-02
  0.363046      0.689443E-01  0.390962      0.134950      0.610905E-02  0.340158E-02  0.384853      0.131549      0.951064E-02  0.516961E-02  0.173705E-02  0.136282E-02  0.939442E-03  0.291560E-03   0.00000      0.137298E-02
  0.398071      0.464002E-01  0.334051      0.105758      0.385217E-02  0.194997E-02  0.330199      0.103808      0.580214E-02  0.327141E-02  0.985801E-03  0.778453E-03  0.580764E-03  0.179140E-03   0.00000      0.785029E-03
  0.436476      0.293393E-01  0.273491      0.788747E-01  0.225336E-02  0.102446E-02  0.271237      0.778502E-01  0.327782E-02  0.191978E-02  0.511522E-03  0.407029E-03  0.333583E-03  0.101928E-03   0.00000      0.411008E-03
  0.478586      0.173704E-01  0.211853      0.553676E-01  0.121123E-02  0.491216E-03  0.210642      0.548764E-01  0.170244E-02  0.103341E-02  0.241223E-03  0.193882E-03  0.177814E-03  0.538797E-04   0.00000      0.196113E-03
  0.524759      0.938022E-02  0.152522      0.359106E-01  0.580422E-03  0.207794E-03  0.151942      0.357028E-01  0.788217E-03  0.495080E-03  0.998284E-04  0.812407E-04  0.853423E-04  0.255974E-04   0.00000      0.823686E-04
  0.575386      0.448293E-02  0.994254E-01  0.209698E-01  0.238910E-03  0.747124E-04  0.991865E-01  0.208951E-01  0.313622E-03  0.203210E-03  0.348516E-04  0.287962E-04  0.357000E-04  0.105677E-04   0.00000      0.292930E-04
  0.630897      0.180950E-02  0.563714E-01  0.105929E-01  0.797607E-04  0.215744E-04  0.562917E-01  0.105713E-01  0.101335E-03  0.673778E-04  0.966366E-05  0.812992E-05  0.123830E-04  0.360005E-05   0.00000      0.831073E-05
  0.691764      0.570587E-03  0.259987E-01  0.433032E-02  0.196362E-04  0.455839E-05  0.259791E-01  0.432576E-02  0.241946E-04  0.163562E-04  0.192616E-05  0.165352E-05  0.327992E-05  0.928961E-06   0.00000      0.170326E-05
  0.758504      0.118647E-03  0.855663E-02  0.125517E-02  0.292871E-05  0.571867E-06  0.855370E-02  0.125460E-02  0.350058E-05  0.237343E-05  0.220947E-06  0.193066E-06  0.555280E-06  0.149292E-06   0.00000      0.201628E-06
  0.831682      0.120874E-04  0.152965E-02  0.196826E-03  0.183703E-06  0.303009E-07  0.152947E-02  0.196795E-03  0.214004E-06  0.139428E-06  0.992242E-08  0.872252E-08  0.442747E-07  0.110043E-07   0.00000      0.937416E-08
  0.911920      0.212578E-06  0.610472E-04  0.684925E-05  0.143216E-08  0.201880E-09  0.610458E-04  0.684905E-05  0.163404E-08  0.870690E-09  0.405567E-10  0.343186E-10  0.561469E-09  0.120377E-09   0.00000      0.409469E-10
  0.999900      0.840876E-14  0.888301E-11  0.864957E-12  0.322891E-17  0.288451E-17  0.888301E-11  0.864955E-12  0.611342E-17  -.495698E-17  0.517069E-19  0.559154E-18  0.818590E-17  0.220191E-17   0.00000      0.630889E-18
