   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.691816E-03   34.7102       3.17733       4.46429       3.12960       4.44455      0.477312E-01  0.197394E-01   7.57414       1.77657       1.77390       1.65565       1.35303       1.01513       0.00000       1.65552    
  0.758561E-03   33.2473       3.06667       4.30317       3.01613       4.28216      0.505412E-01  0.210101E-01   7.29829       1.71611       1.71327       1.59665       1.30002      0.972369       0.00000       1.59652    
  0.831745E-03   31.8414       2.96004       4.14765       2.90650       4.12527      0.535428E-01  0.223803E-01   7.03177       1.65761       1.65457       1.53957       1.24889      0.931246       0.00000       1.53946    
  0.911989E-03   30.4833       2.85680       3.99684       2.80007       3.97299      0.567245E-01  0.238454E-01   6.77306       1.60074       1.59749       1.48412       1.19933      0.891489       0.00000       1.48401    
  0.999975E-03   29.1544       2.75564       3.84892       2.69562       3.82355      0.600189E-01  0.253702E-01   6.51917       1.54488       1.54141       1.42966       1.15075      0.852571       0.00000       1.42957    
  0.109645E-02   27.8922       2.65927       3.70761       2.59568       3.68056      0.635964E-01  0.270469E-01   6.27624       1.49131       1.48760       1.37747       1.10437      0.815562       0.00000       1.37740    
  0.120223E-02   26.6610       2.56515       3.56939       2.49783       3.54059      0.673220E-01  0.288046E-01   6.03841       1.43881       1.43486       1.32635       1.05902      0.779442       0.00000       1.32628    
  0.131822E-02   25.4665       2.47370       3.43484       2.40247       3.40418      0.712231E-01  0.306583E-01   5.80665       1.38758       1.38337       1.27648       1.01489      0.744375       0.00000       1.27643    
  0.144540E-02   24.3280       2.38635       3.30591       2.31093       3.27323      0.754248E-01  0.326794E-01   5.58416       1.33830       1.33381       1.22854      0.972630      0.710916       0.00000       1.22850    
  0.158485E-02   23.2150       2.30090       3.17955       2.22113       3.14476      0.797742E-01  0.347839E-01   5.36589       1.28990       1.28512       1.18147      0.931225      0.678190       0.00000       1.18145    
  0.173775E-02   22.1481       2.21887       3.05783       2.13446       3.02079      0.844005E-01  0.370455E-01   5.15525       1.24310       1.23801       1.13600      0.891361      0.646785       0.00000       1.13599    
  0.190540E-02   21.1212       2.13983       2.94018       2.05054       2.90072      0.892961E-01  0.394629E-01   4.95126       1.19770       1.19228       1.09190      0.852839      0.616529       0.00000       1.09191    
  0.208923E-02   20.1182       2.06261       2.82497       1.96825       2.78299      0.943564E-01  0.419760E-01   4.75124       1.15313       1.14737       1.04863      0.815122      0.586962       0.00000       1.04866    
  0.229079E-02   19.1687       1.98945       2.71522       1.88964       2.67049      0.998193E-01  0.447267E-01   4.56013       1.11043       1.10430       1.00721      0.779205      0.558933       0.00000       1.00726    
  0.251180E-02   18.2452       1.91831       2.60815       1.81281       2.56054      0.105501      0.476091E-01   4.37334       1.06864       1.06213      0.966694      0.744167      0.531653       0.00000      0.966757    
  0.275413E-02   17.3508       1.84940       2.50406       1.73797       2.45343      0.111425      0.506382E-01   4.19140       1.02786       1.02095      0.927184      0.710109      0.505209       0.00000      0.927266    
  0.301984E-02   16.5025       1.78409       2.40476       1.66631       2.35083      0.117781      0.539322E-01   4.01714      0.988699      0.981361      0.889278      0.677612      0.480093       0.00000      0.889377    
  0.331118E-02   15.6747       1.72041       2.30761       1.59607       2.25025      0.124343      0.573552E-01   3.84632      0.950257      0.942478      0.852087      0.645813      0.455572       0.00000      0.852205    
  0.363064E-02   14.8832       1.65961       2.21425       1.52833       2.15323      0.131281      0.610144E-01   3.68157      0.913086      0.904840      0.816159      0.615246      0.432098       0.00000      0.816296    
  0.398091E-02   14.1246       1.60145       2.12434       1.46286       2.05943      0.138594      0.649147E-01   3.52229      0.877064      0.868327      0.781375      0.585796      0.409573       0.00000      0.781529    
  0.436498E-02   13.3851       1.54485       2.03647       1.39871       1.96751      0.146131      0.689596E-01   3.36622      0.841714      0.832472      0.747259      0.557001      0.387603       0.00000      0.747432    
  0.478610E-02   12.6877       1.49167       1.95305       1.33747       1.87970      0.154196      0.733517E-01   3.21717      0.807834      0.798053      0.714608      0.529639      0.366849       0.00000      0.714800    
  0.524785E-02   12.0116       1.44027       1.87193       1.27771       1.79399      0.162555      0.779415E-01   3.07170      0.774700      0.764363      0.682704      0.503010      0.346715       0.00000      0.682913    
  0.575415E-02   11.3579       1.39072       1.79322       1.21950       1.71048      0.171223      0.827388E-01   2.92998      0.742350      0.731438      0.651582      0.477148      0.327232       0.00000      0.651809    
  0.630929E-02   10.7413       1.34431       1.71853       1.16386       1.63061      0.180446      0.879190E-01   2.79448      0.711298      0.699778      0.621760      0.452564      0.308831       0.00000      0.622004    
  0.691799E-02   10.1410       1.29928       1.64562       1.10935       1.55234      0.189925      0.932791E-01   2.66169      0.680812      0.668669      0.592507      0.428540      0.290903       0.00000      0.592767    
  0.758542E-02   9.56860       1.25664       1.57578       1.05679       1.47682      0.199856      0.989584E-01   2.53361      0.651302      0.638513      0.564235      0.405485      0.273794       0.00000      0.564512    
  0.831724E-02   9.02254       1.21629       1.50885       1.00605       1.40389      0.210240      0.104966       2.40994      0.622710      0.609250      0.536890      0.383344      0.257457       0.00000      0.537181    
  0.911966E-02   8.48983       1.17713       1.44343      0.956254       1.33228      0.220877      0.111159       2.28853      0.594584      0.580442      0.510016      0.361670      0.241513       0.00000      0.510321    
  0.999950E-02   7.97437       1.13972       1.38012      0.907697       1.26240      0.232020      0.117724       2.17010      0.567075      0.552224      0.483770      0.340622      0.226088       0.00000      0.484088    
  0.109642E-01   7.48074       1.10410       1.31918      0.860642       1.19466      0.243457      0.124514       2.05530      0.540315      0.524744      0.458285      0.320327      0.211302       0.00000      0.458616    
  0.120220E-01   7.02029       1.07130       1.26189      0.815888       1.13019      0.255407      0.131699       1.94608      0.514700      0.498390      0.433967      0.301188      0.197493       0.00000      0.434310    
  0.131819E-01   6.58102       1.04040       1.20705      0.772628       1.06784      0.267767      0.139208       1.84047      0.489824      0.472763      0.410411      0.282805      0.184318       0.00000      0.410763    
  0.144536E-01   6.16196       1.01132       1.15456      0.730803       1.00753      0.280517      0.147032       1.73833      0.465654      0.447832      0.387586      0.265148      0.171749       0.00000      0.387946    
  0.158481E-01   5.76103      0.983884       1.10419      0.690270      0.949053      0.293614      0.155140       1.63932      0.442120      0.423533      0.365424      0.248150      0.159729       0.00000      0.365791    
  0.173770E-01   5.37767      0.958036       1.05590      0.650999      0.892377      0.307037      0.163522       1.54338      0.419204      0.399851      0.343912      0.231796      0.148243       0.00000      0.344283    
  0.190535E-01   5.01292      0.933863       1.00981      0.613076      0.837627      0.320787      0.172187       1.45070      0.396945      0.376831      0.323095      0.216130      0.137326       0.00000      0.323470    
  0.208917E-01   4.66572      0.911256      0.965822      0.576435      0.784720      0.334821      0.181102       1.36116      0.375312      0.354448      0.302946      0.201123      0.126950       0.00000      0.303323    
  0.229073E-01   4.33436      0.890047      0.923725      0.540965      0.733502      0.349082      0.190224       1.27447      0.354248      0.332649      0.283411      0.186717      0.117065       0.00000      0.283788    
  0.251174E-01   4.01835      0.870169      0.883466      0.506642      0.683947      0.363526      0.199519       1.19059      0.333741      0.311431      0.264482      0.172901      0.107659       0.00000      0.264857    
  0.275406E-01   3.71869      0.851675      0.845162      0.473561      0.636203      0.378114      0.208959       1.10976      0.313836      0.290849      0.246214      0.159725      0.987690E-01   0.00000      0.246585    
  0.301976E-01   3.43428      0.834431      0.808671      0.441658      0.590190      0.392773      0.218480       1.03185      0.294502      0.270880      0.228581      0.147156      0.903630E-01   0.00000      0.228947    
  0.331110E-01   3.16373      0.818273      0.773809      0.410844      0.545792      0.407429      0.228017      0.956637      0.275697      0.251491      0.211542      0.135148      0.824005E-01   0.00000      0.211901    
  0.363055E-01   2.90664      0.803118      0.740506      0.381109      0.503004      0.422009      0.237502      0.884113      0.257416      0.232685      0.195097      0.123693      0.748715E-01   0.00000      0.195447    
  0.398081E-01   2.66400      0.788964      0.708836      0.352558      0.462001      0.436406      0.246835      0.814559      0.239714      0.214535      0.179314      0.112845      0.678115E-01   0.00000      0.179654    
  0.436487E-01   2.43470      0.775649      0.678625      0.325130      0.422708      0.450519      0.255917      0.747838      0.222563      0.197025      0.164168      0.102567      0.611878E-01   0.00000      0.164496    
  0.478598E-01   2.21765      0.763016      0.649694      0.298759      0.385042      0.464257      0.264653      0.683800      0.205935      0.180131      0.149630      0.928240E-01  0.549664E-01   0.00000      0.149944    
  0.524772E-01   2.01251      0.750952      0.621943      0.273442      0.349015      0.477509      0.272929      0.622457      0.189833      0.163870      0.135707      0.836096E-01  0.491384E-01   0.00000      0.136006    
  0.575400E-01   1.82027      0.739375      0.595375      0.249306      0.314839      0.490069      0.280536      0.564144      0.174326      0.148336      0.122481      0.749792E-01  0.437381E-01   0.00000      0.122765    
  0.630913E-01   1.63986      0.728105      0.569780      0.226285      0.282434      0.501820      0.287346      0.508719      0.159391      0.133511      0.109926      0.668940E-01  0.387303E-01   0.00000      0.110193    
  0.691782E-01   1.47040      0.716981      0.544975      0.204332      0.251736      0.512649      0.293239      0.456068      0.145010      0.119382      0.980188E-01  0.593217E-01  0.340861E-01   0.00000      0.982683E-01
  0.758523E-01   1.31162      0.705855      0.520823      0.183454      0.222770      0.522402      0.298052      0.406224      0.131197      0.105971      0.867722E-01  0.522572E-01  0.297961E-01   0.00000      0.870035E-01
  0.831703E-01   1.16451      0.694528      0.497220      0.163793      0.195778      0.530735      0.301442      0.359570      0.118038      0.933930E-01  0.762807E-01  0.457547E-01  0.258913E-01   0.00000      0.764933E-01
  0.911943E-01   1.02799      0.682810      0.473948      0.145278      0.170650      0.537532      0.303298      0.315928      0.105509      0.816173E-01  0.665054E-01  0.397683E-01  0.223337E-01   0.00000      0.666993E-01
  0.999925E-01  0.899287      0.670547      0.450721      0.127673      0.147033      0.542873      0.303688      0.274706      0.934928E-01  0.705075E-01  0.573141E-01  0.341804E-01  0.190359E-01   0.00000      0.574891E-01
  0.109639      0.781347      0.657535      0.427564      0.111287      0.125385      0.546248      0.302180      0.236672      0.821717E-01  0.602650E-01  0.488815E-01  0.291153E-01  0.160818E-01   0.00000      0.490379E-01
  0.120217      0.674841      0.643396      0.404266      0.962490E-01  0.105911      0.547147      0.298355      0.202160      0.716397E-01  0.509959E-01  0.412892E-01  0.246093E-01  0.134879E-01   0.00000      0.414275E-01
  0.131815      0.577620      0.627953      0.380618      0.823690E-01  0.882981E-01  0.545584      0.292320      0.170667      0.618059E-01  0.425760E-01  0.344188E-01  0.205631E-01  0.111824E-01   0.00000      0.345396E-01
  0.144533      0.489810      0.610843      0.356457      0.697045E-01  0.726118E-01  0.541139      0.283845      0.142316      0.527238E-01  0.350471E-01  0.282977E-01  0.169807E-01  0.916277E-02   0.00000      0.284019E-01
  0.158477      0.410696      0.591829      0.331695      0.582015E-01  0.587350E-01  0.533628      0.272960      0.116936      0.443782E-01  0.283643E-01  0.228814E-01  0.138233E-01  0.740065E-02   0.00000      0.229700E-01
  0.173766      0.340366      0.570464      0.306230      0.479104E-01  0.467032E-01  0.522553      0.259527      0.946136E-01  0.368207E-01  0.225532E-01  0.181847E-01  0.110897E-01  0.589106E-02   0.00000      0.182589E-01
  0.190530      0.278064      0.546510      0.280078      0.387607E-01  0.363608E-01  0.507749      0.243718      0.751215E-01  0.300237E-01  0.175474E-01  0.141478E-01  0.873697E-02  0.460463E-02   0.00000      0.142088E-01
  0.208912      0.223816      0.519461      0.253260      0.307882E-01  0.277016E-01  0.488673      0.225559      0.584898E-01  0.240305E-01  0.133500E-01  0.107688E-01  0.675774E-02  0.353363E-02   0.00000      0.108180E-01
  0.229067      0.176817      0.489146      0.225939      0.239011E-01  0.205327E-01  0.465245      0.205407      0.444338E-01  0.187955E-01  0.987295E-02  0.797254E-02  0.510559E-02  0.264834E-02   0.00000      0.801141E-02
  0.251167      0.137006      0.455100      0.198324      0.181118E-01  0.148006E-01  0.436988      0.183524      0.329123E-01  0.143448E-01  0.709384E-02  0.573842E-02  0.376696E-02  0.193836E-02   0.00000      0.576838E-02
  0.275399      0.103531      0.417365      0.170747      0.133041E-01  0.102852E-01  0.404061      0.160462      0.235893E-01  0.106103E-01  0.490781E-02  0.398029E-02  0.269380E-02  0.137466E-02   0.00000      0.400271E-02
  0.301969      0.762224E-01  0.375758      0.143651      0.945897E-02  0.689051E-02  0.366299      0.136761      0.163495E-01  0.759209E-02  0.326908E-02  0.266044E-02  0.186688E-02  0.944718E-03   0.00000      0.267670E-02
  0.331102      0.541927E-01  0.330793      0.117507      0.643754E-02  0.438986E-02  0.324355      0.113117      0.108274E-01  0.519824E-02  0.206703E-02  0.168994E-02  0.123930E-02  0.621555E-03   0.00000      0.170128E-02
  0.363046      0.371516E-01  0.282972      0.929709E-01  0.418636E-02  0.266191E-02  0.278786      0.903090E-01  0.684827E-02  0.339825E-02  0.124168E-02  0.102102E-02  0.788112E-03  0.391633E-03   0.00000      0.102860E-02
  0.398071      0.242020E-01  0.233565      0.705299E-01  0.255308E-02  0.150203E-02  0.231012      0.690279E-01  0.405511E-02  0.208205E-02  0.692182E-03  0.573400E-03  0.471033E-03  0.231674E-03   0.00000      0.578173E-03
  0.436476      0.147144E-01  0.183991      0.507253E-01  0.143480E-02  0.772689E-03  0.182556      0.499526E-01  0.220749E-02  0.117548E-02  0.350984E-03  0.293226E-03  0.259320E-03  0.125687E-03   0.00000      0.296018E-03
  0.478586      0.838359E-02  0.136632      0.342542E-01  0.741211E-03  0.364867E-03  0.135890      0.338893E-01  0.110608E-02  0.608705E-03  0.162658E-03  0.137375E-03  0.132505E-03  0.633220E-04   0.00000      0.138887E-03
  0.524759      0.433892E-02  0.938395E-01  0.212808E-01  0.339978E-03  0.152114E-03  0.934996E-01  0.211287E-01  0.492093E-03  0.279367E-03  0.662363E-04  0.566729E-04  0.606109E-04  0.284701E-04   0.00000      0.574081E-04
  0.575386      0.197636E-02  0.580024E-01  0.118374E-01  0.133254E-03  0.539334E-04  0.578691E-01  0.117835E-01  0.187187E-03  0.109274E-03  0.227987E-04  0.198068E-04  0.239796E-04  0.110183E-04   0.00000      0.201164E-04
  0.630897      0.754460E-03  0.309358E-01  0.565360E-02  0.420728E-04  0.153568E-04  0.308938E-01  0.563824E-02  0.574296E-04  0.342883E-04  0.625144E-05  0.552588E-05  0.778455E-05  0.347258E-05   0.00000      0.563276E-05
  0.691764      0.222496E-03  0.132754E-01  0.216214E-02  0.970409E-05  0.319363E-05  0.132657E-01  0.215895E-02  0.128977E-04  0.780274E-05  0.123802E-05  0.111472E-05  0.190134E-05  0.813279E-06   0.00000      0.114233E-05
  0.758504      0.420384E-04  0.397925E-02  0.573659E-03  0.132015E-05  0.385685E-06  0.397793E-02  0.573273E-03  0.170583E-05  0.103390E-05  0.139926E-06  0.128014E-06  0.286250E-06  0.113399E-06   0.00000      0.132360E-06
  0.831682      0.378845E-05  0.629645E-03  0.800882E-04  0.739864E-07  0.194377E-07  0.629571E-03  0.800688E-04  0.934241E-07  0.543382E-07  0.635482E-08  0.586822E-08  0.196482E-07  0.691924E-08   0.00000      0.616363E-08
  0.911920      0.548227E-07  0.207491E-04  0.231530E-05  0.484326E-09  0.115210E-09  0.207486E-04  0.231518E-05  0.599536E-09  0.286348E-09  0.295462E-10  0.273392E-10  0.197978E-09  0.558041E-10   0.00000      0.298600E-10
  0.999900      0.171130E-14  0.224238E-11  0.218345E-12  0.732237E-18  0.990826E-18  0.224238E-11  0.218344E-12  0.172306E-17  -.143068E-17  0.827033E-19  0.234079E-18  0.216291E-17  0.652352E-18   0.00000      0.255771E-18
