   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.208923E-02   20.2980       2.08397       2.84563       1.98899       2.80442      0.949772E-01  0.412105E-01   4.79341       1.16283       1.15531       1.05716      0.826165      0.591920       0.00000       1.05719    
  0.229079E-02   19.3267       2.00863       2.73292       1.90818       2.68900      0.100453      0.439252E-01   4.59718       1.11910       1.11111       1.01461      0.789078      0.563233       0.00000       1.01465    
  0.251180E-02   18.3826       1.93543       2.62305       1.82928       2.57628      0.106147      0.467709E-01   4.40556       1.07635       1.06787      0.973019      0.752927      0.535333       0.00000      0.973082    
  0.275413E-02   17.4690       1.86459       2.51635       1.75251       2.46658      0.112084      0.497627E-01   4.21909       1.03469       1.02569      0.932504      0.717820      0.508310       0.00000      0.932585    
  0.301984E-02   16.6037       1.79757       2.41469       1.67912       2.36167      0.118449      0.530184E-01   4.04079      0.994747      0.985196      0.893694      0.684375      0.482683       0.00000      0.893793    
  0.331118E-02   15.7598       1.73227       2.31529       1.60725       2.25889      0.125020      0.564028E-01   3.86614      0.955576      0.945454      0.855644      0.651671      0.457677       0.00000      0.855761    
  0.363064E-02   14.9539       1.67000       2.21990       1.53804       2.15987      0.131965      0.600229E-01   3.69791      0.917761      0.907037      0.818935      0.620276      0.433767       0.00000      0.819071    
  0.398091E-02   14.1821       1.61051       2.12813       1.47123       2.06425      0.139284      0.638838E-01   3.53548      0.881168      0.869810      0.783436      0.590063      0.410848       0.00000      0.783590    
  0.436498E-02   13.4302       1.55266       2.03850       1.40583       1.97061      0.146825      0.678893E-01   3.37644      0.845291      0.833281      0.748646      0.560543      0.388509       0.00000      0.748818    
  0.478610E-02   12.7221       1.49841       1.95354       1.34352       1.88130      0.154891      0.722422E-01   3.22482      0.810977      0.798270      0.715403      0.532539      0.367437       0.00000      0.715593    
  0.524785E-02   12.0361       1.44601       1.87099       1.28276       1.79419      0.163249      0.767934E-01   3.07696      0.777455      0.764028      0.682947      0.505307      0.347010       0.00000      0.683155    
  0.575415E-02   11.3733       1.39556       1.79095       1.22365       1.70939      0.171913      0.815525E-01   2.93305      0.744765      0.730594      0.651316      0.478886      0.327259       0.00000      0.651542    
  0.630929E-02   10.7489       1.34839       1.71511       1.16726       1.62842      0.181128      0.866962E-01   2.79568      0.713450      0.698492      0.621052      0.453810      0.308631       0.00000      0.621296    
  0.691799E-02   10.1414       1.30265       1.64113       1.11206       1.54911      0.190597      0.920208E-01   2.66116      0.682733      0.666970      0.591386      0.429322      0.290493       0.00000      0.591645    
  0.758542E-02   9.56273       1.25942       1.57034       1.05890       1.47268      0.200514      0.976666E-01   2.53158      0.653051      0.636448      0.562750      0.405852      0.273203       0.00000      0.563025    
  0.831724E-02   9.01120       1.21856       1.50259       1.00768       1.39895      0.210879      0.103644       2.40663      0.624337      0.606864      0.535084      0.383341      0.256710       0.00000      0.535374    
  0.911966E-02   8.47345       1.17893       1.43641      0.957437       1.32660      0.221496      0.109807       2.28403      0.596116      0.577756      0.507912      0.361321      0.240624       0.00000      0.508217    
  0.999950E-02   7.95359       1.14114       1.37242      0.908522       1.25608      0.232613      0.116347       2.16460      0.568558      0.549276      0.481405      0.339964      0.225078       0.00000      0.481723    
  0.109642E-01   7.45611       1.10519       1.31088      0.861172       1.18777      0.244020      0.123114       2.04894      0.541783      0.521563      0.455688      0.319390      0.210188       0.00000      0.456019    
  0.120220E-01   6.99266       1.07216       1.25313      0.816224       1.12285      0.255933      0.130284       1.93907      0.516206      0.495022      0.431184      0.300018      0.196301       0.00000      0.431526    
  0.131819E-01   6.55091       1.04109       1.19791      0.772838       1.06012      0.268251      0.137783       1.83296      0.491404      0.469237      0.407472      0.281434      0.183064       0.00000      0.407823    
  0.144536E-01   6.12986       1.01190       1.14511      0.730949      0.999508      0.280953      0.145603       1.73046      0.467342      0.444178      0.384520      0.263606      0.170450       0.00000      0.384879    
  0.158481E-01   5.72735      0.984403       1.09451      0.690407      0.940794      0.293996      0.153716       1.63120      0.443944      0.419775      0.362255      0.246463      0.158397       0.00000      0.362621    
  0.173770E-01   5.34279      0.958536       1.04605      0.651178      0.883937      0.307359      0.162110       1.53511      0.421191      0.396013      0.340662      0.229987      0.146890       0.00000      0.341034    
  0.190535E-01   4.97722      0.934389      0.999863      0.613347      0.829067      0.321043      0.170796       1.44241      0.399122      0.372937      0.319790      0.214225      0.135965       0.00000      0.320165    
  0.208917E-01   4.62953      0.911848      0.955838      0.576844      0.776094      0.335004      0.179744       1.35294      0.377700      0.350519      0.299607      0.199144      0.125591       0.00000      0.299984    
  0.229073E-01   4.29797      0.890736      0.913767      0.541550      0.724857      0.349186      0.188910       1.26641      0.356867      0.328707      0.280057      0.184684      0.115717       0.00000      0.280434    
  0.251174E-01   3.98201      0.870985      0.873591      0.507439      0.675330      0.363545      0.198262       1.18277      0.336606      0.307493      0.261131      0.170833      0.106331       0.00000      0.261506    
  0.275406E-01   3.68266      0.852645      0.835432      0.474603      0.627659      0.378042      0.207772       1.10226      0.316962      0.286934      0.242884      0.157641      0.974688E-01   0.00000      0.243256    
  0.301976E-01   3.39878      0.835576      0.799141      0.442972      0.581761      0.392604      0.217380       1.02473      0.297899      0.267008      0.225290      0.145073      0.890977E-01   0.00000      0.225656    
  0.331110E-01   3.12896      0.819612      0.764534      0.412452      0.537515      0.407159      0.227019      0.949967      0.279372      0.247676      0.208304      0.133081      0.811760E-01   0.00000      0.208663    
  0.363055E-01   2.87276      0.804663      0.731536      0.383028      0.494913      0.421635      0.236623      0.877941      0.261372      0.228942      0.191927      0.121656      0.736932E-01   0.00000      0.192277    
  0.398081E-01   2.63117      0.790726      0.700227      0.354802      0.454132      0.435924      0.246094      0.808934      0.243950      0.210882      0.176226      0.110852      0.666843E-01   0.00000      0.176566    
  0.436487E-01   2.40307      0.777633      0.670427      0.327706      0.415094      0.449927      0.255333      0.742799      0.227075      0.193475      0.161175      0.100631      0.601159E-01   0.00000      0.161503    
  0.478598E-01   2.18732      0.765223      0.641955      0.301667      0.377709      0.463556      0.264246      0.679377      0.210713      0.176698      0.146743      0.909545E-01  0.539531E-01   0.00000      0.147058    
  0.524772E-01   1.98359      0.753381      0.614708      0.276681      0.341991      0.476699      0.272718      0.618672      0.194865      0.160567      0.132937      0.818166E-01  0.481863E-01   0.00000      0.133238    
  0.575400E-01   1.79287      0.742019      0.588691      0.252864      0.308150      0.489155      0.280541      0.561014      0.179592      0.145175      0.119841      0.732723E-01  0.428494E-01   0.00000      0.120125    
  0.630913E-01   1.61404      0.730954      0.563689      0.230146      0.276102      0.500807      0.287587      0.506249      0.164865      0.130505      0.107423      0.652809E-01  0.379067E-01   0.00000      0.107691    
  0.691782E-01   1.44623      0.720020      0.539514      0.208474      0.245781      0.511546      0.293733      0.454256      0.150666      0.116540      0.956627E-01  0.578086E-01  0.333283E-01   0.00000      0.959128E-01
  0.758523E-01   1.28914      0.709067      0.516024      0.187849      0.217208      0.521218      0.298816      0.405057      0.137000      0.103303      0.845692E-01  0.508490E-01  0.291044E-01   0.00000      0.848011E-01
  0.831703E-01   1.14376      0.697888      0.493113      0.168402      0.190623      0.529485      0.302489      0.359026      0.123947      0.909073E-01  0.742372E-01  0.444559E-01  0.252654E-01   0.00000      0.744505E-01
  0.911943E-01   1.00900      0.686290      0.470553      0.150059      0.165913      0.536231      0.304640      0.315973      0.111478      0.793206E-01  0.646259E-01  0.385813E-01  0.217724E-01   0.00000      0.648204E-01
  0.999925E-01  0.882061      0.674123      0.448053      0.132586      0.142722      0.541537      0.305331      0.275307      0.994787E-01  0.684054E-01  0.556022E-01  0.331071E-01  0.185385E-01   0.00000      0.557778E-01
  0.109639      0.765876      0.661171      0.425627      0.116276      0.121502      0.544895      0.304126      0.237778      0.881208E-01  0.583605E-01  0.473383E-01  0.281553E-01  0.156458E-01   0.00000      0.474953E-01
  0.120217      0.661090      0.647048      0.403051      0.101249      0.102453      0.545800      0.300598      0.203701      0.774878E-01  0.492899E-01  0.399140E-01  0.237607E-01  0.131101E-01   0.00000      0.400527E-01
  0.131815      0.565545      0.631580      0.380105      0.873170E-01  0.852569E-01  0.544263      0.294848      0.172574      0.674942E-01  0.410673E-01  0.332089E-01  0.198228E-01  0.108595E-01   0.00000      0.333302E-01
  0.144533      0.479344      0.614396      0.356612      0.745337E-01  0.699754E-01  0.539862      0.286637      0.144509      0.581897E-01  0.337317E-01  0.272484E-01  0.163441E-01  0.889073E-02   0.00000      0.273530E-01
  0.158477      0.401760      0.595259      0.332472      0.628473E-01  0.564862E-01  0.532412      0.275986      0.119333      0.495627E-01  0.272358E-01  0.219861E-01  0.132846E-01  0.717533E-02   0.00000      0.220750E-01
  0.173766      0.332859      0.573717      0.307565      0.523068E-01  0.448190E-01  0.521410      0.262746      0.971258E-01  0.416650E-01  0.216024E-01  0.174345E-01  0.106418E-01  0.570774E-02   0.00000      0.175089E-01
  0.190530      0.271875      0.549535      0.281896      0.428491E-01  0.348148E-01  0.506686      0.247081      0.776639E-01  0.344772E-01  0.167628E-01  0.135322E-01  0.837193E-02  0.445861E-02   0.00000      0.135934E-01
  0.208912      0.218814      0.522203      0.255468      0.345144E-01  0.264617E-01  0.487689      0.229007      0.609760E-01  0.280478E-01  0.127173E-01  0.102750E-01  0.646659E-02  0.341986E-02   0.00000      0.103245E-01
  0.229067      0.172871      0.491556      0.228438      0.272232E-01  0.195652E-01  0.464333      0.208873      0.467884E-01  0.223439E-01  0.937674E-02  0.758741E-02  0.487929E-02  0.256207E-02   0.00000      0.762641E-02
  0.251167      0.133970      0.457132      0.200999      0.209989E-01  0.140679E-01  0.436134      0.186932      0.350668E-01  0.174032E-01  0.671621E-02  0.544686E-02  0.359575E-02  0.187473E-02   0.00000      0.547692E-02
  0.275399      0.101267      0.418986      0.173486      0.157418E-01  0.975058E-02  0.403244      0.163736      0.254924E-01  0.131732E-01  0.463103E-02  0.376770E-02  0.256859E-02  0.132937E-02   0.00000      0.379019E-02
  0.301969      0.745876E-01  0.376948      0.146337      0.114493E-01  0.651568E-02  0.365499      0.139821      0.179650E-01  0.967089E-02  0.307424E-02  0.251152E-02  0.177846E-02  0.913612E-03   0.00000      0.252783E-02
  0.331102      0.530597E-01  0.331550      0.120034      0.799943E-02  0.414046E-02  0.323551      0.115894      0.121399E-01  0.681978E-02  0.193693E-02  0.159098E-02  0.117966E-02  0.601194E-03   0.00000      0.160234E-02
  0.363046      0.363984E-01  0.283321      0.952434E-01  0.535706E-02  0.250485E-02  0.277964      0.927386E-01  0.786191E-02  0.460733E-02  0.115953E-02  0.958801E-03  0.749730E-03  0.378926E-03   0.00000      0.966384E-03
  0.398071      0.237289E-01  0.233555      0.724776E-01  0.338149E-02  0.141043E-02  0.230174      0.710672E-01  0.479192E-02  0.293359E-02  0.644192E-03  0.537198E-03  0.447898E-03  0.224266E-03   0.00000      0.541973E-03
  0.436476      0.144391E-01  0.183699      0.523022E-01  0.198021E-02  0.724293E-03  0.181719      0.515779E-01  0.270450E-02  0.173369E-02  0.325594E-03  0.274158E-03  0.246519E-03  0.121750E-03   0.00000      0.276948E-03
  0.478586      0.823301E-02  0.136163      0.354469E-01  0.107144E-02  0.341738E-03  0.135091      0.351052E-01  0.141318E-02  0.945473E-03  0.150540E-03  0.128303E-03  0.125969E-03  0.613855E-04   0.00000      0.129812E-03
  0.524759      0.426374E-02  0.933082E-01  0.221105E-01  0.518980E-03  0.142521E-03  0.927892E-01  0.219679E-01  0.661501E-03  0.461339E-03  0.612305E-04  0.529353E-04  0.576405E-04  0.276231E-04   0.00000      0.536679E-04
  0.575386      0.194293E-02  0.575153E-01  0.123552E-01  0.217082E-03  0.506322E-04  0.572982E-01  0.123046E-01  0.267714E-03  0.194261E-03  0.210904E-04  0.185338E-04  0.228206E-04  0.107002E-04   0.00000      0.188416E-04
  0.630897      0.741703E-03  0.305705E-01  0.593261E-02  0.741712E-04  0.144764E-04  0.304963E-01  0.591813E-02  0.886477E-04  0.667538E-04  0.580304E-05  0.519211E-05  0.741740E-05  0.337530E-05   0.00000      0.529810E-05
  0.691764      0.218586E-03  0.130604E-01  0.228372E-02  0.188693E-04  0.303067E-05  0.130416E-01  0.228069E-02  0.218999E-04  0.170539E-04  0.115753E-05  0.105479E-05  0.181536E-05  0.791078E-06   0.00000      0.108207E-05
  0.758504      0.412230E-04  0.389091E-02  0.611149E-03  0.292747E-05  0.369189E-06  0.388798E-02  0.610780E-03  0.329666E-05  0.265320E-05  0.132268E-06  0.122299E-06  0.274276E-06  0.110349E-06   0.00000      0.126572E-06
  0.831682      0.369957E-05  0.610184E-03  0.863578E-04  0.194659E-06  0.187509E-07  0.609989E-03  0.863391E-04  0.213410E-06  0.175700E-06  0.607782E-08  0.565464E-08  0.189591E-07  0.673013E-08   0.00000      0.594295E-08
  0.911920      0.530239E-07  0.197908E-04  0.254877E-05  0.160734E-08  0.109686E-09  0.197892E-04  0.254866E-05  0.171702E-08  0.141289E-08  0.275325E-10  0.255796E-10  0.194450E-09  0.541446E-10   0.00000      0.280084E-10
  0.999900      0.159356E-14  0.202723E-11  0.257181E-12  0.286998E-17  0.801373E-18  0.202722E-11  0.257180E-12  0.367136E-17  0.587635E-18  -.108573E-19  0.172856E-18  0.228235E-17  0.619236E-18   0.00000      0.192994E-18
