   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.911989E-03   30.3609       2.84394       3.97478       2.78574       3.95235      0.581976E-01  0.224243E-01   6.73809       1.59233       1.58828       1.47607       1.19341      0.888103       0.00000       1.47597    
  0.999975E-03   29.0424       2.74384       3.82803       2.68229       3.80416      0.615496E-01  0.238709E-01   6.48645       1.53698       1.53266       1.42209       1.14531      0.849500       0.00000       1.42200    
  0.109645E-02   27.7895       2.64845       3.68777       2.58327       3.66231      0.651865E-01  0.254641E-01   6.24557       1.48388       1.47927       1.37033       1.09939      0.812778       0.00000       1.37026    
  0.120223E-02   26.5673       2.55529       3.55055       2.48631       3.52342      0.689722E-01  0.271355E-01   6.00973       1.43184       1.42693       1.31962       1.05447      0.776933       0.00000       1.31956    
  0.131822E-02   25.3813       2.46475       3.41694       2.39181       3.38804      0.729342E-01  0.288997E-01   5.77985       1.38105       1.37582       1.27015       1.01077      0.742127       0.00000       1.27010    
  0.144540E-02   24.2507       2.37826       3.28885       2.30106       3.25803      0.771978E-01  0.308260E-01   5.55909       1.33217       1.32659       1.22256      0.968894      0.708906       0.00000       1.22253    
  0.158485E-02   23.1453       2.29363       3.16330       2.21202       3.13046      0.816095E-01  0.328332E-01   5.34249       1.28416       1.27823       1.17584      0.927864      0.676409       0.00000       1.17582    
  0.173775E-02   22.0853       2.21238       3.04231       2.12608       3.00732      0.862987E-01  0.349931E-01   5.13340       1.23773       1.23143       1.13068      0.888349      0.645216       0.00000       1.13067    
  0.190540E-02   21.0648       2.13409       2.92532       2.04284       2.88802      0.912573E-01  0.373048E-01   4.93085       1.19268       1.18597       1.08688      0.850156      0.615158       0.00000       1.08689    
  0.208923E-02   20.0681       2.05759       2.81073       1.96121       2.77102      0.963807E-01  0.397098E-01   4.73223       1.14845       1.14133       1.04389      0.812756      0.585780       0.00000       1.04391    
  0.229079E-02   19.1242       1.98510       2.70152       1.88319       2.65917      0.101906      0.423470E-01   4.54237       1.10606       1.09849       1.00272      0.777129      0.557920       0.00000       1.00276    
  0.251180E-02   18.2060       1.91459       2.59495       1.80694       2.54984      0.107650      0.451131E-01   4.35678       1.06457       1.05653      0.962439      0.742367      0.530801       0.00000      0.962501    
  0.275413E-02   17.3166       1.84629       2.49132       1.73266       2.44330      0.113636      0.480232E-01   4.17595       1.02409       1.01556      0.923150      0.708571      0.504507       0.00000      0.923230    
  0.301984E-02   16.4727       1.78156       2.39240       1.66150       2.34121      0.120051      0.511938E-01   4.00271      0.985191      0.976143      0.885438      0.676313      0.479528       0.00000      0.885536    
  0.331118E-02   15.6493       1.71842       2.29560       1.59175       2.24110      0.126672      0.544915E-01   3.83286      0.947010      0.937424      0.848430      0.644742      0.455135       0.00000      0.848546    
  0.363064E-02   14.8618       1.65814       2.20253       1.52447       2.14451      0.133666      0.580225E-01   3.66898      0.910084      0.899930      0.812666      0.614387      0.431778       0.00000      0.812801    
  0.398091E-02   14.1067       1.60046       2.11288       1.45943       2.05108      0.141032      0.617924E-01   3.51051      0.874294      0.863542      0.778028      0.585133      0.409359       0.00000      0.778181    
  0.436498E-02   13.3707       1.54431       2.02522       1.39569       1.95951      0.148621      0.657057E-01   3.35520      0.839168      0.827802      0.744048      0.556523      0.387490       0.00000      0.744220    
  0.478610E-02   12.6762       1.49156       1.94197       1.33482       1.87200      0.156732      0.699647E-01   3.20683      0.805496      0.793476      0.711512      0.529327      0.366824       0.00000      0.711701    
  0.524785E-02   12.0030       1.44055       1.86098       1.27542       1.78656      0.165134      0.744214E-01   3.06198      0.772564      0.759868      0.679711      0.502854      0.346772       0.00000      0.679918    
  0.575415E-02   11.3519       1.39138       1.78237       1.21754       1.70328      0.173840      0.790855E-01   2.92083      0.740406      0.727012      0.648680      0.477137      0.327364       0.00000      0.648906    
  0.630929E-02   10.7376       1.34531       1.70774       1.16222       1.62360      0.183093      0.841348E-01   2.78582      0.709534      0.695403      0.618932      0.452682      0.309027       0.00000      0.619174    
  0.691799E-02   10.1395       1.30060       1.63486       1.10800       1.54550      0.192598      0.893657E-01   2.65350      0.679223      0.664337      0.589743      0.428779      0.291159       0.00000      0.590002    
  0.758542E-02   9.56903       1.25826       1.56503       1.05571       1.47011      0.202547      0.949194E-01   2.52582      0.649879      0.634209      0.561524      0.405830      0.274101       0.00000      0.561799    
  0.831724E-02   9.02470       1.21817       1.49809       1.00523       1.39728      0.212940      0.100808       2.40251      0.621444      0.604963      0.534217      0.383785      0.257808       0.00000      0.534507    
  0.911966E-02   8.49360       1.17925       1.43263      0.955672       1.32575      0.223580      0.106884       2.28142      0.593471      0.576165      0.507377      0.362200      0.241905       0.00000      0.507681    
  0.999950E-02   7.97959       1.14206       1.36927      0.907341       1.25593      0.234716      0.113340       2.16327      0.566110      0.547946      0.481152      0.341231      0.226516       0.00000      0.481470    
  0.109642E-01   7.48727       1.10664       1.30826      0.860499       1.18823      0.246137      0.120029       2.04873      0.539492      0.520458      0.455682      0.321006      0.211760       0.00000      0.456013    
  0.120220E-01   7.02790       1.07399       1.25090      0.815935       1.12377      0.258055      0.127129       1.93970      0.514011      0.494086      0.431368      0.301924      0.197974       0.00000      0.431709    
  0.131819E-01   6.58956       1.04322       1.19597      0.772852       1.06140      0.270368      0.134568       1.83426      0.489264      0.468432      0.407806      0.283588      0.184815       0.00000      0.408157    
  0.144536E-01   6.17130       1.01425       1.14340      0.731188       1.00106      0.283058      0.142340       1.73225      0.465218      0.443470      0.384969      0.265970      0.172259       0.00000      0.385329    
  0.158481E-01   5.77104      0.986884       1.09295      0.690805      0.942538      0.296079      0.150416       1.63334      0.441803      0.419134      0.362790      0.249002      0.160248       0.00000      0.363157    
  0.173770E-01   5.38825      0.961082       1.04459      0.651673      0.885805      0.309409      0.158787       1.53748      0.419002      0.395412      0.341256      0.232670      0.148766       0.00000      0.341627    
  0.190535E-01   5.02395      0.936923      0.998458      0.613875      0.830990      0.323048      0.167469       1.44487      0.396856      0.372352      0.320414      0.217020      0.137849       0.00000      0.320789    
  0.208917E-01   4.67709      0.914300      0.954442      0.577350      0.778010      0.336950      0.176432       1.35536      0.375331      0.349927      0.300237      0.202019      0.127469       0.00000      0.300614    
  0.229073E-01   4.34597      0.893045      0.912351      0.541985      0.726716      0.351060      0.185635       1.26870      0.354371      0.328088      0.280673      0.187614      0.117578       0.00000      0.281050    
  0.251174E-01   4.03012      0.873091      0.872134      0.507759      0.677085      0.365333      0.195049       1.18484      0.333965      0.306833      0.261714      0.173793      0.108163       0.00000      0.262090    
  0.275406E-01   3.73052      0.854489      0.833920      0.474763      0.629269      0.379725      0.204650       1.10403      0.314158      0.286218      0.243419      0.160606      0.992604E-01   0.00000      0.243791    
  0.301976E-01   3.44609      0.837101      0.797573      0.442936      0.583191      0.394165      0.214382       1.02613      0.294917      0.266224      0.225761      0.148019      0.908392E-01   0.00000      0.226127    
  0.331110E-01   3.17546      0.820769      0.762915      0.412191      0.538738      0.408578      0.224178      0.950929      0.276203      0.246818      0.208701      0.135988      0.828594E-01   0.00000      0.209060    
  0.363055E-01   2.91821      0.805409      0.729883      0.382516      0.495908      0.422893      0.233975      0.878423      0.258009      0.228005      0.192241      0.124506      0.753112E-01   0.00000      0.192592    
  0.398081E-01   2.67534      0.791014      0.698567      0.354016      0.454883      0.436998      0.243684      0.808899      0.240390      0.209862      0.176450      0.113626      0.682299E-01   0.00000      0.176791    
  0.436487E-01   2.44576      0.777425      0.668796      0.326630      0.415591      0.450795      0.253206      0.742221      0.223317      0.192373      0.161305      0.103313      0.615834E-01   0.00000      0.161634    
  0.478598E-01   2.22836      0.764486      0.640396      0.300293      0.377950      0.464193      0.262446      0.678243      0.206762      0.175518      0.146778      0.935310E-01  0.553380E-01   0.00000      0.147094    
  0.524772E-01   2.02282      0.752086      0.613271      0.275004      0.341977      0.477082      0.271294      0.616980      0.190729      0.159313      0.132878      0.842749E-01  0.494850E-01   0.00000      0.133179    
  0.575400E-01   1.83013      0.740141      0.587440      0.250884      0.307891      0.489256      0.279549      0.558775      0.175284      0.143858      0.119689      0.756003E-01  0.440589E-01   0.00000      0.119974    
  0.630913E-01   1.64923      0.728473      0.562692      0.227873      0.275612      0.500600      0.287080      0.503485      0.160404      0.129134      0.107185      0.674692E-01  0.390249E-01   0.00000      0.107454    
  0.691782E-01   1.47924      0.716926      0.538840      0.205921      0.245078      0.511005      0.293762      0.450999      0.146071      0.115128      0.953450E-01  0.598499E-01  0.343543E-01   0.00000      0.955957E-01
  0.758523E-01   1.31989      0.705353      0.515745      0.185035      0.216316      0.520318      0.299430      0.401351      0.132298      0.101864      0.841806E-01  0.527375E-01  0.300380E-01   0.00000      0.844131E-01
  0.831703E-01   1.17219      0.693555      0.493313      0.165356      0.189571      0.528198      0.303742      0.354928      0.119169      0.894606E-01  0.737893E-01  0.461873E-01  0.261074E-01   0.00000      0.740032E-01
  0.911943E-01   1.03506      0.681348      0.471308      0.146814      0.164734      0.534533      0.306574      0.311549      0.106661      0.778835E-01  0.641311E-01  0.401535E-01  0.225246E-01   0.00000      0.643262E-01
  0.999925E-01  0.905728      0.668582      0.449426      0.129174      0.141443      0.539408      0.307983      0.270617      0.946552E-01  0.669935E-01  0.550713E-01  0.345189E-01  0.192022E-01   0.00000      0.552474E-01
  0.109639      0.787152      0.655058      0.427684      0.112742      0.120161      0.542316      0.307523      0.232903      0.833336E-01  0.569927E-01  0.467857E-01  0.294088E-01  0.162247E-01   0.00000      0.469431E-01
  0.120217      0.680010      0.640404      0.405849      0.976479E-01  0.101091      0.542756      0.304758      0.198739      0.727876E-01  0.479872E-01  0.393559E-01  0.248603E-01  0.136091E-01   0.00000      0.394951E-01
  0.131815      0.582162      0.624448      0.383681      0.837018E-01  0.839105E-01  0.540746      0.299770      0.167612      0.629276E-01  0.398463E-01  0.326592E-01  0.207742E-01  0.112835E-01   0.00000      0.327808E-01
  0.144533      0.493742      0.606835      0.360980      0.709612E-01  0.686788E-01  0.535874      0.292301      0.139640      0.538061E-01  0.326078E-01  0.267206E-01  0.171550E-01  0.924550E-02   0.00000      0.268255E-01
  0.158477      0.414041      0.587336      0.337620      0.593730E-01  0.552692E-01  0.527963      0.282351      0.114642      0.454088E-01  0.262214E-01  0.214918E-01  0.139642E-01  0.746691E-02   0.00000      0.215810E-01
  0.173766      0.343159      0.565513      0.313450      0.489881E-01  0.437079E-01  0.516525      0.269742      0.926960E-01  0.377870E-01  0.207065E-01  0.169839E-01  0.112011E-01  0.594289E-02   0.00000      0.170586E-01
  0.190530      0.280343      0.541141      0.288445      0.397374E-01  0.338286E-01  0.501404      0.254616      0.735660E-01  0.309150E-01  0.159905E-01  0.131327E-01  0.882243E-02  0.464402E-02   0.00000      0.131942E-01
  0.208912      0.225629      0.513728      0.262566      0.316581E-01  0.256133E-01  0.482070      0.236953      0.572714E-01  0.248367E-01  0.120694E-01  0.993170E-02  0.682134E-02  0.356262E-02   0.00000      0.998128E-02
  0.229067      0.178215      0.483114      0.235942      0.246605E-01  0.188596E-01  0.458453      0.217082      0.435201E-01  0.195095E-01  0.884964E-02  0.730199E-02  0.515107E-02  0.266882E-02   0.00000      0.734112E-02
  0.251167      0.138046      0.448855      0.208724      0.187594E-01  0.135025E-01  0.430096      0.195221      0.322620E-01  0.149614E-01  0.630196E-02  0.521826E-02  0.379806E-02  0.195218E-02   0.00000      0.524841E-02
  0.275399      0.104271      0.411010      0.181228      0.138414E-01  0.931671E-02  0.397168      0.171912      0.231582E-01  0.111276E-01  0.431850E-02  0.359225E-02  0.271380E-02  0.138341E-02   0.00000      0.361480E-02
  0.301969      0.767209E-01  0.369422      0.153864      0.989078E-02  0.619810E-02  0.359531      0.147666      0.160889E-01  0.801194E-02  0.284884E-02  0.238306E-02  0.187884E-02  0.949844E-03   0.00000      0.239941E-02
  0.331102      0.545038E-01  0.324617      0.127121      0.677124E-02  0.392106E-02  0.317845      0.123200      0.106923E-01  0.552558E-02  0.178328E-02  0.150218E-02  0.124566E-02  0.624210E-03   0.00000      0.151357E-02
  0.363046      0.373277E-01  0.277123      0.101666      0.443284E-02  0.236247E-02  0.272690      0.993036E-01  0.679531E-02  0.364188E-02  0.106097E-02  0.901126E-03  0.790961E-03  0.392774E-03   0.00000      0.908727E-03
  0.398071      0.242861E-01  0.228210      0.780558E-01  0.272488E-02  0.132538E-02  0.225485      0.767305E-01  0.405026E-02  0.225302E-02  0.585933E-03  0.502698E-03  0.471852E-03  0.231965E-03   0.00000      0.507483E-03
  0.436476      0.147418E-01  0.179296      0.569006E-01  0.154604E-02  0.678238E-03  0.177750      0.562223E-01  0.222428E-02  0.128688E-02  0.294411E-03  0.255447E-03  0.259161E-03  0.125585E-03   0.00000      0.258242E-03
  0.478586      0.838338E-02  0.132742      0.390030E-01  0.807399E-03  0.319487E-03  0.131935      0.386835E-01  0.112689E-02  0.675337E-03  0.135612E-03  0.119240E-03  0.132062E-03  0.631231E-04   0.00000      0.120752E-03
  0.524759      0.432896E-02  0.908460E-01  0.246492E-01  0.375133E-03  0.133258E-03  0.904709E-01  0.245160E-01  0.508391E-03  0.314927E-03  0.550727E-04  0.491492E-04  0.602062E-04  0.283023E-04   0.00000      0.498826E-04
  0.575386      0.196645E-02  0.559159E-01  0.139880E-01  0.149314E-03  0.474547E-04  0.557666E-01  0.139405E-01  0.196768E-03  0.125592E-03  0.190000E-04  0.172291E-04  0.237213E-04  0.109175E-04   0.00000      0.175372E-04
  0.630897      0.748221E-03  0.296703E-01  0.684306E-02  0.480301E-04  0.136379E-04  0.296222E-01  0.682942E-02  0.616680E-04  0.403693E-04  0.525886E-05  0.484569E-05  0.766079E-05  0.342728E-05   0.00000      0.495177E-05
  0.691764      0.219782E-03  0.126503E-01  0.269652E-02  0.113336E-04  0.287870E-05  0.126389E-01  0.269364E-02  0.142123E-04  0.947508E-05  0.106096E-05  0.991592E-06  0.185851E-05  0.798848E-06   0.00000      0.101889E-05
  0.758504      0.413165E-04  0.375898E-02  0.744717E-03  0.158836E-05  0.354500E-06  0.375739E-02  0.744363E-03  0.194286E-05  0.131126E-05  0.123317E-06  0.116210E-06  0.277102E-06  0.110695E-06   0.00000      0.120489E-06
  0.831682      0.370010E-05  0.587420E-03  0.110089E-03  0.921617E-07  0.183325E-07  0.587328E-03  0.110071E-03  0.110494E-06  0.734152E-07  0.584459E-08  0.549800E-08  0.187465E-07  0.670078E-08   0.00000      0.578714E-08
  0.911920      0.530914E-07  0.189419E-04  0.351578E-05  0.620546E-09  0.112466E-09  0.189413E-04  0.351566E-05  0.733012E-09  0.436744E-09  0.291179E-10  0.274866E-10  0.183802E-09  0.534137E-10   0.00000      0.299341E-10
  0.999900      0.164152E-14  0.190540E-11  0.460844E-12  0.837527E-18  0.816925E-18  0.190540E-11  0.460843E-12  0.165445E-17  -.101265E-17  -.821299E-19  0.262296E-18  0.185017E-17  0.615900E-18   0.00000      0.283155E-18
