 First iteration    3840.5329693712883             1205   3.1871642899346790     
After minimisation    3840.53  1205     3.187

  Partial chi2s 
Dataset    1    468.59(+13.04)   377  HERA1+2 NCep 920                                
Dataset    2    141.87(******)   110  D0 pp jets                                      
Dataset    3     31.29( -0.13)    28  D0 Z rapidity 2007                              
Dataset    4     52.81( +0.00)    10  D0 W->mu nu lepton asymmetry ptl > 25 GeV       
Dataset    5     49.06( +0.00)    35  CMS Boson rapidity                              
Dataset    6      8.74( +0.19)    11  CMS electon Asymmetry rapidity                  
Dataset    7     27.29( +0.00)    11  CMS W muon asymmetry                            
Dataset    8    361.12(-14.10)   133  CMS inclusive jets 2011                         
Dataset    9     14.06( +1.25)    11  ATLAS W+ lepton pseudorapidity, 2010 data       
Dataset   10     10.63( +1.06)    11  ATLAS W- lepton pseudorapidity, 2010 data       
Dataset   11      8.29( -0.88)    13  ATLAS high mass DY mass 2011                    
Dataset   12     10.38( +0.41)     8  ATLAS low mass DY 2011                          
Dataset   13     15.05( +0.59)    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset   14      6.63( -0.12)    16  ATLAS Jet data 0.3 <= |y| < 0.8 R=0.6           
Dataset   15      6.05( +0.76)    16  ATLAS Jet data 0.8 <= |y| < 1.2 R=0.6           
Dataset   16     24.90( +0.46)    11  ATLAS W- lepton rapidity 2011                   
Dataset   17     14.68( +0.56)    11  ATLAS W+ lepton rapidity 2011                   
Dataset   18     11.97( -0.02)     6  ATLAS high mass CC Z rapidity 2011              
Dataset   19    385.88( +5.32)    30  LHCb 7TeV Dzero pT-y cross section normalised in
Dataset   20     61.92(+13.40)    29  LHCb 7TeV Dch pT-y cross section normalised in y
Dataset   21     18.18( +1.85)    22  LHCb 7TeV Dstar pT-y cross section normalised in
Dataset   22    155.18(+13.83)   108  LHCb 7TeV Bch pT-y cross section normalised in y
Dataset   23     55.95(+10.19)    76  LHCb 7TeV Bzero pT-y cross section normalised in
Dataset   24      3.09( +0.00)     5  Wplusc                                          
Dataset   25     49.84( -1.91)    35  CMS inclusive jets 8 TeV, 0.0 < |y| < 0.5       
Dataset   26     41.25( -2.82)    34  CMS inclusive jets 8 TeV, 0.5 < |y| < 1.0       
Dataset   27     42.84( -4.93)    32  CMS inclusive jets 8 TeV, 1.0 < |y| < 1.5       

 Correlated Chi2    1250.8328541253036     
 Log penalty Chi2    512.16247545655233     
 Systematic shifts          532
  
                                Name          Shift   +/-    Error          Type
  137  sysHZComb1137                         -0.8061   +/-   0.9268        :N:M:D
  138  sysHZComb1138                          0.2520   +/-   0.9639        :N:M:D
  139  sysHZComb1139                         -0.4223   +/-   0.9822        :N:M:D
  140  sysHZComb1140                         -0.0566   +/-   0.9706        :N:M:D
  141  sysHZComb1141                         -0.2836   +/-   0.9820        :N:M:D
  142  sysHZComb1142                          0.7463   +/-   0.9066        :N:M:D
  143  sysHZComb1143                          0.7171   +/-   0.9141        :N:M:D
  144  sysHZComb1144                          1.0631   +/-   0.8715        :N:M:D
  145  sysHZComb1145                          0.0664   +/-   0.9911        :N:M:D
  146  sysHZComb1146                          0.0460   +/-   0.9949        :N:M:D
  147  sysHZComb1147                          0.3736   +/-   0.8584        :N:M:D
  148  sysHZComb1148                         -0.4769   +/-   0.9471        :N:M:D
  149  sysHZComb1149                         -0.1541   +/-   0.8552        :N:M:D
  150  sysHZComb1150                          0.1197   +/-   0.9640        :N:M:D
  151  sysHZComb1151                         -0.2911   +/-   0.9660        :N:M:D
  152  sysHZComb1152                          0.4316   +/-   0.9186        :N:M:D
  153  sysHZComb1153                         -1.6571   +/-   0.8884        :N:M:D
  154  sysHZComb1154                         -1.2141   +/-   0.8983        :N:M:D
  155  sysHZComb1155                          1.1391   +/-   0.8949        :N:M:D
  156  sysHZComb1156                          0.2466   +/-   0.9476        :N:M:D
  157  sysHZComb1157                          1.3239   +/-   0.7414        :N:M:D
  158  sysHZComb1158                          0.2269   +/-   0.9868        :N:M:D
  159  sysHZComb1159                         -0.0100   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.1530   +/-   0.9583        :N:M:D
  161  sysHZComb1161                          0.6973   +/-   0.8920        :N:M:D
  162  sysHZComb1162                          0.3999   +/-   0.9425        :N:M:D
  163  proc_nrl                               1.5993   +/-   0.4692        :N:M:D
  164  proc_tb21                             -2.4901   +/-   0.6952        :N:M:D
  165  proc_tb22                             -0.7817   +/-   0.5978        :N:M:D
  166  proc_tb23                             -1.0308   +/-   0.5143        :N:M:D
  167  proc_tb24                             -0.9231   +/-   0.4449        :N:M:D
  168  proc_gp                               -0.7221   +/-   0.5840        :N:M:D
  169  proc_had                              -0.0531   +/-   0.5914        :N:M:D
  170  D0_Jets_sys1                           1.3487   +/-   0.8779        :N:M:D
  171  D0_Jets_sys2                           0.0076   +/-   0.7131        :N:M:D
  172  D0_Jets_sys3                          -0.6900   +/-   0.5946        :N:M:D
  173  D0_Jets_sys4                          -0.5906   +/-   0.5936        :N:M:D
  174  D0_Jets_sys5                           2.9904   +/-   0.8361        :N:M:D
  175  D0_Jets_sys6                          12.1012   +/-   0.4509        :N:M:D
  176  D0_Jets_sys7                           0.4014   +/-   0.1770        :N:M:D
  177  D0_Jets_sys8                          -0.1217   +/-   0.5315        :N:M:D
  178  D0_Jets_sys9                          -0.3998   +/-   0.4757        :N:M:D
  179  D0_Jets_sys10                         -0.8162   +/-   0.6001        :N:M:D
  180  D0_Jets_sys11                          0.6828   +/-   0.2701        :N:M:D
  181  D0_Jets_sys12                          1.6763   +/-   0.4362        :N:M:D
  182  D0_Jets_sys13                          0.4559   +/-   0.6412        :N:M:D
  183  D0_Jets_sys14                         -1.1942   +/-   0.8318        :N:M:D
  184  D0_Jets_sys15                         -2.0762   +/-   0.6717        :N:M:D
  185  D0_Jets_sys16                          0.3066   +/-   0.6675        :N:M:D
  186  D0_Jets_sys17                          0.4238   +/-   0.5951        :N:M:D
  187  D0_Jets_sys18                         -0.6763   +/-   0.8710        :N:M:D
  188  D0_Jets_sys19                          1.3024   +/-   0.3841        :N:M:D
  189  D0_Jets_sys20                          1.1477   +/-   0.3015        :N:M:D
  190  D0_Jets_sys21                         -1.2348   +/-   0.3863        :N:M:D
  191  D0_Jets_sys22                         -0.3158   +/-   0.2487        :N:M:D
  192  D0_Jets_sys23                         -2.2221   +/-   0.7971        :N:M:D
  193  D0_ZY_2007_SystCorr                    0.1692   +/-   0.2642        :N:M:D
  194  D0_WMUA_EWbkg                         -2.6697   +/-   0.9649        :N:A:D
  195  D0_WMUA_MJbkg                         -2.4370   +/-   0.9291        :N:A:D
  196  D0_WMUA_charge_misid                  -0.5150   +/-   0.9967        :N:A:D
  197  D0_WMUA_rel_charge_efficiency         -2.7436   +/-   0.9593        :N:A:D
  198  D0_WMUA_magnet_pol_weighting          -0.1347   +/-   0.9981        :N:A:D
  199  D0_WMUA_momentum_met_resolution       -7.2480   +/-   0.5279        :N:A:D
  200  npcorerr                              -0.1786   +/-   0.6529        :N:M:D
  201  CMS_lumierr                            2.5382   +/-   0.7566        :N:M:D
  202  unf_err                               -3.0406   +/-   0.7453        :N:M:D
  203  JEC0                                  -1.9780   +/-   0.7378        :N:M:D
  204  JEC1                                   0.9807   +/-   0.7577        :N:M:D
  205  JEC3                                   0.8284   +/-   0.8678        :N:M:D
  206  JEC4                                  -0.2178   +/-   0.2369        :N:M:D
  207  JEC5                                   1.0553   +/-   0.8244        :N:M:D
  208  JEC6                                  -0.8875   +/-   0.9724        :N:M:D
  209  JEC7                                   0.0000   +/-   1.0000        :N:M:D
  210  JEC9                                  -0.8875   +/-   0.9724        :N:M:D
  211  JEC10                                  0.0000   +/-   1.0000        :N:M:D
  212  JEC8                                  -1.2293   +/-   0.9705        :N:M:D
  213  JEC11                                  2.5879   +/-   0.7919        :N:M:D
  214  JEC12                                  0.1408   +/-   0.9474        :N:M:D
  215  JEC13                                 -0.2841   +/-   0.7980        :N:M:D
  216  JEC14                                  2.9048   +/-   0.6455        :N:M:D
  217  JEC15                                  0.8539   +/-   0.8938        :N:M:D
  218  JEC2a                                  0.7443   +/-   0.6980        :N:M:D
  219  JEC2b                                 -3.7955   +/-   0.5235        :N:M:D
  220  JEC2c                                 -0.1944   +/-   0.5451        :N:M:D
  221  JEC2d                                 -0.0218   +/-   0.5458        :N:M:D
  222  JEC2e                                  0.9604   +/-   0.5573        :N:M:D
  223  ATL_WZ2010_Source_1                    0.2699   +/-   0.9879        :N:M:D
  224  ATL_WZ2010_Source_2                   -0.5360   +/-   0.9133        :N:M:D
  225  ATL_WZ2010_Source_3                   -0.1309   +/-   0.9871        :N:M:D
  226  ATL_WZ2010_Source_4                    0.1037   +/-   0.9985        :N:M:D
  227  ATL_WZ2010_Source_5                    0.0080   +/-   0.9996        :N:M:D
  228  ATL_WZ2010_Source_6                   -0.0178   +/-   0.9999        :N:M:D
  229  ATL_WZ2010_Source_7                    0.0709   +/-   0.9973        :N:M:D
  230  ATL_WZ2010_Source_8                   -0.0196   +/-   0.9976        :N:M:D
  231  ATL_WZ2010_Source_9                    0.0314   +/-   0.9959        :N:M:D
  232  ATL_WZ2010_Source_10                   0.1111   +/-   0.9974        :N:M:D
  233  ATL_WZ2010_Source_11                   0.1774   +/-   0.9885        :N:M:D
  234  ATL_WZ2010_Source_12                  -0.0226   +/-   0.9954        :N:M:D
  235  ATL_WZ2010_Source_13                  -0.2740   +/-   0.9831        :N:M:D
  236  ATL_WZ2010_Source_14                  -0.0714   +/-   0.9943        :N:M:D
  237  ATL_WZ2010_Source_15                  -0.1220   +/-   0.9801        :N:M:D
  238  ATL_WZ2010_Source_16                   0.0178   +/-   0.9866        :N:M:D
  239  ATL_WZ2010_Source_17                  -1.1181   +/-   0.9378        :N:M:D
  240  ATL_WZ2010_Source_18                  -0.2186   +/-   0.9640        :N:M:D
  241  ATL_WZ2010_Source_19                  -0.4337   +/-   0.9640        :N:M:D
  242  ATL_WZ2010_Source_20                   0.0080   +/-   0.9513        :N:M:D
  243  ATL_WZ2010_Source_21                  -0.0648   +/-   0.9353        :N:M:D
  244  ATL_WZ2010_Source_22                  -0.0188   +/-   0.9838        :N:M:D
  245  ATL_WZ2010_Source_23                  -0.3987   +/-   0.9613        :N:M:D
  246  ATL_WZ2010_Source_24                  -0.0553   +/-   0.9215        :N:M:D
  247  ATL_WZ2010_Source_25                  -0.0432   +/-   0.9719        :N:M:D
  248  ATL_WZ2010_Source_26                   0.4113   +/-   0.8873        :N:M:D
  249  ATL_WZ2010_Source_27                   0.4156   +/-   0.9317        :N:M:D
  250  ATL_WZ2010_Source_28                   0.3471   +/-   0.9790        :N:M:D
  251  ATL_WZ2010_Source_29                   0.0962   +/-   0.9975        :N:M:D
  252  ATL_WZ2010_Source_30                   0.5727   +/-   0.9550        :N:M:D
  253  ATLAS_lumi2010                         1.6361   +/-   0.3341        :N:M:D
  254  DY_Tg                                 -0.0794   +/-   0.9788        :N:M:D
  255  DY_rec                                -0.1001   +/-   0.9126        :N:M:D
  256  DY_ID                                 -0.1872   +/-   0.8151        :N:M:D
  257  DY_Sca                                -0.1330   +/-   0.9425        :N:M:D
  258  DY_BG                                 -0.8430   +/-   0.6600        :N:M:D
  259  DY_th                                  0.0810   +/-   0.9954        :N:M:D
  260  DYlumi                                -0.1114   +/-   0.8879        :N:M:D
  261  LMDYcorr1                              0.1711   +/-   0.9888        :N:M:D
  262  LMDYcorr2                              0.0522   +/-   0.9899        :N:M:D
  263  LMDYcorr3                             -0.6131   +/-   0.9125        :N:M:D
  264  LMDYcorr4                              0.1701   +/-   0.9789        :N:M:D
  265  LMDYcorr5                             -0.0184   +/-   0.9930        :N:M:D
  266  LMDYcorr6                              0.4624   +/-   0.9454        :N:M:D
  267  LMDYcorr7                              0.2912   +/-   0.9906        :N:M:D
  268  LMDYcorr8                              0.3791   +/-   0.9842        :N:M:D
  269  LMDYcorr9                              0.2575   +/-   0.8678        :N:M:D
  270  LMDYcorr10                            -0.8373   +/-   0.8269        :N:M:D
  271  LMDYcorr11                             0.3612   +/-   0.9701        :N:M:D
  272  LMDYcorr12                            -0.0166   +/-   0.9665        :N:M:D
  273  LMDYcorr13                             0.1482   +/-   0.9666        :N:M:D
  274  ALumi2011                              1.3050   +/-   0.5429        :N:M:D
  275  JES1_RelSys_1                         -0.1031   +/-   0.5013        :N:M:D
  276  JES2_RelSys_7                          0.3484   +/-   0.3616        :N:M:D
  277  JES3_RelSys_13                         0.2243   +/-   0.3758        :N:M:D
  278  JES4_RelSys_19                         0.7761   +/-   0.5937        :N:M:D
  279  JES5_RelSys_25                        -0.7007   +/-   0.4193        :N:M:D
  280  JES6_RelSys_31                         0.2305   +/-   0.8746        :N:M:D
  281  JES7_RelSys_32                         0.0710   +/-   0.7923        :N:M:D
  282  JES8_RelSys_38                         0.4540   +/-   0.8356        :N:M:D
  283  JES9_RelSys_44                        -0.2103   +/-   0.6684        :N:M:D
  284  JES10_RelSys_50                        0.0897   +/-   0.5253        :N:M:D
  285  JES11_RelSys_56                        0.2164   +/-   0.8818        :N:M:D
  286  JES12_RelSys_62                        0.2457   +/-   0.4210        :N:M:D
  287  JES13_RelSys_68                       -0.2097   +/-   0.2941        :N:M:D
  288  UnfClosureRelSys_74                    0.0244   +/-   0.9880        :N:M:D
  289  MatchingRelSys_75                     -0.1084   +/-   0.9200        :N:M:D
  290  JERRelSys_76                          -0.1352   +/-   0.7544        :N:M:D
  291  YResoRelSys_82                        -0.0018   +/-   0.9515        :N:M:D
  292  RecoEffRelSys_83                      -1.0237   +/-   0.8845        :N:M:D
  293  atlas_lumi2010                         0.2124   +/-   0.7661        :N:M:D
  294  JES1_RelSys_2                          0.3431   +/-   0.6539        :N:M:D
  295  JES2_RelSys_8                         -0.1800   +/-   0.5725        :N:M:D
  296  JES3_RelSys_14                         0.3810   +/-   0.6908        :N:M:D
  297  JES4_RelSys_20                         0.4456   +/-   0.6873        :N:M:D
  298  JES5_RelSys_26                        -0.0008   +/-   0.5436        :N:M:D
  299  JES7_RelSys_33                         0.0932   +/-   0.7997        :N:M:D
  300  JES8_RelSys_39                         0.2541   +/-   0.9372        :N:M:D
  301  JES9_RelSys_45                         0.1255   +/-   0.8161        :N:M:D
  302  JES10_RelSys_51                        0.0631   +/-   0.8612        :N:M:D
  303  JES11_RelSys_57                        0.4711   +/-   0.9406        :N:M:D
  304  JES12_RelSys_63                        0.3514   +/-   0.8807        :N:M:D
  305  JES13_RelSys_69                       -0.0596   +/-   0.5493        :N:M:D
  306  JERRelSys_77                           0.2248   +/-   0.7145        :N:M:D
  307  sysATLAS1001                          -0.0451   +/-   0.9800        :N:M:D
  308  sysATLAS1002                           0.1867   +/-   0.9863        :N:M:D
  309  sysATLAS1003                           0.0086   +/-   0.9974        :N:M:D
  310  sysATLAS1004                          -0.2143   +/-   0.9951        :N:M:D
  311  sysATLAS1005                          -0.2353   +/-   0.9953        :N:M:D
  312  sysATLAS1006                           0.0916   +/-   0.9757        :N:M:D
  313  sysATLAS1007                          -0.8249   +/-   0.9567        :N:M:D
  314  sysATLAS1008                           1.2725   +/-   0.9173        :N:M:D
  315  sysATLAS1009                           0.6288   +/-   0.8832        :N:M:D
  316  sysATLAS1010                          -2.3867   +/-   0.8318        :N:M:D
  317  sysATLAS1011                          -0.8912   +/-   0.9848        :N:M:D
  318  sysATLAS1012                          -1.6231   +/-   0.9626        :N:M:D
  319  sysATLAS1013                          -0.0018   +/-   1.0000        :N:M:D
  320  sysATLAS1014                           0.1944   +/-   0.9936        :N:M:D
  321  sysATLAS1015                          -0.0654   +/-   0.9998        :N:M:D
  322  sysATLAS1016                          -0.0492   +/-   0.9999        :N:M:D
  323  sysATLAS1017                          -0.2541   +/-   0.9985        :N:M:D
  324  sysATLAS1018                          -0.3927   +/-   0.9986        :N:M:D
  325  sysATLAS1019                           0.0719   +/-   0.9997        :N:M:D
  326  sysATLAS1020                           0.2562   +/-   0.9911        :N:M:D
