   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.999975E-03   8.15582      0.888094       1.17900      0.855926       1.16759      0.321673E-01  0.114097E-01   2.02351      0.646891      0.644972      0.522713      0.209035       0.00000       0.00000      0.522614    
  0.109645E-02   8.02670      0.873199       1.15657      0.838793       1.14426      0.344061E-01  0.123159E-01   1.98305      0.634578      0.632505      0.511845      0.204215       0.00000       0.00000      0.511752    
  0.120223E-02   7.89627      0.858548       1.13436      0.821790       1.12109      0.367582E-01  0.132771E-01   1.94288      0.622354      0.620120      0.501054      0.199435       0.00000       0.00000      0.500967    
  0.131822E-02   7.76429      0.844187       1.11241      0.804943       1.09810      0.392446E-01  0.143034E-01   1.90305      0.610237      0.607830      0.490354      0.194706       0.00000       0.00000      0.490274    
  0.144540E-02   7.63024      0.830308       1.09086      0.788341       1.07541      0.419669E-01  0.154468E-01   1.86375      0.598286      0.595689      0.479797      0.190055       0.00000       0.00000      0.479724    
  0.158485E-02   7.49534      0.816660       1.06951      0.771853       1.05286      0.448071E-01  0.166497E-01   1.82471      0.586412      0.583616      0.469307      0.185441       0.00000       0.00000      0.469241    
  0.173775E-02   7.35899      0.803444       1.04851      0.755573       1.03055      0.478704E-01  0.179662E-01   1.78612      0.574679      0.571667      0.458938      0.180895       0.00000       0.00000      0.458880    
  0.190540E-02   7.22159      0.790634       1.02785      0.739478       1.00845      0.511567E-01  0.193988E-01   1.74793      0.563069      0.559826      0.448675      0.176408       0.00000       0.00000      0.448626    
  0.208923E-02   7.08358      0.778073       1.00739      0.723493      0.986485      0.545801E-01  0.209033E-01   1.70998      0.551535      0.548048      0.438476      0.171959       0.00000       0.00000      0.438437    
  0.229079E-02   6.94444      0.766106      0.987396      0.707759      0.964805      0.583465E-01  0.225910E-01   1.67256      0.540168      0.536413      0.428423      0.167591       0.00000       0.00000      0.428393    
  0.251180E-02   6.80489      0.754453      0.967648      0.692149      0.943264      0.623048E-01  0.243838E-01   1.63541      0.528884      0.524845      0.418440      0.163264       0.00000       0.00000      0.418419    
  0.275413E-02   6.66489      0.743152      0.948172      0.676675      0.921878      0.664771E-01  0.262940E-01   1.59855      0.517692      0.513353      0.408535      0.158983       0.00000       0.00000      0.408525    
  0.301984E-02   6.52438      0.732459      0.929156      0.661419      0.900732      0.710399E-01  0.284237E-01   1.56215      0.506644      0.501976      0.398755      0.154775       0.00000       0.00000      0.398756    
  0.331118E-02   6.38372      0.722054      0.910355      0.646260      0.879692      0.757946E-01  0.306632E-01   1.52595      0.495661      0.490649      0.389030      0.150599       0.00000       0.00000      0.389042    
  0.363064E-02   6.24285      0.712172      0.891940      0.631270      0.858834      0.809019E-01  0.331062E-01   1.49010      0.484790      0.479408      0.379401      0.146480       0.00000       0.00000      0.379425    
  0.398091E-02   6.10194      0.702806      0.873898      0.616432      0.838132      0.863741E-01  0.357653E-01   1.45456      0.474019      0.468239      0.369858      0.142413       0.00000       0.00000      0.369893    
  0.436498E-02   5.96103      0.693746      0.856077      0.601680      0.817522      0.920661E-01  0.385555E-01   1.41920      0.463305      0.457111      0.360363      0.138375       0.00000       0.00000      0.360411    
  0.478610E-02   5.82026      0.685408      0.838768      0.587116      0.797098      0.982921E-01  0.416706E-01   1.38421      0.452714      0.446065      0.350972      0.134402       0.00000       0.00000      0.351032    
  0.524785E-02   5.67965      0.677469      0.821739      0.572642      0.776759      0.104828      0.449796E-01   1.34940      0.442181      0.435055      0.341631      0.130461       0.00000       0.00000      0.341704    
  0.575415E-02   5.53922      0.669951      0.805003      0.558263      0.756511      0.111689      0.484917E-01   1.31477      0.431709      0.424083      0.332343      0.126553       0.00000       0.00000      0.332428    
  0.630929E-02   5.39922      0.663194      0.788790      0.544031      0.736392      0.119162      0.523981E-01   1.28042      0.421332      0.413160      0.323134      0.122700       0.00000       0.00000      0.323232    
  0.691799E-02   5.25944      0.656790      0.772819      0.529861      0.716322      0.126929      0.564971E-01   1.24618      0.410992      0.402253      0.313958      0.118869       0.00000       0.00000      0.314068    
  0.758542E-02   5.12008      0.651012      0.757274      0.515793      0.696331      0.135219      0.609427E-01   1.21212      0.400716      0.391372      0.304836      0.115077       0.00000       0.00000      0.304959    
  0.831724E-02   4.98120      0.645874      0.742163      0.501811      0.676397      0.144064      0.657665E-01   1.17821      0.390491      0.380503      0.295759      0.111320       0.00000       0.00000      0.295893    
  0.911966E-02   4.84252      0.641100      0.727296      0.487871      0.656486      0.153230      0.708105E-01   1.14436      0.380290      0.369637      0.286702      0.107581       0.00000       0.00000      0.286849    
  0.999950E-02   4.70394      0.637091      0.712925      0.473978      0.636570      0.163113      0.763553E-01   1.11055      0.370115      0.358746      0.277666      0.103864       0.00000       0.00000      0.277824    
  0.109642E-01   4.56594      0.633499      0.698850      0.460141      0.616688      0.173358      0.821615E-01   1.07683      0.359968      0.347860      0.268658      0.100173       0.00000       0.00000      0.268828    
  0.120220E-01   4.42878      0.630669      0.685303      0.446382      0.596839      0.184287      0.884648E-01   1.04322      0.349860      0.336968      0.259689      0.965219E-01   0.00000       0.00000      0.259870    
  0.131819E-01   4.29209      0.628493      0.672205      0.432660      0.576977      0.195833      0.952280E-01   1.00964      0.339765      0.326050      0.250737      0.928952E-01   0.00000       0.00000      0.250927    
  0.144536E-01   4.15585      0.626971      0.659561      0.418964      0.557092      0.208007      0.102468      0.976056      0.329673      0.315098      0.241794      0.892912E-01   0.00000       0.00000      0.241995    
  0.158481E-01   4.02000      0.626060      0.647345      0.405284      0.537175      0.220776      0.110170      0.942459      0.319577      0.304108      0.232858      0.857074E-01   0.00000       0.00000      0.233067    
  0.173770E-01   3.88451      0.625763      0.635565      0.391614      0.517216      0.234149      0.118349      0.908830      0.309471      0.293075      0.223923      0.821433E-01   0.00000       0.00000      0.224140    
  0.190535E-01   3.74939      0.626139      0.624272      0.377946      0.497203      0.248193      0.127069      0.875149      0.299346      0.281990      0.214988      0.786004E-01   0.00000       0.00000      0.215212    
  0.208917E-01   3.61457      0.627168      0.613462      0.364273      0.477131      0.262895      0.136331      0.841404      0.289195      0.270851      0.206050      0.750784E-01   0.00000       0.00000      0.206280    
  0.229073E-01   3.48002      0.628799      0.603107      0.350590      0.457000      0.278209      0.146107      0.807590      0.279013      0.259657      0.197108      0.715765E-01   0.00000       0.00000      0.197343    
  0.251174E-01   3.34568      0.631020      0.593210      0.336891      0.436810      0.294129      0.156401      0.773701      0.268796      0.248409      0.188162      0.680956E-01   0.00000       0.00000      0.188401    
  0.275406E-01   3.21153      0.633874      0.583818      0.323173      0.416557      0.310700      0.167261      0.739730      0.258534      0.237103      0.179213      0.646397E-01   0.00000       0.00000      0.179454    
  0.301976E-01   3.07755      0.637313      0.574909      0.309434      0.396250      0.327879      0.178660      0.705684      0.248224      0.225743      0.170264      0.612103E-01   0.00000       0.00000      0.170507    
  0.331110E-01   2.94370      0.641272      0.566445      0.295674      0.375903      0.345598      0.190543      0.671577      0.237866      0.214339      0.161321      0.578086E-01   0.00000       0.00000      0.161563    
  0.363055E-01   2.80996      0.645719      0.558413      0.281896      0.355529      0.363823      0.202884      0.637425      0.227458      0.202899      0.152388      0.544378E-01   0.00000       0.00000      0.152630    
  0.398081E-01   2.67635      0.650656      0.550835      0.268101      0.335151      0.382555      0.215684      0.603252      0.216996      0.191433      0.143479      0.511058E-01   0.00000       0.00000      0.143718    
  0.436487E-01   2.54289      0.656004      0.543656      0.254299      0.314796      0.401705      0.228860      0.569095      0.206483      0.179958      0.134603      0.478163E-01   0.00000       0.00000      0.134838    
  0.478598E-01   2.40962      0.661680      0.536813      0.240498      0.294498      0.421182      0.242315      0.534997      0.195926      0.168494      0.125774      0.445725E-01   0.00000       0.00000      0.126004    
  0.524772E-01   2.27661      0.667619      0.530256      0.226711      0.274294      0.440908      0.255962      0.501005      0.185331      0.157063      0.117008      0.413800E-01   0.00000       0.00000      0.117232    
  0.575400E-01   2.14401      0.673758      0.523940      0.212957      0.254251      0.460801      0.269689      0.467208      0.174704      0.145700      0.108334      0.382528E-01   0.00000       0.00000      0.108550    
  0.630913E-01   2.01197      0.679986      0.517756      0.199257      0.234420      0.480730      0.283336      0.433676      0.164061      0.134439      0.997734E-01  0.351955E-01   0.00000       0.00000      0.999812E-01
  0.691782E-01   1.88063      0.686199      0.511594      0.185631      0.214854      0.500568      0.296739      0.400485      0.153418      0.123309      0.913469E-01  0.322128E-01   0.00000       0.00000      0.915450E-01
  0.758523E-01   1.75022      0.692289      0.505336      0.172106      0.195622      0.520183      0.309715      0.367727      0.142793      0.112352      0.830821E-01  0.293127E-01   0.00000       0.00000      0.832696E-01
  0.831703E-01   1.62118      0.698092      0.498798      0.158732      0.176855      0.539360      0.321943      0.335587      0.132216      0.101642      0.750369E-01  0.265159E-01   0.00000       0.00000      0.752131E-01
  0.911943E-01   1.49377      0.703471      0.491805      0.145542      0.158618      0.557929      0.333188      0.304159      0.121716      0.912178E-01  0.672356E-01  0.238255E-01   0.00000       0.00000      0.673997E-01
  0.999925E-01   1.36796      0.708312      0.484204      0.132541      0.140932      0.575771      0.343272      0.273473      0.111307      0.810970E-01  0.596838E-01  0.212342E-01   0.00000       0.00000      0.598353E-01
  0.109639       1.24460      0.712419      0.475769      0.119813      0.123949      0.592606      0.351820      0.243761      0.101045      0.713641E-01  0.524458E-01  0.187673E-01   0.00000       0.00000      0.525844E-01
  0.120217       1.12453      0.715458      0.466111      0.107449      0.107862      0.608009      0.358249      0.215311      0.909998E-01  0.621320E-01  0.456045E-01  0.164492E-01   0.00000       0.00000      0.457299E-01
  0.131815       1.00785      0.717265      0.455059      0.954691E-01  0.926829E-01  0.621796      0.362376      0.188152      0.811976E-01  0.534106E-01  0.391599E-01  0.142715E-01   0.00000       0.00000      0.392722E-01
  0.144533      0.895322      0.717462      0.442246      0.839574E-01  0.785541E-01  0.633505      0.363692      0.162512      0.717088E-01  0.452838E-01  0.331709E-01  0.122486E-01   0.00000       0.00000      0.332703E-01
  0.158477      0.787323      0.715755      0.427466      0.729597E-01  0.655169E-01  0.642796      0.361949      0.138477      0.625794E-01  0.377778E-01  0.276523E-01  0.103802E-01   0.00000       0.00000      0.277391E-01
  0.173766      0.684700      0.711577      0.410331      0.625739E-01  0.537044E-01  0.649003      0.356626      0.116278      0.538943E-01  0.309710E-01  0.226586E-01  0.867954E-02   0.00000       0.00000      0.227333E-01
  0.190530      0.587783      0.704500      0.390711      0.528399E-01  0.431171E-01  0.651660      0.347593      0.959571E-01  0.456978E-01  0.248662E-01  0.181877E-01  0.714216E-02   0.00000       0.00000      0.182509E-01
  0.208912      0.497472      0.693675      0.368280      0.438628E-01  0.338579E-01  0.649812      0.334422      0.777207E-01  0.380845E-01  0.195241E-01  0.142812E-01  0.577839E-02   0.00000       0.00000      0.143338E-01
  0.229067      0.413964      0.678511      0.343081      0.356664E-01  0.258707E-01  0.642845      0.317210      0.615371E-01  0.310873E-01  0.149142E-01  0.109135E-01  0.457909E-02   0.00000       0.00000      0.109564E-01
  0.251167      0.338141      0.657815      0.314982      0.283501E-01  0.192056E-01  0.629465      0.295777      0.475557E-01  0.247998E-01  0.110667E-01  0.810463E-02  0.355035E-02   0.00000       0.00000      0.813884E-02
  0.275399      0.269987      0.630906      0.284313      0.219075E-01  0.137422E-01  0.608999      0.270571      0.356496E-01  0.192296E-01  0.791306E-02  0.580256E-02  0.267782E-02   0.00000       0.00000      0.582911E-02
  0.301969      0.210256      0.596370      0.251316      0.164138E-01  0.946293E-02  0.579957      0.241853      0.258767E-01  0.144516E-01  0.544369E-02  0.399921E-02  0.196219E-02   0.00000       0.00000      0.401923E-02
  0.331102      0.158624      0.553775      0.216702      0.118170E-01  0.619058E-02  0.541958      0.210511      0.180076E-01  0.104328E-01  0.355649E-02  0.261954E-02  0.138421E-02   0.00000       0.00000      0.263410E-02
  0.363046      0.115574      0.502057      0.181248      0.814603E-02  0.384263E-02  0.493911      0.177406      0.119887E-01  0.720746E-02  0.220376E-02  0.162869E-02  0.938572E-03   0.00000       0.00000      0.163887E-02
  0.398071      0.803896E-01  0.441817      0.146040      0.529411E-02  0.221385E-02  0.436523      0.143826      0.750797E-02  0.469160E-02  0.126669E-02  0.940411E-03  0.602512E-03   0.00000       0.00000      0.947159E-03
  0.436476      0.528244E-01  0.373702      0.112296      0.320745E-02  0.117015E-02  0.370494      0.111126      0.437760E-02  0.284533E-02  0.667586E-03  0.498364E-03  0.362121E-03   0.00000       0.00000      0.502561E-03
  0.478586      0.324982E-01  0.300077      0.814600E-01  0.178614E-02  0.559423E-03  0.298291      0.809005E-01  0.234556E-02  0.158389E-02  0.317912E-03  0.239088E-03  0.202252E-03   0.00000       0.00000      0.241510E-03
  0.524759      0.183055E-01  0.224873      0.547909E-01  0.889788E-03  0.234188E-03  0.223983      0.545567E-01  0.112398E-02  0.787448E-03  0.132403E-03  0.100520E-03  0.102340E-03   0.00000       0.00000      0.101785E-03
  0.575386      0.917274E-02  0.153366      0.333336E-01  0.382426E-03  0.823878E-04  0.152984      0.332512E-01  0.464813E-03  0.336929E-03  0.462634E-04  0.355457E-04  0.454962E-04   0.00000       0.00000      0.361244E-04
  0.630897      0.391037E-02  0.915832E-01  0.176528E-01  0.134100E-03  0.228655E-04  0.914491E-01  0.176300E-01  0.156965E-03  0.117150E-03  0.127239E-04  0.992150E-05  0.169499E-04   0.00000       0.00000      0.101416E-04
  0.691764      0.131611E-02  0.449000E-01  0.763307E-02  0.349608E-04  0.450393E-05  0.448651E-01  0.762857E-02  0.394647E-04  0.300684E-04  0.247635E-05  0.196373E-05  0.489238E-05   0.00000       0.00000      0.202758E-05
  0.758504      0.300125E-03  0.159812E-01  0.238163E-02  0.564284E-05  0.503491E-06  0.159755E-01  0.238113E-02  0.614633E-05  0.471202E-05  0.272732E-06  0.218926E-06  0.930820E-06   0.00000       0.00000      0.230758E-06
  0.831682      0.344251E-04  0.316653E-02  0.411749E-03  0.390432E-06  0.201047E-07  0.316614E-02  0.411729E-03  0.410537E-06  0.304648E-06  0.107065E-07  0.840787E-08  0.857846E-07   0.00000       0.00000      0.939816E-08
  0.911920      0.729769E-06  0.148611E-03  0.167566E-04  0.355026E-08  0.281885E-10  0.148607E-03  0.167565E-04  0.357845E-08  0.221075E-08  0.143922E-10  0.211090E-11  0.133950E-08   0.00000       0.00000      0.137963E-10
  0.999900      0.320099E-13  0.279625E-10  0.272276E-11  0.145212E-16  0.132788E-17  0.279625E-10  0.272276E-11  0.158491E-16  -.105572E-16  0.316292E-19  0.114228E-17  0.250784E-16   0.00000       0.00000      0.129625E-17
