   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   9.39423       1.11395       1.50511       1.10063       1.50138      0.133204E-01  0.373150E-02   2.60201      0.823992      0.823175      0.678338      0.276638       0.00000       0.00000      0.678205    
  0.301992E-03   9.32627       1.09591       1.47964       1.08169       1.47563      0.142160E-01  0.400445E-02   2.55732      0.810293      0.809410      0.666354      0.271399       0.00000       0.00000      0.666221    
  0.331127E-03   9.25088       1.07809       1.45439       1.06290       1.45008      0.151941E-01  0.430682E-02   2.51299      0.796712      0.795757      0.654460      0.266188       0.00000       0.00000      0.654327    
  0.363073E-03   9.17208       1.06040       1.42927       1.04418       1.42464      0.162148E-01  0.462462E-02   2.46883      0.783191      0.782160      0.642613      0.260993       0.00000       0.00000      0.642481    
  0.398101E-03   9.08703       1.04294       1.40437       1.02562       1.39940      0.173203E-01  0.497334E-02   2.42502      0.769788      0.768674      0.630857      0.255831       0.00000       0.00000      0.630726    
  0.436509E-03   8.99730       1.02569       1.37969       1.00719       1.37434      0.185036E-01  0.535121E-02   2.38153      0.756488      0.755283      0.619184      0.250702       0.00000       0.00000      0.619055    
  0.478622E-03   8.90463       1.00859       1.35514      0.988849       1.34939      0.197368E-01  0.574780E-02   2.33824      0.743254      0.741955      0.607563      0.245595       0.00000       0.00000      0.607436    
  0.524798E-03   8.80558      0.991830       1.33092      0.970729       1.32473      0.211007E-01  0.619452E-02   2.29546      0.730183      0.728778      0.596075      0.240546       0.00000       0.00000      0.595949    
  0.575429E-03   8.70390      0.975248       1.30687      0.952716       1.30020      0.225313E-01  0.666745E-02   2.25292      0.717191      0.715674      0.584650      0.235526       0.00000       0.00000      0.584527    
  0.630945E-03   8.59889      0.958885       1.28302      0.934839       1.27585      0.240461E-01  0.717348E-02   2.21068      0.704296      0.702660      0.573305      0.230543       0.00000       0.00000      0.573185    
  0.691816E-03   8.48940      0.942879       1.25949      0.917177       1.25176      0.257022E-01  0.773655E-02   2.16893      0.691555      0.689788      0.562087      0.225622       0.00000       0.00000      0.561970    
  0.758561E-03   8.37791      0.927049       1.23613      0.899619       1.22780      0.274302E-01  0.832912E-02   2.12742      0.678888      0.676983      0.550930      0.220731       0.00000       0.00000      0.550816    
  0.831745E-03   8.26289      0.911555       1.21306      0.882257       1.20408      0.292976E-01  0.897942E-02   2.08634      0.666360      0.664305      0.539888      0.215898       0.00000       0.00000      0.539779    
  0.911989E-03   8.14517      0.896369       1.19027      0.865071       1.18058      0.312987E-01  0.968659E-02   2.04565      0.653954      0.651737      0.528947      0.211117       0.00000       0.00000      0.528843    
  0.999975E-03   8.02581      0.881376       1.16764      0.847992       1.15721      0.333837E-01  0.104296E-01   2.00520      0.641624      0.639237      0.518069      0.206369       0.00000       0.00000      0.517970    
  0.109645E-02   7.90303      0.866854       1.14541      0.831171       1.13414      0.356837E-01  0.112665E-01   1.96531      0.629472      0.626896      0.507340      0.201699       0.00000       0.00000      0.507247    
  0.120223E-02   7.77883      0.852572       1.12338      0.814474       1.11123      0.380986E-01  0.121551E-01   1.92570      0.617406      0.614631      0.496683      0.197068       0.00000       0.00000      0.496596    
  0.131822E-02   7.65295      0.838575       1.10159      0.797925       1.08849      0.406498E-01  0.131049E-01   1.88641      0.605442      0.602456      0.486111      0.192483       0.00000       0.00000      0.486030    
  0.144540E-02   7.52478      0.825051       1.08019      0.781611       1.06602      0.434401E-01  0.141652E-01   1.84763      0.593640      0.590420      0.475673      0.187971       0.00000       0.00000      0.475600    
  0.158485E-02   7.39566      0.811756       1.05896      0.765406       1.04368      0.463498E-01  0.152817E-01   1.80909      0.581912      0.578449      0.465298      0.183494       0.00000       0.00000      0.465232    
  0.173775E-02   7.26490      0.798885       1.03808      0.749400       1.02157      0.494853E-01  0.165055E-01   1.77097      0.570321      0.566592      0.455036      0.179079       0.00000       0.00000      0.454978    
  0.190540E-02   7.13293      0.786416       1.01750      0.733570      0.999661      0.528460E-01  0.178395E-01   1.73323      0.558849      0.554836      0.444874      0.174720       0.00000       0.00000      0.444824    
  0.208923E-02   7.00026      0.774191      0.997113      0.717846      0.977871      0.563452E-01  0.192416E-01   1.69572      0.547451      0.543140      0.434772      0.170395       0.00000       0.00000      0.434731    
  0.229079E-02   6.86623      0.762553      0.977167      0.702362      0.956349      0.601906E-01  0.208182E-01   1.65871      0.536215      0.531575      0.424805      0.166147       0.00000       0.00000      0.424774    
  0.251180E-02   6.73168      0.751226      0.957450      0.686997      0.934955      0.642292E-01  0.224951E-01   1.62195      0.525060      0.520073      0.414903      0.161937       0.00000       0.00000      0.414883    
  0.275413E-02   6.59654      0.740246      0.937989      0.671762      0.913705      0.684834E-01  0.242840E-01   1.58547      0.513994      0.508640      0.405076      0.157768       0.00000       0.00000      0.405065    
  0.301984E-02   6.46069      0.729867      0.918959      0.656737      0.892676      0.731304E-01  0.262832E-01   1.54941      0.503069      0.497313      0.395363      0.153667       0.00000       0.00000      0.395363    
  0.331118E-02   6.32460      0.719774      0.900131      0.641804      0.871744      0.779700E-01  0.283878E-01   1.51355      0.492208      0.486031      0.385702      0.149596       0.00000       0.00000      0.385713    
  0.363064E-02   6.18812      0.710198      0.881666      0.627034      0.850978      0.831638E-01  0.306880E-01   1.47801      0.481456      0.474826      0.376129      0.145578       0.00000       0.00000      0.376152    
  0.398091E-02   6.05145      0.701132      0.863552      0.612408      0.830355      0.887232E-01  0.331967E-01   1.44276      0.470801      0.463686      0.366634      0.141607       0.00000       0.00000      0.366669    
  0.436498E-02   5.91468      0.692370      0.845645      0.597867      0.809813      0.945028E-01  0.358320E-01   1.40768      0.460203      0.452582      0.357184      0.137663       0.00000       0.00000      0.357231    
  0.478610E-02   5.77785      0.684320      0.828220      0.583504      0.789438      0.100817      0.387820E-01   1.37294      0.449725      0.441550      0.347829      0.133779       0.00000       0.00000      0.347888    
  0.524785E-02   5.64107      0.676667      0.811059      0.569227      0.769138      0.107440      0.419205E-01   1.33837      0.439304      0.430548      0.338519      0.129923       0.00000       0.00000      0.338590    
  0.575415E-02   5.50434      0.669430      0.794173      0.555042      0.748917      0.114388      0.452565E-01   1.30396      0.428944      0.419577      0.329256      0.126098       0.00000       0.00000      0.329340    
  0.630929E-02   5.36785      0.662944      0.777783      0.540998      0.728805      0.121946      0.489776E-01   1.26980      0.418677      0.408645      0.320064      0.122321       0.00000       0.00000      0.320160    
  0.691799E-02   5.23149      0.656808      0.761621      0.527012      0.708734      0.129796      0.528874E-01   1.23575      0.408448      0.397725      0.310900      0.118564       0.00000       0.00000      0.311009    
  0.758542E-02   5.09539      0.651290      0.745864      0.513124      0.688727      0.138167      0.571371E-01   1.20185      0.398281      0.386822      0.301783      0.114843       0.00000       0.00000      0.301905    
  0.831724E-02   4.95962      0.646405      0.730521      0.499316      0.668761      0.147088      0.617598E-01   1.16808      0.388165      0.375924      0.292703      0.111151       0.00000       0.00000      0.292837    
  0.911966E-02   4.82397      0.641878      0.715410      0.485549      0.648810      0.156328      0.665997E-01   1.13436      0.378074      0.365023      0.283642      0.107475       0.00000       0.00000      0.283787    
  0.999950E-02   4.68825      0.638104      0.700773      0.471826      0.628838      0.166278      0.719352E-01   1.10066      0.368009      0.354089      0.274592      0.103817       0.00000       0.00000      0.274749    
  0.109642E-01   4.55302      0.634742      0.686422      0.458156      0.608891      0.176586      0.775311E-01   1.06705      0.357974      0.343155      0.265567      0.100182       0.00000       0.00000      0.265736    
  0.120220E-01   4.41846      0.632127      0.672584      0.444560      0.588960      0.187568      0.836232E-01   1.03352      0.347977      0.332207      0.256573      0.965821E-01   0.00000       0.00000      0.256753    
  0.131819E-01   4.28422      0.630154      0.659183      0.430997      0.569007      0.199158      0.901764E-01   1.00000      0.337994      0.321226      0.247590      0.930022E-01   0.00000       0.00000      0.247780    
  0.144536E-01   4.15030      0.628822      0.646228      0.417458      0.549018      0.211364      0.972101E-01  0.966475      0.328016      0.310205      0.238612      0.894411E-01   0.00000       0.00000      0.238812    
  0.158481E-01   4.01664      0.628087      0.633698      0.403933      0.528987      0.224154      0.104711      0.932920      0.318036      0.299142      0.229636      0.858965E-01   0.00000       0.00000      0.229844    
  0.173770E-01   3.88321      0.627951      0.621604      0.390416      0.508906      0.237536      0.112698      0.899321      0.308048      0.288032      0.220658      0.823678E-01   0.00000       0.00000      0.220874    
  0.190535E-01   3.75001      0.628470      0.610001      0.376899      0.488763      0.251571      0.121238      0.865662      0.298042      0.276865      0.211675      0.788563E-01   0.00000       0.00000      0.211898    
  0.208917E-01   3.61700      0.629621      0.598892      0.363375      0.468556      0.266247      0.130336      0.831931      0.288013      0.265641      0.202686      0.753618E-01   0.00000       0.00000      0.202915    
  0.229073E-01   3.48411      0.631355      0.588253      0.349839      0.448286      0.281516      0.139967      0.798125      0.277955      0.254361      0.193690      0.718838E-01   0.00000       0.00000      0.193925    
  0.251174E-01   3.35131      0.633657      0.578094      0.336287      0.427955      0.297370      0.150139      0.764242      0.267864      0.243027      0.184690      0.684232E-01   0.00000       0.00000      0.184929    
  0.275406E-01   3.21857      0.636565      0.568473      0.322713      0.407562      0.313851      0.160912      0.730275      0.257730      0.231635      0.175686      0.649836E-01   0.00000       0.00000      0.175927    
  0.301976E-01   3.08586      0.640030      0.559377      0.309117      0.387118      0.330913      0.172259      0.696235      0.247550      0.220192      0.166683      0.615669E-01   0.00000       0.00000      0.166926    
  0.331110E-01   2.95315      0.643988      0.550774      0.295499      0.366641      0.348489      0.184133      0.662141      0.237325      0.208711      0.157688      0.581744E-01   0.00000       0.00000      0.157931    
  0.363055E-01   2.82042      0.648403      0.542661      0.281861      0.346149      0.366542      0.196513      0.628010      0.227052      0.197200      0.148707      0.548093E-01   0.00000       0.00000      0.148949    
  0.398081E-01   2.68769      0.653273      0.535081      0.268205      0.325666      0.385068      0.209415      0.593871      0.216726      0.185672      0.139754      0.514796E-01   0.00000       0.00000      0.139994    
  0.436487E-01   2.55497      0.658517      0.527988      0.254539      0.305227      0.403978      0.222761      0.559766      0.206350      0.174148      0.130844      0.481890E-01   0.00000       0.00000      0.131079    
  0.478598E-01   2.42231      0.664052      0.521328      0.240872      0.284868      0.423180      0.236460      0.525740      0.195931      0.162649      0.121988      0.449409E-01   0.00000       0.00000      0.122219    
  0.524772E-01   2.28978      0.669811      0.515064      0.227215      0.264631      0.442596      0.250433      0.491847      0.185474      0.151201      0.113206      0.417413E-01   0.00000       0.00000      0.113430    
  0.575400E-01   2.15751      0.675726      0.509180      0.213588      0.244591      0.462138      0.264589      0.458180      0.174984      0.139844      0.104531      0.386040E-01   0.00000       0.00000      0.104748    
  0.630913E-01   2.02566      0.681687      0.503575      0.200010      0.224805      0.481677      0.278770      0.424815      0.164476      0.128612      0.959847E-01  0.355340E-01   0.00000       0.00000      0.961933E-01
  0.691782E-01   1.89439      0.687589      0.498146      0.186500      0.205329      0.501089      0.292817      0.391829      0.153964      0.117540      0.875902E-01  0.325362E-01   0.00000       0.00000      0.877892E-01
  0.758523E-01   1.76392      0.693324      0.492787      0.173084      0.186234      0.520240      0.306553      0.359318      0.143465      0.106669      0.793767E-01  0.296189E-01   0.00000       0.00000      0.795651E-01
  0.831703E-01   1.63467      0.698724      0.487345      0.159812      0.167666      0.538912      0.319679      0.327477      0.133009      0.960817E-01  0.714068E-01  0.268029E-01   0.00000       0.00000      0.715839E-01
  0.911943E-01   1.50692      0.703653      0.481643      0.146712      0.149687      0.556941      0.331956      0.296400      0.122621      0.858174E-01  0.637049E-01  0.240916E-01   0.00000       0.00000      0.638699E-01
  0.999925E-01   1.38064      0.708002      0.475517      0.133792      0.132320      0.574211      0.343197      0.266112      0.112313      0.758918E-01  0.562761E-01  0.214783E-01   0.00000       0.00000      0.564285E-01
  0.109639       1.25672      0.711574      0.468746      0.121131      0.115717      0.590443      0.353029      0.236848      0.102142      0.663918E-01  0.491862E-01  0.189886E-01   0.00000       0.00000      0.493257E-01
  0.120217       1.13594      0.714033      0.460957      0.108819      0.100082      0.605215      0.360875      0.208901      0.921716E-01  0.574347E-01  0.425212E-01  0.166470E-01   0.00000       0.00000      0.426475E-01
  0.131815       1.01847      0.715221      0.451940      0.968733E-01  0.854155E-01  0.618348      0.366525      0.182289      0.824276E-01  0.490249E-01  0.362775E-01  0.144457E-01   0.00000       0.00000      0.363906E-01
  0.144533      0.905049      0.714763      0.441310      0.853772E-01  0.718580E-01  0.629385      0.369452      0.157235      0.729777E-01  0.412448E-01  0.305131E-01  0.123995E-01   0.00000       0.00000      0.306132E-01
  0.158477      0.796097      0.712369      0.428814      0.743752E-01  0.594401E-01  0.637993      0.369374      0.133815      0.638666E-01  0.341141E-01  0.252387E-01  0.105086E-01   0.00000       0.00000      0.253261E-01
  0.173766      0.692470      0.707477      0.414016      0.639632E-01  0.482863E-01  0.643513      0.365730      0.112249      0.551767E-01  0.277060E-01  0.205052E-01  0.878643E-02   0.00000       0.00000      0.205804E-01
  0.190530      0.594523      0.699669      0.396722      0.541815E-01  0.383816E-01  0.645488      0.358340      0.925632E-01  0.469525E-01  0.220137E-01  0.163043E-01  0.722904E-02   0.00000       0.00000      0.163680E-01
  0.208912      0.503182      0.688106      0.376522      0.451342E-01  0.298129E-01  0.642971      0.346709      0.749471E-01  0.392871E-01  0.170886E-01  0.126713E-01  0.584710E-02   0.00000       0.00000      0.127243E-01
  0.229067      0.418669      0.672212      0.353376      0.368470E-01  0.225059E-01  0.635365      0.330870      0.593529E-01  0.322154E-01  0.128891E-01  0.957358E-02  0.463164E-02   0.00000       0.00000      0.961676E-02
  0.251167      0.341894      0.650815      0.327042      0.294206E-01  0.164900E-01  0.621394      0.310552      0.459106E-01  0.258316E-01  0.943302E-02  0.702257E-02  0.358904E-02   0.00000       0.00000      0.705700E-02
  0.275399      0.272865      0.623260      0.297765      0.228526E-01  0.116282E-01  0.600408      0.286137      0.344809E-01  0.201477E-01  0.664180E-02  0.495973E-02  0.270492E-02   0.00000       0.00000      0.498644E-02
  0.301969      0.212360      0.588177      0.265667      0.172222E-01  0.788300E-02  0.570955      0.257784      0.251052E-01  0.152421E-01  0.449394E-02  0.336891E-02  0.198011E-02   0.00000       0.00000      0.338905E-02
  0.331102      0.160069      0.545173      0.231408      0.124835E-01  0.506824E-02  0.532689      0.226340      0.175518E-01  0.110884E-01  0.288209E-02  0.217152E-02  0.139509E-02   0.00000       0.00000      0.218616E-02
  0.363046      0.116489      0.493253      0.195677      0.867193E-02  0.308905E-02  0.484581      0.192588      0.117610E-01  0.772744E-02  0.175114E-02  0.132769E-02  0.944488E-03   0.00000       0.00000      0.133791E-02
  0.398071      0.809018E-01  0.433068      0.159585      0.568726E-02  0.174438E-02  0.427381      0.157841      0.743164E-02  0.508214E-02  0.984843E-03  0.752761E-03  0.605123E-03   0.00000       0.00000      0.759533E-03
  0.436476      0.530561E-01  0.365336      0.124371      0.348242E-02  0.902520E-03  0.361853      0.123468      0.438494E-02  0.311962E-02  0.507002E-03  0.391312E-03  0.362799E-03   0.00000       0.00000      0.395518E-03
  0.478586      0.325606E-01  0.292467      0.915822E-01  0.196332E-02  0.422439E-03  0.290504      0.911598E-01  0.238576E-02  0.176129E-02  0.235768E-03  0.184247E-03  0.202024E-03   0.00000       0.00000      0.186671E-03
  0.524759      0.182843E-01  0.218389      0.626637E-01  0.992432E-03  0.173286E-03  0.217397      0.624904E-01  0.116572E-02  0.890588E-03  0.959095E-04  0.761128E-04  0.101845E-03   0.00000       0.00000      0.773764E-04
  0.575386      0.912691E-02  0.148312      0.388933E-01  0.434059E-03  0.599118E-04  0.147878      0.388334E-01  0.493971E-03  0.388995E-03  0.328087E-04  0.265266E-04  0.450646E-04   0.00000       0.00000      0.271032E-04
  0.630897      0.387195E-02  0.881068E-01  0.210979E-01  0.155465E-03  0.164475E-04  0.879514E-01  0.210814E-01  0.171912E-03  0.138776E-03  0.888697E-05  0.734188E-05  0.166889E-04   0.00000       0.00000      0.756054E-05
  0.691764      0.129507E-02  0.429142E-01  0.940023E-02  0.416007E-04  0.324425E-05  0.428726E-01  0.939698E-02  0.448449E-04  0.368213E-04  0.172458E-05  0.145646E-05  0.477940E-05   0.00000       0.00000      0.151967E-05
  0.758504      0.292859E-03  0.151418E-01  0.305204E-02  0.693987E-05  0.370023E-06  0.151349E-01  0.305167E-02  0.730989E-05  0.604046E-05  0.193197E-06  0.165165E-06  0.899404E-06   0.00000       0.00000      0.176826E-06
  0.831682      0.332016E-04  0.296274E-02  0.558778E-03  0.499658E-06  0.157203E-07  0.296224E-02  0.558762E-03  0.515378E-06  0.418100E-06  0.806895E-08  0.668121E-08  0.815580E-07   0.00000       0.00000      0.765133E-08
  0.911920      0.690832E-06  0.136022E-03  0.251446E-04  0.469275E-08  0.368439E-10  0.136017E-03  0.251445E-04  0.472959E-08  0.345570E-08  0.172483E-10  0.824366E-11  0.123704E-08   0.00000       0.00000      0.195956E-10
  0.999900      0.295855E-13  0.237604E-10  0.574674E-11  0.144818E-16  0.633002E-18  0.237604E-10  0.574674E-11  0.151148E-16  -.671004E-17  -.101809E-17  0.150303E-17  0.211919E-16   0.00000       0.00000      0.165110E-17
