   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   10.9492       1.19872       1.59841       1.18660       1.59471      0.121216E-01  0.369622E-02   2.78131      0.871605      0.870812      0.724035      0.314991       0.00000       0.00000      0.723902    
  0.275420E-03   10.8256       1.17744       1.56955       1.16450       1.56558      0.129457E-01  0.396749E-02   2.73008      0.856216      0.855359      0.710356      0.308283       0.00000       0.00000      0.710223    
  0.301992E-03   10.6980       1.15641       1.54094       1.14259       1.53669      0.138202E-01  0.425769E-02   2.67927      0.840958      0.840032      0.696787      0.301629       0.00000       0.00000      0.696654    
  0.331127E-03   10.5652       1.13573       1.51272       1.12096       1.50815      0.147756E-01  0.457898E-02   2.62910      0.825894      0.824892      0.683386      0.295061       0.00000       0.00000      0.683254    
  0.363073E-03   10.4300       1.11524       1.48470       1.09946       1.47978      0.157729E-01  0.491655E-02   2.57925      0.810927      0.809846      0.670068      0.288537       0.00000       0.00000      0.669936    
  0.398101E-03   10.2906       1.09510       1.45704       1.07824       1.45176      0.168535E-01  0.528678E-02   2.53000      0.796145      0.794977      0.656910      0.282098       0.00000       0.00000      0.656779    
  0.436509E-03   10.1481       1.07527       1.42971       1.05726       1.42402      0.180106E-01  0.568774E-02   2.48127      0.781521      0.780259      0.643889      0.275734       0.00000       0.00000      0.643759    
  0.478622E-03   10.0037       1.05563       1.40257       1.03641       1.39646      0.192169E-01  0.610843E-02   2.43288      0.766997      0.765636      0.630954      0.269417       0.00000       0.00000      0.630826    
  0.524798E-03   9.85527       1.03648       1.37593       1.01593       1.36935      0.205518E-01  0.658188E-02   2.38528      0.752715      0.751244      0.618230      0.263218       0.00000       0.00000      0.618104    
  0.575429E-03   9.70525       1.01757       1.34952      0.995620       1.34244      0.219523E-01  0.708290E-02   2.33806      0.738545      0.736958      0.605604      0.257075       0.00000       0.00000      0.605480    
  0.630945E-03   9.55323      0.998955       1.32341      0.975520       1.31579      0.234357E-01  0.761872E-02   2.29131      0.724518      0.722806      0.593101      0.251002       0.00000       0.00000      0.592981    
  0.691816E-03   9.39866      0.980804       1.29774      0.955746       1.28953      0.250585E-01  0.821440E-02   2.24528      0.710707      0.708858      0.580789      0.245039       0.00000       0.00000      0.580672    
  0.758561E-03   9.24300      0.962880       1.27230      0.936128       1.26346      0.267521E-01  0.884103E-02   2.19959      0.697000      0.695008      0.568566      0.239128       0.00000       0.00000      0.568453    
  0.831745E-03   9.08546      0.945386       1.24727      0.916803       1.23774      0.285832E-01  0.952815E-02   2.15454      0.683486      0.681337      0.556513      0.233317       0.00000       0.00000      0.556404    
  0.911989E-03   8.92663      0.928278       1.22260      0.897732       1.21232      0.305463E-01  0.102748E-01   2.11006      0.670140      0.667822      0.544606      0.227592       0.00000       0.00000      0.544501    
  0.999975E-03   8.76701      0.911410       1.19815      0.878818       1.18709      0.325923E-01  0.110589E-01   2.06591      0.656897      0.654402      0.532789      0.221921       0.00000       0.00000      0.532690    
  0.109645E-02   8.60595      0.895122       1.17423      0.860271       1.16229      0.348506E-01  0.119412E-01   2.02256      0.643895      0.641203      0.521183      0.216376       0.00000       0.00000      0.521089    
  0.120223E-02   8.44437      0.879124       1.15058      0.841901       1.13770      0.372225E-01  0.128773E-01   1.97960      0.631009      0.628109      0.509677      0.210893       0.00000       0.00000      0.509590    
  0.131822E-02   8.28220      0.863470       1.12723      0.823740       1.11335      0.397292E-01  0.138773E-01   1.93709      0.618259      0.615139      0.498291      0.205481       0.00000       0.00000      0.498211    
  0.144540E-02   8.11943      0.848379       1.10437      0.805907       1.08938      0.424724E-01  0.149922E-01   1.89529      0.605724      0.602360      0.487091      0.200183       0.00000       0.00000      0.487018    
  0.158485E-02   7.95646      0.833559       1.08175      0.788226       1.06558      0.453338E-01  0.161656E-01   1.85381      0.593288      0.589669      0.475977      0.194938       0.00000       0.00000      0.475911    
  0.173775E-02   7.79325      0.819238       1.05955      0.770819       1.04210      0.484188E-01  0.174506E-01   1.81292      0.581031      0.577136      0.465019      0.189788       0.00000       0.00000      0.464961    
  0.190540E-02   7.63003      0.805384       1.03774      0.753657       1.01889      0.517270E-01  0.188498E-01   1.77254      0.568933      0.564739      0.454197      0.184724       0.00000       0.00000      0.454148    
  0.208923E-02   7.46684      0.791813       1.01616      0.736640      0.995843      0.551726E-01  0.203198E-01   1.73248      0.556930      0.552425      0.443458      0.179711       0.00000       0.00000      0.443418    
  0.229079E-02   7.30394      0.778916      0.995135      0.719954      0.973165      0.589615E-01  0.219703E-01   1.69312      0.545141      0.540292      0.432903      0.174813       0.00000       0.00000      0.432872    
  0.251180E-02   7.14132      0.766373      0.974387      0.703431      0.950663      0.629422E-01  0.237244E-01   1.65409      0.533458      0.528246      0.422437      0.169973       0.00000       0.00000      0.422417    
  0.275413E-02   6.97900      0.754224      0.953952      0.687087      0.928358      0.671370E-01  0.255942E-01   1.61545      0.521891      0.516296      0.412072      0.165196       0.00000       0.00000      0.412062    
  0.301984E-02   6.81743      0.742754      0.934041      0.671032      0.906360      0.717221E-01  0.276809E-01   1.57739      0.510512      0.504495      0.401864      0.160521       0.00000       0.00000      0.401865    
  0.331118E-02   6.65625      0.731604      0.914372      0.655105      0.884496      0.764987E-01  0.298760E-01   1.53960      0.499215      0.492758      0.391726      0.155891       0.00000       0.00000      0.391738    
  0.363064E-02   6.49584      0.721032      0.895139      0.639404      0.862867      0.816276E-01  0.322724E-01   1.50227      0.488063      0.481132      0.381711      0.151341       0.00000       0.00000      0.381735    
  0.398091E-02   6.33629      0.711026      0.876324      0.623905      0.841441      0.871206E-01  0.348828E-01   1.46535      0.477042      0.469602      0.371804      0.146863       0.00000       0.00000      0.371839    
  0.436498E-02   6.17726      0.701357      0.857755      0.608524      0.820132      0.928329E-01  0.376230E-01   1.42866      0.466096      0.458125      0.361959      0.142427       0.00000       0.00000      0.362007    
  0.478610E-02   6.01953      0.692474      0.839754      0.593396      0.799068      0.990776E-01  0.406855E-01   1.39246      0.455313      0.446760      0.352248      0.138083       0.00000       0.00000      0.352308    
  0.524785E-02   5.86255      0.684025      0.822060      0.578394      0.778119      0.105631      0.439403E-01   1.35651      0.444609      0.435445      0.342602      0.133785       0.00000       0.00000      0.342674    
  0.575415E-02   5.70637      0.676032      0.804688      0.563524      0.757291      0.112508      0.473971E-01   1.32081      0.433989      0.424183      0.333023      0.129535       0.00000       0.00000      0.333108    
  0.630929E-02   5.55166      0.668859      0.787888      0.548864      0.736642      0.119995      0.512459E-01   1.28551      0.423501      0.412995      0.323550      0.125363       0.00000       0.00000      0.323647    
  0.691799E-02   5.39764      0.662066      0.771351      0.534292      0.716064      0.127774      0.552865E-01   1.25036      0.413067      0.401834      0.314120      0.121224       0.00000       0.00000      0.314230    
  0.758542E-02   5.24483      0.655944      0.755275      0.519870      0.695603      0.136074      0.596723E-01   1.21547      0.402727      0.390718      0.304763      0.117144       0.00000       0.00000      0.304886    
  0.831724E-02   5.09324      0.650506      0.739668      0.505581      0.675232      0.144925      0.644357E-01   1.18081      0.392465      0.379630      0.295468      0.113116       0.00000       0.00000      0.295603    
  0.911966E-02   4.94228      0.645454      0.724323      0.491360      0.654904      0.154095      0.694189E-01   1.14626      0.382245      0.368554      0.286204      0.109115       0.00000       0.00000      0.286351    
  0.999950E-02   4.79221      0.641213      0.709509      0.477237      0.634606      0.163976      0.749026E-01   1.11184      0.372082      0.357470      0.276978      0.105155       0.00000       0.00000      0.277136    
  0.109642E-01   4.64318      0.637416      0.695011      0.463198      0.614363      0.174218      0.806482E-01   1.07756      0.361966      0.346403      0.267791      0.101232       0.00000       0.00000      0.267960    
  0.120220E-01   4.49579      0.634424      0.681079      0.449287      0.594187      0.185137      0.868920E-01   1.04347      0.351919      0.335346      0.258660      0.973684E-01   0.00000       0.00000      0.258841    
  0.131819E-01   4.34949      0.632121      0.667623      0.435454      0.574026      0.196667      0.935975E-01   1.00948      0.341910      0.324276      0.249559      0.935436E-01   0.00000       0.00000      0.249750    
  0.144536E-01   4.20424      0.630505      0.654649      0.421686      0.553867      0.208819      0.100783      0.975553      0.331930      0.313185      0.240482      0.897560E-01   0.00000       0.00000      0.240682    
  0.158481E-01   4.05992      0.629530      0.642130      0.407971      0.533697      0.221560      0.108433      0.941668      0.321969      0.302067      0.231421      0.860015E-01   0.00000       0.00000      0.231630    
  0.173770E-01   3.91648      0.629197      0.630074      0.394299      0.513509      0.234898      0.116565      0.907808      0.312020      0.290917      0.222375      0.822793E-01   0.00000       0.00000      0.222591    
  0.190535E-01   3.77396      0.629566      0.618533      0.380668      0.493290      0.248898      0.125243      0.873958      0.302076      0.279727      0.213339      0.785918E-01   0.00000       0.00000      0.213563    
  0.208917E-01   3.63227      0.630614      0.607505      0.367067      0.473034      0.263547      0.134471      0.840101      0.292129      0.268493      0.204311      0.749382E-01   0.00000       0.00000      0.204541    
  0.229073E-01   3.49131      0.632288      0.596960      0.353487      0.452740      0.278801      0.144221      0.806227      0.282171      0.257215      0.195290      0.713163E-01   0.00000       0.00000      0.195524    
  0.251174E-01   3.35103      0.634574      0.586903      0.339924      0.432406      0.294650      0.154497      0.772329      0.272197      0.245893      0.186274      0.677269E-01   0.00000       0.00000      0.186513    
  0.275406E-01   3.21143      0.637513      0.577385      0.326372      0.412031      0.311141      0.165354      0.738403      0.262198      0.234523      0.177266      0.641747E-01   0.00000       0.00000      0.177507    
  0.301976E-01   3.07245      0.641057      0.568384      0.312829      0.391622      0.328228      0.176762      0.704451      0.252169      0.223111      0.168269      0.606606E-01   0.00000       0.00000      0.168511    
  0.331110E-01   2.93400      0.645137      0.559864      0.299291      0.371193      0.345846      0.188670      0.670485      0.242106      0.211665      0.159286      0.571848E-01   0.00000       0.00000      0.159529    
  0.363055E-01   2.79607      0.649718      0.551812      0.285758      0.350758      0.363960      0.201053      0.636516      0.232008      0.200193      0.150324      0.537501E-01   0.00000       0.00000      0.150566    
  0.398081E-01   2.65870      0.654801      0.544258      0.272232      0.330340      0.382569      0.213917      0.602572      0.221866      0.188706      0.141395      0.503655E-01   0.00000       0.00000      0.141635    
  0.436487E-01   2.52189      0.660304      0.537148      0.258716      0.309969      0.401588      0.227179      0.568685      0.211682      0.177222      0.132511      0.470337E-01   0.00000       0.00000      0.132747    
  0.478598E-01   2.38563      0.666140      0.530420      0.245216      0.289674      0.420924      0.240745      0.534890      0.201459      0.165760      0.123684      0.437570E-01   0.00000       0.00000      0.123914    
  0.524772E-01   2.25000      0.672243      0.524026      0.231740      0.269496      0.440503      0.254530      0.501236      0.191199      0.154343      0.114929      0.405411E-01   0.00000       0.00000      0.115153    
  0.575400E-01   2.11518      0.678546      0.517930      0.218303      0.249503      0.460243      0.268427      0.467806      0.180902      0.143008      0.106278      0.374006E-01   0.00000       0.00000      0.106495    
  0.630913E-01   1.98130      0.684935      0.512023      0.204919      0.229748      0.480016      0.282275      0.434667      0.170580      0.131788      0.977521E-01  0.343393E-01   0.00000       0.00000      0.979603E-01
  0.691782E-01   1.84849      0.691302      0.506195      0.191604      0.210282      0.499698      0.295913      0.401886      0.160243      0.120713      0.893707E-01  0.313611E-01   0.00000       0.00000      0.895692E-01
  0.758523E-01   1.71698      0.697538      0.500329      0.178378      0.191173      0.519160      0.309156      0.369552      0.149904      0.109824      0.811618E-01  0.284737E-01   0.00000       0.00000      0.813498E-01
  0.831703E-01   1.58724      0.703473      0.494249      0.165281      0.172559      0.538192      0.321691      0.337840      0.139583      0.991974E-01  0.731848E-01  0.256983E-01   0.00000       0.00000      0.733614E-01
  0.911943E-01   1.45953      0.708966      0.487777      0.152339      0.154500      0.556628      0.333278      0.306838      0.129302      0.888721E-01  0.654629E-01  0.230369E-01   0.00000       0.00000      0.656274E-01
  0.999925E-01   1.33377      0.713903      0.480753      0.139550      0.137016      0.574353      0.343736      0.276566      0.119069      0.788634E-01  0.580007E-01  0.204812E-01   0.00000       0.00000      0.581527E-01
  0.109639       1.21085      0.718080      0.472948      0.126990      0.120258      0.591091      0.352690      0.247248      0.108933      0.692563E-01  0.508626E-01  0.180562E-01   0.00000       0.00000      0.510016E-01
  0.120217       1.09164      0.721158      0.463976      0.114732      0.104422      0.606426      0.359554      0.219154      0.989463E-01  0.601644E-01  0.441314E-01  0.157862E-01   0.00000       0.00000      0.442573E-01
  0.131815      0.976202      0.722970      0.453649      0.102794      0.895129E-01  0.620176      0.364136      0.192307      0.891331E-01  0.515949E-01  0.378053E-01  0.136610E-01   0.00000       0.00000      0.379180E-01
  0.144533      0.865271      0.723129      0.441592      0.912468E-01  0.756717E-01  0.631882      0.365920      0.166918      0.795524E-01  0.436302E-01  0.319417E-01  0.116944E-01   0.00000       0.00000      0.320414E-01
  0.158477      0.759193      0.721338      0.427581      0.801321E-01  0.629343E-01  0.641206      0.364647      0.143066      0.702474E-01  0.362939E-01  0.265533E-01  0.988471E-02   0.00000       0.00000      0.266404E-01
  0.173766      0.658787      0.717018      0.411211      0.695377E-01  0.514294E-01  0.647480      0.359782      0.120967      0.612939E-01  0.296618E-01  0.216926E-01  0.824384E-02   0.00000       0.00000      0.217676E-01
  0.190530      0.564317      0.709739      0.392331      0.595046E-01  0.411513E-01  0.650234      0.351180      0.100656      0.527385E-01  0.237330E-01  0.173548E-01  0.676610E-02   0.00000       0.00000      0.174183E-01
  0.208912      0.476629      0.698637      0.370588      0.501329E-01  0.321961E-01  0.648504      0.338392      0.823291E-01  0.446725E-01  0.185647E-01  0.135786E-01  0.546041E-02   0.00000       0.00000      0.136314E-01
  0.229067      0.395843      0.683120      0.346001      0.414554E-01  0.245014E-01  0.641665      0.321499      0.659568E-01  0.371389E-01  0.141224E-01  0.103360E-01  0.431645E-02   0.00000       0.00000      0.103790E-01
  0.251167      0.322762      0.661983      0.318405      0.335763E-01  0.181096E-01  0.628407      0.300296      0.516859E-01  0.302373E-01  0.104320E-01  0.764332E-02  0.333894E-02   0.00000       0.00000      0.767764E-02
  0.275399      0.257290      0.634547      0.288111      0.265077E-01  0.128950E-01  0.608039      0.275216      0.394027E-01  0.239949E-01  0.742163E-02  0.544675E-02  0.251277E-02   0.00000       0.00000      0.547339E-02
  0.301969      0.200093      0.599397      0.255329      0.203424E-01  0.883328E-02  0.579054      0.246496      0.291757E-01  0.185048E-01  0.507789E-02  0.373530E-02  0.183756E-02   0.00000       0.00000      0.375539E-02
  0.331102      0.150787      0.556116      0.220765      0.150556E-01  0.574515E-02  0.541061      0.215020      0.208008E-01  0.137617E-01  0.329733E-02  0.243323E-02  0.129393E-02   0.00000       0.00000      0.244783E-02
  0.363046      0.109776      0.503664      0.185176      0.107055E-01  0.354427E-02  0.492958      0.181632      0.142498E-01  0.982949E-02  0.202993E-02  0.150414E-02  0.876046E-03   0.00000       0.00000      0.151434E-02
  0.398071      0.763213E-01  0.442682      0.149666      0.721466E-02  0.202812E-02  0.435467      0.147638      0.924279E-02  0.665296E-02  0.115833E-02  0.863035E-03  0.561704E-03   0.00000       0.00000      0.869791E-03
  0.436476      0.501481E-01  0.373871      0.115469      0.455936E-02  0.106426E-02  0.369312      0.114405      0.562361E-02  0.422202E-02  0.605715E-03  0.454346E-03  0.337335E-03   0.00000       0.00000      0.458543E-03
  0.478586      0.308643E-01  0.299667      0.840657E-01  0.266555E-02  0.505099E-03  0.297002      0.835606E-01  0.317065E-02  0.247717E-02  0.286126E-03  0.216553E-03  0.188377E-03   0.00000       0.00000      0.218973E-03
  0.524759      0.174012E-01  0.224068      0.567718E-01  0.140626E-02  0.209954E-03  0.222662      0.565618E-01  0.161621E-02  0.131089E-02  0.118201E-03  0.904915E-04  0.953717E-04   0.00000       0.00000      0.917535E-04
  0.575386      0.873290E-02  0.152399      0.346975E-01  0.647295E-03  0.734148E-04  0.151752      0.346241E-01  0.720710E-03  0.604832E-03  0.409948E-04  0.318440E-04  0.424624E-04   0.00000       0.00000      0.324200E-04
  0.630897      0.373110E-02  0.906927E-01  0.184743E-01  0.246732E-03  0.203016E-04  0.904460E-01  0.184540E-01  0.267033E-03  0.230868E-03  0.112144E-04  0.886875E-05  0.158640E-04   0.00000       0.00000      0.908724E-05
  0.691764      0.125960E-02  0.442658E-01  0.804091E-02  0.713742E-04  0.400461E-05  0.441944E-01  0.803691E-02  0.753788E-04  0.667739E-04  0.218099E-05  0.176045E-05  0.460028E-05   0.00000       0.00000      0.182362E-05
  0.758504      0.288442E-03  0.156598E-01  0.253044E-02  0.131973E-04  0.452019E-06  0.156466E-01  0.252999E-02  0.136493E-04  0.123154E-04  0.241979E-06  0.198393E-06  0.881905E-06   0.00000       0.00000      0.210040E-06
  0.831682      0.332767E-04  0.307512E-02  0.442810E-03  0.109385E-05  0.183762E-07  0.307402E-02  0.442791E-03  0.111222E-05  0.101154E-05  0.965582E-08  0.775277E-08  0.823026E-07   0.00000       0.00000      0.872042E-08
  0.911920      0.711673E-06  0.142022E-03  0.184017E-04  0.126918E-07  0.153719E-10  0.142009E-03  0.184017E-04  0.127072E-07  0.113749E-07  0.740949E-11  -.330856E-11  0.131687E-08   0.00000       0.00000      0.796243E-11
  0.999900      0.311445E-13  0.252796E-10  0.320704E-11  0.407116E-16  -.496679E-19  0.252796E-10  0.320704E-11  0.406619E-16  0.139372E-16  -.769619E-18  0.577009E-18  0.267743E-16   0.00000       0.00000      0.719951E-18
