   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.190540E-02   3.69465      0.469305      0.720402      0.429420      0.707512      0.398846E-01  0.128907E-01   1.13693      0.414337      0.410978      0.296562      0.150828E-01   0.00000       0.00000      0.296534    
  0.208923E-02   3.67962      0.466618      0.709910      0.423868      0.695892      0.427498E-01  0.140183E-01   1.11976      0.408009      0.404386      0.291530      0.158585E-01   0.00000       0.00000      0.291505    
  0.229079E-02   3.66147      0.464266      0.699640      0.418340      0.684340      0.459259E-01  0.153002E-01   1.10268      0.401747      0.397829      0.286531      0.165933E-01   0.00000       0.00000      0.286511    
  0.251180E-02   3.64185      0.462098      0.689486      0.412820      0.672814      0.492776E-01  0.166721E-01   1.08563      0.395514      0.391284      0.281547      0.173062E-01   0.00000       0.00000      0.281530    
  0.275413E-02   3.62058      0.460134      0.679463      0.407309      0.661319      0.528252E-01  0.181442E-01   1.06863      0.389315      0.384754      0.276578      0.179945E-01   0.00000       0.00000      0.276565    
  0.301984E-02   3.59675      0.458539      0.669664      0.401805      0.649857      0.567340E-01  0.198069E-01   1.05166      0.383165      0.378237      0.271629      0.186399E-01   0.00000       0.00000      0.271620    
  0.331118E-02   3.57180      0.457122      0.659970      0.396300      0.638404      0.608216E-01  0.215661E-01   1.03470      0.377036      0.371722      0.266686      0.192646E-01   0.00000       0.00000      0.266682    
  0.363064E-02   3.54487      0.456032      0.650468      0.390793      0.626964      0.652388E-01  0.235046E-01   1.01776      0.370941      0.365210      0.261753      0.198518E-01   0.00000       0.00000      0.261754    
  0.398091E-02   3.51619      0.455276      0.641156      0.385275      0.615519      0.700008E-01  0.256369E-01   1.00079      0.364874      0.358690      0.256823      0.204013E-01   0.00000       0.00000      0.256829    
  0.436498E-02   3.48648      0.454721      0.631957      0.379750      0.604069      0.749710E-01  0.278871E-01  0.983819      0.358821      0.352165      0.251894      0.209282E-01   0.00000       0.00000      0.251905    
  0.478610E-02   3.45453      0.454649      0.623024      0.374198      0.592591      0.804518E-01  0.304334E-01  0.966789      0.352796      0.345615      0.246960      0.214016E-01   0.00000       0.00000      0.246976    
  0.524785E-02   3.42144      0.454857      0.614243      0.368624      0.581083      0.862325E-01  0.331593E-01  0.949707      0.346779      0.339045      0.242018      0.218446E-01   0.00000       0.00000      0.242039    
  0.575415E-02   3.38716      0.455356      0.605619      0.363028      0.569545      0.923276E-01  0.360735E-01  0.932573      0.340772      0.332452      0.237067      0.222559E-01   0.00000       0.00000      0.237093    
  0.630929E-02   3.35085      0.456402      0.597287      0.357379      0.557927      0.990234E-01  0.393597E-01  0.915306      0.334770      0.325806      0.232090      0.226085E-01   0.00000       0.00000      0.232122    
  0.691799E-02   3.31364      0.457710      0.589093      0.351700      0.546263      0.106009      0.428302E-01  0.897964      0.328767      0.319129      0.227098      0.229335E-01   0.00000       0.00000      0.227135    
  0.758542E-02   3.27487      0.459483      0.581146      0.345968      0.534513      0.113516      0.466337E-01  0.880480      0.322758      0.312395      0.222076      0.232095E-01   0.00000       0.00000      0.222118    
  0.831724E-02   3.23455      0.461750      0.573461      0.340168      0.522653      0.121582      0.508080E-01  0.862821      0.316734      0.305591      0.217015      0.234344E-01   0.00000       0.00000      0.217062    
  0.911966E-02   3.19333      0.464304      0.565928      0.334328      0.510726      0.129976      0.552018E-01  0.845055      0.310698      0.298744      0.211929      0.236301E-01   0.00000       0.00000      0.211982    
  0.999950E-02   3.15014      0.467523      0.558744      0.328389      0.498624      0.139135      0.601192E-01  0.827013      0.304627      0.291787      0.206779      0.237619E-01   0.00000       0.00000      0.206838    
  0.109642E-01   3.10604      0.471050      0.551729      0.322397      0.486439      0.148653      0.652904E-01  0.808836      0.298536      0.284777      0.201599      0.238608E-01   0.00000       0.00000      0.201662    
  0.120220E-01   3.06022      0.475169      0.545043      0.316302      0.474083      0.158867      0.709594E-01  0.790385      0.292404      0.277659      0.196355      0.238984E-01   0.00000       0.00000      0.196424    
  0.131819E-01   3.01281      0.479839      0.538662      0.310104      0.461553      0.169735      0.771090E-01  0.771658      0.286223      0.270433      0.191047      0.238815E-01   0.00000       0.00000      0.191120    
  0.144536E-01   2.96374      0.485071      0.532601      0.303795      0.448835      0.181276      0.837656E-01  0.752630      0.279986      0.263090      0.185667      0.238094E-01   0.00000       0.00000      0.185745    
  0.158481E-01   2.91307      0.490838      0.526850      0.297374      0.435929      0.193464      0.909211E-01  0.733303      0.273689      0.255630      0.180216      0.236853E-01   0.00000       0.00000      0.180298    
  0.173770E-01   2.86073      0.497150      0.521423      0.290832      0.422821      0.206318      0.986018E-01  0.713654      0.267324      0.248046      0.174689      0.235082E-01   0.00000       0.00000      0.174775    
  0.190535E-01   2.80645      0.504071      0.516369      0.284149      0.409479      0.219923      0.106889      0.693628      0.260876      0.240317      0.169072      0.232725E-01   0.00000       0.00000      0.169162    
  0.208917E-01   2.75015      0.511595      0.511694      0.277316      0.395896      0.234278      0.115798      0.673212      0.254337      0.232439      0.163364      0.229788E-01   0.00000       0.00000      0.163457    
  0.229073E-01   2.69186      0.519682      0.507388      0.270336      0.382077      0.249346      0.125311      0.652413      0.247705      0.224416      0.157565      0.226307E-01   0.00000       0.00000      0.157661    
  0.251174E-01   2.63146      0.528333      0.503464      0.263200      0.368015      0.265133      0.135448      0.631215      0.240971      0.216244      0.151673      0.222283E-01   0.00000       0.00000      0.151772    
  0.275406E-01   2.56860      0.537597      0.499971      0.255882      0.353680      0.281715      0.146291      0.609561      0.234116      0.207902      0.145677      0.217663E-01   0.00000       0.00000      0.145777    
  0.301976E-01   2.50321      0.547440      0.496904      0.248380      0.339076      0.299060      0.157828      0.587456      0.227133      0.199396      0.139579      0.212474E-01   0.00000       0.00000      0.139681    
  0.331110E-01   2.43532      0.557807      0.494243      0.240698      0.324223      0.317110      0.170020      0.564921      0.220022      0.190735      0.133386      0.206758E-01   0.00000       0.00000      0.133488    
  0.363055E-01   2.36481      0.568675      0.491985      0.232829      0.309124      0.335846      0.182861      0.541953      0.212776      0.181922      0.127100      0.200530E-01   0.00000       0.00000      0.127202    
  0.398081E-01   2.29127      0.580060      0.490167      0.224747      0.293765      0.355313      0.196402      0.518512      0.205372      0.172948      0.120715      0.193753E-01   0.00000       0.00000      0.120817    
  0.436487E-01   2.21471      0.591890      0.488753      0.216457      0.278175      0.375433      0.210578      0.494632      0.197809      0.163830      0.114244      0.186476E-01   0.00000       0.00000      0.114345    
  0.478598E-01   2.13523      0.604089      0.487693      0.207967      0.262389      0.396122      0.225304      0.470356      0.190092      0.154589      0.107701      0.178754E-01   0.00000       0.00000      0.107800    
  0.524772E-01   2.05277      0.616600      0.486953      0.199277      0.246435      0.417323      0.240518      0.445712      0.182215      0.145241      0.101096      0.170616E-01   0.00000       0.00000      0.101194    
  0.575400E-01   1.96698      0.629376      0.486507      0.190365      0.230336      0.439011      0.256171      0.420701      0.174159      0.135799      0.944416E-01  0.162060E-01   0.00000       0.00000      0.945369E-01
  0.630913E-01   1.87808      0.642308      0.486260      0.181248      0.214152      0.461060      0.272107      0.395401      0.165933      0.126300      0.877606E-01  0.153156E-01   0.00000       0.00000      0.878528E-01
  0.691782E-01   1.78631      0.655297      0.486108      0.171944      0.197943      0.483353      0.288165      0.369887      0.157547      0.116777      0.810770E-01  0.143971E-01   0.00000       0.00000      0.811656E-01
  0.758523E-01   1.69179      0.668242      0.485943      0.162462      0.181769      0.505780      0.304174      0.344231      0.149006      0.107269      0.744157E-01  0.134557E-01   0.00000       0.00000      0.745002E-01
  0.831703E-01   1.59447      0.681000      0.485591      0.152798      0.165723      0.528202      0.319868      0.318521      0.140303      0.978276E-01  0.678148E-01  0.124955E-01   0.00000       0.00000      0.678949E-01
  0.911943E-01   1.49483      0.693437      0.484868      0.142988      0.149888      0.550450      0.334980      0.292876      0.131462      0.885046E-01  0.613084E-01  0.115252E-01   0.00000       0.00000      0.613835E-01
  0.999925E-01   1.39332      0.705431      0.483592      0.133058      0.134339      0.572373      0.349253      0.267397      0.122507      0.793439E-01  0.549251E-01  0.105512E-01   0.00000       0.00000      0.549951E-01
  0.109639       1.29042      0.716816      0.481528      0.123044      0.119180      0.593772      0.362348      0.242224      0.113462      0.704078E-01  0.487081E-01  0.958126E-02   0.00000       0.00000      0.487726E-01
  0.120217       1.18654      0.727294      0.478254      0.112976      0.104583      0.614318      0.373671      0.217559      0.104351      0.617969E-01  0.427272E-01  0.862471E-02   0.00000       0.00000      0.427861E-01
  0.131815       1.08243      0.736700      0.473534      0.102908      0.906149E-01  0.633793      0.382920      0.193522      0.952190E-01  0.535529E-01  0.370088E-01  0.768846E-02   0.00000       0.00000      0.370620E-01
  0.144533      0.978809      0.744683      0.466922      0.928957E-01  0.774260E-01  0.651787      0.389496      0.170322      0.861139E-01  0.457649E-01  0.316137E-01  0.678182E-02   0.00000       0.00000      0.316611E-01
  0.158477      0.876433      0.750951      0.458118      0.830009E-01  0.650928E-01  0.667950      0.393025      0.148094      0.770897E-01  0.384790E-01  0.265720E-01  0.591121E-02   0.00000       0.00000      0.266138E-01
  0.173766      0.776230      0.754946      0.446596      0.733042E-01  0.537661E-01  0.681642      0.392829      0.127070      0.682180E-01  0.317852E-01  0.219446E-01  0.508622E-02   0.00000       0.00000      0.219809E-01
  0.190530      0.678955      0.756209      0.432096      0.638752E-01  0.434872E-01  0.692334      0.388609      0.107362      0.595637E-01  0.257087E-01  0.177474E-01  0.431155E-02   0.00000       0.00000      0.177785E-01
  0.208912      0.585693      0.753832      0.414091      0.548192E-01  0.343844E-01  0.699013      0.379706      0.892036E-01  0.512229E-01  0.203262E-01  0.140321E-01  0.359633E-02   0.00000       0.00000      0.140582E-01
  0.229067      0.497121      0.747100      0.392471      0.462084E-01  0.264430E-01  0.700892      0.366028      0.726515E-01  0.432657E-01  0.156296E-01  0.107919E-01  0.294280E-02   0.00000       0.00000      0.108134E-01
  0.251167      0.414406      0.734600      0.366853      0.381671E-01  0.197420E-01  0.696433      0.347111      0.579091E-01  0.358084E-01  0.116663E-01  0.805832E-02  0.235870E-02   0.00000       0.00000      0.807569E-02
  0.275399      0.338039      0.715351      0.337437      0.307568E-01  0.141954E-01  0.684594      0.323242      0.449522E-01  0.289136E-01  0.838585E-02  0.579593E-02  0.184311E-02   0.00000       0.00000      0.580957E-02
  0.301969      0.269158      0.687430      0.304219      0.241054E-01  0.981102E-02  0.663325      0.294408      0.339164E-01  0.227040E-01  0.579313E-02  0.400747E-02  0.140138E-02   0.00000       0.00000      0.401790E-02
  0.331102      0.207942      0.649877      0.267880      0.182429E-01  0.643327E-02  0.631635      0.261447      0.246761E-01  0.172139E-01  0.379624E-02  0.262935E-02  0.102895E-02   0.00000       0.00000      0.263704E-02
  0.363046      0.155323      0.600768      0.229067      0.132736E-01  0.399465E-02  0.587495      0.225072      0.172682E-01  0.125459E-01  0.235523E-02  0.163396E-02  0.727704E-03   0.00000       0.00000      0.163941E-02
  0.398071      0.111018      0.540072      0.189037      0.916956E-02  0.229650E-02  0.530902      0.186740      0.114661E-01  0.868017E-02  0.135245E-02  0.940376E-03  0.489392E-03   0.00000       0.00000      0.944053E-03
  0.436476      0.752983E-01  0.467561      0.149198      0.595708E-02  0.121090E-02  0.461604      0.147988      0.716798E-02  0.564692E-02  0.712061E-03  0.496505E-03  0.310162E-03   0.00000       0.00000      0.498836E-03
  0.478586      0.478808E-01  0.385186      0.111333      0.358347E-02  0.573589E-03  0.381603      0.110759      0.415706E-02  0.340026E-02  0.336604E-03  0.235612E-03  0.183209E-03   0.00000       0.00000      0.236985E-03
  0.524759      0.279932E-01  0.296949      0.772694E-01  0.195035E-02  0.236442E-03  0.294999      0.770329E-01  0.218679E-02  0.185168E-02  0.138365E-03  0.973438E-04  0.986763E-04   0.00000       0.00000      0.980777E-04
  0.575386      0.146422E-01  0.209041      0.487032E-01  0.929339E-03  0.811737E-04  0.208112      0.486221E-01  0.101051E-02  0.882269E-03  0.473173E-04  0.335118E-04  0.470697E-04   0.00000       0.00000      0.338564E-04
  0.630897      0.656792E-02  0.129405      0.268698E-01  0.368421E-03  0.216864E-04  0.129037      0.268481E-01  0.390107E-03  0.349412E-03  0.125720E-04  0.897936E-05  0.190085E-04   0.00000       0.00000      0.911447E-05
  0.691764      0.235349E-02  0.661625E-01  0.122003E-01  0.111577E-03  0.402056E-05  0.660509E-01  0.121963E-01  0.115597E-03  0.105551E-03  0.231285E-05  0.166705E-05  0.602609E-05   0.00000       0.00000      0.170770E-05
  0.758504      0.587012E-03  0.248286E-01  0.405687E-02  0.219261E-04  0.409239E-06  0.248067E-01  0.405646E-02  0.223353E-04  0.206362E-04  0.233242E-06  0.168074E-06  0.128990E-05   0.00000       0.00000      0.175996E-06
  0.831682      0.760561E-04  0.527042E-02  0.764101E-03  0.196388E-05  0.126046E-07  0.526846E-02  0.764089E-03  0.197648E-05  0.182692E-05  0.719558E-08  0.470208E-08  0.136958E-06   0.00000       0.00000      0.540906E-08
  0.911920      0.197562E-05  0.275276E-03  0.357541E-04  0.257136E-07  -.615437E-10  0.275251E-03  0.357541E-04  0.256521E-07  0.231208E-07  -.297809E-10  -.409789E-10  0.259281E-08   0.00000       0.00000      -.317627E-10
  0.999900      0.922757E-13  0.597272E-10  0.757716E-11  0.110802E-15  0.110891E-18  0.597271E-10  0.757716E-11  0.110912E-15  0.484738E-16  -.659146E-18  0.634117E-18  0.623277E-16   0.00000       0.00000      0.770037E-18
