   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.758561E-03   2.92808      0.492169      0.818749      0.471955      0.813649      0.202139E-01  0.509993E-02   1.28560      0.473295      0.471813      0.341888      -.133953E-02   0.00000       0.00000      0.341836    
  0.831745E-03   2.96968      0.488339      0.807465      0.466644      0.801911      0.216953E-01  0.555314E-02   1.26856      0.466727      0.465123      0.336838      -.825377E-04   0.00000       0.00000      0.336789    
  0.911989E-03   3.00727      0.484647      0.796289      0.461356      0.790238      0.232913E-01  0.605081E-02   1.25159      0.460206      0.458470      0.331816      0.114989E-02   0.00000       0.00000      0.331768    
  0.999975E-03   3.04241      0.481041      0.785180      0.456081      0.778603      0.249595E-01  0.657658E-02   1.23468      0.453714      0.451840      0.326810      0.236705E-02   0.00000       0.00000      0.326763    
  0.109645E-02   3.07209      0.477651      0.774233      0.450838      0.767057      0.268136E-01  0.717677E-02   1.21789      0.447290      0.445260      0.321841      0.354766E-02   0.00000       0.00000      0.321796    
  0.120223E-02   3.09928      0.474375      0.763368      0.445607      0.755549      0.287681E-01  0.781843E-02   1.20116      0.440897      0.438703      0.316888      0.471001E-02   0.00000       0.00000      0.316846    
  0.131822E-02   3.12352      0.471234      0.752597      0.440393      0.744088      0.308417E-01  0.850929E-02   1.18448      0.434542      0.432172      0.311956      0.585070E-02   0.00000       0.00000      0.311916    
  0.144540E-02   3.14338      0.468324      0.741983      0.435198      0.732693      0.331259E-01  0.929000E-02   1.16789      0.428243      0.425678      0.307052      0.695569E-02   0.00000       0.00000      0.307015    
  0.158485E-02   3.16125      0.465529      0.731444      0.430012      0.721327      0.355162E-01  0.101170E-01   1.15134      0.421969      0.419200      0.302161      0.804345E-02   0.00000       0.00000      0.302127    
  0.173775E-02   3.17558      0.462947      0.721042      0.424840      0.710009      0.381074E-01  0.110324E-01   1.13485      0.415741      0.412749      0.297292      0.909924E-02   0.00000       0.00000      0.297261    
  0.190540E-02   3.18690      0.460576      0.710768      0.419675      0.698728      0.409011E-01  0.120401E-01   1.11840      0.409551      0.406316      0.292440      0.101246E-01   0.00000       0.00000      0.292412    
  0.208923E-02   3.19641      0.458334      0.700573      0.414514      0.687468      0.438195E-01  0.131049E-01   1.10198      0.403383      0.399895      0.287598      0.111314E-01   0.00000       0.00000      0.287573    
  0.229079E-02   3.20195      0.456409      0.690563      0.409357      0.676246      0.470522E-01  0.143176E-01   1.08560      0.397264      0.393493      0.282774      0.120934E-01   0.00000       0.00000      0.282753    
  0.251180E-02   3.20559      0.454660      0.680652      0.404197      0.665035      0.504623E-01  0.156166E-01   1.06923      0.391166      0.387096      0.277956      0.130312E-01   0.00000       0.00000      0.277939    
  0.275413E-02   3.20710      0.453105      0.670849      0.399034      0.653837      0.540702E-01  0.170118E-01   1.05287      0.385092      0.380704      0.273146      0.139422E-01   0.00000       0.00000      0.273133    
  0.301984E-02   3.20527      0.451900      0.661235      0.393858      0.642645      0.580425E-01  0.185906E-01   1.03650      0.379052      0.374311      0.268342      0.148057E-01   0.00000       0.00000      0.268333    
  0.331118E-02   3.20196      0.450867      0.651711      0.388672      0.631449      0.621950E-01  0.202623E-01   1.02012      0.373026      0.367915      0.263538      0.156464E-01   0.00000       0.00000      0.263534    
  0.363064E-02   3.19602      0.450146      0.642350      0.383466      0.620243      0.666798E-01  0.221070E-01   1.00371      0.367021      0.361510      0.258733      0.164457E-01   0.00000       0.00000      0.258734    
  0.398091E-02   3.18773      0.449746      0.633152      0.378234      0.609013      0.715117E-01  0.241391E-01  0.987246      0.361031      0.355086      0.253921      0.172032E-01   0.00000       0.00000      0.253926    
  0.436498E-02   3.17806      0.449537      0.624050      0.372984      0.597765      0.765533E-01  0.262853E-01  0.970749      0.355048      0.348650      0.249104      0.179357E-01   0.00000       0.00000      0.249114    
  0.478610E-02   3.16534      0.449793      0.615179      0.367685      0.586461      0.821086E-01  0.287185E-01  0.954145      0.349076      0.342177      0.244269      0.186087E-01   0.00000       0.00000      0.244284    
  0.524785E-02   3.15105      0.450317      0.606439      0.362352      0.575113      0.879651E-01  0.313263E-01  0.937465      0.343104      0.335674      0.239418      0.192480E-01   0.00000       0.00000      0.239439    
  0.575415E-02   3.13512      0.451121      0.597837      0.356983      0.563720      0.941375E-01  0.341172E-01  0.920703      0.337131      0.329142      0.234551      0.198520E-01   0.00000       0.00000      0.234577    
  0.630929E-02   3.11639      0.452451      0.589491      0.351538      0.552221      0.100913      0.372707E-01  0.903759      0.331147      0.322543      0.229647      0.203907E-01   0.00000       0.00000      0.229678    
  0.691799E-02   3.09641      0.454032      0.581268      0.346053      0.540664      0.107979      0.406042E-01  0.886717      0.325154      0.315907      0.224721      0.208987E-01   0.00000       0.00000      0.224757    
  0.758542E-02   3.07424      0.456062      0.573264      0.340494      0.529001      0.115567      0.442633E-01  0.869495      0.319142      0.309204      0.219755      0.213520E-01   0.00000       0.00000      0.219797    
  0.831724E-02   3.04993      0.458566      0.565495      0.334850      0.517209      0.123716      0.482860E-01  0.852059      0.313101      0.302420      0.214742      0.217485E-01   0.00000       0.00000      0.214789    
  0.911966E-02   3.02437      0.461347      0.557863      0.329154      0.505339      0.132193      0.525239E-01  0.834493      0.307041      0.295588      0.209698      0.221124E-01   0.00000       0.00000      0.209751    
  0.999950E-02   2.99611      0.464769      0.550549      0.323334      0.493272      0.141435      0.572770E-01  0.816606      0.300928      0.288634      0.204580      0.224053E-01   0.00000       0.00000      0.204638    
  0.109642E-01   2.96659      0.468485      0.543390      0.317450      0.481110      0.151036      0.622804E-01  0.798559      0.294788      0.281621      0.199426      0.226614E-01   0.00000       0.00000      0.199489    
  0.120220E-01   2.93470      0.472771      0.536533      0.311440      0.468757      0.161331      0.677756E-01  0.780197      0.288591      0.274490      0.194199      0.228489E-01   0.00000       0.00000      0.194267    
  0.131819E-01   2.90064      0.477587      0.529961      0.305308      0.456214      0.172278      0.737470E-01  0.761522      0.282332      0.267242      0.188899      0.229756E-01   0.00000       0.00000      0.188972    
  0.144536E-01   2.86439      0.482941      0.523689      0.299045      0.443467      0.183896      0.802221E-01  0.742512      0.276004      0.259869      0.183521      0.230408E-01   0.00000       0.00000      0.183599    
  0.158481E-01   2.82602      0.488809      0.517712      0.292651      0.430518      0.196158      0.871942E-01  0.723170      0.269603      0.252372      0.178065      0.230478E-01   0.00000       0.00000      0.178147    
  0.173770E-01   2.78546      0.495200      0.512046      0.286119      0.417355      0.209081      0.946909E-01  0.703474      0.263123      0.244743      0.172526      0.229958E-01   0.00000       0.00000      0.172612    
  0.190535E-01   2.74241      0.502174      0.506740      0.279424      0.403945      0.222750      0.102796      0.683368      0.256546      0.236963      0.166892      0.228781E-01   0.00000       0.00000      0.166981    
  0.208917E-01   2.69680      0.509723      0.501807      0.272560      0.390281      0.237162      0.111526      0.662841      0.249864      0.229028      0.161159      0.226956E-01   0.00000       0.00000      0.161252    
  0.229073E-01   2.64870      0.517810      0.497238      0.265530      0.376372      0.252279      0.120866      0.641902      0.243078      0.220944      0.155332      0.224523E-01   0.00000       0.00000      0.155428    
  0.251174E-01   2.59801      0.526433      0.493051      0.258327      0.362211      0.268106      0.130839      0.620538      0.236178      0.212705      0.149408      0.221481E-01   0.00000       0.00000      0.149506    
  0.275406E-01   2.54430      0.535638      0.489302      0.250922      0.347770      0.284716      0.141532      0.598692      0.229145      0.204294      0.143376      0.217769E-01   0.00000       0.00000      0.143476    
  0.301976E-01   2.48755      0.545390      0.485993      0.243315      0.333057      0.302075      0.152936      0.576372      0.221973      0.195717      0.137238      0.213417E-01   0.00000       0.00000      0.137340    
  0.331110E-01   2.42782      0.555636      0.483107      0.235512      0.318091      0.320124      0.165016      0.553603      0.214665      0.186985      0.131004      0.208472E-01   0.00000       0.00000      0.131106    
  0.363055E-01   2.36498      0.566351      0.480652      0.227508      0.302881      0.338844      0.177772      0.530389      0.207213      0.178102      0.124676      0.202946E-01   0.00000       0.00000      0.124779    
  0.398081E-01   2.29858      0.577547      0.478677      0.219275      0.287414      0.358272      0.191263      0.506689      0.199595      0.169061      0.118251      0.196795E-01   0.00000       0.00000      0.118353    
  0.436487E-01   2.22865      0.589152      0.477153      0.210822      0.271724      0.378330      0.205430      0.482545      0.191814      0.159881      0.111741      0.190073E-01   0.00000       0.00000      0.111842    
  0.478598E-01   2.15532      0.601092      0.476042      0.202159      0.255848      0.398933      0.220194      0.458007      0.183875      0.150585      0.105162      0.182837E-01   0.00000       0.00000      0.105262    
  0.524772E-01   2.07853      0.613309      0.475317      0.193289      0.239818      0.420020      0.235499      0.433107      0.175777      0.141192      0.985277E-01  0.175118E-01   0.00000       0.00000      0.986259E-01
  0.575400E-01   1.99784      0.625751      0.474978      0.184192      0.223665      0.441559      0.251313      0.407857      0.167502      0.131719      0.918505E-01  0.166902E-01   0.00000       0.00000      0.919461E-01
  0.630913E-01   1.91351      0.638313      0.474937      0.174891      0.207451      0.463422      0.267486      0.382342      0.159064      0.122203      0.851562E-01  0.158267E-01   0.00000       0.00000      0.852486E-01
  0.691782E-01   1.82577      0.650896      0.475101      0.165405      0.191241      0.485491      0.283861      0.356646      0.150477      0.112682      0.784698E-01  0.149282E-01   0.00000       0.00000      0.785586E-01
  0.758523E-01   1.73476      0.663401      0.475374      0.155750      0.175098      0.507652      0.300277      0.330847      0.141750      0.103195      0.718182E-01  0.140000E-01   0.00000       0.00000      0.719029E-01
  0.831703E-01   1.64028      0.675682      0.475614      0.145928      0.159124      0.529754      0.316490      0.305053      0.132883      0.938007E-01  0.652433E-01  0.130454E-01   0.00000       0.00000      0.653235E-01
  0.911943E-01   1.54287      0.687608      0.475640      0.135980      0.143407      0.551628      0.332233      0.279387      0.123907      0.845518E-01  0.587799E-01  0.120737E-01   0.00000       0.00000      0.588552E-01
  0.999925E-01   1.44298      0.699062      0.475272      0.125940      0.128020      0.573122      0.347252      0.253960      0.114848      0.754929E-01  0.524574E-01  0.110920E-01   0.00000       0.00000      0.525275E-01
  0.109639       1.34103      0.709878      0.474282      0.115847      0.113073      0.594031      0.361210      0.228920      0.105739      0.666879E-01  0.463200E-01  0.101081E-01   0.00000       0.00000      0.463847E-01
  0.120217       1.23736      0.719762      0.472275      0.105746      0.987424E-01  0.614016      0.373532      0.204488      0.966152E-01  0.582423E-01  0.404411E-01  0.913075E-02   0.00000       0.00000      0.405002E-01
  0.131815       1.13274      0.728555      0.468994      0.956935E-01  0.850933E-01  0.632861      0.383901      0.180787      0.875254E-01  0.501948E-01  0.348452E-01  0.816813E-02   0.00000       0.00000      0.348985E-01
  0.144533       1.02789      0.735910      0.463991      0.857575E-01  0.722756E-01  0.650153      0.391716      0.158033      0.785276E-01  0.426347E-01  0.295933E-01  0.722988E-02   0.00000       0.00000      0.296409E-01
  0.158477      0.923600      0.741546      0.456940      0.760027E-01  0.603597E-01  0.665544      0.396581      0.136362      0.696793E-01  0.356045E-01  0.247133E-01  0.632338E-02   0.00000       0.00000      0.247552E-01
  0.173766      0.820796      0.744914      0.447290      0.665198E-01  0.494916E-01  0.678395      0.397798      0.116011      0.610608E-01  0.291909E-01  0.202642E-01  0.545894E-02   0.00000       0.00000      0.203006E-01
  0.190530      0.720328      0.745569      0.434734      0.573792E-01  0.397016E-01  0.688189      0.395032      0.970809E-01  0.527368E-01  0.234128E-01  0.162577E-01  0.464241E-02   0.00000       0.00000      0.162889E-01
  0.208912      0.623340      0.742620      0.418688      0.486925E-01  0.311073E-01  0.693927      0.387581      0.797998E-01  0.448085E-01  0.183399E-01  0.127412E-01  0.388400E-02   0.00000       0.00000      0.127674E-01
  0.229067      0.530642      0.735372      0.398974      0.405265E-01  0.236791E-01  0.694846      0.375295      0.642056E-01  0.373393E-01  0.139554E-01  0.970209E-02  0.318716E-02   0.00000       0.00000      0.972369E-02
  0.251167      0.443522      0.722447      0.375120      0.330041E-01  0.174800E-01  0.689443      0.357640      0.504841E-01  0.304431E-01  0.102970E-01  0.716564E-02  0.256093E-02   0.00000       0.00000      0.718306E-02
  0.275399      0.362634      0.702892      0.347241      0.261730E-01  0.124091E-01  0.676719      0.334832      0.385820E-01  0.241675E-01  0.730507E-02  0.509030E-02  0.200548E-02   0.00000       0.00000      0.510398E-02
  0.301969      0.289279      0.674837      0.315220      0.201487E-01  0.845635E-02  0.654689      0.306763      0.286051E-01  0.186213E-01  0.497399E-02  0.347190E-02  0.152739E-02   0.00000       0.00000      0.348236E-02
  0.331102      0.223793      0.637361      0.279663      0.149384E-01  0.545628E-02  0.622423      0.274207      0.203947E-01  0.138157E-01  0.320580E-02  0.224277E-02  0.112277E-02   0.00000       0.00000      0.225048E-02
  0.363046      0.167280      0.588607      0.241109      0.106217E-01  0.332864E-02  0.577985      0.237781      0.139504E-01  0.982731E-02  0.195295E-02  0.137021E-02  0.794402E-03   0.00000       0.00000      0.137568E-02
  0.398071      0.119560      0.528575      0.200794      0.714322E-02  0.187491E-02  0.521432      0.198920      0.901814E-02  0.660919E-02  0.109795E-02  0.773281E-03  0.534038E-03   0.00000       0.00000      0.776966E-03
  0.436476      0.810121E-01  0.457084      0.160092      0.449936E-02  0.966179E-03  0.452585      0.159126      0.546554E-02  0.416140E-02  0.564422E-03  0.399421E-03  0.337956E-03   0.00000       0.00000      0.401757E-03
  0.478586      0.514042E-01  0.376090      0.120835      0.261128E-02  0.446127E-03  0.373478      0.120389      0.305740E-02  0.241222E-02  0.259758E-03  0.184993E-03  0.199060E-03   0.00000       0.00000      0.186369E-03
  0.524759      0.299460E-01  0.289540      0.849731E-01  0.136244E-02  0.178722E-03  0.288178      0.847943E-01  0.154116E-02  0.125572E-02  0.103594E-03  0.743930E-04  0.106721E-03   0.00000       0.00000      0.751279E-04
  0.575386      0.155790E-01  0.203513      0.543918E-01  0.617209E-03  0.594465E-04  0.202896      0.543324E-01  0.676656E-03  0.566652E-03  0.342435E-04  0.248581E-04  0.505567E-04   0.00000       0.00000      0.252030E-04
  0.630897      0.693333E-02  0.125761      0.305731E-01  0.230052E-03  0.153437E-04  0.125531      0.305577E-01  0.245396E-03  0.209839E-03  0.876168E-05  0.644684E-05  0.202129E-04   0.00000       0.00000      0.658207E-05
  0.691764      0.245639E-02  0.641640E-01  0.142106E-01  0.644913E-04  0.274211E-05  0.640995E-01  0.142079E-01  0.672334E-04  0.581752E-04  0.154685E-05  0.115457E-05  0.631607E-05   0.00000       0.00000      0.119526E-05
  0.758504      0.602487E-03  0.240150E-01  0.487479E-02  0.114512E-04  0.267502E-06  0.240036E-01  0.487453E-02  0.117187E-04  0.101278E-04  0.148649E-06  0.110922E-06  0.132340E-05   0.00000       0.00000      0.118853E-06
  0.831682      0.760410E-04  0.507932E-02  0.960625E-03  0.892148E-06  0.762476E-08  0.507842E-02  0.960618E-03  0.899772E-06  0.756175E-06  0.421247E-08  0.270359E-08  0.135973E-06   0.00000       0.00000      0.341229E-08
  0.911920      0.188171E-05  0.263714E-03  0.486848E-04  0.947785E-08  -.437704E-10  0.263705E-03  0.486848E-04  0.943408E-08  0.705264E-08  -.223179E-10  -.307331E-10  0.242520E-08   0.00000       0.00000      -.214525E-10
  0.999900      0.778185E-13  0.561379E-10  0.135776E-10  0.457561E-16  0.129570E-17  0.561378E-10  0.135776E-10  0.470518E-16  -.234052E-17  -.632648E-18  0.178756E-17  0.480966E-16   0.00000       0.00000      0.192835E-17
