   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.436509E-03   2.74076      0.522384      0.896597      0.509802      0.893104      0.125815E-01  0.349318E-02   1.40291      0.517823      0.517079      0.376081      -.802116E-02   0.00000       0.00000      0.376025    
  0.478622E-03   2.80628      0.517756      0.884656      0.504264      0.880871      0.134919E-01  0.378538E-02   1.38513      0.510911      0.510106      0.370820      -.664686E-02   0.00000       0.00000      0.370764    
  0.524798E-03   2.86428      0.513269      0.872863      0.498761      0.868745      0.145077E-01  0.411845E-02   1.36751      0.504071      0.503198      0.365601      -.530987E-02   0.00000       0.00000      0.365547    
  0.575429E-03   2.91903      0.508853      0.861141      0.493275      0.856668      0.155776E-01  0.447313E-02   1.34994      0.497265      0.496319      0.360403      -.398980E-02   0.00000       0.00000      0.360349    
  0.630945E-03   2.96967      0.504526      0.849509      0.487809      0.844654      0.167161E-01  0.485508E-02   1.33246      0.490501      0.489478      0.355229      -.269109E-02   0.00000       0.00000      0.355176    
  0.691816E-03   3.01447      0.500346      0.838018      0.482376      0.832734      0.179708E-01  0.528451E-02   1.31511      0.483800      0.482692      0.350094      -.142456E-02   0.00000       0.00000      0.350042    
  0.758561E-03   3.05658      0.496242      0.826596      0.476957      0.820857      0.192849E-01  0.573865E-02   1.29781      0.477130      0.475931      0.344977      -.173418E-03   0.00000       0.00000      0.344926    
  0.831745E-03   3.09382      0.492280      0.815304      0.471565      0.809062      0.207147E-01  0.624134E-02   1.28063      0.470516      0.469219      0.339893      0.104898E-02   0.00000       0.00000      0.339844    
  0.911989E-03   3.12708      0.488453      0.804128      0.466197      0.797336      0.222566E-01  0.679234E-02   1.26353      0.463950      0.462545      0.334838      0.224619E-02   0.00000       0.00000      0.334790    
  0.999975E-03   3.15791      0.484711      0.793025      0.460842      0.785651      0.238691E-01  0.737384E-02   1.24649      0.457414      0.455896      0.329801      0.342776E-02   0.00000       0.00000      0.329755    
  0.109645E-02   3.18332      0.481180      0.782096      0.455517      0.774060      0.256636E-01  0.803592E-02   1.22958      0.450945      0.449300      0.324804      0.457197E-02   0.00000       0.00000      0.324759    
  0.120223E-02   3.20627      0.477762      0.771254      0.450205      0.762511      0.275567E-01  0.874275E-02   1.21272      0.444507      0.442729      0.319825      0.569762E-02   0.00000       0.00000      0.319783    
  0.131822E-02   3.22631      0.474475      0.760515      0.444908      0.751013      0.295665E-01  0.950267E-02   1.19592      0.438107      0.436185      0.314867      0.680122E-02   0.00000       0.00000      0.314828    
  0.144540E-02   3.24201      0.471415      0.749946      0.439632      0.739587      0.317833E-01  0.103592E-01   1.17922      0.431763      0.429682      0.309942      0.786863E-02   0.00000       0.00000      0.309905    
  0.158485E-02   3.25576      0.468467      0.739458      0.434363      0.728193      0.341043E-01  0.112654E-01   1.16256      0.425444      0.423197      0.305030      0.891861E-02   0.00000       0.00000      0.304996    
  0.173775E-02   3.26602      0.465730      0.729120      0.429107      0.716854      0.366230E-01  0.122665E-01   1.14596      0.419171      0.416741      0.300144      0.993632E-02   0.00000       0.00000      0.300112    
  0.190540E-02   3.27330      0.463199      0.718922      0.423858      0.705556      0.393411E-01  0.133660E-01   1.12941      0.412935      0.410308      0.295276      0.109234E-01   0.00000       0.00000      0.295248    
  0.208923E-02   3.27882      0.460796      0.708810      0.418613      0.694283      0.421823E-01  0.145266E-01   1.11290      0.406722      0.403887      0.290420      0.118918E-01   0.00000       0.00000      0.290396    
  0.229079E-02   3.28043      0.458705      0.698901      0.413371      0.683056      0.453337E-01  0.158445E-01   1.09643      0.400556      0.397490      0.285587      0.128153E-01   0.00000       0.00000      0.285566    
  0.251180E-02   3.28018      0.456786      0.689099      0.408126      0.671845      0.486604E-01  0.172540E-01   1.07997      0.394411      0.391101      0.280761      0.137147E-01   0.00000       0.00000      0.280745    
  0.275413E-02   3.27785      0.455059      0.679418      0.402877      0.660653      0.521827E-01  0.187655E-01   1.06353      0.388290      0.384719      0.275946      0.145871E-01   0.00000       0.00000      0.275933    
  0.301984E-02   3.27225      0.453679      0.669945      0.397613      0.649474      0.560659E-01  0.204709E-01   1.04709      0.382201      0.378342      0.271140      0.154123E-01   0.00000       0.00000      0.271132    
  0.331118E-02   3.26520      0.452467      0.660571      0.392340      0.638297      0.601278E-01  0.222743E-01   1.03064      0.376125      0.371964      0.266336      0.162149E-01   0.00000       0.00000      0.266333    
  0.363064E-02   3.25561      0.451565      0.651377      0.387045      0.627117      0.645192E-01  0.242598E-01   1.01416      0.370069      0.365581      0.261535      0.169762E-01   0.00000       0.00000      0.261536    
  0.398091E-02   3.24371      0.450979      0.642362      0.381723      0.615920      0.692557E-01  0.264417E-01  0.997643      0.364027      0.359184      0.256731      0.176962E-01   0.00000       0.00000      0.256736    
  0.436498E-02   3.23048      0.450584      0.633454      0.376383      0.604711      0.742006E-01  0.287431E-01  0.981094      0.357992      0.352777      0.251923      0.183913E-01   0.00000       0.00000      0.251934    
  0.478610E-02   3.21429      0.450649      0.624801      0.370992      0.593457      0.796569E-01  0.313442E-01  0.964449      0.351964      0.346339      0.247102      0.190276E-01   0.00000       0.00000      0.247118    
  0.524785E-02   3.19659      0.450980      0.616292      0.365566      0.582165      0.854137E-01  0.341269E-01  0.947731      0.345935      0.339876      0.242268      0.196307E-01   0.00000       0.00000      0.242289    
  0.575415E-02   3.17729      0.451589      0.607934      0.360104      0.570834      0.914857E-01  0.371000E-01  0.930938      0.339905      0.333387      0.237421      0.201988E-01   0.00000       0.00000      0.237448    
  0.630929E-02   3.15529      0.452723      0.599858      0.354563      0.559410      0.981603E-01  0.404483E-01  0.913973      0.333860      0.326837      0.232542      0.207027E-01   0.00000       0.00000      0.232573    
  0.691799E-02   3.13209      0.454107      0.591916      0.348981      0.547934      0.105126      0.439824E-01  0.896914      0.327804      0.320254      0.227643      0.211763E-01   0.00000       0.00000      0.227680    
  0.758542E-02   3.10679      0.455938      0.584213      0.343323      0.536361      0.112615      0.478520E-01  0.879684      0.321727      0.313609      0.222709      0.215961E-01   0.00000       0.00000      0.222752    
  0.831724E-02   3.07942      0.458243      0.576764      0.337578      0.524670      0.120665      0.520946E-01  0.862247      0.315617      0.306890      0.217732      0.219601E-01   0.00000       0.00000      0.217780    
  0.911966E-02   3.05086      0.460826      0.569464      0.331779      0.512906      0.129046      0.565576E-01  0.844686      0.309487      0.300126      0.212728      0.222921E-01   0.00000       0.00000      0.212781    
  0.999950E-02   3.01970      0.464050      0.562504      0.325854      0.500958      0.138196      0.615464E-01  0.826812      0.303300      0.293246      0.207653      0.225543E-01   0.00000       0.00000      0.207712    
  0.109642E-01   2.98734      0.467571      0.555710      0.319863      0.488921      0.147708      0.667896E-01  0.808784      0.297082      0.286312      0.202545      0.227805E-01   0.00000       0.00000      0.202609    
  0.120220E-01   2.95270      0.471665      0.549235      0.313744      0.476704      0.157921      0.725312E-01  0.790448      0.290804      0.279266      0.197370      0.229395E-01   0.00000       0.00000      0.197439    
  0.131819E-01   2.91599      0.476292      0.543060      0.307499      0.464307      0.168793      0.787533E-01  0.771806      0.284460      0.272108      0.192126      0.230390E-01   0.00000       0.00000      0.192199    
  0.144536E-01   2.87717      0.481464      0.537196      0.301121      0.451714      0.180344      0.854817E-01  0.752835      0.278042      0.264829      0.186807      0.230784E-01   0.00000       0.00000      0.186885    
  0.158481E-01   2.83633      0.487157      0.531634      0.294609      0.438927      0.192548      0.927074E-01  0.733536      0.271548      0.257432      0.181413      0.230608E-01   0.00000       0.00000      0.181495    
  0.173770E-01   2.79339      0.493380      0.526389      0.287955      0.425933      0.205425      0.100456      0.713888      0.264969      0.249907      0.175940      0.229855E-01   0.00000       0.00000      0.176026    
  0.190535E-01   2.74806      0.500197      0.521506      0.281135      0.412698      0.219061      0.108807      0.693833      0.258289      0.242234      0.170374      0.228461E-01   0.00000       0.00000      0.170464    
  0.208917E-01   2.70027      0.507601      0.516991      0.274143      0.399216      0.233458      0.117775      0.673359      0.251500      0.234410      0.164713      0.226434E-01   0.00000       0.00000      0.164806    
  0.229073E-01   2.65010      0.515557      0.512833      0.266981      0.385492      0.248575      0.127342      0.652473      0.244600      0.226437      0.158958      0.223815E-01   0.00000       0.00000      0.159054    
  0.251174E-01   2.59742      0.524064      0.509043      0.259642      0.371519      0.264422      0.137524      0.631161      0.237582      0.218312      0.153108      0.220602E-01   0.00000       0.00000      0.153206    
  0.275406E-01   2.54186      0.533173      0.505667      0.252098      0.357265      0.281075      0.148402      0.609363      0.230424      0.210015      0.147150      0.216737E-01   0.00000       0.00000      0.147250    
  0.301976E-01   2.48337      0.542851      0.502697      0.244348      0.342736      0.298503      0.159962      0.587084      0.223123      0.201549      0.141086      0.212248E-01   0.00000       0.00000      0.141187    
  0.331110E-01   2.42200      0.553046      0.500112      0.236398      0.327949      0.316647      0.172163      0.564347      0.215680      0.192924      0.134923      0.207183E-01   0.00000       0.00000      0.135025    
  0.363055E-01   2.35766      0.563735      0.497906      0.228244      0.312909      0.335491      0.184997      0.541153      0.208088      0.184144      0.128663      0.201554E-01   0.00000       0.00000      0.128765    
  0.398081E-01   2.28988      0.574936      0.496110      0.219857      0.297599      0.355078      0.198512      0.517456      0.200326      0.175197      0.122300      0.195319E-01   0.00000       0.00000      0.122402    
  0.436487E-01   2.21871      0.586580      0.494684      0.211248      0.282046      0.375332      0.212637      0.493294      0.192395      0.166099      0.115846      0.188531E-01   0.00000       0.00000      0.115947    
  0.478598E-01   2.14426      0.598592      0.493577      0.202427      0.266287      0.396166      0.227289      0.468714      0.184302      0.156873      0.109314      0.181245E-01   0.00000       0.00000      0.109414    
  0.524772E-01   2.06648      0.610919      0.492749      0.193396      0.250347      0.417522      0.242402      0.443743      0.176047      0.147533      0.102716      0.173493E-01   0.00000       0.00000      0.102814    
  0.575400E-01   1.98497      0.623515      0.492167      0.184139      0.234247      0.439376      0.257920      0.418385      0.167612      0.138090      0.960609E-01  0.165263E-01   0.00000       0.00000      0.961561E-01
  0.630913E-01   1.89997      0.636275      0.491731      0.174676      0.218045      0.461599      0.273686      0.392721      0.159013      0.128581      0.893722E-01  0.156631E-01   0.00000       0.00000      0.894643E-01
  0.691782E-01   1.81171      0.649101      0.491337      0.165031      0.201800      0.484070      0.289537      0.366831      0.150265      0.119038      0.826735E-01  0.147664E-01   0.00000       0.00000      0.827619E-01
  0.758523E-01   1.72033      0.661896      0.490872      0.155220      0.185572      0.506677      0.305300      0.340792      0.141378      0.109499      0.759890E-01  0.138416E-01   0.00000       0.00000      0.760733E-01
  0.831703E-01   1.62566      0.674521      0.490151      0.145247      0.169448      0.529274      0.320703      0.314695      0.132355      0.100013      0.693553E-01  0.128920E-01   0.00000       0.00000      0.694352E-01
  0.911943E-01   1.52822      0.686845      0.488992      0.135155      0.153514      0.551690      0.335479      0.288669      0.123228      0.906323E-01  0.628065E-01  0.119268E-01   0.00000       0.00000      0.628814E-01
  0.999925E-01   1.42846      0.698746      0.487215      0.124979      0.137842      0.573767      0.349373      0.262821      0.114027      0.814008E-01  0.563714E-01  0.109527E-01   0.00000       0.00000      0.564412E-01
  0.109639       1.32682      0.710063      0.484584      0.114762      0.122537      0.595301      0.362047      0.237299      0.104785      0.723800E-01  0.500928E-01  0.997759E-02   0.00000       0.00000      0.501571E-01
  0.120217       1.22362      0.720505      0.480672      0.104553      0.107767      0.615952      0.372905      0.212319      0.955425E-01  0.636688E-01  0.440394E-01  0.901017E-02   0.00000       0.00000      0.440981E-01
  0.131815       1.11964      0.729909      0.475255      0.944085E-01  0.936021E-01  0.635501      0.381653      0.188011      0.863503E-01  0.553104E-01  0.382388E-01  0.805824E-02   0.00000       0.00000      0.382918E-01
  0.144533       1.01558      0.737931      0.467892      0.844017E-01  0.801935E-01  0.653529      0.387699      0.164595      0.772704E-01  0.473942E-01  0.327519E-01  0.713129E-02   0.00000       0.00000      0.327992E-01
  0.158477      0.912209      0.744283      0.458299      0.745985E-01  0.676208E-01  0.669684      0.390678      0.142219      0.683621E-01  0.399685E-01  0.276106E-01  0.623644E-02   0.00000       0.00000      0.276523E-01
  0.173766      0.810445      0.748416      0.445964      0.650936E-01  0.560376E-01  0.683323      0.389926      0.121131      0.597098E-01  0.331245E-01  0.228768E-01  0.538376E-02   0.00000       0.00000      0.229130E-01
  0.190530      0.711107      0.749879      0.430651      0.559579E-01  0.454906E-01  0.693921      0.385160      0.101449      0.513791E-01  0.268910E-01  0.185687E-01  0.457884E-02   0.00000       0.00000      0.185997E-01
  0.208912      0.615311      0.747777      0.411858      0.473057E-01  0.361138E-01  0.700471      0.375745      0.834194E-01  0.434741E-01  0.213475E-01  0.147403E-01  0.383159E-02   0.00000       0.00000      0.147663E-01
  0.229067      0.523833      0.741401      0.389505      0.392024E-01  0.278992E-01  0.702199      0.361606      0.671016E-01  0.360572E-01  0.164902E-01  0.113875E-01  0.314524E-02   0.00000       0.00000      0.114090E-01
  0.251167      0.437923      0.729356      0.363246      0.317715E-01  0.209335E-01  0.697584      0.342312      0.527049E-01  0.292429E-01  0.123710E-01  0.854516E-02  0.252854E-02   0.00000       0.00000      0.856247E-02
  0.275399      0.358197      0.710664      0.333309      0.250564E-01  0.151377E-01  0.685607      0.318171      0.401941E-01  0.230749E-01  0.894357E-02  0.618052E-02  0.198153E-02   0.00000       0.00000      0.619412E-02
  0.301969      0.285916      0.683413      0.299731      0.191695E-01  0.105278E-01  0.664244      0.289203      0.296973E-01  0.176589E-01  0.621770E-02  0.429973E-02  0.151057E-02   0.00000       0.00000      0.431012E-02
  0.331102      0.221387      0.646633      0.263213      0.141106E-01  0.695286E-02  0.632522      0.256261      0.210635E-01  0.129988E-01  0.410422E-02  0.284097E-02  0.111177E-02   0.00000       0.00000      0.284864E-02
  0.363046      0.165680      0.598385      0.224434      0.995206E-02  0.435138E-02  0.588433      0.220083      0.143034E-01  0.916422E-02  0.256683E-02  0.177911E-02  0.787836E-03   0.00000       0.00000      0.178455E-02
  0.398071      0.118605      0.538598      0.184644      0.662948E-02  0.252450E-02  0.531969      0.182119      0.915397E-02  0.609880E-02  0.148778E-02  0.103304E-02  0.530673E-03   0.00000       0.00000      0.103671E-02
  0.436476      0.805308E-01  0.466985      0.145248      0.413006E-02  0.134481E-02  0.462855      0.143903      0.547487E-02  0.379339E-02  0.791611E-03  0.550870E-03  0.336667E-03   0.00000       0.00000      0.553200E-03
  0.478586      0.512335E-01  0.385412      0.107993      0.236645E-02  0.644373E-03  0.383046      0.107348      0.301083E-02  0.216754E-02  0.378687E-03  0.264311E-03  0.198916E-03   0.00000       0.00000      0.265686E-03
  0.524759      0.299472E-01  0.297783      0.746493E-01  0.121620E-02  0.269058E-03  0.296567      0.743803E-01  0.148526E-02  0.110914E-02  0.157774E-03  0.110548E-03  0.107062E-03   0.00000       0.00000      0.111284E-03
  0.575386      0.156470E-01  0.210203      0.468361E-01  0.541136E-03  0.936945E-04  0.209662      0.467424E-01  0.634830E-03  0.490165E-03  0.547781E-04  0.385704E-04  0.509705E-04   0.00000       0.00000      0.389164E-04
  0.630897      0.700274E-02  0.130574      0.257008E-01  0.197364E-03  0.254163E-04  0.130376      0.256754E-01  0.222780E-03  0.176854E-03  0.147989E-04  0.104814E-04  0.205092E-04   0.00000       0.00000      0.106174E-04
  0.691764      0.249951E-02  0.670584E-01  0.115930E-01  0.538769E-04  0.478491E-05  0.670046E-01  0.115882E-01  0.586618E-04  0.474138E-04  0.277083E-05  0.197300E-05  0.646308E-05   0.00000       0.00000      0.201408E-05
  0.758504      0.619451E-03  0.253183E-01  0.382209E-02  0.925522E-05  0.494333E-06  0.253090E-01  0.382160E-02  0.974955E-05  0.788495E-05  0.284614E-06  0.201674E-06  0.137027E-05   0.00000       0.00000      0.209718E-06
  0.831682      0.793972E-04  0.542292E-02  0.711196E-03  0.693228E-06  0.157114E-07  0.542222E-02  0.711181E-03  0.708939E-06  0.549961E-06  0.910222E-08  0.588593E-08  0.143267E-06   0.00000       0.00000      0.660913E-08
  0.911920      0.201922E-05  0.287842E-03  0.325867E-04  0.715769E-08  -.460327E-10  0.287835E-03  0.325868E-04  0.711165E-08  0.452189E-08  -.209354E-10  -.346487E-10  0.263580E-08   0.00000       0.00000      -.250973E-10
  0.999900      0.891814E-13  0.660661E-10  0.643297E-11  0.493676E-16  0.174639E-17  0.660660E-10  0.643297E-11  0.511139E-16  -.830156E-17  0.266522E-18  0.133345E-17  0.576691E-16   0.00000       0.00000      0.147986E-17
