          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41744E-01 0.63948E-01 0.10430E+01 0.89298E+00 0.00000E+00 0.00000E+00 -.29195E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43581E-01 0.42990E-01 0.10403E+01 0.10123E+01 0.00000E+00 0.00000E+00 -.10784E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31537E-01 0.37938E-01 0.10331E+01 0.96898E+00 0.00000E+00 0.00000E+00 -.91560E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40135E-01 0.37144E-01 0.10301E+01 0.10046E+01 0.00000E+00 0.00000E+00 -.31003E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19457E-01 0.21373E-01 0.98082E+00 0.96992E+00 0.00000E+00 0.00000E+00 -.90789E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.98162E-02 0.13414E-01 0.90714E+00 0.90980E+00 0.00000E+00 0.00000E+00 0.82232E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.90900E-02 0.12506E-01 0.84082E+00 0.84707E+00 0.00000E+00 0.00000E+00 0.77945E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.88081E-02 0.12111E-01 0.77240E+00 0.77691E+00 0.00000E+00 0.00000E+00 0.15896E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.99982E-02 0.13136E-01 0.71264E+00 0.72123E+00 0.00000E+00 0.00000E+00 0.28009E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.88194E-02 0.11157E-01 0.65573E+00 0.66047E+00 0.00000E+00 0.00000E+00 -.16309E+00  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98774E-02 0.12237E-01 0.60344E+00 0.60940E+00 0.00000E+00 0.00000E+00 0.14159E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56632E-02 0.79950E-02 0.56239E+00 0.56438E+00 0.00000E+00 0.00000E+00 0.71001E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58608E-02 0.86079E-02 0.46154E+00 0.45842E+00 0.00000E+00 0.00000E+00 0.60187E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.79110E-01 0.72384E-01 0.11089E+01 0.10484E+01 0.00000E+00 0.00000E+00 -.16724E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43338E-01 0.41358E-01 0.11071E+01 0.10692E+01 0.00000E+00 0.00000E+00 -.22550E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43100E-01 0.67269E-01 0.11053E+01 0.95686E+00 0.00000E+00 0.00000E+00 0.31308E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30453E-01 0.33251E-01 0.10986E+01 0.10630E+01 0.00000E+00 0.00000E+00 0.54359E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29448E-01 0.32075E-01 0.10925E+01 0.10521E+01 0.00000E+00 0.00000E+00 -.11328E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16875E+00 0.16933E+00 0.10803E+01 0.10555E+01 0.00000E+00 0.00000E+00 0.14195E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15341E-01 0.18799E-01 0.10122E+01 0.99629E+00 0.00000E+00 0.00000E+00 0.15719E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11040E-01 0.15214E-01 0.94025E+00 0.94817E+00 0.00000E+00 0.00000E+00 0.11793E+01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10868E-01 0.13764E-01 0.86309E+00 0.86411E+00 0.00000E+00 0.00000E+00 0.26871E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96479E-02 0.12844E-01 0.79437E+00 0.79660E+00 0.00000E+00 0.00000E+00 0.49278E-01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11113E-01 0.13144E-01 0.72804E+00 0.73556E+00 0.00000E+00 0.00000E+00 -.13749E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10395E-01 0.12812E-01 0.66631E+00 0.67731E+00 0.00000E+00 0.00000E+00 -.11368E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97459E-02 0.11718E-01 0.61731E+00 0.61934E+00 0.00000E+00 0.00000E+00 -.40384E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79622E-02 0.10259E-01 0.56972E+00 0.57039E+00 0.00000E+00 0.00000E+00 0.18827E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91442E-02 0.13033E-01 0.46217E+00 0.44576E+00 0.00000E+00 0.00000E+00 -.17137E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.88273E-01 0.85472E-01 0.12049E+01 0.11711E+01 0.00000E+00 0.00000E+00 -.60797E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47691E-01 0.62896E-01 0.12071E+01 0.10951E+01 0.00000E+00 0.00000E+00 -.20974E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41137E-01 0.45701E-01 0.12074E+01 0.11472E+01 0.00000E+00 0.00000E+00 -.12201E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40570E-01 0.46201E-01 0.12037E+01 0.11294E+01 0.00000E+00 0.00000E+00 -.11241E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.34938E-01 0.38284E-01 0.12014E+01 0.11615E+01 0.00000E+00 0.00000E+00 0.45581E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20254E-01 0.22277E-01 0.11703E+01 0.11478E+01 0.00000E+00 0.00000E+00 -.16974E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12400E-01 0.16415E-01 0.10963E+01 0.10849E+01 0.00000E+00 0.00000E+00 0.21780E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10049E-01 0.13625E-01 0.10063E+01 0.10046E+01 0.00000E+00 0.00000E+00 -.33228E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12724E-01 0.15680E-01 0.92276E+00 0.92591E+00 0.00000E+00 0.00000E+00 0.53829E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97851E-02 0.13357E-01 0.84054E+00 0.84352E+00 0.00000E+00 0.00000E+00 0.56311E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10262E-01 0.12358E-01 0.76305E+00 0.76687E+00 0.00000E+00 0.00000E+00 -.82343E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.80753E-02 0.10161E-01 0.70090E+00 0.69955E+00 0.00000E+00 0.00000E+00 -.56630E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88297E-02 0.11042E-01 0.63995E+00 0.63944E+00 0.00000E+00 0.00000E+00 0.18516E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74156E-02 0.97174E-02 0.58863E+00 0.58988E+00 0.00000E+00 0.00000E+00 -.14885E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.96837E-02 0.14032E-01 0.49924E+00 0.48173E+00 0.00000E+00 0.00000E+00 0.93283E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10418E-01 0.14369E-01 0.46778E+00 0.47513E+00 0.00000E+00 0.00000E+00 0.21650E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47305E-01 0.46707E-01 0.12719E+01 0.12250E+01 0.00000E+00 0.00000E+00 -.13546E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.57955E-01 0.71952E-01 0.12758E+01 0.11527E+01 0.00000E+00 0.00000E+00 0.52657E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39608E-01 0.47557E-01 0.12773E+01 0.12244E+01 0.00000E+00 0.00000E+00 -.11266E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31794E-01 0.37888E-01 0.12748E+01 0.12342E+01 0.00000E+00 0.00000E+00 0.76377E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30138E-01 0.34759E-01 0.12726E+01 0.12310E+01 0.00000E+00 0.00000E+00 0.27769E-01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.72851E-01 0.76827E-01 0.12664E+01 0.12452E+01 0.00000E+00 0.00000E+00 0.15562E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19149E-01 0.22217E-01 0.12121E+01 0.11920E+01 0.00000E+00 0.00000E+00 0.14522E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11572E-01 0.15480E-01 0.11165E+01 0.11086E+01 0.00000E+00 0.00000E+00 -.13447E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12587E-01 0.15571E-01 0.10220E+01 0.10184E+01 0.00000E+00 0.00000E+00 -.37020E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11016E-01 0.13862E-01 0.92702E+00 0.93045E+00 0.00000E+00 0.00000E+00 0.40325E-01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10319E-01 0.13010E-01 0.83678E+00 0.83701E+00 0.00000E+00 0.00000E+00 0.22361E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12573E-01 0.14594E-01 0.76405E+00 0.76581E+00 0.00000E+00 0.00000E+00 0.22424E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11530E-01 0.13065E-01 0.69249E+00 0.68899E+00 0.00000E+00 0.00000E+00 -.24294E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.92839E-02 0.11693E-01 0.63203E+00 0.62869E+00 0.00000E+00 0.00000E+00 0.40060E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.98303E-02 0.13502E-01 0.48849E+00 0.46790E+00 0.00000E+00 0.00000E+00 -.11866E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25935E-01 0.28421E-01 0.11843E+01 0.11620E+01 0.00000E+00 0.00000E+00 -.92067E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.22999E-01 0.24758E-01 0.10838E+01 0.10717E+01 0.00000E+00 0.00000E+00 -.59191E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22110E-01 0.23789E-01 0.98101E+00 0.97337E+00 0.00000E+00 0.00000E+00 0.15291E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21639E-01 0.23643E-01 0.88261E+00 0.86470E+00 0.00000E+00 0.00000E+00 0.10981E+01  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21684E-01 0.23352E-01 0.80312E+00 0.79272E+00 0.00000E+00 0.00000E+00 0.41641E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.87926E-02 0.11049E-01 0.65856E+00 0.65329E+00 0.00000E+00 0.00000E+00 -.29319E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83085E-02 0.11652E-01 0.50090E+00 0.50085E+00 0.00000E+00 0.00000E+00 0.14697E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45769E-01 0.46993E-01 0.13495E+01 0.13013E+01 0.00000E+00 0.00000E+00 -.44812E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22784E-01 0.32495E-01 0.13581E+01 0.13140E+01 0.00000E+00 0.00000E+00 0.11397E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28673E-01 0.35765E-01 0.13541E+01 0.13200E+01 0.00000E+00 0.00000E+00 -.86981E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14388E-01 0.28281E-01 0.13453E+01 0.13013E+01 0.00000E+00 0.00000E+00 -.53927E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11903E-01 0.17262E-01 0.12597E+01 0.12358E+01 0.00000E+00 0.00000E+00 -.10993E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.96994E-02 0.14219E-01 0.11542E+01 0.11357E+01 0.00000E+00 0.00000E+00 0.98952E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.90619E-02 0.13079E-01 0.10427E+01 0.10309E+01 0.00000E+00 0.00000E+00 0.16048E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12345E-01 0.14886E-01 0.93499E+00 0.92397E+00 0.00000E+00 0.00000E+00 0.86968E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11827E-01 0.13868E-01 0.84762E+00 0.84337E+00 0.00000E+00 0.00000E+00 0.67758E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13399E-01 0.15220E-01 0.76146E+00 0.75925E+00 0.00000E+00 0.00000E+00 -.40455E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10462E-01 0.12415E-01 0.68855E+00 0.68480E+00 0.00000E+00 0.00000E+00 -.53411E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10520E-01 0.13759E-01 0.51471E+00 0.49484E+00 0.00000E+00 0.00000E+00 -.41648E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.54967E-01 0.56049E-01 0.13929E+01 0.13435E+01 0.00000E+00 0.00000E+00 -.57668E-01  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39244E-01 0.41927E-01 0.14025E+01 0.13683E+01 0.00000E+00 0.00000E+00 0.45685E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40850E-01 0.42004E-01 0.13985E+01 0.13651E+01 0.00000E+00 0.00000E+00 -.85982E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14698E-01 0.24341E-01 0.13473E+01 0.13114E+01 0.00000E+00 0.00000E+00 0.91010E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.98889E-02 0.14930E-01 0.12408E+01 0.12192E+01 0.00000E+00 0.00000E+00 -.12515E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88045E-02 0.13169E-01 0.11198E+01 0.11025E+01 0.00000E+00 0.00000E+00 0.26934E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.82893E-02 0.12194E-01 0.10004E+01 0.98387E+00 0.00000E+00 0.00000E+00 -.60734E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76157E-02 0.11523E-01 0.90305E+00 0.88826E+00 0.00000E+00 0.00000E+00 -.26178E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.76772E-02 0.10529E-01 0.80689E+00 0.79283E+00 0.00000E+00 0.00000E+00 -.12444E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.61975E-02 0.89716E-02 0.72552E+00 0.71539E+00 0.00000E+00 0.00000E+00 -.38671E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57234E-02 0.79770E-02 0.65000E+00 0.64056E+00 0.00000E+00 0.00000E+00 -.14746E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61471E-02 0.94764E-02 0.53144E+00 0.53229E+00 0.00000E+00 0.00000E+00 -.47859E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57203E-01 0.57958E-01 0.14237E+01 0.13764E+01 0.00000E+00 0.00000E+00 -.10518E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30694E-01 0.35736E-01 0.14336E+01 0.13859E+01 0.00000E+00 0.00000E+00 -.23207E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19136E-01 0.27789E-01 0.14306E+01 0.13987E+01 0.00000E+00 0.00000E+00 -.14065E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18032E-01 0.29130E-01 0.14057E+01 0.13821E+01 0.00000E+00 0.00000E+00 0.22399E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11120E-01 0.18437E-01 0.13103E+01 0.12856E+01 0.00000E+00 0.00000E+00 -.45001E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86292E-02 0.13572E-01 0.11832E+01 0.11617E+01 0.00000E+00 0.00000E+00 -.73880E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80153E-02 0.12327E-01 0.10546E+01 0.10371E+01 0.00000E+00 0.00000E+00 0.81466E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.75892E-02 0.11449E-01 0.94893E+00 0.93474E+00 0.00000E+00 0.00000E+00 0.68467E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70339E-02 0.10324E-01 0.84442E+00 0.83148E+00 0.00000E+00 0.00000E+00 -.28500E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61612E-02 0.89575E-02 0.75594E+00 0.74423E+00 0.00000E+00 0.00000E+00 -.69020E-01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54002E-02 0.84352E-02 0.67383E+00 0.66362E+00 0.00000E+00 0.00000E+00 0.71066E-01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10034E-01 0.13519E-01 0.54496E+00 0.54518E+00 0.00000E+00 0.00000E+00 -.94108E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38282E-01 0.44225E-01 0.14586E+01 0.14189E+01 0.00000E+00 0.00000E+00 0.38891E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44739E-01 0.48074E-01 0.14569E+01 0.14227E+01 0.00000E+00 0.00000E+00 0.17646E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26782E-01 0.32039E-01 0.14509E+01 0.14249E+01 0.00000E+00 0.00000E+00 -.54928E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19298E-01 0.27496E-01 0.14347E+01 0.14147E+01 0.00000E+00 0.00000E+00 -.11523E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17655E-01 0.26795E-01 0.13806E+01 0.13569E+01 0.00000E+00 0.00000E+00 0.14364E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15967E-01 0.25419E-01 0.13365E+01 0.13148E+01 0.00000E+00 0.00000E+00 0.73290E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12453E-01 0.20136E-01 0.12516E+01 0.12285E+01 0.00000E+00 0.00000E+00 0.37760E-01  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29147E-01 0.30380E-01 0.11136E+01 0.10923E+01 0.00000E+00 0.00000E+00 -.11976E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16816E-01 0.21166E-01 0.99896E+00 0.97334E+00 0.00000E+00 0.00000E+00 0.10140E+01  105  21/0.20000E-02
